city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,93,0.0,976.5,5.3,27.0,160,78.0,75.9,34.8,447.0,76.0,20.2,7,5,3,1,2026-08-05T23:11:03.685470+05:30
Faridabad,Haryana,28.4089,77.3178,27.7,92,0.0,977.4,6.05,20.5,141,56.1,45.1,51.6,1047.0,30.0,17.0,7,5,7,1,2026-08-05T23:11:03.685476+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,95,0.0,975.1,5.1,28.8,160,78.0,75.9,34.8,537.0,76.0,20.2,7,5,3,1,2026-08-05T23:11:03.685482+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,92,0.1,981.4,1.8,30.6,78,49.4,36.2,23.5,607.0,65.0,6.9,10,5,3,1,2026-08-05T23:11:03.685488+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.4,95,0.2,992.5,6.15,32.8,80,22.3,21.9,18.9,937.0,46.0,9.0,10,5,7,1,2026-08-05T23:11:03.685495+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,96,0.1,990.5,7.85,39.2,68,19.5,19.2,17.4,269.0,52.0,7.6,10,5,7,1,2026-08-05T23:11:03.685501+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.0,97,0.2,992.7,7.8,32.4,86,26.6,26.4,12.5,371.0,81.0,5.4,10,5,7,1,2026-08-05T23:11:03.685507+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.8,97,0.1,980.9,6.55,20.9,93,24.2,24.1,16.5,464.0,67.0,5.4,10,5,7,1,2026-08-05T23:11:03.685515+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.1,96,0.1,979.3,2.05,28.1,141,41.4,38.2,18.5,530.0,81.0,6.5,10,5,3,1,2026-08-05T23:11:03.685521+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.3,97,0.0,977.7,6.45,26.3,105,39.8,39.7,20.2,480.0,80.0,9.1,7,5,7,1,2026-08-05T23:11:03.685527+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.7,96,0.0,969.6,6.3,23.8,102,62.2,61.9,32.4,546.0,56.0,15.0,7,5,7,1,2026-08-05T23:11:03.685533+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,95,0.2,972.3,7.65,32.4,57,28.0,18.9,11.7,266.0,51.0,4.5,10,5,7,1,2026-08-05T23:11:06.961528+05:30
Surat,Gujarat,21.1702,72.8311,27.2,90,0.0,1002.3,7.8,38.2,75,26.4,17.5,21.3,329.0,28.0,33.9,7,5,4,1,2026-08-05T23:11:06.961564+05:30
Vadodara,Gujarat,22.3072,73.1812,27.4,89,0.0,999.3,7.7,34.9,74,24.8,18.4,23.2,216.0,33.0,20.8,7,5,7,1,2026-08-05T23:11:06.961578+05:30
Rajkot,Gujarat,22.3039,70.8022,26.4,86,0.0,989.6,6.8,37.8,65,26.2,15.0,7.0,134.0,39.0,5.1,7,5,7,1,2026-08-05T23:11:06.961591+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,94,0.0,1005.2,7.15,39.6,63,36.3,15.5,7.4,294.0,42.0,5.0,7,5,4,1,2026-08-05T23:11:06.961602+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.7,81,0.0,969.2,8.3,37.8,80,36.1,26.2,20.1,411.0,37.0,11.7,7,5,7,1,2026-08-05T23:11:06.961614+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,94,0.0,942.1,6.4,43.9,35,8.0,4.6,9.4,148.0,35.0,4.5,3,5,7,1,2026-08-05T23:11:06.961625+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.8,86,0.0,941.1,8.5,42.8,49,11.2,7.4,8.4,156.0,45.0,7.3,3,5,7,1,2026-08-05T23:11:06.961636+05:30
Solapur,Maharashtra,17.6599,75.9064,24.7,87,0.0,955.2,6.55,43.9,37,9.8,7.3,7.9,186.0,35.0,2.9,3,5,7,1,2026-08-05T23:11:06.961648+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,94,0.0,946.7,6.2,49.0,29,8.7,6.2,7.2,165.0,35.0,3.0,3,5,7,1,2026-08-05T23:11:06.961659+05:30
Goa,Goa,15.2993,74.124,24.7,99,0.2,998.4,6.25,32.0,59,29.3,13.5,3.8,269.0,41.0,1.4,6,5,7,1,2026-08-05T23:11:06.961670+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.6,70,0.0,976.2,8.25,39.2,110,137.4,38.3,7.5,165.0,56.0,2.5,7,5,7,1,2026-08-05T23:11:06.961703+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.5,80,0.0,941.1,7.4,33.5,75,50.1,25.4,6.7,157.0,59.0,3.7,7,5,7,1,2026-08-05T23:11:06.961717+05:30
Kota,Rajasthan,25.2138,75.8648,27.2,90,0.0,973.4,8.0,31.7,77,23.5,19.6,14.7,519.0,48.0,5.4,7,5,7,1,2026-08-05T23:11:06.961730+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.9,69,0.0,974.1,7.65,29.2,139,101.3,39.5,5.3,234.0,59.0,3.1,3,5,7,1,2026-08-05T23:11:06.961741+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.9,82,0.0,948.8,7.5,44.3,83,27.0,19.2,13.6,230.0,46.0,4.9,7,5,7,1,2026-08-05T23:11:06.961753+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.0,92,0.0,977.2,4.2,31.0,63,39.5,24.0,14.0,215.0,47.0,4.0,7,5,3,1,2026-08-05T23:11:06.961764+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.0,88,0.0,943.8,3.5,36.7,67,31.5,23.5,17.0,359.0,51.0,7.5,7,5,3,1,2026-08-05T23:11:06.961775+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.7,89,0.0,949.1,7.7,36.4,71,16.8,15.1,11.0,448.0,55.0,5.7,7,5,7,1,2026-08-05T23:11:06.961787+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.4,96,0.0,957.0,6.7,34.9,73,31.3,25.6,12.8,311.0,51.0,5.6,7,5,7,1,2026-08-05T23:11:06.961797+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.4,85,0.0,949.3,7.05,39.2,69,31.2,22.3,9.6,324.0,59.0,5.3,7,5,7,1,2026-08-05T23:11:06.961809+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,88,0.0,999.3,8.55,32.4,120,51.6,47.6,51.9,2326.0,55.0,64.1,7,5,7,1,2026-08-05T23:11:06.961821+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.1,93,0.1,999.5,8.5,42.5,66,15.4,14.3,12.6,223.0,49.0,6.5,10,5,7,1,2026-08-05T23:11:06.961832+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.4,92,0.1,1000.7,7.75,42.8,63,15.2,14.0,14.0,207.0,42.0,6.4,10,5,4,1,2026-08-05T23:11:06.961845+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.7,95,1.1,1004.8,8.15,39.2,52,16.8,10.6,7.7,248.0,63.0,4.4,10,5,4,1,2026-08-05T23:11:06.961857+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.4,87,0.0,975.5,7.9,51.8,42,15.0,11.0,12.3,198.0,42.0,2.3,7,5,7,1,2026-08-05T23:11:06.961879+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.0,81,0.0,1003.4,8.5,45.0,67,23.2,18.3,8.9,247.0,82.0,5.4,7,5,4,1,2026-08-05T23:11:06.961892+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.3,95,0.1,990.0,7.1,37.1,54,43.3,32.6,38.5,218.0,7.0,5.5,10,5,7,1,2026-08-05T23:11:06.961903+05:30
Warangal,Telangana,17.9689,79.5941,26.5,85,0.0,975.6,7.8,39.2,61,14.7,13.2,12.8,260.0,39.0,3.8,7,5,7,1,2026-08-05T23:11:06.961915+05:30
Nizamabad,Telangana,18.6725,78.0941,25.3,87,0.0,961.8,7.0,38.2,63,16.5,12.5,10.4,199.0,44.0,6.6,7,5,7,1,2026-08-05T23:11:06.961928+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,93,0.0,928.9,7.6,47.9,35,7.6,5.4,9.5,158.0,38.0,2.3,3,5,7,1,2026-08-05T23:11:06.961939+05:30
Mangalore,Karnataka,12.9141,74.856,24.6,97,0.2,1008.3,8.75,34.2,62,27.3,15.3,10.4,286.0,31.0,3.2,6,0,4,1,2026-08-05T23:11:06.961951+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,94,0.0,940.2,7.1,53.3,23,5.8,3.5,5.3,132.0,39.0,1.7,3,5,7,1,2026-08-05T23:11:06.961962+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,98,0.0,924.7,5.7,47.5,20,4.3,3.0,5.7,124.0,36.0,1.8,3,5,3,1,2026-08-05T23:11:10.221266+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,95,0.0,962.0,8.5,43.9,43,13.5,8.2,8.9,230.0,37.0,3.4,3,5,7,1,2026-08-05T23:11:10.221299+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.1,55,0.0,992.7,8.25,34.2,58,38.8,26.0,41.5,161.0,11.0,8.3,0,5,7,1,2026-08-05T23:11:10.221312+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.5,58,0.0,999.3,8.15,56.5,56,26.3,15.0,10.8,135.0,45.0,3.5,4,5,7,1,2026-08-05T23:11:10.221322+05:30
Salem,Tamil Nadu,11.6643,78.146,26.2,81,0.0,977.4,8.05,37.8,61,35.6,20.4,19.0,664.0,37.0,7.6,7,5,7,1,2026-08-05T23:11:10.221332+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.1,68,0.0,1004.2,7.65,54.0,38,11.3,7.4,5.8,184.0,44.0,2.4,7,5,4,1,2026-08-05T23:11:10.221341+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.0,66,0.0,983.3,8.05,43.6,54,22.2,15.1,15.3,325.0,40.0,5.0,7,5,7,1,2026-08-05T23:11:10.221349+05:30
Erode,Tamil Nadu,11.341,77.7172,26.1,82,0.0,989.4,8.65,40.7,54,20.9,12.5,11.0,231.0,41.0,3.8,7,5,7,1,2026-08-05T23:11:10.221358+05:30
Kochi,Kerala,9.9312,76.2673,25.7,93,0.0,1010.9,8.35,26.6,56,27.9,19.0,18.3,151.0,25.0,5.1,7,0,4,1,2026-08-05T23:11:10.221367+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.4,92,0.0,1010.3,6.1,50.4,53,18.6,10.7,4.9,129.0,49.0,1.9,7,0,4,1,2026-08-05T23:11:10.221376+05:30
Kozhikode,Kerala,11.2588,75.7804,24.3,96,0.1,1009.9,8.2,34.6,55,20.1,9.1,2.1,204.0,51.0,1.4,6,0,4,1,2026-08-05T23:11:10.221384+05:30
Thrissur,Kerala,10.5276,76.2144,25.0,94,0.0,1009.1,8.35,36.0,54,21.5,14.8,11.0,246.0,32.0,3.5,7,0,4,1,2026-08-05T23:11:10.221393+05:30
Kannur,Kerala,11.8745,75.3704,24.7,99,0.1,1009.1,8.7,23.8,59,23.9,15.4,15.9,356.0,22.0,3.3,6,0,4,1,2026-08-05T23:11:10.221401+05:30
Patna,Bihar,25.5941,85.1376,26.5,97,0.9,996.7,7.95,24.1,110,22.9,22.6,14.5,389.0,81.0,6.1,10,5,7,1,2026-08-05T23:11:10.221410+05:30
Gaya,Bihar,24.7914,85.0002,26.1,98,0.2,989.8,7.8,29.9,106,32.0,31.4,19.4,442.0,50.0,11.5,10,5,7,1,2026-08-05T23:11:10.221418+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.0,97,0.7,996.9,7.65,23.8,100,28.3,28.0,15.5,313.0,82.0,7.4,10,5,7,1,2026-08-05T23:11:10.221426+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.3,97,0.1,997.8,5.0,18.0,99,32.9,32.8,17.6,358.0,76.0,14.6,10,5,3,1,2026-08-05T23:11:10.221434+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.1,97,0.0,933.9,6.35,29.9,62,20.7,19.4,15.8,271.0,42.0,6.1,3,5,7,1,2026-08-05T23:11:10.221443+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.4,96,0.2,987.0,6.7,31.7,89,37.6,36.3,32.9,1155.0,34.0,31.0,10,5,7,1,2026-08-05T23:11:10.221452+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,98,0.6,976.0,5.4,23.8,160,82.7,81.0,63.1,349.0,24.0,205.4,10,5,3,1,2026-08-05T23:11:10.221461+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.4,98,0.2,979.8,7.9,30.2,145,59.8,58.2,40.7,358.0,44.0,178.9,10,5,7,1,2026-08-05T23:11:10.221469+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.9,97,0.1,998.5,7.75,26.3,80,29.1,28.1,24.7,579.0,33.0,7.4,10,5,7,1,2026-08-05T23:11:10.221476+05:30
Cuttack,Odisha,20.4625,85.8828,27.8,95,0.0,1000.2,8.4,25.2,80,29.1,28.1,24.7,568.0,33.0,7.4,7,5,4,1,2026-08-05T23:11:10.221482+05:30
Rourkela,Odisha,22.2604,84.8536,26.1,97,0.0,980.9,8.0,32.4,77,32.4,30.3,23.8,715.0,45.0,15.1,7,5,7,1,2026-08-05T23:11:10.221489+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.5,97,0.0,970.8,6.25,34.6,113,56.8,49.4,49.2,517.0,27.0,57.5,7,5,7,1,2026-08-05T23:11:10.221496+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.4,96,0.0,971.2,5.3,33.1,101,46.4,38.1,41.5,685.0,33.0,52.3,7,5,3,1,2026-08-05T23:11:10.221503+05:30
Guwahati,Assam,26.1158,91.7086,25.9,97,0.0,998.9,1.2,19.4,48,32.9,32.6,23.7,431.0,15.0,3.9,7,5,3,1,2026-08-05T23:11:10.221510+05:30
Agartala,Tripura,23.8315,91.2868,25.7,98,0.1,1002.8,8.1,18.7,57,16.7,16.2,14.1,198.0,34.0,2.7,10,5,4,1,2026-08-05T23:11:10.221517+05:30
Shillong,Meghalaya,25.5788,91.8933,19.6,97,0.0,855.5,1.15,15.1,32,3.2,3.1,8.1,356.0,54.0,2.7,3,10,3,1,2026-08-05T23:11:10.221524+05:30
Imphal,Manipur,24.817,93.9368,22.8,97,0.0,920.6,5.6,13.0,41,11.2,11.0,22.6,769.0,17.0,3.6,3,5,3,1,2026-08-05T23:11:10.221530+05:30
Aizawl,Mizoram,23.7271,92.7176,19.7,98,0.4,889.5,0.85,19.8,19,2.5,2.4,6.1,144.0,35.0,0.9,6,10,3,1,2026-08-05T23:11:10.221537+05:30
Kohima,Nagaland,25.6701,94.1077,20.3,95,0.0,853.7,1.45,13.3,19,7.9,7.8,16.7,401.0,13.0,1.4,3,5,3,1,2026-08-05T23:11:10.221544+05:30
Gangtok,Sikkim,27.3314,88.6138,18.3,98,0.3,837.2,2.75,29.9,32,5.0,4.9,12.4,261.0,64.0,1.2,6,10,3,1,2026-08-05T23:11:10.221550+05:30
Siliguri,West Bengal,26.7271,88.3953,26.2,84,0.0,990.7,2.55,29.5,41,15.4,15.0,22.4,377.0,52.0,4.5,7,5,3,1,2026-08-05T23:11:13.492865+05:30
Durgapur,West Bengal,23.5204,87.3119,26.3,99,0.1,991.0,3.9,23.0,150,72.2,71.5,40.3,1286.0,55.0,51.8,10,5,3,1,2026-08-05T23:11:13.492894+05:30
Asansol,West Bengal,23.6739,86.9524,26.0,98,0.1,989.7,4.4,21.6,145,61.0,60.3,50.2,640.0,38.0,58.2,10,5,3,1,2026-08-05T23:11:13.492905+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.2,79,0.0,1007.2,7.85,36.4,61,30.7,18.9,16.1,293.0,67.0,13.2,7,5,4,1,2026-08-05T23:11:13.492912+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.9,97,0.1,1006.5,8.1,33.5,27,8.5,4.9,0.2,104.0,60.0,0.3,6,5,4,1,2026-08-05T23:11:13.492920+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.5,97,0.0,968.2,6.2,22.7,87,43.1,42.7,15.4,432.0,85.0,8.3,7,5,7,1,2026-08-05T23:11:13.492928+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.2,93,0.0,961.1,7.0,20.2,82,24.8,24.5,5.9,369.0,113.0,5.3,7,5,7,1,2026-08-05T23:11:13.492935+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,100,0.3,802.5,6.65,21.2,67,13.0,13.0,10.9,345.0,73.0,2.0,6,10,7,1,2026-08-05T23:11:13.492942+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.3,100,0.0,799.8,6.25,23.8,68,26.7,26.4,27.8,450.0,79.0,10.3,3,10,7,1,2026-08-05T23:11:13.492950+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.5,99,0.0,864.5,8.0,28.1,50,5.6,5.6,8.7,592.0,83.0,0.5,3,5,7,1,2026-08-05T23:11:13.492957+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.0,100,0.0,799.7,7.85,27.4,101,21.1,21.0,24.6,814.0,102.0,3.3,3,10,7,0,2026-08-05T23:11:13.492966+05:30
Patiala,Punjab,30.3398,76.3869,27.9,88,0.0,971.1,7.3,20.9,134,60.5,58.9,23.9,640.0,73.0,5.6,7,5,7,1,2026-08-05T23:11:13.492972+05:30
Bhatinda,Punjab,30.211,74.9455,30.4,78,0.0,975.6,8.0,24.5,141,65.9,59.5,28.7,605.0,59.0,12.2,3,5,7,1,2026-08-05T23:11:13.492979+05:30
Rohtak,Haryana,28.8955,76.6066,27.3,90,0.0,974.9,7.35,32.4,130,59.8,47.0,33.0,646.0,54.0,6.9,7,5,7,1,2026-08-05T23:11:13.492986+05:30
Panipat,Haryana,29.3909,76.9635,27.8,92,0.0,973.8,5.15,26.6,139,84.1,79.6,41.8,748.0,47.0,13.8,7,5,3,1,2026-08-05T23:11:13.492993+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.9,96,0.0,980.4,2.9,32.0,82,52.5,33.8,24.2,575.0,59.0,4.4,7,5,3,1,2026-08-05T23:11:13.493000+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.8,95,0.1,980.8,3.0,29.5,82,52.5,33.8,24.2,635.0,59.0,4.4,10,5,3,1,2026-08-05T23:11:13.493006+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.1,95,0.1,989.8,7.95,28.4,94,24.2,24.2,16.0,355.0,60.0,6.2,10,5,7,1,2026-08-05T23:11:13.493013+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.7,83,0.0,950.1,6.3,37.4,68,33.6,22.1,8.0,225.0,63.0,5.1,7,5,7,1,2026-08-05T23:11:13.493020+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.3,93,0.0,945.3,7.85,41.4,71,24.4,20.1,8.7,234.0,57.0,5.0,7,5,7,1,2026-08-05T23:11:13.493027+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.8,96,0.0,966.2,1.95,38.5,51,11.7,10.5,8.6,304.0,65.0,3.2,7,5,3,1,2026-08-05T23:11:13.493034+05:30
Akola,Maharashtra,20.7002,77.0082,27.1,80,0.0,971.6,8.6,39.6,65,18.4,13.4,11.8,248.0,48.0,5.7,7,5,7,1,2026-08-05T23:11:13.493041+05:30
Amravati,Maharashtra,20.9374,77.7796,27.0,80,0.0,963.7,7.5,42.1,67,21.0,14.8,13.2,183.0,45.0,5.7,7,5,7,1,2026-08-05T23:11:13.493048+05:30
Latur,Maharashtra,18.4088,76.5604,24.0,86,0.0,937.3,6.55,45.0,46,11.5,8.1,6.4,176.0,47.0,3.1,3,5,7,1,2026-08-05T23:11:13.493055+05:30
Nanded,Maharashtra,19.1383,77.3091,26.6,77,0.0,965.7,6.55,37.8,58,10.8,9.1,9.9,200.0,46.0,5.1,7,5,7,1,2026-08-05T23:11:13.493062+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.3,95,0.0,956.6,7.6,42.5,35,10.9,8.1,12.3,183.0,35.0,3.5,3,5,7,1,2026-08-05T23:11:13.493069+05:30
Bidar,Karnataka,17.9104,77.5199,23.9,89,0.0,933.1,6.65,38.9,53,12.7,9.5,11.5,170.0,43.0,3.0,3,5,7,1,2026-08-05T23:11:13.493075+05:30
Hospet,Karnataka,15.2689,76.3909,24.0,85,0.0,955.2,7.45,48.2,29,9.5,6.0,7.0,141.0,38.0,1.9,3,5,7,1,2026-08-05T23:11:13.493082+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.8,86,0.0,975.5,8.3,45.7,54,22.0,13.9,14.1,190.0,35.0,4.9,3,5,7,1,2026-08-05T23:11:13.493089+05:30
Alappuzha,Kerala,9.4981,76.3388,24.6,96,0.0,1011.2,7.55,34.9,56,26.2,15.3,10.6,87.0,42.0,3.5,3,0,4,1,2026-08-05T23:11:13.493095+05:30
Munnar,Kerala,10.0889,77.0595,16.7,100,0.1,857.3,8.6,42.8,32,9.9,7.3,10.0,103.0,28.0,2.3,6,10,7,1,2026-08-05T23:11:13.493102+05:30
Silchar,Assam,24.8333,92.7789,26.5,97,0.1,1002.0,2.55,15.1,55,21.8,20.4,9.1,343.0,55.0,5.9,10,5,0,1,2026-08-05T23:11:13.493109+05:30
Dibrugarh,Assam,27.4728,94.912,27.5,90,0.0,991.7,8.55,17.3,69,37.7,36.4,24.3,310.0,40.0,4.2,7,5,7,1,2026-08-05T23:11:13.493115+05:30
