city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Udaipur,Rajasthan,24.5854,73.7125,31.5,32,0.0,946.7,8.35,33.1,46,14.3,5.8,0,5,7,0,2026-03-28T11:30:53.666517+05:30
Kota,Rajasthan,25.2138,75.8648,34.8,25,0.0,978.2,7.65,24.5,52,87.5,15.3,0,5,7,0,2026-03-28T11:30:53.666524+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.2,33,0.0,981.2,7.2,25.2,31,29.4,8.2,0,5,7,0,2026-03-28T11:30:53.666531+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.1,33,0.0,954.6,7.65,30.6,36,84.8,12.8,0,5,7,0,2026-03-28T11:30:53.666538+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.0,33,0.0,982.9,6.95,35.3,153,181.6,38.8,0,5,7,0,2026-03-28T11:30:53.666546+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.6,31,0.0,948.2,8.2,36.7,36,21.1,8.2,0,5,7,0,2026-03-28T11:30:53.666552+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.1,25,0.0,953.6,8.15,31.3,40,47.7,10.1,0,5,7,0,2026-03-28T11:30:53.666560+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.5,33,0.0,961.2,8.25,29.9,52,28.3,9.7,0,5,7,0,2026-03-28T11:30:53.666567+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.2,35,0.0,953.8,8.15,34.6,38,12.8,6.9,0,5,7,0,2026-03-28T11:30:53.666574+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.3,41,0.0,1003.0,9.0,44.6,89,43.5,30.2,0,5,7,1,2026-03-28T11:30:53.666582+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.7,48,0.0,1002.6,9.05,32.0,75,37.4,26.4,0,5,4,1,2026-03-28T11:30:53.666589+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.8,50,0.0,1004.0,9.05,32.8,75,41.3,30.6,0,5,4,1,2026-03-28T11:30:53.666597+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.6,49,0.0,1005.8,9.2,38.2,72,41.3,29.7,0,5,4,1,2026-03-28T11:30:53.666604+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.2,27,0.0,976.8,9.0,33.5,94,55.3,43.9,0,5,10,0,2026-03-28T11:30:53.666612+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.4,50,0.0,1007.2,9.0,34.6,71,36.8,22.2,0,5,4,1,2026-03-28T11:30:53.666619+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.7,33,0.0,991.7,9.3,28.1,97,39.8,27.8,0,5,10,1,2026-03-28T11:30:53.666626+05:30
Warangal,Telangana,17.9689,79.5941,35.3,41,0.0,978.4,8.85,25.6,93,46.8,40.3,0,5,10,1,2026-03-28T11:30:53.666633+05:30
Nizamabad,Telangana,18.6725,78.0941,35.6,24,0.0,965.2,8.8,24.5,94,12.1,11.1,0,5,10,0,2026-03-28T11:30:53.666639+05:30
Mysore,Karnataka,12.2958,76.6396,31.7,43,0.0,929.8,9.45,47.2,86,36.8,32.0,0,5,7,1,2026-03-28T11:30:53.666646+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,80,0.0,1007.2,9.1,25.9,91,35.3,28.3,7,5,4,1,2026-03-28T11:30:53.666653+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.2,35,0.0,942.1,9.1,50.0,91,44.7,35.3,0,5,7,0,2026-03-28T11:30:53.666660+05:30
Belgaum,Karnataka,15.8497,74.4977,32.3,32,0.0,927.4,9.2,39.6,108,38.9,29.7,0,5,7,0,2026-03-28T11:30:58.493965+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.1,50,0.0,962.7,9.45,54.7,81,28.8,23.4,0,5,7,1,2026-03-28T11:30:58.493999+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.2,53,0.0,993.3,9.4,34.2,81,23.3,17.9,0,5,7,1,2026-03-28T11:30:58.494011+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.5,54,0.0,1000.1,9.35,23.4,81,23.9,18.0,0,5,4,1,2026-03-28T11:30:58.494021+05:30
Salem,Tamil Nadu,11.6643,78.146,34.6,42,0.0,977.8,9.4,23.8,102,37.1,30.6,0,5,7,1,2026-03-28T11:30:58.494029+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.6,36,0.0,1003.1,9.35,45.0,65,24.0,19.4,0,5,7,1,2026-03-28T11:30:58.494038+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.2,39,0.0,985.0,9.35,28.4,113,45.2,34.2,0,5,7,1,2026-03-28T11:30:58.494046+05:30
Erode,Tamil Nadu,11.341,77.7172,35.0,42,0.0,989.2,9.35,22.3,88,36.7,31.3,0,5,7,1,2026-03-28T11:30:58.494054+05:30
Kochi,Kerala,9.9312,76.2673,28.3,82,0.0,1009.4,8.8,31.3,92,28.9,25.3,7,0,4,1,2026-03-28T11:30:58.494063+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,82,0.0,1008.3,9.15,41.0,65,25.6,20.8,7,0,4,1,2026-03-28T11:30:58.494096+05:30
Kozhikode,Kerala,11.2588,75.7804,29.7,75,0.0,1008.4,9.1,28.8,82,28.3,22.6,7,0,4,1,2026-03-28T11:30:58.494106+05:30
Thrissur,Kerala,10.5276,76.2144,33.1,59,0.0,1007.5,9.15,36.7,89,30.3,26.3,0,5,4,1,2026-03-28T11:30:58.494115+05:30
Kannur,Kerala,11.8745,75.3704,31.0,69,0.0,1007.6,9.1,30.6,89,29.6,23.7,3,5,4,1,2026-03-28T11:30:58.494123+05:30
Patna,Bihar,25.5941,85.1376,28.2,58,0.0,1000.8,7.9,29.5,100,62.6,32.1,4,5,4,1,2026-03-28T11:30:58.494131+05:30
Gaya,Bihar,24.7914,85.0002,28.9,61,0.0,993.9,7.7,24.1,74,59.4,19.4,7,5,7,1,2026-03-28T11:30:58.494138+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.5,56,0.0,1000.9,7.85,19.8,122,67.8,38.9,4,5,4,1,2026-03-28T11:30:58.494146+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.5,63,0.0,1001.6,7.3,25.2,118,65.2,39.3,7,5,4,1,2026-03-28T11:30:58.494154+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.3,64,0.0,937.7,8.7,33.1,77,55.6,43.0,7,5,7,1,2026-03-28T11:30:58.494161+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.0,60,0.0,990.7,8.5,32.4,99,70.1,51.3,4,5,7,1,2026-03-28T11:30:58.494169+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.3,51,0.0,979.4,8.4,33.8,149,77.5,57.9,4,5,7,1,2026-03-28T11:30:58.494177+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.6,54,0.0,983.5,8.45,31.0,125,73.1,55.4,4,5,7,1,2026-03-28T11:30:58.494184+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.2,56,0.0,1001.9,8.8,36.7,113,58.7,48.8,0,5,4,1,2026-03-28T11:30:58.494192+05:30
Cuttack,Odisha,20.4625,85.8828,32.0,60,0.0,1004.0,8.85,34.6,113,58.7,48.8,0,5,4,1,2026-03-28T11:30:58.494199+05:30
Rourkela,Odisha,22.2604,84.8536,32.1,51,0.0,984.5,8.45,43.9,107,61.9,50.6,0,5,7,1,2026-03-28T11:30:58.494207+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.3,26,0.0,973.8,8.55,34.6,102,33.5,21.1,0,5,10,0,2026-03-28T11:30:58.494215+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.2,28,0.0,974.2,8.6,33.8,87,31.0,17.5,0,5,10,0,2026-03-28T11:30:58.494222+05:30
Guwahati,Assam,26.1158,91.7086,21.8,92,0.4,1003.4,4.5,28.1,152,52.2,36.6,6,5,0,1,2026-03-28T11:30:58.494230+05:30
Agartala,Tripura,23.8315,91.2868,24.2,86,0.0,1007.0,6.4,38.5,151,51.6,41.1,3,5,4,1,2026-03-28T11:30:58.494238+05:30
Shillong,Meghalaya,25.5788,91.8933,14.5,85,0.0,855.1,4.85,43.9,108,34.8,24.1,3,10,3,0,2026-03-28T11:30:58.494246+05:30
Imphal,Manipur,24.817,93.9368,17.1,88,0.3,923.8,7.7,55.1,140,55.2,37.5,6,10,7,0,2026-03-28T11:30:58.494255+05:30
Aizawl,Mizoram,23.7271,92.7176,21.0,75,0.0,892.8,7.2,43.9,108,52.7,37.4,3,5,7,1,2026-03-28T11:30:58.494263+05:30
Kohima,Nagaland,25.6701,94.1077,15.1,89,0.1,855.1,4.95,77.0,103,41.0,27.9,6,10,3,0,2026-03-28T11:30:58.494271+05:30
Gangtok,Sikkim,27.3314,88.6138,15.7,78,0.0,836.1,7.6,20.2,109,35.4,22.2,3,5,7,0,2026-03-28T11:30:58.494280+05:30
Siliguri,West Bengal,26.7271,88.3953,21.2,79,0.0,994.3,7.35,26.3,154,58.8,38.9,3,5,7,1,2026-03-28T11:31:04.813810+05:30
Durgapur,West Bengal,23.5204,87.3119,30.1,56,0.0,994.8,8.35,35.6,121,74.0,47.4,0,5,7,1,2026-03-28T11:31:04.813840+05:30
Asansol,West Bengal,23.6739,86.9524,29.9,56,0.0,993.3,8.4,35.3,118,74.7,51.9,4,5,7,1,2026-03-28T11:31:04.813850+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.5,63,0.0,1008.9,9.25,31.3,63,25.5,18.1,3,0,4,1,2026-03-28T11:31:04.813858+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,74,0.0,1006.5,9.15,25.6,72,37.4,25.2,7,5,4,1,2026-03-28T11:31:04.813866+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.5,55,0.0,974.2,5.7,27.0,77,19.5,15.0,4,5,3,1,2026-03-28T11:31:04.813873+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.2,53,0.0,966.7,5.8,25.2,61,23.6,13.2,4,5,3,1,2026-03-28T11:31:04.813881+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.4,53,0.0,806.4,4.8,27.0,63,32.0,14.4,0,5,3,0,2026-03-28T11:31:04.813888+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.3,66,0.0,802.3,5.65,26.6,70,19.3,13.3,3,5,3,0,2026-03-28T11:31:04.813895+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.0,75,0.0,867.5,6.9,20.2,44,17.7,5.6,3,5,7,0,2026-03-28T11:31:04.813902+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.9,61,0.0,802.6,6.5,18.7,63,13.3,10.7,3,5,7,0,2026-03-28T11:31:04.813909+05:30
Patiala,Punjab,30.3398,76.3869,27.7,50,0.0,977.9,5.9,17.6,97,51.5,29.5,4,5,3,1,2026-03-28T11:31:04.813916+05:30
Bhatinda,Punjab,30.211,74.9455,29.2,43,0.0,983.0,6.9,17.3,82,17.2,9.7,4,5,7,0,2026-03-28T11:31:04.813923+05:30
Rohtak,Haryana,28.8955,76.6066,28.0,51,0.0,982.1,6.55,14.8,151,116.9,23.6,4,5,7,1,2026-03-28T11:31:04.813929+05:30
Panipat,Haryana,29.3909,76.9635,27.2,51,0.0,980.6,5.7,19.4,247,118.5,25.0,4,5,3,1,2026-03-28T11:31:04.813936+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.7,41,0.0,987.1,6.35,21.6,321,216.1,37.6,0,5,7,0,2026-03-28T11:31:04.813942+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.1,43,0.0,987.6,6.35,22.7,321,216.1,37.6,0,5,7,1,2026-03-28T11:31:04.813949+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.3,47,0.0,995.3,6.85,31.0,95,133.2,36.9,0,5,7,1,2026-03-28T11:31:04.813956+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.4,39,0.0,954.8,8.1,37.1,34,10.2,5.7,0,5,7,0,2026-03-28T11:31:04.813962+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.4,28,0.0,950.1,8.15,32.8,50,52.2,11.0,0,5,7,0,2026-03-28T11:31:04.813969+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.6,35,0.0,971.1,8.1,29.2,67,52.9,22.0,0,5,7,0,2026-03-28T11:31:04.813976+05:30
Akola,Maharashtra,20.7002,77.0082,35.3,27,0.0,975.2,8.5,34.2,43,12.8,7.8,0,5,10,0,2026-03-28T11:31:04.813983+05:30
Amravati,Maharashtra,20.9374,77.7796,35.3,27,0.0,967.3,8.45,32.8,43,11.5,7.0,0,5,10,0,2026-03-28T11:31:04.813990+05:30
Latur,Maharashtra,18.4088,76.5604,34.5,23,0.0,940.8,8.8,29.9,83,9.7,7.7,0,5,7,0,2026-03-28T11:31:04.813996+05:30
Nanded,Maharashtra,19.1383,77.3091,36.1,26,0.0,969.0,8.7,25.9,78,7.6,6.7,0,5,10,0,2026-03-28T11:31:04.814003+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.7,23,0.0,959.4,8.9,28.8,107,28.5,21.0,0,5,10,0,2026-03-28T11:31:04.814008+05:30
Bidar,Karnataka,17.9104,77.5199,35.5,16,0.0,936.6,8.85,25.9,104,17.1,13.9,0,5,10,0,2026-03-28T11:31:04.814015+05:30
Hospet,Karnataka,15.2689,76.3909,34.0,34,0.0,956.5,9.1,36.7,102,57.6,45.5,0,5,7,0,2026-03-28T11:31:04.814021+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.7,40,0.0,975.6,9.45,43.9,96,34.8,29.2,0,5,7,1,2026-03-28T11:31:04.814027+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,82,0.0,1009.5,9.15,30.2,86,29.2,25.0,7,0,4,1,2026-03-28T11:31:04.814033+05:30
Munnar,Kerala,10.0889,77.0595,29.0,48,0.0,859.8,9.7,38.9,76,25.1,20.1,4,5,7,1,2026-03-28T11:31:04.814041+05:30
Silchar,Assam,24.8333,92.7789,22.3,88,0.0,1006.9,3.4,30.2,154,71.9,53.8,3,5,0,1,2026-03-28T11:31:04.814047+05:30
Dibrugarh,Assam,27.4728,94.912,23.4,74,0.0,997.1,4.5,25.9,127,65.2,44.7,3,5,3,1,2026-03-28T11:31:04.814054+05:30
