city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,33.8,37,0.0,978.6,6.75,20.9,176,210.0,53.2,0,5,7,1,2026-04-18T18:38:43.046485+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.3,32,0.0,984.3,7.7,16.9,654,320.4,51.2,0,5,10,1,2026-04-18T18:38:43.046495+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.4,27,0.0,993.1,8.25,25.6,163,70.8,33.2,0,5,10,0,2026-04-18T18:38:43.046505+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.1,26,0.0,991.7,7.85,28.8,158,71.7,29.2,0,5,10,0,2026-04-18T18:38:43.046513+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.5,36,0.0,992.5,8.1,28.4,166,36.3,16.8,0,5,10,1,2026-04-18T18:38:43.046519+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.5,31,0.0,983.2,7.6,31.0,143,66.1,26.7,0,5,7,0,2026-04-18T18:38:43.046525+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.8,23,0.0,982.2,7.35,25.6,275,336.2,56.7,0,5,10,0,2026-04-18T18:38:43.046531+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.0,33,0.0,980.4,7.4,28.8,150,108.7,38.3,0,5,7,0,2026-04-18T18:38:43.046537+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.7,42,0.0,973.3,7.0,23.4,125,99.0,31.9,0,5,7,1,2026-04-18T18:38:43.046543+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.7,21,0.0,974.6,7.85,27.0,150,72.2,26.4,0,5,10,0,2026-04-18T18:38:46.302184+05:30
Surat,Gujarat,21.1702,72.8311,31.3,55,0.0,1004.1,7.8,27.0,112,61.0,50.6,0,5,4,1,2026-04-18T18:38:46.302209+05:30
Vadodara,Gujarat,22.3072,73.1812,39.3,22,0.0,1000.7,8.15,19.4,124,33.9,21.6,0,5,7,0,2026-04-18T18:38:46.302218+05:30
Rajkot,Gujarat,22.3039,70.8022,36.7,17,0.0,992.2,7.8,28.1,80,36.2,14.6,0,5,10,0,2026-04-18T18:38:46.302225+05:30
Thane,Maharashtra,19.2183,72.9781,30.5,60,0.0,1005.4,7.85,33.5,123,42.8,29.4,0,5,4,1,2026-04-18T18:38:46.302232+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.7,26,0.0,969.4,7.6,21.6,172,28.7,25.2,0,5,10,0,2026-04-18T18:38:46.302238+05:30
Nashik,Maharashtra,19.9975,73.7898,33.4,29,0.0,944.6,8.05,29.9,120,29.6,22.5,0,5,7,0,2026-04-18T18:38:46.302245+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.7,15,0.0,942.9,7.5,36.7,115,21.6,16.9,0,5,10,0,2026-04-18T18:38:46.302251+05:30
Solapur,Maharashtra,17.6599,75.9064,34.7,35,0.0,955.2,7.95,19.8,172,40.2,34.6,0,5,7,1,2026-04-18T18:38:46.302258+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.8,68,0.0,946.5,8.65,44.6,176,40.5,31.9,7,5,7,1,2026-04-18T18:38:46.302264+05:30
Goa,Goa,15.2993,74.124,30.0,74,0.0,996.0,9.0,31.3,75,55.5,23.2,7,5,7,1,2026-04-18T18:38:46.302315+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.3,15,0.0,980.5,8.15,28.1,99,151.3,20.4,0,5,10,0,2026-04-18T18:38:46.302324+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.2,20,0.0,945.5,8.75,29.5,90,39.8,12.2,0,5,10,0,2026-04-18T18:38:46.302331+05:30
Kota,Rajasthan,25.2138,75.8648,39.4,14,0.0,975.2,8.25,23.0,175,74.3,28.6,0,5,10,0,2026-04-18T18:38:46.302337+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.5,16,0.0,979.0,7.8,29.9,93,48.4,14.9,0,5,10,0,2026-04-18T18:38:46.302343+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.7,18,0.0,952.9,8.15,32.0,85,64.3,15.7,0,5,10,0,2026-04-18T18:38:46.302349+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,37.0,24,0.0,980.4,7.95,28.4,127,97.8,26.3,0,5,10,0,2026-04-18T18:38:46.302356+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.8,19,0.0,946.6,8.15,25.6,99,12.8,10.9,0,5,7,0,2026-04-18T18:38:46.302362+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,37.8,12,0.0,951.2,7.7,24.5,130,20.4,16.6,0,5,10,0,2026-04-18T18:38:46.302368+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.9,33,0.0,958.6,7.45,24.5,151,26.0,20.4,0,5,7,1,2026-04-18T18:38:46.302374+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.5,18,0.0,952.2,8.5,24.1,88,18.1,16.4,0,5,10,0,2026-04-18T18:38:46.302381+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.2,78,0.0,1002.3,9.15,34.2,61,25.0,17.6,7,5,4,1,2026-04-18T18:38:46.302387+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.1,52,0.0,1000.1,8.8,26.3,57,25.1,19.3,0,5,4,1,2026-04-18T18:38:46.302392+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.4,60,0.0,1001.6,8.9,29.5,64,28.9,22.5,0,5,4,1,2026-04-18T18:38:46.302398+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.1,64,0.0,1003.1,8.7,32.8,76,15.3,11.5,3,5,4,1,2026-04-18T18:38:46.302405+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.6,18,0.0,973.1,9.2,33.8,146,36.8,30.7,0,5,10,0,2026-04-18T18:38:46.302412+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.4,63,0.0,1005.7,9.1,29.9,52,19.2,11.6,3,5,4,1,2026-04-18T18:38:46.302417+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.1,44,0.0,989.5,9.0,32.0,86,20.4,17.9,0,5,7,1,2026-04-18T18:38:46.302423+05:30
Warangal,Telangana,17.9689,79.5941,36.9,36,0.0,975.5,8.8,26.6,125,41.6,34.8,0,5,10,1,2026-04-18T18:38:46.302429+05:30
Nizamabad,Telangana,18.6725,78.0941,34.5,34,0.0,963.0,8.85,37.8,164,44.5,34.8,0,5,7,1,2026-04-18T18:38:46.302434+05:30
Mysore,Karnataka,12.2958,76.6396,33.5,22,0.0,926.7,9.0,40.3,143,24.7,21.8,0,5,7,0,2026-04-18T18:38:46.302440+05:30
Mangalore,Karnataka,12.9141,74.856,30.4,76,0.0,1004.6,9.1,23.0,63,30.9,17.2,3,5,4,1,2026-04-18T18:38:46.302446+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.2,54,0.0,939.0,9.2,39.2,128,31.4,26.1,0,5,7,1,2026-04-18T18:38:46.302452+05:30
Belgaum,Karnataka,15.8497,74.4977,28.8,71,0.0,924.7,8.85,34.2,159,40.3,27.1,7,5,7,1,2026-04-18T18:38:49.553970+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.5,42,0.0,959.9,9.25,31.3,145,28.6,22.9,0,5,7,1,2026-04-18T18:38:49.554001+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.2,32,0.0,990.2,9.35,34.2,111,17.1,13.5,0,5,10,1,2026-04-18T18:38:49.554010+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.3,50,0.0,997.0,9.35,18.4,73,11.2,9.8,0,5,7,1,2026-04-18T18:38:49.554018+05:30
Salem,Tamil Nadu,11.6643,78.146,34.9,33,0.0,974.8,9.25,19.8,112,19.5,14.6,0,5,7,1,2026-04-18T18:38:49.554024+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.6,55,0.0,1000.5,9.25,50.4,123,22.1,19.8,0,5,4,1,2026-04-18T18:38:49.554031+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.0,49,0.0,982.8,8.9,25.6,93,25.0,22.8,0,5,7,1,2026-04-18T18:38:49.554038+05:30
Erode,Tamil Nadu,11.341,77.7172,36.5,35,0.0,986.1,9.35,24.8,101,20.7,15.5,0,5,10,1,2026-04-18T18:38:49.554046+05:30
Kochi,Kerala,9.9312,76.2673,30.1,81,0.0,1006.5,9.15,31.3,83,28.2,20.4,3,5,4,1,2026-04-18T18:38:49.554053+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.4,81,0.0,1006.1,9.1,27.0,78,30.3,19.3,7,5,4,1,2026-04-18T18:38:49.554060+05:30
Kozhikode,Kerala,11.2588,75.7804,30.6,79,0.0,1005.5,9.05,33.1,71,22.7,15.0,3,5,4,1,2026-04-18T18:38:49.554067+05:30
Thrissur,Kerala,10.5276,76.2144,31.0,74,0.0,1004.8,8.65,36.4,78,23.3,17.8,3,5,4,1,2026-04-18T18:38:49.554073+05:30
Kannur,Kerala,11.8745,75.3704,30.9,68,0.0,1004.9,8.6,34.6,69,29.0,18.9,3,5,4,1,2026-04-18T18:38:49.554080+05:30
Patna,Bihar,25.5941,85.1376,35.4,46,0.0,995.8,8.6,24.5,187,56.6,30.7,0,5,10,1,2026-04-18T18:38:49.554086+05:30
Gaya,Bihar,24.7914,85.0002,35.5,30,0.0,989.6,8.65,28.4,170,61.5,28.3,0,5,10,0,2026-04-18T18:38:49.554093+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.0,62,0.0,996.4,8.6,31.0,190,68.9,47.8,3,5,7,1,2026-04-18T18:38:49.554100+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.5,81,0.0,998.2,8.25,24.8,176,62.4,53.0,7,5,7,1,2026-04-18T18:38:49.554107+05:30
Ranchi,Jharkhand,23.3441,85.3096,34.2,20,0.0,936.0,9.15,42.1,149,47.8,20.3,0,5,7,0,2026-04-18T18:38:49.554112+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,35.7,41,0.0,986.8,8.9,37.1,197,64.7,41.2,0,5,10,1,2026-04-18T18:38:49.554118+05:30
Dhanbad,Jharkhand,23.7957,86.4304,35.7,37,0.0,976.4,8.95,26.6,206,95.5,65.4,0,5,10,1,2026-04-18T18:38:49.554124+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.4,47,0.0,980.5,8.95,40.0,199,80.8,50.1,0,5,7,1,2026-04-18T18:38:49.554130+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.6,82,0.0,1000.6,8.65,29.9,58,20.7,16.8,7,5,4,1,2026-04-18T18:38:49.554136+05:30
Cuttack,Odisha,20.4625,85.8828,30.4,75,0.0,1002.3,8.9,29.2,58,20.7,16.8,3,5,4,1,2026-04-18T18:38:49.554142+05:30
Rourkela,Odisha,22.2604,84.8536,35.8,43,0.0,981.4,8.65,28.1,165,74.0,35.2,0,5,10,1,2026-04-18T18:38:49.554148+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.1,30,0.0,971.8,8.85,31.3,216,79.6,52.6,0,5,10,1,2026-04-18T18:38:49.554154+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.7,35,0.0,971.7,8.5,36.4,218,81.3,50.1,0,5,10,1,2026-04-18T18:38:49.554160+05:30
Guwahati,Assam,26.1158,91.7086,26.3,87,0.0,1001.3,8.5,22.7,136,62.2,53.4,7,5,4,1,2026-04-18T18:38:49.554166+05:30
Agartala,Tripura,23.8315,91.2868,28.9,79,0.0,1004.5,8.7,16.9,136,61.2,53.1,7,5,4,1,2026-04-18T18:38:49.554171+05:30
Shillong,Meghalaya,25.5788,91.8933,17.0,83,0.0,856.7,6.85,34.2,126,60.5,49.0,3,10,7,0,2026-04-18T18:38:49.554177+05:30
Imphal,Manipur,24.817,93.9368,21.8,67,0.0,922.9,9.1,46.4,154,59.4,45.8,3,5,7,0,2026-04-18T18:38:49.554184+05:30
Aizawl,Mizoram,23.7271,92.7176,23.9,64,0.0,892.7,8.95,34.6,123,64.5,47.6,3,5,7,1,2026-04-18T18:38:49.554190+05:30
Kohima,Nagaland,25.6701,94.1077,17.2,97,0.0,855.0,9.0,48.6,138,50.2,37.6,3,10,7,1,2026-04-18T18:38:49.554196+05:30
Gangtok,Sikkim,27.3314,88.6138,17.9,89,0.0,837.3,8.85,19.1,121,50.6,38.0,3,10,7,1,2026-04-18T18:38:49.554202+05:30
Siliguri,West Bengal,26.7271,88.3953,22.6,92,0.0,993.1,8.05,20.9,160,78.7,59.0,3,5,7,1,2026-04-18T18:38:52.810925+05:30
Durgapur,West Bengal,23.5204,87.3119,28.6,73,0.0,992.2,8.85,37.1,173,65.4,58.6,7,5,7,1,2026-04-18T18:38:52.810956+05:30
Asansol,West Bengal,23.6739,86.9524,30.3,66,0.0,990.6,8.9,30.6,194,79.4,61.0,3,5,7,1,2026-04-18T18:38:52.810969+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.6,66,0.0,1006.3,9.25,27.0,37,10.1,5.9,3,5,4,1,2026-04-18T18:38:52.810978+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.3,76,0.0,1006.4,9.2,16.6,52,21.0,16.0,7,5,4,1,2026-04-18T18:38:52.810987+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.2,39,0.0,971.9,6.6,34.6,106,52.9,21.4,0,5,7,1,2026-04-18T18:38:52.810995+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.4,48,0.0,965.0,6.85,38.2,90,39.0,14.2,0,5,7,1,2026-04-18T18:38:52.811004+05:30
Nainital,Uttarakhand,29.3919,79.4542,26.4,27,0.0,808.2,8.05,69.1,109,36.9,17.1,4,5,7,0,2026-04-18T18:38:52.811012+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,23.1,50,0.0,804.6,7.4,51.5,100,45.1,16.8,0,5,7,0,2026-04-18T18:38:52.811020+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,26.1,47,0.0,870.8,7.45,38.9,80,40.3,11.2,4,5,7,0,2026-04-18T18:38:52.811028+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.4,36,0.0,806.1,6.8,39.6,85,54.1,16.9,0,5,7,0,2026-04-18T18:38:52.811037+05:30
Patiala,Punjab,30.3398,76.3869,33.3,32,0.0,976.0,7.1,19.4,124,160.2,38.3,0,5,7,0,2026-04-18T18:38:52.811044+05:30
Bhatinda,Punjab,30.211,74.9455,35.0,24,0.0,981.4,7.75,36.7,143,103.8,28.8,0,5,7,0,2026-04-18T18:38:52.811052+05:30
Rohtak,Haryana,28.8955,76.6066,32.4,48,0.0,978.6,6.95,14.4,376,412.6,60.8,0,5,7,1,2026-04-18T18:38:52.811060+05:30
Panipat,Haryana,29.3909,76.9635,33.4,39,0.0,977.7,6.6,12.2,561,510.4,70.3,0,5,7,1,2026-04-18T18:38:52.811068+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,36.7,30,0.0,983.4,7.65,22.7,533,213.7,41.9,0,5,10,1,2026-04-18T18:38:52.811076+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,36.3,27,0.0,983.8,7.6,24.8,533,213.7,41.9,0,5,10,0,2026-04-18T18:38:52.811085+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,36.2,27,0.0,990.8,7.75,36.7,131,57.9,21.6,0,5,10,0,2026-04-18T18:38:52.811093+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.8,41,0.0,952.8,8.3,24.1,86,13.4,10.5,0,5,7,1,2026-04-18T18:38:52.811100+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,37.3,21,0.0,947.7,7.85,29.9,134,18.6,13.6,0,5,10,0,2026-04-18T18:38:52.811106+05:30
Satna,Madhya Pradesh,24.6005,80.8322,38.4,17,0.0,967.9,8.5,28.8,142,56.8,19.6,0,5,10,0,2026-04-18T18:38:52.811112+05:30
Akola,Maharashtra,20.7002,77.0082,38.1,16,0.0,972.3,8.7,31.7,121,27.7,22.9,0,5,10,0,2026-04-18T18:38:52.811119+05:30
Amravati,Maharashtra,20.9374,77.7796,36.7,20,0.0,964.1,8.2,23.4,123,27.6,22.6,0,5,10,0,2026-04-18T18:38:52.811125+05:30
Latur,Maharashtra,18.4088,76.5604,33.9,35,0.0,938.3,9.1,16.6,152,33.9,28.5,0,5,7,1,2026-04-18T18:38:52.811131+05:30
Nanded,Maharashtra,19.1383,77.3091,35.3,36,0.0,966.0,8.85,18.0,152,36.8,28.3,0,5,10,1,2026-04-18T18:38:52.811137+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.4,31,0.0,956.9,9.0,49.3,176,38.8,33.6,0,5,10,0,2026-04-18T18:38:52.811143+05:30
Bidar,Karnataka,17.9104,77.5199,31.1,43,0.0,934.3,9.0,28.1,164,41.3,35.9,0,5,7,1,2026-04-18T18:38:52.811148+05:30
Hospet,Karnataka,15.2689,76.3909,36.0,32,0.0,953.2,9.25,20.9,154,37.5,32.1,0,5,10,1,2026-04-18T18:38:52.811154+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.6,20,0.0,972.6,9.3,31.3,131,25.0,18.7,0,5,10,0,2026-04-18T18:38:52.811159+05:30
Alappuzha,Kerala,9.4981,76.3388,30.2,79,0.0,1006.2,9.1,26.6,90,31.7,20.7,3,5,4,1,2026-04-18T18:38:52.811165+05:30
Munnar,Kerala,10.0889,77.0595,26.3,70,0.0,857.0,9.7,23.8,91,27.9,22.3,7,5,7,1,2026-04-18T18:38:52.811171+05:30
Silchar,Assam,24.8333,92.7789,29.4,68,0.0,1003.5,8.75,19.1,158,91.0,71.5,7,5,4,1,2026-04-18T18:38:52.811177+05:30
Dibrugarh,Assam,27.4728,94.912,28.9,72,0.0,994.2,8.65,13.7,129,68.9,51.6,7,5,7,1,2026-04-18T18:38:52.811182+05:30
