city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,25.2,55,0.0,971.1,5.25,19.4,72,23.9,18.6,4,5,3,0,2026-03-14T12:22:56.895111+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,48,0.0,844.0,5.6,14.8,92,29.7,15.1,0,5,3,0,2026-03-14T12:22:56.895117+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,46,0.0,974.6,6.45,20.5,77,33.1,21.1,4,5,7,0,2026-03-14T12:22:56.895125+05:30
Amritsar,Punjab,31.634,74.8723,25.2,53,0.0,983.4,4.85,17.3,74,17.8,17.3,4,5,3,0,2026-03-14T12:22:56.895132+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,36,0.0,981.4,5.25,23.0,87,35.4,29.2,4,5,3,0,2026-03-14T12:22:56.895138+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,41,0.0,982.2,6.35,23.8,92,49.0,29.4,4,5,7,0,2026-03-14T12:22:56.895147+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.2,35,0.0,832.6,4.2,21.6,53,31.2,9.1,0,5,3,0,2026-03-14T12:22:56.895153+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.1,37,0.0,787.3,5.75,34.6,57,31.3,7.5,0,5,3,0,2026-03-14T12:22:56.895160+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,20,0.0,822.2,7.5,34.2,44,29.3,7.5,0,5,7,1,2026-03-14T12:22:56.895166+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,31,0.0,984.3,5.9,27.0,1210,1099.0,119.0,4,5,3,0,2026-03-14T12:22:56.895172+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.2,29,0.0,987.3,5.8,28.1,1210,1099.0,119.0,0,5,3,0,2026-03-14T12:22:56.895178+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.0,37,0.0,985.4,5.9,26.6,282,237.0,56.2,4,5,3,0,2026-03-14T12:22:56.895185+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,31,0.0,986.6,5.6,33.1,1210,1099.0,119.0,4,5,3,0,2026-03-14T12:22:56.895191+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.7,40,0.0,984.2,5.8,26.6,282,237.0,56.2,4,5,3,0,2026-03-14T12:22:56.895197+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.7,24,0.0,990.4,6.3,22.0,755,325.0,71.2,0,5,7,0,2026-03-14T12:22:56.895203+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.0,41,0.0,999.5,7.05,31.7,135,197.0,52.2,0,5,7,1,2026-03-14T12:22:56.895212+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.9,43,0.0,998.3,7.1,19.4,151,315.7,74.3,0,5,7,1,2026-03-14T12:22:56.895218+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.4,47,0.0,999.1,6.7,25.2,151,144.8,55.4,0,5,7,1,2026-03-14T12:22:56.895224+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,54,0.0,989.3,6.4,20.2,147,78.7,45.1,4,5,7,1,2026-03-14T12:22:56.895231+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.8,27,0.0,988.1,6.3,27.4,709,424.7,76.6,0,5,7,0,2026-03-14T12:22:56.895237+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.1,52,0.0,986.3,5.8,22.3,148,74.7,42.0,4,5,3,1,2026-03-14T12:22:56.895243+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.5,48,0.0,977.9,4.8,25.6,135,98.0,44.8,4,5,3,0,2026-03-14T12:22:56.895250+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.4,30,0.0,980.4,7.2,26.6,125,316.6,58.1,0,5,7,0,2026-03-14T12:23:00.193447+05:30
Surat,Gujarat,21.1702,72.8311,32.2,37,0.0,1009.2,7.35,22.0,135,131.3,63.8,0,0,4,0,2026-03-14T12:23:00.193472+05:30
Vadodara,Gujarat,22.3072,73.1812,35.2,29,0.0,1006.7,7.5,27.4,93,162.1,46.6,0,5,7,0,2026-03-14T12:23:00.193481+05:30
Rajkot,Gujarat,22.3039,70.8022,34.1,28,0.0,996.9,7.35,33.1,90,94.3,32.4,0,5,7,0,2026-03-14T12:23:00.193488+05:30
Thane,Maharashtra,19.2183,72.9781,34.9,36,0.0,1010.0,7.65,33.8,124,68.2,57.5,0,0,4,1,2026-03-14T12:23:00.193495+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.0,24,0.0,975.5,8.1,15.5,110,62.2,50.3,0,5,10,0,2026-03-14T12:23:00.193501+05:30
Nashik,Maharashtra,19.9975,73.7898,34.3,18,0.0,948.4,7.9,37.1,87,24.4,20.7,0,5,7,0,2026-03-14T12:23:00.193507+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.5,28,0.0,947.1,8.4,23.4,87,30.9,22.1,0,5,7,0,2026-03-14T12:23:00.193513+05:30
Solapur,Maharashtra,17.6599,75.9064,34.6,30,0.0,959.4,8.6,20.9,107,48.5,38.6,0,5,7,0,2026-03-14T12:23:00.193519+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.3,33,0.0,950.6,8.7,46.1,150,50.4,46.3,0,5,7,0,2026-03-14T12:23:00.193525+05:30
Goa,Goa,15.2993,74.124,32.2,61,0.0,1000.5,8.75,31.7,133,46.2,41.7,3,5,4,1,2026-03-14T12:23:00.193531+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.9,23,0.0,984.3,7.1,38.2,85,143.4,36.8,0,5,7,0,2026-03-14T12:23:00.193537+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.5,18,0.0,948.9,7.85,37.4,67,54.4,19.4,0,5,7,0,2026-03-14T12:23:00.193543+05:30
Kota,Rajasthan,25.2138,75.8648,34.7,26,0.0,980.6,7.25,23.8,64,47.5,25.3,0,5,7,0,2026-03-14T12:23:00.193548+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.1,24,0.0,983.5,6.7,23.8,60,48.5,18.5,0,5,7,0,2026-03-14T12:23:00.193554+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.8,24,0.0,956.8,7.1,37.8,83,200.7,37.8,0,5,7,0,2026-03-14T12:23:00.193592+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.3,35,0.0,986.0,6.7,20.9,217,251.5,56.5,0,5,7,0,2026-03-14T12:23:00.193602+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.9,20,0.0,950.8,7.8,36.4,82,36.4,21.1,0,5,7,0,2026-03-14T12:23:00.193609+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.2,21,0.0,956.5,7.65,34.2,67,30.5,21.5,0,5,10,0,2026-03-14T12:23:00.193615+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.3,24,0.0,964.3,7.8,32.0,79,14.4,13.5,0,5,7,0,2026-03-14T12:23:00.193621+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.1,23,0.0,956.5,7.7,39.6,80,38.6,20.7,0,5,7,0,2026-03-14T12:23:00.193627+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.9,57,0.0,1007.0,8.65,40.7,67,24.4,18.6,0,5,4,1,2026-03-14T12:23:00.193633+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.6,57,0.0,1005.6,8.75,32.0,67,21.6,16.2,0,5,4,1,2026-03-14T12:23:00.193638+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.7,56,0.0,1006.9,8.75,34.6,65,22.9,17.9,0,5,4,1,2026-03-14T12:23:00.193644+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.0,48,0.0,1008.7,8.9,32.0,62,23.9,20.7,0,0,4,1,2026-03-14T12:23:00.193651+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.5,27,0.0,979.2,8.75,24.1,99,41.4,31.8,0,5,10,0,2026-03-14T12:23:00.193657+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.4,53,0.0,1010.6,8.7,33.1,59,19.6,13.9,0,0,4,1,2026-03-14T12:23:00.193663+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.2,51,0.0,995.0,9.0,32.4,72,21.1,18.5,0,5,7,1,2026-03-14T12:23:00.193668+05:30
Warangal,Telangana,17.9689,79.5941,31.9,53,0.0,981.6,8.5,28.4,98,30.3,25.0,0,5,7,1,2026-03-14T12:23:00.193674+05:30
Nizamabad,Telangana,18.6725,78.0941,35.2,32,0.0,967.3,8.45,25.6,120,43.4,35.0,0,5,10,0,2026-03-14T12:23:00.193679+05:30
Mysore,Karnataka,12.2958,76.6396,31.9,28,0.0,931.6,9.3,32.0,102,34.9,28.2,0,5,7,0,2026-03-14T12:23:00.193685+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,82,0.0,1009.2,8.95,28.8,105,39.8,34.5,7,0,4,1,2026-03-14T12:23:00.193691+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.7,42,0.0,943.8,8.95,42.8,107,44.9,38.6,0,5,7,1,2026-03-14T12:23:00.193696+05:30
Belgaum,Karnataka,15.8497,74.4977,32.4,33,0.0,928.8,8.95,43.2,118,47.7,42.8,0,5,7,0,2026-03-14T12:23:03.493275+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.8,36,0.0,965.0,9.3,33.8,73,21.9,17.2,0,5,7,0,2026-03-14T12:23:03.493305+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.4,43,0.0,996.1,9.25,24.8,64,11.8,9.2,0,5,7,1,2026-03-14T12:23:03.493318+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.8,48,0.0,1002.9,9.2,23.4,69,13.6,11.4,0,5,4,1,2026-03-14T12:23:03.493327+05:30
Salem,Tamil Nadu,11.6643,78.146,31.9,49,0.0,980.6,9.2,19.8,102,20.3,17.8,0,5,7,1,2026-03-14T12:23:03.493336+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.3,42,0.0,1006.0,9.25,36.7,52,9.2,7.5,0,5,4,1,2026-03-14T12:23:03.493343+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.3,37,0.0,988.0,9.1,32.4,99,26.4,23.9,0,5,7,1,2026-03-14T12:23:03.493351+05:30
Erode,Tamil Nadu,11.341,77.7172,33.1,45,0.0,992.3,9.2,22.3,70,11.2,9.5,0,5,7,1,2026-03-14T12:23:03.493358+05:30
Kochi,Kerala,9.9312,76.2673,27.8,80,0.0,1011.6,9.1,30.2,87,22.4,21.0,7,0,4,1,2026-03-14T12:23:03.493367+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,72,0.0,1010.7,9.1,23.0,59,17.9,15.9,7,0,4,1,2026-03-14T12:23:03.493374+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,77,0.0,1010.8,9.0,26.3,77,26.8,24.4,7,0,4,1,2026-03-14T12:23:03.493382+05:30
Thrissur,Kerala,10.5276,76.2144,32.1,60,0.0,1009.8,9.05,35.3,97,29.8,27.0,0,0,4,1,2026-03-14T12:23:03.493390+05:30
Kannur,Kerala,11.8745,75.3704,29.6,73,0.0,1010.1,9.0,31.7,96,31.2,27.3,7,0,4,1,2026-03-14T12:23:03.493398+05:30
Patna,Bihar,25.5941,85.1376,31.9,44,0.0,1002.2,7.5,22.0,151,193.2,59.8,0,5,4,1,2026-03-14T12:23:03.493406+05:30
Gaya,Bihar,24.7914,85.0002,33.5,37,0.0,995.6,7.6,22.7,128,126.7,38.5,0,5,7,1,2026-03-14T12:23:03.493414+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.0,50,0.0,1002.0,7.45,25.9,164,147.1,56.6,0,5,4,1,2026-03-14T12:23:03.493422+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.8,53,0.0,1002.8,7.5,23.8,162,127.1,52.0,0,5,4,1,2026-03-14T12:23:03.493429+05:30
Ranchi,Jharkhand,23.3441,85.3096,33.6,21,0.0,940.6,8.25,27.7,72,63.6,18.9,0,5,7,0,2026-03-14T12:23:03.493437+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.6,41,0.0,992.7,8.1,20.5,143,99.9,45.6,0,5,7,1,2026-03-14T12:23:03.493444+05:30
Dhanbad,Jharkhand,23.7957,86.4304,35.3,25,0.0,981.8,8.0,22.7,154,111.1,45.9,0,5,10,0,2026-03-14T12:23:03.493452+05:30
Bokaro,Jharkhand,23.6693,86.1511,35.5,25,0.0,985.8,8.0,26.3,150,101.5,39.1,0,5,10,0,2026-03-14T12:23:03.493459+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.5,56,0.0,1005.3,8.45,39.2,74,28.3,21.0,0,5,4,1,2026-03-14T12:23:03.493467+05:30
Cuttack,Odisha,20.4625,85.8828,34.4,51,0.0,1006.8,8.45,34.2,74,28.3,21.0,0,5,4,1,2026-03-14T12:23:03.493475+05:30
Rourkela,Odisha,22.2604,84.8536,37.1,30,0.0,986.6,8.05,34.6,97,71.2,42.4,0,5,10,1,2026-03-14T12:23:03.493483+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.8,30,0.0,976.7,8.2,40.3,126,57.6,47.8,0,5,10,1,2026-03-14T12:23:03.493490+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.0,30,0.0,977.0,8.2,30.6,122,52.0,42.6,0,5,10,1,2026-03-14T12:23:03.493498+05:30
Guwahati,Assam,26.1158,91.7086,22.6,88,0.0,1004.9,7.4,36.0,83,35.7,22.2,3,5,4,1,2026-03-14T12:23:03.493505+05:30
Agartala,Tripura,23.8315,91.2868,25.5,78,0.0,1010.3,7.8,39.2,77,37.5,27.4,7,0,4,1,2026-03-14T12:23:03.493513+05:30
Shillong,Meghalaya,25.5788,91.8933,18.0,63,0.0,858.3,7.85,73.8,55,13.2,8.6,3,5,7,0,2026-03-14T12:23:03.493519+05:30
Imphal,Manipur,24.817,93.9368,18.2,85,0.0,926.2,7.1,79.9,152,62.4,40.6,3,10,7,0,2026-03-14T12:23:03.493525+05:30
Aizawl,Mizoram,23.7271,92.7176,20.1,76,0.0,896.6,8.0,63.4,123,43.7,32.9,3,5,7,0,2026-03-14T12:23:03.493530+05:30
Kohima,Nagaland,25.6701,94.1077,17.2,73,0.0,857.0,6.9,100.8,118,36.1,25.0,3,5,7,0,2026-03-14T12:23:03.493536+05:30
Gangtok,Sikkim,27.3314,88.6138,17.8,77,0.0,838.4,7.55,22.3,89,28.0,20.6,3,5,7,0,2026-03-14T12:23:03.493541+05:30
Siliguri,West Bengal,26.7271,88.3953,22.3,81,0.0,996.4,7.4,33.1,124,54.5,36.8,3,5,7,1,2026-03-14T12:23:06.793137+05:30
Durgapur,West Bengal,23.5204,87.3119,34.2,48,0.0,996.8,7.95,28.1,151,92.4,51.5,0,5,7,1,2026-03-14T12:23:06.793165+05:30
Asansol,West Bengal,23.6739,86.9524,34.3,45,0.0,995.4,7.95,21.6,137,101.7,45.3,0,5,7,1,2026-03-14T12:23:06.793177+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.3,51,0.0,1011.6,9.05,28.4,55,16.5,12.4,0,0,4,1,2026-03-14T12:23:06.793186+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,74,0.0,1009.6,8.95,24.5,76,11.4,8.8,7,0,4,1,2026-03-14T12:23:06.793194+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.3,46,0.0,976.5,4.95,24.8,103,49.4,32.6,4,5,3,0,2026-03-14T12:23:06.793202+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.5,40,0.0,969.1,4.5,25.9,70,23.2,17.9,4,5,3,0,2026-03-14T12:23:06.793210+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.3,40,0.0,809.0,6.3,34.9,84,43.1,23.9,0,5,7,0,2026-03-14T12:23:06.793218+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.8,43,0.0,805.7,4.5,25.9,77,26.6,18.2,0,5,3,0,2026-03-14T12:23:06.793225+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.7,27,0.0,870.9,5.65,22.0,39,26.8,6.9,0,5,3,0,2026-03-14T12:23:06.793232+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.9,26,0.0,806.0,6.2,18.7,66,23.6,11.4,0,5,7,0,2026-03-14T12:23:06.793240+05:30
Patiala,Punjab,30.3398,76.3869,27.5,36,0.0,980.6,5.65,24.5,337,254.3,48.9,4,5,3,0,2026-03-14T12:23:06.793247+05:30
Bhatinda,Punjab,30.211,74.9455,29.2,43,0.0,986.4,5.9,20.2,89,21.4,18.9,4,5,3,0,2026-03-14T12:23:06.793254+05:30
Rohtak,Haryana,28.8955,76.6066,29.3,36,0.0,984.8,6.0,28.4,523,438.7,65.9,4,5,3,0,2026-03-14T12:23:06.793261+05:30
Panipat,Haryana,29.3909,76.9635,27.9,42,0.0,983.1,5.75,25.6,961,858.7,104.1,4,5,3,0,2026-03-14T12:23:06.793268+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.5,23,0.0,989.5,5.85,38.2,741,330.6,61.7,0,5,3,0,2026-03-14T12:23:06.793275+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.4,25,0.0,989.9,5.95,34.9,741,330.6,61.7,0,5,3,0,2026-03-14T12:23:06.793281+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.8,44,0.0,997.6,6.85,24.5,154,329.7,82.7,4,5,7,1,2026-03-14T12:23:06.793288+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.5,20,0.0,957.4,7.65,39.2,74,32.8,17.3,0,5,7,0,2026-03-14T12:23:06.793295+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.8,18,0.0,952.9,7.65,32.8,56,31.4,14.7,0,5,7,0,2026-03-14T12:23:06.793302+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.8,26,0.0,973.7,7.6,29.5,76,190.0,43.8,0,5,7,0,2026-03-14T12:23:06.793309+05:30
Akola,Maharashtra,20.7002,77.0082,36.4,19,0.0,977.7,8.1,13.3,92,30.3,25.9,0,5,10,0,2026-03-14T12:23:06.793317+05:30
Amravati,Maharashtra,20.9374,77.7796,37.2,15,0.0,969.9,8.1,14.8,100,25.5,23.6,0,5,10,0,2026-03-14T12:23:06.793325+05:30
Latur,Maharashtra,18.4088,76.5604,33.7,28,0.0,942.6,8.5,26.6,100,41.4,33.4,0,5,7,0,2026-03-14T12:23:06.793332+05:30
Nanded,Maharashtra,19.1383,77.3091,36.9,26,0.0,970.7,8.3,31.0,123,46.8,38.8,0,5,10,0,2026-03-14T12:23:06.793339+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.1,23,0.0,961.0,8.6,38.9,98,38.1,31.5,0,5,10,0,2026-03-14T12:23:06.793346+05:30
Bidar,Karnataka,17.9104,77.5199,33.8,30,0.0,938.3,8.55,37.1,98,41.9,31.4,0,5,7,0,2026-03-14T12:23:06.793353+05:30
Hospet,Karnataka,15.2689,76.3909,32.1,47,0.0,958.6,8.9,29.2,109,40.7,33.5,0,5,7,1,2026-03-14T12:23:06.793359+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.1,41,0.0,978.5,9.3,29.5,75,14.2,11.8,0,5,7,1,2026-03-14T12:23:06.793366+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,81,0.0,1011.7,9.1,27.0,75,21.4,19.9,7,0,4,1,2026-03-14T12:23:06.793373+05:30
Munnar,Kerala,10.0889,77.0595,29.1,40,0.0,861.4,9.6,32.0,59,8.9,7.1,4,5,7,0,2026-03-14T12:23:06.793381+05:30
Silchar,Assam,24.8333,92.7789,22.6,86,0.0,1010.3,7.4,36.4,131,41.0,34.1,3,0,4,1,2026-03-14T12:23:06.793387+05:30
Dibrugarh,Assam,27.4728,94.912,21.0,82,0.0,998.9,4.6,20.5,101,25.8,21.4,3,5,3,1,2026-03-14T12:23:06.793394+05:30
