city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,25.1,46,0.0,982.3,6.45,39.6,60,34.5,19.7,4,5,7,0,2026-04-18T08:11:13.648711+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,44,0.0,833.4,7.65,41.4,35,6.5,4.1,0,5,7,0,2026-04-18T08:11:13.648718+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.9,46,0.0,788.5,7.2,45.0,43,15.3,9.5,0,5,7,0,2026-04-18T08:11:13.648724+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.8,43,0.0,824.5,8.35,31.3,48,5.0,1.7,0,5,7,0,2026-04-18T08:11:13.648730+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,64,0.0,982.3,7.0,12.2,544,289.6,93.8,7,5,7,1,2026-04-18T08:11:13.648757+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.8,49,0.0,985.3,7.1,13.7,544,289.6,93.8,4,5,7,1,2026-04-18T08:11:13.648765+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.2,54,0.0,983.4,6.95,14.8,134,112.9,55.4,4,5,7,1,2026-04-18T08:11:13.648772+05:30
Faridabad,Haryana,28.4089,77.3178,26.7,58,0.0,984.7,6.9,14.8,544,289.6,93.8,4,5,7,1,2026-04-18T08:11:13.648779+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.2,62,0.0,982.0,6.75,18.4,134,112.9,55.4,7,5,7,1,2026-04-18T08:11:13.648785+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,64,0.0,988.6,7.7,12.6,604,308.3,105.2,7,5,7,1,2026-04-18T08:11:13.648794+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.1,57,0.0,997.6,8.0,25.6,116,61.2,48.1,4,5,7,1,2026-04-18T08:11:13.648803+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.9,54,0.0,996.4,7.95,28.1,109,69.8,55.2,4,5,7,1,2026-04-18T08:11:13.648810+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,70,0.0,998.3,8.2,26.6,156,78.9,70.1,7,5,7,1,2026-04-18T08:11:13.648816+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.7,63,0.0,987.3,7.6,25.9,77,35.9,30.6,7,5,7,1,2026-04-18T08:11:13.648822+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.0,57,0.0,986.3,7.35,20.9,173,194.6,59.3,4,5,7,1,2026-04-18T08:11:13.648828+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.3,63,0.0,984.0,7.45,24.5,90,39.2,33.9,7,5,7,1,2026-04-18T08:11:13.648834+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.0,61,0.0,976.0,7.0,22.3,99,41.3,36.1,3,5,7,1,2026-04-18T08:11:13.648840+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.9,47,0.0,978.8,7.75,21.2,77,79.9,31.1,4,5,7,1,2026-04-18T08:11:16.965433+05:30
Surat,Gujarat,21.1702,72.8311,27.1,88,0.0,1007.2,7.85,27.0,118,57.3,41.2,7,5,4,1,2026-04-18T08:11:16.965464+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,61,0.0,1005.5,8.15,18.4,90,50.8,38.5,7,5,4,1,2026-04-18T08:11:16.965475+05:30
Rajkot,Gujarat,22.3039,70.8022,24.9,76,0.0,995.7,7.85,26.3,61,39.0,15.3,3,5,7,1,2026-04-18T08:11:16.965484+05:30
Thane,Maharashtra,19.2183,72.9781,26.8,89,0.0,1008.1,7.8,33.8,98,92.4,35.7,7,0,4,1,2026-04-18T08:11:16.965492+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.9,45,0.0,973.4,7.55,18.0,97,41.6,35.7,4,5,7,0,2026-04-18T08:11:16.965500+05:30
Nashik,Maharashtra,19.9975,73.7898,26.4,49,0.0,946.4,7.9,26.3,70,66.6,38.5,4,5,7,0,2026-04-18T08:11:16.965508+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.4,45,0.0,945.2,8.4,32.0,55,31.9,19.6,4,5,7,0,2026-04-18T08:11:16.965515+05:30
Solapur,Maharashtra,17.6599,75.9064,29.2,58,0.0,957.9,3.9,22.0,106,46.3,42.5,4,5,3,1,2026-04-18T08:11:16.965523+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.6,68,0.0,948.4,8.95,46.4,78,50.8,42.4,7,5,7,1,2026-04-18T08:11:16.965530+05:30
Goa,Goa,15.2993,74.124,28.5,77,0.0,998.6,9.05,28.4,69,48.3,23.2,7,5,7,1,2026-04-18T08:11:16.965538+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.5,58,0.0,983.7,8.15,28.4,87,172.3,35.6,4,5,7,1,2026-04-18T08:11:16.965545+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.1,49,0.0,948.0,8.7,31.0,37,20.7,11.1,4,5,7,1,2026-04-18T08:11:16.965553+05:30
Kota,Rajasthan,25.2138,75.8648,29.7,36,0.0,979.5,8.25,25.9,62,13.5,8.8,4,5,7,0,2026-04-18T08:11:16.965560+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.3,38,0.0,981.2,7.25,28.1,72,118.7,28.2,4,5,7,0,2026-04-18T08:11:16.965567+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.1,50,0.0,955.7,8.15,31.7,55,19.7,9.6,4,5,7,0,2026-04-18T08:11:16.965574+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.4,49,0.0,983.9,7.95,25.2,116,190.9,49.6,0,5,7,1,2026-04-18T08:11:16.965581+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.0,44,0.0,949.2,8.2,24.1,64,15.8,12.9,4,5,7,0,2026-04-18T08:11:16.965589+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.3,40,0.0,954.8,7.75,21.6,68,14.8,12.8,4,5,7,0,2026-04-18T08:11:16.965596+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.7,48,0.0,961.8,8.05,22.7,73,41.3,19.6,4,5,7,1,2026-04-18T08:11:16.965603+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.3,43,0.0,954.7,8.45,21.2,62,19.2,15.3,4,5,7,0,2026-04-18T08:11:16.965611+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.4,78,0.0,1005.3,9.15,36.0,55,26.8,20.2,7,5,4,1,2026-04-18T08:11:16.965618+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.8,83,0.0,1003.9,9.2,25.9,53,18.5,12.8,7,5,4,1,2026-04-18T08:11:16.965625+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.2,80,0.0,1005.1,9.25,28.1,57,17.0,12.0,7,5,4,1,2026-04-18T08:11:16.965632+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.0,78,0.0,1006.6,8.75,32.0,56,14.8,11.2,7,5,4,1,2026-04-18T08:11:16.965640+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.5,62,0.0,977.8,9.2,31.3,89,27.4,25.0,3,5,7,1,2026-04-18T08:11:16.965647+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.7,79,0.0,1009.3,9.15,28.8,44,24.2,14.8,7,0,4,1,2026-04-18T08:11:16.965654+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.4,84,0.0,993.3,8.65,33.1,73,16.1,12.2,7,5,7,1,2026-04-18T08:11:16.965661+05:30
Warangal,Telangana,17.9689,79.5941,27.6,81,0.0,980.1,9.0,26.6,82,26.5,22.9,7,5,7,1,2026-04-18T08:11:16.965668+05:30
Nizamabad,Telangana,18.6725,78.0941,31.3,48,0.0,965.9,8.75,25.6,113,51.0,48.8,0,5,7,1,2026-04-18T08:11:16.965675+05:30
Mysore,Karnataka,12.2958,76.6396,25.4,82,0.0,930.0,8.95,38.5,96,47.5,41.7,7,5,7,1,2026-04-18T08:11:16.965682+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,78,0.0,1007.3,9.1,22.0,72,27.9,16.7,7,5,4,1,2026-04-18T08:11:16.965689+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.6,90,0.0,941.6,9.25,34.9,70,24.0,16.9,3,5,7,1,2026-04-18T08:11:16.965696+05:30
Belgaum,Karnataka,15.8497,74.4977,25.3,73,0.0,926.3,9.3,27.7,66,42.7,30.7,7,5,7,1,2026-04-18T08:11:20.279343+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.6,76,0.0,963.6,9.25,33.8,103,49.5,44.4,7,5,7,1,2026-04-18T08:11:20.279370+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.6,81,0.0,994.8,9.35,29.5,82,37.1,35.2,7,5,7,1,2026-04-18T08:11:20.279379+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.0,82,0.0,1001.6,9.35,20.5,74,22.9,19.7,7,5,4,1,2026-04-18T08:11:20.279387+05:30
Salem,Tamil Nadu,11.6643,78.146,28.4,82,0.0,979.1,9.4,20.2,88,28.4,26.1,7,5,7,1,2026-04-18T08:11:20.279394+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.1,66,0.0,1004.7,9.25,49.0,96,49.8,43.7,7,5,4,1,2026-04-18T08:11:20.279400+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.1,86,0.0,986.5,9.05,29.2,98,31.9,29.5,7,5,7,1,2026-04-18T08:11:20.279407+05:30
Erode,Tamil Nadu,11.341,77.7172,29.0,80,0.0,990.8,9.3,27.0,80,21.8,20.2,7,5,7,1,2026-04-18T08:11:20.279414+05:30
Kochi,Kerala,9.9312,76.2673,29.1,82,0.0,1009.4,9.15,31.7,95,44.2,34.7,7,0,4,1,2026-04-18T08:11:20.279420+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,86,0.0,1008.6,9.1,27.7,83,41.6,30.3,7,0,4,1,2026-04-18T08:11:20.279427+05:30
Kozhikode,Kerala,11.2588,75.7804,29.7,81,0.0,1008.6,8.5,30.2,84,33.3,21.9,7,0,4,1,2026-04-18T08:11:20.279432+05:30
Thrissur,Kerala,10.5276,76.2144,29.3,83,0.0,1007.9,8.65,39.6,90,38.1,27.0,7,5,4,1,2026-04-18T08:11:20.279439+05:30
Kannur,Kerala,11.8745,75.3704,29.9,80,0.0,1007.8,8.65,31.0,79,30.6,20.5,7,5,4,1,2026-04-18T08:11:20.279445+05:30
Patna,Bihar,25.5941,85.1376,29.6,73,0.0,1001.0,8.6,27.7,151,70.5,64.0,7,5,4,1,2026-04-18T08:11:20.279451+05:30
Gaya,Bihar,24.7914,85.0002,30.5,62,0.0,994.1,8.6,30.6,119,48.9,43.2,3,5,7,1,2026-04-18T08:11:20.279457+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.5,76,0.0,1001.5,8.6,24.8,153,74.0,66.8,7,5,4,1,2026-04-18T08:11:20.279462+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.6,80,0.0,1002.6,8.4,27.0,155,70.5,63.3,7,5,4,1,2026-04-18T08:11:20.279468+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.0,71,0.0,940.2,9.15,49.7,87,41.7,25.4,7,5,7,1,2026-04-18T08:11:20.279474+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.2,81,0.0,992.9,9.0,33.1,91,39.7,37.5,7,5,7,1,2026-04-18T08:11:20.279480+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.4,75,0.0,981.7,8.95,32.0,147,54.1,52.2,7,5,7,1,2026-04-18T08:11:20.279485+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.2,77,0.0,985.7,8.95,32.0,154,76.8,73.8,7,5,7,1,2026-04-18T08:11:20.279491+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.1,83,0.0,1004.7,8.65,29.5,59,25.8,16.8,7,5,4,1,2026-04-18T08:11:20.279497+05:30
Cuttack,Odisha,20.4625,85.8828,29.4,81,0.0,1006.6,8.75,26.3,59,25.8,16.8,7,5,4,1,2026-04-18T08:11:20.279502+05:30
Rourkela,Odisha,22.2604,84.8536,30.0,77,0.0,987.1,8.45,43.2,125,59.3,53.7,7,5,7,1,2026-04-18T08:11:20.279508+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.5,54,0.0,975.5,8.95,44.3,119,69.6,55.9,0,5,7,1,2026-04-18T08:11:20.279513+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.2,62,0.0,975.8,8.95,36.4,126,81.3,69.4,3,5,7,1,2026-04-18T08:11:20.279519+05:30
Guwahati,Assam,26.1158,91.7086,28.0,74,0.0,1004.7,8.5,26.3,151,76.1,60.1,7,5,4,1,2026-04-18T08:11:20.279524+05:30
Agartala,Tripura,23.8315,91.2868,25.9,89,0.0,1009.5,8.7,14.8,142,32.8,26.1,7,0,4,1,2026-04-18T08:11:20.279530+05:30
Shillong,Meghalaya,25.5788,91.8933,19.4,50,0.0,860.1,7.95,32.8,134,68.2,48.2,0,5,7,0,2026-04-18T08:11:20.279537+05:30
Imphal,Manipur,24.817,93.9368,22.2,78,0.0,926.6,9.1,45.4,157,94.8,71.2,3,5,7,1,2026-04-18T08:11:20.279543+05:30
Aizawl,Mizoram,23.7271,92.7176,23.3,73,0.0,896.4,8.9,35.3,141,52.0,38.3,3,5,7,1,2026-04-18T08:11:20.279548+05:30
Kohima,Nagaland,25.6701,94.1077,19.3,80,0.0,858.6,8.45,45.0,133,81.5,53.3,3,5,7,0,2026-04-18T08:11:20.279554+05:30
Gangtok,Sikkim,27.3314,88.6138,17.6,91,0.0,840.7,8.85,20.2,131,49.1,31.9,3,10,7,1,2026-04-18T08:11:20.279560+05:30
Siliguri,West Bengal,26.7271,88.3953,22.8,84,0.0,997.4,6.55,19.1,164,123.4,84.3,3,5,7,1,2026-04-18T08:11:23.594183+05:30
Durgapur,West Bengal,23.5204,87.3119,29.1,84,0.0,996.9,8.85,25.6,119,34.9,32.8,7,5,7,1,2026-04-18T08:11:23.594216+05:30
Asansol,West Bengal,23.6739,86.9524,29.6,80,0.0,995.3,8.9,33.5,117,35.7,34.0,7,5,7,1,2026-04-18T08:11:23.594227+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.1,83,0.0,1010.2,8.7,28.1,39,13.5,9.1,7,0,4,1,2026-04-18T08:11:23.594237+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.7,72,0.0,1008.7,9.2,11.2,43,16.5,11.9,7,0,4,1,2026-04-18T08:11:23.594246+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.1,56,0.0,974.9,7.0,32.0,62,16.9,13.9,4,5,7,1,2026-04-18T08:11:23.594256+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.7,56,0.0,968.0,7.2,37.1,54,14.5,12.6,4,5,7,1,2026-04-18T08:11:23.594264+05:30
Nainital,Uttarakhand,29.3919,79.4542,25.1,33,0.0,810.1,7.9,59.0,55,19.2,13.1,4,5,7,0,2026-04-18T08:11:23.594273+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.8,41,0.0,806.0,7.55,42.5,57,13.2,10.4,0,5,7,0,2026-04-18T08:11:23.594282+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.7,45,0.0,872.6,6.9,45.0,31,16.6,4.9,0,5,7,0,2026-04-18T08:11:23.594290+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.1,45,0.0,807.3,6.95,32.0,54,14.0,7.9,0,5,7,0,2026-04-18T08:11:23.594299+05:30
Patiala,Punjab,30.3398,76.3869,24.2,55,0.0,979.2,7.0,26.3,132,308.3,51.7,0,5,7,0,2026-04-18T08:11:23.594308+05:30
Bhatinda,Punjab,30.211,74.9455,26.0,42,0.0,985.9,7.65,39.6,79,36.0,18.7,4,5,7,0,2026-04-18T08:11:23.594316+05:30
Rohtak,Haryana,28.8955,76.6066,24.7,64,0.0,982.7,6.9,14.4,347,311.1,99.9,3,5,7,1,2026-04-18T08:11:23.594324+05:30
Panipat,Haryana,29.3909,76.9635,24.9,59,0.0,980.9,7.05,16.2,624,326.0,88.9,0,5,7,1,2026-04-18T08:11:23.594332+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.4,60,0.0,987.9,7.6,15.8,534,264.5,76.1,4,5,7,1,2026-04-18T08:11:23.594339+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.3,62,0.0,988.3,7.45,17.3,534,264.5,76.1,7,5,7,1,2026-04-18T08:11:23.594345+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.8,71,0.0,995.9,7.75,32.8,144,81.3,66.1,7,5,7,1,2026-04-18T08:11:23.594352+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.5,47,0.0,955.5,8.2,21.2,53,19.4,14.9,4,5,7,0,2026-04-18T08:11:23.594358+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.4,46,0.0,951.1,8.0,28.1,65,41.9,22.7,4,5,7,1,2026-04-18T08:11:23.594365+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.1,43,0.0,972.0,8.45,18.4,70,38.6,22.1,0,5,7,1,2026-04-18T08:11:23.594371+05:30
Akola,Maharashtra,20.7002,77.0082,28.7,54,0.0,976.0,8.4,26.6,65,23.3,19.2,4,5,7,1,2026-04-18T08:11:23.594378+05:30
Amravati,Maharashtra,20.9374,77.7796,28.0,53,0.0,967.8,7.95,19.1,66,23.1,19.4,4,5,7,1,2026-04-18T08:11:23.594384+05:30
Latur,Maharashtra,18.4088,76.5604,28.3,46,0.0,941.1,8.95,15.8,104,35.5,30.6,4,5,7,0,2026-04-18T08:11:23.594391+05:30
Nanded,Maharashtra,19.1383,77.3091,28.5,52,0.0,969.7,8.7,19.8,86,32.6,28.9,4,5,7,1,2026-04-18T08:11:23.594396+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.3,46,0.0,960.3,9.05,24.8,89,34.3,31.5,0,5,7,1,2026-04-18T08:11:23.594403+05:30
Bidar,Karnataka,17.9104,77.5199,28.6,54,0.0,937.0,9.05,25.2,99,42.3,38.9,4,5,7,1,2026-04-18T08:11:23.594409+05:30
Hospet,Karnataka,15.2689,76.3909,27.0,77,0.0,956.9,9.25,18.7,97,24.7,22.6,7,5,7,1,2026-04-18T08:11:23.594416+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.5,79,0.0,977.0,9.25,32.4,90,32.6,29.9,7,5,7,1,2026-04-18T08:11:23.594423+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,86,0.0,1009.5,9.05,28.4,100,48.3,37.7,7,0,4,1,2026-04-18T08:11:23.594430+05:30
Munnar,Kerala,10.0889,77.0595,24.1,70,0.0,858.8,9.7,22.3,90,49.0,46.6,3,5,7,1,2026-04-18T08:11:23.594436+05:30
Silchar,Assam,24.8333,92.7789,26.8,79,0.0,1008.4,8.75,23.8,160,102.7,80.8,7,0,4,1,2026-04-18T08:11:23.594443+05:30
Dibrugarh,Assam,27.4728,94.912,26.1,81,0.0,998.5,8.65,11.5,134,58.8,39.8,7,5,7,1,2026-04-18T08:11:23.594450+05:30
