city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,9.0,69,0.0,816.6,9.3,42.5,52,10.8,6.0,3,5,7,0,2026-04-26T01:19:27.479707+05:30
Gurgaon,Haryana,28.4595,77.0266,27.8,34,0.0,979.6,7.55,46.8,1421,1363.5,188.6,4,5,7,0,2026-04-26T01:19:27.479714+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.5,28,0.0,982.4,7.45,41.4,1421,1363.5,188.6,0,5,7,0,2026-04-26T01:19:27.479720+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.2,28,0.0,980.6,7.45,47.2,402,717.1,126.7,0,5,7,0,2026-04-26T01:19:27.479726+05:30
Faridabad,Haryana,28.4089,77.3178,32.7,23,0.0,981.9,7.5,51.5,1421,1363.5,188.6,0,5,7,0,2026-04-26T01:19:27.479732+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.1,31,0.0,979.1,7.35,40.7,402,717.1,126.7,0,5,7,0,2026-04-26T01:19:27.479738+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.6,28,0.0,985.5,7.8,47.2,715,1438.0,207.7,0,5,7,0,2026-04-26T01:19:27.479746+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.3,46,0.0,994.7,8.5,46.1,138,157.4,67.1,0,5,7,1,2026-04-26T01:19:27.479752+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.1,34,0.0,992.8,8.4,41.0,117,105.5,47.7,4,5,7,0,2026-04-26T01:19:27.479759+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,60,0.0,995.3,8.35,35.6,151,95.9,58.9,4,5,7,1,2026-04-26T01:19:27.479765+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.8,36,0.0,983.9,7.7,46.8,99,221.7,53.2,4,5,7,0,2026-04-26T01:19:27.479771+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.9,28,0.0,983.3,7.6,51.5,656,1095.2,174.2,4,5,7,0,2026-04-26T01:19:27.479777+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,31,0.0,980.9,7.5,49.3,153,322.2,76.4,4,5,7,0,2026-04-26T01:19:27.479784+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.2,28,0.0,973.2,7.1,51.8,106,154.1,42.8,4,5,7,0,2026-04-26T01:19:27.479790+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.0,25,0.0,975.9,8.3,43.6,75,147.6,38.4,0,5,7,0,2026-04-26T01:19:30.705738+05:30
Surat,Gujarat,21.1702,72.8311,29.8,61,0.0,1004.7,7.85,32.0,106,34.3,24.3,7,5,4,1,2026-04-26T01:19:30.705772+05:30
Vadodara,Gujarat,22.3072,73.1812,31.5,31,0.0,1002.4,8.15,37.1,83,37.3,27.9,0,5,4,0,2026-04-26T01:19:30.705783+05:30
Rajkot,Gujarat,22.3039,70.8022,26.0,69,0.0,993.9,7.9,37.8,58,58.9,17.5,7,5,7,1,2026-04-26T01:19:30.705791+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,59,0.0,1006.3,7.8,34.2,78,48.1,30.4,4,5,4,1,2026-04-26T01:19:30.705798+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.5,20,0.0,971.6,8.9,31.7,93,49.7,43.0,0,5,7,0,2026-04-26T01:19:30.705806+05:30
Nashik,Maharashtra,19.9975,73.7898,29.0,18,0.0,944.9,8.3,34.9,108,48.2,32.1,4,5,7,0,2026-04-26T01:19:30.705812+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.0,22,0.0,943.5,9.05,30.2,79,52.7,43.1,0,5,7,0,2026-04-26T01:19:30.705819+05:30
Solapur,Maharashtra,17.6599,75.9064,30.9,28,0.0,955.9,8.85,24.8,122,44.9,41.1,0,5,7,0,2026-04-26T01:19:30.705825+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.0,80,0.0,947.3,8.5,46.4,148,55.6,52.5,7,5,7,1,2026-04-26T01:19:30.705832+05:30
Goa,Goa,15.2993,74.124,28.3,90,0.0,996.5,9.0,40.3,75,44.2,34.8,7,5,7,1,2026-04-26T01:19:30.705839+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.7,27,0.0,981.5,8.3,36.4,90,167.6,32.1,0,5,7,0,2026-04-26T01:19:30.705846+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.8,22,0.0,946.0,8.8,41.4,65,42.4,18.0,0,5,7,0,2026-04-26T01:19:30.705852+05:30
Kota,Rajasthan,25.2138,75.8648,30.1,28,0.0,976.9,8.3,30.6,78,119.2,43.9,0,5,7,0,2026-04-26T01:19:30.705859+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.5,41,0.0,980.8,8.15,35.3,77,82.0,26.7,0,5,7,0,2026-04-26T01:19:30.705865+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.5,27,0.0,954.1,8.25,44.3,81,93.8,28.5,0,5,7,0,2026-04-26T01:19:30.705872+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.0,23,0.0,980.9,8.05,46.1,94,549.5,101.0,0,5,7,0,2026-04-26T01:19:30.705878+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.2,21,0.0,947.8,8.6,34.9,62,68.2,42.4,0,5,7,0,2026-04-26T01:19:30.705883+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.1,19,0.0,952.3,8.65,32.8,62,39.6,26.8,0,5,7,0,2026-04-26T01:19:30.705889+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.5,23,0.0,959.5,8.6,36.0,56,20.3,15.1,4,5,7,0,2026-04-26T01:19:30.705895+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.9,23,0.0,953.2,8.55,29.2,68,60.3,39.5,0,5,7,0,2026-04-26T01:19:30.705902+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,93,0.0,1002.0,9.1,48.6,57,16.7,12.6,7,5,4,1,2026-04-26T01:19:30.705909+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.9,94,0.0,1001.5,9.2,38.9,52,15.5,12.3,7,5,4,1,2026-04-26T01:19:30.705915+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.8,97,0.0,1002.9,9.2,41.0,53,15.4,11.9,7,5,4,1,2026-04-26T01:19:30.705921+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.5,91,0.0,1004.8,8.85,46.4,43,10.8,8.0,7,5,4,1,2026-04-26T01:19:30.705928+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.6,52,0.0,976.3,9.2,30.2,84,29.9,26.4,0,5,7,1,2026-04-26T01:19:30.705934+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.0,93,0.0,1006.4,9.15,45.4,40,15.8,10.3,7,5,4,1,2026-04-26T01:19:30.705940+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.4,70,0.0,990.5,9.3,35.6,59,19.2,16.9,7,5,7,1,2026-04-26T01:19:30.705946+05:30
Warangal,Telangana,17.9689,79.5941,28.9,55,0.0,977.3,8.9,34.2,92,29.9,27.6,4,5,7,1,2026-04-26T01:19:30.705952+05:30
Nizamabad,Telangana,18.6725,78.0941,30.8,34,0.0,963.2,9.1,36.0,122,53.3,49.2,0,5,7,0,2026-04-26T01:19:30.705958+05:30
Mysore,Karnataka,12.2958,76.6396,24.5,68,0.0,927.6,9.45,38.2,86,28.2,25.1,3,5,7,1,2026-04-26T01:19:30.705964+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,86,0.0,1005.5,9.1,39.2,62,27.0,20.1,7,5,4,1,2026-04-26T01:19:30.705970+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.8,76,0.0,939.7,9.2,53.3,106,21.4,19.5,7,5,7,1,2026-04-26T01:19:30.705976+05:30
Belgaum,Karnataka,15.8497,74.4977,24.7,86,0.0,924.7,9.2,46.1,117,32.8,28.9,3,5,7,1,2026-04-26T01:19:33.934082+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.0,62,0.0,961.2,9.35,39.6,76,36.7,33.5,7,5,7,1,2026-04-26T01:19:33.934117+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.5,57,0.0,992.6,9.25,43.9,57,13.0,12.6,4,5,7,1,2026-04-26T01:19:33.934129+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.7,84,0.0,999.1,9.3,29.2,55,14.7,13.0,7,5,7,1,2026-04-26T01:19:33.934137+05:30
Salem,Tamil Nadu,11.6643,78.146,28.0,64,0.0,976.4,9.3,37.8,64,30.4,27.5,7,5,7,1,2026-04-26T01:19:33.934145+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.3,76,0.0,1002.7,9.2,37.1,60,19.3,18.3,7,5,4,1,2026-04-26T01:19:33.934153+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.8,77,0.0,983.6,9.35,37.1,79,35.4,33.4,7,5,7,1,2026-04-26T01:19:33.934160+05:30
Erode,Tamil Nadu,11.341,77.7172,29.0,57,0.0,988.5,9.3,39.2,55,19.1,17.1,4,5,7,1,2026-04-26T01:19:33.934167+05:30
Kochi,Kerala,9.9312,76.2673,28.1,86,0.0,1007.8,9.0,37.4,81,26.0,24.7,7,5,4,1,2026-04-26T01:19:33.934175+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.5,90,0.0,1007.2,9.0,32.0,55,16.5,12.5,7,5,4,1,2026-04-26T01:19:33.934182+05:30
Kozhikode,Kerala,11.2588,75.7804,27.3,90,0.0,1007.0,8.25,34.2,59,19.8,14.3,7,5,4,1,2026-04-26T01:19:33.934189+05:30
Thrissur,Kerala,10.5276,76.2144,27.4,88,0.0,1006.2,8.05,36.7,74,26.7,25.5,7,5,4,1,2026-04-26T01:19:33.934197+05:30
Kannur,Kerala,11.8745,75.3704,28.3,76,0.0,1006.1,8.95,35.3,64,23.9,20.0,7,5,4,1,2026-04-26T01:19:33.934204+05:30
Patna,Bihar,25.5941,85.1376,27.5,70,0.0,997.9,8.6,54.7,152,70.8,58.2,7,5,7,1,2026-04-26T01:19:33.934211+05:30
Gaya,Bihar,24.7914,85.0002,27.8,64,0.0,991.1,8.7,41.4,130,60.8,50.3,7,5,7,1,2026-04-26T01:19:33.934217+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.5,72,0.0,998.4,8.65,53.6,154,73.8,61.0,7,5,7,1,2026-04-26T01:19:33.934224+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.2,76,0.0,999.2,8.6,47.5,153,56.8,49.5,7,5,7,1,2026-04-26T01:19:33.934231+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.1,42,0.0,935.4,9.15,39.2,105,48.0,43.0,0,5,7,0,2026-04-26T01:19:33.934238+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.4,56,0.0,988.9,8.8,45.7,127,44.5,38.2,0,5,7,1,2026-04-26T01:19:33.934245+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.8,88,0.0,977.7,8.95,33.8,154,57.5,54.4,7,5,7,1,2026-04-26T01:19:33.934252+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.0,93,0.0,981.1,8.95,47.5,154,63.1,60.1,7,5,7,1,2026-04-26T01:19:33.934258+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,95,0.0,1000.9,8.95,49.3,59,12.9,9.7,7,5,4,1,2026-04-26T01:19:33.934264+05:30
Cuttack,Odisha,20.4625,85.8828,26.3,95,0.0,1002.6,8.95,45.4,59,12.9,9.7,7,5,4,1,2026-04-26T01:19:33.934271+05:30
Rourkela,Odisha,22.2604,84.8536,28.6,69,0.0,983.4,8.9,40.0,157,44.5,38.4,7,5,7,1,2026-04-26T01:19:33.934277+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.4,26,0.0,972.3,8.95,41.8,109,44.1,39.3,0,5,7,0,2026-04-26T01:19:33.934284+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.6,26,0.0,972.6,8.95,43.2,107,44.0,38.8,0,5,7,0,2026-04-26T01:19:33.934290+05:30
Guwahati,Assam,26.1158,91.7086,22.3,91,0.0,1002.0,3.1,37.1,158,79.4,62.2,3,5,0,1,2026-04-26T01:19:33.934296+05:30
Agartala,Tripura,23.8315,91.2868,26.1,89,0.0,1005.8,8.8,43.2,150,45.3,39.6,7,5,4,1,2026-04-26T01:19:33.934302+05:30
Shillong,Meghalaya,25.5788,91.8933,16.0,82,0.0,855.5,3.7,44.3,141,70.8,46.8,3,10,3,0,2026-04-26T01:19:33.934309+05:30
Imphal,Manipur,24.817,93.9368,18.5,81,0.0,922.5,7.75,33.5,154,131.8,91.0,3,10,7,0,2026-04-26T01:19:33.934314+05:30
Aizawl,Mizoram,23.7271,92.7176,18.8,79,0.0,892.0,9.0,45.7,114,75.9,39.8,3,5,7,0,2026-04-26T01:19:33.934321+05:30
Kohima,Nagaland,25.6701,94.1077,14.9,79,0.0,853.5,6.9,35.6,157,112.2,86.1,3,5,7,0,2026-04-26T01:19:33.934327+05:30
Gangtok,Sikkim,27.3314,88.6138,13.9,71,0.0,835.7,8.65,42.1,83,29.9,23.2,3,5,7,0,2026-04-26T01:19:33.934333+05:30
Siliguri,West Bengal,26.7271,88.3953,21.1,96,0.0,993.5,8.4,38.9,149,70.3,57.5,3,5,7,1,2026-04-26T01:19:37.166171+05:30
Durgapur,West Bengal,23.5204,87.3119,26.9,92,0.0,993.4,8.9,36.7,128,37.5,34.9,7,5,7,1,2026-04-26T01:19:37.166205+05:30
Asansol,West Bengal,23.6739,86.9524,27.5,90,0.0,991.7,8.95,32.0,132,36.3,34.2,7,5,7,1,2026-04-26T01:19:37.166216+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.3,85,0.0,1007.4,9.2,41.0,29,12.7,7.7,7,5,4,1,2026-04-26T01:19:37.166225+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,85,0.0,1006.6,9.15,35.3,46,24.6,17.2,7,5,4,1,2026-04-26T01:19:37.166233+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.8,61,0.0,970.7,7.2,41.0,76,58.3,33.3,3,5,7,0,2026-04-26T01:19:37.166240+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.5,71,0.0,963.1,7.3,33.1,71,81.5,33.5,3,5,7,0,2026-04-26T01:19:37.166248+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.8,46,0.0,804.6,8.15,53.3,78,81.7,29.9,0,5,7,0,2026-04-26T01:19:37.166255+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.1,37,0.0,803.2,7.7,55.8,66,62.6,32.4,0,5,7,0,2026-04-26T01:19:37.166263+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.2,33,0.0,869.5,8.05,44.3,50,28.9,12.1,0,5,7,0,2026-04-26T01:19:37.166270+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.6,61,0.0,801.8,8.3,40.0,64,47.8,28.2,3,5,7,0,2026-04-26T01:19:37.166277+05:30
Patiala,Punjab,30.3398,76.3869,28.6,33,0.0,976.6,7.3,46.4,637,493.6,75.0,4,5,7,0,2026-04-26T01:19:37.166284+05:30
Bhatinda,Punjab,30.211,74.9455,29.4,28,0.0,982.2,8.0,40.7,94,122.5,45.6,4,5,7,0,2026-04-26T01:19:37.166291+05:30
Rohtak,Haryana,28.8955,76.6066,28.5,31,0.0,979.9,7.45,45.7,879,704.1,120.6,4,5,7,0,2026-04-26T01:19:37.166298+05:30
Panipat,Haryana,29.3909,76.9635,29.8,31,0.0,978.4,7.25,50.4,1593,1162.3,161.1,4,5,7,0,2026-04-26T01:19:37.166304+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.0,29,0.0,984.7,7.75,43.2,818,1236.8,195.1,4,5,7,0,2026-04-26T01:19:37.166311+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.5,30,0.0,985.1,7.7,42.8,818,1236.8,195.1,4,5,7,0,2026-04-26T01:19:37.166317+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.8,58,0.0,993.1,8.1,50.0,141,102.4,58.7,4,5,7,1,2026-04-26T01:19:37.166323+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.0,22,0.0,954.0,8.5,33.8,68,33.8,22.2,4,5,7,0,2026-04-26T01:19:37.166330+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.5,22,0.0,948.8,8.65,34.9,55,85.7,26.4,0,5,7,0,2026-04-26T01:19:37.166336+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.6,28,0.0,969.0,8.65,44.6,78,112.7,31.9,4,5,7,0,2026-04-26T01:19:37.166342+05:30
Akola,Maharashtra,20.7002,77.0082,30.9,27,0.0,973.0,8.85,33.1,76,32.4,24.5,0,5,7,0,2026-04-26T01:19:37.166349+05:30
Amravati,Maharashtra,20.9374,77.7796,32.6,20,0.0,965.8,8.85,37.4,75,34.7,26.7,0,5,7,0,2026-04-26T01:19:37.166356+05:30
Latur,Maharashtra,18.4088,76.5604,30.1,30,0.0,939.0,9.0,29.2,104,50.3,44.9,0,5,7,0,2026-04-26T01:19:37.166363+05:30
Nanded,Maharashtra,19.1383,77.3091,29.6,32,0.0,967.0,9.05,28.4,99,48.3,43.1,4,5,7,0,2026-04-26T01:19:37.166369+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.5,36,0.0,957.6,9.0,24.5,122,48.3,43.0,0,5,7,0,2026-04-26T01:19:37.166374+05:30
Bidar,Karnataka,17.9104,77.5199,28.1,38,0.0,934.5,8.1,34.9,124,55.2,50.2,4,5,7,0,2026-04-26T01:19:37.166380+05:30
Hospet,Karnataka,15.2689,76.3909,29.9,29,0.0,954.8,9.05,33.5,105,39.0,34.9,4,5,7,0,2026-04-26T01:19:37.166387+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.2,53,0.0,974.4,9.4,33.8,60,25.4,22.2,4,5,7,1,2026-04-26T01:19:37.166392+05:30
Alappuzha,Kerala,9.4981,76.3388,26.8,93,0.0,1007.9,8.5,36.0,77,23.4,20.5,7,5,4,1,2026-04-26T01:19:37.166398+05:30
Munnar,Kerala,10.0889,77.0595,16.2,81,0.0,855.0,9.6,28.4,61,29.9,28.6,3,10,7,0,2026-04-26T01:19:37.166406+05:30
Silchar,Assam,24.8333,92.7789,23.0,94,0.0,1004.2,8.6,32.4,160,99.9,81.3,3,5,4,1,2026-04-26T01:19:37.166413+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,92,0.0,997.0,8.7,27.7,88,23.7,17.9,3,5,7,1,2026-04-26T01:19:37.166418+05:30
