city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Rajkot,Gujarat,22.3039,70.8022,24.9,55,0.0,995.2,7.0,74,0,5,7,0,2026-02-26T21:26:35.552204+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,77,0.0,1009.7,7.3,76,3,0,4,1,2026-02-26T21:26:35.552211+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,51,0.0,973.4,7.4,110,4,5,7,0,2026-02-26T21:26:35.552218+05:30
Nashik,Maharashtra,19.9975,73.7898,21.5,77,0.0,946.3,7.45,53,3,5,7,1,2026-02-26T21:26:35.552223+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.9,41,0.0,944.1,7.75,106,4,5,7,0,2026-02-26T21:26:35.552229+05:30
Solapur,Maharashtra,17.6599,75.9064,26.2,47,0.0,957.1,8.0,111,4,5,7,0,2026-02-26T21:26:35.552236+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,53,0.0,948.4,8.2,67,0,5,7,0,2026-02-26T21:26:35.552242+05:30
Goa,Goa,15.2993,74.124,26.8,73,0.0,998.5,8.25,58,7,5,7,1,2026-02-26T21:26:35.552249+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.6,38,0.0,983.4,6.6,85,4,5,7,0,2026-02-26T21:26:35.552255+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.2,49,0.0,947.0,7.3,101,0,5,7,0,2026-02-26T21:26:35.552261+05:30
Kota,Rajasthan,25.2138,75.8648,23.0,60,0.0,979.0,6.65,92,0,5,7,0,2026-02-26T21:26:35.552267+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.6,31,0.0,982.3,6.3,71,4,5,7,0,2026-02-26T21:26:35.552273+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,35,0.0,955.0,6.6,88,0,5,7,0,2026-02-26T21:26:35.552280+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.4,62,0.0,984.4,6.2,107,3,5,7,0,2026-02-26T21:26:35.552286+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.5,57,0.0,948.0,7.2,85,0,5,7,0,2026-02-26T21:26:35.552292+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.9,54,0.0,953.9,7.1,69,0,5,7,0,2026-02-26T21:26:35.552298+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.6,41,0.0,962.1,7.1,79,0,5,7,0,2026-02-26T21:26:35.552305+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.9,53,0.0,953.9,7.1,93,0,5,7,0,2026-02-26T21:26:35.552311+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,88,0.0,1005.5,8.1,127,7,5,4,1,2026-02-26T21:26:35.552317+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.4,78,0.0,1003.9,8.15,106,7,5,4,1,2026-02-26T21:26:35.552323+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.2,80,0.0,1005.2,8.15,115,7,5,4,1,2026-02-26T21:26:35.552330+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.2,81,0.0,1007.4,8.4,116,7,5,4,1,2026-02-26T21:26:35.552337+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.6,54,0.0,977.2,8.2,108,4,5,7,1,2026-02-26T21:26:35.552343+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.2,88,0.0,1009.2,8.1,70,7,0,4,1,2026-02-26T21:26:35.552350+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.4,65,0.0,993.0,8.5,120,7,5,7,1,2026-02-26T21:26:35.552355+05:30
Warangal,Telangana,17.9689,79.5941,27.9,45,0.0,979.4,7.9,151,4,5,7,0,2026-02-26T21:26:35.552361+05:30
Nizamabad,Telangana,18.6725,78.0941,25.4,58,0.0,965.2,7.8,153,4,5,7,1,2026-02-26T21:26:35.552367+05:30
Mysore,Karnataka,12.2958,76.6396,23.7,81,0.0,928.5,8.9,131,3,5,7,1,2026-02-26T21:26:35.552373+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,75,0.0,1007.0,8.5,94,7,5,4,1,2026-02-26T21:26:35.552379+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.8,51,0.0,940.8,8.4,92,0,5,7,0,2026-02-26T21:26:35.552385+05:30
Belgaum,Karnataka,15.8497,74.4977,22.6,51,0.0,925.9,8.45,62,0,5,7,0,2026-02-26T21:26:38.773422+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.4,78,0.0,962.0,8.9,95,3,5,7,1,2026-02-26T21:26:38.773454+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.8,80,0.0,994.6,8.0,121,7,5,7,1,2026-02-26T21:26:38.773466+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.7,83,0.0,1000.8,7.25,115,7,5,4,1,2026-02-26T21:26:38.773475+05:30
Salem,Tamil Nadu,11.6643,78.146,27.7,57,0.0,977.9,8.7,143,4,5,7,1,2026-02-26T21:26:38.773484+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.0,88,0.0,1004.7,8.95,124,7,5,4,1,2026-02-26T21:26:38.773493+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.1,63,0.0,985.6,8.6,111,7,5,7,1,2026-02-26T21:26:38.773501+05:30
Erode,Tamil Nadu,11.341,77.7172,28.2,62,0.0,989.6,7.95,142,7,5,7,1,2026-02-26T21:26:38.773509+05:30
Kochi,Kerala,9.9312,76.2673,28.2,80,0.0,1009.1,8.7,97,7,0,4,1,2026-02-26T21:26:38.773516+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,82,0.0,1008.7,8.75,91,7,0,4,1,2026-02-26T21:26:38.773524+05:30
Kozhikode,Kerala,11.2588,75.7804,29.3,73,0.0,1007.9,8.6,105,7,5,4,1,2026-02-26T21:26:38.773531+05:30
Thrissur,Kerala,10.5276,76.2144,27.7,83,0.0,1007.3,8.7,85,7,5,4,1,2026-02-26T21:26:38.773539+05:30
Kannur,Kerala,11.8745,75.3704,28.4,73,0.0,1007.3,8.6,96,7,5,4,1,2026-02-26T21:26:38.773547+05:30
Patna,Bihar,25.5941,85.1376,21.1,55,0.0,1002.4,6.85,154,0,5,4,0,2026-02-26T21:26:38.773555+05:30
Gaya,Bihar,24.7914,85.0002,20.5,52,0.0,995.8,6.95,137,0,5,7,0,2026-02-26T21:26:38.773609+05:30
Muzaffarpur,Bihar,26.1209,85.3647,19.8,56,0.0,1002.2,6.8,157,0,5,4,0,2026-02-26T21:26:38.773631+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.0,58,0.0,1003.1,6.9,150,0,5,4,0,2026-02-26T21:26:38.773642+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.8,42,0.0,938.4,7.6,111,0,5,7,0,2026-02-26T21:26:38.773650+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.2,51,0.0,992.4,7.5,140,0,5,7,0,2026-02-26T21:26:38.773657+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.2,31,0.0,981.4,7.35,139,0,5,7,0,2026-02-26T21:26:38.773665+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.0,37,0.0,985.6,7.4,141,0,5,7,0,2026-02-26T21:26:38.773673+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.6,87,0.0,1004.3,7.8,125,3,5,4,1,2026-02-26T21:26:38.773681+05:30
Cuttack,Odisha,20.4625,85.8828,24.7,61,0.0,1006.1,7.85,125,3,5,4,1,2026-02-26T21:26:38.773688+05:30
Rourkela,Odisha,22.2604,84.8536,21.7,54,0.0,986.3,7.4,107,0,5,7,0,2026-02-26T21:26:38.773696+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.2,45,0.0,975.7,7.5,142,0,5,7,0,2026-02-26T21:26:38.773703+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.2,38,0.0,976.0,7.5,139,4,5,7,0,2026-02-26T21:26:38.773710+05:30
Guwahati,Assam,26.1158,91.7086,22.1,72,0.0,1002.4,6.8,150,3,5,4,1,2026-02-26T21:26:38.773718+05:30
Agartala,Tripura,23.8315,91.2868,21.8,57,0.0,1007.1,7.2,173,0,5,4,0,2026-02-26T21:26:38.773726+05:30
Shillong,Meghalaya,25.5788,91.8933,7.1,79,0.0,852.1,4.7,132,3,5,3,0,2026-02-26T21:26:38.773734+05:30
Imphal,Manipur,24.817,93.9368,13.9,70,0.0,922.3,7.4,150,3,5,7,0,2026-02-26T21:26:38.773741+05:30
Aizawl,Mizoram,23.7271,92.7176,15.7,71,0.0,891.5,7.35,151,3,5,7,0,2026-02-26T21:26:38.773749+05:30
Kohima,Nagaland,25.6701,94.1077,11.6,79,0.0,852.5,7.25,144,3,5,7,0,2026-02-26T21:26:38.773760+05:30
Gangtok,Sikkim,27.3314,88.6138,11.4,84,0.0,835.2,5.05,151,3,10,3,0,2026-02-26T21:26:38.773769+05:30
Siliguri,West Bengal,26.7271,88.3953,19.2,65,0.0,995.1,6.85,161,3,5,7,0,2026-02-26T21:26:41.996739+05:30
Durgapur,West Bengal,23.5204,87.3119,24.3,37,0.0,996.6,7.35,131,0,5,7,0,2026-02-26T21:26:41.996772+05:30
Asansol,West Bengal,23.6739,86.9524,23.8,36,0.0,995.2,7.35,119,0,5,7,0,2026-02-26T21:26:41.996784+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.7,90,0.0,1010.0,8.6,77,3,0,4,1,2026-02-26T21:26:41.996792+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,79,0.0,1006.5,8.65,32,7,5,4,1,2026-02-26T21:26:41.996801+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.9,73,0.0,975.2,5.3,153,3,5,3,0,2026-02-26T21:26:41.996809+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.1,75,0.0,967.6,5.35,159,3,5,3,0,2026-02-26T21:26:41.996817+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.1,70,0.0,804.1,6.15,156,3,5,7,0,2026-02-26T21:26:41.996824+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.8,80,0.0,799.9,5.7,155,3,5,3,0,2026-02-26T21:26:41.996831+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.6,64,0.0,868.0,5.95,139,3,5,3,0,2026-02-26T21:26:41.996839+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.5,65,0.0,801.7,6.15,126,3,5,7,0,2026-02-26T21:26:41.996847+05:30
Patiala,Punjab,30.3398,76.3869,18.5,81,0.0,979.7,5.35,164,3,10,3,0,2026-02-26T21:26:41.996854+05:30
Bhatinda,Punjab,30.211,74.9455,19.9,68,0.0,984.9,6.05,160,3,5,7,0,2026-02-26T21:26:41.996862+05:30
Rohtak,Haryana,28.8955,76.6066,18.6,69,0.0,983.1,5.55,156,3,5,3,0,2026-02-26T21:26:41.996869+05:30
Panipat,Haryana,29.3909,76.9635,18.2,79,0.0,981.8,5.35,160,3,5,3,0,2026-02-26T21:26:41.996877+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.7,52,0.0,988.3,5.8,153,0,5,3,0,2026-02-26T21:26:41.996884+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.8,49,0.0,988.7,5.75,153,0,5,3,0,2026-02-26T21:26:41.996891+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.3,60,0.0,997.1,6.15,149,0,5,7,0,2026-02-26T21:26:41.996898+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.6,63,0.0,954.5,7.1,87,3,5,7,0,2026-02-26T21:26:41.996906+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.7,46,0.0,950.6,7.0,74,0,5,7,0,2026-02-26T21:26:41.996911+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.2,44,0.0,972.4,6.95,99,0,5,7,0,2026-02-26T21:26:41.996917+05:30
Akola,Maharashtra,20.7002,77.0082,26.9,51,0.0,975.0,7.5,131,4,5,7,0,2026-02-26T21:26:41.996924+05:30
Amravati,Maharashtra,20.9374,77.7796,26.9,46,0.0,967.3,7.45,126,4,5,7,0,2026-02-26T21:26:41.996930+05:30
Latur,Maharashtra,18.4088,76.5604,24.1,53,0.0,939.6,7.9,117,0,5,7,0,2026-02-26T21:26:41.996936+05:30
Nanded,Maharashtra,19.1383,77.3091,25.9,59,0.0,968.6,7.7,154,4,5,7,1,2026-02-26T21:26:41.996942+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.1,45,0.0,958.7,8.0,135,4,5,7,0,2026-02-26T21:26:41.996947+05:30
Bidar,Karnataka,17.9104,77.5199,25.5,54,0.0,935.6,7.95,152,4,5,7,0,2026-02-26T21:26:41.996953+05:30
Hospet,Karnataka,15.2689,76.3909,28.6,41,0.0,955.8,8.35,153,4,5,7,0,2026-02-26T21:26:41.996959+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.7,67,0.0,975.7,8.0,120,7,5,7,1,2026-02-26T21:26:41.996965+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,82,0.0,1009.3,8.8,120,7,0,4,1,2026-02-26T21:26:41.996971+05:30
Munnar,Kerala,10.0889,77.0595,19.7,91,0.0,856.5,7.5,82,3,10,7,1,2026-02-26T21:26:41.996977+05:30
Silchar,Assam,24.8333,92.7789,22.0,55,0.0,1005.6,7.15,159,0,5,4,0,2026-02-26T21:26:41.996983+05:30
Dibrugarh,Assam,27.4728,94.912,22.2,77,0.0,996.1,6.9,126,3,5,7,1,2026-02-26T21:26:41.996988+05:30
