city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Guntur,Andhra Pradesh,16.3067,80.4365,34.0,54,0.0,1001.2,9.2,26.6,74,25.0,20.2,0,5,4,1,2026-04-17T17:31:29.802813+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.7,60,0.0,1003.2,9.3,33.8,86,20.3,16.1,0,5,4,1,2026-04-17T17:31:29.802820+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.0,16,0.0,973.0,9.2,27.0,157,26.6,22.5,0,5,10,0,2026-04-17T17:31:29.802828+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.3,53,0.0,1004.5,9.2,30.6,31,11.5,7.7,0,5,4,1,2026-04-17T17:31:29.802834+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.3,43,0.0,989.3,9.25,31.7,114,29.4,25.6,0,5,10,1,2026-04-17T17:31:29.802840+05:30
Warangal,Telangana,17.9689,79.5941,35.0,47,0.0,975.8,9.1,26.6,123,33.8,28.6,0,5,7,1,2026-04-17T17:31:29.802846+05:30
Nizamabad,Telangana,18.6725,78.0941,40.1,17,0.0,961.9,9.05,22.7,153,26.7,20.5,0,5,10,0,2026-04-17T17:31:29.802852+05:30
Mysore,Karnataka,12.2958,76.6396,35.2,23,0.0,926.6,9.3,38.9,148,25.1,21.1,0,5,10,0,2026-04-17T17:31:29.802858+05:30
Mangalore,Karnataka,12.9141,74.856,29.9,84,0.0,1004.0,9.15,25.2,86,32.5,21.0,7,5,4,1,2026-04-17T17:31:29.802865+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,36.5,23,0.0,938.8,9.15,33.1,141,29.7,24.3,0,5,10,0,2026-04-17T17:31:29.802871+05:30
Belgaum,Karnataka,15.8497,74.4977,30.2,61,0.0,924.6,8.95,39.2,139,26.6,20.5,3,5,7,1,2026-04-17T17:31:38.629427+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,36.0,25,0.0,959.1,9.05,38.2,147,25.7,21.4,0,5,10,0,2026-04-17T17:31:38.629462+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.7,35,0.0,989.9,9.35,28.8,111,22.6,17.8,0,5,10,1,2026-04-17T17:31:38.629473+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.6,44,0.0,996.8,9.25,20.2,90,24.0,20.0,0,5,10,1,2026-04-17T17:31:38.629482+05:30
Salem,Tamil Nadu,11.6643,78.146,36.6,31,0.0,974.6,9.05,24.1,117,22.1,17.1,0,5,10,1,2026-04-17T17:31:38.629490+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.2,50,0.0,1000.2,8.8,43.2,115,27.5,22.8,0,5,4,1,2026-04-17T17:31:38.629498+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.3,44,0.0,982.4,8.8,27.7,123,31.0,27.6,0,5,7,1,2026-04-17T17:31:38.629506+05:30
Erode,Tamil Nadu,11.341,77.7172,37.9,33,0.0,985.7,9.3,28.8,130,20.3,16.2,0,5,10,1,2026-04-17T17:31:38.629514+05:30
Kochi,Kerala,9.9312,76.2673,30.2,81,0.0,1005.9,8.9,29.9,99,41.2,31.0,3,5,4,1,2026-04-17T17:31:38.629521+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.8,83,0.0,1005.1,8.85,28.4,95,29.3,20.3,7,5,4,1,2026-04-17T17:31:38.629529+05:30
Kozhikode,Kerala,11.2588,75.7804,31.3,75,0.0,1004.6,8.85,32.8,103,49.4,25.4,3,5,4,1,2026-04-17T17:31:38.629536+05:30
Thrissur,Kerala,10.5276,76.2144,32.0,70,0.0,1004.1,8.6,41.8,99,40.3,29.7,3,5,4,1,2026-04-17T17:31:38.629543+05:30
Kannur,Kerala,11.8745,75.3704,31.4,72,0.0,1004.5,8.2,30.6,107,44.1,26.2,3,5,4,1,2026-04-17T17:31:38.629549+05:30
Patna,Bihar,25.5941,85.1376,34.7,43,0.0,998.4,8.25,25.2,182,72.9,48.5,0,5,7,1,2026-04-17T17:31:38.629556+05:30
Gaya,Bihar,24.7914,85.0002,36.8,33,0.0,991.1,8.45,15.5,176,59.8,35.5,0,5,10,1,2026-04-17T17:31:38.629562+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.0,53,0.0,998.8,8.45,24.8,176,75.0,51.9,0,5,7,1,2026-04-17T17:31:38.629568+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.3,67,0.0,999.6,8.55,21.6,162,80.1,58.4,3,5,7,1,2026-04-17T17:31:38.629575+05:30
Ranchi,Jharkhand,23.3441,85.3096,34.8,18,0.0,937.1,9.15,38.5,162,50.3,15.5,0,5,7,0,2026-04-17T17:31:38.629581+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.3,49,0.0,988.6,9.0,26.6,116,61.9,39.0,0,5,7,1,2026-04-17T17:31:38.629587+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.2,44,0.0,977.7,8.9,27.7,151,93.6,61.0,0,5,7,1,2026-04-17T17:31:38.629593+05:30
Bokaro,Jharkhand,23.6693,86.1511,34.2,45,0.0,981.9,8.9,24.1,156,92.7,49.9,0,5,7,1,2026-04-17T17:31:38.629599+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.3,76,0.0,1001.2,9.1,26.6,83,18.5,15.5,3,5,4,1,2026-04-17T17:31:38.629605+05:30
Cuttack,Odisha,20.4625,85.8828,32.9,67,0.0,1002.7,9.15,25.2,83,18.5,15.5,3,5,4,1,2026-04-17T17:31:38.629612+05:30
Rourkela,Odisha,22.2604,84.8536,34.6,52,0.0,982.2,8.9,43.2,189,73.8,35.2,0,5,7,1,2026-04-17T17:31:38.629618+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.8,29,0.0,971.7,8.95,39.6,216,49.8,29.0,0,5,10,1,2026-04-17T17:31:38.629624+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.1,33,0.0,972.1,8.95,42.5,193,42.5,23.1,0,5,10,1,2026-04-17T17:31:38.629631+05:30
Guwahati,Assam,26.1158,91.7086,30.3,64,0.0,1000.3,8.55,22.3,152,66.6,50.8,3,5,4,1,2026-04-17T17:31:38.629637+05:30
Agartala,Tripura,23.8315,91.2868,30.6,72,0.0,1004.6,8.75,19.4,132,37.3,31.8,3,5,4,1,2026-04-17T17:31:38.629643+05:30
Shillong,Meghalaya,25.5788,91.8933,18.7,69,0.0,857.2,6.65,28.1,125,63.6,48.7,3,5,7,0,2026-04-17T17:31:38.629649+05:30
Imphal,Manipur,24.817,93.9368,22.8,73,0.0,923.2,9.1,40.3,149,78.2,60.1,3,5,7,1,2026-04-17T17:31:38.629655+05:30
Aizawl,Mizoram,23.7271,92.7176,25.0,63,0.0,893.1,9.0,36.0,156,73.8,61.2,7,5,7,1,2026-04-17T17:31:38.629661+05:30
Kohima,Nagaland,25.6701,94.1077,18.4,87,0.0,855.7,8.4,52.2,129,68.5,43.7,3,10,7,1,2026-04-17T17:31:38.629667+05:30
Gangtok,Sikkim,27.3314,88.6138,18.1,85,0.0,838.8,8.85,19.8,129,75.4,48.9,3,10,7,0,2026-04-17T17:31:38.629674+05:30
Siliguri,West Bengal,26.7271,88.3953,25.6,71,0.0,993.6,8.5,18.4,161,95.7,59.4,7,5,7,1,2026-04-17T17:31:45.692426+05:30
Durgapur,West Bengal,23.5204,87.3119,33.3,53,0.0,993.2,8.85,19.8,122,69.8,52.7,0,5,7,1,2026-04-17T17:31:45.692460+05:30
Asansol,West Bengal,23.6739,86.9524,33.0,54,0.0,991.7,8.9,21.2,128,77.8,54.9,0,5,7,1,2026-04-17T17:31:45.692471+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.8,60,0.0,1006.1,8.6,27.4,32,11.1,7.6,0,5,4,1,2026-04-17T17:31:45.692479+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.4,70,0.0,1006.7,9.2,20.9,47,12.0,8.4,7,5,4,1,2026-04-17T17:31:45.692487+05:30
Haridwar,Uttarakhand,29.9457,78.1642,33.6,38,0.0,973.8,5.95,24.8,104,53.9,15.8,0,5,3,1,2026-04-17T17:31:45.692495+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,32.6,41,0.0,966.8,6.05,24.8,102,39.7,10.9,0,5,7,1,2026-04-17T17:31:45.692501+05:30
Nainital,Uttarakhand,29.3919,79.4542,25.8,36,0.0,809.7,7.65,56.2,142,35.6,14.0,4,5,7,0,2026-04-17T17:31:45.692509+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,24.0,36,0.0,806.5,6.65,43.6,106,69.8,17.3,0,5,7,0,2026-04-17T17:31:45.692516+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,50,0.0,872.2,6.9,36.7,71,25.8,9.3,0,5,7,0,2026-04-17T17:31:45.692524+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.0,40,0.0,807.6,5.15,34.2,81,29.6,10.7,0,5,3,0,2026-04-17T17:31:45.692531+05:30
Patiala,Punjab,30.3398,76.3869,33.1,27,0.0,978.5,7.2,34.9,137,374.4,44.5,0,5,7,0,2026-04-17T17:31:45.692538+05:30
Bhatinda,Punjab,30.211,74.9455,36.5,19,0.0,983.1,7.8,43.6,133,307.3,42.7,0,5,10,0,2026-04-17T17:31:45.692546+05:30
Rohtak,Haryana,28.8955,76.6066,32.0,47,0.0,980.9,6.55,25.6,190,248.7,45.9,0,5,7,1,2026-04-17T17:31:45.692552+05:30
Panipat,Haryana,29.3909,76.9635,34.5,29,0.0,979.8,6.8,19.8,461,358.6,65.7,0,5,7,0,2026-04-17T17:31:45.692559+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,37.0,21,0.0,985.1,6.75,23.8,179,136.0,31.5,0,5,10,0,2026-04-17T17:31:45.692566+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,36.6,23,0.0,985.6,6.6,29.5,179,136.0,31.5,0,5,10,0,2026-04-17T17:31:45.692572+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,36.7,32,0.0,993.0,7.05,27.4,175,47.4,28.5,0,5,10,1,2026-04-17T17:31:45.692577+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.2,35,0.0,953.7,7.5,28.1,111,17.6,9.7,0,5,7,0,2026-04-17T17:31:45.692584+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,38.0,21,0.0,948.5,7.75,22.7,137,38.9,14.4,0,5,10,0,2026-04-17T17:31:45.692589+05:30
Satna,Madhya Pradesh,24.6005,80.8322,40.3,13,0.0,969.0,8.6,16.9,158,81.5,19.0,0,5,10,0,2026-04-17T17:31:45.692595+05:30
Akola,Maharashtra,20.7002,77.0082,40.4,13,0.0,972.1,8.05,26.3,139,13.7,11.2,0,5,10,0,2026-04-17T17:31:45.692602+05:30
Amravati,Maharashtra,20.9374,77.7796,39.6,19,0.0,964.2,8.15,17.3,142,15.2,11.2,0,5,10,0,2026-04-17T17:31:45.692608+05:30
Latur,Maharashtra,18.4088,76.5604,37.0,20,0.0,937.9,8.6,31.7,154,31.4,25.9,0,5,10,0,2026-04-17T17:31:45.692615+05:30
Nanded,Maharashtra,19.1383,77.3091,39.7,21,0.0,965.5,8.65,18.4,143,22.3,17.4,0,5,10,0,2026-04-17T17:31:45.692620+05:30
Gulbarga,Karnataka,17.3297,76.8343,39.4,19,0.0,955.9,8.65,37.4,169,32.6,28.2,0,5,10,0,2026-04-17T17:31:45.692626+05:30
Bidar,Karnataka,17.9104,77.5199,32.1,42,0.0,934.4,8.85,49.0,165,35.5,29.8,0,5,7,1,2026-04-17T17:31:45.692631+05:30
Hospet,Karnataka,15.2689,76.3909,36.5,28,0.0,953.4,9.25,22.7,163,32.9,28.3,0,5,10,0,2026-04-17T17:31:45.692637+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,37.5,28,0.0,972.3,8.95,32.8,147,22.8,18.2,0,5,10,0,2026-04-17T17:31:45.692643+05:30
Alappuzha,Kerala,9.4981,76.3388,30.3,79,0.0,1005.6,8.25,28.4,104,40.2,28.5,3,5,4,1,2026-04-17T17:31:45.692648+05:30
Munnar,Kerala,10.0889,77.0595,28.0,60,0.0,857.1,9.05,28.4,96,26.1,21.2,4,5,7,1,2026-04-17T17:31:45.692655+05:30
Silchar,Assam,24.8333,92.7789,30.9,62,0.0,1003.4,8.75,19.4,156,102.2,73.1,3,5,4,1,2026-04-17T17:31:45.692660+05:30
Dibrugarh,Assam,27.4728,94.912,29.3,62,0.0,994.9,8.65,11.5,149,74.3,49.1,7,5,7,1,2026-04-17T17:31:45.692667+05:30
