city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,24.0,72,0.0,969.3,7.0,40.0,147,35.4,30.0,15.7,373.0,116.0,7.2,3,5,7,1,2026-05-31T20:18:16.467225+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.4,56,0.0,840.8,9.0,25.6,121,60.1,28.6,14.3,778.0,96.0,3.5,0,5,7,0,2026-05-31T20:18:16.467234+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,48,0.0,973.0,8.5,28.1,136,86.4,33.9,16.1,426.0,122.0,6.1,4,5,7,1,2026-05-31T20:18:16.467241+05:30
Amritsar,Punjab,31.634,74.8723,28.1,49,0.0,981.2,8.3,38.5,136,96.4,37.5,6.8,460.0,127.0,6.5,4,5,7,1,2026-05-31T20:18:16.467251+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,61,0.0,979.1,7.85,38.5,144,140.2,42.4,9.1,368.0,131.0,9.3,7,5,7,1,2026-05-31T20:18:16.467259+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,57,0.0,980.1,8.05,40.3,148,69.4,34.7,12.3,369.0,126.0,9.7,4,5,7,1,2026-05-31T20:18:16.467266+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.6,82,0.0,829.7,7.25,31.0,102,9.5,7.1,10.9,231.0,107.0,1.1,3,10,7,0,2026-05-31T20:18:16.467273+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,70,0.0,783.6,2.85,25.9,104,11.4,9.5,11.6,383.0,115.0,0.8,3,5,3,0,2026-05-31T20:18:16.467283+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,80,0.0,819.1,7.6,33.5,127,13.6,7.9,15.9,190.0,133.0,0.6,3,5,7,0,2026-05-31T20:18:16.467290+05:30
Gurgaon,Haryana,28.4595,77.0266,26.0,66,0.0,981.3,7.65,37.4,773,164.4,51.2,20.1,567.0,128.0,24.3,7,5,7,1,2026-05-31T20:18:16.467299+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,68,0.0,984.2,7.6,41.4,773,164.4,51.2,20.1,506.0,128.0,24.3,7,5,7,1,2026-05-31T20:18:16.467307+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,66,0.0,982.6,7.6,42.8,136,71.2,35.6,12.5,363.0,113.0,10.4,7,5,7,1,2026-05-31T20:18:16.467314+05:30
Faridabad,Haryana,28.4089,77.3178,26.5,65,0.0,983.6,7.65,42.8,773,164.4,51.2,20.1,441.0,128.0,24.3,7,5,7,1,2026-05-31T20:18:16.467321+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.4,74,0.0,981.5,6.9,51.1,136,71.2,35.6,12.5,378.0,113.0,10.4,7,5,7,1,2026-05-31T20:18:16.467328+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.9,74,0.0,987.3,7.95,43.2,533,103.8,36.1,10.1,336.0,115.0,7.4,7,5,7,1,2026-05-31T20:18:16.467336+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.9,54,0.0,996.6,8.65,31.0,166,63.3,47.6,16.1,516.0,120.0,11.7,0,5,7,1,2026-05-31T20:18:16.467348+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.1,53,0.0,995.4,8.55,28.1,164,48.1,35.0,9.0,356.0,131.0,9.3,0,5,7,1,2026-05-31T20:18:16.467355+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.9,71,0.0,996.6,8.55,26.3,149,58.2,46.6,13.0,428.0,117.0,8.6,7,5,7,1,2026-05-31T20:18:16.467364+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,71,0.0,986.7,7.95,33.5,132,36.6,29.5,21.2,367.0,95.0,7.0,7,5,7,1,2026-05-31T20:18:16.467371+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,71,0.0,985.3,7.75,26.6,143,109.0,38.4,10.7,345.0,122.0,10.6,7,5,7,1,2026-05-31T20:18:16.467377+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.9,91,0.0,983.7,7.75,30.2,154,54.5,41.9,22.5,485.0,108.0,14.0,3,5,7,1,2026-05-31T20:18:16.467385+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.3,77,0.0,975.9,6.55,39.6,133,43.4,33.9,22.2,405.0,102.0,8.1,7,5,7,1,2026-05-31T20:18:16.467392+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.2,53,0.0,977.5,8.35,32.0,122,31.4,17.9,6.4,282.0,106.0,6.6,4,5,7,1,2026-05-31T20:18:19.697466+05:30
Surat,Gujarat,21.1702,72.8311,30.5,75,0.0,1005.3,7.7,50.8,77,28.1,20.4,17.0,196.0,36.0,31.3,3,5,4,1,2026-05-31T20:18:19.697502+05:30
Vadodara,Gujarat,22.3072,73.1812,32.6,51,0.0,1002.3,8.05,42.5,72,39.7,21.1,8.5,151.0,62.0,11.0,0,5,4,1,2026-05-31T20:18:19.697513+05:30
Rajkot,Gujarat,22.3039,70.8022,34.5,45,0.0,992.2,7.7,43.6,65,40.3,21.0,2.8,121.0,73.0,4.4,0,5,7,1,2026-05-31T20:18:19.697522+05:30
Thane,Maharashtra,19.2183,72.9781,30.7,71,0.0,1007.7,7.8,38.2,61,24.0,14.6,5.7,150.0,52.0,4.2,3,5,4,1,2026-05-31T20:18:19.697529+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.2,26,0.0,971.7,8.8,38.2,98,35.0,19.2,8.1,236.0,109.0,11.8,0,5,10,0,2026-05-31T20:18:19.697538+05:30
Nashik,Maharashtra,19.9975,73.7898,28.1,63,0.0,945.9,8.1,49.0,53,20.5,12.2,2.4,121.0,57.0,0.9,7,5,7,1,2026-05-31T20:18:19.697546+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.9,40,0.0,944.1,8.85,49.0,64,27.5,15.3,5.8,142.0,83.0,3.5,0,5,7,0,2026-05-31T20:18:19.697553+05:30
Solapur,Maharashtra,17.6599,75.9064,30.5,44,0.0,957.1,8.9,51.5,65,71.2,27.0,2.6,166.0,91.0,2.1,0,5,7,1,2026-05-31T20:18:19.697561+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.4,65,0.0,948.5,8.75,46.1,40,13.8,9.5,3.7,146.0,69.0,2.0,7,5,7,1,2026-05-31T20:18:19.697570+05:30
Goa,Goa,15.2993,74.124,29.2,80,0.0,998.4,7.35,31.0,50,12.9,8.7,1.8,374.0,51.0,1.2,7,5,7,1,2026-05-31T20:18:19.697577+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.0,39,0.0,980.8,8.4,39.6,84,199.3,39.6,6.9,202.0,76.0,2.6,0,5,7,1,2026-05-31T20:18:19.697584+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.2,36,0.0,945.9,8.75,38.2,66,80.1,25.6,3.9,157.0,80.0,3.2,0,5,7,0,2026-05-31T20:18:19.697591+05:30
Kota,Rajasthan,25.2138,75.8648,32.0,48,0.0,978.0,8.3,33.1,75,51.8,23.7,7.7,224.0,92.0,6.2,0,5,7,1,2026-05-31T20:18:19.697598+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.5,56,0.0,980.4,8.35,25.9,65,178.8,44.9,3.3,189.0,72.0,2.9,0,5,7,1,2026-05-31T20:18:19.697605+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.8,74,0.0,954.8,8.3,40.3,55,94.5,28.7,6.0,146.0,84.0,3.1,7,5,7,1,2026-05-31T20:18:19.697613+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.8,66,0.1,983.4,8.15,35.6,108,61.0,25.3,6.8,237.0,105.0,5.2,10,5,7,1,2026-05-31T20:18:19.697619+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.2,52,0.0,948.4,8.15,67.7,65,45.9,21.9,4.3,189.0,94.0,3.9,4,5,7,1,2026-05-31T20:18:19.697627+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.0,33,0.0,953.0,8.6,42.1,94,26.5,14.0,6.3,254.0,99.0,4.1,0,5,7,0,2026-05-31T20:18:19.697633+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.6,46,0.0,961.3,8.75,45.4,103,44.7,30.0,9.1,198.0,98.0,4.7,0,5,7,1,2026-05-31T20:18:19.697640+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.5,57,0.0,953.8,8.3,52.6,64,48.7,23.2,2.7,167.0,89.0,3.8,4,5,7,1,2026-05-31T20:18:19.697648+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.6,80,0.0,1001.5,9.0,41.0,120,46.0,35.9,20.5,371.0,94.0,38.9,3,5,4,1,2026-05-31T20:18:19.697655+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.7,44,0.0,1000.1,8.95,42.5,113,43.1,37.8,9.5,446.0,104.0,7.1,0,5,4,1,2026-05-31T20:18:19.697662+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.9,54,0.0,1001.6,8.55,45.0,92,50.8,40.2,12.3,440.0,92.0,6.6,0,5,4,1,2026-05-31T20:18:19.697670+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.3,71,0.0,1004.3,8.3,38.2,108,35.6,30.2,4.8,246.0,138.0,5.0,3,5,4,1,2026-05-31T20:18:19.697678+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.6,48,0.0,975.5,9.0,43.6,64,46.4,28.3,13.6,291.0,90.0,9.2,0,5,7,1,2026-05-31T20:18:19.697686+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.9,73,0.0,1005.0,8.8,36.0,89,37.5,30.0,3.8,381.0,119.0,3.5,3,5,4,1,2026-05-31T20:18:19.697693+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.7,67,0.0,990.6,9.05,36.0,72,29.9,25.1,13.8,244.0,82.0,4.2,7,5,7,1,2026-05-31T20:18:19.697700+05:30
Warangal,Telangana,17.9689,79.5941,33.0,46,0.0,977.1,8.55,59.0,95,61.5,41.4,17.5,357.0,75.0,7.9,0,5,7,1,2026-05-31T20:18:19.697707+05:30
Nizamabad,Telangana,18.6725,78.0941,28.8,58,0.0,963.4,9.0,40.0,87,78.7,31.1,9.7,175.0,78.0,3.8,4,5,7,1,2026-05-31T20:18:19.697714+05:30
Mysore,Karnataka,12.2958,76.6396,26.3,72,0.0,929.6,9.15,29.2,60,15.4,12.6,9.1,301.0,82.0,2.2,7,5,7,1,2026-05-31T20:18:19.697721+05:30
Mangalore,Karnataka,12.9141,74.856,27.2,92,0.0,1008.0,8.75,26.6,45,16.8,12.3,8.4,258.0,48.0,3.4,7,0,4,1,2026-05-31T20:18:19.697728+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.0,69,0.0,941.5,8.9,38.9,40,12.0,8.8,3.6,150.0,64.0,1.4,7,5,7,1,2026-05-31T20:18:19.697735+05:30
Belgaum,Karnataka,15.8497,74.4977,25.8,77,0.0,926.3,7.55,36.7,36,14.1,10.0,4.0,142.0,57.0,1.5,7,5,7,1,2026-05-31T20:18:22.921691+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.3,85,0.0,962.9,7.95,42.5,42,9.6,8.2,5.7,189.0,67.0,2.4,7,5,7,1,2026-05-31T20:18:22.921728+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.8,62,0.0,994.1,8.8,29.5,116,28.4,19.7,17.7,229.0,85.0,5.3,7,5,7,1,2026-05-31T20:18:22.921738+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.6,73,0.0,1000.1,8.9,38.5,74,17.1,12.7,7.2,256.0,74.0,3.3,3,5,4,1,2026-05-31T20:18:22.921747+05:30
Salem,Tamil Nadu,11.6643,78.146,28.5,73,0.0,977.5,8.35,36.4,144,32.9,23.5,10.1,214.0,126.0,9.1,7,5,7,1,2026-05-31T20:18:22.921755+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.7,60,0.0,1003.6,8.45,20.5,39,8.4,6.3,4.1,148.0,64.0,1.4,0,5,4,1,2026-05-31T20:18:22.921764+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.6,66,0.0,984.0,8.45,26.3,98,36.2,30.9,21.6,209.0,62.0,5.7,7,5,7,1,2026-05-31T20:18:22.921772+05:30
Erode,Tamil Nadu,11.341,77.7172,30.6,57,0.0,989.4,8.75,37.8,86,14.2,10.9,6.6,243.0,91.0,2.6,0,5,7,1,2026-05-31T20:18:22.921779+05:30
Kochi,Kerala,9.9312,76.2673,27.3,86,0.0,1010.9,7.75,29.2,62,15.6,12.2,13.2,161.0,41.0,4.3,7,0,4,1,2026-05-31T20:18:22.921787+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.4,94,0.0,1010.8,7.35,32.4,35,11.9,6.9,2.2,157.0,61.0,0.8,7,0,4,1,2026-05-31T20:18:22.921794+05:30
Kozhikode,Kerala,11.2588,75.7804,26.2,99,0.1,1009.8,8.65,32.4,31,8.0,5.0,1.0,388.0,67.0,0.6,10,0,4,1,2026-05-31T20:18:22.921801+05:30
Thrissur,Kerala,10.5276,76.2144,25.7,95,0.0,1009.2,7.4,30.6,56,14.3,11.3,7.9,511.0,48.0,2.9,7,0,4,1,2026-05-31T20:18:22.921809+05:30
Kannur,Kerala,11.8745,75.3704,26.0,98,0.0,1008.8,7.1,25.6,40,13.9,10.6,12.1,306.0,40.0,2.8,7,0,4,1,2026-05-31T20:18:22.921816+05:30
Patna,Bihar,25.5941,85.1376,29.4,77,0.0,999.6,8.8,33.5,188,96.2,79.9,31.1,515.0,111.0,23.6,7,5,7,1,2026-05-31T20:18:22.921822+05:30
Gaya,Bihar,24.7914,85.0002,28.4,70,0.0,993.2,8.85,21.2,168,71.5,59.4,23.0,519.0,110.0,17.4,7,5,7,1,2026-05-31T20:18:22.921829+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,83,0.0,999.6,8.75,33.5,187,104.1,85.7,31.5,517.0,115.0,22.9,7,5,7,1,2026-05-31T20:18:22.921835+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.2,81,0.0,1000.3,8.75,19.8,213,85.7,71.0,19.4,466.0,149.0,26.7,3,5,4,1,2026-05-31T20:18:22.921859+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.8,83,0.0,937.4,9.2,34.9,135,55.9,44.4,10.4,308.0,120.0,9.3,3,5,7,1,2026-05-31T20:18:22.921866+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.5,85,0.0,990.6,5.55,36.7,188,71.0,60.3,19.0,645.0,123.0,26.0,7,5,3,1,2026-05-31T20:18:22.921873+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.7,90,0.0,979.4,8.85,25.2,178,118.3,103.8,49.7,698.0,118.0,114.5,7,5,7,1,2026-05-31T20:18:22.921880+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.6,85,0.0,983.2,9.0,30.6,199,121.1,106.4,51.6,739.0,129.0,118.0,7,5,7,1,2026-05-31T20:18:22.921888+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.7,84,0.0,1001.7,8.85,24.8,126,41.4,36.7,10.5,471.0,99.0,8.0,7,5,4,1,2026-05-31T20:18:22.921894+05:30
Cuttack,Odisha,20.4625,85.8828,29.4,86,0.0,1003.6,9.1,27.4,126,41.4,36.7,10.5,374.0,99.0,8.0,7,5,4,1,2026-05-31T20:18:22.921901+05:30
Rourkela,Odisha,22.2604,84.8536,29.8,69,0.0,983.6,8.9,37.1,175,53.8,43.0,8.0,522.0,151.0,15.1,7,5,7,1,2026-05-31T20:18:22.921907+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.1,29,0.0,973.1,8.85,30.2,145,73.8,53.0,36.4,291.0,97.0,43.4,0,5,7,0,2026-05-31T20:18:22.921914+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.3,29,0.0,973.5,8.85,28.4,133,70.8,45.9,30.8,303.0,87.0,36.2,0,5,7,0,2026-05-31T20:18:22.921920+05:30
Guwahati,Assam,26.1158,91.7086,27.5,84,0.0,1000.9,8.75,29.9,67,26.1,21.1,7.3,483.0,66.0,2.2,7,5,4,1,2026-05-31T20:18:22.921927+05:30
Agartala,Tripura,23.8315,91.2868,28.8,76,0.0,1005.3,8.85,23.8,164,80.6,72.4,37.6,527.0,95.0,13.2,7,5,4,1,2026-05-31T20:18:22.921933+05:30
Shillong,Meghalaya,25.5788,91.8933,19.7,94,0.0,858.1,9.05,23.8,65,13.7,10.4,5.7,416.0,83.0,2.3,3,10,7,1,2026-05-31T20:18:22.921941+05:30
Imphal,Manipur,24.817,93.9368,22.9,94,0.0,923.7,9.0,20.5,64,11.6,11.3,10.1,730.0,42.0,2.4,3,5,7,1,2026-05-31T20:18:22.921948+05:30
Aizawl,Mizoram,23.7271,92.7176,20.8,98,0.0,892.6,8.2,23.4,36,9.1,8.2,7.0,293.0,35.0,0.8,3,5,7,1,2026-05-31T20:18:22.921955+05:30
Kohima,Nagaland,25.6701,94.1077,19.2,94,0.1,856.1,1.95,23.0,49,11.2,10.4,10.7,292.0,38.0,1.3,6,10,3,1,2026-05-31T20:18:22.921962+05:30
Gangtok,Sikkim,27.3314,88.6138,18.3,81,0.0,839.1,9.2,40.7,84,36.2,24.1,7.3,388.0,117.0,2.4,3,10,7,0,2026-05-31T20:18:22.921969+05:30
Siliguri,West Bengal,26.7271,88.3953,27.6,78,0.0,992.0,8.6,20.9,134,60.5,39.6,10.6,1008.0,131.0,6.4,7,5,7,1,2026-05-31T20:18:26.231604+05:30
Durgapur,West Bengal,23.5204,87.3119,28.4,84,0.0,994.5,8.95,19.1,193,123.9,115.0,45.0,630.0,116.0,61.7,7,5,7,1,2026-05-31T20:18:26.231641+05:30
Asansol,West Bengal,23.6739,86.9524,28.1,86,0.0,993.1,9.0,30.6,174,101.3,89.9,36.3,468.0,120.0,51.9,7,5,7,1,2026-05-31T20:18:26.231653+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.4,82,0.0,1007.6,8.85,38.2,135,27.6,20.1,7.7,231.0,103.0,4.3,3,5,4,1,2026-05-31T20:18:26.231662+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.6,96,0.0,1008.3,8.0,36.0,35,9.2,5.1,0.3,134.0,78.0,0.4,7,0,4,1,2026-05-31T20:18:26.231672+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.5,88,0.0,974.3,7.15,33.8,120,32.4,25.5,15.3,379.0,102.0,5.4,3,5,7,1,2026-05-31T20:18:26.231680+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.8,95,0.0,966.9,6.9,22.7,94,24.1,17.7,11.0,337.0,98.0,2.8,3,5,7,1,2026-05-31T20:18:26.231688+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.8,92,0.0,804.5,6.15,27.4,103,24.3,17.6,9.9,295.0,108.0,2.6,3,10,7,0,2026-05-31T20:18:26.231696+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.4,90,0.0,801.7,7.65,38.9,119,20.8,17.1,13.0,309.0,101.0,3.7,3,10,7,0,2026-05-31T20:18:26.231703+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.0,72,0.0,869.3,7.85,30.2,92,23.1,13.0,7.7,360.0,100.0,0.7,3,5,7,0,2026-05-31T20:18:26.231711+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.6,92,0.0,804.4,7.7,31.3,135,42.1,17.4,13.6,476.0,128.0,2.7,3,10,7,0,2026-05-31T20:18:26.231718+05:30
Patiala,Punjab,30.3398,76.3869,25.5,65,0.0,978.6,7.5,44.6,323,210.5,44.9,6.5,314.0,132.0,7.3,7,5,7,1,2026-05-31T20:18:26.231726+05:30
Bhatinda,Punjab,30.211,74.9455,28.8,52,0.0,983.6,8.2,33.5,435,691.0,145.3,9.6,278.0,125.0,12.6,4,5,7,1,2026-05-31T20:18:26.231733+05:30
Rohtak,Haryana,28.8955,76.6066,27.5,62,0.0,981.8,7.6,36.4,481,359.5,77.5,14.2,383.0,158.0,22.1,7,5,7,1,2026-05-31T20:18:26.231741+05:30
Panipat,Haryana,29.3909,76.9635,26.3,65,0.0,980.6,7.4,36.0,545,538.3,84.3,9.8,372.0,146.0,15.5,7,5,7,1,2026-05-31T20:18:26.231747+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.4,68,0.0,986.2,7.9,49.0,459,100.4,33.8,10.2,324.0,118.0,6.0,7,5,7,1,2026-05-31T20:18:26.231754+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.6,65,0.0,986.7,7.85,54.7,459,100.4,33.8,10.2,325.0,118.0,6.0,7,5,7,1,2026-05-31T20:18:26.231760+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.3,80,0.0,995.1,8.25,36.7,138,44.7,31.9,10.4,377.0,112.0,6.0,7,5,7,1,2026-05-31T20:18:26.231766+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.0,47,0.0,954.3,8.4,47.2,66,51.3,24.3,2.3,147.0,86.0,4.1,0,5,7,1,2026-05-31T20:18:26.231773+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.7,51,0.0,950.0,8.65,42.8,93,15.0,8.9,5.2,212.0,107.0,2.8,4,5,7,1,2026-05-31T20:18:26.231779+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.5,50,0.0,970.9,8.7,55.4,131,27.5,19.7,5.5,270.0,121.0,4.4,0,5,7,1,2026-05-31T20:18:26.231786+05:30
Akola,Maharashtra,20.7002,77.0082,33.6,37,0.0,974.3,8.75,64.1,73,46.6,21.0,8.2,168.0,94.0,5.4,0,5,7,1,2026-05-31T20:18:26.231794+05:30
Amravati,Maharashtra,20.9374,77.7796,33.2,33,0.0,966.5,8.75,48.6,73,46.9,21.1,7.1,196.0,97.0,5.8,0,5,7,0,2026-05-31T20:18:26.231803+05:30
Latur,Maharashtra,18.4088,76.5604,32.0,29,0.0,939.4,8.95,44.3,69,78.2,28.1,3.9,167.0,88.0,2.6,0,5,7,0,2026-05-31T20:18:26.231810+05:30
Nanded,Maharashtra,19.1383,77.3091,34.0,32,0.0,967.6,8.85,47.2,77,93.6,31.2,4.3,227.0,85.0,1.7,0,5,7,0,2026-05-31T20:18:26.231817+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.2,29,0.0,957.8,8.95,46.4,60,47.8,21.7,15.1,193.0,69.0,3.5,0,5,7,0,2026-05-31T20:18:26.231823+05:30
Bidar,Karnataka,17.9104,77.5199,29.0,52,0.0,934.4,9.0,45.4,75,79.9,35.7,16.5,147.0,74.0,4.9,4,5,7,1,2026-05-31T20:18:26.231829+05:30
Hospet,Karnataka,15.2689,76.3909,26.6,71,0.0,956.2,9.0,56.5,45,22.2,14.2,5.3,176.0,85.0,2.2,7,5,7,1,2026-05-31T20:18:26.231835+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.3,81,0.0,975.9,8.5,41.4,67,14.9,11.6,7.1,167.0,84.0,3.1,7,5,7,1,2026-05-31T20:18:26.231859+05:30
Alappuzha,Kerala,9.4981,76.3388,26.8,92,0.0,1011.1,6.4,37.8,46,17.5,11.5,8.6,106.0,53.0,2.5,7,0,4,1,2026-05-31T20:18:26.231866+05:30
Munnar,Kerala,10.0889,77.0595,18.1,99,0.0,858.2,7.95,25.9,42,10.7,7.6,5.1,182.0,72.0,1.7,3,10,7,1,2026-05-31T20:18:26.231874+05:30
Silchar,Assam,24.8333,92.7789,28.5,88,0.0,1004.3,8.2,24.8,110,41.4,32.7,9.7,367.0,66.0,6.3,7,5,4,1,2026-05-31T20:18:26.231880+05:30
Dibrugarh,Assam,27.4728,94.912,28.0,91,0.0,995.0,5.15,22.7,108,31.5,28.8,16.5,394.0,36.0,2.6,7,5,3,1,2026-05-31T20:18:26.231887+05:30
