city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kota,Rajasthan,25.2138,75.8648,34.1,25,0.0,975.8,8.4,42.5,105,86.4,36.1,5.5,154.0,58.0,2.6,0,5,7,0,2026-05-24T03:29:17.504825+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.0,23,0.0,977.6,8.45,55.1,122,72.9,34.6,7.0,268.0,43.0,2.6,0,5,7,0,2026-05-24T03:29:17.504832+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.8,32,0.0,952.7,8.4,61.9,127,77.3,35.0,2.9,146.0,62.0,2.7,0,5,7,0,2026-05-24T03:29:17.504839+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.7,28,0.0,978.8,8.25,42.8,104,85.9,41.1,4.6,179.0,68.0,2.9,0,5,7,0,2026-05-24T03:29:17.504846+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.1,50,0.0,947.5,8.7,45.0,74,63.8,31.2,3.6,198.0,85.0,4.5,0,5,7,1,2026-05-24T03:29:17.504853+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.6,24,0.0,951.9,8.7,44.6,79,52.7,31.8,5.7,221.0,65.0,4.1,0,5,7,0,2026-05-24T03:29:17.504860+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.4,24,0.0,958.5,8.85,40.7,73,74.3,37.8,27.3,298.0,39.0,5.1,0,5,7,0,2026-05-24T03:29:17.504866+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.5,45,0.0,952.8,8.65,46.8,77,59.5,30.0,3.6,194.0,77.0,4.8,0,5,7,1,2026-05-24T03:29:17.504874+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.0,88,0.0,999.0,9.05,31.3,118,45.6,38.4,30.8,324.0,77.0,29.8,7,5,7,1,2026-05-24T03:29:17.504880+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.1,45,0.0,998.1,9.1,48.2,93,30.5,27.0,7.4,203.0,94.0,6.3,0,5,7,1,2026-05-24T03:29:17.504887+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.0,44,0.0,999.4,9.15,50.8,87,27.2,24.0,5.8,197.0,98.0,5.7,0,5,7,1,2026-05-24T03:29:17.504894+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.2,58,0.0,1002.6,7.0,49.7,65,22.7,19.6,6.0,187.0,96.0,8.2,0,5,4,1,2026-05-24T03:29:17.504902+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.5,72,0.0,976.0,8.0,58.3,56,19.9,18.5,10.0,206.0,78.0,2.7,7,5,7,1,2026-05-24T03:29:17.504910+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.5,74,0.0,1002.3,8.4,34.2,84,31.5,25.7,6.5,453.0,105.0,5.1,3,5,4,1,2026-05-24T03:29:17.504916+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.0,62,0.0,988.1,8.65,44.6,66,19.4,16.1,5.0,166.0,85.0,1.9,7,5,7,1,2026-05-24T03:29:17.504923+05:30
Warangal,Telangana,17.9689,79.5941,32.8,41,0.0,975.2,9.15,51.8,93,27.8,24.6,6.8,196.0,90.0,4.3,0,5,7,1,2026-05-24T03:29:17.504929+05:30
Nizamabad,Telangana,18.6725,78.0941,32.3,37,0.0,963.1,9.1,45.4,73,29.6,25.8,8.1,179.0,78.0,5.9,0,5,7,0,2026-05-24T03:29:17.504935+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,97,0.0,928.8,7.65,42.5,31,7.0,6.3,8.3,243.0,47.0,2.0,3,5,7,1,2026-05-24T03:29:17.504941+05:30
Mangalore,Karnataka,12.9141,74.856,24.8,99,0.1,1008.9,7.25,37.1,41,17.0,13.4,10.2,251.0,34.0,2.7,6,0,4,1,2026-05-24T03:29:17.504946+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.1,93,0.0,941.9,9.05,40.0,21,4.8,3.6,2.8,128.0,44.0,1.0,3,5,7,1,2026-05-24T03:29:17.504952+05:30
Belgaum,Karnataka,15.8497,74.4977,22.9,98,0.0,926.6,8.1,39.6,26,6.5,5.1,3.9,135.0,42.0,1.2,3,5,7,1,2026-05-24T03:29:20.797485+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.8,91,0.0,961.6,6.4,51.1,27,6.8,5.6,5.6,211.0,52.0,2.5,3,5,7,1,2026-05-24T03:29:20.797515+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,71,0.0,992.6,8.9,44.3,54,18.8,18.0,30.2,159.0,10.0,5.0,7,5,7,1,2026-05-24T03:29:20.797525+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.1,73,0.0,998.9,7.2,45.7,50,11.6,9.5,9.3,153.0,51.0,3.3,7,5,7,1,2026-05-24T03:29:20.797533+05:30
Salem,Tamil Nadu,11.6643,78.146,27.6,70,0.0,977.2,6.8,39.6,56,28.6,22.6,27.5,177.0,31.0,7.6,7,5,7,1,2026-05-24T03:29:20.797541+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.3,66,0.0,1003.2,8.85,36.7,31,10.4,8.5,6.7,133.0,41.0,2.2,7,5,4,1,2026-05-24T03:29:20.797549+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.2,68,0.0,982.6,8.95,66.6,67,22.1,19.5,11.4,261.0,57.0,3.6,7,5,7,1,2026-05-24T03:29:20.797557+05:30
Erode,Tamil Nadu,11.341,77.7172,27.4,76,0.0,988.8,7.4,46.4,41,13.9,12.0,15.6,200.0,35.0,3.0,7,5,7,1,2026-05-24T03:29:20.797565+05:30
Kochi,Kerala,9.9312,76.2673,26.0,95,0.1,1010.8,7.95,33.1,60,21.5,17.8,16.5,107.0,28.0,3.7,10,0,4,1,2026-05-24T03:29:20.797573+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.4,94,0.0,1009.9,8.3,42.8,41,14.0,9.0,4.6,117.0,50.0,1.9,7,0,4,1,2026-05-24T03:29:20.797580+05:30
Kozhikode,Kerala,11.2588,75.7804,25.2,96,0.0,1010.2,8.55,36.7,31,13.9,8.2,1.4,183.0,69.0,0.7,7,0,4,1,2026-05-24T03:29:20.797587+05:30
Thrissur,Kerala,10.5276,76.2144,25.2,98,0.0,1008.8,7.75,34.6,63,16.6,14.1,12.8,240.0,35.0,3.2,7,0,4,1,2026-05-24T03:29:20.797595+05:30
Kannur,Kerala,11.8745,75.3704,24.7,97,0.1,1009.5,8.5,40.7,36,11.6,8.3,8.0,188.0,42.0,1.7,6,0,4,1,2026-05-24T03:29:20.797603+05:30
Patna,Bihar,25.5941,85.1376,28.0,75,0.0,994.4,8.8,25.9,161,109.9,83.4,33.8,373.0,64.0,21.8,7,5,7,1,2026-05-24T03:29:20.797610+05:30
Gaya,Bihar,24.7914,85.0002,29.2,44,0.0,987.9,8.9,34.6,158,136.9,68.9,29.5,522.0,40.0,8.8,4,5,7,0,2026-05-24T03:29:20.797617+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.5,87,0.0,994.6,8.8,33.1,157,85.2,69.6,18.3,659.0,84.0,17.1,7,5,7,1,2026-05-24T03:29:20.797624+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.2,78,0.0,995.7,8.8,33.8,151,70.5,57.7,20.3,396.0,62.0,15.8,7,5,7,1,2026-05-24T03:29:20.797631+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.5,66,0.0,934.1,9.25,28.1,121,163.0,56.1,22.0,249.0,65.0,6.6,7,5,7,1,2026-05-24T03:29:20.797638+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.9,82,0.0,986.7,9.1,42.5,152,58.1,48.1,18.0,369.0,71.0,20.9,7,5,7,1,2026-05-24T03:29:20.797645+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.6,91,0.0,975.6,8.9,32.4,162,71.9,61.9,39.9,766.0,57.0,99.2,7,5,7,1,2026-05-24T03:29:20.797651+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.8,67,0.0,979.1,9.05,29.5,162,130.9,82.9,53.6,1379.0,28.0,71.9,7,5,7,1,2026-05-24T03:29:20.797657+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.8,95,0.0,998.6,9.15,44.6,83,24.1,18.8,5.0,245.0,88.0,4.2,7,5,7,1,2026-05-24T03:29:20.797663+05:30
Cuttack,Odisha,20.4625,85.8828,28.9,94,0.0,1000.4,9.2,40.0,83,24.1,18.8,5.0,262.0,88.0,4.2,7,5,4,1,2026-05-24T03:29:20.797669+05:30
Rourkela,Odisha,22.2604,84.8536,28.7,78,0.0,981.0,9.0,54.7,155,91.7,60.3,36.9,308.0,37.0,19.1,7,5,7,1,2026-05-24T03:29:20.797674+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.6,28,0.0,970.1,9.0,44.3,116,65.4,51.2,51.1,489.0,16.0,37.6,0,5,7,0,2026-05-24T03:29:20.797680+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.9,28,0.0,970.7,9.0,31.0,102,58.3,44.4,39.2,626.0,32.0,35.4,0,5,7,0,2026-05-24T03:29:20.797685+05:30
Guwahati,Assam,26.1158,91.7086,23.1,98,0.0,998.6,8.75,23.0,55,20.3,14.0,6.7,329.0,77.0,2.6,3,5,7,1,2026-05-24T03:29:20.797691+05:30
Agartala,Tripura,23.8315,91.2868,26.6,89,0.0,1003.5,8.35,43.2,73,25.4,19.3,5.8,186.0,59.0,2.1,7,5,4,1,2026-05-24T03:29:20.797697+05:30
Shillong,Meghalaya,25.5788,91.8933,19.9,90,0.0,854.4,8.8,52.6,40,2.0,1.3,4.4,187.0,68.0,2.3,3,10,7,1,2026-05-24T03:29:20.797702+05:30
Imphal,Manipur,24.817,93.9368,21.2,97,0.0,921.6,9.3,34.6,52,8.4,5.7,4.6,288.0,63.0,2.4,3,5,7,1,2026-05-24T03:29:20.797708+05:30
Aizawl,Mizoram,23.7271,92.7176,19.3,93,0.0,890.8,8.5,44.6,59,13.0,9.1,1.8,176.0,54.0,0.7,3,10,7,1,2026-05-24T03:29:20.797714+05:30
Kohima,Nagaland,25.6701,94.1077,16.4,90,0.0,852.1,9.3,34.9,27,11.3,6.7,3.0,213.0,65.0,1.3,3,10,7,0,2026-05-24T03:29:20.797720+05:30
Gangtok,Sikkim,27.3314,88.6138,16.0,85,0.1,834.2,9.15,36.7,84,26.1,11.6,2.7,435.0,138.0,3.3,6,10,7,0,2026-05-24T03:29:20.797725+05:30
Siliguri,West Bengal,26.7271,88.3953,22.6,98,0.3,989.8,8.7,24.8,76,48.3,25.5,8.1,392.0,113.0,4.7,6,5,7,1,2026-05-24T03:29:24.096430+05:30
Durgapur,West Bengal,23.5204,87.3119,28.8,92,0.0,990.7,9.0,35.3,154,42.6,38.5,17.6,340.0,73.0,28.9,7,5,7,1,2026-05-24T03:29:24.096461+05:30
Asansol,West Bengal,23.6739,86.9524,28.9,92,0.0,989.3,8.85,33.8,152,41.8,37.7,17.6,406.0,71.0,27.6,7,5,7,1,2026-05-24T03:29:24.096472+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.0,68,0.0,1006.1,8.8,32.8,69,28.6,23.1,11.3,283.0,80.0,4.4,7,5,4,1,2026-05-24T03:29:24.096481+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,91,0.0,1006.6,8.0,33.5,35,10.1,5.9,0.2,115.0,80.0,0.5,7,5,4,1,2026-05-24T03:29:24.096489+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.0,51,0.0,967.2,7.55,53.3,88,34.5,27.1,18.4,276.0,62.0,7.9,0,5,7,0,2026-05-24T03:29:24.096497+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.1,65,0.0,959.7,7.65,48.2,86,39.2,26.4,16.1,325.0,84.0,7.0,3,5,7,0,2026-05-24T03:29:24.096505+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.7,51,0.0,800.3,8.5,45.4,99,41.0,22.8,12.5,241.0,94.0,5.8,0,5,7,0,2026-05-24T03:29:24.096512+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.2,37,0.0,798.8,7.9,72.0,77,47.4,28.0,36.7,181.0,32.0,4.8,0,5,7,0,2026-05-24T03:29:24.096519+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,33,0.0,865.8,8.4,54.0,52,25.0,8.8,14.3,170.0,26.0,0.1,0,5,7,0,2026-05-24T03:29:24.096526+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.0,62,0.0,798.6,8.7,44.6,68,37.0,21.1,38.3,261.0,3.0,0.9,3,5,7,0,2026-05-24T03:29:24.096535+05:30
Patiala,Punjab,30.3398,76.3869,28.8,31,0.0,973.0,7.65,41.0,416,438.7,94.3,14.1,402.0,59.0,6.9,4,5,7,0,2026-05-24T03:29:24.096543+05:30
Bhatinda,Punjab,30.211,74.9455,30.2,33,0.0,979.1,8.3,29.2,91,61.7,34.7,18.7,345.0,62.0,8.3,0,5,7,0,2026-05-24T03:29:24.096550+05:30
Rohtak,Haryana,28.8955,76.6066,29.3,26,0.0,976.6,7.75,34.2,657,739.5,161.6,28.8,296.0,47.0,8.0,4,5,7,0,2026-05-24T03:29:24.096557+05:30
Panipat,Haryana,29.3909,76.9635,29.4,26,0.0,974.8,7.6,44.3,1416,1542.3,257.0,13.6,297.0,72.0,7.8,4,5,7,0,2026-05-24T03:29:24.096564+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.5,32,0.0,981.2,8.0,37.1,534,214.7,60.8,26.0,320.0,28.0,5.0,0,5,7,0,2026-05-24T03:29:24.096571+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.2,32,0.0,981.5,8.0,36.0,534,214.7,60.8,26.0,319.0,28.0,5.0,0,5,7,0,2026-05-24T03:29:24.096578+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.0,43,0.0,989.3,8.35,32.4,155,290.6,86.1,19.1,267.0,63.0,10.8,4,5,7,0,2026-05-24T03:29:24.096585+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.1,61,0.0,954.1,8.55,49.7,77,44.1,25.6,5.4,161.0,67.0,7.8,7,5,7,1,2026-05-24T03:29:24.096593+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.4,29,0.0,947.6,8.75,50.8,76,62.6,33.3,8.4,212.0,65.0,4.5,0,5,7,0,2026-05-24T03:29:24.096599+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.5,29,0.0,967.4,8.8,48.2,110,82.4,40.6,17.1,194.0,47.0,3.8,0,5,7,0,2026-05-24T03:29:24.096606+05:30
Akola,Maharashtra,20.7002,77.0082,32.7,46,0.0,973.7,8.85,52.2,64,25.7,21.8,6.9,192.0,97.0,14.0,0,5,7,1,2026-05-24T03:29:24.096615+05:30
Amravati,Maharashtra,20.9374,77.7796,32.5,41,0.0,965.6,8.85,50.4,66,24.7,20.0,7.4,180.0,84.0,10.8,0,5,7,1,2026-05-24T03:29:24.096623+05:30
Latur,Maharashtra,18.4088,76.5604,28.7,65,0.0,939.4,9.05,40.3,64,19.9,19.1,16.1,219.0,44.0,3.9,7,5,7,1,2026-05-24T03:29:24.096630+05:30
Nanded,Maharashtra,19.1383,77.3091,32.8,41,0.0,967.2,8.85,45.7,67,23.3,19.7,5.3,180.0,83.0,3.9,0,5,7,1,2026-05-24T03:29:24.096637+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.2,66,0.0,958.4,9.05,54.4,56,15.4,14.4,13.8,231.0,49.0,2.7,7,5,7,1,2026-05-24T03:29:24.096644+05:30
Bidar,Karnataka,17.9104,77.5199,28.0,62,0.0,934.7,9.1,43.6,75,20.8,19.0,9.5,225.0,75.0,3.3,7,5,7,1,2026-05-24T03:29:24.096651+05:30
Hospet,Karnataka,15.2689,76.3909,25.1,91,0.0,956.4,6.5,46.4,31,5.4,4.7,6.5,191.0,36.0,1.3,7,5,7,1,2026-05-24T03:29:24.096658+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.2,88,0.0,975.1,6.35,51.5,42,15.3,13.1,16.9,177.0,34.0,3.4,7,5,7,1,2026-05-24T03:29:24.096665+05:30
Alappuzha,Kerala,9.4981,76.3388,26.2,93,0.1,1011.0,8.65,34.2,50,17.8,12.7,10.6,97.0,48.0,3.0,10,0,4,1,2026-05-24T03:29:24.096672+05:30
Munnar,Kerala,10.0889,77.0595,17.1,99,0.0,857.5,7.7,32.8,29,8.8,8.1,7.6,118.0,30.0,1.1,3,10,7,1,2026-05-24T03:29:24.096680+05:30
Silchar,Assam,24.8333,92.7789,24.1,96,0.1,1003.5,8.95,36.4,53,27.1,14.3,4.6,252.0,74.0,2.1,6,5,4,1,2026-05-24T03:29:24.096687+05:30
Dibrugarh,Assam,27.4728,94.912,22.9,99,0.2,992.9,7.3,37.1,50,14.3,10.1,4.9,237.0,97.0,1.7,6,5,7,1,2026-05-24T03:29:24.096693+05:30
