city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kakinada,Andhra Pradesh,16.9891,82.2475,28.0,76,0.0,1004.2,8.25,58.7,54,35.9,21.1,9.2,158.0,48.0,6.5,7,5,4,1,2026-07-22T02:42:38.370968+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.8,91,0.0,989.9,9.0,40.3,66,34.7,26.0,30.7,265.0,17.0,5.3,7,5,7,1,2026-07-22T02:42:38.370976+05:30
Warangal,Telangana,17.9689,79.5941,24.2,91,0.1,975.1,1.8,45.0,52,10.7,7.6,7.9,146.0,37.0,3.2,6,5,3,1,2026-07-22T02:42:38.370982+05:30
Nizamabad,Telangana,18.6725,78.0941,23.3,96,0.2,960.6,2.2,50.4,47,5.0,4.1,6.0,135.0,33.0,2.9,6,5,3,1,2026-07-22T02:42:38.370989+05:30
Mysore,Karnataka,12.2958,76.6396,20.8,97,0.0,928.2,8.0,53.6,31,6.3,4.6,7.1,111.0,30.0,2.2,3,5,7,1,2026-07-22T02:42:38.370996+05:30
Mangalore,Karnataka,12.9141,74.856,24.1,98,0.1,1007.3,6.3,36.0,55,16.5,10.9,7.6,158.0,26.0,2.7,6,5,4,1,2026-07-22T02:42:38.371003+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,96,0.0,939.2,1.1,63.7,20,3.1,1.7,2.1,102.0,36.0,1.0,3,5,3,1,2026-07-22T02:42:38.371010+05:30
Belgaum,Karnataka,15.8497,74.4977,20.6,98,0.0,923.6,4.75,60.8,21,2.3,1.3,2.6,97.0,38.0,1.4,3,5,3,1,2026-07-22T02:42:41.796570+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.3,96,0.0,961.6,8.5,52.9,41,9.7,7.7,8.8,198.0,24.0,3.3,3,5,7,1,2026-07-22T02:42:41.796605+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.6,62,0.0,992.5,8.5,45.7,59,26.4,20.4,29.3,134.0,11.0,6.1,7,5,7,1,2026-07-22T02:42:41.796618+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.4,62,0.0,999.1,8.75,43.9,52,10.3,8.3,10.7,122.0,24.0,4.1,7,5,7,1,2026-07-22T02:42:41.796628+05:30
Salem,Tamil Nadu,11.6643,78.146,25.2,83,0.0,977.2,8.55,46.4,59,19.6,14.8,19.2,174.0,22.0,7.4,7,5,7,1,2026-07-22T02:42:41.796638+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,67,0.0,1003.2,8.45,45.7,42,3.8,3.0,6.0,147.0,31.0,2.5,7,5,4,1,2026-07-22T02:42:41.796647+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.2,78,0.0,983.6,8.95,49.0,74,22.4,17.3,19.3,157.0,26.0,5.4,7,5,7,1,2026-07-22T02:42:41.796656+05:30
Erode,Tamil Nadu,11.341,77.7172,26.0,80,0.0,988.9,8.4,45.7,55,17.6,13.6,17.2,155.0,23.0,4.7,7,5,7,1,2026-07-22T02:42:41.796665+05:30
Kochi,Kerala,9.9312,76.2673,25.8,94,0.0,1009.6,8.55,38.2,56,13.7,10.7,13.0,135.0,18.0,4.3,7,0,4,1,2026-07-22T02:42:41.796675+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,94,0.0,1009.5,7.9,38.5,54,9.7,5.6,3.0,167.0,39.0,1.7,3,0,4,1,2026-07-22T02:42:41.796684+05:30
Kozhikode,Kerala,11.2588,75.7804,24.1,97,0.0,1009.1,6.75,36.4,37,15.3,7.2,2.0,135.0,42.0,1.3,3,0,4,1,2026-07-22T02:42:41.796692+05:30
Thrissur,Kerala,10.5276,76.2144,24.2,99,0.1,1008.3,8.3,35.6,55,8.5,7.1,9.8,140.0,20.0,3.7,6,0,4,1,2026-07-22T02:42:41.796702+05:30
Kannur,Kerala,11.8745,75.3704,24.6,97,0.2,1008.2,8.15,33.5,47,11.3,6.5,6.5,292.0,26.0,2.2,6,0,4,1,2026-07-22T02:42:41.796711+05:30
Patna,Bihar,25.5941,85.1376,25.6,96,0.1,995.8,6.5,50.8,73,16.0,15.9,11.8,214.0,58.0,7.6,10,5,7,1,2026-07-22T02:42:41.796720+05:30
Gaya,Bihar,24.7914,85.0002,25.0,97,0.0,988.5,8.3,47.2,63,12.7,12.7,12.2,236.0,46.0,5.7,7,5,7,1,2026-07-22T02:42:41.796727+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.0,91,0.2,996.4,8.0,56.9,75,17.8,17.6,10.7,295.0,63.0,5.9,10,5,7,1,2026-07-22T02:42:41.796733+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.9,97,0.0,997.2,7.55,43.2,63,15.3,15.3,12.5,190.0,49.0,6.8,7,5,7,1,2026-07-22T02:42:41.796740+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.5,99,0.0,931.6,4.85,43.9,52,9.7,9.7,10.0,330.0,72.0,18.1,3,5,3,1,2026-07-22T02:42:41.796747+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.2,98,0.0,985.1,3.25,28.4,57,24.1,23.6,32.0,453.0,31.0,22.7,3,5,3,1,2026-07-22T02:42:41.796753+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.0,99,0.3,974.7,7.6,41.8,89,59.6,58.6,50.9,225.0,18.0,142.7,6,5,7,1,2026-07-22T02:42:41.796761+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.0,98,0.3,978.4,8.65,37.1,91,56.5,55.1,64.8,278.0,3.0,155.7,6,5,7,1,2026-07-22T02:42:41.796768+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.3,97,0.4,996.8,3.35,44.6,78,26.3,25.9,19.5,279.0,38.0,5.3,10,5,3,1,2026-07-22T02:42:41.796795+05:30
Cuttack,Odisha,20.4625,85.8828,25.7,96,0.4,998.5,4.15,37.4,78,26.3,25.9,19.5,270.0,38.0,5.3,10,5,3,1,2026-07-22T02:42:41.796804+05:30
Rourkela,Odisha,22.2604,84.8536,24.0,98,0.5,978.8,0.85,33.5,66,14.3,14.1,15.2,245.0,58.0,17.1,6,5,3,1,2026-07-22T02:42:41.796811+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.0,96,0.2,968.4,0.6,49.3,65,12.6,11.1,20.6,285.0,30.0,30.8,6,5,3,1,2026-07-22T02:42:41.796818+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.9,96,0.6,968.7,1.5,52.6,60,11.2,9.8,17.7,407.0,33.0,26.5,6,5,3,1,2026-07-22T02:42:41.796824+05:30
Guwahati,Assam,26.1158,91.7086,25.8,98,0.1,999.3,7.05,24.5,51,10.0,9.7,9.2,268.0,34.0,1.6,10,5,7,1,2026-07-22T02:42:41.796831+05:30
Agartala,Tripura,23.8315,91.2868,24.8,98,0.0,1004.0,7.6,37.8,47,6.3,6.0,9.0,133.0,30.0,1.9,3,5,4,1,2026-07-22T02:42:41.796838+05:30
Shillong,Meghalaya,25.5788,91.8933,18.6,98,0.1,855.8,5.3,27.7,24,2.9,2.8,4.8,154.0,47.0,1.8,6,10,3,1,2026-07-22T02:42:41.796845+05:30
Imphal,Manipur,24.817,93.9368,21.9,97,0.0,922.2,7.5,29.2,51,10.7,10.4,13.7,243.0,27.0,2.6,3,5,7,1,2026-07-22T02:42:41.796852+05:30
Aizawl,Mizoram,23.7271,92.7176,19.9,97,0.1,890.7,8.7,32.0,25,8.3,7.7,11.5,164.0,8.0,0.6,6,10,7,1,2026-07-22T02:42:41.796859+05:30
Kohima,Nagaland,25.6701,94.1077,18.9,94,0.0,854.0,8.65,24.8,25,2.3,2.2,4.5,182.0,38.0,0.5,3,10,7,1,2026-07-22T02:42:41.796866+05:30
Gangtok,Sikkim,27.3314,88.6138,16.9,100,0.0,836.6,5.85,28.8,31,4.2,4.0,5.6,242.0,66.0,1.1,3,10,3,1,2026-07-22T02:42:41.796872+05:30
Siliguri,West Bengal,26.7271,88.3953,25.8,89,0.1,990.7,8.05,30.2,48,9.8,9.4,8.9,224.0,65.0,2.7,10,5,7,1,2026-07-22T02:42:45.196628+05:30
Durgapur,West Bengal,23.5204,87.3119,25.3,98,0.0,990.0,8.55,39.6,75,33.4,32.7,31.8,338.0,36.0,35.1,7,5,7,1,2026-07-22T02:42:45.196661+05:30
Asansol,West Bengal,23.6739,86.9524,25.1,97,0.0,988.5,8.5,40.3,72,33.8,33.1,37.6,333.0,32.0,47.3,7,5,7,1,2026-07-22T02:42:45.196672+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.2,78,0.0,1007.3,7.2,40.3,75,13.9,9.3,8.6,164.0,53.0,9.1,7,5,4,1,2026-07-22T02:42:45.196682+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,85,0.0,1007.1,8.0,42.5,43,11.4,6.4,0.1,89.0,52.0,0.4,7,5,4,1,2026-07-22T02:42:45.196692+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.3,89,0.0,969.8,7.4,33.1,66,30.4,29.6,25.2,370.0,45.0,7.6,7,5,7,1,2026-07-22T02:42:45.196701+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.6,96,0.0,962.4,7.2,24.8,48,14.8,14.8,10.6,249.0,67.0,4.1,3,5,7,1,2026-07-22T02:42:45.196709+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.5,100,0.0,803.2,7.3,49.7,36,8.9,8.8,7.1,202.0,65.0,1.6,3,10,7,0,2026-07-22T02:42:45.196717+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.5,99,0.1,801.1,5.3,26.3,52,12.2,12.1,16.2,239.0,75.0,3.4,6,10,3,1,2026-07-22T02:42:45.196725+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.9,93,0.0,866.2,1.75,27.4,34,6.0,5.7,11.4,489.0,76.0,0.8,3,5,3,1,2026-07-22T02:42:45.196732+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.8,97,0.7,802.4,0.75,23.8,59,17.3,13.0,15.8,419.0,88.0,3.4,6,10,3,1,2026-07-22T02:42:45.196740+05:30
Patiala,Punjab,30.3398,76.3869,27.7,84,0.0,972.9,6.0,38.9,70,16.5,16.5,12.8,429.0,78.0,10.8,7,5,3,1,2026-07-22T02:42:45.196747+05:30
Bhatinda,Punjab,30.211,74.9455,28.8,80,0.0,977.3,7.5,33.1,110,20.7,20.3,14.4,436.0,79.0,10.3,7,5,7,1,2026-07-22T02:42:45.196754+05:30
Rohtak,Haryana,28.8955,76.6066,26.7,93,0.0,975.9,6.35,41.4,69,18.9,18.9,18.6,464.0,75.0,18.9,7,5,7,1,2026-07-22T02:42:45.196761+05:30
Panipat,Haryana,29.3909,76.9635,26.9,86,0.0,975.0,7.4,39.2,68,19.6,19.6,15.6,400.0,75.0,14.8,7,5,7,1,2026-07-22T02:42:45.196769+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.2,94,0.0,980.7,7.0,38.9,56,13.4,13.4,10.0,279.0,93.0,4.7,7,5,7,1,2026-07-22T02:42:45.196798+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.3,93,0.0,981.2,6.95,37.8,56,13.4,13.4,10.0,274.0,93.0,4.7,7,5,7,1,2026-07-22T02:42:45.196807+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.8,90,0.1,990.9,6.4,50.0,73,31.5,31.3,12.6,357.0,72.0,8.4,10,5,7,1,2026-07-22T02:42:45.196814+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.4,99,0.2,947.5,0.1,36.4,51,7.6,5.8,8.5,171.0,40.0,6.4,6,5,3,1,2026-07-22T02:42:45.196821+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.6,97,0.0,942.6,7.6,27.0,40,6.7,6.6,8.5,224.0,48.0,2.3,3,5,7,1,2026-07-22T02:42:45.196828+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.7,98,0.0,964.6,7.15,33.5,56,3.6,3.5,8.5,291.0,74.0,6.1,3,5,7,1,2026-07-22T02:42:45.196836+05:30
Akola,Maharashtra,20.7002,77.0082,24.4,93,0.2,969.4,2.2,41.4,30,3.6,3.1,7.6,144.0,35.0,4.2,6,5,3,1,2026-07-22T02:42:45.196843+05:30
Amravati,Maharashtra,20.9374,77.7796,23.8,96,0.0,961.5,1.1,50.8,30,3.9,3.2,7.4,138.0,37.0,4.1,3,5,3,1,2026-07-22T02:42:45.196852+05:30
Latur,Maharashtra,18.4088,76.5604,22.5,94,0.4,935.7,1.8,60.1,33,3.6,2.7,4.3,122.0,35.0,1.7,6,5,3,1,2026-07-22T02:42:45.196859+05:30
Nanded,Maharashtra,19.1383,77.3091,24.0,94,0.3,964.4,1.35,47.5,42,3.5,3.1,6.5,136.0,32.0,3.1,6,5,3,1,2026-07-22T02:42:45.196866+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.2,94,0.2,955.9,1.3,64.4,42,4.6,3.2,5.8,125.0,33.0,2.7,6,5,3,1,2026-07-22T02:42:45.196873+05:30
Bidar,Karnataka,17.9104,77.5199,22.2,96,0.3,931.8,2.4,66.6,38,4.4,3.1,5.4,122.0,34.0,2.2,6,5,3,1,2026-07-22T02:42:45.196880+05:30
Hospet,Karnataka,15.2689,76.3909,23.7,86,0.0,954.3,8.0,60.1,27,5.7,3.1,3.2,102.0,35.0,1.5,3,5,7,1,2026-07-22T02:42:45.196887+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.6,90,0.0,975.3,8.2,56.2,58,21.8,16.9,21.3,158.0,19.0,5.8,3,5,7,1,2026-07-22T02:42:45.196893+05:30
Alappuzha,Kerala,9.4981,76.3388,25.9,96,0.1,1009.8,8.35,36.4,55,17.9,12.0,10.3,137.0,29.0,3.8,10,0,4,1,2026-07-22T02:42:45.196900+05:30
Munnar,Kerala,10.0889,77.0595,15.9,85,0.0,856.0,9.05,34.9,35,6.4,5.5,8.2,97.0,18.0,1.7,3,10,7,0,2026-07-22T02:42:45.196908+05:30
Silchar,Assam,24.8333,92.7789,24.9,97,0.2,1004.0,8.75,20.5,60,23.7,22.5,12.7,166.0,49.0,7.3,6,5,4,1,2026-07-22T02:42:45.196915+05:30
Dibrugarh,Assam,27.4728,94.912,25.2,98,0.1,993.9,3.7,25.2,66,8.6,8.2,6.5,211.0,69.0,1.4,10,5,3,1,2026-07-22T02:42:45.196922+05:30
