city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.4,57,0.0,981.8,5.55,153,0,5,3,0,2026-02-27T23:08:54.759100+05:30
Faridabad,Haryana,28.4089,77.3178,21.2,45,0.0,982.8,5.65,157,0,5,3,0,2026-02-27T23:08:54.759105+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.0,64,0.0,980.6,5.45,153,3,5,3,0,2026-02-27T23:08:54.759111+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.6,58,0.0,987.0,5.9,141,0,5,3,0,2026-02-27T23:08:54.759118+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.5,56,0.0,997.2,6.7,117,0,5,7,0,2026-02-27T23:08:54.759125+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.7,56,0.0,995.6,6.6,143,0,5,7,0,2026-02-27T23:08:54.759131+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.5,70,0.0,996.3,6.45,152,3,5,7,0,2026-02-27T23:08:54.759139+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.9,67,0.0,986.0,5.75,148,3,5,3,0,2026-02-27T23:08:54.759145+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.2,56,0.0,984.6,5.7,151,0,5,3,0,2026-02-27T23:08:54.759151+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.3,69,0.0,982.9,5.6,152,3,5,3,0,2026-02-27T23:08:54.759157+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.2,81,0.0,974.8,5.25,155,3,10,3,0,2026-02-27T23:08:54.759163+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.7,56,0.0,977.1,6.55,79,0,5,7,0,2026-02-27T23:08:58.095035+05:30
Surat,Gujarat,21.1702,72.8311,23.5,78,0.0,1006.7,7.05,76,3,5,4,1,2026-02-27T23:08:58.095068+05:30
Vadodara,Gujarat,22.3072,73.1812,22.3,75,0.0,1004.2,7.1,66,3,5,4,1,2026-02-27T23:08:58.095079+05:30
Rajkot,Gujarat,22.3039,70.8022,23.3,62,0.0,993.9,7.0,86,3,5,7,0,2026-02-27T23:08:58.095089+05:30
Thane,Maharashtra,19.2183,72.9781,24.4,70,0.0,1007.8,7.3,67,3,5,4,1,2026-02-27T23:08:58.095097+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.9,53,0.0,971.8,7.45,118,0,5,7,0,2026-02-27T23:08:58.095105+05:30
Nashik,Maharashtra,19.9975,73.7898,18.4,87,0.0,943.9,7.5,56,3,10,7,1,2026-02-27T23:08:58.095114+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,43,0.0,942.7,7.8,68,0,5,7,0,2026-02-27T23:08:58.095122+05:30
Solapur,Maharashtra,17.6599,75.9064,24.6,53,0.0,955.2,8.05,72,0,5,7,0,2026-02-27T23:08:58.095129+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.1,57,0.0,946.4,8.3,50,0,5,7,0,2026-02-27T23:08:58.095137+05:30
Goa,Goa,15.2993,74.124,25.7,70,0.0,996.9,8.3,46,7,5,7,1,2026-02-27T23:08:58.095145+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.3,47,0.0,981.3,6.7,66,0,5,7,0,2026-02-27T23:08:58.095153+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.2,54,0.0,945.3,7.35,85,0,5,7,0,2026-02-27T23:08:58.095160+05:30
Kota,Rajasthan,25.2138,75.8648,21.4,55,0.0,977.4,6.75,84,0,5,7,0,2026-02-27T23:08:58.095169+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.9,38,0.0,979.9,6.35,61,4,5,7,0,2026-02-27T23:08:58.095176+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.3,48,0.0,952.9,6.7,72,0,5,7,0,2026-02-27T23:08:58.095183+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.6,72,0.0,982.5,6.25,76,3,5,7,1,2026-02-27T23:08:58.095190+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.1,76,0.0,946.2,7.25,84,3,5,7,0,2026-02-27T23:08:58.095198+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.4,63,0.0,952.0,7.1,87,3,5,7,0,2026-02-27T23:08:58.095205+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.1,47,0.0,960.1,7.15,77,0,5,7,0,2026-02-27T23:08:58.095213+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.2,75,0.0,952.3,7.15,84,3,5,7,0,2026-02-27T23:08:58.095221+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.4,87,0.0,1003.6,8.15,102,7,5,4,1,2026-02-27T23:08:58.095229+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.0,83,0.0,1002.1,8.2,101,7,5,4,1,2026-02-27T23:08:58.095259+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.0,87,0.0,1003.3,8.2,96,7,5,4,1,2026-02-27T23:08:58.095267+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.0,87,0.0,1005.7,8.45,116,7,5,4,1,2026-02-27T23:08:58.095276+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.0,51,0.0,975.2,8.25,98,4,5,7,0,2026-02-27T23:08:58.095284+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.0,90,0.0,1007.3,8.15,95,3,5,4,1,2026-02-27T23:08:58.095292+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.9,72,0.0,991.7,8.6,116,3,5,7,1,2026-02-27T23:08:58.095300+05:30
Warangal,Telangana,17.9689,79.5941,25.9,58,0.0,977.4,7.95,153,4,5,7,1,2026-02-27T23:08:58.095307+05:30
Nizamabad,Telangana,18.6725,78.0941,25.5,61,0.0,963.1,7.85,135,7,5,7,1,2026-02-27T23:08:58.095314+05:30
Mysore,Karnataka,12.2958,76.6396,22.6,81,0.0,927.4,8.85,130,3,5,7,1,2026-02-27T23:08:58.095322+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,73,0.0,1005.7,8.55,44,7,5,4,1,2026-02-27T23:08:58.095330+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.6,55,0.0,939.0,8.45,75,0,5,7,0,2026-02-27T23:08:58.095337+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,50,0.0,923.9,8.5,48,0,5,7,0,2026-02-27T23:09:01.431050+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.8,82,0.0,961.0,4.0,118,3,5,3,1,2026-02-27T23:09:01.431081+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.8,83,0.0,993.2,8.95,147,7,5,7,1,2026-02-27T23:09:01.431092+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.2,82,0.0,999.7,8.85,106,7,5,7,1,2026-02-27T23:09:01.431099+05:30
Salem,Tamil Nadu,11.6643,78.146,26.7,68,0.0,976.6,8.8,122,7,5,7,1,2026-02-27T23:09:01.431107+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.7,88,0.0,1003.2,8.95,113,7,5,4,1,2026-02-27T23:09:01.431114+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.0,65,0.0,984.5,8.7,117,3,5,7,1,2026-02-27T23:09:01.431120+05:30
Erode,Tamil Nadu,11.341,77.7172,27.3,63,0.0,988.5,8.85,122,7,5,7,1,2026-02-27T23:09:01.431127+05:30
Kochi,Kerala,9.9312,76.2673,28.9,75,0.0,1007.7,8.8,95,7,5,4,1,2026-02-27T23:09:01.431134+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,77,0.0,1007.2,8.75,133,7,5,4,1,2026-02-27T23:09:01.431141+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,72,0.0,1006.8,8.65,67,7,5,4,1,2026-02-27T23:09:01.431147+05:30
Thrissur,Kerala,10.5276,76.2144,26.7,84,0.0,1006.0,8.75,104,7,5,4,1,2026-02-27T23:09:01.431154+05:30
Kannur,Kerala,11.8745,75.3704,28.1,73,0.0,1006.0,8.65,47,7,5,4,1,2026-02-27T23:09:01.431161+05:30
Patna,Bihar,25.5941,85.1376,20.7,63,0.0,1000.0,6.9,151,3,5,4,0,2026-02-27T23:09:01.431167+05:30
Gaya,Bihar,24.7914,85.0002,19.9,60,0.0,993.7,7.0,106,0,5,7,0,2026-02-27T23:09:01.431174+05:30
Muzaffarpur,Bihar,26.1209,85.3647,18.4,67,0.0,999.9,6.85,154,3,5,7,0,2026-02-27T23:09:01.431181+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.4,59,0.0,1000.8,6.9,131,0,5,4,0,2026-02-27T23:09:01.431187+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.0,46,0.0,936.8,7.65,97,0,5,7,0,2026-02-27T23:09:01.431194+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.1,65,0.0,990.4,7.55,123,3,5,7,0,2026-02-27T23:09:01.431200+05:30
Dhanbad,Jharkhand,23.7957,86.4304,20.8,38,0.0,979.4,7.4,130,0,5,7,0,2026-02-27T23:09:01.431206+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.2,42,0.0,983.8,7.4,126,0,5,7,0,2026-02-27T23:09:01.431213+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.6,93,0.0,1001.9,7.85,121,3,5,4,1,2026-02-27T23:09:01.431219+05:30
Cuttack,Odisha,20.4625,85.8828,23.1,81,0.0,1004.0,7.9,121,3,5,4,1,2026-02-27T23:09:01.431225+05:30
Rourkela,Odisha,22.2604,84.8536,20.3,59,0.0,984.4,7.45,95,0,5,7,0,2026-02-27T23:09:01.431248+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.8,49,0.0,973.9,7.55,152,0,5,7,0,2026-02-27T23:09:01.431256+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.2,54,0.0,973.9,7.55,153,0,5,7,0,2026-02-27T23:09:01.431262+05:30
Guwahati,Assam,26.1158,91.7086,21.4,82,0.0,1000.5,6.9,144,3,5,4,1,2026-02-27T23:09:01.431268+05:30
Agartala,Tripura,23.8315,91.2868,20.2,49,0.0,1005.0,7.25,165,0,5,4,0,2026-02-27T23:09:01.431274+05:30
Shillong,Meghalaya,25.5788,91.8933,7.8,89,0.0,850.8,5.4,122,3,10,3,0,2026-02-27T23:09:01.431281+05:30
Imphal,Manipur,24.817,93.9368,13.3,73,0.0,920.4,7.45,157,3,5,7,0,2026-02-27T23:09:01.431287+05:30
Aizawl,Mizoram,23.7271,92.7176,14.6,61,0.0,889.5,7.4,171,3,5,7,0,2026-02-27T23:09:01.431293+05:30
Kohima,Nagaland,25.6701,94.1077,10.5,75,0.0,850.4,5.85,155,3,5,3,0,2026-02-27T23:09:01.431299+05:30
Gangtok,Sikkim,27.3314,88.6138,9.7,84,0.0,832.1,4.8,151,3,10,3,0,2026-02-27T23:09:01.431306+05:30
Siliguri,West Bengal,26.7271,88.3953,18.4,66,0.0,992.8,6.85,163,3,5,7,0,2026-02-27T23:09:04.770053+05:30
Durgapur,West Bengal,23.5204,87.3119,21.9,38,0.0,994.6,7.4,107,0,5,7,0,2026-02-27T23:09:04.770083+05:30
Asansol,West Bengal,23.6739,86.9524,22.5,34,0.0,993.2,7.4,103,0,5,7,0,2026-02-27T23:09:04.770092+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.0,94,0.0,1008.4,8.7,107,3,0,4,1,2026-02-27T23:09:04.770100+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.0,86,0.0,1005.4,8.65,45,7,5,4,1,2026-02-27T23:09:04.770108+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.9,83,0.0,973.3,5.3,133,3,10,3,0,2026-02-27T23:09:04.770115+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.1,74,0.0,966.2,5.4,115,3,5,3,0,2026-02-27T23:09:04.770122+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.1,62,0.0,802.7,6.2,128,3,5,7,0,2026-02-27T23:09:04.770129+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.8,74,0.0,799.0,5.75,113,3,5,3,0,2026-02-27T23:09:04.770135+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.9,34,0.0,866.8,5.95,96,0,5,3,0,2026-02-27T23:09:04.770142+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.4,45,0.0,800.8,6.2,120,0,5,7,0,2026-02-27T23:09:04.770148+05:30
Patiala,Punjab,30.3398,76.3869,18.3,78,0.0,977.2,5.4,164,3,5,3,0,2026-02-27T23:09:04.770155+05:30
Bhatinda,Punjab,30.211,74.9455,19.7,71,0.0,982.6,6.1,157,3,5,7,0,2026-02-27T23:09:04.770161+05:30
Rohtak,Haryana,28.8955,76.6066,19.3,70,0.0,980.7,5.6,153,3,5,3,0,2026-02-27T23:09:04.770166+05:30
Panipat,Haryana,29.3909,76.9635,19.1,68,0.0,979.4,5.4,156,3,5,3,0,2026-02-27T23:09:04.770172+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.3,61,0.0,986.0,5.85,127,3,5,3,0,2026-02-27T23:09:04.770178+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.4,60,0.0,986.4,5.8,127,0,5,3,0,2026-02-27T23:09:04.770184+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,17.8,66,0.0,994.7,6.2,137,3,5,7,0,2026-02-27T23:09:04.770190+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.6,71,0.0,953.4,7.1,72,3,5,7,1,2026-02-27T23:09:04.770196+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.7,48,0.0,948.9,7.05,65,0,5,7,0,2026-02-27T23:09:04.770202+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.6,46,0.0,970.5,7.0,67,0,5,7,0,2026-02-27T23:09:04.770208+05:30
Akola,Maharashtra,20.7002,77.0082,26.2,52,0.0,973.1,7.55,120,4,5,7,0,2026-02-27T23:09:04.770215+05:30
Amravati,Maharashtra,20.9374,77.7796,25.4,56,0.0,965.4,7.45,131,4,5,7,0,2026-02-27T23:09:04.770222+05:30
Latur,Maharashtra,18.4088,76.5604,22.5,55,0.0,937.8,7.95,98,0,5,7,0,2026-02-27T23:09:04.770228+05:30
Nanded,Maharashtra,19.1383,77.3091,26.9,50,0.0,966.7,7.75,134,4,5,7,0,2026-02-27T23:09:04.770252+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.2,51,0.0,957.0,8.1,93,4,5,7,0,2026-02-27T23:09:04.770258+05:30
Bidar,Karnataka,17.9104,77.5199,26.0,49,0.0,933.9,8.05,115,4,5,7,0,2026-02-27T23:09:04.770264+05:30
Hospet,Karnataka,15.2689,76.3909,27.6,51,0.0,953.8,8.4,151,4,5,7,1,2026-02-27T23:09:04.770270+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.0,73,0.0,974.4,6.65,151,7,5,7,1,2026-02-27T23:09:04.770277+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,76,0.0,1007.8,8.8,120,7,5,4,1,2026-02-27T23:09:04.770283+05:30
Munnar,Kerala,10.0889,77.0595,20.6,86,0.0,855.7,6.35,93,3,5,7,1,2026-02-27T23:09:04.770289+05:30
Silchar,Assam,24.8333,92.7789,19.9,71,0.0,1003.9,7.2,163,3,5,4,0,2026-02-27T23:09:04.770295+05:30
Dibrugarh,Assam,27.4728,94.912,19.2,89,0.0,995.4,6.95,146,3,10,7,1,2026-02-27T23:09:04.770301+05:30
