city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.1,44,0.0,998.0,8.45,33.8,133,61.0,53.2,8.3,482.0,147.0,20.6,0,5,7,1,2026-05-10T09:05:33.010004+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,58,0.0,1001.1,8.4,33.8,107,38.1,26.7,5.0,477.0,140.0,6.7,4,5,4,1,2026-05-10T09:05:33.010012+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.0,54,0.0,989.9,7.9,24.1,112,67.5,39.8,9.1,401.0,133.0,11.6,4,5,7,1,2026-05-10T09:05:33.010019+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,47,0.0,987.9,7.75,27.4,358,367.9,65.2,6.1,396.0,128.0,16.7,0,5,7,1,2026-05-10T09:05:33.010026+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.0,56,0.0,986.9,7.75,28.4,116,48.8,34.8,7.6,399.0,133.0,8.0,4,5,7,1,2026-05-10T09:05:33.010033+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.2,57,0.0,979.3,7.35,25.6,130,85.0,52.3,10.1,387.0,138.0,11.7,4,5,7,1,2026-05-10T09:05:33.010040+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.5,47,0.0,979.4,8.4,27.4,94,55.1,42.6,3.4,361.0,136.0,17.4,0,5,7,1,2026-05-10T09:05:36.332010+05:30
Surat,Gujarat,21.1702,72.8311,34.3,29,0.0,1006.5,7.75,34.2,102,63.3,44.5,41.7,268.0,43.0,110.4,0,5,4,0,2026-05-10T09:05:36.332046+05:30
Vadodara,Gujarat,22.3072,73.1812,33.7,38,0.0,1004.3,8.1,29.9,78,36.1,22.5,12.1,314.0,84.0,9.4,0,5,4,1,2026-05-10T09:05:36.332057+05:30
Rajkot,Gujarat,22.3039,70.8022,30.4,67,0.0,994.9,7.7,38.2,54,43.9,14.0,5.5,170.0,69.0,4.9,3,5,7,1,2026-05-10T09:05:36.332065+05:30
Thane,Maharashtra,19.2183,72.9781,32.6,49,0.0,1007.1,7.9,47.5,83,71.7,40.7,33.5,438.0,77.0,58.6,0,5,4,1,2026-05-10T09:05:36.332073+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.8,38,0.0,974.2,8.9,35.3,97,43.9,33.6,10.8,330.0,141.0,22.6,0,5,7,1,2026-05-10T09:05:36.332080+05:30
Nashik,Maharashtra,19.9975,73.7898,32.5,30,0.0,946.5,8.2,42.5,74,41.1,17.6,6.0,301.0,111.0,5.1,0,5,7,0,2026-05-10T09:05:36.332087+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.7,22,0.0,945.5,9.05,45.4,79,34.8,20.4,6.0,252.0,128.0,15.8,0,5,7,0,2026-05-10T09:05:36.332094+05:30
Solapur,Maharashtra,17.6599,75.9064,32.9,36,0.0,958.2,9.1,34.9,78,23.9,20.0,7.5,253.0,93.0,8.3,0,5,7,0,2026-05-10T09:05:36.332101+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.6,32,0.0,948.6,8.95,36.4,113,75.2,65.7,21.8,523.0,118.0,10.8,0,5,7,0,2026-05-10T09:05:36.332108+05:30
Goa,Goa,15.2993,74.124,32.0,64,0.0,997.1,6.0,44.6,83,32.9,21.0,2.3,221.0,106.0,2.4,3,5,3,1,2026-05-10T09:05:36.332115+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.2,19,0.0,983.4,8.4,32.8,82,234.2,43.4,8.4,417.0,99.0,5.5,0,5,7,0,2026-05-10T09:05:36.332122+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.8,27,0.0,947.8,8.8,40.7,35,29.4,10.2,2.8,176.0,95.0,4.6,0,5,7,0,2026-05-10T09:05:36.332130+05:30
Kota,Rajasthan,25.2138,75.8648,33.3,33,0.0,979.8,8.35,33.1,69,62.2,26.8,3.9,358.0,112.0,10.0,0,5,7,0,2026-05-10T09:05:36.332137+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.8,35,0.0,982.5,8.3,29.9,116,134.6,44.4,2.9,339.0,113.0,7.1,0,5,7,0,2026-05-10T09:05:36.332145+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.2,36,0.0,956.5,8.3,34.2,90,162.5,44.5,3.3,346.0,119.0,7.3,0,5,7,0,2026-05-10T09:05:36.332152+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.4,52,0.0,985.0,8.2,25.2,126,78.5,45.3,3.3,344.0,133.0,12.0,0,5,7,1,2026-05-10T09:05:36.332160+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.7,19,0.0,949.3,8.65,41.4,57,34.0,19.7,6.1,468.0,106.0,8.9,0,5,7,0,2026-05-10T09:05:36.332167+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.3,23,0.0,954.7,8.65,45.4,57,36.9,17.4,3.2,346.0,119.0,5.8,0,5,7,0,2026-05-10T09:05:36.332173+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.6,39,0.0,962.3,8.75,30.6,69,45.6,30.4,4.2,264.0,141.0,5.8,0,5,7,0,2026-05-10T09:05:36.332180+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.3,22,0.0,955.0,8.6,40.3,56,35.0,22.5,4.8,344.0,91.0,6.6,0,5,7,0,2026-05-10T09:05:36.332187+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.8,65,0.0,1005.2,9.1,33.8,72,35.6,31.9,29.3,1890.0,24.0,40.6,3,5,4,1,2026-05-10T09:05:36.332195+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.9,59,0.0,1003.5,8.8,38.5,47,15.4,11.8,4.3,161.0,54.0,7.1,0,5,4,1,2026-05-10T09:05:36.332202+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.3,57,0.0,1004.6,8.75,41.0,44,14.9,11.4,4.2,161.0,52.0,7.4,0,5,4,1,2026-05-10T09:05:36.332209+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.2,64,0.0,1006.1,9.2,37.8,24,8.4,6.0,2.0,157.0,51.0,2.5,3,5,4,1,2026-05-10T09:05:36.332216+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.5,53,0.0,977.8,8.75,41.4,35,9.1,6.9,2.9,152.0,60.0,3.7,0,5,7,1,2026-05-10T09:05:36.332223+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.0,64,0.0,1008.6,9.05,37.8,28,11.7,8.1,1.3,161.0,58.0,1.1,3,0,4,1,2026-05-10T09:05:36.332231+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.5,65,0.0,991.5,9.25,39.2,56,9.4,7.2,3.6,149.0,55.0,2.0,7,5,7,1,2026-05-10T09:05:36.332237+05:30
Warangal,Telangana,17.9689,79.5941,30.2,62,0.0,980.2,9.15,40.3,64,12.5,10.2,4.9,176.0,48.0,9.3,3,5,7,1,2026-05-10T09:05:36.332244+05:30
Nizamabad,Telangana,18.6725,78.0941,31.4,51,0.0,966.2,9.1,29.9,86,24.6,22.0,8.4,249.0,92.0,8.0,0,5,7,1,2026-05-10T09:05:36.332250+05:30
Mysore,Karnataka,12.2958,76.6396,26.5,65,0.0,928.9,9.2,34.6,54,13.1,12.6,9.5,235.0,58.0,8.8,7,5,7,1,2026-05-10T09:05:36.332257+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,82,0.0,1005.6,8.65,36.0,67,26.5,20.3,6.5,293.0,96.0,4.0,7,5,4,1,2026-05-10T09:05:36.332264+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.6,54,0.0,941.5,7.6,40.3,61,29.0,22.6,5.1,287.0,96.0,1.5,4,5,7,1,2026-05-10T09:05:36.332270+05:30
Belgaum,Karnataka,15.8497,74.4977,30.8,38,0.0,926.8,8.95,41.0,96,40.0,31.4,8.0,284.0,133.0,8.8,0,5,7,0,2026-05-10T09:05:39.661739+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.1,84,0.0,961.3,9.1,31.3,59,12.5,12.1,7.2,266.0,81.0,7.8,7,5,7,1,2026-05-10T09:05:39.661775+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.8,74,0.0,992.6,6.4,36.0,59,13.0,12.8,12.0,360.0,65.0,12.0,7,5,7,1,2026-05-10T09:05:39.661786+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,81,0.0,999.6,6.0,34.6,46,12.6,11.2,10.9,270.0,45.0,9.5,7,5,3,1,2026-05-10T09:05:39.661795+05:30
Salem,Tamil Nadu,11.6643,78.146,28.7,70,0.0,977.2,8.05,39.2,56,11.9,11.4,10.3,278.0,59.0,14.4,7,5,7,1,2026-05-10T09:05:39.661803+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.8,74,0.0,1002.9,3.75,37.1,59,12.9,12.6,6.0,237.0,76.0,7.7,7,5,0,1,2026-05-10T09:05:39.661810+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.0,69,0.0,984.7,8.8,34.6,70,13.7,11.2,5.6,198.0,57.0,10.4,7,5,7,1,2026-05-10T09:05:39.661818+05:30
Erode,Tamil Nadu,11.341,77.7172,29.0,70,0.0,988.9,8.55,32.4,67,16.1,15.5,10.4,258.0,83.0,10.3,7,5,7,1,2026-05-10T09:05:39.661825+05:30
Kochi,Kerala,9.9312,76.2673,28.7,80,0.0,1007.3,8.65,25.6,75,24.0,23.3,9.2,411.0,98.0,5.7,7,5,4,1,2026-05-10T09:05:39.661832+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,82,0.0,1007.1,3.1,26.3,39,13.2,12.4,5.1,440.0,108.0,5.7,7,5,0,1,2026-05-10T09:05:39.661839+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,83,0.0,1006.5,8.95,34.2,43,16.8,15.5,3.6,333.0,107.0,4.2,7,5,4,1,2026-05-10T09:05:39.661846+05:30
Thrissur,Kerala,10.5276,76.2144,28.9,81,0.0,1005.6,8.95,25.2,77,26.3,25.6,7.2,318.0,91.0,5.6,7,5,4,1,2026-05-10T09:05:39.661853+05:30
Kannur,Kerala,11.8745,75.3704,28.9,78,0.0,1005.7,8.5,37.1,57,20.5,18.5,7.5,304.0,93.0,2.5,7,5,4,1,2026-05-10T09:05:39.661860+05:30
Patna,Bihar,25.5941,85.1376,27.8,67,0.0,1004.2,8.65,34.6,125,53.8,44.4,9.2,434.0,153.0,23.9,7,5,4,1,2026-05-10T09:05:39.661866+05:30
Gaya,Bihar,24.7914,85.0002,29.8,50,0.0,997.1,8.7,26.3,112,50.3,41.3,8.4,397.0,148.0,33.0,4,5,7,1,2026-05-10T09:05:39.661872+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.9,70,0.0,1004.6,8.65,35.3,132,61.0,50.3,9.6,396.0,136.0,17.3,7,5,4,1,2026-05-10T09:05:39.661879+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.3,60,0.0,1005.8,8.45,32.4,134,56.7,47.1,9.5,391.0,168.0,26.3,4,5,4,1,2026-05-10T09:05:39.661885+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.2,62,0.0,941.4,9.15,26.6,93,34.8,25.1,6.2,283.0,126.0,42.6,7,5,7,1,2026-05-10T09:05:39.661892+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.3,60,0.0,994.3,9.0,38.5,113,45.6,34.3,14.8,466.0,131.0,43.5,4,5,7,1,2026-05-10T09:05:39.661899+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.1,59,0.0,983.3,8.9,31.0,155,74.5,63.3,45.3,382.0,88.0,104.3,4,5,7,1,2026-05-10T09:05:39.661905+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.0,58,0.0,987.3,8.95,33.8,154,68.7,56.1,41.3,388.0,112.0,94.3,4,5,7,1,2026-05-10T09:05:39.661911+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.8,63,0.0,1005.0,8.95,33.1,51,12.5,9.0,2.9,178.0,89.0,3.8,3,5,4,1,2026-05-10T09:05:39.661919+05:30
Cuttack,Odisha,20.4625,85.8828,30.5,66,0.0,1006.9,9.05,28.8,51,12.5,9.0,2.9,195.0,89.0,3.8,3,5,4,1,2026-05-10T09:05:39.661925+05:30
Rourkela,Odisha,22.2604,84.8536,30.2,59,0.0,987.9,8.9,42.5,118,32.7,26.7,12.4,393.0,114.0,73.6,0,5,7,1,2026-05-10T09:05:39.661931+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.5,37,0.0,976.6,8.9,40.0,92,61.5,41.3,27.1,443.0,123.0,9.5,0,5,7,0,2026-05-10T09:05:39.661937+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.7,39,0.0,976.8,8.95,32.8,93,61.7,44.0,40.7,1537.0,105.0,9.0,0,5,7,0,2026-05-10T09:05:39.661943+05:30
Guwahati,Assam,26.1158,91.7086,26.4,75,0.0,1005.9,8.65,27.7,88,41.6,27.8,1.7,353.0,132.0,2.5,7,5,4,1,2026-05-10T09:05:39.661949+05:30
Agartala,Tripura,23.8315,91.2868,28.5,74,0.0,1009.8,8.15,33.1,152,54.5,46.3,9.3,464.0,157.0,6.1,7,0,4,1,2026-05-10T09:05:39.661956+05:30
Shillong,Meghalaya,25.5788,91.8933,21.9,50,0.0,861.8,8.4,23.0,85,37.8,24.2,1.2,260.0,156.0,5.1,0,5,7,0,2026-05-10T09:05:39.661962+05:30
Imphal,Manipur,24.817,93.9368,26.1,60,0.0,927.4,8.1,28.1,99,35.5,22.6,3.2,381.0,120.0,4.7,4,5,7,1,2026-05-10T09:05:39.661969+05:30
Aizawl,Mizoram,23.7271,92.7176,24.8,54,0.0,896.6,7.75,19.8,91,48.0,34.0,1.5,312.0,149.0,5.7,0,5,7,0,2026-05-10T09:05:39.661975+05:30
Kohima,Nagaland,25.6701,94.1077,23.2,57,0.0,860.4,6.8,32.0,75,28.3,18.5,1.2,219.0,128.0,1.8,0,5,7,0,2026-05-10T09:05:39.661981+05:30
Gangtok,Sikkim,27.3314,88.6138,14.3,97,0.1,841.6,6.25,34.6,56,18.5,10.0,3.2,253.0,126.0,0.7,6,10,7,0,2026-05-10T09:05:39.661988+05:30
Siliguri,West Bengal,26.7271,88.3953,23.5,84,0.0,998.9,8.3,23.4,92,30.4,19.3,4.8,562.0,136.0,2.4,3,5,7,1,2026-05-10T09:05:42.968925+05:30
Durgapur,West Bengal,23.5204,87.3119,28.9,64,0.0,998.9,8.85,27.0,152,69.8,63.3,27.5,310.0,98.0,69.8,7,5,7,1,2026-05-10T09:05:42.968961+05:30
Asansol,West Bengal,23.6739,86.9524,28.5,63,0.0,997.3,8.9,36.4,149,68.5,60.3,32.7,521.0,83.0,81.2,7,5,7,1,2026-05-10T09:05:42.968973+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.5,85,0.0,1008.2,5.15,36.7,21,6.6,5.5,6.0,266.0,49.0,4.9,7,0,0,1,2026-05-10T09:05:42.968982+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,80,0.0,1008.1,8.25,31.0,27,1.3,1.0,0.5,134.0,58.0,0.1,7,0,4,1,2026-05-10T09:05:42.968991+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.9,54,0.0,977.6,7.45,18.7,115,73.8,38.2,4.4,293.0,156.0,9.9,4,5,7,1,2026-05-10T09:05:42.969000+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.1,54,0.0,970.3,7.55,19.1,102,80.1,36.3,2.2,317.0,168.0,8.7,4,5,7,1,2026-05-10T09:05:42.969008+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.8,63,0.0,809.7,6.4,32.0,88,46.1,23.1,1.5,269.0,150.0,4.5,3,5,7,0,2026-05-10T09:05:42.969016+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.6,78,0.1,806.6,7.95,38.2,100,81.7,39.1,2.9,292.0,175.0,10.6,6,5,7,0,2026-05-10T09:05:42.969024+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.5,66,0.0,872.2,7.85,36.0,81,68.9,21.4,1.3,323.0,156.0,2.1,3,5,7,0,2026-05-10T09:05:42.969032+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.9,64,0.0,808.3,8.0,34.9,133,135.0,51.9,4.5,315.0,165.0,5.6,3,5,7,0,2026-05-10T09:05:42.969039+05:30
Patiala,Punjab,30.3398,76.3869,29.8,52,0.0,981.0,7.6,33.1,266,612.8,93.6,7.5,424.0,125.0,13.6,4,5,7,1,2026-05-10T09:05:42.969047+05:30
Bhatinda,Punjab,30.211,74.9455,32.1,42,0.0,985.0,8.25,30.2,376,504.8,114.6,7.0,460.0,124.0,19.4,0,5,7,1,2026-05-10T09:05:42.969054+05:30
Rohtak,Haryana,28.8955,76.6066,31.0,45,0.0,984.4,7.65,27.4,331,631.4,111.8,15.3,461.0,127.0,22.8,0,5,7,1,2026-05-10T09:05:42.969061+05:30
Panipat,Haryana,29.3909,76.9635,30.0,51,0.0,983.4,7.5,29.2,630,1031.9,137.4,14.2,439.0,122.0,24.1,4,5,7,1,2026-05-10T09:05:42.969067+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.7,49,0.0,989.0,7.9,25.2,590,521.5,79.9,7.2,411.0,130.0,11.1,0,5,7,1,2026-05-10T09:05:42.969074+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.0,47,0.0,989.5,7.9,24.1,590,521.5,79.9,7.2,411.0,130.0,11.1,0,5,7,1,2026-05-10T09:05:42.969080+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.1,53,0.0,998.8,8.2,34.9,106,42.0,32.9,6.7,458.0,136.0,9.2,4,5,7,1,2026-05-10T09:05:42.969087+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.8,21,0.0,955.7,8.5,43.9,50,31.8,17.5,3.2,228.0,98.0,6.5,0,5,7,0,2026-05-10T09:05:42.969094+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.5,26,0.0,951.2,8.65,34.9,62,39.1,25.3,4.0,336.0,142.0,10.2,0,5,7,0,2026-05-10T09:05:42.969101+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.8,37,0.0,972.5,8.65,30.2,93,45.9,36.6,4.5,371.0,153.0,15.9,0,5,7,0,2026-05-10T09:05:42.969108+05:30
Akola,Maharashtra,20.7002,77.0082,34.2,31,0.0,975.5,8.85,32.8,87,41.3,26.5,11.1,286.0,108.0,10.9,0,5,7,0,2026-05-10T09:05:42.969116+05:30
Amravati,Maharashtra,20.9374,77.7796,33.8,37,0.0,968.2,8.85,36.4,87,51.6,32.2,11.9,289.0,108.0,7.4,0,5,7,1,2026-05-10T09:05:42.969124+05:30
Latur,Maharashtra,18.4088,76.5604,32.8,35,0.0,941.2,9.0,41.8,87,28.7,23.5,6.6,251.0,106.0,7.5,0,5,7,0,2026-05-10T09:05:42.969131+05:30
Nanded,Maharashtra,19.1383,77.3091,34.0,36,0.0,969.7,9.0,38.5,91,40.3,31.8,9.5,338.0,116.0,6.1,0,5,7,1,2026-05-10T09:05:42.969137+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.5,46,0.0,960.1,9.1,30.2,63,10.3,9.0,6.4,174.0,70.0,10.7,0,5,7,1,2026-05-10T09:05:42.969143+05:30
Bidar,Karnataka,17.9104,77.5199,30.5,47,0.0,937.1,9.15,31.0,74,14.3,12.3,5.9,220.0,80.0,3.6,0,5,7,1,2026-05-10T09:05:42.969150+05:30
Hospet,Karnataka,15.2689,76.3909,29.0,60,0.0,956.7,8.55,38.2,53,11.5,10.4,7.2,190.0,60.0,4.9,4,5,7,1,2026-05-10T09:05:42.969156+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.2,74,0.0,974.9,9.25,39.6,70,17.4,16.9,10.1,258.0,88.0,7.9,7,5,7,1,2026-05-10T09:05:42.969163+05:30
Alappuzha,Kerala,9.4981,76.3388,29.2,77,0.0,1007.5,8.4,27.4,59,19.4,18.8,7.6,332.0,116.0,7.0,7,5,4,1,2026-05-10T09:05:42.969169+05:30
Munnar,Kerala,10.0889,77.0595,20.6,84,0.0,856.6,2.55,28.4,42,8.4,8.2,3.3,164.0,81.0,3.3,3,5,3,1,2026-05-10T09:05:42.969176+05:30
Silchar,Assam,24.8333,92.7789,30.2,63,0.0,1008.1,8.65,20.9,133,61.9,43.8,3.1,411.0,142.0,9.7,3,0,4,1,2026-05-10T09:05:42.969183+05:30
Dibrugarh,Assam,27.4728,94.912,30.1,63,0.0,998.5,8.8,50.4,103,44.8,29.2,2.6,324.0,142.0,2.2,3,5,7,1,2026-05-10T09:05:42.969189+05:30
