city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,25.3,73,0.0,981.0,5.3,37.1,98,175.1,49.4,7,5,3,1,2026-03-30T14:46:55.307028+05:30
Ludhiana,Punjab,30.901,75.8573,29.3,53,0.0,978.8,5.95,37.1,145,475.0,76.8,4,5,3,1,2026-03-30T14:46:55.307034+05:30
Jalandhar,Punjab,31.326,75.5762,31.4,41,0.0,979.5,4.7,51.1,119,326.0,65.0,0,5,3,1,2026-03-30T14:46:55.307042+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.0,52,0.0,832.4,6.35,30.6,38,45.9,9.2,0,5,7,0,2026-03-30T14:46:55.307048+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.1,63,0.0,787.1,6.6,30.6,50,84.5,16.6,3,5,7,0,2026-03-30T14:46:55.307054+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,56,0.0,822.6,8.55,28.8,58,12.0,6.2,0,5,7,0,2026-03-30T14:46:55.307060+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,39,0.0,982.2,6.15,41.8,807,1937.2,191.4,0,5,7,0,2026-03-30T14:46:55.307066+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.6,35,0.0,984.9,5.9,39.2,807,1937.2,191.4,0,5,3,0,2026-03-30T14:46:55.307072+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.7,35,0.0,983.1,5.95,38.5,146,297.1,56.0,0,5,3,0,2026-03-30T14:46:55.307077+05:30
Faridabad,Haryana,28.4089,77.3178,31.5,36,0.0,984.2,5.55,39.6,807,1937.2,191.4,0,5,3,0,2026-03-30T14:46:55.307083+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.4,40,0.0,981.6,5.8,38.9,146,297.1,56.0,0,5,3,1,2026-03-30T14:46:55.307088+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.1,18,0.0,986.9,6.85,41.0,263,1251.7,112.9,0,5,10,0,2026-03-30T14:46:55.307094+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.7,28,0.0,995.4,7.95,25.6,103,40.9,18.0,0,5,10,0,2026-03-30T14:46:55.307102+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.1,29,0.0,993.7,7.85,20.9,101,45.4,20.0,0,5,10,1,2026-03-30T14:46:55.307108+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.2,41,0.0,996.2,7.7,25.9,149,88.9,48.3,0,5,7,1,2026-03-30T14:46:55.307116+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.3,36,0.0,985.8,6.3,29.2,107,92.4,28.2,0,5,7,1,2026-03-30T14:46:55.307122+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.6,25,0.0,985.3,6.3,34.9,311,987.2,106.4,0,5,7,0,2026-03-30T14:46:55.307128+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.7,38,0.0,983.0,6.0,38.9,135,102.9,33.9,0,5,3,1,2026-03-30T14:46:55.307133+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.1,47,0.0,976.1,6.0,37.4,81,126.2,31.5,0,5,3,1,2026-03-30T14:46:55.307139+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.2,21,0.0,976.5,7.3,46.4,45,84.5,16.1,0,5,10,0,2026-03-30T14:46:58.610211+05:30
Surat,Gujarat,21.1702,72.8311,32.6,57,0.0,1005.6,7.6,25.2,98,65.7,39.6,0,5,4,1,2026-03-30T14:46:58.610239+05:30
Vadodara,Gujarat,22.3072,73.1812,37.7,32,0.0,1002.5,8.0,29.2,74,49.1,19.3,0,5,7,1,2026-03-30T14:46:58.610252+05:30
Rajkot,Gujarat,22.3039,70.8022,34.0,37,0.0,993.7,7.8,37.4,61,44.5,14.7,0,5,7,1,2026-03-30T14:46:58.610262+05:30
Thane,Maharashtra,19.2183,72.9781,31.5,62,0.0,1006.7,8.0,37.4,59,46.6,26.9,3,5,4,1,2026-03-30T14:46:58.610271+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.7,33,0.0,971.6,8.55,34.2,62,24.7,14.8,0,5,10,1,2026-03-30T14:46:58.610279+05:30
Nashik,Maharashtra,19.9975,73.7898,33.4,36,0.0,944.7,8.25,42.5,42,19.0,11.8,0,5,7,1,2026-03-30T14:46:58.610288+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.6,25,0.0,942.8,8.75,38.9,47,16.9,11.1,0,5,10,0,2026-03-30T14:46:58.610296+05:30
Solapur,Maharashtra,17.6599,75.9064,38.5,23,0.0,955.0,8.85,25.9,62,19.9,16.5,0,5,10,0,2026-03-30T14:46:58.610304+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.3,40,0.0,946.8,8.9,43.9,64,16.6,13.7,0,5,7,1,2026-03-30T14:46:58.610312+05:30
Goa,Goa,15.2993,74.124,32.3,61,0.0,996.4,8.95,31.7,53,18.3,12.7,3,5,7,1,2026-03-30T14:46:58.610320+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.2,46,0.0,983.6,7.65,48.6,127,165.3,22.9,4,5,7,1,2026-03-30T14:46:58.610327+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.7,40,0.0,947.2,8.25,39.2,40,34.1,9.1,4,5,7,0,2026-03-30T14:46:58.610335+05:30
Kota,Rajasthan,25.2138,75.8648,34.9,29,0.0,978.2,6.2,29.2,37,35.3,11.8,0,5,7,0,2026-03-30T14:46:58.610343+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.4,38,0.0,981.9,6.35,45.4,115,85.7,23.5,0,5,7,0,2026-03-30T14:46:58.610351+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.2,41,0.0,955.1,6.4,41.4,51,31.3,8.8,4,5,7,0,2026-03-30T14:46:58.610359+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.6,25,0.0,982.6,6.4,40.0,47,163.0,26.9,0,5,10,0,2026-03-30T14:46:58.610367+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.3,32,0.0,947.6,8.15,44.6,47,23.6,9.7,0,5,7,0,2026-03-30T14:46:58.610375+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.3,24,0.0,952.9,8.2,26.6,45,16.1,7.0,0,5,10,0,2026-03-30T14:46:58.610383+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,37.2,24,0.0,959.8,8.35,29.9,47,16.1,7.9,0,5,10,0,2026-03-30T14:46:58.610391+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.5,31,0.0,953.4,7.95,28.1,48,27.5,9.8,0,5,7,0,2026-03-30T14:46:58.610447+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.8,55,0.0,1002.8,9.0,40.7,64,24.3,18.6,0,5,4,1,2026-03-30T14:46:58.610462+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.9,42,0.0,1001.1,9.05,32.0,77,29.2,23.9,0,5,7,1,2026-03-30T14:46:58.610471+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.7,41,0.0,1002.4,9.1,33.8,84,31.0,26.1,0,5,7,1,2026-03-30T14:46:58.610479+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.7,34,0.0,1003.9,9.2,31.0,68,28.8,22.9,0,5,7,1,2026-03-30T14:46:58.610488+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.6,26,0.0,975.2,9.1,24.5,114,40.3,33.6,0,5,10,0,2026-03-30T14:46:58.610496+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.0,49,0.0,1006.4,9.0,33.5,53,18.7,12.3,0,5,4,1,2026-03-30T14:46:58.610504+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.2,29,0.0,990.4,9.3,35.3,96,30.7,26.7,0,5,10,0,2026-03-30T14:46:58.610512+05:30
Warangal,Telangana,17.9689,79.5941,35.3,49,0.0,977.5,8.9,27.0,112,36.8,31.2,0,5,10,1,2026-03-30T14:46:58.610520+05:30
Nizamabad,Telangana,18.6725,78.0941,36.7,31,0.0,963.8,8.85,46.8,94,22.2,19.6,0,5,10,1,2026-03-30T14:46:58.610527+05:30
Mysore,Karnataka,12.2958,76.6396,31.9,40,0.0,927.5,8.75,22.7,137,41.9,36.2,0,5,7,1,2026-03-30T14:46:58.610535+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,79,0.0,1005.4,2.45,23.0,64,30.2,21.2,7,5,0,1,2026-03-30T14:46:58.610543+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.8,32,0.0,940.0,8.1,29.2,57,22.1,17.1,0,5,7,0,2026-03-30T14:46:58.610551+05:30
Belgaum,Karnataka,15.8497,74.4977,30.5,53,0.0,925.2,9.1,33.8,50,15.1,12.4,0,5,7,1,2026-03-30T14:47:01.916837+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,35.7,29,0.0,960.1,9.45,41.0,98,19.3,16.2,0,5,10,0,2026-03-30T14:47:01.916861+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.9,34,0.0,990.8,9.4,34.2,76,17.4,14.7,0,5,10,1,2026-03-30T14:47:01.916871+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.7,35,0.0,997.7,9.35,26.3,71,14.1,12.3,0,5,10,1,2026-03-30T14:47:01.916878+05:30
Salem,Tamil Nadu,11.6643,78.146,37.6,28,0.0,975.6,9.45,23.8,83,21.7,18.4,0,5,10,0,2026-03-30T14:47:01.916885+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,38.3,30,0.0,1000.3,9.35,46.1,81,19.7,17.2,0,5,7,1,2026-03-30T14:47:01.916891+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.1,27,0.0,983.4,9.35,33.8,100,31.5,28.2,0,5,10,0,2026-03-30T14:47:01.916896+05:30
Erode,Tamil Nadu,11.341,77.7172,38.6,23,0.0,986.7,9.4,27.4,73,17.9,15.2,0,5,10,0,2026-03-30T14:47:01.916902+05:30
Kochi,Kerala,9.9312,76.2673,29.6,77,0.0,1006.6,9.2,28.8,98,32.6,28.9,7,5,4,1,2026-03-30T14:47:01.916908+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.5,78,0.0,1005.7,9.2,28.1,80,28.9,22.9,7,5,4,1,2026-03-30T14:47:01.916914+05:30
Kozhikode,Kerala,11.2588,75.7804,30.3,76,0.0,1006.1,9.1,27.0,141,50.8,44.2,3,5,4,1,2026-03-30T14:47:01.916920+05:30
Thrissur,Kerala,10.5276,76.2144,33.9,59,0.0,1005.0,9.2,28.8,104,37.6,32.9,0,5,4,1,2026-03-30T14:47:01.916926+05:30
Kannur,Kerala,11.8745,75.3704,30.8,68,0.0,1005.8,8.15,24.8,113,34.8,27.1,3,5,4,1,2026-03-30T14:47:01.916932+05:30
Patna,Bihar,25.5941,85.1376,33.1,48,0.0,999.3,8.1,30.6,153,79.2,51.7,0,5,7,1,2026-03-30T14:47:01.916938+05:30
Gaya,Bihar,24.7914,85.0002,35.0,40,0.0,992.0,8.2,24.1,117,44.8,22.0,0,5,7,1,2026-03-30T14:47:01.916944+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.1,49,0.0,999.6,8.05,29.2,155,88.0,58.8,0,5,7,1,2026-03-30T14:47:01.916949+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.7,62,0.0,1000.4,8.1,19.4,157,79.9,61.5,3,5,4,1,2026-03-30T14:47:01.916955+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.1,52,0.0,937.1,8.75,25.6,103,45.8,29.2,0,5,7,1,2026-03-30T14:47:01.916961+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,35.4,47,0.0,988.7,8.6,27.7,129,64.5,51.2,0,5,10,1,2026-03-30T14:47:01.916966+05:30
Dhanbad,Jharkhand,23.7957,86.4304,35.7,35,0.0,977.8,8.5,24.1,164,80.6,61.7,0,5,10,1,2026-03-30T14:47:01.916972+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.9,43,0.0,982.2,8.55,27.4,158,66.1,47.7,0,5,7,1,2026-03-30T14:47:01.916978+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.3,57,0.0,1001.0,8.8,38.9,69,24.6,19.6,0,5,4,1,2026-03-30T14:47:01.916983+05:30
Cuttack,Odisha,20.4625,85.8828,34.9,53,0.0,1002.1,8.85,34.2,69,24.6,19.6,0,5,4,1,2026-03-30T14:47:01.916989+05:30
Rourkela,Odisha,22.2604,84.8536,37.9,34,0.0,982.0,8.5,51.5,145,36.8,28.2,0,5,10,1,2026-03-30T14:47:01.916994+05:30
Raipur,Chhattisgarh,21.2514,81.6296,38.1,24,0.0,972.4,8.65,31.7,97,24.9,15.3,0,5,10,0,2026-03-30T14:47:01.917000+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,38.4,24,0.0,972.7,8.65,28.4,71,23.3,13.2,0,5,10,0,2026-03-30T14:47:01.917006+05:30
Guwahati,Assam,26.1158,91.7086,27.0,68,0.0,1001.8,7.15,27.7,95,56.6,37.0,7,5,4,1,2026-03-30T14:47:01.917011+05:30
Agartala,Tripura,23.8315,91.2868,31.2,63,0.0,1005.1,8.3,30.2,125,33.8,27.6,3,5,4,1,2026-03-30T14:47:01.917017+05:30
Shillong,Meghalaya,25.5788,91.8933,17.5,68,0.0,855.9,6.25,42.1,99,42.7,30.0,3,5,7,0,2026-03-30T14:47:01.917023+05:30
Imphal,Manipur,24.817,93.9368,21.5,66,0.0,922.7,7.75,58.3,155,43.2,32.5,3,5,7,0,2026-03-30T14:47:01.917028+05:30
Aizawl,Mizoram,23.7271,92.7176,23.3,65,0.0,893.5,8.45,52.2,148,50.6,39.7,3,5,7,1,2026-03-30T14:47:01.917034+05:30
Kohima,Nagaland,25.6701,94.1077,16.8,87,0.0,854.4,8.45,77.8,137,53.1,35.2,3,10,7,0,2026-03-30T14:47:01.917039+05:30
Gangtok,Sikkim,27.3314,88.6138,18.4,66,0.0,837.3,7.6,17.6,97,30.3,23.2,3,5,7,0,2026-03-30T14:47:01.917045+05:30
Siliguri,West Bengal,26.7271,88.3953,22.7,74,0.0,994.1,7.45,14.8,154,65.0,44.9,3,5,7,1,2026-03-30T14:47:05.226848+05:30
Durgapur,West Bengal,23.5204,87.3119,34.6,50,0.0,993.2,8.5,28.4,161,86.4,70.8,0,5,7,1,2026-03-30T14:47:05.226877+05:30
Asansol,West Bengal,23.6739,86.9524,35.3,45,0.0,991.6,8.5,26.3,159,83.8,65.2,0,5,10,1,2026-03-30T14:47:05.226890+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.4,53,0.0,1007.0,9.25,27.4,52,14.3,9.8,0,5,4,1,2026-03-30T14:47:05.226899+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.4,62,0.0,1005.6,9.2,15.1,70,23.2,19.1,3,5,4,1,2026-03-30T14:47:05.226908+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.1,43,0.0,974.6,5.65,42.1,72,126.2,27.6,0,5,3,1,2026-03-30T14:47:05.226915+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.5,44,0.0,967.4,5.55,22.3,65,93.8,19.0,0,5,3,1,2026-03-30T14:47:05.226923+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.6,53,0.0,808.5,7.25,47.9,71,94.1,23.8,0,5,7,0,2026-03-30T14:47:05.226932+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.2,54,0.0,805.1,6.2,34.2,61,75.7,15.0,0,5,7,0,2026-03-30T14:47:05.226940+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.5,60,0.0,870.7,5.9,30.2,43,32.9,7.7,0,5,3,0,2026-03-30T14:47:05.226948+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.7,49,0.0,805.7,5.85,36.0,64,102.7,21.3,0,5,3,0,2026-03-30T14:47:05.226957+05:30
Patiala,Punjab,30.3398,76.3869,28.4,60,0.0,978.8,5.6,38.2,177,691.0,92.4,4,5,3,1,2026-03-30T14:47:05.226964+05:30
Bhatinda,Punjab,30.211,74.9455,29.2,44,0.0,984.3,4.15,45.4,309,165.8,45.5,4,5,3,0,2026-03-30T14:47:05.226970+05:30
Rohtak,Haryana,28.8955,76.6066,29.2,43,0.0,983.0,6.55,41.8,345,907.1,99.9,4,5,7,0,2026-03-30T14:47:05.226976+05:30
Panipat,Haryana,29.3909,76.9635,29.5,48,0.0,981.5,6.6,38.9,508,1099.0,113.2,4,5,7,1,2026-03-30T14:47:05.226982+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,35.0,24,0.0,986.6,6.6,40.7,199,1218.2,118.3,0,5,7,0,2026-03-30T14:47:05.226987+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.6,25,0.0,987.0,6.65,36.0,199,1218.2,118.3,0,5,7,0,2026-03-30T14:47:05.226993+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.8,37,0.0,994.2,7.45,25.2,149,78.5,32.4,0,5,7,1,2026-03-30T14:47:05.226999+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.7,38,0.0,954.2,7.95,29.9,46,28.8,9.8,0,5,7,1,2026-03-30T14:47:05.227004+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,37.3,22,0.0,949.1,8.2,35.6,47,33.5,7.2,0,5,10,0,2026-03-30T14:47:05.227010+05:30
Satna,Madhya Pradesh,24.6005,80.8322,38.1,22,0.0,969.2,8.2,44.3,67,32.9,16.2,0,5,10,0,2026-03-30T14:47:05.227016+05:30
Akola,Maharashtra,20.7002,77.0082,39.4,21,0.0,972.8,8.55,31.7,44,17.0,9.4,0,5,10,0,2026-03-30T14:47:05.227022+05:30
Amravati,Maharashtra,20.9374,77.7796,39.3,20,0.0,965.2,8.5,24.8,45,14.8,7.8,0,5,10,0,2026-03-30T14:47:05.227028+05:30
Latur,Maharashtra,18.4088,76.5604,36.0,28,0.0,938.6,8.0,44.6,53,18.2,15.4,0,5,10,0,2026-03-30T14:47:05.227034+05:30
Nanded,Maharashtra,19.1383,77.3091,38.3,26,0.0,966.9,8.7,47.9,53,15.8,11.4,0,5,10,0,2026-03-30T14:47:05.227040+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.5,28,0.0,957.6,8.05,36.0,74,28.9,25.1,0,5,10,0,2026-03-30T14:47:05.227045+05:30
Bidar,Karnataka,17.9104,77.5199,34.7,32,0.0,935.1,8.9,37.1,125,31.3,26.8,0,5,7,0,2026-03-30T14:47:05.227051+05:30
Hospet,Karnataka,15.2689,76.3909,34.2,39,0.0,954.8,8.95,26.3,88,39.5,33.2,0,5,7,1,2026-03-30T14:47:05.227057+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.8,29,0.0,973.3,9.45,25.9,95,19.4,16.2,0,5,10,0,2026-03-30T14:47:05.227062+05:30
Alappuzha,Kerala,9.4981,76.3388,29.5,77,0.0,1006.6,9.2,26.6,107,36.1,31.8,7,5,4,1,2026-03-30T14:47:05.227068+05:30
Munnar,Kerala,10.0889,77.0595,32.8,19,0.0,858.6,8.7,22.3,91,17.3,14.7,0,5,7,0,2026-03-30T14:47:05.227074+05:30
Silchar,Assam,24.8333,92.7789,30.2,62,0.0,1004.3,8.3,27.0,157,47.6,38.4,3,5,4,1,2026-03-30T14:47:05.227080+05:30
Dibrugarh,Assam,27.4728,94.912,25.0,69,0.0,996.2,5.55,10.1,99,27.7,20.5,7,5,3,1,2026-03-30T14:47:05.227085+05:30
