city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thane,Maharashtra,19.2183,72.9781,22.3,93,0.0,1011.1,7.3,81,3,0,4,1,2026-02-26T07:55:22.517347+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.7,79,0.0,976.8,7.45,118,3,5,7,0,2026-02-26T07:55:22.517353+05:30
Nashik,Maharashtra,19.9975,73.7898,18.6,61,0.0,947.4,7.45,64,3,5,7,0,2026-02-26T07:55:22.517358+05:30
Aurangabad,Maharashtra,19.8762,75.3433,19.3,64,0.0,946.0,7.8,93,3,5,7,0,2026-02-26T07:55:22.517364+05:30
Solapur,Maharashtra,17.6599,75.9064,20.6,70,0.0,959.4,8.0,116,3,5,7,0,2026-02-26T07:55:22.517369+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.2,57,0.0,949.6,8.2,102,0,5,7,0,2026-02-26T07:55:22.517375+05:30
Goa,Goa,15.2993,74.124,21.5,98,0.0,1000.3,8.25,91,3,5,4,1,2026-02-26T07:55:22.517380+05:30
Jodhpur,Rajasthan,26.2389,73.0243,16.9,56,0.0,986.1,6.6,63,0,5,7,0,2026-02-26T07:55:22.517385+05:30
Udaipur,Rajasthan,24.5854,73.7125,15.7,67,0.0,948.5,7.3,62,3,5,7,0,2026-02-26T07:55:22.517391+05:30
Kota,Rajasthan,25.2138,75.8648,14.0,89,0.0,982.3,6.7,90,3,10,7,0,2026-02-26T07:55:22.517396+05:30
Bikaner,Rajasthan,28.0229,73.3119,19.2,40,0.0,985.5,6.3,56,0,5,7,0,2026-02-26T07:55:22.517401+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.3,51,0.0,957.2,6.6,92,0,5,7,0,2026-02-26T07:55:22.517407+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,17.7,71,0.0,987.5,6.25,125,3,5,7,0,2026-02-26T07:55:22.517412+05:30
Indore,Madhya Pradesh,22.7196,75.8577,16.9,65,0.0,950.3,7.25,82,3,5,7,0,2026-02-26T07:55:22.517417+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,17.4,58,0.0,956.4,7.1,71,0,5,7,0,2026-02-26T07:55:22.517423+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,15.7,68,0.0,964.9,7.15,69,3,5,7,0,2026-02-26T07:55:22.517428+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,16.6,67,0.0,956.2,7.15,93,3,5,7,0,2026-02-26T07:55:22.517434+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,22.7,86,0.0,1008.0,8.1,125,3,0,4,1,2026-02-26T07:55:22.517439+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.2,88,0.0,1006.8,8.15,91,3,5,4,1,2026-02-26T07:55:22.517444+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.3,91,0.0,1007.7,8.2,93,3,5,4,1,2026-02-26T07:55:22.517450+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.7,90,0.0,1009.5,8.4,64,3,0,4,1,2026-02-26T07:55:22.517455+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.1,73,0.0,979.6,8.2,98,3,5,7,1,2026-02-26T07:55:22.517461+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.6,88,0.0,1011.7,8.1,63,3,0,4,1,2026-02-26T07:55:22.517467+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,21.0,95,0.0,995.2,8.55,84,3,5,7,1,2026-02-26T07:55:22.517472+05:30
Warangal,Telangana,17.9689,79.5941,22.9,80,0.0,982.1,7.9,144,3,5,7,1,2026-02-26T07:55:22.517477+05:30
Nizamabad,Telangana,18.6725,78.0941,22.7,70,0.0,967.5,7.8,153,3,5,7,1,2026-02-26T07:55:22.517482+05:30
Mysore,Karnataka,12.2958,76.6396,20.8,94,0.0,930.5,8.9,108,3,5,7,1,2026-02-26T07:55:22.517487+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,78,0.0,1009.0,8.5,121,7,0,4,1,2026-02-26T07:55:22.517493+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.0,53,0.0,942.4,8.4,87,0,5,7,0,2026-02-26T07:55:22.517498+05:30
Belgaum,Karnataka,15.8497,74.4977,17.1,65,0.0,926.5,8.45,84,3,5,7,0,2026-02-26T07:55:25.829041+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.4,88,0.0,965.0,8.95,83,3,5,7,1,2026-02-26T07:55:25.829073+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.8,87,0.0,996.3,8.9,98,3,5,7,1,2026-02-26T07:55:25.829085+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.8,86,0.0,1003.4,8.8,89,3,5,4,1,2026-02-26T07:55:25.829094+05:30
Salem,Tamil Nadu,11.6643,78.146,23.4,88,0.0,980.9,8.8,112,3,5,7,1,2026-02-26T07:55:25.829102+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.7,96,0.0,1006.6,9.0,75,3,5,4,1,2026-02-26T07:55:25.829109+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.8,94,0.0,988.2,8.65,103,3,5,7,1,2026-02-26T07:55:25.829116+05:30
Erode,Tamil Nadu,11.341,77.7172,23.9,88,0.0,992.8,8.85,104,3,5,7,1,2026-02-26T07:55:25.829123+05:30
Kochi,Kerala,9.9312,76.2673,26.2,81,0.0,1011.6,8.75,76,7,0,4,1,2026-02-26T07:55:25.829132+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.9,83,0.0,1010.5,8.85,61,7,0,4,1,2026-02-26T07:55:25.829139+05:30
Kozhikode,Kerala,11.2588,75.7804,25.4,84,0.0,1011.0,8.6,78,7,0,4,1,2026-02-26T07:55:25.829147+05:30
Thrissur,Kerala,10.5276,76.2144,24.1,86,0.0,1010.1,8.7,74,3,0,4,1,2026-02-26T07:55:25.829156+05:30
Kannur,Kerala,11.8745,75.3704,26.1,83,0.0,1009.6,8.6,95,7,0,4,1,2026-02-26T07:55:25.829164+05:30
Patna,Bihar,25.5941,85.1376,18.0,79,0.0,1005.1,6.85,158,3,5,4,0,2026-02-26T07:55:25.829172+05:30
Gaya,Bihar,24.7914,85.0002,16.8,81,0.0,998.5,6.95,151,3,10,7,0,2026-02-26T07:55:25.829179+05:30
Muzaffarpur,Bihar,26.1209,85.3647,17.6,84,0.0,1004.9,6.8,162,3,10,4,0,2026-02-26T07:55:25.829187+05:30
Bhagalpur,Bihar,25.2425,87.0117,18.1,86,0.0,1005.6,6.9,153,3,10,4,0,2026-02-26T07:55:25.829194+05:30
Ranchi,Jharkhand,23.3441,85.3096,16.8,62,0.0,940.5,7.6,96,3,5,7,0,2026-02-26T07:55:25.829202+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,16.9,86,0.0,995.7,7.5,143,3,10,7,0,2026-02-26T07:55:25.829209+05:30
Dhanbad,Jharkhand,23.7957,86.4304,17.2,69,0.0,984.4,7.4,145,3,5,7,0,2026-02-26T07:55:25.829217+05:30
Bokaro,Jharkhand,23.6693,86.1511,17.6,71,0.0,988.6,7.4,147,3,5,7,0,2026-02-26T07:55:25.829224+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.2,94,0.0,1007.4,7.85,139,3,5,4,1,2026-02-26T07:55:25.829232+05:30
Cuttack,Odisha,20.4625,85.8828,22.7,95,0.0,1009.4,7.85,139,3,0,4,1,2026-02-26T07:55:25.829239+05:30
Rourkela,Odisha,22.2604,84.8536,18.4,65,0.0,989.9,7.4,88,3,5,7,0,2026-02-26T07:55:25.829247+05:30
Raipur,Chhattisgarh,21.2514,81.6296,19.1,66,0.0,978.9,7.5,151,3,5,7,0,2026-02-26T07:55:25.829254+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,18.4,71,0.0,979.3,7.55,149,3,5,7,0,2026-02-26T07:55:25.829261+05:30
Guwahati,Assam,26.1158,91.7086,20.7,90,0.0,1006.0,6.85,151,3,5,4,1,2026-02-26T07:55:25.829269+05:30
Agartala,Tripura,23.8315,91.2868,21.4,85,0.0,1010.7,7.2,170,3,0,4,1,2026-02-26T07:55:25.829276+05:30
Shillong,Meghalaya,25.5788,91.8933,11.3,76,0.0,856.6,4.7,112,3,5,3,0,2026-02-26T07:55:25.829284+05:30
Imphal,Manipur,24.817,93.9368,17.6,68,0.0,925.9,7.4,146,3,5,7,0,2026-02-26T07:55:25.829291+05:30
Aizawl,Mizoram,23.7271,92.7176,17.1,74,0.0,895.1,7.35,140,3,5,7,0,2026-02-26T07:55:25.829298+05:30
Kohima,Nagaland,25.6701,94.1077,12.9,77,0.0,856.0,7.0,137,3,5,7,0,2026-02-26T07:55:25.829306+05:30
Gangtok,Sikkim,27.3314,88.6138,11.0,72,0.0,836.5,6.75,133,3,5,7,0,2026-02-26T07:55:25.829313+05:30
Siliguri,West Bengal,26.7271,88.3953,19.3,64,0.0,997.4,6.8,164,3,5,7,0,2026-02-26T07:55:29.137042+05:30
Durgapur,West Bengal,23.5204,87.3119,19.2,71,0.0,999.8,7.4,129,3,5,7,0,2026-02-26T07:55:29.137070+05:30
Asansol,West Bengal,23.6739,86.9524,19.2,69,0.0,998.3,7.4,123,3,5,7,0,2026-02-26T07:55:29.137080+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.3,93,0.0,1012.1,8.6,65,7,0,4,1,2026-02-26T07:55:29.137089+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.3,87,0.0,1008.1,8.65,28,7,0,4,1,2026-02-26T07:55:29.137096+05:30
Haridwar,Uttarakhand,29.9457,78.1642,14.8,93,0.0,976.9,5.3,153,3,10,3,0,2026-02-26T07:55:29.137103+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.0,80,0.0,969.3,5.35,124,3,5,3,0,2026-02-26T07:55:29.137110+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.1,65,0.0,804.5,6.15,108,3,5,7,0,2026-02-26T07:55:29.137117+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.9,70,0.0,800.5,5.7,141,3,5,3,0,2026-02-26T07:55:29.137124+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.4,53,0.0,868.8,5.95,62,0,5,3,0,2026-02-26T07:55:29.137131+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.6,49,0.0,801.8,6.15,124,0,5,7,0,2026-02-26T07:55:29.137138+05:30
Patiala,Punjab,30.3398,76.3869,14.9,90,0.0,981.4,5.35,167,3,10,3,0,2026-02-26T07:55:29.137145+05:30
Bhatinda,Punjab,30.211,74.9455,14.7,90,0.0,987.8,6.05,157,3,10,7,0,2026-02-26T07:55:29.137152+05:30
Rohtak,Haryana,28.8955,76.6066,11.8,95,0.0,985.9,5.55,157,3,10,3,0,2026-02-26T07:55:29.137159+05:30
Panipat,Haryana,29.3909,76.9635,13.7,92,0.0,984.0,5.35,159,3,10,3,0,2026-02-26T07:55:29.137165+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,13.1,81,0.0,991.1,5.8,155,3,10,3,0,2026-02-26T07:55:29.137172+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,12.3,86,0.0,991.7,5.75,155,3,10,3,0,2026-02-26T07:55:29.137179+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,15.0,83,0.0,999.7,6.2,155,3,10,7,0,2026-02-26T07:55:29.137186+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,16.0,72,0.0,957.1,7.1,89,3,5,7,0,2026-02-26T07:55:29.137192+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,16.2,64,0.0,953.1,7.0,61,3,5,7,0,2026-02-26T07:55:29.137199+05:30
Satna,Madhya Pradesh,24.6005,80.8322,15.3,70,0.0,975.5,6.95,81,3,5,7,0,2026-02-26T07:55:29.137205+05:30
Akola,Maharashtra,20.7002,77.0082,20.1,81,0.0,978.5,7.5,126,3,5,7,1,2026-02-26T07:55:29.137213+05:30
Amravati,Maharashtra,20.9374,77.7796,20.1,83,0.0,970.4,7.45,129,3,5,7,1,2026-02-26T07:55:29.137220+05:30
Latur,Maharashtra,18.4088,76.5604,21.4,68,0.0,941.8,7.95,142,3,5,7,0,2026-02-26T07:55:29.137227+05:30
Nanded,Maharashtra,19.1383,77.3091,21.0,83,0.0,971.3,7.7,154,3,5,7,1,2026-02-26T07:55:29.137234+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.3,73,0.0,961.4,8.05,128,3,5,7,1,2026-02-26T07:55:29.137240+05:30
Bidar,Karnataka,17.9104,77.5199,21.4,73,0.0,937.7,8.0,152,3,5,7,1,2026-02-26T07:55:29.137246+05:30
Hospet,Karnataka,15.2689,76.3909,23.9,69,0.0,957.9,8.35,108,3,5,7,1,2026-02-26T07:55:29.137253+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.1,87,0.0,978.9,8.95,105,3,5,7,1,2026-02-26T07:55:29.137259+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,83,0.0,1011.6,8.8,70,7,0,4,1,2026-02-26T07:55:29.137266+05:30
Munnar,Kerala,10.0889,77.0595,19.6,87,0.0,858.2,8.15,82,3,10,7,1,2026-02-26T07:55:29.137273+05:30
Silchar,Assam,24.8333,92.7789,20.4,81,0.0,1009.7,7.15,157,3,0,4,1,2026-02-26T07:55:29.137280+05:30
Dibrugarh,Assam,27.4728,94.912,19.3,85,0.0,1001.2,6.9,142,3,10,4,1,2026-02-26T07:55:29.137286+05:30
