city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.3,90,0.0,840.5,8.35,23.4,90,63.8,61.5,39.3,917.0,32.0,4.9,3,10,7,1,2026-08-24T00:52:52.773692+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,91,0.0,969.2,7.9,23.8,100,94.8,73.1,57.9,770.0,24.0,10.5,7,5,7,1,2026-08-24T00:52:52.773711+05:30
Amritsar,Punjab,31.634,74.8723,28.0,93,0.0,977.0,7.85,22.0,138,112.0,83.6,41.2,874.0,40.0,11.4,7,5,7,1,2026-08-24T00:52:52.773717+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,80,0.0,975.1,7.4,31.0,151,102.4,82.7,48.2,1275.0,28.0,11.6,7,5,7,1,2026-08-24T00:52:52.773722+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,89,0.0,976.0,7.6,22.7,138,104.3,80.3,43.8,1595.0,37.0,10.3,7,5,7,1,2026-08-24T00:52:52.773728+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,99,0.0,828.7,7.4,22.7,53,14.5,14.3,26.1,249.0,37.0,0.5,3,10,7,1,2026-08-24T00:52:52.773734+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,96,0.0,782.2,7.7,35.6,65,31.5,27.2,15.5,364.0,63.0,1.2,3,10,7,0,2026-08-24T00:52:52.773740+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.5,88,0.0,818.6,8.85,33.5,43,4.2,4.2,10.3,268.0,66.0,0.0,3,10,7,1,2026-08-24T00:52:52.773745+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,99,0.4,978.2,7.3,30.2,135,67.8,60.5,41.5,613.0,56.0,28.1,10,5,7,1,2026-08-24T00:52:52.773751+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,97,0.2,981.8,7.25,35.6,135,67.8,60.5,41.5,456.0,56.0,28.1,10,5,7,1,2026-08-24T00:52:52.773762+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,95,0.1,979.5,7.2,32.0,120,63.3,58.3,28.4,426.0,58.0,17.1,10,5,7,1,2026-08-24T00:52:52.773767+05:30
Faridabad,Haryana,28.4089,77.3178,25.2,98,0.3,981.1,7.25,42.5,135,67.8,60.5,41.5,616.0,56.0,28.1,10,5,7,1,2026-08-24T00:52:52.773773+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.2,95,0.4,978.8,7.0,24.8,120,63.3,58.3,28.4,368.0,58.0,17.1,10,5,7,1,2026-08-24T00:52:52.773778+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.2,95,0.3,984.8,7.4,28.1,90,43.1,30.5,21.3,459.0,71.0,9.7,10,5,7,1,2026-08-24T00:52:52.773786+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,89,0.3,994.2,8.25,29.2,127,54.7,54.4,17.7,504.0,80.0,13.4,10,5,7,1,2026-08-24T00:52:52.773792+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.6,93,0.0,992.0,8.1,20.9,97,39.0,38.6,15.7,329.0,74.0,8.6,7,5,7,1,2026-08-24T00:52:52.773798+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,97,0.0,993.7,8.05,28.4,108,46.4,46.2,18.7,481.0,55.0,7.1,7,5,7,1,2026-08-24T00:52:52.773803+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.8,98,0.1,983.9,7.1,27.0,96,43.3,41.0,20.2,604.0,58.0,7.6,10,5,7,1,2026-08-24T00:52:52.773808+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.6,94,0.2,982.5,6.25,27.0,121,52.7,46.9,23.3,360.0,72.0,11.6,10,5,7,1,2026-08-24T00:52:52.773813+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.6,96,0.1,980.7,6.7,31.0,111,47.3,43.8,27.1,592.0,39.0,6.9,10,5,7,1,2026-08-24T00:52:52.773820+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,95,0.0,972.1,6.9,25.9,99,38.0,34.8,28.0,325.0,42.0,11.0,7,5,7,1,2026-08-24T00:52:52.773825+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.0,94,0.0,974.5,7.6,33.5,73,20.8,16.7,10.5,196.0,47.0,2.5,7,5,7,1,2026-08-24T00:52:56.015060+05:30
Surat,Gujarat,21.1702,72.8311,27.0,90,0.0,1005.0,6.1,40.0,70,22.5,14.7,18.1,256.0,26.0,30.2,7,5,4,1,2026-08-24T00:52:56.015093+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,91,0.0,1002.0,7.8,34.6,74,32.2,18.8,14.6,151.0,29.0,12.9,7,5,4,1,2026-08-24T00:52:56.015102+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,84,0.0,991.9,4.05,35.3,63,17.2,9.3,6.0,116.0,34.0,4.3,7,5,3,1,2026-08-24T00:52:56.015109+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,96,0.1,1006.8,7.7,37.4,59,24.0,11.1,4.9,188.0,40.0,3.8,10,5,4,1,2026-08-24T00:52:56.015115+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.7,89,0.0,970.1,1.45,35.3,65,21.1,17.5,10.5,236.0,53.0,7.6,7,5,3,1,2026-08-24T00:52:56.015121+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,94,0.0,943.7,7.1,47.2,31,6.1,3.3,5.4,109.0,33.0,2.8,3,5,7,1,2026-08-24T00:52:56.015127+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.2,90,0.0,942.6,6.7,40.7,43,10.2,6.6,6.6,130.0,39.0,7.3,3,5,7,1,2026-08-24T00:52:56.015133+05:30
Solapur,Maharashtra,17.6599,75.9064,24.3,89,0.0,956.2,6.65,39.6,41,7.2,5.5,6.0,154.0,31.0,2.4,3,5,7,1,2026-08-24T00:52:56.015139+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,94,0.0,947.4,6.8,50.0,25,4.5,3.3,4.4,129.0,34.0,2.5,3,5,7,1,2026-08-24T00:52:56.015145+05:30
Goa,Goa,15.2993,74.124,24.3,99,0.1,998.7,7.95,36.4,53,16.8,9.0,2.4,153.0,38.0,1.3,6,5,7,1,2026-08-24T00:52:56.015152+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.1,78,0.0,981.0,8.05,27.7,92,115.9,39.0,10.1,200.0,35.0,2.5,7,5,7,1,2026-08-24T00:52:56.015158+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.8,87,0.0,944.0,8.5,24.8,77,69.2,31.9,7.7,132.0,51.0,4.7,3,5,7,1,2026-08-24T00:52:56.015164+05:30
Kota,Rajasthan,25.2138,75.8648,28.0,75,0.0,976.0,7.95,25.6,86,30.6,23.7,14.6,227.0,53.0,6.1,7,5,7,1,2026-08-24T00:52:56.015170+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.5,64,0.0,978.7,7.9,29.2,82,66.8,30.4,2.5,114.0,53.0,2.4,7,5,7,1,2026-08-24T00:52:56.015176+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.7,80,0.0,952.5,7.75,35.6,78,63.6,28.9,7.5,143.0,50.0,3.8,7,5,7,1,2026-08-24T00:52:56.015181+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.5,86,0.0,979.5,7.8,31.0,73,34.2,22.9,15.3,163.0,53.0,4.5,7,5,7,1,2026-08-24T00:52:56.015187+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.2,89,0.0,946.0,7.45,35.3,73,31.3,21.1,9.3,336.0,57.0,5.7,3,5,7,1,2026-08-24T00:52:56.015192+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.2,91,0.0,950.9,6.05,30.2,77,24.3,20.4,8.5,256.0,57.0,4.2,3,5,7,1,2026-08-24T00:52:56.015198+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.6,99,0.0,958.1,6.75,29.2,71,34.7,29.2,11.7,244.0,50.0,5.5,3,5,7,1,2026-08-24T00:52:56.015204+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.3,91,0.0,951.5,7.2,26.3,72,40.3,24.8,6.9,243.0,59.0,5.3,3,5,7,1,2026-08-24T00:52:56.015210+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,87,0.0,998.7,7.4,43.2,60,10.5,9.1,12.9,267.0,53.0,18.8,7,5,7,1,2026-08-24T00:52:56.015216+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.1,89,0.5,1000.6,7.15,46.4,58,18.0,14.6,10.1,210.0,43.0,5.1,10,5,4,1,2026-08-24T00:52:56.015221+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.8,97,0.1,1002.0,8.25,39.6,55,18.3,14.5,11.1,192.0,40.0,5.3,6,5,4,1,2026-08-24T00:52:56.015227+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.3,94,0.0,1005.2,8.45,47.2,56,10.9,7.3,6.3,130.0,44.0,2.2,7,5,4,1,2026-08-24T00:52:56.015233+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.7,94,0.0,976.1,4.4,47.5,45,10.0,7.8,8.1,150.0,37.0,3.1,3,5,3,1,2026-08-24T00:52:56.015240+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.5,80,0.0,1003.9,4.0,47.9,59,14.5,10.9,6.1,190.0,65.0,6.0,7,5,0,1,2026-08-24T00:52:56.015246+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.6,94,0.0,990.6,8.8,42.5,58,8.8,6.3,10.5,180.0,34.0,1.6,3,5,7,1,2026-08-24T00:52:56.015252+05:30
Warangal,Telangana,17.9689,79.5941,25.1,92,0.0,976.2,2.4,40.7,56,12.1,10.1,6.4,204.0,52.0,3.5,7,5,3,1,2026-08-24T00:52:56.015258+05:30
Nizamabad,Telangana,18.6725,78.0941,24.0,97,0.1,962.5,0.5,37.1,55,10.6,9.0,6.3,166.0,62.0,4.7,6,5,3,1,2026-08-24T00:52:56.015263+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,92,0.0,929.1,6.4,55.1,25,3.5,2.9,4.6,108.0,35.0,2.0,3,5,7,1,2026-08-24T00:52:56.015269+05:30
Mangalore,Karnataka,12.9141,74.856,24.2,98,0.1,1008.9,6.55,35.3,58,16.3,9.1,5.0,182.0,34.0,2.0,6,0,4,1,2026-08-24T00:52:56.015275+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,93,0.0,940.9,8.25,54.7,19,2.6,1.9,3.0,104.0,35.0,1.3,3,5,7,1,2026-08-24T00:52:56.015281+05:30
Belgaum,Karnataka,15.8497,74.4977,21.9,95,0.0,925.4,5.1,52.2,18,3.2,2.0,2.6,101.0,37.0,1.3,3,5,3,1,2026-08-24T00:52:59.276118+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.5,91,0.0,962.3,8.2,57.6,35,6.5,4.8,4.4,157.0,35.0,2.4,3,5,7,1,2026-08-24T00:52:59.276150+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.9,61,0.0,993.3,8.85,36.7,61,18.8,15.7,13.5,124.0,35.0,5.6,7,5,7,1,2026-08-24T00:52:59.276160+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,72,0.0,999.8,7.3,54.7,54,12.2,9.2,10.1,97.0,33.0,3.5,7,5,7,1,2026-08-24T00:52:59.276167+05:30
Salem,Tamil Nadu,11.6643,78.146,25.5,90,0.0,977.8,8.5,36.7,56,15.4,12.9,15.2,309.0,27.0,5.7,7,5,7,1,2026-08-24T00:52:59.276175+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.6,64,0.0,1004.5,8.1,48.2,34,6.2,4.7,4.0,109.0,34.0,1.8,7,5,4,1,2026-08-24T00:52:59.276182+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.3,97,0.0,984.1,8.35,42.1,54,21.5,17.9,17.6,229.0,30.0,4.6,3,5,7,1,2026-08-24T00:52:59.276188+05:30
Erode,Tamil Nadu,11.341,77.7172,26.4,78,0.0,989.6,8.55,37.4,52,10.7,8.9,10.7,149.0,28.0,3.2,7,5,7,1,2026-08-24T00:52:59.276194+05:30
Kochi,Kerala,9.9312,76.2673,25.0,94,0.3,1011.3,8.95,41.4,55,13.3,10.0,11.6,203.0,21.0,4.2,10,0,4,1,2026-08-24T00:52:59.276200+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.6,99,0.1,1010.9,8.0,45.4,53,12.9,7.4,3.2,128.0,41.0,1.6,6,0,4,1,2026-08-24T00:52:59.276206+05:30
Kozhikode,Kerala,11.2588,75.7804,23.8,99,0.0,1010.5,8.75,36.0,53,13.1,7.1,1.2,243.0,46.0,0.8,3,0,4,1,2026-08-24T00:52:59.276212+05:30
Thrissur,Kerala,10.5276,76.2144,24.1,97,0.1,1009.9,8.55,40.7,55,12.3,9.7,9.1,200.0,25.0,2.9,6,0,4,1,2026-08-24T00:52:59.276219+05:30
Kannur,Kerala,11.8745,75.3704,23.9,99,0.2,1009.9,7.95,31.0,54,14.7,8.7,4.5,166.0,35.0,1.5,6,0,4,1,2026-08-24T00:52:59.276225+05:30
Patna,Bihar,25.5941,85.1376,28.8,92,0.0,996.8,7.05,36.0,116,33.4,33.2,15.2,437.0,70.0,11.7,7,5,7,1,2026-08-24T00:52:59.276232+05:30
Gaya,Bihar,24.7914,85.0002,26.4,99,0.0,990.0,7.1,34.9,109,28.9,28.6,10.6,317.0,82.0,9.5,7,5,7,1,2026-08-24T00:52:59.276237+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.6,89,0.0,996.8,7.9,39.2,114,43.3,43.2,17.0,460.0,61.0,9.7,7,5,7,1,2026-08-24T00:52:59.276243+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.9,92,0.0,997.2,6.95,38.9,77,15.0,14.9,12.7,225.0,61.0,5.7,7,5,7,1,2026-08-24T00:52:59.276248+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.9,99,0.0,933.1,6.45,39.2,76,13.6,13.5,8.0,178.0,84.0,10.6,3,5,7,1,2026-08-24T00:52:59.276254+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.0,96,0.0,985.1,7.85,28.4,67,20.2,20.0,23.7,281.0,54.0,38.8,7,5,7,1,2026-08-24T00:52:59.276259+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.1,96,0.1,974.7,6.85,39.2,97,17.3,16.9,21.9,189.0,70.0,57.3,10,5,7,1,2026-08-24T00:52:59.276264+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.4,97,0.1,979.0,7.25,37.4,107,18.4,18.0,20.9,194.0,74.0,56.9,10,5,7,1,2026-08-24T00:52:59.276269+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.7,98,0.1,996.4,8.25,47.9,69,14.1,13.3,11.0,243.0,60.0,5.2,10,5,7,1,2026-08-24T00:52:59.276275+05:30
Cuttack,Odisha,20.4625,85.8828,26.3,96,0.2,997.9,8.65,45.7,69,14.1,13.3,11.0,323.0,60.0,5.2,10,5,7,1,2026-08-24T00:52:59.276280+05:30
Rourkela,Odisha,22.2604,84.8536,25.6,96,0.1,979.5,8.1,34.2,86,11.9,11.7,6.3,258.0,78.0,3.0,10,5,7,1,2026-08-24T00:52:59.276285+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.4,99,0.1,970.5,4.7,36.4,71,31.0,30.2,43.6,346.0,33.0,55.6,6,5,3,1,2026-08-24T00:52:59.276291+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.3,98,0.1,971.3,5.65,37.1,70,27.6,25.8,31.4,887.0,43.0,42.0,6,5,3,1,2026-08-24T00:52:59.276296+05:30
Guwahati,Assam,26.1158,91.7086,26.5,97,0.2,998.8,6.3,18.0,49,5.6,5.5,6.8,222.0,42.0,1.3,10,5,7,1,2026-08-24T00:52:59.276301+05:30
Agartala,Tripura,23.8315,91.2868,26.6,88,0.0,1003.7,6.95,43.6,43,7.2,5.9,6.3,152.0,55.0,2.3,7,5,4,1,2026-08-24T00:52:59.276307+05:30
Shillong,Meghalaya,25.5788,91.8933,20.5,98,0.1,856.3,5.95,29.2,30,1.7,1.6,4.0,199.0,57.0,1.3,6,5,3,1,2026-08-24T00:52:59.276312+05:30
Imphal,Manipur,24.817,93.9368,23.2,97,0.1,922.2,8.25,25.6,43,7.0,6.9,5.5,200.0,38.0,1.5,6,5,7,1,2026-08-24T00:52:59.276317+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,93,0.0,891.2,7.35,35.3,25,6.4,4.3,1.6,120.0,56.0,0.9,3,5,7,1,2026-08-24T00:52:59.276322+05:30
Kohima,Nagaland,25.6701,94.1077,20.6,94,0.1,854.5,7.85,20.5,42,3.8,3.8,3.8,204.0,44.0,0.7,6,5,7,1,2026-08-24T00:52:59.276328+05:30
Gangtok,Sikkim,27.3314,88.6138,18.8,97,0.3,838.1,8.25,30.2,54,7.0,6.9,4.1,285.0,114.0,1.6,6,10,7,1,2026-08-24T00:52:59.276333+05:30
Siliguri,West Bengal,26.7271,88.3953,27.6,92,0.0,990.2,7.05,29.9,89,27.6,27.4,13.0,417.0,89.0,5.3,7,5,7,1,2026-08-24T00:53:02.519215+05:30
Durgapur,West Bengal,23.5204,87.3119,27.2,91,0.0,989.5,7.1,40.0,79,16.8,15.9,17.2,288.0,61.0,19.3,7,5,7,1,2026-08-24T00:53:02.519250+05:30
Asansol,West Bengal,23.6739,86.9524,26.0,96,0.0,988.2,7.2,37.8,75,11.5,11.1,14.9,244.0,70.0,17.8,7,5,7,1,2026-08-24T00:53:02.519259+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.0,82,0.0,1008.2,8.25,39.2,64,15.4,12.5,13.1,209.0,60.0,11.9,7,0,4,1,2026-08-24T00:53:02.519266+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,86,0.0,1008.0,8.65,55.1,22,7.2,4.2,0.2,79.0,43.0,0.2,7,0,4,1,2026-08-24T00:53:02.519274+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.1,94,0.0,970.8,7.0,21.2,86,56.1,54.6,28.8,434.0,22.0,7.3,7,5,7,1,2026-08-24T00:53:02.519281+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.8,90,0.0,963.7,7.1,18.0,63,21.1,19.7,14.2,503.0,59.0,3.7,7,5,7,1,2026-08-24T00:53:02.519288+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.1,100,0.0,804.1,7.1,24.8,69,34.2,33.4,18.4,368.0,58.0,4.8,3,10,7,1,2026-08-24T00:53:02.519294+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.0,100,0.0,801.4,7.4,22.7,64,23.1,22.8,25.9,355.0,40.0,5.6,3,10,7,0,2026-08-24T00:53:02.519300+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,85,0.1,867.7,7.8,30.6,51,16.4,15.0,13.8,396.0,28.0,0.4,6,5,7,1,2026-08-24T00:53:02.519306+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.0,97,0.0,802.2,8.05,28.4,69,36.4,28.0,27.0,382.0,46.0,2.6,3,10,7,0,2026-08-24T00:53:02.519313+05:30
Patiala,Punjab,30.3398,76.3869,28.0,92,0.0,974.5,6.35,21.6,130,89.2,73.8,40.7,1057.0,34.0,9.5,7,5,7,1,2026-08-24T00:53:02.519319+05:30
Bhatinda,Punjab,30.211,74.9455,30.9,69,0.0,979.9,7.75,22.7,154,159.7,105.5,59.3,342.0,20.0,16.2,3,5,7,1,2026-08-24T00:53:02.519325+05:30
Rohtak,Haryana,28.8955,76.6066,28.1,90,0.0,978.3,7.2,33.5,127,64.5,51.3,31.8,745.0,60.0,21.3,7,5,7,1,2026-08-24T00:53:02.519330+05:30
Panipat,Haryana,29.3909,76.9635,28.2,92,0.0,976.7,7.05,39.6,124,62.9,48.0,23.7,624.0,60.0,11.5,7,5,7,1,2026-08-24T00:53:02.519336+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.2,97,0.1,984.1,6.6,24.5,99,41.3,33.8,27.6,357.0,53.0,6.3,10,5,7,1,2026-08-24T00:53:02.519342+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.4,95,0.1,984.5,7.0,23.8,99,41.3,33.8,27.6,331.0,53.0,6.3,10,5,7,1,2026-08-24T00:53:02.519347+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.4,95,0.0,991.6,7.8,25.9,111,49.4,49.0,16.6,599.0,70.0,6.7,7,5,7,1,2026-08-24T00:53:02.519353+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.0,90,0.0,952.5,5.1,31.3,69,42.5,25.5,7.5,190.0,55.0,5.9,3,5,3,1,2026-08-24T00:53:02.519358+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.2,98,0.0,947.2,8.2,33.5,76,28.6,24.3,9.6,196.0,54.0,3.7,3,5,7,1,2026-08-24T00:53:02.519363+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.0,93,0.0,967.5,8.05,22.7,74,14.7,11.4,8.3,223.0,69.0,2.7,7,5,7,1,2026-08-24T00:53:02.519368+05:30
Akola,Maharashtra,20.7002,77.0082,26.9,83,0.0,973.0,1.45,39.6,61,15.0,11.6,8.1,158.0,59.0,7.4,7,5,3,1,2026-08-24T00:53:02.519374+05:30
Amravati,Maharashtra,20.9374,77.7796,24.6,96,0.0,964.6,1.15,45.0,61,16.2,12.7,8.6,190.0,59.0,6.7,3,5,3,1,2026-08-24T00:53:02.519380+05:30
Latur,Maharashtra,18.4088,76.5604,23.5,90,0.0,938.1,1.5,38.5,51,13.0,9.7,6.0,160.0,45.0,3.3,3,5,3,1,2026-08-24T00:53:02.519386+05:30
Nanded,Maharashtra,19.1383,77.3091,24.1,95,0.1,966.7,0.7,36.0,52,13.0,10.4,5.9,177.0,61.0,2.7,6,5,3,1,2026-08-24T00:53:02.519392+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.8,93,0.1,957.5,4.45,43.2,40,6.9,5.2,7.0,138.0,31.0,2.8,6,5,3,1,2026-08-24T00:53:02.519397+05:30
Bidar,Karnataka,17.9104,77.5199,23.0,96,0.1,933.6,1.35,36.0,52,12.2,9.4,7.4,137.0,46.0,2.0,6,5,3,1,2026-08-24T00:53:02.519403+05:30
Hospet,Karnataka,15.2689,76.3909,23.9,86,0.0,955.9,6.45,51.1,25,5.3,3.5,3.7,112.0,34.0,1.7,3,5,7,1,2026-08-24T00:53:02.519408+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.8,85,0.0,975.8,8.2,56.2,54,14.3,11.8,13.5,137.0,25.0,4.2,3,5,7,1,2026-08-24T00:53:02.519412+05:30
Alappuzha,Kerala,9.4981,76.3388,24.8,97,0.2,1011.4,8.75,40.7,56,18.3,12.5,7.9,85.0,34.0,3.4,6,0,4,1,2026-08-24T00:53:02.519418+05:30
Munnar,Kerala,10.0889,77.0595,16.3,100,0.0,857.6,8.55,43.2,34,3.9,3.7,5.4,85.0,26.0,1.5,3,10,7,1,2026-08-24T00:53:02.519423+05:30
Silchar,Assam,24.8333,92.7789,26.6,94,0.0,1003.5,5.85,30.6,46,13.5,13.1,8.4,205.0,49.0,3.9,7,5,0,1,2026-08-24T00:53:02.519429+05:30
Dibrugarh,Assam,27.4728,94.912,28.0,92,0.2,991.6,5.4,24.8,56,13.4,13.4,7.3,259.0,66.0,1.1,10,5,3,1,2026-08-24T00:53:02.519435+05:30
