city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,31.9,33,0.0,974.8,7.95,42.8,120,66.6,32.5,12.5,351.0,111.0,6.5,0,5,7,0,2026-05-16T20:29:05.730852+05:30
Jalandhar,Punjab,31.326,75.5762,30.5,46,0.0,975.6,8.15,36.4,138,60.8,33.3,14.6,507.0,116.0,7.4,0,5,7,1,2026-05-16T20:29:05.730859+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.9,66,0.0,826.9,8.1,37.4,86,46.0,22.6,22.5,198.0,89.0,3.2,3,5,7,0,2026-05-16T20:29:05.730865+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,55,0.0,782.3,8.2,45.0,93,48.9,20.2,8.2,219.0,120.0,3.4,0,5,7,0,2026-05-16T20:29:05.730873+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.3,77,0.1,814.9,9.9,38.2,129,22.2,13.8,34.2,237.0,116.0,0.4,6,5,7,0,2026-05-16T20:29:05.730892+05:30
Gurgaon,Haryana,28.4595,77.0266,32.9,30,0.0,977.5,7.8,41.0,669,812.1,149.5,35.5,483.0,71.0,14.4,0,5,7,0,2026-05-16T20:29:05.730898+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.5,25,0.0,980.1,7.7,31.3,669,812.1,149.5,35.5,826.0,71.0,14.4,0,5,7,0,2026-05-16T20:29:05.730904+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.9,33,0.0,978.3,7.7,38.9,200,547.6,113.6,23.3,308.0,81.0,14.5,0,5,7,0,2026-05-16T20:29:05.730910+05:30
Faridabad,Haryana,28.4089,77.3178,36.0,20,0.0,979.6,7.75,41.0,669,812.1,149.5,35.5,624.0,71.0,14.4,0,5,10,0,2026-05-16T20:29:05.730916+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,39,0.0,977.0,7.6,41.4,200,547.6,113.6,23.3,440.0,81.0,14.5,0,5,7,1,2026-05-16T20:29:05.730922+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.5,29,0.0,983.2,8.05,32.4,447,640.7,111.1,18.4,321.0,92.0,10.4,0,5,7,0,2026-05-16T20:29:05.730927+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.1,25,0.0,992.5,8.7,40.3,156,163.4,66.4,29.4,398.0,98.0,18.0,0,5,10,0,2026-05-16T20:29:05.730933+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.0,27,0.0,990.8,8.6,38.5,154,124.3,53.1,23.1,412.0,84.0,14.1,0,5,7,0,2026-05-16T20:29:05.730939+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.0,51,0.0,991.8,8.6,31.3,154,96.9,47.0,17.0,398.0,109.0,13.6,0,5,7,1,2026-05-16T20:29:05.730946+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,50,0.0,981.6,8.0,29.2,150,59.8,47.6,13.4,329.0,121.0,12.8,4,5,7,1,2026-05-16T20:29:05.730952+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.0,36,0.0,981.0,7.85,35.6,274,663.1,132.7,24.3,501.0,97.0,13.7,0,5,7,0,2026-05-16T20:29:05.730958+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.7,38,0.0,978.8,7.85,46.8,155,131.3,61.9,22.9,422.0,87.0,11.1,0,5,7,0,2026-05-16T20:29:05.730963+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.0,39,0.0,970.9,7.4,40.7,143,98.3,38.2,11.6,317.0,110.0,9.6,4,5,7,0,2026-05-16T20:29:05.730969+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.0,23,0.0,973.2,8.5,23.0,98,64.0,27.8,7.1,318.0,101.0,7.6,0,5,10,0,2026-05-16T20:29:09.010480+05:30
Surat,Gujarat,21.1702,72.8311,31.1,74,0.0,1002.1,7.75,36.7,82,47.5,29.9,31.8,390.0,51.0,57.3,3,5,4,1,2026-05-16T20:29:09.010516+05:30
Vadodara,Gujarat,22.3072,73.1812,37.3,20,0.0,999.1,8.1,31.7,89,53.7,25.8,15.8,232.0,99.0,11.1,0,5,10,0,2026-05-16T20:29:09.010525+05:30
Rajkot,Gujarat,22.3039,70.8022,33.6,44,0.0,990.5,7.75,38.5,52,37.0,16.2,4.6,145.0,81.0,5.4,0,5,7,1,2026-05-16T20:29:09.010533+05:30
Thane,Maharashtra,19.2183,72.9781,29.9,74,0.0,1003.7,7.9,44.3,60,42.8,16.6,9.5,183.0,58.0,5.2,7,5,4,1,2026-05-16T20:29:09.010542+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.8,25,0.0,968.5,8.95,38.2,169,73.6,47.5,38.3,251.0,103.0,29.5,0,5,10,0,2026-05-16T20:29:09.010550+05:30
Nashik,Maharashtra,19.9975,73.7898,31.2,48,0.0,942.6,8.2,37.4,58,38.2,20.3,4.4,195.0,113.0,5.8,0,5,7,1,2026-05-16T20:29:09.010557+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.3,26,0.0,941.1,9.1,37.1,67,29.7,19.0,7.6,247.0,97.0,4.4,0,5,10,0,2026-05-16T20:29:09.010565+05:30
Solapur,Maharashtra,17.6599,75.9064,34.7,28,0.0,952.6,8.45,36.4,123,35.6,26.5,21.7,354.0,102.0,8.4,0,5,7,0,2026-05-16T20:29:09.010589+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.9,77,0.0,944.6,8.55,42.1,123,34.6,24.5,5.9,174.0,108.0,6.7,7,5,7,1,2026-05-16T20:29:09.010597+05:30
Goa,Goa,15.2993,74.124,29.6,77,0.0,994.9,8.9,36.4,65,26.4,15.1,2.3,150.0,51.0,1.0,7,5,7,1,2026-05-16T20:29:09.010604+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.2,20,0.0,979.0,8.4,31.0,119,115.3,28.3,8.9,238.0,82.0,3.1,0,5,10,0,2026-05-16T20:29:09.010612+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.5,29,0.0,943.6,8.85,31.3,52,35.6,14.8,3.5,165.0,85.0,2.8,0,5,7,0,2026-05-16T20:29:09.010619+05:30
Kota,Rajasthan,25.2138,75.8648,37.5,17,0.0,973.9,8.45,29.5,80,92.7,33.6,12.9,200.0,93.0,6.1,0,5,10,0,2026-05-16T20:29:09.010627+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.2,19,0.0,977.8,8.4,25.9,97,135.0,35.6,6.3,275.0,85.0,3.2,0,5,10,0,2026-05-16T20:29:09.010634+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.8,25,0.0,951.5,8.4,34.2,78,99.9,31.3,14.2,255.0,87.0,3.9,0,5,7,0,2026-05-16T20:29:09.010642+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.0,22,0.0,978.5,8.25,36.7,111,126.7,41.1,12.4,252.0,96.0,7.4,0,5,10,0,2026-05-16T20:29:09.010649+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.6,20,0.0,945.0,8.7,37.4,73,22.8,13.2,4.5,252.0,104.0,3.3,0,5,7,0,2026-05-16T20:29:09.010656+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.9,20,0.0,949.9,8.7,39.6,79,31.2,18.3,8.0,253.0,91.0,4.5,0,5,10,0,2026-05-16T20:29:09.010663+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.3,30,0.0,957.4,8.9,37.8,112,49.9,28.6,13.8,293.0,99.0,6.1,0,5,7,0,2026-05-16T20:29:09.010670+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.5,22,0.0,950.6,8.65,38.2,64,24.4,13.6,2.3,220.0,101.0,2.6,0,5,7,0,2026-05-16T20:29:09.010678+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.9,80,0.0,1001.1,9.15,39.6,62,18.1,14.1,22.6,294.0,48.0,41.3,7,5,4,1,2026-05-16T20:29:09.010685+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.7,63,0.0,999.6,8.85,32.4,51,13.6,11.1,6.6,174.0,65.0,6.8,3,5,7,1,2026-05-16T20:29:09.010692+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.3,68,0.0,1001.0,8.85,40.7,55,12.2,9.8,5.1,184.0,65.0,3.0,3,5,4,1,2026-05-16T20:29:09.010699+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.2,76,0.0,1002.8,8.25,33.8,47,12.2,8.3,2.6,176.0,85.0,2.8,3,5,4,1,2026-05-16T20:29:09.010707+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.0,58,0.0,973.8,8.95,51.8,135,47.8,31.8,4.1,217.0,105.0,4.3,0,5,7,1,2026-05-16T20:29:09.010715+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.2,77,0.0,1004.8,9.15,40.3,36,10.9,7.1,2.1,175.0,67.0,1.2,3,5,4,1,2026-05-16T20:29:09.010722+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.5,63,0.0,988.0,9.25,33.1,71,17.9,15.4,12.3,197.0,101.0,14.0,3,5,7,1,2026-05-16T20:29:09.010729+05:30
Warangal,Telangana,17.9689,79.5941,29.7,62,0.0,976.2,9.15,49.3,119,46.9,34.1,6.9,251.0,102.0,7.3,7,5,7,1,2026-05-16T20:29:09.010736+05:30
Nizamabad,Telangana,18.6725,78.0941,33.2,31,0.0,960.3,9.05,33.1,116,47.6,32.4,24.5,294.0,97.0,7.9,0,5,7,0,2026-05-16T20:29:09.010743+05:30
Mysore,Karnataka,12.2958,76.6396,23.9,85,0.0,925.9,7.2,40.0,111,88.2,53.6,21.4,326.0,104.0,7.1,3,5,7,1,2026-05-16T20:29:09.010750+05:30
Mangalore,Karnataka,12.9141,74.856,26.1,98,0.4,1004.6,7.95,35.6,61,25.7,17.3,8.1,305.0,50.0,2.2,10,5,4,1,2026-05-16T20:29:09.010757+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.5,91,0.0,938.4,7.8,46.1,129,20.7,16.4,7.2,263.0,96.0,3.1,7,5,7,1,2026-05-16T20:29:09.010765+05:30
Belgaum,Karnataka,15.8497,74.4977,25.5,85,0.0,923.0,9.2,40.7,97,27.5,19.3,6.7,155.0,86.0,3.8,7,5,7,1,2026-05-16T20:29:12.284355+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.1,85,0.0,958.8,9.0,45.7,91,52.9,35.7,12.5,307.0,87.0,5.5,7,5,7,1,2026-05-16T20:29:12.284390+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.5,61,0.0,989.4,8.75,26.3,82,24.4,20.6,23.5,494.0,76.0,5.7,3,5,7,1,2026-05-16T20:29:12.284403+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.9,78,0.0,995.9,3.75,28.8,87,20.3,18.5,17.3,323.0,78.0,4.8,7,5,3,1,2026-05-16T20:29:12.284413+05:30
Salem,Tamil Nadu,11.6643,78.146,29.9,60,0.0,973.6,8.95,27.0,134,91.0,56.1,39.1,437.0,95.0,23.6,4,5,7,1,2026-05-16T20:29:12.284423+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.5,62,0.0,999.3,8.6,33.1,57,14.4,10.8,6.9,481.0,88.0,1.8,7,5,7,1,2026-05-16T20:29:12.284432+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.2,71,0.0,981.1,9.25,28.8,83,21.9,16.9,14.3,329.0,76.0,6.1,7,5,7,1,2026-05-16T20:29:12.284441+05:30
Erode,Tamil Nadu,11.341,77.7172,28.5,69,0.0,985.3,4.5,37.4,110,94.1,56.0,49.7,391.0,69.0,9.2,7,5,3,1,2026-05-16T20:29:12.284450+05:30
Kochi,Kerala,9.9312,76.2673,27.0,88,0.0,1006.4,5.5,32.4,67,26.4,21.7,22.6,364.0,58.0,6.3,7,5,0,1,2026-05-16T20:29:12.284459+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.1,94,0.0,1005.6,8.2,50.4,51,12.4,7.3,3.5,281.0,96.0,1.3,7,5,4,1,2026-05-16T20:29:12.284468+05:30
Kozhikode,Kerala,11.2588,75.7804,24.9,93,0.0,1005.5,7.55,46.4,64,20.1,13.2,2.2,233.0,94.0,1.5,3,5,4,1,2026-05-16T20:29:12.284477+05:30
Thrissur,Kerala,10.5276,76.2144,25.5,89,0.0,1004.9,8.0,33.1,73,32.7,25.5,18.1,337.0,66.0,4.9,7,5,4,1,2026-05-16T20:29:12.284487+05:30
Kannur,Kerala,11.8745,75.3704,24.8,98,0.2,1005.1,8.7,36.4,64,25.4,18.9,10.9,374.0,69.0,2.3,6,5,4,1,2026-05-16T20:29:12.284496+05:30
Patna,Bihar,25.5941,85.1376,31.2,66,0.0,995.3,8.8,23.4,151,109.2,67.8,45.9,656.0,76.0,19.7,3,5,7,1,2026-05-16T20:29:12.284505+05:30
Gaya,Bihar,24.7914,85.0002,32.3,48,0.0,989.1,8.85,35.6,152,114.3,52.3,21.4,594.0,92.0,11.7,0,5,7,1,2026-05-16T20:29:12.284514+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.5,67,0.0,995.4,8.8,33.5,152,101.7,74.7,40.1,559.0,81.0,17.6,3,5,7,1,2026-05-16T20:29:12.284522+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.9,75,0.0,997.2,8.8,29.9,187,62.4,53.2,10.2,420.0,144.0,14.9,7,5,7,1,2026-05-16T20:29:12.284531+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.9,54,0.0,934.8,9.25,36.7,139,71.0,42.5,18.7,463.0,90.0,9.8,4,5,7,1,2026-05-16T20:29:12.284541+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.0,68,0.0,987.1,9.1,28.1,158,60.5,44.7,14.6,433.0,104.0,17.5,7,5,7,1,2026-05-16T20:29:12.284549+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.0,53,0.0,975.9,9.05,22.7,161,120.6,85.4,68.4,598.0,49.0,120.4,4,5,7,1,2026-05-16T20:29:12.284558+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.1,54,0.0,979.7,9.05,31.7,157,119.7,80.3,49.0,479.0,64.0,121.8,0,5,7,1,2026-05-16T20:29:12.284567+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.5,81,0.0,1000.1,9.2,43.6,43,15.5,9.8,5.3,178.0,43.0,2.5,7,5,4,1,2026-05-16T20:29:12.284593+05:30
Cuttack,Odisha,20.4625,85.8828,30.0,79,0.0,1001.8,9.2,42.8,43,15.5,9.8,5.3,207.0,43.0,2.5,7,5,4,1,2026-05-16T20:29:12.284602+05:30
Rourkela,Odisha,22.2604,84.8536,30.7,59,0.0,981.2,8.4,36.4,165,90.1,65.9,21.6,343.0,136.0,14.3,0,5,7,1,2026-05-16T20:29:12.284611+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.5,46,0.0,971.4,9.05,28.4,184,124.3,93.1,27.7,262.0,127.0,37.4,0,5,7,1,2026-05-16T20:29:12.284620+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.5,54,0.0,971.6,9.05,36.4,157,122.0,87.3,44.2,335.0,98.0,48.5,0,5,7,1,2026-05-16T20:29:12.284629+05:30
Guwahati,Assam,26.1158,91.7086,24.6,95,0.0,998.8,8.5,26.3,74,32.1,28.8,10.7,317.0,72.0,3.8,3,5,7,1,2026-05-16T20:29:12.284638+05:30
Agartala,Tripura,23.8315,91.2868,26.9,94,0.2,1003.9,6.8,32.0,70,41.6,34.0,24.3,232.0,56.0,5.3,10,5,4,1,2026-05-16T20:29:12.284647+05:30
Shillong,Meghalaya,25.5788,91.8933,17.6,94,0.0,854.7,8.05,40.3,61,20.8,16.3,7.5,329.0,83.0,3.7,3,10,7,1,2026-05-16T20:29:12.284656+05:30
Imphal,Manipur,24.817,93.9368,22.0,90,0.0,921.0,8.75,31.7,84,34.0,24.7,19.3,431.0,55.0,5.2,3,5,7,1,2026-05-16T20:29:12.284664+05:30
Aizawl,Mizoram,23.7271,92.7176,19.3,98,0.0,890.5,9.15,29.2,58,26.9,16.9,4.6,189.0,75.0,2.7,3,10,7,1,2026-05-16T20:29:12.284674+05:30
Kohima,Nagaland,25.6701,94.1077,16.8,96,0.0,852.2,9.2,25.9,57,26.1,17.4,13.1,343.0,55.0,2.7,3,10,7,1,2026-05-16T20:29:12.284683+05:30
Gangtok,Sikkim,27.3314,88.6138,15.2,98,0.1,834.5,9.1,36.4,85,13.4,11.4,9.2,404.0,109.0,1.6,6,10,7,0,2026-05-16T20:29:12.284692+05:30
Siliguri,West Bengal,26.7271,88.3953,24.9,84,0.0,989.9,8.65,27.7,102,27.8,23.1,11.7,553.0,108.0,4.0,3,5,7,1,2026-05-16T20:29:15.563113+05:30
Durgapur,West Bengal,23.5204,87.3119,28.9,78,0.0,991.2,9.0,33.8,203,82.9,72.6,27.0,500.0,114.0,39.3,7,5,7,1,2026-05-16T20:29:15.563147+05:30
Asansol,West Bengal,23.6739,86.9524,30.0,69,0.0,989.6,9.05,32.0,168,86.8,62.4,52.1,608.0,69.0,30.1,7,5,7,1,2026-05-16T20:29:15.563160+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.2,80,0.0,1004.7,9.05,32.4,71,15.6,12.0,2.5,408.0,109.0,3.9,7,5,4,1,2026-05-16T20:29:15.563171+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,81,0.0,1006.5,6.6,39.6,26,8.2,5.0,0.5,126.0,57.0,0.3,7,5,4,1,2026-05-16T20:29:15.563181+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.0,49,0.0,968.9,7.5,35.6,140,68.7,36.6,12.1,329.0,121.0,11.7,4,5,7,1,2026-05-16T20:29:15.563191+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.1,45,0.0,961.6,7.6,29.9,122,52.4,31.0,7.9,288.0,140.0,9.3,4,5,7,0,2026-05-16T20:29:15.563201+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.3,57,0.0,803.0,8.45,47.2,119,47.6,29.5,7.2,264.0,126.0,6.8,0,5,7,0,2026-05-16T20:29:15.563210+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.4,67,0.0,799.8,8.0,45.7,132,54.7,32.6,17.0,317.0,125.0,10.5,3,5,7,0,2026-05-16T20:29:15.563219+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.2,60,0.0,866.6,8.35,42.5,84,28.0,14.6,9.6,252.0,94.0,1.2,0,5,7,0,2026-05-16T20:29:15.563227+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.1,78,0.0,801.3,8.6,41.0,113,38.8,21.0,21.5,454.0,113.0,2.6,3,5,7,0,2026-05-16T20:29:15.563236+05:30
Patiala,Punjab,30.3398,76.3869,32.2,29,0.0,974.2,7.6,45.4,294,614.7,101.0,8.1,312.0,107.0,6.0,0,5,7,0,2026-05-16T20:29:15.563243+05:30
Bhatinda,Punjab,30.211,74.9455,32.7,35,0.0,979.9,8.25,33.5,108,55.8,27.1,7.6,291.0,99.0,6.1,0,5,7,0,2026-05-16T20:29:15.563255+05:30
Rohtak,Haryana,28.8955,76.6066,32.3,31,0.0,977.6,7.75,38.5,578,909.0,153.7,19.8,520.0,82.0,7.0,0,5,7,0,2026-05-16T20:29:15.563262+05:30
Panipat,Haryana,29.3909,76.9635,31.8,33,0.0,976.1,7.55,41.4,1104,1892.4,283.1,11.8,338.0,93.0,7.5,0,5,7,0,2026-05-16T20:29:15.563269+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.2,31,0.0,982.2,8.0,36.4,479,670.6,122.5,20.8,352.0,84.0,6.0,0,5,7,0,2026-05-16T20:29:15.563276+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.3,34,0.0,982.6,7.95,34.9,479,670.6,122.5,20.8,322.0,84.0,6.0,0,5,7,0,2026-05-16T20:29:15.563284+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.1,49,0.0,990.0,8.35,33.5,159,115.0,51.3,11.9,350.0,113.0,12.5,0,5,7,1,2026-05-16T20:29:15.563292+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.3,26,0.0,951.5,8.55,33.5,56,26.4,14.4,2.0,188.0,95.0,2.3,0,5,7,0,2026-05-16T20:29:15.563299+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.2,20,0.0,946.2,8.75,33.8,93,27.9,16.1,7.3,169.0,91.0,3.5,0,5,10,0,2026-05-16T20:29:15.563306+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.7,27,0.0,967.5,8.75,33.1,120,58.8,29.6,8.4,218.0,97.0,5.0,0,5,7,0,2026-05-16T20:29:15.563314+05:30
Akola,Maharashtra,20.7002,77.0082,38.2,19,0.0,970.3,8.2,42.1,93,21.9,15.7,8.0,199.0,101.0,5.0,0,5,10,0,2026-05-16T20:29:15.563322+05:30
Amravati,Maharashtra,20.9374,77.7796,38.2,15,0.0,963.0,8.9,36.7,98,27.6,18.5,17.4,298.0,92.0,7.5,0,5,10,0,2026-05-16T20:29:15.563330+05:30
Latur,Maharashtra,18.4088,76.5604,33.8,26,0.0,936.2,8.8,38.2,123,25.8,19.4,9.3,186.0,115.0,7.7,0,5,7,0,2026-05-16T20:29:15.563338+05:30
Nanded,Maharashtra,19.1383,77.3091,34.8,29,0.0,963.6,8.25,30.6,112,38.8,26.3,22.9,473.0,92.0,7.4,0,5,7,0,2026-05-16T20:29:15.563345+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.8,40,0.0,955.0,8.6,46.8,129,27.5,20.2,16.2,305.0,104.0,6.4,0,5,7,1,2026-05-16T20:29:15.563353+05:30
Bidar,Karnataka,17.9104,77.5199,32.4,35,0.0,932.5,8.9,33.5,123,36.9,28.2,27.6,477.0,87.0,6.5,0,5,7,0,2026-05-16T20:29:15.563359+05:30
Hospet,Karnataka,15.2689,76.3909,28.5,63,0.0,953.2,8.6,48.6,163,88.5,64.7,23.0,312.0,120.0,17.1,7,5,7,1,2026-05-16T20:29:15.563367+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.3,81,0.0,971.9,7.6,42.8,104,87.5,51.2,32.6,291.0,88.0,8.3,7,5,7,1,2026-05-16T20:29:15.563374+05:30
Alappuzha,Kerala,9.4981,76.3388,26.4,95,0.0,1006.5,7.9,38.9,60,23.7,15.8,11.7,162.0,87.0,3.8,7,5,4,1,2026-05-16T20:29:15.563381+05:30
Munnar,Kerala,10.0889,77.0595,17.8,100,0.0,854.5,3.75,28.4,65,28.5,20.6,15.3,248.0,55.0,2.7,3,10,3,1,2026-05-16T20:29:15.563389+05:30
Silchar,Assam,24.8333,92.7789,24.8,97,0.1,1003.2,8.75,28.4,74,45.1,33.1,15.4,371.0,66.0,7.4,6,5,4,1,2026-05-16T20:29:15.563396+05:30
Dibrugarh,Assam,27.4728,94.912,24.6,86,0.1,993.2,8.9,22.3,91,27.0,22.9,13.8,276.0,57.0,2.3,6,5,7,1,2026-05-16T20:29:15.563404+05:30
