city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,17.5,79,0.0,826.7,8.3,47.5,123,27.6,20.6,16.0,311.0,123.0,5.1,3,5,7,0,2026-06-07T21:08:30.569617+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.9,50,0.0,782.5,8.35,44.3,141,19.1,13.5,8.7,253.0,134.0,4.6,0,5,7,0,2026-06-07T21:08:30.569625+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,66,0.0,816.6,9.35,35.6,130,10.6,9.3,36.8,200.0,104.0,0.5,3,5,7,0,2026-06-07T21:08:30.569630+05:30
Gurgaon,Haryana,28.4595,77.0266,34.5,38,0.0,975.4,7.9,47.2,470,364.1,88.7,33.9,734.0,57.0,15.7,0,5,7,1,2026-06-07T21:08:30.569639+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.6,43,0.0,978.2,7.85,41.0,470,364.1,88.7,33.9,495.0,57.0,15.7,0,5,7,1,2026-06-07T21:08:30.569647+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.1,56,0.0,976.3,7.8,41.4,190,347.4,102.9,35.9,484.0,78.0,23.0,0,5,7,1,2026-06-07T21:08:30.569654+05:30
Faridabad,Haryana,28.4089,77.3178,36.2,34,0.0,977.6,7.85,50.4,470,364.1,88.7,33.9,590.0,57.0,15.7,0,5,10,1,2026-06-07T21:08:30.569660+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.4,55,0.0,975.3,7.7,35.6,190,347.4,102.9,35.9,595.0,78.0,23.0,0,5,7,1,2026-06-07T21:08:30.569665+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.1,34,0.0,982.0,8.15,29.2,424,491.7,113.4,44.0,408.0,57.0,18.4,0,5,10,1,2026-06-07T21:08:30.569671+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.8,43,0.0,992.5,8.75,36.0,148,121.1,71.0,34.9,389.0,83.0,18.4,0,5,7,1,2026-06-07T21:08:30.569677+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.1,45,0.0,990.8,8.7,32.0,161,115.3,53.4,22.0,503.0,82.0,12.1,0,5,7,1,2026-06-07T21:08:30.569684+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.3,66,0.0,992.1,8.7,29.9,130,114.8,73.6,39.4,481.0,73.0,18.4,3,5,7,1,2026-06-07T21:08:30.569692+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.8,54,0.0,980.7,8.15,41.4,151,84.1,49.9,13.6,311.0,114.0,11.1,0,5,7,1,2026-06-07T21:08:30.569698+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.9,46,0.0,979.4,8.0,30.6,404,330.6,94.3,38.3,331.0,61.0,14.6,0,5,7,1,2026-06-07T21:08:30.569704+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.8,49,0.0,977.5,7.95,32.4,159,118.3,71.2,30.7,469.0,75.0,13.1,0,5,7,1,2026-06-07T21:08:30.569710+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.0,52,0.0,969.3,7.55,32.0,158,79.4,50.9,20.3,445.0,109.0,13.8,0,5,7,1,2026-06-07T21:08:30.569716+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.1,51,0.0,973.2,8.5,32.8,99,81.3,35.9,12.9,230.0,70.0,5.8,0,5,7,1,2026-06-07T21:08:33.986181+05:30
Surat,Gujarat,21.1702,72.8311,30.7,78,0.0,1003.9,7.6,45.4,86,39.8,21.1,18.1,183.0,38.0,31.2,3,5,4,1,2026-06-07T21:08:33.986216+05:30
Vadodara,Gujarat,22.3072,73.1812,32.0,64,0.0,1000.8,7.4,41.4,85,47.6,25.3,11.8,175.0,65.0,18.5,3,5,4,1,2026-06-07T21:08:33.986227+05:30
Rajkot,Gujarat,22.3039,70.8022,32.9,60,0.0,991.0,7.45,52.6,68,44.8,20.8,3.7,116.0,65.0,4.8,0,5,7,1,2026-06-07T21:08:33.986237+05:30
Thane,Maharashtra,19.2183,72.9781,31.4,68,0.0,1006.5,7.7,41.4,72,51.7,17.2,6.4,161.0,52.0,5.0,3,5,4,1,2026-06-07T21:08:33.986246+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.3,43,0.0,970.3,8.75,42.8,101,72.9,37.8,10.1,191.0,90.0,14.7,0,5,7,1,2026-06-07T21:08:33.986254+05:30
Nashik,Maharashtra,19.9975,73.7898,27.4,72,0.0,944.6,7.9,44.6,64,53.2,19.2,2.5,127.0,58.0,1.3,7,5,7,1,2026-06-07T21:08:33.986262+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.8,40,0.0,942.5,8.95,41.4,67,47.8,23.7,5.0,142.0,81.0,3.4,0,5,7,1,2026-06-07T21:08:33.986271+05:30
Solapur,Maharashtra,17.6599,75.9064,26.3,86,0.4,956.7,6.3,36.4,64,37.4,22.1,9.2,150.0,78.0,4.3,10,5,7,1,2026-06-07T21:08:33.986280+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.8,89,0.0,948.3,8.25,46.1,34,16.7,10.0,5.0,134.0,53.0,2.4,3,5,7,1,2026-06-07T21:08:33.986289+05:30
Goa,Goa,15.2993,74.124,24.8,96,0.0,999.5,5.1,26.6,40,13.8,8.1,3.0,273.0,59.0,0.9,3,5,3,1,2026-06-07T21:08:33.986297+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.1,40,0.0,977.6,8.4,37.1,135,246.8,57.2,5.2,174.0,68.0,2.6,0,5,10,1,2026-06-07T21:08:33.986306+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.8,51,0.0,943.5,8.8,34.2,76,46.1,23.2,3.6,148.0,77.0,3.3,0,5,7,1,2026-06-07T21:08:33.986315+05:30
Kota,Rajasthan,25.2138,75.8648,33.1,50,0.0,973.9,8.35,31.0,107,111.5,46.4,14.4,219.0,73.0,7.6,0,5,7,1,2026-06-07T21:08:33.986324+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.6,20,0.0,975.4,8.45,32.4,133,150.9,53.9,3.9,303.0,73.0,3.0,0,5,10,0,2026-06-07T21:08:33.986332+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.9,43,0.0,950.4,8.35,37.4,94,103.8,36.0,7.8,161.0,70.0,4.0,0,5,7,1,2026-06-07T21:08:33.986342+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.2,37,0.0,978.1,8.3,34.6,107,129.0,44.5,14.8,274.0,71.0,6.4,0,5,7,1,2026-06-07T21:08:33.986352+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.1,56,0.0,945.5,8.65,34.9,94,56.7,33.9,8.4,545.0,77.0,6.7,0,5,7,1,2026-06-07T21:08:33.986360+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.3,66,0.0,950.8,8.7,51.5,104,67.8,38.8,15.5,379.0,63.0,6.8,7,5,7,1,2026-06-07T21:08:33.986369+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.0,53,0.0,958.6,8.9,29.9,113,112.5,48.1,12.9,224.0,75.0,5.6,0,5,7,1,2026-06-07T21:08:33.986377+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.5,53,0.0,950.8,8.6,34.9,90,54.8,32.1,4.4,564.0,82.0,5.4,0,5,7,1,2026-06-07T21:08:33.986385+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.8,79,0.0,999.9,8.2,41.0,152,42.5,34.7,21.2,331.0,111.0,35.1,3,5,7,1,2026-06-07T21:08:33.986394+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.3,47,0.0,999.4,8.0,37.8,80,36.2,29.3,9.1,313.0,88.0,5.9,0,5,7,1,2026-06-07T21:08:33.986402+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.2,47,0.0,1000.9,8.2,43.2,81,44.2,34.3,12.2,365.0,86.0,5.9,0,5,4,1,2026-06-07T21:08:33.986410+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,90,0.0,1005.0,8.1,37.4,80,15.6,12.9,4.0,236.0,93.0,3.2,7,5,4,1,2026-06-07T21:08:33.986420+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.7,62,0.0,976.1,7.95,48.6,85,55.2,34.5,11.6,179.0,99.0,11.1,7,5,7,1,2026-06-07T21:08:33.986429+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.2,68,0.0,1003.9,7.95,38.9,131,32.4,24.2,3.4,297.0,122.0,4.2,3,5,4,1,2026-06-07T21:08:33.986438+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.0,99,0.1,991.0,8.25,36.7,42,18.2,16.5,15.1,246.0,51.0,2.8,10,5,7,1,2026-06-07T21:08:33.986446+05:30
Warangal,Telangana,17.9689,79.5941,33.0,52,0.0,975.9,7.75,40.3,106,61.5,44.5,11.3,258.0,78.0,5.9,0,5,7,1,2026-06-07T21:08:33.986455+05:30
Nizamabad,Telangana,18.6725,78.0941,27.1,87,0.1,963.0,8.7,47.9,90,54.5,34.6,11.2,226.0,77.0,5.1,10,5,7,1,2026-06-07T21:08:33.986463+05:30
Mysore,Karnataka,12.2958,76.6396,22.9,85,0.0,929.6,7.85,44.6,27,4.4,4.3,8.3,145.0,43.0,1.9,3,5,7,1,2026-06-07T21:08:33.986471+05:30
Mangalore,Karnataka,12.9141,74.856,25.4,96,0.2,1008.9,2.25,28.8,25,12.6,9.6,7.5,241.0,44.0,2.5,10,0,0,1,2026-06-07T21:08:33.986480+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,98,0.2,941.8,4.85,37.1,33,6.2,4.3,4.1,160.0,55.0,1.2,6,5,3,1,2026-06-07T21:08:33.986488+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,98,0.1,926.2,5.9,42.1,27,10.3,6.2,4.7,141.0,52.0,1.9,6,5,3,1,2026-06-07T21:08:37.519705+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.7,91,0.0,962.9,7.4,58.7,26,3.4,3.2,5.7,154.0,41.0,2.3,3,5,7,1,2026-06-07T21:08:37.519734+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.7,56,0.0,993.7,8.65,71.6,31,3.6,3.0,4.3,122.0,51.0,2.0,0,5,7,1,2026-06-07T21:08:37.519745+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.7,58,0.0,1000.0,8.0,47.2,35,10.6,9.6,12.8,123.0,42.0,4.0,0,5,4,1,2026-06-07T21:08:37.519755+05:30
Salem,Tamil Nadu,11.6643,78.146,27.7,71,0.0,978.2,8.6,40.0,38,6.8,6.2,9.6,151.0,51.0,4.9,7,5,7,1,2026-06-07T21:08:37.519763+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,71,0.0,1005.4,8.0,54.4,24,7.7,5.7,5.0,123.0,41.0,1.1,7,5,4,1,2026-06-07T21:08:37.519771+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.3,58,0.0,984.0,7.65,44.3,38,13.9,13.3,13.6,204.0,52.0,4.2,0,5,7,1,2026-06-07T21:08:37.519780+05:30
Erode,Tamil Nadu,11.341,77.7172,26.9,76,0.0,989.8,7.85,53.3,32,5.1,4.5,6.7,146.0,47.0,2.5,7,5,7,1,2026-06-07T21:08:37.519788+05:30
Kochi,Kerala,9.9312,76.2673,26.4,90,0.1,1011.8,6.45,48.2,37,13.8,10.3,11.3,106.0,31.0,3.4,10,0,4,1,2026-06-07T21:08:37.519796+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.3,92,0.2,1011.5,7.4,49.3,29,11.7,6.2,1.4,90.0,52.0,0.4,10,0,4,1,2026-06-07T21:08:37.519805+05:30
Kozhikode,Kerala,11.2588,75.7804,25.3,97,0.4,1010.9,5.45,37.1,28,7.4,4.0,0.9,118.0,58.0,0.4,10,0,0,1,2026-06-07T21:08:37.519816+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,98,0.1,1009.9,4.6,39.2,36,13.2,10.3,8.8,149.0,33.0,2.7,6,0,0,1,2026-06-07T21:08:37.519830+05:30
Kannur,Kerala,11.8745,75.3704,25.3,94,0.3,1009.6,1.5,42.1,27,12.9,9.5,9.7,162.0,47.0,2.3,10,0,0,1,2026-06-07T21:08:37.519839+05:30
Patna,Bihar,25.5941,85.1376,30.0,78,0.0,995.5,8.7,30.2,155,125.3,93.6,47.2,442.0,64.0,22.8,7,5,7,1,2026-06-07T21:08:37.519847+05:30
Gaya,Bihar,24.7914,85.0002,30.9,58,0.0,989.1,8.65,27.0,154,128.5,92.2,37.9,676.0,69.0,17.9,0,5,7,1,2026-06-07T21:08:37.519855+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.9,78,0.0,995.6,8.6,27.0,153,105.0,82.9,35.4,636.0,73.0,18.1,7,5,7,1,2026-06-07T21:08:37.519863+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.0,77,0.0,996.7,8.85,22.0,168,79.4,68.5,15.8,547.0,124.0,16.3,3,5,7,1,2026-06-07T21:08:37.519872+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.3,73,0.0,934.5,9.15,43.6,151,117.6,73.1,26.2,446.0,107.0,14.4,7,5,7,1,2026-06-07T21:08:37.519882+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.7,78,0.0,987.0,9.05,38.9,173,72.6,64.7,17.2,972.0,106.0,20.8,7,5,7,1,2026-06-07T21:08:37.519891+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.4,67,0.0,976.1,8.4,34.6,177,91.0,84.8,35.9,1094.0,116.0,89.4,3,5,7,1,2026-06-07T21:08:37.519900+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.8,75,0.0,979.8,8.55,37.8,167,113.4,85.4,36.2,1139.0,105.0,77.5,7,5,7,1,2026-06-07T21:08:37.519908+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.3,92,0.0,998.6,9.1,32.4,131,52.7,45.6,19.7,494.0,63.0,9.0,7,5,7,1,2026-06-07T21:08:37.519915+05:30
Cuttack,Odisha,20.4625,85.8828,29.0,87,0.0,1000.6,9.15,22.0,131,52.7,45.6,19.7,388.0,63.0,9.0,7,5,4,1,2026-06-07T21:08:37.519923+05:30
Rourkela,Odisha,22.2604,84.8536,30.4,65,0.0,981.0,9.0,34.9,152,109.9,60.1,16.2,975.0,91.0,13.5,3,5,7,1,2026-06-07T21:08:37.519931+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.5,29,0.0,970.8,8.7,37.8,140,70.8,47.7,34.4,270.0,75.0,57.9,0,5,10,0,2026-06-07T21:08:37.519939+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.1,36,0.0,971.2,8.5,31.0,143,71.5,46.9,29.9,493.0,68.0,43.4,0,5,10,1,2026-06-07T21:08:37.519948+05:30
Guwahati,Assam,26.1158,91.7086,27.9,82,0.0,997.1,8.8,31.7,127,44.4,41.6,9.8,433.0,71.0,4.7,7,5,7,1,2026-06-07T21:08:37.519956+05:30
Agartala,Tripura,23.8315,91.2868,27.8,87,0.0,1003.0,8.6,31.0,121,34.1,32.8,19.6,283.0,54.0,5.3,7,5,4,1,2026-06-07T21:08:37.519964+05:30
Shillong,Meghalaya,25.5788,91.8933,20.0,91,0.0,855.5,8.6,23.4,95,13.6,12.5,5.0,338.0,105.0,4.0,3,5,7,1,2026-06-07T21:08:37.519972+05:30
Imphal,Manipur,24.817,93.9368,24.2,83,0.0,920.5,8.5,31.3,76,20.0,18.4,8.5,312.0,65.0,3.2,3,5,7,1,2026-06-07T21:08:37.519980+05:30
Aizawl,Mizoram,23.7271,92.7176,20.1,95,0.0,890.6,9.05,33.1,80,20.4,17.6,4.1,190.0,62.0,1.3,3,5,7,1,2026-06-07T21:08:37.519987+05:30
Kohima,Nagaland,25.6701,94.1077,19.8,91,0.0,853.0,9.2,25.2,76,14.7,13.1,5.1,354.0,72.0,1.5,3,10,7,1,2026-06-07T21:08:37.519995+05:30
Gangtok,Sikkim,27.3314,88.6138,17.4,94,0.2,835.6,9.0,38.2,85,29.3,26.0,6.7,428.0,120.0,2.2,6,10,7,1,2026-06-07T21:08:37.520003+05:30
Siliguri,West Bengal,26.7271,88.3953,26.7,84,0.0,988.8,8.7,23.4,128,43.7,39.8,11.3,503.0,124.0,6.5,7,5,7,1,2026-06-07T21:08:41.048175+05:30
Durgapur,West Bengal,23.5204,87.3119,29.3,83,0.0,991.1,8.95,41.4,174,92.4,88.0,32.2,623.0,87.0,48.4,7,5,7,1,2026-06-07T21:08:41.048207+05:30
Asansol,West Bengal,23.6739,86.9524,29.8,75,0.0,989.5,8.9,37.4,172,90.8,86.1,30.3,709.0,107.0,47.4,7,5,7,1,2026-06-07T21:08:41.048218+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.9,72,0.0,1007.5,7.85,44.3,48,12.5,9.6,9.1,182.0,56.0,5.9,7,5,4,1,2026-06-07T21:08:41.048229+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.1,98,0.5,1010.2,7.0,38.2,24,10.6,6.2,0.4,94.0,49.0,0.5,10,0,4,1,2026-06-07T21:08:41.048240+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.2,63,0.0,967.8,7.6,32.4,154,56.1,43.2,14.2,488.0,122.0,12.7,7,5,7,1,2026-06-07T21:08:41.048248+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.9,63,0.0,960.8,7.7,37.1,146,46.4,34.5,8.2,398.0,142.0,10.0,7,5,7,1,2026-06-07T21:08:41.048256+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.6,77,0.0,802.7,8.6,37.8,142,49.4,34.1,8.8,279.0,123.0,7.5,3,5,7,0,2026-06-07T21:08:41.048264+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.1,70,0.0,800.4,8.15,46.8,156,49.6,36.8,13.9,356.0,137.0,11.2,3,5,7,0,2026-06-07T21:08:41.048273+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.7,44,0.0,866.0,8.5,38.2,111,17.7,15.1,8.6,258.0,85.0,1.7,0,5,7,0,2026-06-07T21:08:41.048281+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.8,58,0.0,801.8,8.75,42.8,137,27.1,23.2,20.7,381.0,95.0,3.0,0,5,7,0,2026-06-07T21:08:41.048290+05:30
Patiala,Punjab,30.3398,76.3869,33.2,34,0.0,971.9,7.7,29.2,152,98.7,50.6,16.5,584.0,100.0,9.3,0,5,7,0,2026-06-07T21:08:41.048298+05:30
Bhatinda,Punjab,30.211,74.9455,34.5,30,0.0,977.6,8.3,22.0,143,69.6,45.5,27.3,400.0,87.0,11.0,0,5,7,0,2026-06-07T21:08:41.048306+05:30
Rohtak,Haryana,28.8955,76.6066,32.9,44,0.0,975.5,7.8,43.9,296,269.2,74.7,30.2,369.0,55.0,9.1,0,5,7,1,2026-06-07T21:08:41.048313+05:30
Panipat,Haryana,29.3909,76.9635,31.6,57,0.0,974.1,7.65,32.8,590,396.7,98.3,24.3,538.0,63.0,9.9,0,5,7,1,2026-06-07T21:08:41.048322+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.3,55,0.0,980.7,8.1,27.0,295,210.5,68.0,49.9,488.0,34.0,9.4,0,5,7,1,2026-06-07T21:08:41.048329+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.3,57,0.0,981.1,8.05,25.9,295,210.5,68.0,49.9,438.0,34.0,9.4,0,5,7,1,2026-06-07T21:08:41.048337+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.6,62,0.0,989.9,8.4,27.0,149,108.7,54.7,21.4,483.0,78.0,10.0,3,5,7,1,2026-06-07T21:08:41.048344+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.6,54,0.0,952.0,8.5,38.5,87,49.9,29.1,2.8,176.0,86.0,5.2,0,5,7,1,2026-06-07T21:08:41.048352+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.5,50,0.0,947.2,8.2,38.2,101,69.6,31.7,10.4,264.0,72.0,4.0,0,5,7,1,2026-06-07T21:08:41.048360+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.0,36,0.0,967.2,8.8,35.6,129,76.4,35.7,10.9,185.0,70.0,3.0,0,5,7,0,2026-06-07T21:08:41.048367+05:30
Akola,Maharashtra,20.7002,77.0082,33.7,47,0.0,972.0,8.8,38.5,90,60.8,30.9,8.8,179.0,79.0,5.8,0,5,7,1,2026-06-07T21:08:41.048375+05:30
Amravati,Maharashtra,20.9374,77.7796,32.5,50,0.0,965.0,8.85,55.4,98,59.0,31.5,8.8,171.0,79.0,6.3,0,5,7,1,2026-06-07T21:08:41.048383+05:30
Latur,Maharashtra,18.4088,76.5604,30.6,56,0.0,938.0,8.4,46.1,78,70.5,42.3,22.2,223.0,60.0,6.1,0,5,7,1,2026-06-07T21:08:41.048391+05:30
Nanded,Maharashtra,19.1383,77.3091,30.3,62,0.0,966.1,8.9,40.0,87,74.3,39.1,14.1,238.0,66.0,4.7,3,5,7,1,2026-06-07T21:08:41.048399+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.2,85,0.1,957.8,8.7,48.6,62,47.0,29.7,21.3,252.0,59.0,5.7,10,5,7,1,2026-06-07T21:08:41.048407+05:30
Bidar,Karnataka,17.9104,77.5199,26.1,85,0.0,934.2,8.95,42.8,86,67.5,45.8,32.5,236.0,58.0,9.2,7,5,7,1,2026-06-07T21:08:41.048415+05:30
Hospet,Karnataka,15.2689,76.3909,24.6,86,0.0,956.5,8.35,39.2,42,11.1,8.6,7.1,197.0,68.0,1.6,3,5,7,1,2026-06-07T21:08:41.048423+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.2,83,0.0,976.2,8.55,63.0,32,5.6,5.2,7.6,142.0,45.0,3.4,7,5,7,1,2026-06-07T21:08:41.048430+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,91,0.1,1011.9,7.3,48.2,32,13.3,7.9,4.0,84.0,48.0,1.2,10,0,4,1,2026-06-07T21:08:41.048438+05:30
Munnar,Kerala,10.0889,77.0595,17.4,100,0.5,858.1,4.3,47.5,24,2.8,2.6,5.7,103.0,38.0,1.6,6,10,3,1,2026-06-07T21:08:41.048446+05:30
Silchar,Assam,24.8333,92.7789,26.2,95,0.4,1002.5,8.1,21.2,99,49.4,42.6,6.7,283.0,103.0,6.1,10,5,4,1,2026-06-07T21:08:41.048454+05:30
Dibrugarh,Assam,27.4728,94.912,26.9,94,0.1,991.1,8.6,21.2,84,36.7,33.6,12.3,385.0,68.0,2.4,10,5,7,1,2026-06-07T21:08:41.048461+05:30
