city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,20.3,67,0.0,970.9,5.6,16.9,73,43.7,34.3,3,5,3,0,2026-04-02T02:19:48.726198+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.9,80,0.0,841.2,6.75,18.7,99,80.6,65.2,3,5,7,0,2026-04-02T02:19:48.726204+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.5,80,0.0,975.4,7.45,20.9,83,43.9,34.2,3,5,7,0,2026-04-02T02:19:48.726229+05:30
Amritsar,Punjab,31.634,74.8723,20.5,70,0.0,983.2,7.35,17.6,126,97.3,55.9,3,5,7,0,2026-04-02T02:19:48.726238+05:30
Ludhiana,Punjab,30.901,75.8573,21.6,66,0.0,981.3,6.9,15.8,127,107.8,83.1,3,5,7,0,2026-04-02T02:19:48.726246+05:30
Jalandhar,Punjab,31.326,75.5762,20.7,71,0.0,982.3,7.1,13.0,116,99.7,53.7,3,5,7,0,2026-04-02T02:19:48.726255+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,66,0.0,830.8,5.8,29.2,33,18.2,10.7,3,5,3,0,2026-04-02T02:19:48.726261+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.4,65,0.0,784.5,4.75,29.5,52,28.5,19.9,3,5,3,0,2026-04-02T02:19:48.726268+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.9,50,0.0,820.4,8.2,21.2,50,13.5,9.3,0,5,7,0,2026-04-02T02:19:48.726275+05:30
Gurgaon,Haryana,28.4595,77.0266,20.4,80,0.0,982.8,6.25,16.2,342,323.2,77.5,3,5,7,1,2026-04-02T02:19:48.726282+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.4,76,0.0,986.3,5.95,15.5,342,323.2,77.5,3,5,3,1,2026-04-02T02:19:48.726288+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.3,78,0.0,984.4,6.75,15.8,151,96.6,49.6,3,5,7,1,2026-04-02T02:19:48.726294+05:30
Faridabad,Haryana,28.4089,77.3178,20.3,81,0.0,985.4,5.85,17.6,342,323.2,77.5,3,5,3,1,2026-04-02T02:19:48.726300+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.2,73,0.0,983.0,6.4,17.6,151,96.6,49.6,3,5,7,0,2026-04-02T02:19:48.726306+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.8,73,0.0,988.8,7.05,12.6,428,320.4,65.9,3,5,7,1,2026-04-02T02:19:48.726312+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.6,73,0.0,997.9,8.05,29.2,78,39.8,29.9,3,5,7,1,2026-04-02T02:19:48.726322+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.7,67,0.0,996.6,7.75,21.2,68,73.8,32.8,7,5,7,1,2026-04-02T02:19:48.726329+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.3,64,0.0,997.1,7.85,40.7,95,75.7,27.4,3,5,7,1,2026-04-02T02:19:48.726335+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.8,71,0.0,988.0,7.1,28.1,106,56.7,33.8,3,5,7,0,2026-04-02T02:19:48.726343+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.6,63,0.0,986.9,6.7,25.2,262,269.2,69.6,3,5,7,0,2026-04-02T02:19:48.726350+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.5,69,0.0,985.3,6.85,25.6,114,46.7,33.4,3,5,7,0,2026-04-02T02:19:48.726356+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.5,75,0.0,977.6,6.5,21.2,97,92.7,54.6,3,5,7,0,2026-04-02T02:19:48.726364+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.9,64,0.0,979.0,7.05,15.5,67,57.6,27.8,7,5,7,1,2026-04-02T02:19:52.082616+05:30
Surat,Gujarat,21.1702,72.8311,26.0,83,0.0,1006.7,7.15,33.1,88,22.5,19.2,7,5,4,1,2026-04-02T02:19:52.082644+05:30
Vadodara,Gujarat,22.3072,73.1812,25.4,75,0.0,1004.6,7.65,37.8,68,26.8,22.0,7,5,4,1,2026-04-02T02:19:52.082654+05:30
Rajkot,Gujarat,22.3039,70.8022,23.1,73,0.0,994.9,6.75,53.6,62,26.3,13.9,3,5,7,1,2026-04-02T02:19:52.082661+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,81,0.0,1008.1,7.15,33.5,64,27.2,18.4,7,0,4,1,2026-04-02T02:19:52.082669+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,72,0.0,973.6,8.6,39.6,87,32.5,27.7,7,5,7,1,2026-04-02T02:19:52.082676+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,85,0.0,945.4,7.6,34.9,61,27.1,20.2,3,5,7,1,2026-04-02T02:19:52.082683+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.1,79,0.0,945.1,7.5,42.8,101,45.1,38.4,3,5,7,1,2026-04-02T02:19:52.082690+05:30
Solapur,Maharashtra,17.6599,75.9064,25.0,74,0.0,957.6,8.95,22.7,97,42.5,37.8,7,5,7,1,2026-04-02T02:19:52.082697+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,95,0.0,948.2,8.85,33.5,128,58.0,54.1,3,5,7,1,2026-04-02T02:19:52.082703+05:30
Goa,Goa,15.2993,74.124,27.9,75,0.0,997.4,8.85,28.4,71,32.4,23.1,7,5,7,1,2026-04-02T02:19:52.082710+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.2,39,0.0,983.5,7.8,38.5,90,152.7,26.2,4,5,7,0,2026-04-02T02:19:52.082717+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.3,53,0.0,946.9,8.2,37.1,52,27.6,15.0,0,5,7,0,2026-04-02T02:19:52.082724+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,62,0.0,979.3,7.25,30.6,60,30.0,18.9,7,5,7,1,2026-04-02T02:19:52.082731+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.1,56,0.0,982.0,7.55,28.4,51,71.0,21.7,0,5,7,0,2026-04-02T02:19:52.082737+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.8,65,0.0,955.1,7.05,31.3,62,39.3,20.0,3,5,7,1,2026-04-02T02:19:52.082743+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.7,76,0.0,984.2,6.9,20.2,77,194.6,41.0,3,5,7,1,2026-04-02T02:19:52.082750+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.8,60,0.0,947.9,8.05,29.9,81,38.8,34.3,0,5,7,0,2026-04-02T02:19:52.082756+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.4,74,0.0,954.4,8.05,26.6,67,35.2,25.5,3,5,7,1,2026-04-02T02:19:52.082763+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.5,76,0.0,962.3,7.95,26.3,65,40.0,32.2,3,5,7,1,2026-04-02T02:19:52.082770+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.6,61,0.0,953.6,8.2,30.6,76,27.9,25.2,3,5,7,0,2026-04-02T02:19:52.082777+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.2,89,0.0,1005.3,9.05,36.0,64,17.7,15.0,7,5,4,1,2026-04-02T02:19:52.082784+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.0,87,0.0,1004.0,9.15,24.5,55,13.0,11.4,7,5,4,1,2026-04-02T02:19:52.082791+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.8,90,0.0,1005.3,9.15,28.4,52,11.8,10.2,3,5,4,1,2026-04-02T02:19:52.082797+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.1,87,0.0,1007.0,9.25,29.9,40,9.1,7.0,7,5,4,1,2026-04-02T02:19:52.082805+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.3,61,0.0,977.0,9.15,22.0,66,11.8,8.7,7,5,7,1,2026-04-02T02:19:52.082812+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.1,90,0.0,1009.0,9.05,30.6,47,11.5,8.7,3,0,4,1,2026-04-02T02:19:52.082818+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.7,86,0.0,993.2,9.35,32.8,56,15.9,14.0,3,5,7,1,2026-04-02T02:19:52.082825+05:30
Warangal,Telangana,17.9689,79.5941,26.1,67,0.0,979.7,9.0,25.9,89,17.5,16.2,7,5,7,1,2026-04-02T02:19:52.082832+05:30
Nizamabad,Telangana,18.6725,78.0941,25.4,76,0.0,965.1,8.9,34.2,120,36.8,34.2,7,5,7,1,2026-04-02T02:19:52.082839+05:30
Mysore,Karnataka,12.2958,76.6396,22.8,93,0.0,928.1,9.5,36.0,83,33.9,30.7,3,5,7,1,2026-04-02T02:19:52.082845+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,82,0.0,1006.0,8.3,22.0,86,45.4,41.8,7,5,4,1,2026-04-02T02:19:52.082852+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.8,92,0.0,940.4,9.15,33.1,100,37.4,34.7,3,5,7,1,2026-04-02T02:19:52.082858+05:30
Belgaum,Karnataka,15.8497,74.4977,22.4,95,0.0,925.7,9.1,36.7,114,41.6,37.6,3,5,7,1,2026-04-02T02:19:55.433370+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,97,0.0,961.8,9.4,46.4,67,28.8,25.0,3,5,7,1,2026-04-02T02:19:55.433404+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.3,83,0.0,994.1,9.4,28.1,57,21.8,19.8,7,5,7,1,2026-04-02T02:19:55.433417+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.8,90,0.0,1000.9,9.4,16.6,57,14.9,13.2,3,5,4,1,2026-04-02T02:19:55.433427+05:30
Salem,Tamil Nadu,11.6643,78.146,24.9,79,0.0,977.9,9.45,13.0,76,24.9,22.9,3,5,7,1,2026-04-02T02:19:55.433437+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.2,83,0.0,1003.9,9.25,46.1,49,21.8,19.9,7,5,4,1,2026-04-02T02:19:55.433446+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.7,82,0.0,985.8,9.3,28.1,60,23.1,21.4,3,5,7,1,2026-04-02T02:19:55.433460+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,78,0.0,989.9,9.15,20.9,57,14.6,13.3,7,5,7,1,2026-04-02T02:19:55.433468+05:30
Kochi,Kerala,9.9312,76.2673,27.9,84,0.0,1008.5,9.2,29.2,80,26.4,24.8,7,0,4,1,2026-04-02T02:19:55.433477+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,77,0.0,1007.7,9.15,25.9,73,16.2,12.1,7,5,4,1,2026-04-02T02:19:55.433485+05:30
Kozhikode,Kerala,11.2588,75.7804,28.6,83,0.0,1007.4,9.15,24.8,69,31.5,25.4,7,5,4,1,2026-04-02T02:19:55.433494+05:30
Thrissur,Kerala,10.5276,76.2144,27.3,90,0.0,1006.7,9.2,32.8,77,31.7,29.3,7,5,4,1,2026-04-02T02:19:55.433502+05:30
Kannur,Kerala,11.8745,75.3704,28.5,82,0.0,1006.5,9.1,24.1,91,38.0,35.0,7,5,4,1,2026-04-02T02:19:55.433511+05:30
Patna,Bihar,25.5941,85.1376,25.8,69,0.0,1000.6,8.25,34.9,152,30.0,25.4,7,5,4,1,2026-04-02T02:19:55.433520+05:30
Gaya,Bihar,24.7914,85.0002,26.9,62,0.0,994.4,8.35,27.7,89,41.7,29.7,7,5,7,1,2026-04-02T02:19:55.433528+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.4,69,0.0,1000.5,8.25,32.0,156,31.0,25.8,3,5,4,1,2026-04-02T02:19:55.433535+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.0,81,0.0,1000.9,8.25,28.8,147,33.4,22.5,7,5,4,1,2026-04-02T02:19:55.433543+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.1,58,0.0,938.7,8.9,32.4,88,49.7,25.3,0,5,7,0,2026-04-02T02:19:55.433553+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.8,71,0.0,991.4,8.75,29.5,122,71.5,48.7,7,5,7,1,2026-04-02T02:19:55.433560+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.1,67,0.0,980.2,8.65,30.2,157,104.1,71.5,7,5,7,1,2026-04-02T02:19:55.433567+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.7,58,0.0,984.6,8.65,32.8,150,102.9,71.7,4,5,7,1,2026-04-02T02:19:55.433574+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.8,88,0.0,1003.7,8.9,31.0,83,18.7,16.0,7,5,4,1,2026-04-02T02:19:55.433581+05:30
Cuttack,Odisha,20.4625,85.8828,25.2,95,0.0,1005.8,8.95,24.1,83,18.7,16.0,7,5,4,1,2026-04-02T02:19:55.433588+05:30
Rourkela,Odisha,22.2604,84.8536,26.5,73,0.0,985.5,8.65,26.6,134,90.6,51.3,7,5,7,1,2026-04-02T02:19:55.433594+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.3,66,0.0,975.3,8.75,29.2,135,68.0,60.3,7,5,7,1,2026-04-02T02:19:55.433601+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.7,68,0.0,975.7,8.75,27.7,123,72.4,66.6,7,5,7,1,2026-04-02T02:19:55.433607+05:30
Guwahati,Assam,26.1158,91.7086,22.0,94,0.0,1002.1,8.15,37.4,92,40.0,35.9,3,5,4,1,2026-04-02T02:19:55.433614+05:30
Agartala,Tripura,23.8315,91.2868,23.1,93,0.0,1007.5,8.4,43.9,86,31.7,29.8,3,5,4,1,2026-04-02T02:19:55.433621+05:30
Shillong,Meghalaya,25.5788,91.8933,15.2,91,0.0,855.5,8.55,70.9,70,21.0,18.3,3,10,7,0,2026-04-02T02:19:55.433627+05:30
Imphal,Manipur,24.817,93.9368,17.9,91,0.0,923.7,8.75,83.9,95,50.4,41.7,3,10,7,1,2026-04-02T02:19:55.433635+05:30
Aizawl,Mizoram,23.7271,92.7176,18.8,87,0.0,893.0,8.6,52.9,88,42.5,35.9,3,10,7,1,2026-04-02T02:19:55.433641+05:30
Kohima,Nagaland,25.6701,94.1077,16.8,74,0.0,854.7,8.65,99.0,77,36.8,28.3,3,5,7,0,2026-04-02T02:19:55.433647+05:30
Gangtok,Sikkim,27.3314,88.6138,13.6,82,0.0,835.5,8.5,19.8,81,22.6,20.4,3,10,7,0,2026-04-02T02:19:55.433654+05:30
Siliguri,West Bengal,26.7271,88.3953,20.4,81,0.0,993.8,8.05,23.0,154,80.6,73.1,3,5,7,1,2026-04-02T02:19:58.784984+05:30
Durgapur,West Bengal,23.5204,87.3119,27.4,84,0.0,995.3,8.6,25.2,151,79.6,64.3,7,5,7,1,2026-04-02T02:19:58.785009+05:30
Asansol,West Bengal,23.6739,86.9524,27.9,79,0.0,993.8,8.6,24.8,149,68.0,46.6,7,5,7,1,2026-04-02T02:19:58.785018+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.0,88,0.0,1009.7,9.25,27.7,36,11.1,8.1,3,0,4,1,2026-04-02T02:19:58.785025+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,81,0.0,1007.0,9.15,28.4,47,12.2,10.4,7,5,4,1,2026-04-02T02:19:58.785031+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.7,70,0.0,976.3,6.1,25.9,71,37.4,27.9,3,5,7,0,2026-04-02T02:19:58.785038+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.9,63,0.0,969.2,5.9,29.2,56,34.1,18.6,3,5,3,0,2026-04-02T02:19:58.785044+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.3,43,0.0,807.2,7.65,36.4,64,27.2,18.3,0,5,7,0,2026-04-02T02:19:58.785050+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.3,51,0.0,803.8,5.85,34.9,61,37.1,24.3,0,5,3,0,2026-04-02T02:19:58.785056+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.7,45,0.0,870.7,7.35,21.2,40,16.2,9.2,0,5,7,0,2026-04-02T02:19:58.785062+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.8,52,0.0,804.4,7.1,20.2,60,34.7,27.6,0,5,7,0,2026-04-02T02:19:58.785068+05:30
Patiala,Punjab,30.3398,76.3869,19.9,73,0.0,980.5,6.6,15.5,120,92.4,74.3,3,5,7,0,2026-04-02T02:19:58.785074+05:30
Bhatinda,Punjab,30.211,74.9455,21.3,74,0.0,985.8,7.35,23.8,114,228.6,61.2,3,5,7,1,2026-04-02T02:19:58.785080+05:30
Rohtak,Haryana,28.8955,76.6066,20.3,79,0.0,983.2,6.65,13.7,157,181.1,54.2,3,5,7,1,2026-04-02T02:19:58.785086+05:30
Panipat,Haryana,29.3909,76.9635,20.2,75,0.0,982.1,6.7,12.2,144,166.2,56.8,3,5,7,0,2026-04-02T02:19:58.785092+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.8,77,0.0,987.9,7.1,18.0,254,223.5,62.6,3,5,7,1,2026-04-02T02:19:58.785097+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.2,74,0.0,988.5,6.95,16.9,254,223.5,62.6,3,5,7,1,2026-04-02T02:19:58.785103+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.3,67,0.0,995.6,7.65,36.4,76,115.5,33.3,3,5,7,1,2026-04-02T02:19:58.785109+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.6,57,0.0,954.3,8.15,32.8,71,24.9,20.8,4,5,7,1,2026-04-02T02:19:58.785115+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.0,73,0.0,951.5,7.35,28.8,58,31.7,21.8,3,5,7,1,2026-04-02T02:19:58.785121+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.0,60,0.0,972.2,7.85,25.6,58,35.5,20.0,4,5,7,1,2026-04-02T02:19:58.785127+05:30
Akola,Maharashtra,20.7002,77.0082,24.8,78,0.0,976.3,8.6,22.7,85,36.6,30.6,3,5,7,1,2026-04-02T02:19:58.785134+05:30
Amravati,Maharashtra,20.9374,77.7796,24.5,82,0.0,968.0,8.5,29.2,80,32.1,26.5,3,5,7,1,2026-04-02T02:19:58.785140+05:30
Latur,Maharashtra,18.4088,76.5604,23.5,77,0.0,941.0,8.9,29.2,102,40.2,36.0,3,5,7,1,2026-04-02T02:19:58.785146+05:30
Nanded,Maharashtra,19.1383,77.3091,24.7,80,0.0,969.8,8.8,27.7,107,33.2,30.2,3,5,7,1,2026-04-02T02:19:58.785152+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.5,75,0.0,959.1,9.0,52.6,93,34.2,31.2,7,5,7,1,2026-04-02T02:19:58.785157+05:30
Bidar,Karnataka,17.9104,77.5199,24.6,75,0.0,935.4,9.0,42.5,102,38.4,35.3,3,5,7,1,2026-04-02T02:19:58.785163+05:30
Hospet,Karnataka,15.2689,76.3909,26.2,75,0.0,955.8,9.2,35.3,110,42.1,38.0,7,5,7,1,2026-04-02T02:19:58.785169+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.1,71,0.0,975.9,9.15,28.4,61,21.4,19.2,7,5,7,1,2026-04-02T02:19:58.785175+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,81,0.0,1008.6,9.2,28.4,73,21.2,17.2,7,0,4,1,2026-04-02T02:19:58.785180+05:30
Munnar,Kerala,10.0889,77.0595,18.5,86,0.0,855.7,9.75,32.0,67,31.9,27.5,3,10,7,1,2026-04-02T02:19:58.785187+05:30
Silchar,Assam,24.8333,92.7789,22.2,90,0.0,1006.6,8.45,31.3,113,45.3,39.1,3,5,4,1,2026-04-02T02:19:58.785193+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,90,0.0,995.9,6.9,22.0,100,27.4,22.8,3,5,7,1,2026-04-02T02:19:58.785198+05:30
