city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Salem,Tamil Nadu,11.6643,78.146,33.8,31,0.0,975.9,9.05,20.2,160,33.9,28.2,0,5,7,0,2026-03-07T18:24:22.571568+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.1,46,0.0,1002.1,9.15,50.0,128,34.2,29.9,0,5,4,1,2026-03-07T18:24:22.571575+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.9,33,0.0,983.8,8.95,35.3,151,45.1,38.6,0,5,7,0,2026-03-07T18:24:22.571582+05:30
Erode,Tamil Nadu,11.341,77.7172,34.7,35,0.0,987.2,9.05,24.5,148,34.5,30.6,0,5,7,1,2026-03-07T18:24:22.571589+05:30
Kochi,Kerala,9.9312,76.2673,28.0,82,0.0,1008.2,9.0,30.6,133,33.1,31.1,7,0,4,1,2026-03-07T18:24:22.571596+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,80,0.0,1007.9,8.95,33.8,105,29.9,26.9,7,5,4,1,2026-03-07T18:24:22.571603+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,78,0.0,1007.4,8.9,27.4,143,40.3,37.0,7,5,4,1,2026-03-07T18:24:22.571609+05:30
Thrissur,Kerala,10.5276,76.2144,28.7,78,0.0,1006.6,8.85,31.3,129,34.0,32.5,7,5,4,1,2026-03-07T18:24:22.571616+05:30
Kannur,Kerala,11.8745,75.3704,29.0,73,0.0,1006.8,8.9,32.0,151,47.6,43.9,7,5,4,1,2026-03-07T18:24:22.571623+05:30
Patna,Bihar,25.5941,85.1376,29.1,53,0.0,1003.4,7.3,20.2,159,81.3,74.0,4,5,4,1,2026-03-07T18:24:22.571629+05:30
Gaya,Bihar,24.7914,85.0002,26.6,68,0.0,996.4,7.4,25.2,159,68.0,61.5,7,5,7,1,2026-03-07T18:24:22.571635+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.1,54,0.0,1003.4,7.25,17.6,168,82.9,75.9,4,5,4,1,2026-03-07T18:24:22.571641+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.9,69,0.0,1004.3,7.3,14.8,163,76.4,65.7,7,5,4,1,2026-03-07T18:24:22.571647+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.5,45,0.0,939.7,8.0,28.8,156,99.0,70.1,4,5,7,0,2026-03-07T18:24:22.571654+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.4,50,0.0,992.7,7.9,27.4,147,90.1,64.5,4,5,7,1,2026-03-07T18:24:22.571661+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.4,36,0.0,982.1,7.8,26.3,165,104.8,83.6,0,5,7,0,2026-03-07T18:24:22.571668+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.2,40,0.0,986.1,7.8,25.9,168,112.9,89.9,4,5,7,0,2026-03-07T18:24:22.571674+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.1,70,0.0,1004.7,8.2,32.4,150,48.0,42.1,7,5,4,1,2026-03-07T18:24:22.571680+05:30
Cuttack,Odisha,20.4625,85.8828,29.2,63,0.0,1006.2,8.25,29.9,150,48.0,42.1,7,5,4,1,2026-03-07T18:24:22.571687+05:30
Rourkela,Odisha,22.2604,84.8536,30.9,40,0.0,986.0,7.8,20.2,186,108.0,72.4,0,5,7,0,2026-03-07T18:24:22.571693+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.5,33,0.0,974.9,7.95,22.3,153,75.2,37.8,0,5,7,0,2026-03-07T18:24:22.571700+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.7,30,0.0,975.2,7.95,18.4,132,68.9,34.6,0,5,7,0,2026-03-07T18:24:22.571706+05:30
Guwahati,Assam,26.1158,91.7086,26.9,67,0.0,1003.8,7.25,20.2,146,71.0,62.4,7,5,4,1,2026-03-07T18:24:22.571712+05:30
Agartala,Tripura,23.8315,91.2868,26.2,60,0.0,1009.0,7.6,19.1,152,70.8,56.8,4,0,4,1,2026-03-07T18:24:22.571719+05:30
Shillong,Meghalaya,25.5788,91.8933,15.0,71,0.0,858.4,7.6,42.1,109,46.1,39.9,3,5,7,0,2026-03-07T18:24:22.571725+05:30
Imphal,Manipur,24.817,93.9368,20.5,64,0.0,925.7,7.85,40.3,182,69.6,63.1,3,5,7,0,2026-03-07T18:24:22.571732+05:30
Aizawl,Mizoram,23.7271,92.7176,21.2,56,0.0,895.0,7.8,31.0,176,94.5,87.1,0,5,7,0,2026-03-07T18:24:22.571738+05:30
Kohima,Nagaland,25.6701,94.1077,15.8,84,0.0,857.1,7.7,51.1,157,62.9,56.6,3,10,7,0,2026-03-07T18:24:22.571744+05:30
Gangtok,Sikkim,27.3314,88.6138,14.2,88,0.0,840.2,7.25,17.6,154,62.4,53.4,3,10,7,0,2026-03-07T18:24:22.571751+05:30
Siliguri,West Bengal,26.7271,88.3953,23.2,66,0.0,997.5,7.25,15.8,153,66.8,56.0,3,5,7,1,2026-03-07T18:24:25.844503+05:30
Durgapur,West Bengal,23.5204,87.3119,29.2,47,0.0,997.6,7.75,22.7,160,91.7,76.6,4,5,7,1,2026-03-07T18:24:25.844537+05:30
Asansol,West Bengal,23.6739,86.9524,29.5,48,0.0,996.0,7.75,19.1,159,93.4,74.7,4,5,7,1,2026-03-07T18:24:25.844549+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.7,66,0.0,1008.4,8.9,33.1,85,27.2,19.2,7,0,4,1,2026-03-07T18:24:25.844557+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,69,0.0,1008.9,8.85,16.6,95,51.3,34.2,7,0,4,1,2026-03-07T18:24:25.844565+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.1,57,0.0,977.5,5.7,21.6,162,81.3,59.8,4,5,3,1,2026-03-07T18:24:25.844573+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.6,62,0.0,970.5,5.75,23.8,160,86.4,62.9,7,5,3,1,2026-03-07T18:24:25.844580+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.8,67,0.0,809.6,6.6,54.4,164,101.3,72.2,3,5,7,0,2026-03-07T18:24:25.844588+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.7,77,0.0,806.4,6.1,41.8,160,95.2,68.5,3,5,7,0,2026-03-07T18:24:25.844597+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.1,72,0.0,872.9,6.2,21.6,74,26.0,13.0,3,5,7,1,2026-03-07T18:24:25.844604+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.4,68,0.0,807.6,6.6,17.3,101,39.5,26.4,3,5,7,0,2026-03-07T18:24:25.844611+05:30
Patiala,Punjab,30.3398,76.3869,28.2,57,0.0,980.9,5.75,16.9,170,123.4,53.8,4,5,3,1,2026-03-07T18:24:25.844618+05:30
Bhatinda,Punjab,30.211,74.9455,30.3,48,0.0,986.0,6.45,20.5,135,122.5,43.1,0,5,7,1,2026-03-07T18:24:25.844625+05:30
Rohtak,Haryana,28.8955,76.6066,29.2,49,0.0,984.3,5.95,13.3,169,164.4,44.9,4,5,3,1,2026-03-07T18:24:25.844632+05:30
Panipat,Haryana,29.3909,76.9635,28.7,51,0.0,983.0,5.75,18.7,188,182.5,52.9,4,5,3,1,2026-03-07T18:24:25.844639+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.1,37,0.0,989.3,6.2,17.3,169,130.4,39.0,4,5,7,0,2026-03-07T18:24:25.844647+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.2,42,0.0,989.9,6.2,18.0,169,130.4,39.0,4,5,7,0,2026-03-07T18:24:25.844654+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.0,56,0.0,998.7,6.65,18.4,173,88.2,72.6,4,5,7,1,2026-03-07T18:24:25.844660+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.2,37,0.0,956.2,7.45,13.7,95,14.0,12.7,0,5,7,0,2026-03-07T18:24:25.844667+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.1,39,0.0,952.0,7.4,22.7,101,43.9,15.7,4,5,7,0,2026-03-07T18:24:25.844674+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.1,41,0.0,973.8,7.4,21.2,156,82.7,54.5,0,5,7,0,2026-03-07T18:24:25.844681+05:30
Akola,Maharashtra,20.7002,77.0082,34.5,28,0.0,975.0,7.9,18.0,131,27.0,20.4,0,5,7,0,2026-03-07T18:24:25.844689+05:30
Amravati,Maharashtra,20.9374,77.7796,33.6,28,0.0,967.2,7.85,13.3,126,26.9,18.2,0,5,7,0,2026-03-07T18:24:25.844696+05:30
Latur,Maharashtra,18.4088,76.5604,31.9,25,0.0,940.1,8.3,28.4,136,22.8,17.9,0,5,7,0,2026-03-07T18:24:25.844703+05:30
Nanded,Maharashtra,19.1383,77.3091,33.7,25,0.0,968.4,8.1,19.8,125,24.6,15.6,0,5,7,0,2026-03-07T18:24:25.844709+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.4,18,0.0,958.1,8.45,21.2,131,19.8,14.8,0,5,10,0,2026-03-07T18:24:25.844716+05:30
Bidar,Karnataka,17.9104,77.5199,33.0,21,0.0,935.7,8.4,20.9,128,23.2,16.9,0,5,7,0,2026-03-07T18:24:25.844722+05:30
Hospet,Karnataka,15.2689,76.3909,34.4,21,0.0,955.3,8.7,19.4,175,27.4,22.4,0,5,7,0,2026-03-07T18:24:25.844728+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.5,26,0.0,973.8,9.2,30.6,158,36.7,33.2,0,5,7,0,2026-03-07T18:24:25.844735+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,82,0.0,1008.2,8.15,28.1,127,29.9,27.9,7,0,4,1,2026-03-07T18:24:25.844742+05:30
Munnar,Kerala,10.0889,77.0595,23.3,79,0.0,857.1,9.5,37.4,104,31.1,28.5,3,5,7,1,2026-03-07T18:24:25.844749+05:30
Silchar,Assam,24.8333,92.7789,27.8,60,0.0,1006.8,7.55,21.2,163,61.9,57.5,4,5,4,1,2026-03-07T18:24:25.844756+05:30
Dibrugarh,Assam,27.4728,94.912,26.9,67,0.0,997.9,7.3,14.8,150,99.2,85.0,7,5,7,1,2026-03-07T18:24:25.844763+05:30
