city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thiruvananthapuram,Kerala,8.5241,76.9366,29.1,76,0.0,1006.6,9.2,30.2,68,25.5,18.7,7,5,4,1,2026-03-24T14:27:26.538123+05:30
Kozhikode,Kerala,11.2588,75.7804,30.2,73,0.0,1007.3,9.05,31.0,73,36.1,24.9,3,5,4,1,2026-03-24T14:27:26.538130+05:30
Thrissur,Kerala,10.5276,76.2144,33.4,56,0.0,1006.1,9.15,41.4,92,29.7,21.0,0,5,4,1,2026-03-24T14:27:26.538137+05:30
Kannur,Kerala,11.8745,75.3704,31.6,65,0.0,1006.8,9.05,28.4,74,44.2,31.1,3,5,4,1,2026-03-24T14:27:26.538144+05:30
Patna,Bihar,25.5941,85.1376,32.3,34,0.0,1000.3,7.9,34.2,158,98.7,37.5,0,5,4,0,2026-03-24T14:27:26.538151+05:30
Gaya,Bihar,24.7914,85.0002,32.3,37,0.0,994.0,7.95,22.3,115,104.5,32.6,0,5,7,0,2026-03-24T14:27:26.538158+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.6,37,0.0,1000.1,7.85,35.6,159,89.4,39.9,0,5,4,0,2026-03-24T14:27:26.538164+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.8,43,0.0,1001.0,7.85,36.7,146,81.0,35.0,0,5,4,1,2026-03-24T14:27:26.538171+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.5,41,0.0,938.8,8.6,36.7,70,48.3,21.6,4,5,7,0,2026-03-24T14:27:26.538177+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.2,34,0.0,991.2,8.4,32.0,130,50.8,29.7,0,5,7,0,2026-03-24T14:27:26.538183+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.0,35,0.0,980.2,8.35,23.8,164,71.5,38.8,0,5,7,0,2026-03-24T14:27:26.538190+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.7,38,0.0,984.5,8.25,24.8,154,57.9,29.0,0,5,7,0,2026-03-24T14:27:26.538197+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.4,46,0.0,1002.9,8.7,32.8,87,39.9,26.8,0,5,4,1,2026-03-24T14:27:26.538203+05:30
Cuttack,Odisha,20.4625,85.8828,34.7,39,0.0,1004.3,8.75,29.2,87,39.9,26.8,0,5,4,1,2026-03-24T14:27:26.538210+05:30
Rourkela,Odisha,22.2604,84.8536,32.3,40,0.0,985.8,8.4,25.9,108,58.9,41.3,0,5,7,1,2026-03-24T14:27:26.538216+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.9,22,0.0,974.0,8.5,28.1,113,49.4,36.2,0,5,10,0,2026-03-24T14:27:26.538223+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.9,22,0.0,974.2,8.5,32.8,121,45.4,33.1,0,5,10,0,2026-03-24T14:27:26.538229+05:30
Guwahati,Assam,26.1158,91.7086,26.5,71,0.0,1001.7,7.75,28.4,93,35.7,31.9,7,5,4,1,2026-03-24T14:27:26.538235+05:30
Agartala,Tripura,23.8315,91.2868,29.2,51,0.0,1006.6,8.1,15.5,158,63.8,54.1,4,5,4,1,2026-03-24T14:27:26.538243+05:30
Shillong,Meghalaya,25.5788,91.8933,15.2,72,0.0,855.1,7.0,37.8,80,24.0,21.8,3,5,7,0,2026-03-24T14:27:26.538250+05:30
Imphal,Manipur,24.817,93.9368,21.4,54,0.0,922.3,7.85,40.3,90,32.7,25.6,0,5,7,0,2026-03-24T14:27:26.538257+05:30
Aizawl,Mizoram,23.7271,92.7176,23.5,42,0.0,893.1,8.35,29.9,101,42.3,33.4,0,5,7,0,2026-03-24T14:27:26.538263+05:30
Kohima,Nagaland,25.6701,94.1077,15.8,86,0.0,853.5,8.05,54.0,70,22.4,18.5,3,10,7,0,2026-03-24T14:27:26.538270+05:30
Gangtok,Sikkim,27.3314,88.6138,14.4,85,0.1,835.1,4.2,16.2,94,21.5,17.1,6,10,3,0,2026-03-24T14:27:26.538277+05:30
Siliguri,West Bengal,26.7271,88.3953,20.9,85,0.0,994.1,4.3,35.3,113,62.9,47.3,3,5,3,1,2026-03-24T14:27:29.878594+05:30
Durgapur,West Bengal,23.5204,87.3119,31.8,45,0.0,995.4,8.05,24.1,157,80.1,50.3,0,5,7,1,2026-03-24T14:27:29.878626+05:30
Asansol,West Bengal,23.6739,86.9524,32.0,41,0.0,994.0,8.05,24.8,154,78.5,45.6,0,5,7,1,2026-03-24T14:27:29.878638+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.3,53,0.0,1008.3,9.2,30.2,33,10.4,6.6,0,0,4,1,2026-03-24T14:27:29.878647+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,72,0.0,1005.9,9.15,22.7,69,31.3,19.6,7,5,4,1,2026-03-24T14:27:29.878656+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.8,42,0.0,975.7,6.4,34.9,112,44.7,31.3,4,5,7,0,2026-03-24T14:27:29.878664+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.3,47,0.0,968.4,6.45,32.4,89,37.0,22.8,4,5,7,0,2026-03-24T14:27:29.878674+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.1,61,0.0,806.9,7.3,55.4,99,41.9,24.0,3,5,7,0,2026-03-24T14:27:29.878682+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.1,58,0.0,803.7,6.8,40.0,80,38.8,25.8,0,5,7,0,2026-03-24T14:27:29.878690+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.7,55,0.0,870.7,7.05,27.0,74,18.9,8.8,0,5,7,0,2026-03-24T14:27:29.878698+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.7,52,0.0,805.5,7.3,23.8,71,21.4,12.6,0,5,7,0,2026-03-24T14:27:29.878707+05:30
Patiala,Punjab,30.3398,76.3869,29.0,38,0.0,980.3,6.4,33.1,158,482.4,61.7,4,5,7,0,2026-03-24T14:27:29.878715+05:30
Bhatinda,Punjab,30.211,74.9455,31.1,34,0.0,986.1,7.0,22.7,135,64.5,31.1,0,5,7,0,2026-03-24T14:27:29.878723+05:30
Rohtak,Haryana,28.8955,76.6066,30.3,37,0.0,983.7,6.25,24.8,157,380.0,54.4,0,5,7,0,2026-03-24T14:27:29.878731+05:30
Panipat,Haryana,29.3909,76.9635,29.8,38,0.0,982.4,5.95,29.5,154,746.9,81.3,4,5,3,0,2026-03-24T14:27:29.878738+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.6,37,0.0,988.5,6.45,25.6,151,433.1,55.6,0,5,7,0,2026-03-24T14:27:29.878746+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.2,39,0.0,988.9,6.45,28.1,151,433.1,55.6,0,5,7,0,2026-03-24T14:27:29.878753+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.4,34,0.0,995.6,7.2,35.6,118,43.5,25.5,0,5,7,0,2026-03-24T14:27:29.878760+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.5,30,0.0,955.3,8.05,22.3,57,34.7,15.0,0,5,7,0,2026-03-24T14:27:29.878768+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.6,26,0.0,951.0,8.05,26.3,75,58.0,20.5,0,5,7,0,2026-03-24T14:27:29.878776+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.2,29,0.0,971.8,7.5,29.9,86,69.6,23.5,0,5,7,0,2026-03-24T14:27:29.878783+05:30
Akola,Maharashtra,20.7002,77.0082,36.8,24,0.0,975.3,8.45,27.7,77,32.6,13.9,0,5,10,0,2026-03-24T14:27:29.878792+05:30
Amravati,Maharashtra,20.9374,77.7796,36.5,21,0.0,967.3,8.45,29.2,87,33.2,14.5,0,5,10,0,2026-03-24T14:27:29.878821+05:30
Latur,Maharashtra,18.4088,76.5604,34.8,25,0.0,939.9,8.75,19.8,96,46.6,33.4,0,5,7,0,2026-03-24T14:27:29.878831+05:30
Nanded,Maharashtra,19.1383,77.3091,37.5,22,0.0,968.4,8.6,22.7,99,31.8,20.9,0,5,10,0,2026-03-24T14:27:29.878839+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.6,25,0.0,958.0,8.8,30.6,84,36.6,26.3,0,5,10,0,2026-03-24T14:27:29.878847+05:30
Bidar,Karnataka,17.9104,77.5199,34.4,30,0.0,935.9,8.85,34.2,91,39.6,28.2,0,5,7,0,2026-03-24T14:27:29.878854+05:30
Hospet,Karnataka,15.2689,76.3909,33.5,42,0.0,955.8,9.05,23.0,95,34.1,26.0,0,5,7,1,2026-03-24T14:27:29.878862+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.3,31,0.0,974.6,9.4,28.1,65,25.9,18.7,0,5,10,1,2026-03-24T14:27:29.878870+05:30
Alappuzha,Kerala,9.4981,76.3388,28.9,78,0.0,1007.6,9.15,31.7,84,43.5,30.7,7,5,4,1,2026-03-24T14:27:29.878878+05:30
Munnar,Kerala,10.0889,77.0595,31.1,35,0.0,859.1,9.65,28.8,65,19.2,12.2,0,5,7,0,2026-03-24T14:27:29.878886+05:30
Silchar,Assam,24.8333,92.7789,28.7,52,0.0,1004.9,8.05,19.8,125,39.9,34.5,4,5,4,1,2026-03-24T14:27:29.878894+05:30
Dibrugarh,Assam,27.4728,94.912,22.4,81,0.0,996.3,7.2,15.5,78,17.5,14.1,3,5,7,1,2026-03-24T14:27:29.878902+05:30
