city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gaya,Bihar,24.7914,85.0002,25.9,94,0.0,988.3,7.55,25.2,74,41.4,41.3,24.8,246.0,33.0,10.9,7,5,7,1,2026-07-24T05:33:04.309360+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.8,96,0.0,995.1,6.35,27.7,84,33.9,33.8,16.6,360.0,56.0,10.2,7,5,7,1,2026-07-24T05:33:04.309367+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.2,94,0.0,995.7,6.5,26.3,67,30.4,30.3,18.5,253.0,36.0,17.0,7,5,7,1,2026-07-24T05:33:04.309374+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.7,93,0.0,932.2,6.1,28.8,50,20.7,17.9,12.2,176.0,43.0,19.7,3,5,7,1,2026-07-24T05:33:04.309381+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.5,84,0.0,985.8,8.45,38.9,61,22.2,19.0,20.1,238.0,32.0,28.3,7,5,7,1,2026-07-24T05:33:04.309388+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.3,94,0.0,974.3,7.45,27.4,81,31.7,30.2,34.9,176.0,24.0,80.0,3,5,7,1,2026-07-24T05:33:04.309395+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.8,94,0.0,978.2,7.6,29.5,66,28.2,26.6,26.9,195.0,30.0,64.7,3,5,7,1,2026-07-24T05:33:04.309401+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.0,95,0.1,998.3,7.85,37.1,69,23.7,19.2,10.8,231.0,57.0,9.0,10,5,7,1,2026-07-24T05:33:04.309408+05:30
Cuttack,Odisha,20.4625,85.8828,26.2,95,0.0,1000.0,8.1,38.9,69,23.7,19.2,10.8,246.0,57.0,9.0,7,5,4,1,2026-07-24T05:33:04.309415+05:30
Rourkela,Odisha,22.2604,84.8536,24.6,95,0.1,980.6,5.05,36.0,56,25.6,20.4,12.0,255.0,37.0,7.1,6,5,3,1,2026-07-24T05:33:04.309422+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.8,83,0.0,969.7,6.1,47.2,69,45.8,31.7,24.3,245.0,33.0,37.8,3,5,7,1,2026-07-24T05:33:04.309428+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.6,84,0.0,970.1,5.6,52.2,68,41.2,29.2,21.4,371.0,34.0,34.5,3,5,3,1,2026-07-24T05:33:04.309434+05:30
Guwahati,Assam,26.1158,91.7086,25.5,97,0.0,997.1,8.5,19.4,50,13.9,13.4,7.8,256.0,45.0,3.2,7,5,7,1,2026-07-24T05:33:04.309441+05:30
Agartala,Tripura,23.8315,91.2868,24.5,96,0.0,1002.3,7.9,35.3,46,9.4,7.4,7.4,167.0,49.0,2.4,3,5,4,1,2026-07-24T05:33:04.309447+05:30
Shillong,Meghalaya,25.5788,91.8933,19.9,94,0.0,854.2,8.05,25.6,25,2.3,2.1,3.5,186.0,54.0,2.2,3,10,7,1,2026-07-24T05:33:04.309454+05:30
Imphal,Manipur,24.817,93.9368,22.4,97,0.0,920.0,8.5,17.3,40,8.8,7.9,5.3,272.0,37.0,1.9,3,5,7,1,2026-07-24T05:33:04.309460+05:30
Aizawl,Mizoram,23.7271,92.7176,19.8,92,0.0,889.2,8.75,27.7,21,1.7,1.4,2.4,140.0,41.0,1.0,3,10,7,1,2026-07-24T05:33:04.309466+05:30
Kohima,Nagaland,25.6701,94.1077,20.0,95,0.1,852.8,8.5,22.0,22,4.4,3.9,5.3,231.0,35.0,0.8,6,5,7,1,2026-07-24T05:33:04.309472+05:30
Gangtok,Sikkim,27.3314,88.6138,16.9,97,0.1,834.0,7.65,32.4,35,12.3,12.1,9.1,376.0,63.0,1.9,6,10,7,1,2026-07-24T05:33:04.309479+05:30
Siliguri,West Bengal,26.7271,88.3953,24.7,95,0.0,988.3,7.95,27.7,58,25.8,25.3,10.7,218.0,75.0,4.6,3,5,7,1,2026-07-24T05:33:07.569502+05:30
Durgapur,West Bengal,23.5204,87.3119,25.7,94,0.0,989.3,5.25,30.6,83,38.3,37.0,43.3,720.0,12.0,64.7,7,5,3,1,2026-07-24T05:33:07.569540+05:30
Asansol,West Bengal,23.6739,86.9524,25.2,94,0.0,987.9,6.35,26.3,75,28.0,27.0,35.4,431.0,23.0,59.5,7,5,7,1,2026-07-24T05:33:07.569552+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.6,77,0.0,1007.0,7.65,50.4,67,12.5,10.1,11.2,236.0,47.0,8.9,7,5,4,1,2026-07-24T05:33:07.569560+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,84,0.0,1006.2,5.3,45.7,36,12.6,7.5,0.2,96.0,46.0,0.4,7,5,0,1,2026-07-24T05:33:07.569568+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.5,96,0.0,967.5,6.25,38.2,71,33.6,33.1,25.6,306.0,29.0,5.5,7,5,7,1,2026-07-24T05:33:07.569576+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.4,84,0.0,960.3,6.45,24.8,55,16.7,16.5,9.7,255.0,66.0,3.8,7,5,7,1,2026-07-24T05:33:07.569583+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.0,100,0.0,800.9,7.8,44.3,53,16.1,16.1,7.3,238.0,66.0,2.6,3,10,7,0,2026-07-24T05:33:07.569591+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.6,100,0.0,798.6,7.25,33.5,60,22.5,22.3,27.9,202.0,33.0,4.6,3,10,7,0,2026-07-24T05:33:07.569598+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.7,90,0.0,864.8,6.4,31.3,39,9.0,8.7,11.7,312.0,33.0,1.0,3,10,7,1,2026-07-24T05:33:07.569606+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.6,91,0.1,801.3,8.6,30.2,77,36.4,35.7,30.0,180.0,33.0,3.5,6,10,7,0,2026-07-24T05:33:07.569615+05:30
Patiala,Punjab,30.3398,76.3869,26.9,87,0.0,971.6,7.5,46.1,81,25.7,25.6,17.2,347.0,60.0,10.3,7,5,7,1,2026-07-24T05:33:07.569622+05:30
Bhatinda,Punjab,30.211,74.9455,27.6,83,0.0,976.1,7.75,33.8,102,40.6,40.4,22.5,361.0,46.0,7.1,7,5,7,1,2026-07-24T05:33:07.569629+05:30
Rohtak,Haryana,28.8955,76.6066,26.2,91,0.0,974.2,5.95,40.0,90,36.3,36.3,18.3,295.0,72.0,20.9,7,5,3,1,2026-07-24T05:33:07.569636+05:30
Panipat,Haryana,29.3909,76.9635,26.7,86,0.0,973.2,6.7,43.9,81,32.9,32.8,15.4,315.0,71.0,15.5,7,5,7,1,2026-07-24T05:33:07.569644+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.8,95,0.0,978.3,6.6,34.2,86,32.1,32.1,12.0,240.0,66.0,8.0,7,5,7,1,2026-07-24T05:33:07.569651+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.9,94,0.0,978.8,6.35,33.8,86,32.1,32.1,12.0,248.0,66.0,8.0,7,5,7,1,2026-07-24T05:33:07.569657+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.4,97,0.4,989.6,6.2,26.6,84,38.2,38.2,16.0,364.0,57.0,8.4,10,5,7,1,2026-07-24T05:33:07.569664+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.1,98,0.3,945.0,7.8,54.7,25,1.6,1.6,6.4,189.0,34.0,3.8,6,5,7,1,2026-07-24T05:33:07.569670+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.7,86,0.0,942.8,7.7,41.0,36,6.8,5.3,7.4,146.0,37.0,6.2,3,5,7,1,2026-07-24T05:33:07.569677+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.7,86,0.0,964.9,7.35,32.0,46,12.1,11.2,9.5,178.0,37.0,7.5,3,5,7,1,2026-07-24T05:33:07.569684+05:30
Akola,Maharashtra,20.7002,77.0082,24.5,90,0.1,968.9,8.05,51.5,40,5.2,3.9,8.3,119.0,28.0,4.5,6,5,7,1,2026-07-24T05:33:07.569691+05:30
Amravati,Maharashtra,20.9374,77.7796,23.5,96,0.1,961.5,7.85,50.8,47,5.1,3.9,7.8,124.0,28.0,4.0,6,5,7,1,2026-07-24T05:33:07.569698+05:30
Latur,Maharashtra,18.4088,76.5604,22.8,84,0.0,934.8,7.7,59.8,56,6.9,4.1,3.2,104.0,36.0,1.5,3,5,7,1,2026-07-24T05:33:07.569705+05:30
Nanded,Maharashtra,19.1383,77.3091,24.7,79,0.0,963.6,7.75,54.0,57,12.7,6.4,5.0,115.0,34.0,3.2,3,5,7,1,2026-07-24T05:33:07.569711+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.2,79,0.0,955.2,7.2,61.6,62,7.9,4.9,4.8,103.0,36.0,2.6,3,5,7,1,2026-07-24T05:33:07.569718+05:30
Bidar,Karnataka,17.9104,77.5199,22.6,84,0.0,931.0,6.2,61.2,62,11.0,5.8,4.8,107.0,34.0,2.3,3,5,7,1,2026-07-24T05:33:07.569724+05:30
Hospet,Karnataka,15.2689,76.3909,23.2,86,0.0,953.6,8.9,65.9,53,35.3,15.0,2.9,98.0,46.0,1.4,3,5,7,1,2026-07-24T05:33:07.569731+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.4,88,0.0,974.7,8.65,52.6,56,18.3,15.2,19.8,148.0,13.0,5.2,3,5,7,1,2026-07-24T05:33:07.569737+05:30
Alappuzha,Kerala,9.4981,76.3388,25.4,96,0.0,1008.9,8.6,33.5,56,11.5,8.5,9.2,161.0,26.0,4.8,7,0,4,1,2026-07-24T05:33:07.569744+05:30
Munnar,Kerala,10.0889,77.0595,15.5,97,0.0,855.5,9.0,39.6,37,4.6,3.9,6.4,87.0,17.0,1.2,3,10,7,0,2026-07-24T05:33:07.569751+05:30
Silchar,Assam,24.8333,92.7789,25.6,96,0.0,1001.5,8.8,23.4,53,11.7,10.0,6.5,264.0,54.0,4.4,7,5,4,1,2026-07-24T05:33:07.569757+05:30
Dibrugarh,Assam,27.4728,94.912,25.1,97,0.1,991.9,6.15,22.0,53,7.9,7.7,6.2,182.0,56.0,1.0,10,5,7,1,2026-07-24T05:33:07.569764+05:30
