city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nashik,Maharashtra,19.9975,73.7898,22.3,97,0.1,942.6,7.8,51.5,43,4.8,2.9,8.3,95.0,30.0,7.4,6,5,7,1,2026-08-13T05:13:47.341885+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.9,96,0.0,941.6,8.45,50.8,51,15.3,8.6,9.8,110.0,28.0,8.0,3,5,7,1,2026-08-13T05:13:47.341892+05:30
Solapur,Maharashtra,17.6599,75.9064,23.3,87,0.0,956.1,6.45,47.9,36,10.1,6.6,7.9,127.0,25.0,2.5,3,5,7,1,2026-08-13T05:13:47.341899+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,93,0.0,946.8,6.95,49.0,30,3.0,2.2,3.3,106.0,36.0,2.1,3,5,7,1,2026-08-13T05:13:47.341906+05:30
Goa,Goa,15.2993,74.124,23.9,99,0.1,998.7,7.7,36.4,51,14.9,8.1,2.0,132.0,40.0,0.8,6,5,7,1,2026-08-13T05:13:47.341913+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.1,98,0.1,979.0,8.2,25.6,65,22.0,14.2,9.1,168.0,44.0,3.5,10,5,7,1,2026-08-13T05:13:47.341919+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.1,93,0.0,942.3,7.65,30.6,56,23.2,16.2,9.9,144.0,34.0,3.3,3,5,7,1,2026-08-13T05:13:47.341926+05:30
Kota,Rajasthan,25.2138,75.8648,25.0,95,0.0,974.8,8.1,29.2,70,19.7,18.5,10.8,293.0,58.0,3.4,7,5,7,1,2026-08-13T05:13:47.341934+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.3,94,0.0,977.3,7.35,21.6,102,53.8,24.3,5.4,168.0,56.0,3.0,7,5,7,1,2026-08-13T05:13:47.341941+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.8,99,0.0,950.5,8.05,33.1,69,21.5,16.2,8.9,188.0,60.0,4.7,3,5,7,1,2026-08-13T05:13:47.341948+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.0,95,0.0,978.8,6.6,20.5,82,21.9,21.7,18.4,215.0,42.0,5.1,7,5,7,1,2026-08-13T05:13:47.341955+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.8,97,0.0,944.6,7.5,40.0,53,17.5,15.8,8.4,239.0,57.0,8.6,3,5,7,1,2026-08-13T05:13:47.341961+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.7,94,0.0,950.2,7.25,32.4,56,18.1,15.8,9.5,228.0,43.0,4.0,3,5,7,1,2026-08-13T05:13:47.341968+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.5,94,0.0,958.0,6.65,32.0,52,16.2,15.8,7.2,225.0,55.0,3.8,3,5,7,1,2026-08-13T05:13:47.341975+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.0,97,0.0,950.3,7.6,41.0,52,17.5,15.8,7.4,198.0,54.0,9.5,3,5,7,1,2026-08-13T05:13:47.341982+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,88,0.0,999.9,5.75,36.0,70,19.3,16.9,22.2,313.0,41.0,33.7,7,5,3,1,2026-08-13T05:13:47.341990+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.4,93,0.0,1000.9,8.1,42.1,62,13.0,10.5,8.9,186.0,45.0,3.8,7,5,4,1,2026-08-13T05:13:47.341997+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.5,93,0.1,1002.2,8.3,43.2,61,11.5,8.7,8.5,151.0,45.0,4.6,10,5,4,1,2026-08-13T05:13:47.342004+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.1,72,0.0,1004.8,7.55,43.2,60,17.5,10.9,9.7,142.0,33.0,4.3,7,5,4,1,2026-08-13T05:13:47.342012+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.1,83,0.0,976.4,8.4,61.9,38,8.0,6.0,10.3,125.0,26.0,2.3,7,5,7,1,2026-08-13T05:13:47.342020+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.4,94,0.1,1005.2,6.55,50.8,63,16.2,11.8,6.6,142.0,69.0,4.6,10,5,4,1,2026-08-13T05:13:47.342027+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.6,75,0.0,990.4,8.25,36.4,62,18.3,13.7,18.2,131.0,16.0,2.4,7,5,7,1,2026-08-13T05:13:47.342033+05:30
Warangal,Telangana,17.9689,79.5941,24.3,96,0.0,977.1,8.95,37.1,50,12.2,9.0,7.8,169.0,44.0,3.2,3,5,7,1,2026-08-13T05:13:47.342040+05:30
Nizamabad,Telangana,18.6725,78.0941,23.7,94,0.0,963.3,8.1,38.5,49,12.0,9.1,10.6,150.0,35.0,7.0,3,5,7,1,2026-08-13T05:13:47.342046+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,91,0.0,928.8,7.75,47.9,30,4.8,3.3,5.3,94.0,34.0,2.2,3,5,7,1,2026-08-13T05:13:47.342053+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,98,0.1,1008.6,7.65,35.6,54,12.9,7.7,3.3,146.0,34.0,1.7,6,0,4,1,2026-08-13T05:13:47.342060+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.8,96,0.0,940.4,7.9,51.5,19,3.7,2.1,1.9,90.0,41.0,1.1,3,5,7,1,2026-08-13T05:13:47.342067+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,98,0.0,924.8,7.1,51.1,19,3.7,2.3,2.8,94.0,37.0,1.6,3,5,7,1,2026-08-13T05:13:50.672744+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.5,96,0.0,961.8,8.7,45.7,48,11.5,7.3,6.2,133.0,32.0,3.3,3,5,7,1,2026-08-13T05:13:50.672776+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.5,73,0.0,992.9,8.7,40.0,72,28.4,23.3,32.2,175.0,1.0,5.9,7,5,7,1,2026-08-13T05:13:50.672787+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.8,69,0.0,999.7,8.85,47.5,57,14.2,7.6,6.0,109.0,35.0,3.1,7,5,7,1,2026-08-13T05:13:50.672795+05:30
Salem,Tamil Nadu,11.6643,78.146,25.2,89,0.0,977.8,8.1,31.7,65,24.7,18.7,22.8,320.0,16.0,5.7,7,5,7,1,2026-08-13T05:13:50.672804+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.9,69,0.0,1003.7,8.95,46.4,43,13.2,8.8,6.3,128.0,33.0,2.7,7,5,4,1,2026-08-13T05:13:50.672811+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.1,72,0.0,984.0,5.7,40.3,66,28.8,22.1,26.1,161.0,14.0,5.1,7,5,3,1,2026-08-13T05:13:50.672819+05:30
Erode,Tamil Nadu,11.341,77.7172,25.2,82,0.0,989.5,8.45,52.9,56,14.2,10.3,11.1,131.0,30.0,4.3,7,5,7,1,2026-08-13T05:13:50.672826+05:30
Kochi,Kerala,9.9312,76.2673,24.8,95,0.1,1011.0,8.8,31.0,60,17.7,11.2,9.1,86.0,25.0,3.5,6,0,4,1,2026-08-13T05:13:50.672834+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.9,96,0.1,1010.3,8.3,45.4,58,18.4,10.8,5.2,102.0,41.0,2.7,6,0,4,1,2026-08-13T05:13:50.672841+05:30
Kozhikode,Kerala,11.2588,75.7804,23.8,97,0.3,1009.8,8.7,35.6,51,17.6,8.7,1.7,101.0,46.0,1.4,6,0,4,1,2026-08-13T05:13:50.672848+05:30
Thrissur,Kerala,10.5276,76.2144,23.5,99,0.2,1009.4,8.6,37.8,55,15.0,9.8,5.6,167.0,32.0,2.8,6,0,4,1,2026-08-13T05:13:50.672855+05:30
Kannur,Kerala,11.8745,75.3704,23.9,98,0.1,1009.2,8.75,37.1,52,17.4,10.1,6.0,146.0,27.0,2.1,6,0,4,1,2026-08-13T05:13:50.672863+05:30
Patna,Bihar,25.5941,85.1376,28.8,91,0.0,995.3,6.35,30.2,82,22.8,22.7,17.7,500.0,57.0,8.4,7,5,7,1,2026-08-13T05:13:50.672870+05:30
Gaya,Bihar,24.7914,85.0002,27.7,86,0.0,988.7,7.95,23.4,72,38.5,38.5,32.1,356.0,19.0,9.7,7,5,7,1,2026-08-13T05:13:50.672877+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.1,94,0.0,995.5,6.35,28.1,87,35.7,35.6,20.5,406.0,51.0,8.7,7,5,7,1,2026-08-13T05:13:50.672884+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.1,88,0.0,995.8,7.3,33.5,69,19.3,19.2,12.9,308.0,59.0,4.7,7,5,7,1,2026-08-13T05:13:50.672891+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.3,96,0.0,932.9,7.6,31.0,88,40.0,39.5,34.2,223.0,10.0,10.6,3,5,7,1,2026-08-13T05:13:50.672898+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.9,99,0.0,985.7,7.55,33.1,95,35.0,34.6,22.8,278.0,50.0,28.1,3,5,7,1,2026-08-13T05:13:50.672905+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.6,90,0.0,974.3,7.85,37.1,152,84.3,82.7,46.9,412.0,22.0,144.8,7,5,7,1,2026-08-13T05:13:50.672911+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.7,99,0.0,978.3,8.4,36.4,151,90.6,88.9,49.2,957.0,18.0,156.5,7,5,7,1,2026-08-13T05:13:50.672918+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.9,95,0.2,997.5,6.15,38.2,80,24.6,21.6,7.4,317.0,79.0,7.1,10,5,7,1,2026-08-13T05:13:50.672925+05:30
Cuttack,Odisha,20.4625,85.8828,26.2,96,0.3,999.2,5.85,39.2,80,24.6,21.6,7.4,235.0,79.0,7.1,10,5,3,1,2026-08-13T05:13:50.672932+05:30
Rourkela,Odisha,22.2604,84.8536,24.9,99,0.5,980.6,4.15,31.0,98,31.0,29.8,10.8,218.0,56.0,7.4,6,5,3,1,2026-08-13T05:13:50.672939+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.6,88,0.0,971.1,6.5,36.7,79,23.6,22.9,33.2,521.0,36.0,55.5,7,5,7,1,2026-08-13T05:13:50.672946+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.3,90,0.0,971.6,8.65,38.5,71,19.8,19.0,26.8,648.0,42.0,44.6,7,5,7,1,2026-08-13T05:13:50.672952+05:30
Guwahati,Assam,26.1158,91.7086,27.5,95,0.0,997.1,8.5,23.8,72,8.0,7.9,8.0,318.0,31.0,1.2,7,5,7,1,2026-08-13T05:13:50.672959+05:30
Agartala,Tripura,23.8315,91.2868,27.0,83,0.0,1001.4,7.8,40.7,38,4.5,4.1,6.0,136.0,59.0,1.9,7,5,4,1,2026-08-13T05:13:50.672965+05:30
Shillong,Meghalaya,25.5788,91.8933,20.5,94,0.0,855.3,8.4,30.2,45,3.3,3.2,4.9,158.0,47.0,2.1,3,5,7,1,2026-08-13T05:13:50.672972+05:30
Imphal,Manipur,24.817,93.9368,23.7,91,0.0,920.9,8.5,23.4,52,17.3,16.3,7.4,367.0,35.0,2.2,3,5,7,1,2026-08-13T05:13:50.672979+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,98,0.0,889.0,8.9,32.8,27,5.0,4.9,7.1,175.0,16.0,0.6,3,5,7,1,2026-08-13T05:13:50.672986+05:30
Kohima,Nagaland,25.6701,94.1077,18.5,94,0.0,852.4,8.1,26.3,51,12.1,11.8,12.2,206.0,24.0,1.3,3,10,7,1,2026-08-13T05:13:50.672992+05:30
Gangtok,Sikkim,27.3314,88.6138,18.8,97,0.0,836.0,7.85,27.7,52,16.9,16.6,8.4,571.0,73.0,1.7,3,10,7,1,2026-08-13T05:13:50.672999+05:30
Siliguri,West Bengal,26.7271,88.3953,27.6,90,0.0,988.4,8.25,27.4,85,34.8,34.3,11.4,332.0,85.0,6.1,7,5,7,1,2026-08-13T05:13:53.971693+05:30
Durgapur,West Bengal,23.5204,87.3119,26.5,93,0.0,988.9,7.95,37.8,108,35.9,35.7,32.3,341.0,37.0,34.4,7,5,7,1,2026-08-13T05:13:53.971726+05:30
Asansol,West Bengal,23.6739,86.9524,26.5,93,0.0,987.6,7.3,38.2,108,39.8,39.7,34.8,349.0,37.0,35.4,7,5,7,1,2026-08-13T05:13:53.971737+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.7,74,0.0,1007.7,7.95,37.4,74,21.0,15.7,12.3,259.0,49.0,9.8,7,5,4,1,2026-08-13T05:13:53.971745+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,83,0.0,1007.0,9.05,52.9,50,14.1,8.1,0.2,89.0,46.0,0.3,7,5,4,1,2026-08-13T05:13:53.971753+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.9,94,0.0,970.5,7.2,23.4,107,47.1,46.3,37.3,360.0,8.0,6.4,7,5,7,1,2026-08-13T05:13:53.971761+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.1,92,0.0,963.2,7.3,22.0,57,13.6,13.2,13.3,324.0,47.0,3.9,7,5,7,1,2026-08-13T05:13:53.971769+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.7,100,0.0,803.9,6.7,27.4,57,20.7,20.2,23.0,230.0,37.0,4.5,3,10,7,1,2026-08-13T05:13:53.971776+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.7,99,0.0,802.6,7.75,36.7,70,22.8,22.2,35.4,244.0,11.0,5.7,3,10,7,1,2026-08-13T05:13:53.971783+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,85,0.0,868.0,7.7,29.2,46,6.0,6.0,10.1,253.0,33.0,0.3,3,5,7,1,2026-08-13T05:13:53.971790+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.3,93,0.0,803.0,5.0,24.1,93,25.6,25.6,26.6,317.0,22.0,1.5,3,10,3,0,2026-08-13T05:13:53.971799+05:30
Patiala,Punjab,30.3398,76.3869,26.4,93,0.0,974.3,7.25,36.4,165,192.8,160.7,76.8,1165.0,0.0,12.7,7,5,7,1,2026-08-13T05:13:53.971806+05:30
Bhatinda,Punjab,30.211,74.9455,26.8,96,0.0,979.7,5.75,37.4,170,150.9,148.5,77.6,349.0,19.0,20.4,7,5,3,1,2026-08-13T05:13:53.971813+05:30
Rohtak,Haryana,28.8955,76.6066,25.8,97,0.0,977.8,7.4,40.0,136,26.2,26.1,19.7,427.0,54.0,5.1,7,5,7,1,2026-08-13T05:13:53.971820+05:30
Panipat,Haryana,29.3909,76.9635,25.4,97,0.1,976.8,7.25,44.6,164,56.2,50.3,26.4,524.0,41.0,7.7,10,5,7,1,2026-08-13T05:13:53.971827+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.6,99,0.0,982.7,7.65,22.3,85,30.2,29.9,23.9,406.0,47.0,5.9,7,5,7,1,2026-08-13T05:13:53.971834+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.5,99,0.0,983.1,7.6,22.0,85,30.2,29.9,23.9,384.0,47.0,5.9,7,5,7,1,2026-08-13T05:13:53.971841+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.4,96,0.0,990.6,6.9,16.9,144,50.9,50.8,18.9,701.0,53.0,6.6,7,5,7,1,2026-08-13T05:13:53.971848+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.2,97,0.0,951.3,5.2,41.8,53,20.5,18.2,8.0,176.0,51.0,10.5,3,5,3,1,2026-08-13T05:13:53.971855+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.3,97,0.0,946.3,6.65,32.8,55,21.6,21.5,9.2,291.0,44.0,3.6,3,5,7,1,2026-08-13T05:13:53.971861+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.1,91,0.0,967.1,7.9,23.0,58,6.0,5.8,9.7,257.0,51.0,3.4,7,5,7,1,2026-08-13T05:13:53.971868+05:30
Akola,Maharashtra,20.7002,77.0082,24.0,89,0.0,973.1,8.4,46.4,55,24.8,17.0,11.3,151.0,37.0,10.3,3,5,7,1,2026-08-13T05:13:53.971876+05:30
Amravati,Maharashtra,20.9374,77.7796,23.7,94,0.0,964.9,7.7,49.0,53,25.4,17.5,11.4,224.0,44.0,12.2,3,5,7,1,2026-08-13T05:13:53.971884+05:30
Latur,Maharashtra,18.4088,76.5604,22.3,92,0.0,938.3,6.7,50.8,40,15.0,9.1,9.0,123.0,27.0,4.7,3,5,7,1,2026-08-13T05:13:53.971891+05:30
Nanded,Maharashtra,19.1383,77.3091,24.1,92,0.0,967.2,5.85,38.2,49,11.9,8.7,9.9,147.0,32.0,5.2,3,5,3,1,2026-08-13T05:13:53.971898+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.9,91,0.0,957.7,7.0,47.2,36,9.8,6.5,8.5,113.0,25.0,3.1,3,5,7,1,2026-08-13T05:13:53.971905+05:30
Bidar,Karnataka,17.9104,77.5199,22.6,90,0.0,934.2,7.15,46.8,39,12.2,8.1,8.4,136.0,32.0,3.3,3,5,7,1,2026-08-13T05:13:53.971913+05:30
Hospet,Karnataka,15.2689,76.3909,23.2,89,0.0,955.7,6.95,47.5,23,3.1,2.2,3.8,97.0,35.0,1.5,3,5,7,1,2026-08-13T05:13:53.971919+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.6,90,0.0,975.7,8.85,51.1,57,16.8,12.3,13.6,124.0,24.0,5.2,3,5,7,1,2026-08-13T05:13:53.971926+05:30
Alappuzha,Kerala,9.4981,76.3388,24.7,95,0.2,1011.1,8.7,35.3,63,16.5,9.9,6.5,85.0,37.0,3.2,6,0,4,1,2026-08-13T05:13:53.971933+05:30
Munnar,Kerala,10.0889,77.0595,16.4,100,0.0,857.1,8.2,41.4,35,4.6,3.3,5.5,86.0,25.0,1.8,3,10,7,1,2026-08-13T05:13:53.971940+05:30
Silchar,Assam,24.8333,92.7789,25.8,97,0.0,1001.1,8.2,27.7,53,12.6,12.2,9.4,210.0,37.0,5.1,7,5,4,1,2026-08-13T05:13:53.971947+05:30
Dibrugarh,Assam,27.4728,94.912,28.3,88,0.0,991.2,8.65,20.9,60,16.6,16.3,14.4,270.0,22.0,1.2,7,5,7,1,2026-08-13T05:13:53.971953+05:30
