city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Belgaum,Karnataka,15.8497,74.4977,23.9,84,0.1,924.3,4.2,55.4,19,8.3,3.6,2.6,114.0,49.0,1.4,6,5,3,1,2026-07-28T11:18:52.694185+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.5,55,0.0,961.6,8.4,61.9,34,6.1,3.5,2.1,140.0,56.0,1.9,0,5,7,1,2026-07-28T11:18:52.694223+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.2,38,0.0,991.6,8.55,62.6,56,14.3,8.4,2.7,120.0,77.0,3.0,0,5,10,1,2026-07-28T11:18:52.694234+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.2,39,0.0,997.9,8.0,58.3,50,9.1,5.5,2.0,116.0,69.0,2.6,0,5,10,1,2026-07-28T11:18:52.694242+05:30
Salem,Tamil Nadu,11.6643,78.146,32.1,52,0.0,976.5,8.05,34.6,58,19.7,11.7,4.8,176.0,80.0,8.8,0,5,7,1,2026-07-28T11:18:52.694251+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.1,39,0.0,1002.6,8.5,52.9,45,7.4,4.7,2.1,111.0,57.0,1.5,0,5,7,1,2026-07-28T11:18:52.694258+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.7,42,0.0,982.0,7.8,50.0,56,9.7,5.7,2.3,126.0,65.0,2.6,0,5,7,1,2026-07-28T11:18:52.694266+05:30
Erode,Tamil Nadu,11.341,77.7172,35.0,41,0.0,987.9,8.05,51.8,50,12.0,7.2,3.0,152.0,69.0,2.8,0,5,7,1,2026-07-28T11:18:52.694273+05:30
Kochi,Kerala,9.9312,76.2673,27.4,80,0.0,1010.4,8.25,36.4,63,10.9,6.4,4.5,162.0,54.0,3.5,7,0,4,1,2026-07-28T11:18:52.694281+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,73,0.0,1009.4,8.55,50.4,54,14.3,8.1,1.9,122.0,58.0,1.1,7,0,4,1,2026-07-28T11:18:52.694288+05:30
Kozhikode,Kerala,11.2588,75.7804,27.2,85,0.1,1009.6,7.5,34.9,54,20.7,8.1,0.7,152.0,58.0,0.7,10,0,4,1,2026-07-28T11:18:52.694296+05:30
Thrissur,Kerala,10.5276,76.2144,25.5,96,0.1,1008.8,8.1,38.5,60,11.7,7.6,4.5,162.0,52.0,2.9,10,0,4,1,2026-07-28T11:18:52.694303+05:30
Kannur,Kerala,11.8745,75.3704,27.1,83,0.1,1008.8,7.55,34.9,56,17.5,7.3,1.5,143.0,55.0,0.9,10,0,4,1,2026-07-28T11:18:52.694310+05:30
Patna,Bihar,25.5941,85.1376,32.7,67,0.0,992.9,5.85,44.3,92,17.2,16.2,3.5,251.0,130.0,7.4,3,5,3,1,2026-07-28T11:18:52.694317+05:30
Gaya,Bihar,24.7914,85.0002,28.8,82,0.1,985.8,7.45,40.7,84,13.5,13.0,2.5,227.0,124.0,8.0,10,5,7,1,2026-07-28T11:18:52.694324+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.0,66,0.0,993.3,6.3,46.8,110,18.5,17.2,3.2,243.0,136.0,6.9,3,5,7,1,2026-07-28T11:18:52.694330+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.2,67,0.0,993.2,7.7,48.2,59,9.6,9.2,3.6,208.0,107.0,7.4,3,5,7,1,2026-07-28T11:18:52.694337+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.5,84,0.1,928.2,7.3,52.9,55,7.1,7.0,6.4,213.0,84.0,10.0,10,5,7,1,2026-07-28T11:18:52.694343+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.5,91,0.1,978.5,5.95,55.4,69,11.4,11.3,18.1,462.0,61.0,28.8,10,5,3,1,2026-07-28T11:18:52.694350+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.7,78,0.1,970.0,4.1,61.2,67,11.7,11.5,13.3,215.0,74.0,33.8,10,5,3,1,2026-07-28T11:18:52.694362+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.5,87,0.1,973.7,7.8,58.0,68,12.4,12.1,12.2,221.0,74.0,33.5,10,5,7,1,2026-07-28T11:18:52.694369+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,92,0.5,992.2,3.3,47.5,61,6.1,6.1,4.4,220.0,109.0,12.3,10,5,3,1,2026-07-28T11:18:52.694376+05:30
Cuttack,Odisha,20.4625,85.8828,26.2,93,0.8,993.5,4.3,47.2,61,6.1,6.1,4.4,235.0,109.0,12.3,10,5,3,1,2026-07-28T11:18:52.694383+05:30
Rourkela,Odisha,22.2604,84.8536,28.9,81,0.0,974.0,6.25,41.4,60,6.4,6.3,5.3,245.0,83.0,4.9,7,5,7,1,2026-07-28T11:18:52.694390+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.5,84,0.0,968.2,6.35,35.3,86,28.5,25.8,28.8,299.0,60.0,66.1,7,5,7,1,2026-07-28T11:18:52.694397+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.2,83,0.0,968.7,3.55,33.8,80,23.6,20.6,19.8,556.0,71.0,52.4,7,5,3,1,2026-07-28T11:18:52.694404+05:30
Guwahati,Assam,26.1158,91.7086,31.1,76,0.0,995.3,7.9,19.1,52,8.5,7.6,1.4,246.0,99.0,1.4,3,5,7,1,2026-07-28T11:18:52.694410+05:30
Agartala,Tripura,23.8315,91.2868,29.4,84,0.1,999.2,8.5,42.1,36,6.3,5.8,2.0,148.0,100.0,1.7,10,5,7,1,2026-07-28T11:18:52.694417+05:30
Shillong,Meghalaya,25.5788,91.8933,25.5,66,0.0,854.8,7.6,34.6,43,4.8,3.6,1.0,131.0,82.0,1.0,7,5,7,1,2026-07-28T11:18:52.694424+05:30
Imphal,Manipur,24.817,93.9368,27.1,79,0.0,918.9,8.7,18.4,37,2.2,2.1,1.8,176.0,66.0,1.3,7,5,7,1,2026-07-28T11:18:52.694431+05:30
Aizawl,Mizoram,23.7271,92.7176,24.4,89,0.2,887.9,8.2,28.4,50,4.9,3.7,0.5,129.0,78.0,0.6,6,5,7,1,2026-07-28T11:18:52.694438+05:30
Kohima,Nagaland,25.6701,94.1077,23.4,88,0.2,852.7,7.95,23.4,26,3.8,3.7,0.8,147.0,74.0,0.7,6,5,7,1,2026-07-28T11:18:52.694444+05:30
Gangtok,Sikkim,27.3314,88.6138,23.7,67,0.0,836.4,4.0,32.8,45,4.4,4.0,1.1,184.0,101.0,1.0,3,5,3,1,2026-07-28T11:18:52.694451+05:30
Siliguri,West Bengal,26.7271,88.3953,31.9,66,0.0,987.1,8.1,38.9,65,10.4,8.8,1.3,213.0,111.0,2.0,3,5,7,1,2026-07-28T11:18:56.021772+05:30
Durgapur,West Bengal,23.5204,87.3119,30.7,75,0.0,984.4,8.65,60.8,58,9.3,9.2,11.6,275.0,82.0,18.8,3,5,7,1,2026-07-28T11:18:56.021807+05:30
Asansol,West Bengal,23.6739,86.9524,29.0,80,0.0,983.1,7.7,58.0,57,8.5,8.4,11.2,235.0,80.0,18.0,7,5,7,1,2026-07-28T11:18:56.021819+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.7,53,0.0,1005.9,7.7,38.2,66,25.7,17.2,7.3,204.0,77.0,12.0,0,5,4,1,2026-07-28T11:18:56.021828+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.9,69,0.0,1005.8,8.7,58.3,37,10.9,5.9,0.3,92.0,43.0,0.4,3,5,4,1,2026-07-28T11:18:56.021837+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.7,94,0.4,968.8,6.1,15.1,88,14.7,12.4,3.4,294.0,117.0,6.1,10,5,7,1,2026-07-28T11:18:56.021845+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.4,96,0.6,961.6,6.05,15.5,73,11.1,9.7,2.5,290.0,126.0,6.7,10,5,7,1,2026-07-28T11:18:56.021853+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.2,96,0.1,803.8,3.3,19.8,73,24.3,23.7,2.4,228.0,120.0,1.8,6,10,3,1,2026-07-28T11:18:56.021861+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.7,92,0.0,800.7,6.8,27.0,84,6.1,5.8,3.0,286.0,134.0,6.3,3,10,7,1,2026-07-28T11:18:56.021869+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.8,90,0.0,865.0,8.25,26.3,35,7.5,7.0,1.3,297.0,114.0,2.0,3,5,7,1,2026-07-28T11:18:56.021876+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.2,86,0.1,802.4,6.9,25.2,68,15.0,14.3,3.8,308.0,138.0,3.4,6,5,7,1,2026-07-28T11:18:56.021885+05:30
Patiala,Punjab,30.3398,76.3869,28.9,78,0.0,972.2,6.95,36.4,111,18.0,15.3,8.3,320.0,104.0,11.4,7,5,7,1,2026-07-28T11:18:56.021893+05:30
Bhatinda,Punjab,30.211,74.9455,32.4,71,0.0,976.6,7.3,30.2,149,35.5,28.0,6.6,344.0,134.0,13.2,3,5,7,1,2026-07-28T11:18:56.021900+05:30
Rohtak,Haryana,28.8955,76.6066,30.6,80,0.0,975.3,5.75,30.2,136,49.4,35.3,14.1,335.0,131.0,13.4,3,5,3,1,2026-07-28T11:18:56.021906+05:30
Panipat,Haryana,29.3909,76.9635,28.4,84,0.0,974.4,6.6,28.1,132,32.1,25.3,12.7,287.0,110.0,16.5,7,5,7,1,2026-07-28T11:18:56.021913+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.1,73,0.0,980.4,2.55,22.7,82,30.4,27.0,8.8,259.0,123.0,7.8,3,5,3,1,2026-07-28T11:18:56.021920+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.1,72,0.0,980.9,4.1,24.1,82,30.4,27.0,8.8,249.0,123.0,7.8,3,5,3,1,2026-07-28T11:18:56.021926+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.2,68,0.0,988.8,8.2,15.8,115,22.6,21.9,2.7,313.0,136.0,4.1,3,5,7,1,2026-07-28T11:18:56.021933+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.1,71,0.0,949.4,5.45,36.0,56,52.2,23.5,3.0,146.0,72.0,7.9,7,5,3,1,2026-07-28T11:18:56.021940+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.3,70,0.0,944.7,7.5,29.2,61,14.6,12.2,2.7,197.0,90.0,3.2,3,5,7,1,2026-07-28T11:18:56.021947+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.7,68,0.0,965.3,8.65,30.2,55,11.6,10.4,1.5,193.0,117.0,3.3,3,5,7,1,2026-07-28T11:18:56.021953+05:30
Akola,Maharashtra,20.7002,77.0082,28.9,73,0.0,970.6,4.15,45.7,55,34.8,14.1,5.1,141.0,56.0,5.5,7,5,3,1,2026-07-28T11:18:56.021961+05:30
Amravati,Maharashtra,20.9374,77.7796,28.0,82,0.1,962.5,7.55,47.2,57,30.9,12.2,5.1,151.0,59.0,6.5,10,5,7,1,2026-07-28T11:18:56.021969+05:30
Latur,Maharashtra,18.4088,76.5604,28.1,69,0.0,936.6,6.6,43.6,44,18.3,7.4,1.6,130.0,57.0,2.4,7,5,7,1,2026-07-28T11:18:56.021977+05:30
Nanded,Maharashtra,19.1383,77.3091,28.8,71,0.1,964.7,2.3,41.0,52,22.2,10.4,3.4,138.0,61.0,5.5,10,5,3,1,2026-07-28T11:18:56.021983+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.6,64,0.0,956.0,6.2,51.8,49,9.4,4.4,2.1,113.0,61.0,2.3,7,5,7,1,2026-07-28T11:18:56.021990+05:30
Bidar,Karnataka,17.9104,77.5199,27.5,70,0.0,932.4,7.9,45.7,48,26.3,10.2,2.4,121.0,63.0,2.2,7,5,7,1,2026-07-28T11:18:56.021997+05:30
Hospet,Karnataka,15.2689,76.3909,28.1,65,0.0,954.4,6.4,61.9,25,8.9,3.7,1.6,107.0,59.0,1.7,7,5,7,1,2026-07-28T11:18:56.022003+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.2,51,0.0,974.7,7.85,64.8,51,11.9,7.3,3.1,135.0,68.0,3.3,0,5,7,1,2026-07-28T11:18:56.022010+05:30
Alappuzha,Kerala,9.4981,76.3388,26.8,86,0.0,1010.5,8.35,41.8,61,17.3,9.6,3.3,93.0,59.0,2.4,7,0,4,1,2026-07-28T11:18:56.022016+05:30
Munnar,Kerala,10.0889,77.0595,17.5,93,0.2,857.3,3.05,46.4,29,8.4,4.6,1.7,98.0,55.0,1.5,6,10,3,1,2026-07-28T11:18:56.022024+05:30
Silchar,Assam,24.8333,92.7789,33.0,68,0.0,997.7,8.85,25.9,61,9.1,7.8,1.3,182.0,96.0,2.7,3,5,7,1,2026-07-28T11:18:56.022030+05:30
Dibrugarh,Assam,27.4728,94.912,30.8,73,0.1,989.4,8.05,23.8,55,4.1,4.0,1.0,175.0,94.0,0.9,6,5,7,1,2026-07-28T11:18:56.022037+05:30
