city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,36.7,31,0.0,980.3,7.55,33.8,94,45.5,27.9,0,5,10,1,2026-04-23T11:03:48.532478+05:30
Ludhiana,Punjab,30.901,75.8573,37.7,26,0.0,978.6,7.7,22.0,85,74.3,27.9,0,5,10,0,2026-04-23T11:03:48.532493+05:30
Jalandhar,Punjab,31.326,75.5762,37.2,27,0.0,979.6,7.85,33.8,86,47.3,21.5,0,5,10,0,2026-04-23T11:03:48.532500+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.9,38,0.0,835.0,7.85,38.5,44,16.1,8.6,4,5,7,0,2026-04-23T11:03:48.532508+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.7,31,0.0,790.9,7.9,52.6,52,20.0,9.2,4,5,7,0,2026-04-23T11:03:48.532515+05:30
Manali,Himachal Pradesh,32.2396,77.1887,27.9,24,0.0,826.4,9.9,31.3,81,20.7,10.6,4,5,7,0,2026-04-23T11:03:48.532522+05:30
Gurgaon,Haryana,28.4595,77.0266,34.9,26,0.0,982.1,7.5,23.4,1171,1668.9,173.7,0,5,7,0,2026-04-23T11:03:48.532530+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.9,18,0.0,985.1,7.4,31.0,1171,1668.9,173.7,0,5,10,0,2026-04-23T11:03:48.532536+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.8,22,0.0,983.3,7.4,29.5,280,312.0,53.9,0,5,10,0,2026-04-23T11:03:48.532543+05:30
Faridabad,Haryana,28.4089,77.3178,38.0,14,0.0,984.5,7.45,29.9,1171,1668.9,173.7,0,5,10,0,2026-04-23T11:03:48.532549+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.3,26,0.0,981.8,7.3,28.1,280,312.0,53.9,0,5,10,0,2026-04-23T11:03:48.532555+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.7,17,0.0,988.8,7.75,31.3,698,817.7,76.8,0,5,10,0,2026-04-23T11:03:48.532564+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.3,19,0.0,996.5,8.45,36.0,109,357.6,53.9,0,5,10,0,2026-04-23T11:03:48.532571+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.9,17,0.0,995.3,8.35,32.4,119,295.2,48.2,0,5,10,0,2026-04-23T11:03:48.532578+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.4,23,0.0,996.4,8.3,30.6,115,105.7,46.9,0,5,10,0,2026-04-23T11:03:48.532587+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,36.9,27,0.0,986.8,7.65,28.8,100,148.5,50.8,0,5,10,0,2026-04-23T11:03:48.532594+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,38.1,15,0.0,986.2,7.55,30.6,649,936.9,109.4,0,5,10,0,2026-04-23T11:03:48.532600+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.6,30,0.0,983.6,7.5,32.0,120,169.0,57.5,0,5,10,1,2026-04-23T11:03:48.532606+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.0,37,0.0,976.2,7.1,33.1,91,116.9,42.4,0,5,7,1,2026-04-23T11:03:48.532612+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.7,13,0.0,978.9,8.25,29.2,43,8.8,7.4,0,5,10,0,2026-04-23T11:03:51.748973+05:30
Surat,Gujarat,21.1702,72.8311,32.5,57,0.0,1007.4,7.9,21.2,102,43.1,31.1,0,5,4,1,2026-04-23T11:03:51.749031+05:30
Vadodara,Gujarat,22.3072,73.1812,35.3,33,0.0,1005.4,8.2,24.8,78,30.9,16.0,0,5,7,1,2026-04-23T11:03:51.749046+05:30
Rajkot,Gujarat,22.3039,70.8022,32.2,52,0.0,995.6,7.9,30.6,49,24.4,10.2,0,5,7,1,2026-04-23T11:03:51.749059+05:30
Thane,Maharashtra,19.2183,72.9781,34.0,49,0.0,1007.7,8.05,35.6,79,37.7,26.5,0,5,4,1,2026-04-23T11:03:51.749070+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.7,25,0.0,974.2,8.95,24.1,71,18.3,17.0,0,5,10,0,2026-04-23T11:03:51.749082+05:30
Nashik,Maharashtra,19.9975,73.7898,35.0,26,0.0,947.1,8.35,24.8,85,23.5,16.4,0,5,7,0,2026-04-23T11:03:51.749093+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.5,19,0.0,945.7,9.05,33.8,81,26.3,20.4,0,5,10,0,2026-04-23T11:03:51.749104+05:30
Solapur,Maharashtra,17.6599,75.9064,36.3,30,0.0,957.9,9.1,32.0,99,40.4,34.9,0,5,10,0,2026-04-23T11:03:51.749116+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.9,38,0.0,948.9,9.05,46.4,121,44.8,38.8,0,5,7,1,2026-04-23T11:03:51.749129+05:30
Goa,Goa,15.2993,74.124,33.7,64,0.0,997.1,9.0,32.0,85,36.2,27.4,3,5,7,1,2026-04-23T11:03:51.749140+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.4,34,0.0,983.7,8.25,22.7,87,120.1,21.9,0,5,10,1,2026-04-23T11:03:51.749152+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.9,18,0.0,948.3,8.75,31.3,43,17.9,7.2,0,5,7,0,2026-04-23T11:03:51.749162+05:30
Kota,Rajasthan,25.2138,75.8648,37.5,19,0.0,979.9,8.25,31.0,51,10.7,8.1,0,5,10,0,2026-04-23T11:03:51.749174+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.6,27,0.0,982.3,8.15,23.4,60,163.4,40.0,0,5,10,0,2026-04-23T11:03:51.749186+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.4,27,0.0,956.3,8.2,26.6,40,35.7,10.2,0,5,7,0,2026-04-23T11:03:51.749196+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,37.9,15,0.0,984.2,8.0,38.2,44,26.3,7.9,0,5,10,0,2026-04-23T11:03:51.749207+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.9,23,0.0,950.1,8.4,32.8,64,19.6,14.4,0,5,10,0,2026-04-23T11:03:51.749217+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.4,20,0.0,955.7,8.5,28.4,60,18.0,14.7,0,5,10,0,2026-04-23T11:03:51.749227+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.5,26,0.0,962.9,8.8,25.2,65,17.6,16.1,0,5,10,0,2026-04-23T11:03:51.749237+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,36.2,24,0.0,955.8,8.55,33.5,67,18.7,13.5,0,5,10,0,2026-04-23T11:03:51.749248+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.1,58,0.0,1002.9,9.25,33.8,65,26.5,21.6,0,5,4,1,2026-04-23T11:03:51.749258+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.7,59,0.0,1002.6,9.25,22.7,62,20.9,14.0,0,5,4,1,2026-04-23T11:03:51.749267+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.8,52,0.0,1003.6,9.3,26.6,65,18.8,13.4,0,5,4,1,2026-04-23T11:03:51.749278+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.1,43,0.0,1005.4,9.3,32.0,46,15.9,12.0,0,5,7,1,2026-04-23T11:03:51.749289+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.5,33,0.0,976.8,8.8,44.6,92,30.0,23.9,0,5,10,1,2026-04-23T11:03:51.749300+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.4,58,0.0,1007.2,9.25,29.5,46,19.9,12.9,0,5,4,1,2026-04-23T11:03:51.749311+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.6,48,0.0,992.0,9.35,33.8,66,17.3,14.3,0,5,7,1,2026-04-23T11:03:51.749322+05:30
Warangal,Telangana,17.9689,79.5941,35.3,40,0.0,979.2,8.4,20.5,118,36.7,31.8,0,5,10,1,2026-04-23T11:03:51.749332+05:30
Nizamabad,Telangana,18.6725,78.0941,35.8,32,0.0,965.7,8.6,32.0,116,40.3,35.5,0,5,10,1,2026-04-23T11:03:51.749343+05:30
Mysore,Karnataka,12.2958,76.6396,33.3,39,0.0,929.2,9.2,39.6,83,29.8,26.2,0,5,7,1,2026-04-23T11:03:51.749354+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,84,0.0,1005.9,8.7,25.9,82,40.9,31.1,7,5,4,1,2026-04-23T11:03:51.749365+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.7,40,0.0,941.5,9.25,40.7,95,35.3,31.7,0,5,7,1,2026-04-23T11:03:51.749377+05:30
Belgaum,Karnataka,15.8497,74.4977,33.6,38,0.0,926.8,9.25,34.9,99,34.7,31.0,0,5,7,1,2026-04-23T11:03:54.965628+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.3,46,0.0,962.2,9.4,33.8,89,23.1,20.1,0,5,7,1,2026-04-23T11:03:54.965662+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.9,45,0.0,992.8,9.3,31.0,51,10.7,9.4,0,5,7,1,2026-04-23T11:03:54.965672+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.4,53,0.0,999.5,9.3,23.4,47,9.2,7.9,0,5,7,1,2026-04-23T11:03:54.965681+05:30
Salem,Tamil Nadu,11.6643,78.146,34.2,48,0.0,977.5,9.4,29.9,65,11.7,10.4,0,5,7,1,2026-04-23T11:03:54.965689+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.7,48,0.0,1002.7,9.25,36.0,70,17.1,14.7,0,5,4,1,2026-04-23T11:03:54.965696+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.5,50,0.0,985.0,9.4,30.6,81,17.3,15.3,0,5,7,1,2026-04-23T11:03:54.965703+05:30
Erode,Tamil Nadu,11.341,77.7172,35.6,45,0.0,988.9,9.35,30.2,44,8.7,7.5,0,5,10,1,2026-04-23T11:03:54.965710+05:30
Kochi,Kerala,9.9312,76.2673,29.5,81,0.0,1008.0,9.05,29.9,79,24.0,21.0,7,0,4,1,2026-04-23T11:03:54.965718+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.2,82,0.0,1007.4,8.7,18.7,61,21.2,18.0,7,5,4,1,2026-04-23T11:03:54.965725+05:30
Kozhikode,Kerala,11.2588,75.7804,31.0,76,0.0,1007.0,9.1,30.2,72,32.0,26.0,3,5,4,1,2026-04-23T11:03:54.965732+05:30
Thrissur,Kerala,10.5276,76.2144,34.4,58,0.0,1006.2,9.15,37.4,81,22.8,19.8,0,5,4,1,2026-04-23T11:03:54.965739+05:30
Kannur,Kerala,11.8745,75.3704,32.5,67,0.0,1006.2,9.1,31.7,84,39.0,31.0,3,5,4,1,2026-04-23T11:03:54.965747+05:30
Patna,Bihar,25.5941,85.1376,35.2,42,0.0,999.6,8.6,23.8,144,107.3,52.0,0,5,10,1,2026-04-23T11:03:54.965754+05:30
Gaya,Bihar,24.7914,85.0002,39.4,19,0.0,992.7,8.5,33.5,131,159.7,42.0,0,5,10,0,2026-04-23T11:03:54.965760+05:30
Muzaffarpur,Bihar,26.1209,85.3647,34.5,55,0.0,999.6,8.65,25.9,150,86.6,48.0,0,5,7,1,2026-04-23T11:03:54.965767+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.7,62,0.0,1000.0,8.55,19.1,139,83.8,59.4,3,5,4,1,2026-04-23T11:03:54.965773+05:30
Ranchi,Jharkhand,23.3441,85.3096,37.1,16,0.0,939.0,8.8,37.4,91,146.7,26.6,0,5,10,0,2026-04-23T11:03:54.965779+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,38.1,38,0.0,989.5,8.85,16.2,151,128.1,59.6,0,5,10,1,2026-04-23T11:03:54.965786+05:30
Dhanbad,Jharkhand,23.7957,86.4304,39.7,17,0.0,978.9,8.8,34.2,163,153.7,55.3,0,5,10,0,2026-04-23T11:03:54.965792+05:30
Bokaro,Jharkhand,23.6693,86.1511,39.3,17,0.0,983.0,8.65,37.1,155,201.2,48.1,0,5,10,0,2026-04-23T11:03:54.965798+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.5,67,0.0,1001.4,9.15,35.6,87,40.6,37.1,3,5,4,1,2026-04-23T11:03:54.965804+05:30
Cuttack,Odisha,20.4625,85.8828,37.7,48,0.0,1002.9,9.2,40.3,87,40.6,37.1,0,5,7,1,2026-04-23T11:03:54.965810+05:30
Rourkela,Odisha,22.2604,84.8536,37.1,35,0.0,984.5,8.8,19.1,99,138.3,36.4,0,5,10,1,2026-04-23T11:03:54.965815+05:30
Raipur,Chhattisgarh,21.2514,81.6296,38.6,27,0.0,975.1,7.9,29.5,120,51.8,46.3,0,5,10,1,2026-04-23T11:03:54.965821+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,38.0,32,0.0,975.4,7.7,25.9,110,47.7,42.5,0,5,10,1,2026-04-23T11:03:54.965827+05:30
Guwahati,Assam,26.1158,91.7086,29.7,69,0.0,1001.9,8.55,20.9,95,62.9,29.2,7,5,4,1,2026-04-23T11:03:54.965833+05:30
Agartala,Tripura,23.8315,91.2868,33.3,58,0.0,1005.7,8.4,20.5,79,38.0,24.9,0,5,4,1,2026-04-23T11:03:54.965839+05:30
Shillong,Meghalaya,25.5788,91.8933,23.6,49,0.0,859.1,8.95,36.0,84,89.4,31.3,0,5,7,0,2026-04-23T11:03:54.965845+05:30
Imphal,Manipur,24.817,93.9368,25.0,64,0.0,924.4,9.15,48.2,110,67.1,30.5,7,5,7,1,2026-04-23T11:03:54.965851+05:30
Aizawl,Mizoram,23.7271,92.7176,27.5,56,0.0,895.2,8.95,35.3,106,87.3,32.0,4,5,7,1,2026-04-23T11:03:54.965857+05:30
Kohima,Nagaland,25.6701,94.1077,21.4,69,0.0,857.3,9.05,50.0,92,66.8,26.3,3,5,7,0,2026-04-23T11:03:54.965863+05:30
Gangtok,Sikkim,27.3314,88.6138,23.6,64,0.0,840.9,8.9,22.0,92,52.4,30.2,3,5,7,1,2026-04-23T11:03:54.965870+05:30
Siliguri,West Bengal,26.7271,88.3953,27.2,74,0.0,994.4,8.55,22.3,150,72.6,39.1,7,5,7,1,2026-04-23T11:03:58.186733+05:30
Durgapur,West Bengal,23.5204,87.3119,38.1,42,0.0,993.3,8.95,25.9,153,99.4,66.8,0,5,10,1,2026-04-23T11:03:58.186768+05:30
Asansol,West Bengal,23.6739,86.9524,39.4,32,0.0,991.6,8.95,29.2,154,122.0,63.8,0,5,10,1,2026-04-23T11:03:58.186779+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.6,54,0.0,1008.1,9.25,28.8,25,10.4,7.1,0,0,4,1,2026-04-23T11:03:58.186787+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.4,70,0.0,1006.7,9.15,23.8,30,12.0,5.9,3,5,4,1,2026-04-23T11:03:58.186795+05:30
Haridwar,Uttarakhand,29.9457,78.1642,35.2,32,0.0,974.8,7.2,36.7,72,39.2,22.5,0,5,10,0,2026-04-23T11:03:58.186803+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,34.8,31,0.0,967.7,7.3,34.9,62,23.5,14.2,0,5,7,0,2026-04-23T11:03:58.186810+05:30
Nainital,Uttarakhand,29.3919,79.4542,28.6,36,0.0,811.8,8.15,47.9,59,26.5,15.5,4,5,7,0,2026-04-23T11:03:58.186818+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,27.1,36,0.0,808.3,7.7,40.7,63,21.7,12.8,4,5,7,0,2026-04-23T11:03:58.186825+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,30.2,36,0.0,872.7,8.05,33.5,49,14.7,7.1,0,5,7,0,2026-04-23T11:03:58.186832+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,29.5,25,0.0,809.4,8.35,32.4,58,16.4,8.9,4,5,7,0,2026-04-23T11:03:58.186841+05:30
Patiala,Punjab,30.3398,76.3869,36.4,33,0.0,978.3,7.3,16.9,259,353.0,55.8,0,5,10,1,2026-04-23T11:03:58.186849+05:30
Bhatinda,Punjab,30.211,74.9455,39.5,21,0.0,983.3,8.0,28.1,79,56.6,23.6,0,5,10,0,2026-04-23T11:03:58.186855+05:30
Rohtak,Haryana,28.8955,76.6066,35.5,25,0.0,982.3,7.45,23.8,501,735.7,80.6,0,5,10,0,2026-04-23T11:03:58.186862+05:30
Panipat,Haryana,29.3909,76.9635,36.8,28,0.0,980.8,7.25,21.2,968,1214.4,122.9,0,5,10,0,2026-04-23T11:03:58.186869+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,37.4,17,0.0,987.7,7.7,24.8,637,733.9,70.1,0,5,10,0,2026-04-23T11:03:58.186876+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,37.5,17,0.0,988.0,7.65,27.0,637,733.9,70.1,0,5,10,0,2026-04-23T11:03:58.186882+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,38.3,23,0.0,994.5,8.05,39.6,134,367.9,70.8,0,5,10,0,2026-04-23T11:03:58.186888+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.4,34,0.0,956.4,8.5,31.7,67,18.5,13.3,0,5,7,0,2026-04-23T11:03:58.186896+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,36.7,18,0.0,952.2,8.65,32.0,45,16.5,13.4,0,5,10,0,2026-04-23T11:03:58.186902+05:30
Satna,Madhya Pradesh,24.6005,80.8322,38.9,16,0.0,972.3,8.65,29.2,58,39.3,11.2,0,5,10,0,2026-04-23T11:03:58.186909+05:30
Akola,Maharashtra,20.7002,77.0082,38.1,24,0.0,976.2,8.75,23.8,76,26.5,22.5,0,5,10,0,2026-04-23T11:03:58.186916+05:30
Amravati,Maharashtra,20.9374,77.7796,37.2,22,0.0,968.5,8.4,20.9,75,24.9,21.4,0,5,10,0,2026-04-23T11:03:58.186923+05:30
Latur,Maharashtra,18.4088,76.5604,35.5,23,0.0,941.4,9.1,41.0,111,33.2,28.4,0,5,10,0,2026-04-23T11:03:58.186929+05:30
Nanded,Maharashtra,19.1383,77.3091,37.7,24,0.0,969.6,9.05,29.9,118,30.4,26.6,0,5,10,0,2026-04-23T11:03:58.186935+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.3,31,0.0,959.5,8.8,49.7,94,39.7,35.2,0,5,10,1,2026-04-23T11:03:58.186941+05:30
Bidar,Karnataka,17.9104,77.5199,35.3,29,0.0,937.0,7.95,33.5,114,45.9,40.4,0,5,10,0,2026-04-23T11:03:58.186947+05:30
Hospet,Karnataka,15.2689,76.3909,33.6,44,0.0,956.2,8.75,27.7,91,33.6,28.8,0,5,7,1,2026-04-23T11:03:58.186953+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.7,44,0.0,975.4,9.45,33.8,66,12.8,11.4,0,5,7,1,2026-04-23T11:03:58.186960+05:30
Alappuzha,Kerala,9.4981,76.3388,29.3,82,0.0,1008.2,9.1,28.1,81,26.8,22.9,7,0,4,1,2026-04-23T11:03:58.186966+05:30
Munnar,Kerala,10.0889,77.0595,29.1,52,0.0,859.2,9.65,20.5,69,14.4,12.7,4,5,7,1,2026-04-23T11:03:58.186973+05:30
Silchar,Assam,24.8333,92.7789,29.3,71,0.0,1005.9,8.7,19.1,114,75.0,39.3,7,5,4,1,2026-04-23T11:03:58.186980+05:30
Dibrugarh,Assam,27.4728,94.912,27.8,69,0.0,996.0,8.65,11.2,73,19.0,13.1,7,5,7,1,2026-04-23T11:03:58.186986+05:30
