city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Saharanpur,Uttar Pradesh,29.9637,77.546,16.1,84,0.0,978.9,5.1,168,3,10,3,0,2026-02-24T00:38:33.846663+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.0,86,0.0,980.4,6.4,135,3,10,7,0,2026-02-24T00:38:37.065642+05:30
Surat,Gujarat,21.1702,72.8311,24.8,72,0.0,1006.6,6.95,151,3,5,4,1,2026-02-24T00:38:37.065678+05:30
Vadodara,Gujarat,22.3072,73.1812,23.6,49,0.0,1004.7,7.0,86,0,5,4,0,2026-02-24T00:38:37.065689+05:30
Rajkot,Gujarat,22.3039,70.8022,23.7,54,0.0,994.7,6.9,78,0,5,7,0,2026-02-24T00:38:37.065698+05:30
Thane,Maharashtra,19.2183,72.9781,23.7,89,0.0,1007.3,7.3,154,3,5,4,1,2026-02-24T00:38:37.065706+05:30
Nagpur,Maharashtra,21.1458,79.0882,20.6,89,0.0,974.9,7.35,160,3,5,7,1,2026-02-24T00:38:37.065715+05:30
Nashik,Maharashtra,19.9975,73.7898,22.2,42,0.0,945.3,7.4,85,0,5,7,0,2026-02-24T00:38:37.065722+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.6,51,0.0,943.8,7.75,91,0,5,7,0,2026-02-24T00:38:37.065730+05:30
Solapur,Maharashtra,17.6599,75.9064,22.8,77,0.0,956.4,8.0,113,3,5,7,1,2026-02-24T00:38:37.065738+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.4,96,0.0,947.1,8.2,154,3,5,7,1,2026-02-24T00:38:37.065747+05:30
Goa,Goa,15.2993,74.124,26.6,85,0.0,997.2,8.2,153,7,5,7,1,2026-02-24T00:38:37.065755+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.9,31,0.0,984.2,6.55,66,0,5,7,0,2026-02-24T00:38:37.065763+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.3,52,0.0,947.2,7.2,56,0,5,7,0,2026-02-24T00:38:37.065770+05:30
Kota,Rajasthan,25.2138,75.8648,18.3,76,0.0,980.2,6.6,126,3,5,7,0,2026-02-24T00:38:37.065778+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.1,49,0.0,983.4,6.2,68,0,5,7,0,2026-02-24T00:38:37.065786+05:30
Ajmer,Rajasthan,26.4499,74.6399,18.9,40,0.0,955.2,6.55,97,0,5,7,0,2026-02-24T00:38:37.065794+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.9,57,0.0,985.9,6.15,116,0,5,7,0,2026-02-24T00:38:37.065801+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.5,55,0.0,948.5,7.15,82,0,5,7,0,2026-02-24T00:38:37.065809+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.1,61,0.0,954.3,7.0,96,3,5,7,0,2026-02-24T00:38:37.065816+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.9,63,0.0,963.0,7.05,120,3,5,7,0,2026-02-24T00:38:37.065824+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.8,58,0.0,954.3,7.05,91,0,5,7,0,2026-02-24T00:38:37.065832+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.0,73,0.0,1005.6,8.05,87,3,5,4,1,2026-02-24T00:38:37.065839+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.5,88,0.0,1004.3,8.15,73,3,5,4,1,2026-02-24T00:38:37.065846+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.3,88,0.0,1005.4,8.15,79,3,5,4,1,2026-02-24T00:38:37.065854+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.4,88,0.0,1006.8,8.4,43,3,5,4,1,2026-02-24T00:38:37.065862+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.7,66,0.0,977.0,8.15,70,7,5,7,1,2026-02-24T00:38:37.065870+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.4,91,0.0,1009.4,8.1,39,3,0,4,1,2026-02-24T00:38:37.065878+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,21.6,90,0.0,992.2,8.5,59,3,5,7,1,2026-02-24T00:38:37.065885+05:30
Warangal,Telangana,17.9689,79.5941,23.7,88,0.0,979.5,7.85,102,3,5,7,1,2026-02-24T00:38:37.065893+05:30
Nizamabad,Telangana,18.6725,78.0941,22.0,83,0.0,965.2,7.75,149,3,5,7,1,2026-02-24T00:38:37.065900+05:30
Mysore,Karnataka,12.2958,76.6396,22.0,91,0.0,927.2,8.9,70,3,5,7,1,2026-02-24T00:38:37.065908+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,77,0.0,1005.6,8.5,135,7,5,4,1,2026-02-24T00:38:37.065916+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,87,0.0,939.9,8.35,109,3,5,7,1,2026-02-24T00:38:37.065923+05:30
Belgaum,Karnataka,15.8497,74.4977,20.7,97,0.0,924.7,8.05,129,3,5,7,1,2026-02-24T00:38:40.283872+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.0,90,0.0,960.9,8.9,73,3,5,7,1,2026-02-24T00:38:40.283911+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.6,86,0.0,993.2,8.9,68,7,5,7,1,2026-02-24T00:38:40.283921+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.9,91,0.0,999.7,8.8,55,3,5,7,1,2026-02-24T00:38:40.283929+05:30
Salem,Tamil Nadu,11.6643,78.146,25.3,80,0.0,976.7,8.75,69,7,5,7,1,2026-02-24T00:38:40.283937+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.8,91,0.0,1002.8,8.95,60,7,5,4,1,2026-02-24T00:38:40.283944+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.6,89,0.0,985.1,8.6,63,3,5,7,1,2026-02-24T00:38:40.283952+05:30
Erode,Tamil Nadu,11.341,77.7172,26.8,78,0.0,988.6,8.8,64,7,5,7,1,2026-02-24T00:38:40.283958+05:30
Kochi,Kerala,9.9312,76.2673,28.5,79,0.0,1007.3,8.65,73,7,5,4,1,2026-02-24T00:38:40.283966+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,78,0.0,1006.6,8.45,73,7,5,4,1,2026-02-24T00:38:40.283973+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,78,0.0,1006.6,8.6,52,7,5,4,1,2026-02-24T00:38:40.283979+05:30
Thrissur,Kerala,10.5276,76.2144,26.7,90,0.0,1005.8,8.7,71,7,5,4,1,2026-02-24T00:38:40.283988+05:30
Kannur,Kerala,11.8745,75.3704,28.0,83,0.0,1005.9,8.55,79,7,5,4,1,2026-02-24T00:38:40.283996+05:30
Patna,Bihar,25.5941,85.1376,20.0,62,0.0,1003.6,6.7,159,3,5,4,0,2026-02-24T00:38:40.284002+05:30
Gaya,Bihar,24.7914,85.0002,19.4,71,0.0,996.5,6.8,153,3,5,7,0,2026-02-24T00:38:40.284009+05:30
Muzaffarpur,Bihar,26.1209,85.3647,17.2,74,0.0,1003.7,6.65,159,3,5,4,0,2026-02-24T00:38:40.284016+05:30
Bhagalpur,Bihar,25.2425,87.0117,19.6,65,0.0,1004.2,6.75,154,3,5,4,0,2026-02-24T00:38:40.284023+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.4,64,0.0,939.2,7.45,133,3,5,7,0,2026-02-24T00:38:40.284030+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.2,76,0.0,993.1,7.35,155,3,5,7,1,2026-02-24T00:38:40.284037+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.6,55,0.0,982.2,7.25,156,0,5,7,0,2026-02-24T00:38:40.284045+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.0,51,0.0,986.8,7.25,158,0,5,7,0,2026-02-24T00:38:40.284051+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.6,89,0.0,1005.2,7.75,82,3,5,4,1,2026-02-24T00:38:40.284059+05:30
Cuttack,Odisha,20.4625,85.8828,24.6,87,0.0,1007.4,7.75,82,3,5,4,1,2026-02-24T00:38:40.284066+05:30
Rourkela,Odisha,22.2604,84.8536,23.3,57,0.0,987.7,7.3,127,0,5,7,0,2026-02-24T00:38:40.284072+05:30
Raipur,Chhattisgarh,21.2514,81.6296,19.8,84,0.0,975.7,7.45,172,3,10,7,1,2026-02-24T00:38:40.284079+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,18.4,93,0.0,976.0,7.45,174,3,10,7,1,2026-02-24T00:38:40.284086+05:30
Guwahati,Assam,26.1158,91.7086,21.2,87,0.0,1004.8,6.7,130,3,5,4,1,2026-02-24T00:38:40.284092+05:30
Agartala,Tripura,23.8315,91.2868,20.5,78,0.0,1008.6,7.1,169,3,0,4,1,2026-02-24T00:38:40.284099+05:30
Shillong,Meghalaya,25.5788,91.8933,7.1,88,0.0,853.9,7.05,137,3,10,7,0,2026-02-24T00:38:40.284106+05:30
Imphal,Manipur,24.817,93.9368,12.9,74,0.0,924.1,7.2,155,3,5,7,0,2026-02-24T00:38:40.284113+05:30
Aizawl,Mizoram,23.7271,92.7176,13.8,63,0.0,892.3,7.15,150,3,5,7,0,2026-02-24T00:38:40.284120+05:30
Kohima,Nagaland,25.6701,94.1077,11.5,71,0.0,854.5,7.1,125,3,5,7,0,2026-02-24T00:38:40.284127+05:30
Gangtok,Sikkim,27.3314,88.6138,10.1,86,0.0,836.3,6.95,104,3,10,7,0,2026-02-24T00:38:40.284134+05:30
Siliguri,West Bengal,26.7271,88.3953,18.8,66,0.0,997.0,6.7,152,3,5,7,0,2026-02-24T00:38:43.500304+05:30
Durgapur,West Bengal,23.5204,87.3119,22.6,62,0.0,997.4,7.2,152,3,5,7,0,2026-02-24T00:38:43.500340+05:30
Asansol,West Bengal,23.6739,86.9524,22.7,56,0.0,996.0,7.25,144,0,5,7,0,2026-02-24T00:38:43.500351+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.6,95,0.0,1008.6,7.5,32,3,0,4,1,2026-02-24T00:38:43.500360+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,80,0.0,1006.1,7.3,70,7,5,4,1,2026-02-24T00:38:43.500369+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.3,84,0.0,977.5,5.2,145,3,10,3,0,2026-02-24T00:38:43.500377+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.2,79,0.0,970.1,5.25,121,3,5,3,0,2026-02-24T00:38:43.500385+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.5,72,0.0,804.9,6.05,123,3,5,7,0,2026-02-24T00:38:43.500393+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.5,76,0.0,801.3,5.6,123,3,5,3,0,2026-02-24T00:38:43.500401+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.0,58,0.0,869.0,5.85,97,0,5,3,0,2026-02-24T00:38:43.500409+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.1,64,0.0,802.2,6.05,143,3,5,7,0,2026-02-24T00:38:43.500417+05:30
Patiala,Punjab,30.3398,76.3869,14.7,86,0.0,981.3,5.3,187,3,10,3,0,2026-02-24T00:38:43.500430+05:30
Bhatinda,Punjab,30.211,74.9455,16.5,81,0.0,986.6,5.95,156,3,10,3,0,2026-02-24T00:38:43.500437+05:30
Rohtak,Haryana,28.8955,76.6066,16.2,85,0.0,985.0,5.5,169,3,10,3,0,2026-02-24T00:38:43.500445+05:30
Panipat,Haryana,29.3909,76.9635,16.4,80,0.0,983.6,5.3,169,3,5,3,0,2026-02-24T00:38:43.500453+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.4,75,0.0,989.9,5.75,163,3,5,3,0,2026-02-24T00:38:43.500461+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,16.8,84,0.0,990.4,5.7,163,3,10,3,0,2026-02-24T00:38:43.500468+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,17.6,74,0.0,998.6,6.05,157,3,5,7,0,2026-02-24T00:38:43.500475+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,15.3,91,0.0,954.4,7.05,77,3,10,7,0,2026-02-24T00:38:43.500483+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,19.3,73,0.0,951.4,6.9,107,3,5,7,0,2026-02-24T00:38:43.500491+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.0,72,0.0,973.7,6.85,121,3,5,7,0,2026-02-24T00:38:43.500499+05:30
Akola,Maharashtra,20.7002,77.0082,23.1,57,0.0,975.5,6.75,131,0,5,7,0,2026-02-24T00:38:43.500507+05:30
Amravati,Maharashtra,20.9374,77.7796,22.8,80,0.0,968.1,7.25,151,3,5,7,1,2026-02-24T00:38:43.500515+05:30
Latur,Maharashtra,18.4088,76.5604,20.5,86,0.0,939.4,7.75,149,3,5,7,1,2026-02-24T00:38:43.500523+05:30
Nanded,Maharashtra,19.1383,77.3091,21.6,92,0.0,969.2,7.65,153,3,5,7,1,2026-02-24T00:38:43.500530+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.8,73,0.0,958.7,8.0,104,3,5,7,1,2026-02-24T00:38:43.500537+05:30
Bidar,Karnataka,17.9104,77.5199,21.3,81,0.0,935.2,7.9,142,3,5,7,1,2026-02-24T00:38:43.500544+05:30
Hospet,Karnataka,15.2689,76.3909,26.1,56,0.0,955.5,8.35,66,4,5,7,1,2026-02-24T00:38:43.500551+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.1,81,0.0,974.8,8.9,76,7,5,7,1,2026-02-24T00:38:43.500559+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,81,0.0,1007.4,8.65,67,7,5,4,1,2026-02-24T00:38:43.500566+05:30
Munnar,Kerala,10.0889,77.0595,18.1,90,0.0,854.4,8.15,66,3,10,7,1,2026-02-24T00:38:43.500574+05:30
Silchar,Assam,24.8333,92.7789,18.4,81,0.0,1007.7,6.9,156,3,10,4,0,2026-02-24T00:38:43.500581+05:30
Dibrugarh,Assam,27.4728,94.912,19.9,86,0.0,999.4,6.75,133,3,10,7,1,2026-02-24T00:38:43.500589+05:30
