city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Goa,Goa,15.2993,74.124,23.9,98,0.1,997.3,7.8,40.0,54,21.8,10.4,1.8,105.0,40.0,1.0,6,5,7,1,2026-08-23T04:52:54.632269+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.3,80,0.0,978.8,8.05,34.6,82,53.2,26.1,11.3,139.0,28.0,2.5,7,5,7,1,2026-08-23T04:52:54.632274+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.1,93,0.0,942.3,8.25,29.9,68,38.9,22.1,8.8,134.0,38.0,3.4,3,5,7,1,2026-08-23T04:52:54.632279+05:30
Kota,Rajasthan,25.2138,75.8648,26.1,84,0.0,974.9,7.9,20.5,73,35.5,24.1,10.3,187.0,43.0,5.9,7,5,7,1,2026-08-23T04:52:54.632285+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.4,76,0.0,977.4,7.95,36.4,76,59.4,27.2,3.5,115.0,42.0,2.5,7,5,7,1,2026-08-23T04:52:54.632290+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.5,84,0.0,951.0,7.9,28.8,71,34.8,20.3,10.9,158.0,35.0,4.3,3,5,7,1,2026-08-23T04:52:54.632295+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.6,90,0.0,978.7,7.75,28.1,74,24.4,16.2,13.1,159.0,46.0,2.9,7,5,7,1,2026-08-23T04:52:54.632300+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.8,97,0.0,944.4,6.95,28.8,67,31.4,20.5,9.9,198.0,46.0,6.3,3,5,7,1,2026-08-23T04:52:54.632306+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.9,96,0.0,949.6,7.85,26.3,71,30.7,22.2,9.9,233.0,44.0,4.9,3,5,7,1,2026-08-23T04:52:54.632311+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.8,99,0.0,957.3,7.35,28.1,64,23.9,19.4,6.0,203.0,65.0,3.7,3,5,7,1,2026-08-23T04:52:54.632316+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.0,97,0.0,950.2,7.25,34.2,67,33.4,21.7,9.7,203.0,43.0,7.2,3,5,7,1,2026-08-23T04:52:54.632322+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.9,91,0.0,998.4,6.4,38.2,79,20.4,13.8,12.3,251.0,51.0,21.1,3,5,7,1,2026-08-23T04:52:54.632327+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.0,80,0.0,999.0,6.0,47.9,73,13.9,11.2,8.0,149.0,52.0,5.8,7,5,3,1,2026-08-23T04:52:54.632332+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.3,90,0.0,1000.2,6.1,42.1,69,10.8,8.8,7.5,139.0,50.0,6.4,7,5,4,1,2026-08-23T04:52:54.632337+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.9,87,0.0,1003.6,8.6,45.0,56,16.5,11.1,10.2,155.0,32.0,4.0,7,5,4,1,2026-08-23T04:52:54.632344+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.7,75,0.0,975.2,5.3,46.4,41,10.7,7.1,8.8,130.0,26.0,2.1,7,5,3,1,2026-08-23T04:52:54.632350+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.9,83,0.1,1003.1,7.2,48.6,70,25.1,16.9,5.9,134.0,68.0,5.2,10,5,4,1,2026-08-23T04:52:54.632355+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.3,74,0.0,989.2,7.5,37.8,60,22.1,17.9,22.8,140.0,10.0,2.8,7,5,7,1,2026-08-23T04:52:54.632360+05:30
Warangal,Telangana,17.9689,79.5941,26.1,77,0.0,975.1,2.9,42.8,65,16.6,12.9,8.8,157.0,43.0,4.2,7,5,3,1,2026-08-23T04:52:54.632365+05:30
Nizamabad,Telangana,18.6725,78.0941,24.0,93,0.0,961.8,2.95,36.0,55,10.1,7.7,8.7,167.0,40.0,6.3,3,5,3,1,2026-08-23T04:52:54.632370+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,91,0.0,927.9,9.1,55.8,25,5.4,3.5,3.6,100.0,35.0,1.7,3,5,7,1,2026-08-23T04:52:54.632375+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,98,0.1,1007.4,6.05,36.7,55,21.3,13.9,8.9,146.0,26.0,3.2,6,5,4,1,2026-08-23T04:52:54.632380+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,95,0.0,939.4,8.2,56.9,20,3.2,1.8,2.0,96.0,37.0,1.1,3,5,7,1,2026-08-23T04:52:54.632386+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,98,0.0,923.7,7.65,52.9,18,2.0,1.3,2.4,92.0,36.0,1.4,3,5,7,1,2026-08-23T04:52:58.297232+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.2,95,0.0,961.2,8.55,55.8,35,10.0,7.0,6.7,137.0,26.0,2.7,3,5,7,1,2026-08-23T04:52:58.297265+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.4,65,0.0,992.2,8.7,38.2,60,20.3,19.1,30.6,145.0,0.0,5.3,7,5,7,1,2026-08-23T04:52:58.297274+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.1,71,0.0,998.9,8.0,46.8,51,11.8,8.4,8.7,100.0,27.0,3.1,7,5,7,1,2026-08-23T04:52:58.297281+05:30
Salem,Tamil Nadu,11.6643,78.146,24.1,93,0.0,977.1,8.05,45.7,56,17.1,14.4,20.7,217.0,15.0,6.4,3,5,7,1,2026-08-23T04:52:58.297287+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,69,0.0,1002.9,8.2,49.0,37,6.9,4.9,3.5,142.0,35.0,1.8,7,5,4,1,2026-08-23T04:52:58.297294+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.6,68,0.0,982.8,9.1,40.7,51,11.8,9.4,13.5,129.0,25.0,3.9,7,5,7,1,2026-08-23T04:52:58.297300+05:30
Erode,Tamil Nadu,11.341,77.7172,24.6,85,0.0,988.9,8.1,45.4,52,13.5,11.0,13.8,135.0,21.0,3.4,3,5,7,1,2026-08-23T04:52:58.297306+05:30
Kochi,Kerala,9.9312,76.2673,24.4,96,0.1,1010.1,8.75,33.8,55,15.1,11.4,13.2,140.0,14.0,4.5,6,0,4,1,2026-08-23T04:52:58.297312+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.7,96,0.0,1009.5,8.15,42.5,53,14.0,8.8,4.2,156.0,35.0,2.3,3,0,4,1,2026-08-23T04:52:58.297317+05:30
Kozhikode,Kerala,11.2588,75.7804,23.7,97,0.0,1009.2,8.3,35.6,46,17.8,10.1,2.2,143.0,41.0,1.6,3,0,4,1,2026-08-23T04:52:58.297322+05:30
Thrissur,Kerala,10.5276,76.2144,23.8,100,0.1,1008.7,8.6,37.8,52,16.9,12.9,9.0,252.0,23.0,3.2,6,0,4,1,2026-08-23T04:52:58.297329+05:30
Kannur,Kerala,11.8745,75.3704,23.7,98,0.0,1008.3,8.65,34.6,51,18.2,12.6,10.2,169.0,19.0,2.6,3,0,4,1,2026-08-23T04:52:58.297334+05:30
Patna,Bihar,25.5941,85.1376,26.5,97,0.0,995.8,7.15,20.5,134,42.7,42.3,16.9,334.0,63.0,11.5,7,5,7,1,2026-08-23T04:52:58.297340+05:30
Gaya,Bihar,24.7914,85.0002,26.0,98,0.0,989.3,8.45,28.4,129,44.5,43.8,14.9,366.0,70.0,15.9,7,5,7,1,2026-08-23T04:52:58.297345+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.4,96,0.0,995.9,6.95,25.6,127,40.0,39.5,15.9,473.0,62.0,10.0,7,5,7,1,2026-08-23T04:52:58.297350+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,97,0.0,996.6,8.25,29.5,95,29.7,29.0,12.4,250.0,67.0,7.9,7,5,7,1,2026-08-23T04:52:58.297356+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,98,0.0,932.8,8.7,31.3,83,30.9,29.6,11.4,371.0,55.0,9.3,3,5,7,1,2026-08-23T04:52:58.297362+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.9,97,0.0,985.4,8.2,33.8,80,24.4,24.0,22.7,286.0,32.0,26.2,7,5,7,1,2026-08-23T04:52:58.297367+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,96,0.0,974.7,8.1,31.7,150,68.0,67.3,46.4,359.0,24.0,148.5,7,5,7,1,2026-08-23T04:52:58.297373+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.2,99,0.0,978.7,8.3,29.9,156,82.9,82.0,53.1,475.0,9.0,168.5,7,5,7,1,2026-08-23T04:52:58.297378+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.5,96,0.2,996.0,8.65,24.8,79,31.1,30.3,22.0,229.0,24.0,6.8,10,5,7,1,2026-08-23T04:52:58.297383+05:30
Cuttack,Odisha,20.4625,85.8828,25.9,96,0.1,997.7,8.7,24.1,79,31.1,30.3,22.0,278.0,24.0,6.8,10,5,7,1,2026-08-23T04:52:58.297389+05:30
Rourkela,Odisha,22.2604,84.8536,25.3,100,0.0,979.5,8.2,30.6,103,58.0,56.3,28.3,791.0,30.0,25.9,7,5,7,1,2026-08-23T04:52:58.297394+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.7,99,0.0,969.8,7.2,28.8,70,14.5,14.2,20.9,241.0,63.0,30.4,3,5,7,1,2026-08-23T04:52:58.297399+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.7,100,0.0,970.3,8.2,23.0,64,16.8,15.4,19.8,417.0,53.0,30.3,3,5,7,1,2026-08-23T04:52:58.297404+05:30
Guwahati,Assam,26.1158,91.7086,27.3,93,0.0,997.8,7.4,22.7,51,8.1,8.0,7.7,247.0,41.0,1.4,7,5,7,1,2026-08-23T04:52:58.297409+05:30
Agartala,Tripura,23.8315,91.2868,25.5,98,0.0,1002.2,7.85,36.7,58,10.2,9.8,12.8,166.0,26.0,2.8,7,5,4,1,2026-08-23T04:52:58.297415+05:30
Shillong,Meghalaya,25.5788,91.8933,19.8,90,0.0,855.0,8.2,24.8,49,6.6,6.5,4.3,220.0,66.0,2.3,3,10,7,1,2026-08-23T04:52:58.297420+05:30
Imphal,Manipur,24.817,93.9368,23.1,96,0.0,921.0,8.4,24.1,56,12.1,12.0,7.1,275.0,34.0,1.9,3,5,7,1,2026-08-23T04:52:58.297426+05:30
Aizawl,Mizoram,23.7271,92.7176,20.0,99,0.0,889.4,8.45,35.6,26,3.8,3.8,5.5,177.0,25.0,0.5,3,5,7,1,2026-08-23T04:52:58.297432+05:30
Kohima,Nagaland,25.6701,94.1077,18.5,96,0.0,852.6,8.5,22.3,56,10.2,10.1,6.9,203.0,31.0,0.9,3,10,7,1,2026-08-23T04:52:58.297437+05:30
Gangtok,Sikkim,27.3314,88.6138,18.4,80,0.0,836.3,8.05,36.4,48,10.0,9.8,9.3,314.0,66.0,1.3,3,5,7,0,2026-08-23T04:52:58.297443+05:30
Siliguri,West Bengal,26.7271,88.3953,26.3,97,0.1,989.9,7.55,24.8,73,36.2,35.7,14.4,400.0,87.0,5.2,10,5,7,1,2026-08-23T04:53:01.925593+05:30
Durgapur,West Bengal,23.5204,87.3119,26.9,96,0.0,989.8,7.2,41.0,119,49.2,48.5,37.5,323.0,29.0,48.9,7,5,7,1,2026-08-23T04:53:01.925626+05:30
Asansol,West Bengal,23.6739,86.9524,26.8,98,0.0,988.3,7.6,35.6,114,40.2,39.7,38.5,648.0,33.0,54.4,7,5,7,1,2026-08-23T04:53:01.925654+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.1,76,0.0,1007.1,8.45,40.0,62,18.1,14.1,12.4,229.0,51.0,9.6,7,5,4,1,2026-08-23T04:53:01.925663+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,81,0.0,1007.0,9.05,58.0,26,6.0,3.5,0.3,82.0,43.0,0.2,7,5,4,1,2026-08-23T04:53:01.925671+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.1,99,0.1,970.5,7.0,22.0,111,74.7,68.0,53.0,333.0,6.0,9.2,6,5,7,1,2026-08-23T04:53:01.925678+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.9,97,0.0,963.2,7.1,21.6,87,40.4,32.2,10.4,338.0,76.0,4.8,3,5,7,1,2026-08-23T04:53:01.925685+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.3,100,0.0,802.8,8.0,24.8,67,31.7,29.5,33.3,317.0,19.0,3.4,3,10,7,0,2026-08-23T04:53:01.925692+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,99,0.0,800.5,7.55,23.0,76,40.9,34.2,41.1,280.0,20.0,6.5,3,10,7,0,2026-08-23T04:53:01.925698+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.4,91,0.1,866.9,7.85,32.8,47,6.3,5.5,5.8,372.0,60.0,0.3,6,5,7,1,2026-08-23T04:53:01.925704+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.2,98,0.0,802.2,8.1,27.0,72,18.1,13.6,8.1,377.0,90.0,1.4,3,10,7,0,2026-08-23T04:53:01.925710+05:30
Patiala,Punjab,30.3398,76.3869,25.2,93,0.1,974.6,7.05,31.3,155,78.5,69.4,31.9,434.0,33.0,9.2,10,5,7,1,2026-08-23T04:53:01.925716+05:30
Bhatinda,Punjab,30.211,74.9455,29.3,69,0.0,979.0,7.8,22.3,156,134.1,55.8,26.2,231.0,30.0,6.8,7,5,7,1,2026-08-23T04:53:01.925722+05:30
Rohtak,Haryana,28.8955,76.6066,24.1,97,0.6,977.9,6.7,33.1,162,192.3,80.1,49.5,445.0,17.0,15.4,6,5,7,1,2026-08-23T04:53:01.925728+05:30
Panipat,Haryana,29.3909,76.9635,25.4,97,0.0,976.8,7.05,23.8,157,154.1,83.4,45.2,455.0,16.0,15.5,7,5,7,1,2026-08-23T04:53:01.925734+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.0,93,0.0,982.3,7.5,28.1,118,129.9,60.1,45.0,267.0,11.0,6.9,7,5,7,1,2026-08-23T04:53:01.925740+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.0,93,0.0,982.7,7.45,28.1,118,129.9,60.1,45.0,311.0,11.0,6.9,7,5,7,1,2026-08-23T04:53:01.925745+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.8,96,0.1,991.2,7.4,20.2,112,19.8,19.8,12.4,682.0,85.0,5.3,10,5,7,1,2026-08-23T04:53:01.925751+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.7,95,0.0,951.1,7.8,33.5,65,29.3,18.9,10.4,203.0,38.0,9.7,3,5,7,1,2026-08-23T04:53:01.925756+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.6,98,0.0,946.1,1.1,28.1,63,21.4,17.8,7.5,203.0,58.0,3.9,3,5,3,1,2026-08-23T04:53:01.925761+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.5,97,0.0,967.2,6.2,26.3,60,33.5,24.3,7.2,208.0,68.0,4.6,3,5,7,1,2026-08-23T04:53:01.925767+05:30
Akola,Maharashtra,20.7002,77.0082,24.9,88,0.0,972.1,2.05,37.4,56,17.3,12.5,10.0,145.0,37.0,10.7,3,5,3,1,2026-08-23T04:53:01.925773+05:30
Amravati,Maharashtra,20.9374,77.7796,24.1,95,0.0,963.8,2.1,32.0,56,17.3,13.1,11.3,149.0,39.0,10.9,3,5,3,1,2026-08-23T04:53:01.925780+05:30
Latur,Maharashtra,18.4088,76.5604,22.5,92,0.0,937.1,1.5,38.9,40,11.2,7.5,8.1,136.0,30.0,5.4,3,5,3,1,2026-08-23T04:53:01.925786+05:30
Nanded,Maharashtra,19.1383,77.3091,24.7,93,0.0,965.8,2.6,31.7,51,10.5,7.2,7.1,158.0,34.0,3.7,3,5,3,1,2026-08-23T04:53:01.925791+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.1,96,0.0,956.5,6.3,40.0,39,9.0,6.3,7.7,131.0,25.0,2.8,3,5,7,1,2026-08-23T04:53:01.925797+05:30
Bidar,Karnataka,17.9104,77.5199,22.9,92,0.0,932.8,3.65,41.0,47,12.0,7.9,6.9,131.0,40.0,3.6,3,5,3,1,2026-08-23T04:53:01.925803+05:30
Hospet,Karnataka,15.2689,76.3909,23.4,87,0.0,954.7,6.85,51.8,23,5.5,3.4,3.9,109.0,32.0,1.5,3,5,7,1,2026-08-23T04:53:01.925808+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.0,89,0.0,975.0,8.4,60.5,54,15.7,13.2,17.0,117.0,16.0,4.2,3,5,7,1,2026-08-23T04:53:01.925814+05:30
Alappuzha,Kerala,9.4981,76.3388,24.5,94,0.0,1010.4,8.75,33.1,55,14.3,9.5,7.2,131.0,30.0,3.8,3,0,4,1,2026-08-23T04:53:01.925820+05:30
Munnar,Kerala,10.0889,77.0595,16.4,100,0.1,856.4,9.35,40.7,30,4.9,4.3,6.5,88.0,19.0,1.2,6,10,7,1,2026-08-23T04:53:01.925826+05:30
Silchar,Assam,24.8333,92.7789,26.3,95,0.1,1002.1,8.45,27.0,53,6.7,6.6,5.2,203.0,62.0,3.4,10,5,4,1,2026-08-23T04:53:01.925831+05:30
Dibrugarh,Assam,27.4728,94.912,26.5,97,0.0,992.1,8.35,20.2,53,9.5,9.3,9.5,316.0,42.0,0.8,7,5,7,1,2026-08-23T04:53:01.925837+05:30
