city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bhopal,Madhya Pradesh,23.2599,77.4126,22.9,97,0.0,946.5,6.75,29.2,52,18.5,14.8,9.1,202.0,40.0,6.2,3,5,7,1,2026-08-11T05:07:02.380616+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,88,0.1,954.6,1.95,30.6,43,21.7,15.0,6.2,168.0,51.0,4.6,6,5,3,1,2026-08-11T05:07:02.380623+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.9,96,0.2,947.0,5.6,38.2,63,26.8,17.2,7.9,170.0,49.0,8.2,6,5,3,1,2026-08-11T05:07:02.380631+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,92,0.0,997.6,9.1,37.4,121,46.2,34.3,28.2,391.0,38.0,40.2,7,5,7,1,2026-08-11T05:07:02.380638+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,66,0.0,997.6,8.85,39.2,82,29.0,23.2,14.0,179.0,44.0,6.4,7,5,7,1,2026-08-11T05:07:02.380646+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.0,76,0.0,999.0,8.55,39.2,77,20.5,16.9,13.7,141.0,38.0,7.9,7,5,7,1,2026-08-11T05:07:02.380653+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.6,93,0.0,1001.8,7.75,41.0,61,10.8,7.8,9.2,170.0,34.0,4.9,7,5,4,1,2026-08-11T05:07:02.380661+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.0,78,0.0,973.3,9.05,45.4,50,11.3,7.6,9.4,136.0,29.0,2.5,7,5,7,1,2026-08-11T05:07:02.380670+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.4,84,0.0,1002.0,9.1,39.2,91,31.5,23.0,5.0,166.0,87.0,4.4,7,5,4,1,2026-08-11T05:07:02.380678+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.9,97,0.0,987.6,8.25,33.8,56,12.6,9.7,14.2,140.0,19.0,2.2,3,5,7,1,2026-08-11T05:07:02.380686+05:30
Warangal,Telangana,17.9689,79.5941,25.7,77,0.0,973.6,8.95,33.1,78,20.5,14.7,9.0,147.0,43.0,3.8,7,5,7,1,2026-08-11T05:07:02.380693+05:30
Nizamabad,Telangana,18.6725,78.0941,23.8,88,0.0,960.0,7.5,37.8,64,17.2,11.6,10.0,160.0,38.0,7.1,3,5,7,1,2026-08-11T05:07:02.380700+05:30
Mysore,Karnataka,12.2958,76.6396,20.7,96,0.0,926.3,8.2,49.7,31,8.8,5.9,8.3,115.0,26.0,2.3,3,5,7,1,2026-08-11T05:07:02.380707+05:30
Mangalore,Karnataka,12.9141,74.856,24.4,96,0.0,1005.8,8.1,38.5,51,17.9,10.7,5.3,153.0,28.0,2.4,3,5,4,1,2026-08-11T05:07:02.380715+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,90,0.0,938.0,7.8,51.1,21,3.1,1.9,2.6,93.0,37.0,1.5,3,5,7,1,2026-08-11T05:07:02.380722+05:30
Belgaum,Karnataka,15.8497,74.4977,20.8,96,0.0,922.4,8.6,51.5,17,2.8,1.8,3.0,88.0,36.0,1.7,3,5,7,1,2026-08-11T05:07:05.890846+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.3,98,0.0,959.5,9.0,48.2,47,14.0,10.0,11.0,165.0,16.0,3.3,3,5,7,1,2026-08-11T05:07:05.890878+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,64,0.0,990.1,8.4,38.9,66,31.8,26.2,40.0,169.0,0.0,7.1,7,5,7,1,2026-08-11T05:07:05.890889+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.8,71,0.0,996.8,8.5,38.9,54,20.3,15.7,17.7,109.0,20.0,5.0,7,5,7,1,2026-08-11T05:07:05.890898+05:30
Salem,Tamil Nadu,11.6643,78.146,25.0,94,0.0,975.1,8.6,29.2,60,24.0,18.6,23.8,217.0,14.0,7.0,7,5,7,1,2026-08-11T05:07:05.890907+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.3,71,0.0,1000.5,8.75,51.8,46,13.0,9.2,7.8,118.0,27.0,3.1,7,5,4,1,2026-08-11T05:07:05.890914+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.3,87,0.0,981.2,8.4,38.2,56,14.1,11.8,18.5,167.0,20.0,4.7,7,5,7,1,2026-08-11T05:07:05.890922+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,83,0.0,986.9,8.5,36.0,54,17.5,13.2,13.7,157.0,21.0,4.4,7,5,7,1,2026-08-11T05:07:05.890929+05:30
Kochi,Kerala,9.9312,76.2673,25.2,94,0.1,1007.9,8.55,32.8,59,16.1,11.9,9.8,100.0,25.0,3.5,10,5,4,1,2026-08-11T05:07:05.890936+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.4,95,0.0,1007.1,8.4,47.2,54,17.3,10.0,4.3,91.0,41.0,2.2,3,5,4,1,2026-08-11T05:07:05.890944+05:30
Kozhikode,Kerala,11.2588,75.7804,24.0,98,0.1,1007.1,8.15,41.8,49,13.0,6.9,2.3,120.0,43.0,1.6,6,5,4,1,2026-08-11T05:07:05.890951+05:30
Thrissur,Kerala,10.5276,76.2144,23.9,98,0.2,1006.2,8.1,38.9,57,13.7,9.4,5.6,141.0,32.0,3.1,6,5,4,1,2026-08-11T05:07:05.890959+05:30
Kannur,Kerala,11.8745,75.3704,24.4,95,0.0,1006.3,8.15,34.6,48,12.3,7.5,4.9,128.0,31.0,2.3,3,5,4,1,2026-08-11T05:07:05.890966+05:30
Patna,Bihar,25.5941,85.1376,27.3,96,0.0,993.9,8.4,23.4,94,67.8,67.1,44.5,363.0,17.0,18.6,7,5,7,1,2026-08-11T05:07:05.890973+05:30
Gaya,Bihar,24.7914,85.0002,26.7,100,0.0,987.4,8.3,28.8,83,43.5,42.8,27.9,359.0,28.0,11.2,7,5,7,1,2026-08-11T05:07:05.890980+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.2,92,0.0,993.8,8.5,21.6,96,64.0,62.6,39.9,477.0,11.0,14.0,7,5,7,1,2026-08-11T05:07:05.890987+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.7,95,0.0,994.6,8.1,23.8,77,38.1,37.0,26.4,436.0,23.0,5.9,7,5,7,1,2026-08-11T05:07:05.890994+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.8,97,0.0,931.9,8.9,24.5,65,11.1,10.7,14.2,240.0,44.0,4.8,3,5,7,1,2026-08-11T05:07:05.891001+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.5,98,0.2,984.8,8.9,31.7,65,34.1,33.2,35.0,379.0,24.0,49.2,6,5,7,1,2026-08-11T05:07:05.891008+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,99,0.0,973.6,7.55,25.9,116,88.0,86.4,41.6,1245.0,21.0,168.0,7,5,7,1,2026-08-11T05:07:05.891016+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.1,99,0.0,977.5,8.05,28.1,121,85.4,83.6,32.7,1961.0,46.0,161.0,7,5,7,1,2026-08-11T05:07:05.891023+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.7,96,0.1,996.2,8.7,29.5,79,32.1,27.1,18.0,303.0,29.0,4.9,10,5,7,1,2026-08-11T05:07:05.891029+05:30
Cuttack,Odisha,20.4625,85.8828,26.0,96,0.4,998.0,8.15,30.6,79,32.1,27.1,18.0,286.0,29.0,4.9,10,5,7,1,2026-08-11T05:07:05.891037+05:30
Rourkela,Odisha,22.2604,84.8536,24.4,98,0.2,978.9,7.9,27.4,81,46.9,41.9,19.7,320.0,62.0,15.6,6,5,7,1,2026-08-11T05:07:05.891043+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.9,88,0.0,968.6,4.0,35.3,101,37.1,27.8,34.2,539.0,23.0,55.6,3,5,3,1,2026-08-11T05:07:05.891051+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.7,90,0.0,969.1,6.55,38.2,91,37.4,25.4,26.1,834.0,28.0,42.7,3,5,7,1,2026-08-11T05:07:05.891057+05:30
Guwahati,Assam,26.1158,91.7086,27.5,86,0.0,995.1,8.6,29.2,64,13.2,13.1,10.9,298.0,18.0,1.2,7,5,7,1,2026-08-11T05:07:05.891064+05:30
Agartala,Tripura,23.8315,91.2868,25.2,99,0.0,1000.0,8.3,27.0,52,8.3,8.2,10.0,196.0,31.0,1.3,7,5,4,1,2026-08-11T05:07:05.891071+05:30
Shillong,Meghalaya,25.5788,91.8933,19.3,95,0.0,853.1,8.15,29.5,43,5.4,5.4,5.8,216.0,42.0,1.8,3,10,7,1,2026-08-11T05:07:05.891078+05:30
Imphal,Manipur,24.817,93.9368,22.6,93,0.0,918.4,8.05,27.7,51,16.4,16.2,10.3,331.0,8.0,1.9,3,5,7,1,2026-08-11T05:07:05.891086+05:30
Aizawl,Mizoram,23.7271,92.7176,19.5,100,0.0,886.9,8.55,20.9,25,3.0,3.0,4.3,166.0,24.0,0.5,3,10,7,1,2026-08-11T05:07:05.891093+05:30
Kohima,Nagaland,25.6701,94.1077,19.7,89,0.0,851.5,8.75,30.2,49,10.5,10.4,11.2,204.0,9.0,0.8,3,10,7,1,2026-08-11T05:07:05.891100+05:30
Gangtok,Sikkim,27.3314,88.6138,15.7,81,0.0,833.3,9.05,33.5,46,7.2,6.9,11.6,268.0,16.0,0.4,3,10,7,0,2026-08-11T05:07:05.891108+05:30
Siliguri,West Bengal,26.7271,88.3953,26.3,88,0.0,986.5,8.55,19.8,77,43.7,42.6,38.1,916.0,0.0,3.3,7,5,7,1,2026-08-11T05:07:09.292963+05:30
Durgapur,West Bengal,23.5204,87.3119,26.5,98,0.0,988.4,8.2,24.8,96,52.2,51.9,44.3,1394.0,12.0,60.8,7,5,7,1,2026-08-11T05:07:09.292996+05:30
Asansol,West Bengal,23.6739,86.9524,26.4,96,0.0,987.1,8.15,25.9,89,46.3,46.0,41.2,732.0,19.0,65.1,7,5,7,1,2026-08-11T05:07:09.293008+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.8,90,0.0,1005.2,8.55,36.0,72,17.6,13.8,15.8,283.0,46.0,15.4,7,5,4,1,2026-08-11T05:07:09.293017+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,84,0.0,1004.5,5.7,56.2,42,13.2,7.6,0.1,86.0,48.0,0.3,7,5,0,1,2026-08-11T05:07:09.293025+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.7,95,0.0,968.6,6.7,25.6,95,43.0,42.0,18.6,347.0,52.0,7.0,7,5,7,1,2026-08-11T05:07:09.293033+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.2,93,0.0,961.3,6.8,22.0,71,26.1,25.0,6.4,249.0,92.0,5.1,3,5,7,1,2026-08-11T05:07:09.293040+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.9,99,0.0,801.9,5.55,27.4,73,25.8,24.2,7.8,237.0,75.0,4.8,3,10,3,0,2026-08-11T05:07:09.293048+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,99,0.0,799.4,4.05,25.6,77,24.0,23.2,11.3,252.0,87.0,7.7,3,10,3,0,2026-08-11T05:07:09.293056+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.0,100,0.1,864.8,5.9,26.3,52,7.5,7.4,9.2,337.0,44.0,2.0,6,5,3,1,2026-08-11T05:07:09.293063+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.7,100,0.0,801.1,6.95,20.2,88,34.1,33.8,7.1,346.0,121.0,6.3,3,10,7,1,2026-08-11T05:07:09.293072+05:30
Patiala,Punjab,30.3398,76.3869,26.1,98,0.0,972.2,6.55,21.6,140,61.0,60.5,22.9,509.0,47.0,10.9,7,5,7,1,2026-08-11T05:07:09.293080+05:30
Bhatinda,Punjab,30.211,74.9455,27.6,92,0.0,976.8,7.25,25.9,156,47.1,42.7,16.7,532.0,68.0,8.8,7,5,7,1,2026-08-11T05:07:09.293088+05:30
Rohtak,Haryana,28.8955,76.6066,27.1,92,0.0,975.7,7.15,22.0,141,72.2,71.9,31.8,655.0,43.0,24.4,7,5,7,1,2026-08-11T05:07:09.293095+05:30
Panipat,Haryana,29.3909,76.9635,26.1,94,0.0,974.3,6.75,25.2,129,77.5,77.1,27.1,525.0,41.0,16.4,7,5,7,1,2026-08-11T05:07:09.293102+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.7,95,0.2,980.4,5.45,27.4,101,33.4,33.2,11.4,378.0,79.0,6.4,10,5,3,1,2026-08-11T05:07:09.293109+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.7,96,0.1,980.8,6.25,23.0,101,33.4,33.2,11.4,375.0,79.0,6.4,10,5,7,1,2026-08-11T05:07:09.293116+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.8,97,0.0,988.8,8.0,22.7,93,37.0,36.7,16.2,373.0,61.0,8.5,7,5,7,1,2026-08-11T05:07:09.293123+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.1,98,0.2,947.9,2.35,39.2,65,28.8,17.7,8.5,155.0,48.0,8.1,6,5,3,1,2026-08-11T05:07:09.293130+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.8,97,0.1,942.5,7.05,25.6,42,16.6,15.5,7.9,185.0,45.0,5.1,6,5,7,1,2026-08-11T05:07:09.293137+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.7,97,0.0,964.1,7.05,26.6,74,16.2,15.7,14.0,206.0,30.0,4.9,3,5,7,1,2026-08-11T05:07:09.293143+05:30
Akola,Maharashtra,20.7002,77.0082,24.3,81,0.0,969.8,3.35,42.1,73,28.8,18.7,12.7,140.0,30.0,12.3,3,5,3,1,2026-08-11T05:07:09.293151+05:30
Amravati,Maharashtra,20.9374,77.7796,24.0,87,0.0,961.7,5.25,42.8,74,31.9,20.2,12.5,170.0,37.0,15.1,3,5,3,1,2026-08-11T05:07:09.293160+05:30
Latur,Maharashtra,18.4088,76.5604,21.8,88,0.0,935.2,6.5,47.9,51,20.5,11.8,7.9,122.0,34.0,6.1,3,5,7,1,2026-08-11T05:07:09.293168+05:30
Nanded,Maharashtra,19.1383,77.3091,24.1,83,0.0,963.9,6.95,40.0,59,16.6,10.8,8.8,157.0,31.0,3.9,3,5,7,1,2026-08-11T05:07:09.293175+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.9,86,0.0,954.8,7.45,45.0,45,10.1,6.9,8.7,121.0,26.0,3.1,3,5,7,1,2026-08-11T05:07:09.293182+05:30
Bidar,Karnataka,17.9104,77.5199,22.2,84,0.0,930.9,6.0,42.5,56,17.3,11.2,8.9,119.0,39.0,4.6,3,5,3,1,2026-08-11T05:07:09.293189+05:30
Hospet,Karnataka,15.2689,76.3909,22.7,90,0.0,952.9,5.65,51.1,29,6.8,4.1,4.1,107.0,34.0,1.8,3,5,3,1,2026-08-11T05:07:09.293196+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.9,93,0.0,973.1,9.05,52.6,56,19.1,15.4,18.3,147.0,10.0,4.9,3,5,7,1,2026-08-11T05:07:09.293203+05:30
Alappuzha,Kerala,9.4981,76.3388,25.0,95,0.1,1008.0,8.6,36.4,60,17.3,10.7,5.6,80.0,39.0,3.1,10,0,4,1,2026-08-11T05:07:09.293211+05:30
Munnar,Kerala,10.0889,77.0595,16.3,97,0.0,854.4,8.3,33.8,37,11.7,7.8,6.5,87.0,19.0,1.7,3,10,7,0,2026-08-11T05:07:09.293218+05:30
Silchar,Assam,24.8333,92.7789,26.0,95,0.0,999.8,8.75,32.8,61,12.3,12.0,7.5,185.0,48.0,4.4,7,5,7,1,2026-08-11T05:07:09.293225+05:30
Dibrugarh,Assam,27.4728,94.912,27.1,92,0.0,989.2,8.7,30.6,77,46.8,45.8,31.1,656.0,9.0,2.3,7,5,7,1,2026-08-11T05:07:09.293232+05:30
