city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,88,0.0,976.7,3.0,29.2,152,75.0,68.2,44.2,640.0,61.0,29.2,7,5,3,1,2026-08-16T00:02:22.725742+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,93,0.0,983.7,6.35,27.4,133,30.5,27.2,19.7,420.0,70.0,6.4,7,5,7,1,2026-08-16T00:02:22.725748+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,96,0.0,992.0,6.6,32.0,104,38.0,37.6,19.1,664.0,66.0,8.8,7,5,7,1,2026-08-16T00:02:22.725755+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.8,96,0.0,990.8,7.35,32.8,95,44.9,44.5,22.0,362.0,55.0,9.0,7,5,7,1,2026-08-16T00:02:22.725763+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,88,0.0,992.5,7.45,27.4,108,46.1,44.9,24.2,597.0,44.0,7.5,7,5,7,1,2026-08-16T00:02:22.725769+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.3,98,0.3,982.9,6.45,20.5,110,51.3,49.8,27.0,646.0,58.0,10.4,10,5,7,1,2026-08-16T00:02:22.725775+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.2,92,0.0,981.4,7.15,29.5,135,44.2,41.0,20.1,460.0,76.0,7.3,7,5,7,1,2026-08-16T00:02:22.725781+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.1,92,0.0,979.3,6.6,27.4,121,68.9,66.6,31.7,576.0,61.0,12.5,7,5,7,1,2026-08-16T00:02:22.725790+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,97,0.0,971.3,7.0,30.6,103,44.2,39.1,14.0,481.0,94.0,9.8,7,5,7,1,2026-08-16T00:02:22.725796+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,97,0.0,974.0,7.95,33.8,65,14.0,12.3,5.9,258.0,76.0,2.1,7,5,7,1,2026-08-16T00:02:33.411224+05:30
Surat,Gujarat,21.1702,72.8311,27.0,84,0.0,1004.9,6.0,38.9,69,24.7,16.2,18.4,284.0,30.0,29.6,7,5,0,1,2026-08-16T00:02:33.411256+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,90,0.0,1001.8,7.4,31.7,67,22.7,15.5,17.0,171.0,32.0,12.3,7,5,4,1,2026-08-16T00:02:33.411267+05:30
Rajkot,Gujarat,22.3039,70.8022,25.8,87,0.0,991.6,6.85,38.2,57,17.6,10.6,6.9,130.0,38.0,4.6,7,5,7,1,2026-08-16T00:02:33.411275+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,97,0.0,1007.2,6.7,37.4,63,30.4,14.8,7.8,299.0,45.0,5.6,3,5,4,1,2026-08-16T00:02:33.411283+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.6,83,0.0,970.1,6.9,50.0,46,19.9,13.2,10.2,193.0,45.0,9.3,7,5,7,1,2026-08-16T00:02:33.411291+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,96,0.0,944.1,7.3,47.9,32,5.6,3.8,10.5,136.0,32.0,5.8,3,5,7,1,2026-08-16T00:02:33.411298+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.8,88,0.0,942.8,7.9,48.6,47,11.8,7.7,8.3,133.0,45.0,7.9,3,5,7,1,2026-08-16T00:02:33.411306+05:30
Solapur,Maharashtra,17.6599,75.9064,24.9,79,0.0,957.0,5.5,47.5,34,12.1,7.7,6.3,156.0,37.0,2.3,3,5,3,1,2026-08-16T00:02:33.411313+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,96,0.0,948.0,8.0,50.8,26,6.0,4.5,5.6,143.0,40.0,2.5,3,5,7,1,2026-08-16T00:02:33.411320+05:30
Goa,Goa,15.2993,74.124,23.8,98,0.0,999.9,7.45,38.5,53,22.4,11.4,4.2,174.0,41.0,1.3,3,5,7,1,2026-08-16T00:02:33.411327+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.1,75,0.0,979.0,7.85,30.6,95,116.4,32.0,7.5,175.0,48.0,2.2,7,5,7,1,2026-08-16T00:02:33.411335+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.4,84,0.0,943.3,7.65,36.4,70,34.9,16.4,7.6,139.0,52.0,3.1,3,5,7,1,2026-08-16T00:02:33.411341+05:30
Kota,Rajasthan,25.2138,75.8648,26.8,85,0.0,975.4,7.7,27.7,68,29.8,19.2,12.4,220.0,43.0,6.0,7,5,7,1,2026-08-16T00:02:33.411349+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.0,67,0.0,977.2,8.1,26.6,95,44.6,21.1,3.3,143.0,59.0,2.3,7,5,7,1,2026-08-16T00:02:33.411356+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.0,75,0.0,951.4,8.0,38.2,72,42.6,22.5,10.3,170.0,47.0,4.6,7,5,7,1,2026-08-16T00:02:33.411363+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.4,95,0.0,979.3,7.55,26.6,86,23.1,19.5,10.0,262.0,71.0,3.0,7,5,7,1,2026-08-16T00:02:33.411392+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.1,96,0.0,945.5,2.85,38.9,59,28.2,19.3,10.5,255.0,56.0,6.9,3,5,3,1,2026-08-16T00:02:33.411400+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.8,96,0.1,950.4,6.15,38.2,54,17.6,13.9,9.0,236.0,48.0,3.0,6,5,7,1,2026-08-16T00:02:33.411408+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,99,0.1,957.0,5.55,29.9,38,4.7,4.6,5.2,255.0,83.0,2.1,6,5,3,1,2026-08-16T00:02:33.411415+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.7,96,0.0,951.1,4.0,39.2,62,31.1,20.6,7.6,234.0,59.0,6.0,3,5,3,1,2026-08-16T00:02:33.411422+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.7,76,0.0,999.5,6.7,40.7,66,23.3,15.3,14.8,265.0,57.0,26.0,7,5,7,1,2026-08-16T00:02:33.411429+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.5,58,0.1,1000.3,7.7,53.6,62,27.6,22.1,16.1,214.0,39.0,5.3,3,5,4,1,2026-08-16T00:02:33.411436+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.4,70,0.0,1001.9,7.2,52.6,59,25.5,20.1,15.8,214.0,41.0,5.1,7,5,4,1,2026-08-16T00:02:33.411444+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.7,91,0.1,1005.6,8.75,50.0,57,23.7,16.0,9.7,167.0,50.0,4.4,10,5,4,1,2026-08-16T00:02:33.411452+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.3,76,0.0,976.7,8.75,50.8,44,8.2,6.5,9.6,170.0,45.0,2.8,7,5,7,1,2026-08-16T00:02:33.411460+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.4,78,0.0,1004.3,9.0,58.0,65,30.9,20.9,8.4,279.0,63.0,5.6,7,5,4,1,2026-08-16T00:02:33.411466+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.4,72,0.0,991.1,7.9,41.8,55,25.1,20.5,28.7,358.0,15.0,3.7,7,5,7,1,2026-08-16T00:02:33.411474+05:30
Warangal,Telangana,17.9689,79.5941,27.3,75,0.0,976.8,5.15,49.7,58,12.2,9.8,7.1,185.0,48.0,3.3,7,5,3,1,2026-08-16T00:02:33.411480+05:30
Nizamabad,Telangana,18.6725,78.0941,23.8,95,0.0,963.5,7.6,44.6,56,14.6,10.7,8.3,178.0,49.0,5.5,3,5,7,1,2026-08-16T00:02:33.411487+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,90,0.0,930.1,8.15,50.0,25,6.9,4.8,8.3,147.0,36.0,2.2,3,5,7,1,2026-08-16T00:02:33.411494+05:30
Mangalore,Karnataka,12.9141,74.856,24.5,96,0.1,1009.6,7.4,36.0,54,22.4,15.0,12.2,248.0,28.0,3.9,6,0,4,1,2026-08-16T00:02:33.411501+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.7,96,0.0,941.5,7.8,58.3,22,3.6,2.5,4.9,126.0,41.0,1.4,3,5,7,1,2026-08-16T00:02:33.411508+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,97,0.0,926.1,8.6,55.8,21,3.8,2.5,4.3,110.0,41.0,1.6,3,5,7,1,2026-08-16T00:02:48.623992+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.8,97,0.0,962.9,7.8,57.2,33,8.4,7.2,11.7,183.0,26.0,3.4,3,5,7,1,2026-08-16T00:02:48.624025+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.1,65,0.0,993.8,8.2,44.3,57,12.9,11.1,18.8,209.0,25.0,5.0,7,5,7,1,2026-08-16T00:02:48.624036+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.0,60,0.0,1000.5,7.65,47.9,49,7.6,4.8,5.7,124.0,38.0,2.4,4,5,4,1,2026-08-16T00:02:48.624045+05:30
Salem,Tamil Nadu,11.6643,78.146,25.9,78,0.0,978.4,7.85,29.9,54,14.1,11.6,17.2,312.0,34.0,6.2,7,5,7,1,2026-08-16T00:02:48.624053+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.4,62,0.0,1005.0,7.8,49.3,31,11.3,8.3,7.5,146.0,39.0,2.4,7,5,4,1,2026-08-16T00:02:48.624062+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.8,91,0.0,984.5,7.85,43.9,55,16.4,13.2,16.5,422.0,39.0,4.4,7,5,7,1,2026-08-16T00:02:48.624069+05:30
Erode,Tamil Nadu,11.341,77.7172,26.2,76,0.0,990.3,7.95,42.1,50,12.9,10.4,15.3,180.0,31.0,3.9,7,5,7,1,2026-08-16T00:02:48.624077+05:30
Kochi,Kerala,9.9312,76.2673,25.5,90,0.0,1011.6,8.15,25.2,53,26.2,22.6,29.0,198.0,7.0,7.5,7,0,4,1,2026-08-16T00:02:48.624085+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,95,0.0,1011.1,7.95,39.2,51,15.5,10.0,6.2,126.0,46.0,2.6,3,0,4,1,2026-08-16T00:02:48.624091+05:30
Kozhikode,Kerala,11.2588,75.7804,23.6,99,0.1,1011.2,7.95,41.8,41,17.6,9.7,2.3,210.0,54.0,1.7,6,0,4,1,2026-08-16T00:02:48.624098+05:30
Thrissur,Kerala,10.5276,76.2144,24.5,96,0.0,1010.2,8.15,36.0,53,28.3,26.2,24.2,355.0,9.0,6.0,3,0,4,1,2026-08-16T00:02:48.624106+05:30
Kannur,Kerala,11.8745,75.3704,24.0,99,0.1,1010.4,8.2,31.0,45,14.5,10.1,11.2,214.0,29.0,2.7,6,0,4,1,2026-08-16T00:02:48.624112+05:30
Patna,Bihar,25.5941,85.1376,28.5,84,0.0,995.2,6.05,33.8,81,26.1,25.9,19.1,273.0,58.0,11.1,7,5,7,1,2026-08-16T00:02:48.624119+05:30
Gaya,Bihar,24.7914,85.0002,26.5,95,0.0,988.2,6.3,33.1,77,33.3,33.1,22.4,307.0,45.0,10.1,7,5,7,1,2026-08-16T00:02:48.624126+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.2,83,0.0,995.4,6.65,34.6,82,23.5,23.3,17.4,360.0,63.0,8.5,7,5,7,1,2026-08-16T00:02:48.624133+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.0,84,0.0,996.0,6.5,33.1,68,14.8,14.6,12.9,273.0,75.0,10.0,7,5,7,1,2026-08-16T00:02:48.624139+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.3,99,0.0,932.0,6.8,34.9,89,30.0,30.0,15.5,316.0,70.0,15.6,3,5,7,1,2026-08-16T00:02:48.624146+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.9,97,0.0,984.3,6.2,33.5,63,21.5,21.3,25.5,364.0,53.0,33.4,7,5,7,1,2026-08-16T00:02:48.624154+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.0,98,0.0,974.3,7.0,36.7,115,59.8,58.8,54.5,555.0,40.0,128.5,7,5,7,1,2026-08-16T00:02:48.624161+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,98,0.0,978.1,7.8,38.5,118,67.5,66.6,50.9,411.0,53.0,148.8,7,5,7,1,2026-08-16T00:02:48.624168+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,97,0.0,996.2,6.45,35.6,58,13.0,12.7,11.1,291.0,57.0,4.2,7,5,7,1,2026-08-16T00:02:48.624175+05:30
Cuttack,Odisha,20.4625,85.8828,26.6,95,0.1,997.7,7.85,36.0,58,13.0,12.7,11.1,319.0,57.0,4.2,10,5,7,1,2026-08-16T00:02:48.624182+05:30
Rourkela,Odisha,22.2604,84.8536,25.5,98,0.0,978.9,8.05,26.3,54,19.0,18.9,13.9,581.0,64.0,6.0,7,5,7,1,2026-08-16T00:02:48.624189+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.1,95,0.1,970.1,7.75,44.3,65,13.8,13.3,23.2,324.0,39.0,37.4,10,5,7,1,2026-08-16T00:02:48.624195+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.2,95,0.0,970.7,7.6,47.9,59,12.4,11.4,18.3,482.0,41.0,28.1,7,5,7,1,2026-08-16T00:02:48.624202+05:30
Guwahati,Assam,26.1158,91.7086,26.2,95,0.1,997.1,7.5,41.8,57,12.8,12.5,12.2,230.0,30.0,2.0,10,5,7,1,2026-08-16T00:02:48.624209+05:30
Agartala,Tripura,23.8315,91.2868,26.4,89,0.0,1002.1,8.6,33.8,47,8.1,7.5,9.4,167.0,53.0,2.7,7,5,4,1,2026-08-16T00:02:48.624215+05:30
Shillong,Meghalaya,25.5788,91.8933,20.9,88,0.0,855.6,6.8,22.0,41,3.5,3.4,5.9,189.0,58.0,1.6,3,5,7,1,2026-08-16T00:02:48.624222+05:30
Imphal,Manipur,24.817,93.9368,23.8,93,0.0,920.6,8.85,24.5,64,17.3,16.9,18.0,369.0,25.0,2.5,3,5,7,1,2026-08-16T00:02:48.624229+05:30
Aizawl,Mizoram,23.7271,92.7176,20.5,97,0.0,889.4,7.9,28.8,28,5.2,5.0,6.2,235.0,28.0,0.5,3,5,7,1,2026-08-16T00:02:48.624235+05:30
Kohima,Nagaland,25.6701,94.1077,20.7,93,0.1,853.7,8.25,26.6,47,9.0,8.8,9.3,261.0,38.0,0.8,6,5,7,1,2026-08-16T00:02:48.624242+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,88,0.0,836.1,7.85,32.8,52,11.4,10.7,10.4,265.0,80.0,1.9,3,10,7,1,2026-08-16T00:02:48.624248+05:30
Siliguri,West Bengal,26.7271,88.3953,25.1,99,0.5,989.6,6.4,19.8,72,23.3,22.2,17.7,333.0,76.0,5.4,10,5,7,1,2026-08-16T00:02:53.427997+05:30
Durgapur,West Bengal,23.5204,87.3119,26.6,94,0.0,988.9,5.9,37.8,86,25.6,25.3,25.3,386.0,59.0,30.8,7,5,3,1,2026-08-16T00:02:53.428029+05:30
Asansol,West Bengal,23.6739,86.9524,26.5,97,0.0,987.7,6.55,39.6,91,29.6,29.3,32.3,357.0,57.0,39.7,7,5,7,1,2026-08-16T00:02:53.428041+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.2,78,0.0,1008.3,8.2,44.6,63,20.7,15.4,12.7,209.0,63.0,6.9,7,0,4,1,2026-08-16T00:02:53.428049+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.7,89,0.0,1007.5,8.3,53.6,35,7.9,4.8,0.3,87.0,50.0,0.3,7,5,4,1,2026-08-16T00:02:53.428057+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.8,98,0.0,970.1,6.6,22.3,79,18.2,17.2,10.9,467.0,83.0,4.2,7,5,7,1,2026-08-16T00:02:53.428065+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.1,97,0.1,962.8,6.95,19.4,61,10.7,9.9,4.4,425.0,115.0,2.7,10,5,7,1,2026-08-16T00:02:53.428072+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,99,0.0,803.9,6.65,23.8,79,28.0,26.6,11.3,411.0,97.0,8.5,3,10,7,1,2026-08-16T00:02:53.428080+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.2,99,0.2,801.1,6.9,26.6,54,10.6,10.2,12.1,367.0,93.0,4.3,6,10,7,1,2026-08-16T00:02:53.428087+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.5,97,0.0,866.3,7.8,25.9,42,15.9,15.8,21.1,523.0,23.0,0.7,3,5,7,1,2026-08-16T00:02:53.428094+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.5,99,0.1,801.7,7.95,27.4,78,29.5,28.9,35.8,672.0,70.0,3.1,6,10,7,1,2026-08-16T00:02:53.428101+05:30
Patiala,Punjab,30.3398,76.3869,27.2,91,0.0,973.2,7.2,37.4,97,66.1,56.9,23.6,748.0,72.0,7.4,7,5,7,1,2026-08-16T00:02:53.428109+05:30
Bhatinda,Punjab,30.211,74.9455,29.8,84,0.0,978.1,7.85,19.1,134,134.6,94.1,47.2,570.0,32.0,12.5,7,5,7,1,2026-08-16T00:02:53.428115+05:30
Rohtak,Haryana,28.8955,76.6066,28.6,84,0.0,977.1,7.1,28.8,144,67.5,38.8,25.3,460.0,52.0,5.7,7,5,7,1,2026-08-16T00:02:53.428123+05:30
Panipat,Haryana,29.3909,76.9635,28.2,90,0.0,975.5,6.35,18.0,150,75.0,44.2,22.3,514.0,63.0,5.9,7,5,7,1,2026-08-16T00:02:53.428129+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.1,88,0.0,982.7,6.65,36.4,139,27.1,23.7,22.4,389.0,58.0,4.2,7,5,7,1,2026-08-16T00:02:53.428136+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.2,87,0.0,983.1,6.75,32.8,139,27.1,23.7,22.4,389.0,58.0,4.2,7,5,7,1,2026-08-16T00:02:53.428143+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.8,91,0.0,990.8,6.75,27.0,108,78.9,76.8,45.8,610.0,21.0,11.6,7,5,7,1,2026-08-16T00:02:53.428150+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.4,97,0.2,952.1,4.35,33.8,65,29.2,18.6,7.2,171.0,61.0,7.3,6,5,3,1,2026-08-16T00:02:53.428157+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.7,99,0.0,946.2,5.85,33.1,50,9.8,8.9,6.4,223.0,71.0,3.5,3,5,3,1,2026-08-16T00:02:53.428164+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.8,98,0.0,966.6,7.85,27.0,63,15.9,15.6,5.9,214.0,98.0,3.8,3,5,7,1,2026-08-16T00:02:53.428171+05:30
Akola,Maharashtra,20.7002,77.0082,24.8,92,0.0,973.4,7.65,46.4,56,18.0,13.0,10.4,173.0,50.0,9.4,3,5,7,1,2026-08-16T00:02:53.428179+05:30
Amravati,Maharashtra,20.9374,77.7796,24.6,95,0.0,965.1,5.75,46.1,56,18.7,13.7,10.4,163.0,55.0,11.2,3,5,3,1,2026-08-16T00:02:53.428186+05:30
Latur,Maharashtra,18.4088,76.5604,23.3,86,0.0,938.7,6.95,46.4,41,14.3,9.0,5.6,134.0,46.0,2.8,3,5,7,1,2026-08-16T00:02:53.428194+05:30
Nanded,Maharashtra,19.1383,77.3091,24.3,96,0.2,967.4,6.0,43.6,57,14.1,10.7,7.5,195.0,53.0,2.6,6,5,3,1,2026-08-16T00:02:53.428200+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.8,80,0.0,958.4,7.35,47.9,35,11.5,7.4,7.3,161.0,43.0,2.6,3,5,7,1,2026-08-16T00:02:53.428207+05:30
Bidar,Karnataka,17.9104,77.5199,23.9,86,0.0,934.5,7.65,48.2,45,14.0,10.3,10.5,155.0,44.0,2.6,3,5,7,1,2026-08-16T00:02:53.428214+05:30
Hospet,Karnataka,15.2689,76.3909,23.6,86,0.0,956.8,8.5,52.2,27,5.7,3.9,5.4,121.0,40.0,1.7,3,5,7,1,2026-08-16T00:02:53.428221+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.2,88,0.0,976.6,8.0,60.8,52,15.4,13.3,20.7,159.0,23.0,5.3,3,5,7,1,2026-08-16T00:02:53.428227+05:30
Alappuzha,Kerala,9.4981,76.3388,25.1,95,0.0,1011.8,8.35,33.1,54,20.0,15.0,16.3,87.0,32.0,5.2,7,0,4,1,2026-08-16T00:02:53.428233+05:30
Munnar,Kerala,10.0889,77.0595,16.3,96,0.0,858.1,8.25,40.0,24,8.0,6.5,8.8,100.0,27.0,1.8,3,10,7,0,2026-08-16T00:02:53.428240+05:30
Silchar,Assam,24.8333,92.7789,25.9,96,0.0,1001.9,8.6,23.0,57,13.1,12.7,6.6,207.0,59.0,3.3,7,5,4,1,2026-08-16T00:02:53.428247+05:30
Dibrugarh,Assam,27.4728,94.912,26.1,98,0.0,991.4,8.6,24.5,51,11.5,11.2,10.0,189.0,52.0,1.1,7,5,7,1,2026-08-16T00:02:53.428254+05:30
