city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,28.2,37,0.0,982.4,6.05,25.6,99,22.7,11.6,4,5,7,0,2026-03-13T16:10:50.364370+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,38,0.0,979.9,5.75,27.7,109,44.4,21.1,4,5,3,0,2026-03-13T16:10:50.364376+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,38,0.0,981.0,5.65,25.6,106,57.9,17.6,4,5,3,0,2026-03-13T16:10:50.364384+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,41,0.0,831.2,6.0,28.8,45,31.5,11.8,0,5,3,0,2026-03-13T16:10:50.364391+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.7,45,0.0,786.1,5.2,39.2,54,22.2,8.9,0,5,3,0,2026-03-13T16:10:50.364400+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,21,0.0,820.6,8.15,38.5,64,20.3,5.9,0,5,7,1,2026-03-13T16:10:50.364429+05:30
Gurgaon,Haryana,28.4595,77.0266,31.0,26,0.0,982.0,6.1,28.1,1076,1322.5,137.4,0,5,7,0,2026-03-13T16:10:50.364437+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.4,26,0.0,985.0,5.95,28.8,1076,1322.5,137.4,0,5,3,0,2026-03-13T16:10:50.364444+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.2,32,0.0,983.1,5.85,27.7,193,245.9,50.6,0,5,3,0,2026-03-13T16:10:50.364450+05:30
Faridabad,Haryana,28.4089,77.3178,31.4,25,0.0,984.2,6.0,27.7,1076,1322.5,137.4,0,5,3,0,2026-03-13T16:10:50.364456+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,36,0.0,981.8,5.3,27.7,193,245.9,50.6,4,5,3,0,2026-03-13T16:10:50.364462+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.2,26,0.0,987.1,6.2,24.8,521,674.3,86.4,0,5,10,0,2026-03-13T16:10:50.364469+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.4,28,0.0,996.2,7.35,25.2,119,139.2,35.0,0,5,7,0,2026-03-13T16:10:50.364480+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.1,28,0.0,994.8,7.05,21.6,143,159.3,41.4,0,5,7,0,2026-03-13T16:10:50.364487+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.4,39,0.0,994.8,7.0,28.4,183,147.1,60.8,0,5,7,1,2026-03-13T16:10:50.364493+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.3,34,0.0,986.1,6.4,26.6,153,48.7,30.6,0,5,7,0,2026-03-13T16:10:50.364499+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.4,22,0.0,985.5,6.0,28.8,624,733.9,99.2,0,5,3,0,2026-03-13T16:10:50.364506+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.3,33,0.0,983.3,5.65,27.4,152,54.9,29.7,0,5,3,0,2026-03-13T16:10:50.364515+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.3,43,0.0,975.8,4.85,27.4,136,84.1,31.3,4,5,3,0,2026-03-13T16:10:50.364520+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.1,18,0.0,977.1,6.85,20.9,61,87.5,26.7,0,5,10,0,2026-03-13T16:10:53.577442+05:30
Surat,Gujarat,21.1702,72.8311,34.5,30,0.0,1005.2,7.35,23.8,148,43.9,37.6,0,5,4,0,2026-03-13T16:10:53.577476+05:30
Vadodara,Gujarat,22.3072,73.1812,38.9,15,0.0,1002.6,7.5,23.8,115,29.4,21.3,0,5,7,0,2026-03-13T16:10:53.577487+05:30
Rajkot,Gujarat,22.3039,70.8022,37.6,16,0.0,992.8,7.3,33.1,83,32.2,14.9,0,5,10,0,2026-03-13T16:10:53.577496+05:30
Thane,Maharashtra,19.2183,72.9781,32.8,48,0.0,1005.6,7.65,38.2,188,59.8,56.5,0,5,4,1,2026-03-13T16:10:53.577505+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.9,16,0.0,971.6,8.05,19.4,91,22.4,17.5,0,5,10,0,2026-03-13T16:10:53.577513+05:30
Nashik,Maharashtra,19.9975,73.7898,36.2,17,0.0,944.2,7.85,34.9,101,17.5,15.4,0,5,10,0,2026-03-13T16:10:53.577522+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.0,17,0.0,943.0,8.35,29.5,135,20.0,17.7,0,5,10,0,2026-03-13T16:10:53.577532+05:30
Solapur,Maharashtra,17.6599,75.9064,36.4,20,0.0,955.4,8.6,24.1,114,35.2,28.2,0,5,10,0,2026-03-13T16:10:53.577541+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.2,39,0.0,946.6,8.7,47.9,151,27.4,23.1,0,5,7,1,2026-03-13T16:10:53.577548+05:30
Goa,Goa,15.2993,74.124,30.7,67,0.0,996.1,8.7,31.3,138,41.0,35.6,3,5,7,1,2026-03-13T16:10:53.577557+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.6,20,0.0,982.0,6.9,18.7,77,199.3,32.9,0,5,10,0,2026-03-13T16:10:53.577564+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.9,10,0.0,946.5,7.85,30.2,57,23.1,12.0,0,5,7,1,2026-03-13T16:10:53.577571+05:30
Kota,Rajasthan,25.2138,75.8648,37.5,17,0.0,977.6,7.1,17.6,69,33.3,11.2,0,5,10,0,2026-03-13T16:10:53.577578+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.0,15,0.0,982.5,6.6,24.8,80,32.7,16.2,0,5,7,0,2026-03-13T16:10:53.577585+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.6,20,0.0,954.4,7.05,22.0,66,133.6,29.6,0,5,7,0,2026-03-13T16:10:53.577592+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.9,34,0.0,982.9,6.8,21.2,84,111.5,37.6,0,5,7,0,2026-03-13T16:10:53.577598+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.2,9,0.0,947.5,7.75,32.4,76,14.2,10.8,0,5,10,1,2026-03-13T16:10:53.577605+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.9,12,0.0,953.4,7.55,31.0,81,12.5,12.0,0,5,10,0,2026-03-13T16:10:53.577611+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.8,20,0.0,960.8,7.75,20.2,101,17.6,15.1,0,5,10,0,2026-03-13T16:10:53.577618+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.7,11,0.0,953.3,7.7,26.3,60,18.1,11.7,0,5,10,0,2026-03-13T16:10:53.577624+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.4,61,0.0,1003.1,8.65,40.3,88,24.2,20.3,3,5,4,1,2026-03-13T16:10:53.577631+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.8,41,0.0,1001.2,8.75,31.3,93,31.5,24.7,0,5,4,1,2026-03-13T16:10:53.577637+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.6,45,0.0,1002.7,8.75,33.8,88,34.0,24.9,0,5,4,1,2026-03-13T16:10:53.577643+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.1,46,0.0,1004.7,8.9,30.2,74,28.9,22.4,0,5,4,1,2026-03-13T16:10:53.577650+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.3,15,0.0,974.8,8.75,23.8,111,49.4,35.0,0,5,10,0,2026-03-13T16:10:53.577657+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.9,53,0.0,1006.3,8.7,34.6,78,17.8,13.5,0,5,4,1,2026-03-13T16:10:53.577664+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.3,32,0.0,990.1,9.05,33.5,97,28.1,21.9,0,5,7,0,2026-03-13T16:10:53.577670+05:30
Warangal,Telangana,17.9689,79.5941,36.3,28,0.0,977.1,8.5,28.8,125,44.5,28.8,0,5,10,0,2026-03-13T16:10:53.577677+05:30
Nizamabad,Telangana,18.6725,78.0941,36.6,18,0.0,963.3,8.4,19.1,125,39.1,27.5,0,5,10,0,2026-03-13T16:10:53.577683+05:30
Mysore,Karnataka,12.2958,76.6396,32.6,24,0.0,927.3,9.3,29.9,80,40.9,31.3,0,5,7,0,2026-03-13T16:10:53.577689+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,84,0.0,1004.5,8.95,23.0,116,46.7,38.8,7,5,4,1,2026-03-13T16:10:53.577695+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.2,23,0.0,939.1,8.9,33.5,101,31.2,25.9,0,5,10,0,2026-03-13T16:10:53.577702+05:30
Belgaum,Karnataka,15.8497,74.4977,30.4,49,0.0,924.6,8.95,41.0,128,29.0,24.6,0,5,7,1,2026-03-13T16:10:56.791832+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.3,23,0.0,959.8,9.25,42.8,81,31.2,23.9,0,5,7,0,2026-03-13T16:10:56.791862+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.6,30,0.0,990.5,9.25,26.6,82,14.6,10.8,0,5,10,0,2026-03-13T16:10:56.791873+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.6,38,0.0,997.8,9.15,23.0,86,19.3,15.1,0,5,7,1,2026-03-13T16:10:56.791881+05:30
Salem,Tamil Nadu,11.6643,78.146,34.6,30,0.0,975.6,9.2,24.8,100,40.2,31.9,0,5,7,0,2026-03-13T16:10:56.791888+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.9,40,0.0,1000.5,9.2,31.3,64,12.6,9.7,0,5,4,1,2026-03-13T16:10:56.791895+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.1,29,0.0,983.2,9.1,33.1,105,28.8,23.9,0,5,7,0,2026-03-13T16:10:56.791903+05:30
Erode,Tamil Nadu,11.341,77.7172,35.7,31,0.0,986.9,9.15,23.8,84,32.0,25.5,0,5,10,0,2026-03-13T16:10:56.791910+05:30
Kochi,Kerala,9.9312,76.2673,28.7,79,0.0,1006.1,9.1,33.8,107,25.6,23.9,7,5,4,1,2026-03-13T16:10:56.791917+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,78,0.0,1005.6,9.1,24.1,75,19.6,16.8,7,5,4,1,2026-03-13T16:10:56.791924+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,79,0.0,1005.6,8.95,29.9,95,28.7,25.3,7,5,4,1,2026-03-13T16:10:56.791930+05:30
Thrissur,Kerala,10.5276,76.2144,31.4,66,0.0,1004.5,9.05,37.1,101,34.5,28.2,3,5,4,1,2026-03-13T16:10:56.791937+05:30
Kannur,Kerala,11.8745,75.3704,30.3,71,0.0,1005.2,9.0,28.1,107,38.1,32.7,3,5,4,1,2026-03-13T16:10:56.791944+05:30
Patna,Bihar,25.5941,85.1376,32.5,41,0.0,998.4,7.5,23.0,180,280.3,61.9,0,5,7,1,2026-03-13T16:10:56.791951+05:30
Gaya,Bihar,24.7914,85.0002,32.6,37,0.0,992.4,7.6,19.4,143,165.3,35.9,0,5,7,0,2026-03-13T16:10:56.791958+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.0,46,0.0,998.1,7.45,24.8,185,253.3,72.4,0,5,7,1,2026-03-13T16:10:56.791964+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.3,42,0.0,998.6,7.5,26.6,172,195.6,63.6,0,5,7,1,2026-03-13T16:10:56.791970+05:30
Ranchi,Jharkhand,23.3441,85.3096,33.0,15,0.0,937.4,8.2,26.3,107,20.0,10.5,0,5,7,0,2026-03-13T16:10:56.791976+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,35.9,25,0.0,988.8,8.1,16.6,158,46.6,21.4,0,5,10,0,2026-03-13T16:10:56.791982+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.1,16,0.0,978.0,8.0,26.3,170,46.1,19.3,0,5,10,0,2026-03-13T16:10:56.791989+05:30
Bokaro,Jharkhand,23.6693,86.1511,35.8,16,0.0,982.0,8.0,26.6,152,39.0,16.2,0,5,10,0,2026-03-13T16:10:56.791995+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.0,56,0.0,1001.5,8.4,33.5,106,41.9,34.3,0,5,4,1,2026-03-13T16:10:56.792001+05:30
Cuttack,Odisha,20.4625,85.8828,34.8,45,0.0,1002.8,8.45,28.1,106,41.9,34.3,0,5,4,1,2026-03-13T16:10:56.792006+05:30
Rourkela,Odisha,22.2604,84.8536,37.1,18,0.0,983.1,8.0,19.4,120,41.2,17.9,0,5,10,0,2026-03-13T16:10:56.792012+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.9,14,0.0,972.9,8.15,18.0,130,30.4,21.1,0,5,10,0,2026-03-13T16:10:56.792018+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,38.4,14,0.0,973.0,8.15,14.8,127,27.3,18.6,0,5,10,0,2026-03-13T16:10:56.792024+05:30
Guwahati,Assam,26.1158,91.7086,23.2,85,0.0,1001.1,6.9,29.9,158,35.4,30.6,3,5,4,1,2026-03-13T16:10:56.792031+05:30
Agartala,Tripura,23.8315,91.2868,26.8,73,0.0,1005.6,7.6,32.8,133,44.1,37.5,7,5,4,1,2026-03-13T16:10:56.792038+05:30
Shillong,Meghalaya,25.5788,91.8933,15.3,83,0.0,854.3,7.0,56.9,140,28.5,23.3,3,10,7,0,2026-03-13T16:10:56.792045+05:30
Imphal,Manipur,24.817,93.9368,19.2,80,0.0,922.1,7.4,61.2,158,73.1,63.6,3,5,7,0,2026-03-13T16:10:56.792052+05:30
Aizawl,Mizoram,23.7271,92.7176,19.7,79,0.0,892.5,7.15,76.0,152,58.4,53.6,3,5,7,0,2026-03-13T16:10:56.792058+05:30
Kohima,Nagaland,25.6701,94.1077,16.3,85,0.0,853.0,6.25,82.8,139,63.8,55.6,3,10,7,0,2026-03-13T16:10:56.792064+05:30
Gangtok,Sikkim,27.3314,88.6138,17.0,82,0.0,835.4,4.55,15.8,104,26.5,24.9,3,10,3,0,2026-03-13T16:10:56.792070+05:30
Siliguri,West Bengal,26.7271,88.3953,22.2,81,0.0,992.4,7.3,29.5,156,36.4,31.3,3,5,7,1,2026-03-13T16:11:00.005530+05:30
Durgapur,West Bengal,23.5204,87.3119,36.1,17,0.0,992.8,7.95,26.3,170,62.6,28.4,0,5,10,0,2026-03-13T16:11:00.005564+05:30
Asansol,West Bengal,23.6739,86.9524,35.7,20,0.0,991.3,7.95,23.4,170,55.3,23.6,0,5,10,0,2026-03-13T16:11:00.005577+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.7,51,0.0,1007.4,9.0,27.7,62,18.5,13.1,0,5,4,1,2026-03-13T16:11:00.005586+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.9,71,0.0,1006.2,8.95,22.3,62,11.9,9.4,7,5,4,1,2026-03-13T16:11:00.005594+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.8,41,0.0,974.2,5.45,29.5,90,33.3,18.3,4,5,3,0,2026-03-13T16:11:00.005601+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.6,36,0.0,966.9,5.7,30.2,66,28.5,14.0,4,5,3,0,2026-03-13T16:11:00.005608+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.3,40,0.0,807.4,6.7,44.3,90,35.9,21.7,0,5,7,0,2026-03-13T16:11:00.005615+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.1,39,0.0,804.4,5.45,30.6,70,34.6,16.6,0,5,3,0,2026-03-13T16:11:00.005622+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.3,44,0.0,870.2,6.0,24.8,53,14.5,5.7,0,5,3,0,2026-03-13T16:11:00.005628+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.8,31,0.0,805.7,6.45,31.0,71,16.8,9.0,0,5,7,0,2026-03-13T16:11:00.005636+05:30
Patiala,Punjab,30.3398,76.3869,28.5,38,0.0,979.0,5.2,27.0,292,560.7,65.9,4,5,3,0,2026-03-13T16:11:00.005643+05:30
Bhatinda,Punjab,30.211,74.9455,29.2,36,0.0,985.4,6.05,27.7,129,37.3,19.1,4,5,7,0,2026-03-13T16:11:00.005649+05:30
Rohtak,Haryana,28.8955,76.6066,29.7,31,0.0,982.6,5.35,26.6,491,666.8,77.5,4,5,3,0,2026-03-13T16:11:00.005656+05:30
Panipat,Haryana,29.3909,76.9635,28.9,38,0.0,981.0,5.15,24.8,894,1102.7,112.2,4,5,3,0,2026-03-13T16:11:00.005662+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.8,24,0.0,986.7,5.8,25.6,632,737.6,90.8,0,5,3,0,2026-03-13T16:11:00.005669+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.7,22,0.0,987.2,5.85,28.8,632,737.6,90.8,0,5,3,0,2026-03-13T16:11:00.005675+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.6,32,0.0,993.7,6.4,30.2,157,112.5,42.3,0,5,7,0,2026-03-13T16:11:00.005681+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.8,13,0.0,954.4,7.6,30.6,68,20.0,13.0,0,5,10,0,2026-03-13T16:11:00.005687+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.7,11,0.0,949.8,7.5,29.2,91,11.1,9.4,0,5,10,0,2026-03-13T16:11:00.005693+05:30
Satna,Madhya Pradesh,24.6005,80.8322,37.3,13,0.0,970.1,7.15,29.9,78,22.9,9.9,0,5,10,0,2026-03-13T16:11:00.005700+05:30
Akola,Maharashtra,20.7002,77.0082,39.0,14,0.0,973.2,8.05,24.8,114,26.5,21.1,0,5,10,0,2026-03-13T16:11:00.005706+05:30
Amravati,Maharashtra,20.9374,77.7796,38.7,12,0.0,965.7,8.0,15.1,111,25.3,19.6,0,5,10,0,2026-03-13T16:11:00.005714+05:30
Latur,Maharashtra,18.4088,76.5604,35.2,21,0.0,938.8,8.5,21.2,107,36.4,28.3,0,5,10,0,2026-03-13T16:11:00.005720+05:30
Nanded,Maharashtra,19.1383,77.3091,38.3,14,0.0,966.9,8.3,21.6,125,35.4,27.9,0,5,10,0,2026-03-13T16:11:00.005727+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.3,18,0.0,956.9,8.6,32.0,124,34.5,27.6,0,5,10,0,2026-03-13T16:11:00.005733+05:30
Bidar,Karnataka,17.9104,77.5199,35.8,19,0.0,934.2,8.55,26.6,132,32.1,22.9,0,5,10,0,2026-03-13T16:11:00.005739+05:30
Hospet,Karnataka,15.2689,76.3909,36.1,19,0.0,954.1,8.9,24.1,103,33.6,27.1,0,5,10,0,2026-03-13T16:11:00.005745+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.5,24,0.0,973.3,9.25,30.6,89,34.3,27.5,0,5,10,0,2026-03-13T16:11:00.005751+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,79,0.0,1006.4,9.1,28.1,122,24.9,23.2,7,5,4,1,2026-03-13T16:11:00.005757+05:30
Munnar,Kerala,10.0889,77.0595,30.2,31,0.0,857.4,9.55,24.5,73,15.7,12.1,0,5,7,0,2026-03-13T16:11:00.005764+05:30
Silchar,Assam,24.8333,92.7789,23.9,84,0.0,1005.0,7.75,42.8,166,66.4,58.0,3,5,4,1,2026-03-13T16:11:00.005770+05:30
Dibrugarh,Assam,27.4728,94.912,22.9,81,0.0,995.4,5.5,25.2,144,58.9,54.2,3,5,3,1,2026-03-13T16:11:00.005776+05:30
