city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Faridabad,Haryana,28.4089,77.3178,18.8,68,0.0,987.0,5.4,166,3,5,3,0,2026-02-23T21:20:30.338163+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.9,77,0.0,984.6,5.25,162,3,5,3,0,2026-02-23T21:20:30.338171+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.0,68,0.0,990.9,5.7,160,3,5,3,0,2026-02-23T21:20:30.338178+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.0,65,0.0,1001.0,6.5,159,3,5,4,0,2026-02-23T21:20:30.338185+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.9,59,0.0,999.8,6.35,154,0,5,7,0,2026-02-23T21:20:30.338192+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.8,67,0.0,1000.7,6.2,152,3,5,4,0,2026-02-23T21:20:30.338198+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.2,75,0.0,990.2,5.5,161,3,5,3,0,2026-02-23T21:20:30.338207+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.4,69,0.0,988.7,5.5,168,3,5,3,0,2026-02-23T21:20:30.338213+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.2,69,0.0,986.9,5.35,167,3,5,3,0,2026-02-23T21:20:30.338219+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.9,75,0.0,978.7,5.0,165,3,5,3,0,2026-02-23T21:20:30.338225+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.8,79,0.0,980.9,6.35,124,3,5,7,1,2026-02-23T21:20:33.643001+05:30
Surat,Gujarat,21.1702,72.8311,25.5,67,0.0,1006.2,6.95,156,7,5,4,1,2026-02-23T21:20:33.643035+05:30
Vadodara,Gujarat,22.3072,73.1812,26.0,39,0.0,1004.3,5.65,106,4,5,0,0,2026-02-23T21:20:33.643046+05:30
Rajkot,Gujarat,22.3039,70.8022,25.7,41,0.0,994.4,6.9,74,4,5,7,0,2026-02-23T21:20:33.643079+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,83,0.0,1006.8,7.25,210,7,5,4,1,2026-02-23T21:20:33.643089+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.3,85,0.0,974.5,7.35,164,3,5,7,1,2026-02-23T21:20:33.643098+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,38,0.0,945.0,6.95,120,0,5,7,0,2026-02-23T21:20:33.643106+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.1,42,0.0,943.4,7.7,99,0,5,7,0,2026-02-23T21:20:33.643114+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,65,0.0,956.2,7.85,113,7,5,7,1,2026-02-23T21:20:33.643122+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.2,81,0.0,946.8,7.45,154,3,5,7,1,2026-02-23T21:20:33.643130+05:30
Goa,Goa,15.2993,74.124,26.7,78,0.0,996.9,8.25,154,7,5,7,1,2026-02-23T21:20:33.643138+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.3,28,0.0,984.1,6.5,97,0,5,7,0,2026-02-23T21:20:33.643146+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.4,45,0.0,947.4,7.1,54,0,5,7,0,2026-02-23T21:20:33.643154+05:30
Kota,Rajasthan,25.2138,75.8648,21.0,67,0.0,980.4,6.55,136,3,5,7,0,2026-02-23T21:20:33.643162+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.2,36,0.0,983.0,6.1,121,0,5,7,0,2026-02-23T21:20:33.643170+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.7,40,0.0,955.7,6.5,111,0,5,7,0,2026-02-23T21:20:33.643178+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.5,59,0.0,986.2,6.05,116,0,5,7,0,2026-02-23T21:20:33.643186+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.4,49,0.0,948.1,7.1,82,0,5,7,0,2026-02-23T21:20:33.643194+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.5,53,0.0,954.4,6.9,101,0,5,7,0,2026-02-23T21:20:33.643201+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.1,48,0.0,962.9,6.95,133,0,5,7,0,2026-02-23T21:20:33.643208+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.2,60,0.0,954.5,7.0,92,0,5,7,0,2026-02-23T21:20:33.643217+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.4,80,0.0,1005.6,8.05,90,7,5,4,1,2026-02-23T21:20:33.643225+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.8,68,0.0,1003.8,8.15,73,7,5,4,1,2026-02-23T21:20:33.643233+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.5,78,0.0,1005.0,8.15,73,7,5,4,1,2026-02-23T21:20:33.643241+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.7,83,0.0,1006.9,8.4,48,3,5,4,1,2026-02-23T21:20:33.643249+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.3,57,0.0,976.6,8.2,67,4,5,7,1,2026-02-23T21:20:33.643257+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.1,88,0.0,1009.3,8.05,42,3,0,4,1,2026-02-23T21:20:33.643265+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.2,76,0.0,992.2,8.55,61,3,5,7,1,2026-02-23T21:20:33.643273+05:30
Warangal,Telangana,17.9689,79.5941,25.1,81,0.0,979.8,7.85,108,7,5,7,1,2026-02-23T21:20:33.643280+05:30
Nizamabad,Telangana,18.6725,78.0941,22.9,81,0.0,965.5,7.55,151,3,5,7,1,2026-02-23T21:20:33.643288+05:30
Mysore,Karnataka,12.2958,76.6396,23.9,77,0.0,927.2,8.95,76,3,5,7,1,2026-02-23T21:20:33.643295+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,75,0.0,1005.5,8.5,139,7,5,4,1,2026-02-23T21:20:33.643303+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,73,0.0,939.6,8.2,122,3,5,7,1,2026-02-23T21:20:33.643310+05:30
Belgaum,Karnataka,15.8497,74.4977,22.3,88,0.0,924.4,8.4,130,3,5,7,1,2026-02-23T21:20:36.948353+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.3,75,0.0,960.7,8.95,72,7,5,7,1,2026-02-23T21:20:36.948384+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.8,74,0.0,992.4,8.9,70,7,5,7,1,2026-02-23T21:20:36.948393+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.8,79,0.0,999.4,8.8,57,7,5,7,1,2026-02-23T21:20:36.948401+05:30
Salem,Tamil Nadu,11.6643,78.146,28.4,54,0.0,976.1,8.6,85,4,5,7,1,2026-02-23T21:20:36.948407+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.1,80,0.0,1002.6,8.95,58,7,5,4,1,2026-02-23T21:20:36.948414+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.5,73,0.0,984.9,8.65,66,7,5,7,1,2026-02-23T21:20:36.948421+05:30
Erode,Tamil Nadu,11.341,77.7172,29.4,54,0.0,987.6,8.85,93,4,5,7,1,2026-02-23T21:20:36.948428+05:30
Kochi,Kerala,9.9312,76.2673,28.5,78,0.0,1007.6,8.55,94,7,5,4,1,2026-02-23T21:20:36.948434+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,81,0.0,1007.0,7.65,109,7,5,4,1,2026-02-23T21:20:36.948440+05:30
Kozhikode,Kerala,11.2588,75.7804,28.2,79,0.0,1006.6,8.65,66,7,5,4,1,2026-02-23T21:20:36.948447+05:30
Thrissur,Kerala,10.5276,76.2144,27.5,84,0.0,1005.9,8.75,88,7,5,4,1,2026-02-23T21:20:36.948454+05:30
Kannur,Kerala,11.8745,75.3704,28.1,78,0.0,1005.9,8.6,83,7,5,4,1,2026-02-23T21:20:36.948461+05:30
Patna,Bihar,25.5941,85.1376,22.9,55,0.0,1003.9,6.7,159,0,5,4,0,2026-02-23T21:20:36.948468+05:30
Gaya,Bihar,24.7914,85.0002,21.5,64,0.0,997.1,6.8,153,3,5,7,0,2026-02-23T21:20:36.948474+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.7,63,0.0,1004.0,6.65,159,3,5,4,0,2026-02-23T21:20:36.948480+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.9,59,0.0,1004.6,6.75,152,0,5,4,0,2026-02-23T21:20:36.948487+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.3,55,0.0,939.4,7.4,153,0,5,7,0,2026-02-23T21:20:36.948493+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.9,57,0.0,992.6,7.3,169,0,5,7,0,2026-02-23T21:20:36.948500+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.9,42,0.0,982.2,7.2,154,0,5,7,0,2026-02-23T21:20:36.948506+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.4,47,0.0,986.5,7.2,155,0,5,7,0,2026-02-23T21:20:36.948512+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.3,86,0.0,1005.0,7.75,87,3,5,4,1,2026-02-23T21:20:36.948518+05:30
Cuttack,Odisha,20.4625,85.8828,25.0,80,0.0,1006.9,7.8,87,7,5,4,1,2026-02-23T21:20:36.948524+05:30
Rourkela,Odisha,22.2604,84.8536,25.1,62,0.0,986.6,7.25,158,7,5,7,1,2026-02-23T21:20:36.948530+05:30
Raipur,Chhattisgarh,21.2514,81.6296,22.1,69,0.0,976.1,7.4,167,3,5,7,1,2026-02-23T21:20:36.948537+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,21.4,80,0.0,976.6,4.6,170,3,5,3,1,2026-02-23T21:20:36.948542+05:30
Guwahati,Assam,26.1158,91.7086,22.5,72,0.0,1004.7,6.7,129,3,5,4,1,2026-02-23T21:20:36.948548+05:30
Agartala,Tripura,23.8315,91.2868,21.2,78,0.0,1008.8,7.05,170,3,0,4,1,2026-02-23T21:20:36.948554+05:30
Shillong,Meghalaya,25.5788,91.8933,8.5,94,0.0,854.9,7.05,132,3,10,7,0,2026-02-23T21:20:36.948560+05:30
Imphal,Manipur,24.817,93.9368,14.5,69,0.0,924.7,7.25,154,3,5,7,0,2026-02-23T21:20:36.948567+05:30
Aizawl,Mizoram,23.7271,92.7176,15.4,56,0.0,893.1,7.2,150,0,5,7,0,2026-02-23T21:20:36.948572+05:30
Kohima,Nagaland,25.6701,94.1077,11.9,56,0.0,854.9,7.1,130,0,5,7,0,2026-02-23T21:20:36.948578+05:30
Gangtok,Sikkim,27.3314,88.6138,11.2,84,0.0,837.1,6.9,108,3,10,7,0,2026-02-23T21:20:36.948584+05:30
Siliguri,West Bengal,26.7271,88.3953,18.2,64,0.0,997.3,6.65,152,3,5,7,0,2026-02-23T21:20:40.253158+05:30
Durgapur,West Bengal,23.5204,87.3119,24.3,58,0.0,997.7,7.2,150,0,5,7,0,2026-02-23T21:20:40.253190+05:30
Asansol,West Bengal,23.6739,86.9524,24.5,50,0.0,996.3,7.2,138,0,5,7,0,2026-02-23T21:20:40.253202+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.8,90,0.0,1008.6,8.25,33,3,0,4,1,2026-02-23T21:20:40.253212+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.8,80,0.0,1007.2,7.05,67,7,5,4,1,2026-02-23T21:20:40.253220+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.3,86,0.0,977.2,5.1,152,3,10,3,0,2026-02-23T21:20:40.253228+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.0,77,0.0,969.9,5.15,147,3,5,3,0,2026-02-23T21:20:40.253236+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.1,72,0.0,805.4,5.95,165,3,5,3,0,2026-02-23T21:20:40.253243+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.0,76,0.0,801.3,5.5,146,3,5,3,0,2026-02-23T21:20:40.253250+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.0,71,0.0,869.0,5.7,126,3,5,3,0,2026-02-23T21:20:40.253258+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.9,76,0.0,802.4,5.9,146,3,5,3,0,2026-02-23T21:20:40.253266+05:30
Patiala,Punjab,30.3398,76.3869,17.0,79,0.0,981.1,5.2,187,3,5,3,0,2026-02-23T21:20:40.253273+05:30
Bhatinda,Punjab,30.211,74.9455,18.5,74,0.0,986.6,5.85,156,3,5,3,0,2026-02-23T21:20:40.253281+05:30
Rohtak,Haryana,28.8955,76.6066,18.7,77,0.0,984.9,5.4,169,3,5,3,0,2026-02-23T21:20:40.253293+05:30
Panipat,Haryana,29.3909,76.9635,18.0,77,0.0,983.4,5.2,169,3,5,3,0,2026-02-23T21:20:40.253301+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.5,74,0.0,989.9,5.65,163,3,5,3,0,2026-02-23T21:20:40.253309+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.3,70,0.0,990.4,5.6,163,3,5,3,0,2026-02-23T21:20:40.253316+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.0,66,0.0,998.9,6.0,155,3,5,3,0,2026-02-23T21:20:40.253324+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,18.6,69,0.0,954.7,6.95,78,3,5,7,0,2026-02-23T21:20:40.253331+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.1,61,0.0,951.7,6.85,109,3,5,7,0,2026-02-23T21:20:40.253339+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.0,70,0.0,974.0,6.75,121,3,5,7,0,2026-02-23T21:20:40.253347+05:30
Akola,Maharashtra,20.7002,77.0082,24.3,43,0.0,975.2,7.4,133,0,5,7,0,2026-02-23T21:20:40.253356+05:30
Amravati,Maharashtra,20.9374,77.7796,23.0,71,0.0,967.9,7.35,153,3,5,7,1,2026-02-23T21:20:40.253364+05:30
Latur,Maharashtra,18.4088,76.5604,21.5,80,0.0,939.0,7.75,142,3,5,7,1,2026-02-23T21:20:40.253372+05:30
Nanded,Maharashtra,19.1383,77.3091,23.2,88,0.0,969.0,7.65,155,3,5,7,1,2026-02-23T21:20:40.253380+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.9,67,0.0,958.5,7.95,106,3,5,7,1,2026-02-23T21:20:40.253388+05:30
Bidar,Karnataka,17.9104,77.5199,22.4,76,0.0,935.5,7.5,134,3,5,7,1,2026-02-23T21:20:40.253395+05:30
Hospet,Karnataka,15.2689,76.3909,28.4,47,0.0,954.5,8.0,95,4,5,7,0,2026-02-23T21:20:40.253402+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.3,56,0.0,973.9,8.95,91,4,5,7,1,2026-02-23T21:20:40.253410+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,80,0.0,1007.7,8.6,123,7,5,4,1,2026-02-23T21:20:40.253417+05:30
Munnar,Kerala,10.0889,77.0595,20.4,89,0.0,855.6,7.75,67,3,5,7,1,2026-02-23T21:20:40.253425+05:30
Silchar,Assam,24.8333,92.7789,21.7,64,0.0,1007.6,7.0,155,3,5,4,0,2026-02-23T21:20:40.253433+05:30
Dibrugarh,Assam,27.4728,94.912,21.7,81,0.0,999.1,6.7,137,3,5,7,1,2026-02-23T21:20:40.253440+05:30
