city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,13.6,55,0.0,820.3,3.7,44.6,48,15.7,6.5,0,5,3,0,2026-03-12T20:22:58.280950+05:30
Gurgaon,Haryana,28.4595,77.0266,24.3,58,0.0,981.6,6.15,31.0,810,625.8,111.3,0,5,7,0,2026-03-12T20:22:58.280957+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,47,0.0,984.6,6.0,29.9,810,625.8,111.3,4,5,3,0,2026-03-12T20:22:58.280964+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.4,54,0.0,982.9,5.95,26.3,169,338.1,84.5,4,5,3,0,2026-03-12T20:22:58.280971+05:30
Faridabad,Haryana,28.4089,77.3178,24.5,48,0.0,983.8,6.2,29.9,810,625.8,111.3,0,5,7,0,2026-03-12T20:22:58.280978+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,62,0.0,981.6,5.95,24.5,169,338.1,84.5,3,5,3,1,2026-03-12T20:22:58.280985+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.7,37,0.0,987.3,6.2,31.7,404,344.6,74.7,0,5,7,0,2026-03-12T20:22:58.280992+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,61,0.0,997.9,7.3,23.8,124,58.7,35.3,7,5,7,1,2026-03-12T20:22:58.281002+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,47,0.0,996.3,6.6,23.0,132,62.6,31.3,4,5,7,0,2026-03-12T20:22:58.281009+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,63,0.0,997.4,7.05,18.4,212,110.1,68.2,7,5,7,1,2026-03-12T20:22:58.281019+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.4,60,0.0,986.5,6.25,23.4,141,266.4,69.4,0,5,7,1,2026-03-12T20:22:58.281026+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.3,45,0.0,985.2,5.9,29.9,482,642.6,102.0,0,5,3,0,2026-03-12T20:22:58.281035+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.2,59,0.0,983.5,6.05,26.3,145,220.7,73.1,0,5,7,0,2026-03-12T20:22:58.281042+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.3,75,0.0,976.2,5.25,24.8,148,137.4,61.7,3,5,3,1,2026-03-12T20:22:58.281049+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.4,31,0.0,978.5,6.7,29.9,107,22.8,17.1,4,5,7,0,2026-03-12T20:23:01.539589+05:30
Surat,Gujarat,21.1702,72.8311,30.0,39,0.0,1006.2,7.3,26.3,145,62.2,60.8,4,5,4,0,2026-03-12T20:23:01.539621+05:30
Vadodara,Gujarat,22.3072,73.1812,31.5,30,0.0,1004.5,7.45,26.6,166,42.5,40.4,0,5,4,0,2026-03-12T20:23:01.539631+05:30
Rajkot,Gujarat,22.3039,70.8022,30.5,19,0.0,995.2,7.3,31.3,107,25.1,17.3,0,5,7,0,2026-03-12T20:23:01.539639+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,61,0.0,1007.2,7.6,41.4,258,50.4,47.8,7,5,4,1,2026-03-12T20:23:01.539646+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.9,32,0.0,973.0,8.0,16.6,155,39.8,29.5,4,5,7,0,2026-03-12T20:23:01.539653+05:30
Nashik,Maharashtra,19.9975,73.7898,29.0,25,0.0,946.1,7.8,33.8,140,23.7,22.3,4,5,7,0,2026-03-12T20:23:01.539660+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.7,23,0.0,944.7,8.3,20.5,131,16.0,14.8,4,5,7,0,2026-03-12T20:23:01.539667+05:30
Solapur,Maharashtra,17.6599,75.9064,28.1,49,0.0,957.1,8.5,18.0,156,35.4,31.1,4,5,7,1,2026-03-12T20:23:01.539675+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.0,54,0.0,948.1,8.65,27.7,151,51.7,47.8,4,5,7,1,2026-03-12T20:23:01.539682+05:30
Goa,Goa,15.2993,74.124,28.0,81,0.0,997.7,8.7,33.5,144,49.9,43.7,7,5,7,1,2026-03-12T20:23:01.539690+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.9,27,0.0,983.2,6.55,25.9,91,106.9,26.8,4,5,7,0,2026-03-12T20:23:01.539697+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.8,21,0.0,947.7,7.55,38.5,110,8.9,7.2,4,5,7,0,2026-03-12T20:23:01.539704+05:30
Kota,Rajasthan,25.2138,75.8648,26.8,32,0.0,979.0,6.75,34.2,107,19.8,19.3,4,5,7,0,2026-03-12T20:23:01.539711+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.0,33,0.0,983.1,6.15,28.4,100,62.2,29.9,4,5,7,0,2026-03-12T20:23:01.539719+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.0,25,0.0,955.2,6.75,34.2,97,40.5,18.6,4,5,7,0,2026-03-12T20:23:01.539725+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.7,29,0.0,983.5,6.3,33.8,99,14.2,14.0,4,5,7,0,2026-03-12T20:23:01.539732+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.1,35,0.0,948.7,7.75,29.2,125,20.8,20.1,0,5,7,0,2026-03-12T20:23:01.539738+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.9,36,0.0,954.7,7.6,28.8,126,21.8,17.2,4,5,7,0,2026-03-12T20:23:01.539745+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.4,40,0.0,962.0,7.75,20.5,121,36.1,21.0,4,5,7,0,2026-03-12T20:23:01.539752+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.3,40,0.0,954.6,7.65,27.7,105,23.1,22.4,0,5,7,0,2026-03-12T20:23:01.539759+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.4,84,0.0,1004.9,8.65,40.3,91,33.2,28.9,7,5,4,1,2026-03-12T20:23:01.539766+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.4,64,0.0,1003.1,8.7,33.1,108,31.5,29.0,7,5,4,1,2026-03-12T20:23:01.539773+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.2,73,0.0,1004.6,8.7,36.0,116,37.5,33.3,7,5,4,1,2026-03-12T20:23:01.539780+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.5,83,0.0,1007.1,8.9,28.1,77,21.4,18.7,7,5,4,1,2026-03-12T20:23:01.539788+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.8,30,0.0,977.1,8.65,25.9,123,34.6,29.2,0,5,7,0,2026-03-12T20:23:01.539795+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.8,86,0.0,1008.5,8.65,41.0,70,26.4,21.9,7,0,4,1,2026-03-12T20:23:01.539803+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.6,52,0.0,993.0,9.05,36.4,98,37.0,34.3,4,5,7,1,2026-03-12T20:23:01.539809+05:30
Warangal,Telangana,17.9689,79.5941,29.6,44,0.0,978.8,8.45,11.9,158,46.8,39.3,4,5,7,0,2026-03-12T20:23:01.539816+05:30
Nizamabad,Telangana,18.6725,78.0941,28.1,44,0.0,964.9,8.35,19.8,148,52.6,45.5,4,5,7,0,2026-03-12T20:23:01.539823+05:30
Mysore,Karnataka,12.2958,76.6396,26.7,39,0.0,928.4,9.3,34.9,91,22.6,20.5,4,5,7,0,2026-03-12T20:23:01.539830+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,83,0.0,1006.4,8.9,32.8,111,45.1,39.1,7,5,4,1,2026-03-12T20:23:01.539836+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.3,27,0.0,940.9,8.85,35.6,143,21.7,19.3,4,5,7,0,2026-03-12T20:23:01.539843+05:30
Belgaum,Karnataka,15.8497,74.4977,27.4,46,0.0,925.9,8.9,37.4,156,32.0,29.5,4,5,7,0,2026-03-12T20:23:04.796961+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.8,40,0.0,961.8,9.3,44.3,80,23.6,22.6,4,5,7,0,2026-03-12T20:23:04.796993+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.3,59,0.0,993.3,9.2,32.0,71,20.8,19.8,4,5,7,1,2026-03-12T20:23:04.797002+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.5,67,0.0,1000.3,9.15,28.1,80,23.2,22.2,7,5,4,1,2026-03-12T20:23:04.797011+05:30
Salem,Tamil Nadu,11.6643,78.146,28.4,53,0.0,977.5,9.2,27.7,76,20.8,19.3,4,5,7,1,2026-03-12T20:23:04.797019+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.7,62,0.0,1003.6,8.45,27.4,62,16.5,15.1,7,5,4,1,2026-03-12T20:23:04.797026+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.8,62,0.0,985.8,9.1,36.4,91,25.3,23.7,7,5,7,1,2026-03-12T20:23:04.797033+05:30
Erode,Tamil Nadu,11.341,77.7172,30.3,45,0.0,988.8,9.15,24.5,84,23.4,22.4,0,5,7,1,2026-03-12T20:23:04.797040+05:30
Kochi,Kerala,9.9312,76.2673,28.6,80,0.0,1008.8,9.05,35.6,149,32.8,30.6,7,0,4,1,2026-03-12T20:23:04.797047+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,79,0.0,1008.4,7.9,25.9,126,19.6,16.8,7,0,4,1,2026-03-12T20:23:04.797054+05:30
Kozhikode,Kerala,11.2588,75.7804,29.3,81,0.0,1007.7,9.0,31.7,109,33.2,28.4,7,5,4,1,2026-03-12T20:23:04.797061+05:30
Thrissur,Kerala,10.5276,76.2144,28.7,80,0.0,1006.9,9.05,39.2,96,30.3,28.3,7,5,4,1,2026-03-12T20:23:04.797068+05:30
Kannur,Kerala,11.8745,75.3704,28.9,78,0.0,1006.8,9.0,34.9,111,40.3,34.6,7,5,4,1,2026-03-12T20:23:04.797075+05:30
Patna,Bihar,25.5941,85.1376,29.2,50,0.0,1000.8,7.45,22.0,211,165.8,90.6,4,5,4,1,2026-03-12T20:23:04.797082+05:30
Gaya,Bihar,24.7914,85.0002,28.0,52,0.0,994.6,7.6,21.6,181,143.0,49.2,4,5,7,1,2026-03-12T20:23:04.797108+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.3,70,0.0,1000.8,7.4,25.6,232,181.1,143.4,7,5,4,1,2026-03-12T20:23:04.797117+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.1,80,0.0,1002.4,7.5,33.5,189,131.3,120.6,7,5,4,1,2026-03-12T20:23:04.797124+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.6,41,0.0,938.9,8.2,33.8,157,82.4,30.4,0,5,7,0,2026-03-12T20:23:04.797131+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.7,67,0.0,991.7,8.05,25.6,190,122.5,82.2,7,5,7,1,2026-03-12T20:23:04.797137+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.5,38,0.0,980.7,8.0,20.9,189,141.6,98.0,4,5,7,0,2026-03-12T20:23:04.797144+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.1,36,0.0,984.9,8.0,23.4,181,138.3,68.2,4,5,7,0,2026-03-12T20:23:04.797151+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.2,86,0.0,1003.7,8.35,34.2,138,59.3,49.2,7,5,4,1,2026-03-12T20:23:04.797158+05:30
Cuttack,Odisha,20.4625,85.8828,27.3,82,0.0,1005.5,8.35,31.7,138,59.3,49.2,7,5,4,1,2026-03-12T20:23:04.797165+05:30
Rourkela,Odisha,22.2604,84.8536,28.0,53,0.0,985.3,8.0,16.2,153,122.5,41.1,4,5,7,1,2026-03-12T20:23:04.797171+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.0,35,0.0,974.7,8.1,16.2,161,71.2,49.6,4,5,7,0,2026-03-12T20:23:04.797178+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.2,42,0.0,975.1,8.1,11.9,154,60.1,42.4,4,5,7,0,2026-03-12T20:23:04.797184+05:30
Guwahati,Assam,26.1158,91.7086,24.4,84,0.0,1004.0,7.15,24.1,153,73.1,69.6,3,5,4,1,2026-03-12T20:23:04.797190+05:30
Agartala,Tripura,23.8315,91.2868,23.8,88,0.0,1008.4,7.7,19.1,156,83.8,75.4,3,0,4,1,2026-03-12T20:23:04.797196+05:30
Shillong,Meghalaya,25.5788,91.8933,13.1,92,0.0,856.6,6.65,26.3,140,76.8,70.3,3,10,7,0,2026-03-12T20:23:04.797204+05:30
Imphal,Manipur,24.817,93.9368,17.3,92,0.0,925.0,8.0,31.0,169,83.8,79.4,3,10,7,0,2026-03-12T20:23:04.797212+05:30
Aizawl,Mizoram,23.7271,92.7176,18.0,83,0.0,894.4,7.9,37.1,186,119.0,106.4,3,10,7,0,2026-03-12T20:23:04.797219+05:30
Kohima,Nagaland,25.6701,94.1077,15.1,89,0.0,856.0,7.1,41.4,151,72.6,68.9,3,10,7,0,2026-03-12T20:23:04.797225+05:30
Gangtok,Sikkim,27.3314,88.6138,15.0,96,0.1,838.4,7.15,20.2,101,32.9,30.5,6,10,7,0,2026-03-12T20:23:04.797232+05:30
Siliguri,West Bengal,26.7271,88.3953,19.9,92,0.0,996.5,7.4,23.8,166,66.6,60.8,3,10,7,1,2026-03-12T20:23:08.064985+05:30
Durgapur,West Bengal,23.5204,87.3119,26.2,80,0.0,996.4,7.95,26.6,189,119.2,111.5,7,5,7,1,2026-03-12T20:23:08.065017+05:30
Asansol,West Bengal,23.6739,86.9524,26.7,77,0.0,994.8,7.35,29.5,185,116.6,106.4,7,5,7,1,2026-03-12T20:23:08.065027+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.9,90,0.0,1009.6,9.0,29.5,71,23.3,18.9,7,0,4,1,2026-03-12T20:23:08.065036+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.8,79,0.0,1008.4,8.95,20.5,45,15.1,12.3,7,0,4,1,2026-03-12T20:23:08.065044+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.9,66,0.0,974.8,5.35,30.2,119,75.9,42.6,3,5,3,1,2026-03-12T20:23:08.065052+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.1,74,0.0,967.6,5.45,29.5,112,60.5,27.2,3,5,3,1,2026-03-12T20:23:08.065060+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.5,47,0.0,806.8,6.55,55.1,128,79.6,38.9,0,5,7,0,2026-03-12T20:23:08.065068+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.0,50,0.0,803.7,6.1,42.8,99,67.5,36.4,0,5,7,0,2026-03-12T20:23:08.065076+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.5,65,0.0,869.5,6.55,50.8,54,38.5,16.2,3,5,7,0,2026-03-12T20:23:08.065083+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.5,64,0.0,802.9,5.85,36.0,79,50.5,26.7,3,5,3,0,2026-03-12T20:23:08.065110+05:30
Patiala,Punjab,30.3398,76.3869,21.4,86,0.0,978.9,5.65,37.4,156,172.8,66.8,3,5,3,1,2026-03-12T20:23:08.065119+05:30
Bhatinda,Punjab,30.211,74.9455,23.7,78,0.0,985.1,6.4,28.1,154,97.8,69.2,3,5,7,1,2026-03-12T20:23:08.065126+05:30
Rohtak,Haryana,28.8955,76.6066,24.1,68,0.0,982.4,5.95,27.0,311,411.6,106.6,3,5,3,1,2026-03-12T20:23:08.065133+05:30
Panipat,Haryana,29.3909,76.9635,22.8,75,0.0,981.1,5.75,22.3,381,423.8,94.8,3,5,3,1,2026-03-12T20:23:08.065141+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.4,30,0.0,986.5,5.8,30.6,339,331.6,65.7,4,5,3,0,2026-03-12T20:23:08.065148+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.4,37,0.0,986.8,5.65,32.4,339,331.6,65.7,0,5,3,0,2026-03-12T20:23:08.065155+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.6,60,0.0,995.4,6.55,26.3,154,78.2,45.9,4,5,7,1,2026-03-12T20:23:08.065162+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.6,30,0.0,955.5,7.6,33.1,109,19.6,18.7,4,5,7,0,2026-03-12T20:23:08.065169+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.0,39,0.0,951.0,7.55,27.0,121,18.5,13.4,4,5,7,0,2026-03-12T20:23:08.065176+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.8,29,0.0,971.8,7.55,29.2,112,14.5,11.4,4,5,7,0,2026-03-12T20:23:08.065184+05:30
Akola,Maharashtra,20.7002,77.0082,29.4,34,0.0,975.1,8.05,22.7,169,36.3,27.1,4,5,7,0,2026-03-12T20:23:08.065192+05:30
Amravati,Maharashtra,20.9374,77.7796,28.8,42,0.0,967.4,8.0,16.9,169,36.2,26.3,4,5,7,0,2026-03-12T20:23:08.065199+05:30
Latur,Maharashtra,18.4088,76.5604,27.3,43,0.0,940.1,8.45,19.1,150,30.5,26.8,4,5,7,0,2026-03-12T20:23:08.065206+05:30
Nanded,Maharashtra,19.1383,77.3091,29.2,38,0.0,968.5,8.25,16.2,153,43.8,37.5,4,5,7,0,2026-03-12T20:23:08.065213+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.1,43,0.0,958.8,8.5,18.0,163,30.7,26.6,0,5,7,1,2026-03-12T20:23:08.065220+05:30
Bidar,Karnataka,17.9104,77.5199,28.6,40,0.0,936.1,8.45,19.1,147,42.8,36.4,4,5,7,0,2026-03-12T20:23:08.065227+05:30
Hospet,Karnataka,15.2689,76.3909,30.6,29,0.0,956.0,8.8,32.4,142,28.2,24.7,0,5,7,0,2026-03-12T20:23:08.065234+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.2,42,0.0,975.1,9.3,32.8,93,26.7,25.4,0,5,7,0,2026-03-12T20:23:08.065240+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,80,0.0,1009.1,8.4,32.0,146,29.9,27.0,7,0,4,1,2026-03-12T20:23:08.065247+05:30
Munnar,Kerala,10.0889,77.0595,22.4,85,0.0,857.3,9.5,23.0,72,23.2,22.2,3,5,7,1,2026-03-12T20:23:08.065255+05:30
Silchar,Assam,24.8333,92.7789,24.1,86,0.0,1007.6,7.7,23.8,178,131.8,121.5,3,5,4,1,2026-03-12T20:23:08.065262+05:30
Dibrugarh,Assam,27.4728,94.912,24.2,82,0.0,998.6,6.3,20.2,132,61.7,58.8,3,5,7,1,2026-03-12T20:23:08.065269+05:30
