city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Solapur,Maharashtra,17.6599,75.9064,29.5,60,0.1,958.4,8.5,39.6,91,12.7,11.2,4.2,243.0,109.0,3.3,7,5,7,1,2026-09-20T20:05:46.910985+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.3,89,0.0,949.3,7.85,32.4,50,10.9,10.0,6.7,187.0,70.0,4.2,3,5,7,1,2026-09-20T20:05:46.910990+05:30
Goa,Goa,15.2993,74.124,26.7,95,0.1,1000.0,7.3,25.2,51,19.3,11.1,2.2,202.0,65.0,1.8,10,5,4,1,2026-09-20T20:05:46.910995+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.0,47,0.0,986.1,7.2,32.4,119,33.6,23.7,13.0,396.0,103.0,5.0,0,5,7,1,2026-09-20T20:05:46.911000+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.5,83,0.0,949.9,7.8,42.1,62,12.2,11.8,7.0,236.0,79.0,6.2,3,5,7,1,2026-09-20T20:05:46.911005+05:30
Kota,Rajasthan,25.2138,75.8648,26.6,89,0.0,983.1,7.35,27.7,109,30.0,28.8,15.8,322.0,96.0,10.2,7,5,7,1,2026-09-20T20:05:46.911009+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.2,42,0.0,985.9,7.05,25.9,127,34.3,24.2,3.1,311.0,121.0,5.4,0,5,7,1,2026-09-20T20:05:46.911014+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.8,60,0.0,959.0,7.25,32.4,118,44.4,29.7,15.2,343.0,94.0,5.2,4,5,7,1,2026-09-20T20:05:46.911019+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.8,80,0.0,987.9,6.85,22.7,111,49.2,41.9,15.0,422.0,90.0,8.4,7,5,7,1,2026-09-20T20:05:46.911023+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.3,86,0.0,951.1,7.8,27.7,72,22.1,21.0,12.0,288.0,70.0,4.8,7,5,7,1,2026-09-20T20:05:46.911028+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.4,96,0.3,957.4,7.75,23.8,53,11.4,11.1,6.7,274.0,74.0,3.1,6,5,7,1,2026-09-20T20:05:46.911033+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.0,98,0.0,965.6,7.9,30.6,94,22.4,22.2,6.0,241.0,106.0,7.2,7,5,7,1,2026-09-20T20:05:46.911038+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.0,87,0.0,956.7,7.7,33.5,62,14.6,14.3,6.1,280.0,73.0,2.7,7,5,7,1,2026-09-20T20:05:46.911042+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.5,88,0.0,1005.4,8.4,31.7,80,32.0,27.7,25.9,1386.0,26.0,39.7,7,5,4,1,2026-09-20T20:05:46.911050+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.1,82,0.0,1004.1,7.7,23.8,91,24.6,24.2,8.0,266.0,86.0,10.0,7,5,4,1,2026-09-20T20:05:46.911055+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.1,89,0.0,1005.3,7.5,30.2,108,23.5,23.2,6.9,296.0,105.0,10.2,7,5,4,1,2026-09-20T20:05:46.911060+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,85,0.0,1007.2,7.6,29.9,96,15.3,13.0,2.8,205.0,116.0,3.2,7,5,4,1,2026-09-20T20:05:46.911066+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.2,70,0.0,978.6,7.9,27.7,86,14.4,13.7,2.4,195.0,106.0,3.9,7,5,7,1,2026-09-20T20:05:46.911073+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.1,81,0.0,1009.2,7.5,36.7,89,17.1,13.3,1.4,304.0,76.0,2.9,7,0,4,1,2026-09-20T20:05:46.911081+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.7,78,0.0,992.5,8.6,24.5,59,13.7,13.4,8.4,341.0,87.0,4.3,7,5,7,1,2026-09-20T20:05:46.911087+05:30
Warangal,Telangana,17.9689,79.5941,28.2,76,0.0,981.0,8.45,26.3,125,23.5,23.3,11.1,349.0,90.0,9.3,7,5,7,1,2026-09-20T20:05:46.911091+05:30
Nizamabad,Telangana,18.6725,78.0941,26.2,91,0.0,966.9,8.35,29.9,69,21.1,20.5,8.3,409.0,84.0,7.0,7,5,7,1,2026-09-20T20:05:46.911096+05:30
Mysore,Karnataka,12.2958,76.6396,23.2,87,0.0,930.4,9.15,33.5,36,8.4,6.1,5.9,167.0,54.0,1.9,3,5,7,1,2026-09-20T20:05:46.911100+05:30
Mangalore,Karnataka,12.9141,74.856,27.8,77,0.1,1009.2,7.75,38.5,50,15.0,9.1,2.6,222.0,48.0,1.8,10,0,4,1,2026-09-20T20:05:46.911104+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.9,78,0.0,942.4,8.55,35.6,35,6.2,5.4,3.7,140.0,60.0,1.6,7,5,7,1,2026-09-20T20:05:46.911113+05:30
Belgaum,Karnataka,15.8497,74.4977,23.3,93,0.0,927.2,8.15,29.2,38,9.0,7.7,4.8,147.0,63.0,2.7,3,5,7,1,2026-09-20T20:05:50.635349+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.3,100,0.1,963.8,8.15,39.2,43,5.6,4.8,7.9,152.0,40.0,2.5,6,5,7,1,2026-09-20T20:05:50.635385+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.6,92,0.2,995.6,8.35,44.6,66,16.5,15.0,20.5,339.0,50.0,4.7,10,5,7,1,2026-09-20T20:05:50.635392+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.1,93,0.1,1002.3,7.7,42.1,55,9.4,8.3,7.9,236.0,66.0,2.9,10,5,4,1,2026-09-20T20:05:50.635399+05:30
Salem,Tamil Nadu,11.6643,78.146,25.0,95,0.1,980.0,8.35,32.0,59,11.2,8.4,7.4,373.0,68.0,4.5,10,5,7,1,2026-09-20T20:05:50.635406+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.9,69,0.0,1006.0,9.05,40.0,27,5.9,5.0,6.2,276.0,43.0,1.7,7,5,4,1,2026-09-20T20:05:50.635412+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.5,98,0.0,986.2,8.05,33.8,56,11.8,11.6,8.7,229.0,82.0,2.6,7,5,7,1,2026-09-20T20:05:50.635418+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,87,0.0,991.8,7.5,34.2,54,11.0,8.8,8.4,294.0,56.0,2.0,7,5,7,1,2026-09-20T20:05:50.635423+05:30
Kochi,Kerala,9.9312,76.2673,25.9,90,0.2,1012.7,7.35,41.0,42,11.9,9.9,11.7,133.0,34.0,4.4,10,0,4,1,2026-09-20T20:05:50.635427+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.1,93,0.1,1012.2,7.5,38.5,31,9.5,5.3,2.0,106.0,48.0,0.8,10,0,4,1,2026-09-20T20:05:50.635432+05:30
Kozhikode,Kerala,11.2588,75.7804,24.8,99,0.0,1011.3,8.1,38.5,39,8.4,5.0,1.0,137.0,54.0,0.8,3,0,4,1,2026-09-20T20:05:50.635436+05:30
Thrissur,Kerala,10.5276,76.2144,24.5,96,0.2,1010.8,8.0,36.0,43,11.3,9.8,11.2,154.0,29.0,3.8,6,0,4,1,2026-09-20T20:05:50.635441+05:30
Kannur,Kerala,11.8745,75.3704,26.0,93,0.2,1010.3,7.65,40.0,49,10.5,6.9,4.6,175.0,43.0,1.7,10,0,4,1,2026-09-20T20:05:50.635446+05:30
Patna,Bihar,25.5941,85.1376,29.1,79,0.0,1005.4,7.6,25.6,161,30.6,30.5,11.3,579.0,105.0,10.1,7,5,4,1,2026-09-20T20:05:50.635449+05:30
Gaya,Bihar,24.7914,85.0002,27.2,95,0.0,998.4,7.6,28.8,156,30.5,30.4,6.9,562.0,123.0,9.1,7,5,7,1,2026-09-20T20:05:50.635454+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.6,84,0.0,1005.7,7.55,27.4,165,31.0,30.9,11.3,541.0,101.0,8.8,7,5,4,1,2026-09-20T20:05:50.635458+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.6,83,0.0,1006.4,7.65,35.6,113,25.4,25.3,10.0,415.0,95.0,8.6,7,5,4,1,2026-09-20T20:05:50.635463+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.5,94,0.0,941.9,7.8,34.2,143,37.0,36.9,9.1,1030.0,133.0,27.7,3,5,7,1,2026-09-20T20:05:50.635467+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.5,86,0.0,995.1,7.9,33.1,149,36.1,36.0,16.6,596.0,77.0,22.2,7,5,7,1,2026-09-20T20:05:50.635471+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.9,80,0.0,984.5,7.3,34.9,162,62.6,62.4,37.8,384.0,90.0,105.6,7,5,7,1,2026-09-20T20:05:50.635475+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.6,85,0.0,988.3,7.85,31.3,159,57.6,57.5,34.8,425.0,92.0,103.4,7,5,7,1,2026-09-20T20:05:50.635479+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.9,97,0.0,1005.3,7.6,49.3,100,17.2,17.1,11.3,417.0,70.0,6.4,7,5,4,1,2026-09-20T20:05:50.635483+05:30
Cuttack,Odisha,20.4625,85.8828,26.8,93,0.0,1007.1,7.3,49.7,100,17.2,17.1,11.3,277.0,70.0,6.4,7,5,4,1,2026-09-20T20:05:50.635487+05:30
Rourkela,Odisha,22.2604,84.8536,27.2,81,0.0,988.6,7.8,42.1,139,42.0,41.9,9.9,427.0,133.0,25.4,7,5,7,1,2026-09-20T20:05:50.635491+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.8,96,0.1,978.4,8.15,29.5,111,38.5,38.4,24.1,422.0,90.0,38.0,6,5,7,1,2026-09-20T20:05:50.635495+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.2,96,0.1,978.9,8.1,28.4,139,50.9,50.6,38.3,385.0,79.0,65.7,10,5,7,1,2026-09-20T20:05:50.635499+05:30
Guwahati,Assam,26.1158,91.7086,26.8,98,0.0,1006.4,1.15,21.6,80,12.2,12.1,8.3,313.0,38.0,2.3,7,5,0,1,2026-09-20T20:05:50.635503+05:30
Agartala,Tripura,23.8315,91.2868,26.9,95,0.0,1009.5,8.05,22.3,71,27.4,27.4,23.7,352.0,64.0,3.0,7,0,4,1,2026-09-20T20:05:50.635507+05:30
Shillong,Meghalaya,25.5788,91.8933,19.3,99,0.0,862.1,3.25,21.6,45,9.5,9.5,8.8,423.0,33.0,1.5,3,10,3,1,2026-09-20T20:05:50.635511+05:30
Imphal,Manipur,24.817,93.9368,24.2,86,0.0,928.4,7.8,25.2,55,23.1,22.9,22.3,645.0,28.0,4.9,3,5,7,1,2026-09-20T20:05:50.635515+05:30
Aizawl,Mizoram,23.7271,92.7176,21.0,98,0.0,895.9,7.7,25.6,51,11.5,11.5,9.6,273.0,24.0,1.2,3,5,7,1,2026-09-20T20:05:50.635519+05:30
Kohima,Nagaland,25.6701,94.1077,18.9,96,0.0,859.9,5.2,20.9,53,13.0,12.9,12.1,347.0,22.0,1.4,3,10,3,1,2026-09-20T20:05:50.635523+05:30
Gangtok,Sikkim,27.3314,88.6138,17.8,91,0.0,843.4,7.95,36.4,53,11.2,11.2,10.5,283.0,84.0,1.9,3,10,7,1,2026-09-20T20:05:50.635527+05:30
Siliguri,West Bengal,26.7271,88.3953,26.1,88,0.0,998.6,7.5,31.3,84,20.7,20.6,10.3,839.0,89.0,4.7,7,5,7,1,2026-09-20T20:05:54.135047+05:30
Durgapur,West Bengal,23.5204,87.3119,26.5,88,0.0,999.6,6.5,35.3,162,33.6,33.6,23.8,422.0,64.0,28.3,7,5,7,1,2026-09-20T20:05:54.135076+05:30
Asansol,West Bengal,23.6739,86.9524,26.5,86,0.0,998.4,7.7,33.1,142,33.4,33.3,22.2,481.0,90.0,30.0,7,5,7,1,2026-09-20T20:05:54.135083+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.9,92,0.0,1010.3,4.35,29.2,76,9.6,9.1,4.9,248.0,120.0,8.5,7,0,0,1,2026-09-20T20:05:54.135088+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.2,94,0.1,1009.0,8.45,49.7,32,4.9,3.3,0.2,118.0,67.0,0.2,10,0,4,1,2026-09-20T20:05:54.135094+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.7,90,0.0,979.0,6.2,17.6,128,64.7,49.1,16.5,457.0,96.0,11.6,7,5,7,1,2026-09-20T20:05:54.135098+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.4,90,0.0,971.8,6.25,16.2,105,51.7,34.6,11.1,376.0,102.0,6.2,7,5,7,1,2026-09-20T20:05:54.135102+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.8,93,0.0,810.2,7.1,29.2,93,38.0,33.1,13.9,280.0,79.0,6.4,3,10,7,0,2026-09-20T20:05:54.135107+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.0,95,0.0,807.7,6.65,26.6,120,46.7,35.9,20.1,355.0,98.0,10.2,3,10,7,0,2026-09-20T20:05:54.135111+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.5,80,0.0,873.9,6.9,30.6,91,15.7,13.2,9.3,312.0,83.0,1.4,3,5,7,0,2026-09-20T20:05:54.135115+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.1,79,0.0,807.9,7.15,29.2,121,28.2,23.4,25.9,529.0,104.0,3.1,3,5,7,0,2026-09-20T20:05:54.135120+05:30
Patiala,Punjab,30.3398,76.3869,28.1,65,0.0,982.9,6.25,19.8,172,97.1,40.6,14.9,490.0,111.0,9.3,7,5,7,1,2026-09-20T20:05:54.135124+05:30
Bhatinda,Punjab,30.211,74.9455,28.8,58,0.0,988.6,6.9,19.1,187,50.5,43.7,24.1,389.0,109.0,13.5,4,5,7,1,2026-09-20T20:05:54.135128+05:30
Rohtak,Haryana,28.8955,76.6066,27.3,75,0.0,986.7,6.45,16.9,197,95.5,60.3,20.6,726.0,130.0,21.9,7,5,7,1,2026-09-20T20:05:54.135132+05:30
Panipat,Haryana,29.3909,76.9635,28.0,71,0.0,985.4,6.2,14.4,185,102.0,65.0,21.3,531.0,122.0,22.7,7,5,7,1,2026-09-20T20:05:54.135135+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.6,75,0.0,991.6,6.7,17.6,145,73.3,55.9,24.1,531.0,97.0,11.1,7,5,7,1,2026-09-20T20:05:54.135139+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.5,76,0.0,992.1,6.7,17.6,145,73.3,55.9,24.1,537.0,97.0,11.1,7,5,7,1,2026-09-20T20:05:54.135143+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.2,83,0.0,1000.0,7.05,19.1,129,47.7,45.6,22.9,603.0,77.0,11.0,7,5,4,1,2026-09-20T20:05:54.135147+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.2,85,0.0,957.5,7.6,30.2,62,14.3,13.9,5.5,199.0,75.0,3.3,7,5,7,1,2026-09-20T20:05:54.135151+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.9,98,0.1,954.5,7.25,23.8,68,18.2,18.2,5.4,216.0,87.0,4.6,6,5,7,1,2026-09-20T20:05:54.135155+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.5,94,0.0,976.0,7.75,28.1,101,24.0,23.8,8.4,315.0,84.0,4.8,7,5,7,1,2026-09-20T20:05:54.135158+05:30
Akola,Maharashtra,20.7002,77.0082,24.5,93,0.2,977.8,7.95,28.8,136,28.2,26.3,13.1,290.0,106.0,11.9,6,5,7,1,2026-09-20T20:05:54.135163+05:30
Amravati,Maharashtra,20.9374,77.7796,26.3,91,0.0,970.1,7.6,18.4,121,28.8,27.4,14.8,235.0,105.0,16.8,7,5,7,1,2026-09-20T20:05:54.135168+05:30
Latur,Maharashtra,18.4088,76.5604,26.4,75,0.0,941.5,8.3,24.5,66,13.5,13.0,6.2,285.0,93.0,7.2,7,5,7,1,2026-09-20T20:05:54.135172+05:30
Nanded,Maharashtra,19.1383,77.3091,26.6,89,0.0,970.9,8.35,22.7,55,15.8,15.3,10.2,397.0,71.0,4.5,7,5,7,1,2026-09-20T20:05:54.135176+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.6,63,0.0,960.3,8.45,26.6,98,11.8,11.1,6.7,271.0,105.0,6.0,7,5,7,1,2026-09-20T20:05:54.135179+05:30
Bidar,Karnataka,17.9104,77.5199,26.3,77,0.0,937.4,6.6,18.7,60,16.8,16.3,9.3,462.0,76.0,4.1,7,5,7,1,2026-09-20T20:05:54.135183+05:30
Hospet,Karnataka,15.2689,76.3909,28.3,59,0.0,957.4,8.2,30.6,45,10.0,8.1,4.6,199.0,76.0,2.5,4,5,7,1,2026-09-20T20:05:54.135187+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.7,90,0.0,977.5,6.7,48.6,56,11.0,8.9,9.6,150.0,47.0,2.9,3,5,7,1,2026-09-20T20:05:54.135191+05:30
Alappuzha,Kerala,9.4981,76.3388,25.9,94,0.1,1012.8,8.1,37.8,38,10.0,7.5,7.6,93.0,42.0,2.8,10,0,4,1,2026-09-20T20:05:54.135194+05:30
Munnar,Kerala,10.0889,77.0595,17.3,99,0.0,859.0,7.05,28.8,21,2.9,2.8,6.1,125.0,34.0,1.5,3,10,7,1,2026-09-20T20:05:54.135198+05:30
Silchar,Assam,24.8333,92.7789,28.3,89,0.0,1008.4,7.95,32.8,65,25.6,25.5,10.6,386.0,48.0,5.6,7,0,4,1,2026-09-20T20:05:54.135202+05:30
Dibrugarh,Assam,27.4728,94.912,26.8,99,0.0,1000.6,7.25,23.4,69,27.1,26.8,16.7,558.0,53.0,3.8,7,5,4,1,2026-09-20T20:05:54.135205+05:30
