city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,16.2,43,0.0,818.3,8.85,27.7,114,13.3,8.2,0,5,7,0,2026-03-23T17:16:59.098110+05:30
Gurgaon,Haryana,28.4595,77.0266,24.1,73,0.0,983.6,6.55,18.4,380,256.1,43.4,3,5,7,1,2026-03-23T17:16:59.098117+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.5,63,0.0,986.7,6.4,20.2,380,256.1,43.4,7,5,7,1,2026-03-23T17:16:59.098124+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.7,66,0.0,984.9,6.35,22.0,169,133.6,41.6,3,5,7,1,2026-03-23T17:16:59.098130+05:30
Faridabad,Haryana,28.4089,77.3178,25.3,61,0.0,985.9,6.4,20.9,380,256.1,43.4,7,5,7,1,2026-03-23T17:16:59.098137+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.4,74,0.0,983.8,6.25,27.0,169,133.6,41.6,3,5,7,1,2026-03-23T17:16:59.098143+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.4,55,0.0,989.5,5.15,24.8,296,92.9,36.9,4,5,3,1,2026-03-23T17:16:59.098150+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,35,0.0,999.4,7.65,27.4,123,103.8,27.8,0,5,7,0,2026-03-23T17:16:59.098159+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.1,38,0.0,997.9,7.55,20.5,125,95.7,26.0,0,5,7,0,2026-03-23T17:16:59.098166+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,47,0.0,999.1,7.4,23.0,146,136.0,36.3,4,5,7,0,2026-03-23T17:16:59.098172+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.5,63,0.0,988.7,5.25,25.2,109,42.0,16.8,7,5,3,1,2026-03-23T17:16:59.098181+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.5,62,0.0,987.4,4.35,20.9,255,120.6,31.4,7,5,3,1,2026-03-23T17:16:59.098187+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,66,0.0,985.6,5.9,27.4,125,56.9,20.8,3,5,3,1,2026-03-23T17:16:59.098196+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.9,67,0.0,977.6,6.2,25.2,151,60.8,31.0,3,5,7,1,2026-03-23T17:16:59.098202+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.9,40,0.0,979.2,7.4,33.1,87,90.6,30.9,4,5,7,0,2026-03-23T17:17:02.443452+05:30
Surat,Gujarat,21.1702,72.8311,33.3,36,0.0,1006.4,7.65,25.6,108,55.4,30.7,0,5,4,1,2026-03-23T17:17:02.443481+05:30
Vadodara,Gujarat,22.3072,73.1812,35.9,29,0.0,1003.7,7.85,25.9,81,56.8,21.5,0,5,7,0,2026-03-23T17:17:02.443493+05:30
Rajkot,Gujarat,22.3039,70.8022,33.9,18,0.0,995.0,7.7,35.6,64,31.0,15.1,0,5,7,0,2026-03-23T17:17:02.443502+05:30
Thane,Maharashtra,19.2183,72.9781,32.3,47,0.0,1006.9,7.9,37.8,184,48.8,39.7,0,5,4,1,2026-03-23T17:17:02.443510+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.0,21,0.0,973.5,8.1,20.5,125,28.6,19.0,0,5,7,0,2026-03-23T17:17:02.443518+05:30
Nashik,Maharashtra,19.9975,73.7898,32.2,29,0.0,945.4,8.15,36.4,107,16.4,9.6,0,5,7,0,2026-03-23T17:17:02.443525+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.1,22,0.0,943.9,8.65,27.0,113,14.5,9.5,0,5,7,0,2026-03-23T17:17:02.443533+05:30
Solapur,Maharashtra,17.6599,75.9064,35.4,25,0.0,956.1,8.8,27.4,96,36.3,23.8,0,5,10,0,2026-03-23T17:17:02.443540+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.8,39,0.0,947.4,8.85,37.8,116,41.3,28.9,0,5,7,1,2026-03-23T17:17:02.443548+05:30
Goa,Goa,15.2993,74.124,30.1,69,0.0,997.0,8.9,33.8,115,29.6,21.5,3,5,7,1,2026-03-23T17:17:02.443556+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.3,28,0.0,983.7,7.5,27.4,74,91.0,21.5,0,5,7,0,2026-03-23T17:17:02.443563+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.4,26,0.0,946.9,7.55,38.5,52,43.5,15.1,0,5,7,0,2026-03-23T17:17:02.443571+05:30
Kota,Rajasthan,25.2138,75.8648,28.8,48,0.0,980.0,7.1,34.2,71,116.2,28.5,4,5,7,1,2026-03-23T17:17:02.443578+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.8,33,0.0,982.8,7.25,15.8,74,55.1,16.1,0,5,7,0,2026-03-23T17:17:02.443585+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.6,38,0.0,955.6,7.5,31.7,60,79.9,19.8,4,5,7,0,2026-03-23T17:17:02.443592+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.8,54,0.0,984.9,4.35,31.7,94,93.8,26.2,4,5,3,1,2026-03-23T17:17:02.443599+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.3,30,0.0,948.5,8.1,26.6,65,32.2,11.4,0,5,7,0,2026-03-23T17:17:02.443607+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.6,29,0.0,954.3,8.0,33.8,91,23.2,10.7,0,5,7,0,2026-03-23T17:17:02.443614+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.2,31,0.0,962.6,7.8,20.9,83,22.2,9.9,0,5,7,0,2026-03-23T17:17:02.443621+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.6,30,0.0,954.0,8.0,25.6,80,40.7,13.8,0,5,7,0,2026-03-23T17:17:02.443628+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.1,71,0.0,1005.4,8.85,33.8,96,31.0,20.8,7,5,4,1,2026-03-23T17:17:02.443635+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.5,46,0.0,1002.8,8.95,23.0,76,21.7,14.9,0,5,4,1,2026-03-23T17:17:02.443643+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.7,50,0.0,1004.1,8.95,26.6,74,23.1,15.6,0,5,4,1,2026-03-23T17:17:02.443650+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.0,55,0.0,1006.2,9.1,28.4,47,17.4,11.5,0,5,4,1,2026-03-23T17:17:02.443657+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.0,29,0.0,975.6,8.95,25.9,71,32.0,20.7,0,5,10,0,2026-03-23T17:17:02.443665+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.5,58,0.0,1008.5,8.9,30.6,61,19.6,10.9,0,0,4,1,2026-03-23T17:17:02.443672+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.6,36,0.0,990.9,9.2,29.9,70,24.6,17.1,0,5,7,1,2026-03-23T17:17:02.443679+05:30
Warangal,Telangana,17.9689,79.5941,34.4,32,0.0,978.4,8.8,24.1,117,43.5,32.2,0,5,7,0,2026-03-23T17:17:02.443687+05:30
Nizamabad,Telangana,18.6725,78.0941,34.0,30,0.0,964.4,8.7,25.2,129,31.8,23.2,0,5,7,0,2026-03-23T17:17:02.443693+05:30
Mysore,Karnataka,12.2958,76.6396,32.6,30,0.0,927.4,9.4,26.6,119,30.0,21.4,0,5,7,0,2026-03-23T17:17:02.443700+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,74,0.0,1005.5,9.05,26.6,78,27.6,16.9,7,5,4,1,2026-03-23T17:17:02.443708+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.2,27,0.0,939.6,9.1,35.6,133,44.6,30.0,0,5,7,0,2026-03-23T17:17:02.443715+05:30
Belgaum,Karnataka,15.8497,74.4977,29.5,50,0.0,925.3,9.15,41.8,145,39.8,27.9,4,5,7,1,2026-03-23T17:17:05.781744+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.6,30,0.0,960.6,9.4,37.1,95,23.6,15.5,0,5,7,0,2026-03-23T17:17:05.781771+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.1,36,0.0,991.4,9.35,30.6,65,18.5,10.2,0,5,10,1,2026-03-23T17:17:05.781780+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.9,39,0.0,998.8,9.3,23.8,60,19.1,12.8,0,5,7,1,2026-03-23T17:17:05.781787+05:30
Salem,Tamil Nadu,11.6643,78.146,34.9,27,0.0,976.4,9.35,29.2,85,29.0,19.4,0,5,7,0,2026-03-23T17:17:05.781794+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.3,36,0.0,1001.3,9.3,34.2,66,18.0,9.4,0,5,7,1,2026-03-23T17:17:05.781836+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.0,37,0.0,984.0,9.25,36.0,78,23.3,15.8,0,5,7,1,2026-03-23T17:17:05.781850+05:30
Erode,Tamil Nadu,11.341,77.7172,35.0,36,0.0,987.6,9.35,18.4,61,22.0,14.1,0,5,7,1,2026-03-23T17:17:05.781861+05:30
Kochi,Kerala,9.9312,76.2673,29.6,74,0.0,1006.6,9.15,33.5,105,33.2,22.9,7,5,4,1,2026-03-23T17:17:05.781872+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.7,70,0.0,1006.5,9.15,24.1,98,24.7,17.3,7,5,4,1,2026-03-23T17:17:05.781884+05:30
Kozhikode,Kerala,11.2588,75.7804,30.6,69,0.0,1006.1,9.1,28.4,109,35.0,19.6,3,5,4,1,2026-03-23T17:17:05.781896+05:30
Thrissur,Kerala,10.5276,76.2144,31.4,64,0.0,1005.2,9.1,38.9,80,34.5,22.7,3,5,4,1,2026-03-23T17:17:05.781903+05:30
Kannur,Kerala,11.8745,75.3704,31.0,66,0.0,1005.8,9.1,27.4,69,27.9,16.1,3,5,4,1,2026-03-23T17:17:05.781910+05:30
Patna,Bihar,25.5941,85.1376,30.1,36,0.0,1002.3,7.85,20.9,151,75.4,24.7,0,5,4,0,2026-03-23T17:17:05.781917+05:30
Gaya,Bihar,24.7914,85.0002,28.9,44,0.0,996.0,7.95,17.6,120,69.4,19.6,4,5,7,0,2026-03-23T17:17:05.781923+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.8,46,0.0,1002.2,7.8,15.8,151,75.2,27.9,4,5,4,1,2026-03-23T17:17:05.781929+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.7,56,0.0,1004.0,7.85,14.4,141,33.2,28.0,4,5,4,1,2026-03-23T17:17:05.781936+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.8,33,0.0,939.5,8.55,27.7,103,29.0,9.7,4,5,7,0,2026-03-23T17:17:05.781942+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.3,35,0.0,992.8,8.4,18.7,137,40.3,23.9,0,5,7,0,2026-03-23T17:17:05.781948+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.9,34,0.0,982.0,8.3,16.9,152,42.3,23.8,4,5,7,0,2026-03-23T17:17:05.781953+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.8,35,0.0,985.9,8.3,18.7,152,40.7,19.4,4,5,7,0,2026-03-23T17:17:05.781959+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.8,32,0.0,1003.6,8.65,32.4,159,43.7,28.6,0,5,4,0,2026-03-23T17:17:05.781965+05:30
Cuttack,Odisha,20.4625,85.8828,32.9,26,0.0,1005.3,8.7,24.8,159,43.7,28.6,0,5,4,0,2026-03-23T17:17:05.781971+05:30
Rourkela,Odisha,22.2604,84.8536,31.0,33,0.0,986.6,8.3,19.1,129,44.2,19.4,0,5,7,0,2026-03-23T17:17:05.781977+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.0,24,0.0,975.4,8.45,18.7,122,41.1,23.0,0,5,7,0,2026-03-23T17:17:05.781983+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.1,25,0.0,975.7,8.45,16.6,129,39.1,22.5,0,5,7,0,2026-03-23T17:17:05.781988+05:30
Guwahati,Assam,26.1158,91.7086,25.3,64,0.0,1003.9,7.6,20.9,97,24.0,22.4,7,5,4,1,2026-03-23T17:17:05.781994+05:30
Agartala,Tripura,23.8315,91.2868,26.6,57,0.0,1008.3,8.05,13.3,156,39.5,35.4,4,0,4,1,2026-03-23T17:17:05.782001+05:30
Shillong,Meghalaya,25.5788,91.8933,14.3,67,0.0,856.3,7.15,25.2,97,23.1,21.2,3,5,7,0,2026-03-23T17:17:05.782006+05:30
Imphal,Manipur,24.817,93.9368,17.3,69,0.0,923.7,8.35,36.7,95,17.3,14.7,3,5,7,0,2026-03-23T17:17:05.782013+05:30
Aizawl,Mizoram,23.7271,92.7176,19.2,57,0.0,893.7,8.3,33.5,98,25.6,21.7,0,5,7,0,2026-03-23T17:17:05.782018+05:30
Kohima,Nagaland,25.6701,94.1077,13.2,89,0.0,854.4,8.0,39.2,87,18.7,15.7,3,10,7,0,2026-03-23T17:17:05.782024+05:30
Gangtok,Sikkim,27.3314,88.6138,13.3,91,0.1,837.2,6.5,18.7,90,23.9,23.6,6,10,7,0,2026-03-23T17:17:05.782030+05:30
Siliguri,West Bengal,26.7271,88.3953,21.8,60,0.0,996.4,7.1,20.5,115,23.2,21.8,0,5,7,0,2026-03-23T17:17:09.127380+05:30
Durgapur,West Bengal,23.5204,87.3119,28.9,40,0.0,997.3,8.25,16.2,157,34.7,25.4,4,5,7,0,2026-03-23T17:17:09.127411+05:30
Asansol,West Bengal,23.6739,86.9524,29.0,39,0.0,995.8,8.25,16.6,124,38.5,24.7,4,5,7,0,2026-03-23T17:17:09.127423+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.5,58,0.0,1008.5,9.15,29.2,31,8.7,5.4,0,0,4,1,2026-03-23T17:17:09.127432+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,76,0.0,1007.5,9.1,23.4,32,3.8,2.5,7,5,4,1,2026-03-23T17:17:09.127441+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.8,61,0.0,976.1,6.35,24.8,116,55.9,28.8,3,5,7,1,2026-03-23T17:17:09.127449+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.1,57,0.0,968.7,6.4,21.2,104,59.0,33.4,0,5,7,0,2026-03-23T17:17:09.127457+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.9,77,0.0,805.7,7.0,45.0,101,44.5,22.5,3,5,7,0,2026-03-23T17:17:09.127464+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.5,82,0.0,802.1,6.65,24.5,110,36.6,24.9,3,10,7,0,2026-03-23T17:17:09.127473+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.3,70,0.0,869.4,6.95,19.4,109,17.5,11.9,3,5,7,0,2026-03-23T17:17:09.127480+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.9,63,0.0,803.7,7.15,17.3,90,20.4,14.2,3,5,7,0,2026-03-23T17:17:09.127488+05:30
Patiala,Punjab,30.3398,76.3869,25.3,58,0.0,979.8,6.3,23.8,152,54.7,28.8,4,5,7,1,2026-03-23T17:17:09.127496+05:30
Bhatinda,Punjab,30.211,74.9455,27.6,45,0.0,985.2,7.0,18.4,134,69.4,30.4,4,5,7,0,2026-03-23T17:17:09.127503+05:30
Rohtak,Haryana,28.8955,76.6066,24.2,70,0.0,984.0,6.45,20.5,191,74.0,24.3,3,5,7,1,2026-03-23T17:17:09.127510+05:30
Panipat,Haryana,29.3909,76.9635,23.3,75,0.0,982.5,6.3,23.0,381,65.0,29.4,3,5,7,1,2026-03-23T17:17:09.127517+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.1,62,0.0,988.7,5.9,20.2,252,109.4,34.2,7,5,3,1,2026-03-23T17:17:09.127525+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.8,64,0.0,989.3,6.05,19.8,252,109.4,34.2,7,5,7,1,2026-03-23T17:17:09.127532+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.1,36,0.0,997.4,7.1,29.2,144,89.4,32.4,4,5,7,0,2026-03-23T17:17:09.127539+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.2,26,0.0,954.9,7.95,29.2,74,42.7,14.4,0,5,7,0,2026-03-23T17:17:09.127546+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.4,31,0.0,951.0,8.0,31.0,79,21.6,8.9,0,5,7,0,2026-03-23T17:17:09.127553+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.8,31,0.0,972.9,7.95,23.4,86,29.6,14.1,0,5,7,0,2026-03-23T17:17:09.127561+05:30
Akola,Maharashtra,20.7002,77.0082,34.9,22,0.0,975.0,8.35,16.6,120,18.6,14.1,0,5,7,0,2026-03-23T17:17:09.127568+05:30
Amravati,Maharashtra,20.9374,77.7796,34.8,21,0.0,967.4,8.35,22.0,119,17.8,12.9,0,5,7,0,2026-03-23T17:17:09.127576+05:30
Latur,Maharashtra,18.4088,76.5604,33.6,26,0.0,939.5,8.6,22.3,99,35.0,24.1,0,5,7,0,2026-03-23T17:17:09.127583+05:30
Nanded,Maharashtra,19.1383,77.3091,36.0,21,0.0,967.9,8.55,18.0,125,35.7,25.8,0,5,10,0,2026-03-23T17:17:09.127591+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.0,29,0.0,957.8,8.8,29.2,92,41.0,27.9,0,5,7,0,2026-03-23T17:17:09.127598+05:30
Bidar,Karnataka,17.9104,77.5199,34.2,25,0.0,935.1,8.8,22.7,113,38.3,26.1,0,5,7,0,2026-03-23T17:17:09.127605+05:30
Hospet,Karnataka,15.2689,76.3909,34.2,35,0.0,954.5,9.05,28.8,127,43.7,31.9,0,5,7,1,2026-03-23T17:17:09.127612+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.1,26,0.0,973.9,9.4,31.3,76,20.7,13.6,0,5,10,0,2026-03-23T17:17:09.127620+05:30
Alappuzha,Kerala,9.4981,76.3388,29.4,76,0.0,1006.8,9.15,33.1,120,40.4,25.8,7,5,4,1,2026-03-23T17:17:09.127628+05:30
Munnar,Kerala,10.0889,77.0595,28.4,46,0.0,858.1,9.65,29.5,76,25.8,14.5,4,5,7,0,2026-03-23T17:17:09.127638+05:30
Silchar,Assam,24.8333,92.7789,25.4,60,0.0,1007.1,8.05,18.7,120,28.8,25.7,4,5,4,1,2026-03-23T17:17:09.127645+05:30
Dibrugarh,Assam,27.4728,94.912,22.7,80,0.0,998.2,7.75,14.8,71,11.4,10.4,3,5,7,1,2026-03-23T17:17:09.127652+05:30
