city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Faridabad,Haryana,28.4089,77.3178,30.1,30,0.0,983.3,5.65,179,0,5,3,0,2026-02-27T15:15:53.871276+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,38,0.0,980.9,5.45,151,4,5,3,0,2026-02-27T15:15:53.871282+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,27,0.0,987.0,5.9,138,0,5,3,0,2026-02-27T15:15:53.871289+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.9,30,0.0,997.3,6.75,128,4,5,7,0,2026-02-27T15:15:53.871295+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.7,28,0.0,995.7,6.6,152,0,5,7,0,2026-02-27T15:15:53.871302+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,36,0.0,996.7,6.45,156,4,5,7,0,2026-02-27T15:15:53.871327+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.6,35,0.0,986.2,5.75,151,4,5,3,0,2026-02-27T15:15:53.871335+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.4,29,0.0,985.2,5.7,154,0,5,3,0,2026-02-27T15:15:53.871342+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,36,0.0,983.0,5.6,151,4,5,3,0,2026-02-27T15:15:53.871348+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,35,0.0,974.8,5.25,156,4,5,3,0,2026-02-27T15:15:53.871354+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.9,26,0.0,976.9,6.55,75,0,5,7,0,2026-02-27T15:15:57.139072+05:30
Surat,Gujarat,21.1702,72.8311,27.4,55,0.0,1006.6,7.05,78,4,5,4,1,2026-02-27T15:15:57.139102+05:30
Vadodara,Gujarat,22.3072,73.1812,31.5,35,0.0,1003.4,7.1,66,0,5,4,0,2026-02-27T15:15:57.139111+05:30
Rajkot,Gujarat,22.3039,70.8022,31.7,30,0.0,992.6,7.0,60,0,5,7,0,2026-02-27T15:15:57.139118+05:30
Thane,Maharashtra,19.2183,72.9781,28.1,52,0.0,1007.5,7.3,68,4,5,4,1,2026-02-27T15:15:57.139125+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.9,31,0.0,972.5,7.45,109,0,5,7,0,2026-02-27T15:15:57.139132+05:30
Nashik,Maharashtra,19.9975,73.7898,29.2,35,0.0,944.3,7.5,51,4,5,7,0,2026-02-27T15:15:57.139139+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.7,22,0.0,942.4,7.8,59,0,5,7,0,2026-02-27T15:15:57.139145+05:30
Solapur,Maharashtra,17.6599,75.9064,32.6,27,0.0,955.5,8.1,68,0,5,7,0,2026-02-27T15:15:57.139152+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.3,25,0.0,946.5,8.3,50,0,5,7,0,2026-02-27T15:15:57.139159+05:30
Goa,Goa,15.2993,74.124,30.3,55,0.0,996.3,8.3,43,0,5,7,1,2026-02-27T15:15:57.139166+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.8,17,0.0,981.0,6.7,75,0,5,7,0,2026-02-27T15:15:57.139173+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.8,29,0.0,945.2,7.35,69,4,5,7,0,2026-02-27T15:15:57.139179+05:30
Kota,Rajasthan,25.2138,75.8648,32.2,31,0.0,977.4,6.75,81,0,5,7,0,2026-02-27T15:15:57.139186+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.6,19,0.0,979.8,6.35,58,0,5,7,0,2026-02-27T15:15:57.139192+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.9,20,0.0,953.0,6.7,71,0,5,7,0,2026-02-27T15:15:57.139198+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.4,27,0.0,982.2,6.25,81,0,5,7,0,2026-02-27T15:15:57.139204+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.0,36,0.0,946.9,7.25,89,4,5,7,0,2026-02-27T15:15:57.139211+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.6,31,0.0,952.7,7.1,84,0,5,7,0,2026-02-27T15:15:57.139217+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.6,25,0.0,960.8,7.15,74,0,5,7,0,2026-02-27T15:15:57.139223+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.9,37,0.0,952.7,7.15,92,4,5,7,0,2026-02-27T15:15:57.139230+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.0,57,0.0,1002.4,8.15,112,4,5,4,1,2026-02-27T15:15:57.139236+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.7,38,0.0,1000.6,8.2,113,0,5,4,1,2026-02-27T15:15:57.139242+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.3,36,0.0,1001.8,8.2,108,0,5,4,1,2026-02-27T15:15:57.139248+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.8,40,0.0,1003.9,8.45,96,0,5,4,1,2026-02-27T15:15:57.139255+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.8,29,0.0,974.8,8.25,103,0,5,7,0,2026-02-27T15:15:57.139262+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.6,56,0.0,1006.0,8.15,95,0,5,4,1,2026-02-27T15:15:57.139269+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.7,29,0.0,988.9,8.6,113,0,5,7,0,2026-02-27T15:15:57.139275+05:30
Warangal,Telangana,17.9689,79.5941,32.7,34,0.0,977.2,7.95,154,0,5,7,0,2026-02-27T15:15:57.139281+05:30
Nizamabad,Telangana,18.6725,78.0941,33.4,28,0.0,963.2,7.85,147,0,5,7,0,2026-02-27T15:15:57.139287+05:30
Mysore,Karnataka,12.2958,76.6396,31.0,36,0.0,925.8,8.85,117,0,5,7,0,2026-02-27T15:15:57.139293+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,74,0.0,1004.2,8.55,44,7,5,4,1,2026-02-27T15:15:57.139300+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.2,22,0.0,938.8,8.45,40,0,5,7,0,2026-02-27T15:15:57.139306+05:30
Belgaum,Karnataka,15.8497,74.4977,31.8,22,0.0,924.3,8.55,42,0,5,7,0,2026-02-27T15:16:00.415392+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.3,60,0.0,959.4,5.45,123,4,5,3,1,2026-02-27T15:16:00.415427+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.4,37,0.0,989.9,8.95,152,0,5,7,1,2026-02-27T15:16:00.415439+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.8,32,0.0,996.5,8.85,112,0,5,7,0,2026-02-27T15:16:00.415448+05:30
Salem,Tamil Nadu,11.6643,78.146,34.2,34,0.0,974.3,8.85,120,0,5,7,1,2026-02-27T15:16:00.415457+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.3,40,0.0,999.7,9.0,114,0,5,7,1,2026-02-27T15:16:00.415465+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.8,28,0.0,981.8,8.7,113,0,5,7,0,2026-02-27T15:16:00.415473+05:30
Erode,Tamil Nadu,11.341,77.7172,34.6,35,0.0,985.8,8.85,113,0,5,7,1,2026-02-27T15:16:00.415480+05:30
Kochi,Kerala,9.9312,76.2673,27.7,80,0.0,1006.0,8.8,94,7,5,4,1,2026-02-27T15:16:00.415488+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,79,0.0,1005.2,8.8,82,7,5,4,1,2026-02-27T15:16:00.415496+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,71,0.0,1005.4,8.7,59,7,5,4,1,2026-02-27T15:16:00.415503+05:30
Thrissur,Kerala,10.5276,76.2144,30.8,65,0.0,1004.3,8.8,114,3,5,4,1,2026-02-27T15:16:00.415512+05:30
Kannur,Kerala,11.8745,75.3704,31.1,57,0.0,1004.6,8.65,52,0,5,4,1,2026-02-27T15:16:00.415520+05:30
Patna,Bihar,25.5941,85.1376,28.9,31,0.0,1000.2,6.9,152,4,5,4,0,2026-02-27T15:16:00.415527+05:30
Gaya,Bihar,24.7914,85.0002,27.9,39,0.0,993.7,7.0,110,4,5,7,0,2026-02-27T15:16:00.415535+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.9,31,0.0,999.9,6.85,157,4,5,7,0,2026-02-27T15:16:00.415542+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.3,39,0.0,1000.7,6.9,122,4,5,4,0,2026-02-27T15:16:00.415550+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.8,20,0.0,936.9,7.65,94,4,5,7,0,2026-02-27T15:16:00.415557+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.8,27,0.0,989.6,7.55,126,0,5,7,0,2026-02-27T15:16:00.415564+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.5,18,0.0,978.6,7.4,132,0,5,7,0,2026-02-27T15:16:00.415571+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.8,19,0.0,982.6,7.45,131,0,5,7,0,2026-02-27T15:16:00.415578+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.4,21,0.0,1001.1,7.85,125,0,5,4,0,2026-02-27T15:16:00.415585+05:30
Cuttack,Odisha,20.4625,85.8828,33.0,24,0.0,1003.1,7.9,125,0,5,4,0,2026-02-27T15:16:00.415592+05:30
Rourkela,Odisha,22.2604,84.8536,32.4,22,0.0,983.9,7.45,88,0,5,7,0,2026-02-27T15:16:00.415599+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.5,23,0.0,973.9,7.55,150,0,5,7,0,2026-02-27T15:16:00.415607+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.5,25,0.0,974.2,7.55,153,0,5,7,0,2026-02-27T15:16:00.415614+05:30
Guwahati,Assam,26.1158,91.7086,27.1,48,0.0,999.8,6.9,150,4,5,7,0,2026-02-27T15:16:00.415622+05:30
Agartala,Tripura,23.8315,91.2868,29.1,34,0.0,1004.1,7.25,163,4,5,4,0,2026-02-27T15:16:00.415629+05:30
Shillong,Meghalaya,25.5788,91.8933,13.2,63,0.0,852.7,5.45,124,3,5,3,0,2026-02-27T15:16:00.415637+05:30
Imphal,Manipur,24.817,93.9368,20.2,44,0.0,920.2,7.45,157,0,5,7,0,2026-02-27T15:16:00.415645+05:30
Aizawl,Mizoram,23.7271,92.7176,22.2,33,0.0,890.7,7.4,173,0,5,7,0,2026-02-27T15:16:00.415653+05:30
Kohima,Nagaland,25.6701,94.1077,13.0,87,0.0,851.0,5.85,157,3,10,3,0,2026-02-27T15:16:00.415661+05:30
Gangtok,Sikkim,27.3314,88.6138,13.1,80,0.1,833.5,5.15,158,6,5,3,0,2026-02-27T15:16:00.415674+05:30
Siliguri,West Bengal,26.7271,88.3953,21.4,59,0.0,992.8,6.85,164,0,5,7,0,2026-02-27T15:16:03.688993+05:30
Durgapur,West Bengal,23.5204,87.3119,31.5,20,0.0,993.7,7.4,114,0,5,7,0,2026-02-27T15:16:03.689026+05:30
Asansol,West Bengal,23.6739,86.9524,31.8,18,0.0,992.3,7.4,104,0,5,7,0,2026-02-27T15:16:03.689038+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.9,48,0.0,1006.1,8.7,101,0,5,4,1,2026-02-27T15:16:03.689047+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,82,0.0,1003.5,8.65,34,7,5,4,1,2026-02-27T15:16:03.689056+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.7,41,0.0,973.2,5.3,138,4,5,3,0,2026-02-27T15:16:03.689064+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.7,41,0.0,965.9,5.4,116,4,5,3,0,2026-02-27T15:16:03.689072+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.7,61,0.0,804.7,6.2,138,3,5,7,0,2026-02-27T15:16:03.689079+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.0,49,0.0,801.3,5.75,112,0,5,3,0,2026-02-27T15:16:03.689087+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.7,38,0.0,867.8,5.95,96,0,5,3,0,2026-02-27T15:16:03.689095+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.5,33,0.0,803.2,6.2,133,0,5,7,0,2026-02-27T15:16:03.689103+05:30
Patiala,Punjab,30.3398,76.3869,27.8,39,0.0,977.6,5.4,167,4,5,3,0,2026-02-27T15:16:03.689111+05:30
Bhatinda,Punjab,30.211,74.9455,29.2,34,0.0,982.8,6.1,160,4,5,7,0,2026-02-27T15:16:03.689119+05:30
Rohtak,Haryana,28.8955,76.6066,30.4,27,0.0,981.1,5.6,153,0,5,3,0,2026-02-27T15:16:03.689126+05:30
Panipat,Haryana,29.3909,76.9635,28.8,37,0.0,979.8,5.4,183,4,5,3,0,2026-02-27T15:16:03.689133+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.3,29,0.0,986.0,5.85,127,0,5,3,0,2026-02-27T15:16:03.689141+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.9,29,0.0,986.6,5.8,127,0,5,3,0,2026-02-27T15:16:03.689148+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.9,27,0.0,994.8,6.2,150,4,5,7,0,2026-02-27T15:16:03.689155+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.5,42,0.0,953.7,7.1,74,4,5,7,0,2026-02-27T15:16:03.689162+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.4,26,0.0,949.6,7.05,60,0,5,7,0,2026-02-27T15:16:03.689170+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.5,19,0.0,970.5,7.0,71,0,5,7,0,2026-02-27T15:16:03.689176+05:30
Akola,Maharashtra,20.7002,77.0082,34.5,27,0.0,973.3,7.55,121,0,5,7,0,2026-02-27T15:16:03.689183+05:30
Amravati,Maharashtra,20.9374,77.7796,33.5,27,0.0,965.9,7.5,129,0,5,7,0,2026-02-27T15:16:03.689189+05:30
Latur,Maharashtra,18.4088,76.5604,31.7,27,0.0,938.1,8.0,112,0,5,7,0,2026-02-27T15:16:03.689195+05:30
Nanded,Maharashtra,19.1383,77.3091,34.7,24,0.0,966.7,7.75,146,0,5,7,0,2026-02-27T15:16:03.689201+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.0,23,0.0,956.7,8.1,109,0,5,7,0,2026-02-27T15:16:03.689206+05:30
Bidar,Karnataka,17.9104,77.5199,31.9,29,0.0,933.9,8.05,135,0,5,7,0,2026-02-27T15:16:03.689212+05:30
Hospet,Karnataka,15.2689,76.3909,33.8,24,0.0,953.6,8.4,91,0,5,7,0,2026-02-27T15:16:03.689218+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.9,32,0.0,972.2,7.1,140,0,5,7,0,2026-02-27T15:16:03.689224+05:30
Alappuzha,Kerala,9.4981,76.3388,27.6,81,0.0,1006.2,8.7,114,7,5,4,1,2026-02-27T15:16:03.689231+05:30
Munnar,Kerala,10.0889,77.0595,24.5,72,0.0,855.2,6.35,100,3,5,7,1,2026-02-27T15:16:03.689237+05:30
Silchar,Assam,24.8333,92.7789,28.3,41,0.0,1002.9,7.2,164,4,5,4,0,2026-02-27T15:16:03.689243+05:30
Dibrugarh,Assam,27.4728,94.912,23.7,68,0.0,994.3,6.95,155,3,5,7,1,2026-02-27T15:16:03.689249+05:30
