city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.3,96,0.0,984.7,5.95,13.7,169,143.4,112.5,3,10,3,1,2026-03-07T05:00:43.970935+05:30
Faridabad,Haryana,28.4089,77.3178,17.2,100,0.0,985.7,6.0,12.2,252,266.4,115.3,3,10,3,1,2026-03-07T05:00:43.970941+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.7,95,0.0,983.7,5.8,15.8,169,143.4,112.5,3,10,3,1,2026-03-07T05:00:43.970946+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.7,92,0.0,989.6,6.3,10.8,180,238.0,102.0,3,10,7,1,2026-03-07T05:00:43.970951+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.6,87,0.0,999.4,7.15,19.1,170,156.0,137.4,3,5,7,1,2026-03-07T05:00:43.970961+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.8,88,0.0,998.0,7.0,13.7,169,138.3,117.3,3,10,7,1,2026-03-07T05:00:43.970967+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.4,89,0.0,999.5,6.85,11.9,169,121.1,106.4,3,10,7,1,2026-03-07T05:00:43.970972+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.4,88,0.0,989.3,6.15,9.4,164,93.1,81.5,3,10,7,1,2026-03-07T05:00:43.970978+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.6,96,0.0,987.6,6.05,11.9,179,195.6,125.7,3,10,7,1,2026-03-07T05:00:43.970985+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.4,88,0.0,986.1,5.95,13.0,167,112.5,90.1,3,10,3,1,2026-03-07T05:00:43.970990+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.5,94,0.0,978.2,5.6,18.0,169,100.1,90.6,3,10,3,1,2026-03-07T05:00:43.970996+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.3,65,0.0,979.4,6.95,24.1,80,125.7,40.7,3,5,7,0,2026-03-07T05:00:47.278799+05:30
Surat,Gujarat,21.1702,72.8311,22.8,87,0.0,1007.4,7.2,24.1,135,63.6,61.7,3,5,4,1,2026-03-07T05:00:47.278831+05:30
Vadodara,Gujarat,22.3072,73.1812,21.9,69,0.0,1005.6,7.3,17.3,123,82.7,82.0,3,5,4,0,2026-03-07T05:00:47.278842+05:30
Rajkot,Gujarat,22.3039,70.8022,20.0,98,0.0,996.0,7.15,17.6,59,58.3,22.0,3,5,7,1,2026-03-07T05:00:47.278852+05:30
Thane,Maharashtra,19.2183,72.9781,23.7,77,0.0,1007.8,7.5,34.2,105,29.5,23.7,3,5,4,1,2026-03-07T05:00:47.278861+05:30
Nagpur,Maharashtra,21.1458,79.0882,18.2,61,0.0,973.0,7.85,20.2,65,29.7,18.2,3,5,7,0,2026-03-07T05:00:47.278870+05:30
Nashik,Maharashtra,19.9975,73.7898,20.9,56,0.0,945.3,7.65,25.6,93,53.2,51.7,0,5,7,0,2026-03-07T05:00:47.278878+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.2,49,0.0,943.6,8.2,20.9,74,34.0,31.4,0,5,7,0,2026-03-07T05:00:47.278886+05:30
Solapur,Maharashtra,17.6599,75.9064,20.9,63,0.0,955.9,8.4,20.5,66,31.0,27.2,3,5,7,0,2026-03-07T05:00:47.278895+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.4,58,0.0,946.3,8.55,27.0,144,88.9,87.5,0,5,7,0,2026-03-07T05:00:47.278903+05:30
Goa,Goa,15.2993,74.124,24.6,90,0.0,997.1,8.6,30.6,156,69.8,65.9,3,5,7,1,2026-03-07T05:00:47.278911+05:30
Jodhpur,Rajasthan,26.2389,73.0243,19.4,64,0.0,984.6,7.0,19.8,64,67.1,20.5,3,5,7,0,2026-03-07T05:00:47.278919+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.0,70,0.0,947.4,7.65,20.9,49,16.7,13.8,3,5,7,0,2026-03-07T05:00:47.278927+05:30
Kota,Rajasthan,25.2138,75.8648,18.4,63,0.0,979.8,7.05,18.0,67,52.6,32.4,3,5,7,0,2026-03-07T05:00:47.278935+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.7,46,0.0,983.0,6.75,20.5,54,41.4,16.2,0,5,7,0,2026-03-07T05:00:47.278944+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.9,48,0.0,955.6,7.0,19.1,56,29.3,21.4,0,5,7,0,2026-03-07T05:00:47.278952+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.3,71,0.0,984.8,6.65,19.1,105,169.0,50.4,3,5,7,0,2026-03-07T05:00:47.278960+05:30
Indore,Madhya Pradesh,22.7196,75.8577,17.2,68,0.0,948.2,7.6,16.2,72,43.0,40.4,3,5,7,0,2026-03-07T05:00:47.278968+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,18.7,52,0.0,953.9,7.45,19.1,73,29.2,22.1,0,5,7,0,2026-03-07T05:00:47.278976+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.1,59,0.0,962.1,7.55,26.6,70,79.6,32.9,0,5,7,0,2026-03-07T05:00:47.278982+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,18.2,63,0.0,954.3,7.5,14.0,82,38.4,37.4,3,5,7,0,2026-03-07T05:00:47.278990+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.0,95,0.0,1004.6,8.0,37.8,135,61.9,56.2,7,5,4,1,2026-03-07T05:00:47.278997+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.8,93,0.0,1002.1,8.55,26.3,128,71.5,68.2,3,5,4,1,2026-03-07T05:00:47.279004+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.7,91,0.0,1003.2,8.6,30.2,120,66.4,62.2,3,5,4,1,2026-03-07T05:00:47.279011+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.5,88,0.0,1004.7,8.75,34.6,94,46.4,44.4,3,5,4,1,2026-03-07T05:00:47.279019+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.0,51,0.0,975.8,8.55,27.0,70,32.9,25.7,0,5,7,0,2026-03-07T05:00:47.279026+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.7,96,0.0,1007.7,8.5,32.0,103,51.2,44.8,3,5,4,1,2026-03-07T05:00:47.279033+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,19.9,94,0.0,991.0,8.9,30.2,123,73.8,71.9,3,10,7,1,2026-03-07T05:00:47.279040+05:30
Warangal,Telangana,17.9689,79.5941,23.2,50,0.0,977.7,8.3,21.2,82,35.3,28.8,0,5,7,0,2026-03-07T05:00:47.279046+05:30
Nizamabad,Telangana,18.6725,78.0941,21.9,54,0.0,964.2,8.2,25.2,97,58.3,49.2,0,5,7,0,2026-03-07T05:00:47.279053+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,93,0.0,927.4,9.2,38.5,131,43.1,42.4,3,5,7,1,2026-03-07T05:00:47.279060+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,79,0.0,1005.8,8.85,25.6,147,72.9,66.8,7,5,4,1,2026-03-07T05:00:47.279067+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,18.8,93,0.0,939.3,8.8,23.4,98,78.5,76.4,3,10,7,1,2026-03-07T05:00:47.279074+05:30
Belgaum,Karnataka,15.8497,74.4977,20.1,62,0.0,924.0,8.8,39.6,107,62.9,60.1,3,5,7,0,2026-03-07T05:00:50.590219+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.5,94,0.0,961.0,9.2,39.6,113,35.3,34.1,3,5,7,1,2026-03-07T05:00:50.590251+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.9,90,0.0,992.3,9.15,25.2,91,40.9,37.3,3,5,7,1,2026-03-07T05:00:50.590262+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.5,87,0.0,999.5,9.05,26.6,88,32.4,28.5,3,5,7,1,2026-03-07T05:00:50.590271+05:30
Salem,Tamil Nadu,11.6643,78.146,24.6,80,0.0,976.9,9.1,22.7,104,39.8,37.6,3,5,7,1,2026-03-07T05:00:50.590280+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.8,82,0.0,1002.6,9.15,48.2,100,40.2,39.1,3,5,4,1,2026-03-07T05:00:50.590320+05:30
Vellore,Tamil Nadu,12.9165,79.1325,20.2,90,0.0,984.2,9.0,35.6,134,74.7,72.4,3,5,7,1,2026-03-07T05:00:50.590333+05:30
Erode,Tamil Nadu,11.341,77.7172,24.8,88,0.0,988.6,9.1,20.9,104,52.0,50.9,3,5,7,1,2026-03-07T05:00:50.590341+05:30
Kochi,Kerala,9.9312,76.2673,27.0,84,0.0,1008.1,8.65,28.4,138,38.9,37.4,7,0,4,1,2026-03-07T05:00:50.590349+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.8,85,0.0,1007.4,9.05,33.1,93,41.7,38.2,7,5,4,1,2026-03-07T05:00:50.590357+05:30
Kozhikode,Kerala,11.2588,75.7804,27.7,82,0.0,1007.1,8.9,27.7,130,53.6,49.7,7,5,4,1,2026-03-07T05:00:50.590365+05:30
Thrissur,Kerala,10.5276,76.2144,25.9,91,0.0,1006.4,8.95,31.0,133,47.0,45.1,7,5,4,1,2026-03-07T05:00:50.590374+05:30
Kannur,Kerala,11.8745,75.3704,27.5,85,0.0,1006.3,8.9,31.0,135,64.0,60.5,7,5,4,1,2026-03-07T05:00:50.590382+05:30
Patna,Bihar,25.5941,85.1376,23.2,76,0.0,1002.4,7.3,21.6,162,87.5,80.8,3,5,4,1,2026-03-07T05:00:50.590390+05:30
Gaya,Bihar,24.7914,85.0002,21.1,84,0.0,995.4,7.4,25.2,156,66.4,60.1,3,5,7,1,2026-03-07T05:00:50.590397+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.8,84,0.0,1002.8,7.25,19.4,166,123.4,112.9,3,5,4,1,2026-03-07T05:00:50.590405+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.7,79,0.0,1003.7,7.3,19.1,163,113.2,96.6,3,5,4,1,2026-03-07T05:00:50.590412+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.7,88,0.0,938.7,8.0,27.7,153,71.5,53.3,3,10,7,1,2026-03-07T05:00:50.590419+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.3,89,0.0,993.3,7.9,29.9,146,68.5,49.6,3,5,7,1,2026-03-07T05:00:50.590426+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.5,76,0.0,981.7,7.8,23.8,167,110.6,93.6,3,5,7,1,2026-03-07T05:00:50.590434+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.5,79,0.0,985.8,7.8,21.6,170,122.0,105.0,3,5,7,1,2026-03-07T05:00:50.590442+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.0,92,0.0,1004.7,8.25,31.7,147,70.8,64.7,7,5,4,1,2026-03-07T05:00:50.590449+05:30
Cuttack,Odisha,20.4625,85.8828,25.0,92,0.0,1006.8,8.25,31.7,147,70.8,64.7,7,5,4,1,2026-03-07T05:00:50.590457+05:30
Rourkela,Odisha,22.2604,84.8536,23.3,84,0.0,986.8,7.85,19.4,155,77.3,66.6,3,5,7,1,2026-03-07T05:00:50.590463+05:30
Raipur,Chhattisgarh,21.2514,81.6296,21.9,51,0.0,975.1,7.95,20.5,119,100.8,58.7,0,5,7,0,2026-03-07T05:00:50.590469+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,21.0,55,0.0,975.4,7.95,16.9,96,75.2,44.0,0,5,7,0,2026-03-07T05:00:50.590474+05:30
Guwahati,Assam,26.1158,91.7086,20.6,84,0.0,1004.5,7.25,18.4,152,49.5,45.4,3,5,4,1,2026-03-07T05:00:50.590480+05:30
Agartala,Tripura,23.8315,91.2868,20.9,85,0.0,1009.2,7.6,19.4,156,63.3,56.1,3,0,4,1,2026-03-07T05:00:50.590486+05:30
Shillong,Meghalaya,25.5788,91.8933,11.1,65,0.0,856.4,7.65,42.1,106,33.5,28.6,3,5,7,0,2026-03-07T05:00:50.590491+05:30
Imphal,Manipur,24.817,93.9368,16.9,71,0.0,925.7,7.85,37.1,155,102.9,99.2,3,5,7,0,2026-03-07T05:00:50.590497+05:30
Aizawl,Mizoram,23.7271,92.7176,17.7,63,0.0,894.6,7.8,30.6,176,163.9,155.1,3,5,7,0,2026-03-07T05:00:50.590503+05:30
Kohima,Nagaland,25.6701,94.1077,14.1,72,0.0,856.6,7.7,53.3,160,89.9,85.7,3,5,7,0,2026-03-07T05:00:50.590509+05:30
Gangtok,Sikkim,27.3314,88.6138,14.2,87,0.0,839.0,7.4,16.2,139,91.7,80.8,3,10,7,0,2026-03-07T05:00:50.590515+05:30
Siliguri,West Bengal,26.7271,88.3953,21.3,69,0.0,997.0,7.25,16.9,151,63.6,59.8,3,5,7,0,2026-03-07T05:00:53.900180+05:30
Durgapur,West Bengal,23.5204,87.3119,22.4,90,0.0,997.7,7.75,23.4,162,92.9,77.8,3,5,7,1,2026-03-07T05:00:53.900213+05:30
Asansol,West Bengal,23.6739,86.9524,23.2,86,0.0,996.1,7.75,21.2,162,91.0,75.4,3,5,7,1,2026-03-07T05:00:53.900225+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.7,94,0.0,1008.3,8.95,32.0,83,39.0,31.9,3,0,4,1,2026-03-07T05:00:53.900235+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,74,0.0,1009.0,8.9,15.8,79,53.9,32.7,7,0,4,1,2026-03-07T05:00:53.900244+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.6,88,0.0,976.9,5.75,20.5,159,94.5,79.2,3,5,3,1,2026-03-07T05:00:53.900254+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.1,83,0.0,969.7,5.8,23.8,156,103.1,78.5,3,5,3,1,2026-03-07T05:00:53.900263+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.9,72,0.0,806.6,6.6,53.3,159,92.0,73.1,3,5,7,0,2026-03-07T05:00:53.900271+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.5,91,0.0,803.3,6.1,38.2,157,92.4,72.9,3,10,7,0,2026-03-07T05:00:53.900280+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.8,29,0.0,871.0,6.4,20.9,57,10.7,6.6,0,5,7,0,2026-03-07T05:00:53.900321+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.5,33,0.0,805.3,6.35,19.4,102,33.9,28.1,0,5,7,0,2026-03-07T05:00:53.900338+05:30
Patiala,Punjab,30.3398,76.3869,18.9,96,0.0,980.3,5.75,16.9,166,172.3,99.4,3,10,3,1,2026-03-07T05:00:53.900347+05:30
Bhatinda,Punjab,30.211,74.9455,17.5,79,0.0,985.2,6.45,20.9,140,144.8,56.2,3,5,7,0,2026-03-07T05:00:53.900355+05:30
Rohtak,Haryana,28.8955,76.6066,17.7,97,0.0,983.6,5.95,12.2,171,352.0,113.6,3,10,3,1,2026-03-07T05:00:53.900363+05:30
Panipat,Haryana,29.3909,76.9635,19.0,95,0.0,982.4,5.75,15.1,308,343.7,120.6,3,10,3,1,2026-03-07T05:00:53.900372+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,15.4,97,0.0,988.7,6.2,13.0,170,311.1,120.1,3,10,7,0,2026-03-07T05:00:53.900380+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,16.5,98,0.0,989.3,6.2,11.9,170,311.1,120.1,3,10,7,1,2026-03-07T05:00:53.900389+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.0,86,0.0,997.5,6.65,18.7,171,147.1,125.7,3,5,7,1,2026-03-07T05:00:53.900397+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.4,58,0.0,955.2,7.45,11.5,73,21.3,20.3,0,5,7,0,2026-03-07T05:00:53.900406+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,17.9,65,0.0,950.4,7.4,22.7,61,54.5,25.7,3,5,7,0,2026-03-07T05:00:53.900414+05:30
Satna,Madhya Pradesh,24.6005,80.8322,18.3,91,0.0,972.6,7.4,21.6,137,116.4,74.5,3,10,7,1,2026-03-07T05:00:53.900423+05:30
Akola,Maharashtra,20.7002,77.0082,20.5,67,0.0,975.1,7.9,18.7,77,31.5,27.9,3,5,7,0,2026-03-07T05:00:53.900431+05:30
Amravati,Maharashtra,20.9374,77.7796,20.0,62,0.0,967.1,7.85,14.8,77,39.5,33.2,3,5,7,0,2026-03-07T05:00:53.900438+05:30
Latur,Maharashtra,18.4088,76.5604,22.1,42,0.0,939.0,8.35,28.4,75,38.2,31.9,0,5,7,0,2026-03-07T05:00:53.900445+05:30
Nanded,Maharashtra,19.1383,77.3091,21.1,53,0.0,968.4,8.1,20.9,91,52.0,46.0,0,5,7,0,2026-03-07T05:00:53.900452+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.6,48,0.0,957.9,8.45,22.7,68,34.0,26.5,0,5,7,0,2026-03-07T05:00:53.900458+05:30
Bidar,Karnataka,17.9104,77.5199,22.3,45,0.0,934.5,8.35,22.7,77,38.6,28.0,0,5,7,0,2026-03-07T05:00:53.900465+05:30
Hospet,Karnataka,15.2689,76.3909,22.4,92,0.0,955.0,8.75,18.7,88,32.1,31.5,3,5,7,1,2026-03-07T05:00:53.900472+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.0,91,0.0,974.7,9.2,25.2,127,48.5,47.4,3,5,7,1,2026-03-07T05:00:53.900478+05:30
Alappuzha,Kerala,9.4981,76.3388,26.9,84,0.0,1008.2,8.9,25.6,116,46.7,43.5,7,0,4,1,2026-03-07T05:00:53.900485+05:30
Munnar,Kerala,10.0889,77.0595,17.7,81,0.0,854.5,9.5,28.4,104,32.0,30.5,3,10,7,0,2026-03-07T05:00:53.900492+05:30
Silchar,Assam,24.8333,92.7789,22.5,80,0.0,1008.3,7.6,21.2,165,98.3,93.4,3,0,4,1,2026-03-07T05:00:53.900499+05:30
Dibrugarh,Assam,27.4728,94.912,22.2,78,0.0,999.0,7.2,17.3,113,48.9,45.1,3,5,7,1,2026-03-07T05:00:53.900505+05:30
