city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,27.2,45,0.0,969.0,5.35,29.5,83,29.1,21.0,4,5,3,0,2026-03-13T17:04:12.693445+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.1,42,0.0,842.7,6.75,14.4,73,26.0,12.2,0,5,7,0,2026-03-13T17:04:12.693453+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,38,0.0,973.0,6.45,24.8,76,19.3,11.0,4,5,7,0,2026-03-13T17:04:12.693462+05:30
Amritsar,Punjab,31.634,74.8723,27.2,41,0.0,981.9,5.85,25.6,98,22.4,12.1,4,5,3,0,2026-03-13T17:04:12.693470+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,42,0.0,979.5,5.7,27.7,107,49.0,21.7,4,5,3,0,2026-03-13T17:04:12.693477+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,43,0.0,980.7,5.7,25.6,105,59.4,17.9,4,5,3,0,2026-03-13T17:04:12.693486+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,45,0.0,830.7,5.7,28.8,49,32.7,13.0,0,5,3,0,2026-03-13T17:04:12.693494+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.9,49,0.0,785.3,5.15,39.2,54,20.8,9.5,0,5,3,0,2026-03-13T17:04:12.693502+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.8,25,0.0,820.1,8.05,38.5,74,20.8,6.0,0,5,7,1,2026-03-13T17:04:12.693510+05:30
Gurgaon,Haryana,28.4595,77.0266,29.6,31,0.0,981.6,6.15,28.1,1070,1449.1,148.5,4,5,7,0,2026-03-13T17:04:12.693517+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,28,0.0,984.5,5.95,28.8,1070,1449.1,148.5,0,5,3,0,2026-03-13T17:04:12.693525+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.1,36,0.0,982.8,5.75,27.7,190,303.6,56.2,4,5,3,0,2026-03-13T17:04:12.693533+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,29,0.0,983.8,6.2,27.7,1070,1449.1,148.5,4,5,7,0,2026-03-13T17:04:12.693540+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.9,43,0.0,981.3,4.85,27.7,190,303.6,56.2,4,5,3,0,2026-03-13T17:04:12.693547+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.7,27,0.0,986.9,6.25,24.8,522,713.4,88.2,0,5,7,0,2026-03-13T17:04:12.693555+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.7,35,0.0,996.1,7.35,25.2,120,119.7,34.8,0,5,7,0,2026-03-13T17:04:12.693565+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.4,35,0.0,994.7,7.1,21.6,145,127.6,38.0,0,5,7,0,2026-03-13T17:04:12.693575+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.9,43,0.0,994.7,7.05,28.4,183,120.6,49.2,0,5,7,1,2026-03-13T17:04:12.693585+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.3,41,0.0,985.7,6.35,26.6,153,44.9,30.6,4,5,7,0,2026-03-13T17:04:12.693592+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.9,24,0.0,985.1,5.9,28.8,623,769.3,106.6,0,5,3,0,2026-03-13T17:04:12.693600+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,41,0.0,983.0,5.75,27.4,151,51.0,29.5,4,5,3,0,2026-03-13T17:04:12.693606+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.8,47,0.0,975.4,4.95,27.4,135,94.8,34.8,4,5,3,0,2026-03-13T17:04:12.693613+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.1,19,0.0,976.7,6.75,20.9,75,84.1,26.3,0,5,10,0,2026-03-13T17:04:15.954430+05:30
Surat,Gujarat,21.1702,72.8311,33.8,30,0.0,1004.6,7.35,23.8,147,46.1,41.0,0,5,4,0,2026-03-13T17:04:15.954465+05:30
Vadodara,Gujarat,22.3072,73.1812,38.0,16,0.0,1002.1,7.5,23.8,125,30.6,22.1,0,5,7,0,2026-03-13T17:04:15.954476+05:30
Rajkot,Gujarat,22.3039,70.8022,36.9,18,0.0,992.3,7.3,33.1,83,31.9,15.4,0,5,10,0,2026-03-13T17:04:15.954484+05:30
Thane,Maharashtra,19.2183,72.9781,32.2,48,0.0,1005.1,7.65,38.2,209,55.5,52.0,0,5,4,1,2026-03-13T17:04:15.954492+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.9,17,0.0,971.3,8.05,19.4,109,21.0,16.4,0,5,10,0,2026-03-13T17:04:15.954500+05:30
Nashik,Maharashtra,19.9975,73.7898,34.9,20,0.0,943.9,7.85,34.9,118,18.2,16.0,0,5,7,0,2026-03-13T17:04:15.954507+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.2,18,0.0,942.8,8.35,29.5,148,20.2,17.9,0,5,10,0,2026-03-13T17:04:15.954514+05:30
Solapur,Maharashtra,17.6599,75.9064,35.7,22,0.0,955.2,8.6,24.1,136,34.3,27.8,0,5,10,0,2026-03-13T17:04:15.954521+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.5,55,0.0,946.4,8.7,47.9,151,27.4,23.3,0,5,7,1,2026-03-13T17:04:15.954529+05:30
Goa,Goa,15.2993,74.124,29.7,71,0.0,995.9,8.7,31.3,138,40.9,35.7,7,5,7,1,2026-03-13T17:04:15.954536+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.0,20,0.0,981.6,6.8,18.7,78,180.7,30.4,0,5,10,0,2026-03-13T17:04:15.954543+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.7,13,0.0,946.0,7.8,30.2,70,21.8,11.7,0,5,7,0,2026-03-13T17:04:15.954550+05:30
Kota,Rajasthan,25.2138,75.8648,36.7,17,0.0,977.0,7.1,17.6,69,32.6,11.5,0,5,10,0,2026-03-13T17:04:15.954556+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.4,15,0.0,982.0,6.75,24.8,79,32.7,15.9,0,5,7,0,2026-03-13T17:04:15.954564+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.8,21,0.0,954.0,7.05,22.0,67,130.9,29.2,0,5,7,0,2026-03-13T17:04:15.954571+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.6,39,0.0,982.5,6.8,21.2,91,102.9,36.0,0,5,7,0,2026-03-13T17:04:15.954577+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.9,11,0.0,947.1,7.75,32.4,91,14.7,11.2,0,5,7,0,2026-03-13T17:04:15.954584+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.6,13,0.0,953.1,7.55,31.0,98,11.9,11.4,0,5,7,0,2026-03-13T17:04:15.954591+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.1,22,0.0,960.4,7.75,20.2,117,17.4,15.4,0,5,10,0,2026-03-13T17:04:15.954597+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.5,14,0.0,952.9,7.65,26.3,74,18.8,12.5,0,5,7,0,2026-03-13T17:04:15.954604+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.0,69,0.0,1003.3,8.65,40.3,87,22.2,18.6,7,5,4,1,2026-03-13T17:04:15.954611+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.3,46,0.0,1001.5,8.75,31.3,93,28.5,22.4,0,5,4,1,2026-03-13T17:04:15.954618+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.9,52,0.0,1003.0,8.75,33.8,87,31.7,23.5,0,5,4,1,2026-03-13T17:04:15.954625+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.1,53,0.0,1005.0,8.9,30.2,74,25.9,20.1,0,5,4,1,2026-03-13T17:04:15.954632+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.5,16,0.0,974.7,8.7,23.8,135,49.8,35.5,0,5,10,0,2026-03-13T17:04:15.954640+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.9,59,0.0,1006.7,8.65,34.6,77,16.8,12.7,0,5,4,1,2026-03-13T17:04:15.954646+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.3,35,0.0,990.4,9.05,33.5,97,28.1,22.0,0,5,7,0,2026-03-13T17:04:15.954653+05:30
Warangal,Telangana,17.9689,79.5941,35.1,33,0.0,977.1,8.5,28.8,125,43.5,28.5,0,5,10,1,2026-03-13T17:04:15.954660+05:30
Nizamabad,Telangana,18.6725,78.0941,35.5,23,0.0,963.1,8.4,19.1,147,38.9,27.5,0,5,10,0,2026-03-13T17:04:15.954667+05:30
Mysore,Karnataka,12.2958,76.6396,31.9,27,0.0,927.1,9.3,29.9,100,39.1,30.4,0,5,7,0,2026-03-13T17:04:15.954673+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,82,0.0,1004.5,8.95,23.0,117,42.5,36.3,7,5,4,1,2026-03-13T17:04:15.954680+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.7,23,0.0,938.9,8.9,33.5,124,30.4,25.3,0,5,7,0,2026-03-13T17:04:15.954687+05:30
Belgaum,Karnataka,15.8497,74.4977,29.9,49,0.0,924.5,8.95,41.0,146,29.7,25.5,4,5,7,1,2026-03-13T17:04:19.214742+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.5,24,0.0,959.8,9.3,42.8,91,30.0,23.2,0,5,7,0,2026-03-13T17:04:19.214783+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.8,33,0.0,990.6,9.25,26.6,82,14.0,10.4,0,5,7,1,2026-03-13T17:04:19.214794+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.0,38,0.0,997.9,9.15,23.0,85,19.3,15.3,0,5,7,1,2026-03-13T17:04:19.214803+05:30
Salem,Tamil Nadu,11.6643,78.146,33.8,31,0.0,975.8,9.2,24.8,102,39.6,31.3,0,5,7,0,2026-03-13T17:04:19.214811+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.0,38,0.0,1000.7,9.2,31.3,64,12.4,9.7,0,5,4,1,2026-03-13T17:04:19.214819+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.0,33,0.0,983.5,9.1,33.1,105,28.2,23.3,0,5,7,0,2026-03-13T17:04:19.214827+05:30
Erode,Tamil Nadu,11.341,77.7172,35.0,33,0.0,986.9,9.15,23.8,84,31.1,24.7,0,5,7,1,2026-03-13T17:04:19.214834+05:30
Kochi,Kerala,9.9312,76.2673,28.7,78,0.0,1006.3,9.1,33.8,126,24.3,22.8,7,5,4,1,2026-03-13T17:04:19.214842+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,79,0.0,1005.9,9.1,24.1,84,19.7,16.8,7,5,4,1,2026-03-13T17:04:19.214850+05:30
Kozhikode,Kerala,11.2588,75.7804,29.3,79,0.0,1005.6,9.0,29.9,95,27.5,24.2,7,5,4,1,2026-03-13T17:04:19.214857+05:30
Thrissur,Kerala,10.5276,76.2144,30.5,70,0.0,1004.8,9.05,37.1,109,29.9,25.2,3,5,4,1,2026-03-13T17:04:19.214865+05:30
Kannur,Kerala,11.8745,75.3704,29.8,73,0.0,1005.3,9.0,28.1,107,36.8,31.9,7,5,4,1,2026-03-13T17:04:19.214874+05:30
Patna,Bihar,25.5941,85.1376,31.8,44,0.0,998.3,7.5,23.0,180,221.7,58.2,0,5,7,1,2026-03-13T17:04:19.214881+05:30
Gaya,Bihar,24.7914,85.0002,31.3,45,0.0,992.3,7.6,19.4,143,133.6,34.8,0,5,7,1,2026-03-13T17:04:19.214888+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.0,52,0.0,998.1,7.45,24.8,184,213.3,67.8,0,5,7,1,2026-03-13T17:04:19.214895+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.9,49,0.0,999.0,7.5,26.6,171,170.9,63.3,0,5,7,1,2026-03-13T17:04:19.214902+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.7,17,0.0,937.4,8.2,26.3,113,20.0,10.8,0,5,7,0,2026-03-13T17:04:19.214910+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.9,27,0.0,988.9,8.05,16.6,157,41.3,19.8,0,5,7,0,2026-03-13T17:04:19.214917+05:30
Dhanbad,Jharkhand,23.7957,86.4304,35.1,17,0.0,978.0,7.95,26.3,169,41.7,20.4,0,5,10,0,2026-03-13T17:04:19.214925+05:30
Bokaro,Jharkhand,23.6693,86.1511,34.7,17,0.0,982.1,7.95,26.6,151,36.9,17.7,0,5,7,0,2026-03-13T17:04:19.214933+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.1,62,0.0,1001.7,8.4,33.5,104,38.4,32.6,3,5,4,1,2026-03-13T17:04:19.214941+05:30
Cuttack,Odisha,20.4625,85.8828,32.9,50,0.0,1003.1,8.4,28.1,104,38.4,32.6,0,5,4,1,2026-03-13T17:04:19.214948+05:30
Rourkela,Odisha,22.2604,84.8536,36.2,21,0.0,983.0,8.0,19.4,136,37.4,17.1,0,5,10,0,2026-03-13T17:04:19.214956+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.0,15,0.0,972.8,8.15,18.0,139,30.0,21.4,0,5,10,0,2026-03-13T17:04:19.214963+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.3,16,0.0,972.9,8.15,14.8,127,26.8,18.6,0,5,10,0,2026-03-13T17:04:19.214971+05:30
Guwahati,Assam,26.1158,91.7086,23.0,87,0.0,1001.3,6.6,29.9,157,32.2,27.5,3,5,4,1,2026-03-13T17:04:19.214978+05:30
Agartala,Tripura,23.8315,91.2868,25.0,78,0.0,1006.2,7.6,32.8,131,52.0,44.2,7,5,4,1,2026-03-13T17:04:19.214987+05:30
Shillong,Meghalaya,25.5788,91.8933,14.5,87,0.0,854.3,7.0,56.9,137,29.0,23.0,3,10,7,0,2026-03-13T17:04:19.214994+05:30
Imphal,Manipur,24.817,93.9368,18.3,85,0.0,922.5,7.3,61.2,158,66.4,59.3,3,10,7,0,2026-03-13T17:04:19.215003+05:30
Aizawl,Mizoram,23.7271,92.7176,19.4,80,0.0,892.4,7.15,76.0,151,55.2,50.9,3,5,7,0,2026-03-13T17:04:19.215011+05:30
Kohima,Nagaland,25.6701,94.1077,15.7,87,0.0,853.0,6.25,82.8,139,62.6,55.9,3,10,7,0,2026-03-13T17:04:19.215018+05:30
Gangtok,Sikkim,27.3314,88.6138,15.8,87,0.0,835.3,5.15,15.8,104,26.7,25.1,3,10,3,0,2026-03-13T17:04:19.215026+05:30
Siliguri,West Bengal,26.7271,88.3953,21.8,82,0.0,992.5,7.3,29.5,155,38.5,33.2,3,5,7,1,2026-03-13T17:04:22.484018+05:30
Durgapur,West Bengal,23.5204,87.3119,34.9,20,0.0,992.9,7.95,26.3,168,53.2,27.6,0,5,7,0,2026-03-13T17:04:22.484054+05:30
Asansol,West Bengal,23.6739,86.9524,34.7,24,0.0,991.4,7.95,23.4,169,47.3,23.1,0,5,7,0,2026-03-13T17:04:22.484067+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.2,54,0.0,1007.8,9.0,27.7,61,18.6,13.2,0,5,4,1,2026-03-13T17:04:22.484078+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,73,0.0,1006.6,8.95,22.3,62,9.3,7.4,7,5,4,1,2026-03-13T17:04:22.484089+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.5,49,0.0,973.7,5.6,29.5,89,34.6,20.4,4,5,3,1,2026-03-13T17:04:22.484098+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.1,44,0.0,966.5,5.8,30.2,66,26.7,14.2,4,5,3,0,2026-03-13T17:04:22.484107+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.2,43,0.0,806.6,6.55,44.3,89,32.9,21.2,0,5,7,0,2026-03-13T17:04:22.484117+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.0,41,0.0,803.4,5.75,30.6,70,35.7,18.7,0,5,3,0,2026-03-13T17:04:22.484127+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.4,47,0.0,869.6,6.0,24.8,64,14.2,5.9,0,5,3,0,2026-03-13T17:04:22.484134+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.1,34,0.0,805.0,6.4,31.0,70,17.0,9.4,0,5,7,0,2026-03-13T17:04:22.484142+05:30
Patiala,Punjab,30.3398,76.3869,27.3,44,0.0,978.7,5.2,27.0,315,592.3,70.8,4,5,3,0,2026-03-13T17:04:22.484148+05:30
Bhatinda,Punjab,30.211,74.9455,28.2,40,0.0,985.0,6.25,27.7,125,32.2,18.6,4,5,7,0,2026-03-13T17:04:22.484155+05:30
Rohtak,Haryana,28.8955,76.6066,28.1,37,0.0,982.3,5.3,26.6,498,782.3,88.0,4,5,3,0,2026-03-13T17:04:22.484162+05:30
Panipat,Haryana,29.3909,76.9635,27.9,43,0.0,980.5,4.9,24.8,915,1251.7,128.5,4,5,3,0,2026-03-13T17:04:22.484169+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.5,25,0.0,986.3,5.65,25.6,645,709.7,90.3,0,5,3,0,2026-03-13T17:04:22.484175+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.2,25,0.0,986.8,5.75,28.8,645,709.7,90.3,0,5,3,0,2026-03-13T17:04:22.484198+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.2,37,0.0,993.3,6.35,30.2,157,81.7,37.6,0,5,7,0,2026-03-13T17:04:22.484205+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.9,14,0.0,953.9,7.6,30.6,81,20.1,13.5,0,5,7,0,2026-03-13T17:04:22.484212+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.3,15,0.0,949.4,7.6,29.2,103,11.0,9.2,0,5,7,0,2026-03-13T17:04:22.484219+05:30
Satna,Madhya Pradesh,24.6005,80.8322,35.8,12,0.0,970.0,7.2,29.9,89,22.1,9.7,0,5,10,0,2026-03-13T17:04:22.484225+05:30
Akola,Maharashtra,20.7002,77.0082,38.1,13,0.0,972.9,8.05,24.8,142,25.6,20.7,0,5,10,0,2026-03-13T17:04:22.484233+05:30
Amravati,Maharashtra,20.9374,77.7796,37.7,12,0.0,965.3,8.0,15.1,139,24.6,19.3,0,5,10,0,2026-03-13T17:04:22.484241+05:30
Latur,Maharashtra,18.4088,76.5604,34.4,22,0.0,938.5,8.5,21.2,127,36.1,28.3,0,5,7,0,2026-03-13T17:04:22.484248+05:30
Nanded,Maharashtra,19.1383,77.3091,37.4,16,0.0,966.7,8.25,21.6,150,34.9,27.7,0,5,10,0,2026-03-13T17:04:22.484254+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.6,19,0.0,956.6,8.6,32.0,146,33.9,27.0,0,5,10,0,2026-03-13T17:04:22.484260+05:30
Bidar,Karnataka,17.9104,77.5199,35.2,20,0.0,934.0,8.55,26.6,149,31.8,22.7,0,5,10,0,2026-03-13T17:04:22.484266+05:30
Hospet,Karnataka,15.2689,76.3909,35.6,19,0.0,954.0,8.9,24.1,130,34.2,27.5,0,5,10,0,2026-03-13T17:04:22.484273+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.8,24,0.0,973.3,9.3,30.6,90,33.6,27.1,0,5,7,0,2026-03-13T17:04:22.484280+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,80,0.0,1006.3,9.1,28.1,139,22.3,20.7,7,5,4,1,2026-03-13T17:04:22.484286+05:30
Munnar,Kerala,10.0889,77.0595,29.0,36,0.0,857.3,9.55,24.5,73,15.4,12.0,4,5,7,0,2026-03-13T17:04:22.484294+05:30
Silchar,Assam,24.8333,92.7789,23.6,85,0.0,1005.4,7.75,42.8,165,55.3,48.9,3,5,4,1,2026-03-13T17:04:22.484302+05:30
Dibrugarh,Assam,27.4728,94.912,22.4,83,0.0,995.4,5.5,25.2,146,61.2,57.3,3,5,3,1,2026-03-13T17:04:22.484308+05:30
