city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,23.9,41,0.0,981.5,6.85,38.2,83,54.2,18.8,0,5,7,0,2026-04-17T21:38:01.365086+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,44,0.0,833.7,6.8,33.5,74,31.8,13.5,0,5,7,0,2026-04-17T21:38:01.365094+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,57,0.0,787.9,6.95,35.6,76,27.7,14.9,0,5,7,0,2026-04-17T21:38:01.365101+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.4,82,0.0,823.9,9.45,32.8,91,7.4,5.2,3,10,7,0,2026-04-17T21:38:01.365108+05:30
Gurgaon,Haryana,28.4595,77.0266,27.7,53,0.0,981.8,6.75,25.6,354,1218.2,157.4,4,5,7,1,2026-04-17T21:38:01.365115+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.6,46,0.0,984.9,6.8,23.0,354,1218.2,157.4,4,5,7,1,2026-04-17T21:38:01.365122+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,53,0.0,983.1,6.65,27.4,185,103.8,48.4,4,5,7,1,2026-04-17T21:38:01.365129+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,46,0.0,984.0,6.7,34.2,354,1218.2,157.4,4,5,7,0,2026-04-17T21:38:01.365136+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,55,0.0,982.0,6.4,16.2,185,103.8,48.4,4,5,7,1,2026-04-17T21:38:01.365142+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.0,40,0.0,987.6,6.4,17.6,197,843.8,109.2,4,5,7,0,2026-04-17T21:38:01.365154+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.5,45,0.0,997.1,8.45,23.8,131,78.2,47.1,4,5,7,1,2026-04-17T21:38:01.365162+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.5,39,0.0,995.0,8.3,24.1,133,51.8,32.9,0,5,7,0,2026-04-17T21:38:01.365169+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,62,0.0,997.3,7.7,27.0,156,89.9,72.2,7,5,7,1,2026-04-17T21:38:01.365179+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,62,0.0,986.9,6.85,22.7,159,66.4,32.5,7,5,7,1,2026-04-17T21:38:01.365186+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,42,0.0,985.5,6.5,34.9,142,549.5,76.1,4,5,7,0,2026-04-17T21:38:01.365192+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,52,0.0,983.9,5.9,17.6,144,72.6,39.7,4,5,3,1,2026-04-17T21:38:01.365199+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.2,59,0.0,976.3,6.1,26.6,93,53.2,23.8,0,5,7,0,2026-04-17T21:38:01.365204+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.5,31,0.0,978.0,7.85,20.9,124,77.5,23.4,0,5,7,0,2026-04-17T21:38:04.588721+05:30
Surat,Gujarat,21.1702,72.8311,28.3,77,0.0,1007.0,7.6,23.4,109,64.0,39.2,7,5,4,1,2026-04-17T21:38:04.588751+05:30
Vadodara,Gujarat,22.3072,73.1812,30.6,31,0.0,1003.7,7.8,22.7,98,67.3,48.7,0,5,4,0,2026-04-17T21:38:04.588761+05:30
Rajkot,Gujarat,22.3039,70.8022,28.4,43,0.0,994.9,7.85,30.2,67,52.2,19.3,4,5,7,0,2026-04-17T21:38:04.588770+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,74,0.0,1008.0,7.1,32.8,96,69.8,24.5,7,0,4,1,2026-04-17T21:38:04.588777+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.7,44,0.0,972.2,8.25,22.3,182,47.4,36.7,0,5,7,1,2026-04-17T21:38:04.588785+05:30
Nashik,Maharashtra,19.9975,73.7898,27.9,43,0.0,946.8,7.35,33.5,87,38.0,21.5,4,5,7,0,2026-04-17T21:38:04.588793+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.7,26,0.0,944.8,8.1,34.6,102,17.5,13.0,0,5,7,0,2026-04-17T21:38:04.588800+05:30
Solapur,Maharashtra,17.6599,75.9064,33.3,35,0.0,956.8,8.5,22.0,160,37.5,34.1,0,5,7,0,2026-04-17T21:38:04.588808+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.9,71,0.0,948.3,8.2,40.7,115,27.9,20.9,3,5,7,1,2026-04-17T21:38:04.588816+05:30
Goa,Goa,15.2993,74.124,28.7,73,0.0,998.1,8.6,33.1,69,40.6,21.1,7,5,7,1,2026-04-17T21:38:04.588824+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.5,29,0.0,982.3,8.15,32.8,95,170.9,27.2,0,5,7,0,2026-04-17T21:38:04.588832+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.7,22,0.0,947.4,7.85,28.8,59,21.3,9.7,4,5,7,0,2026-04-17T21:38:04.588839+05:30
Kota,Rajasthan,25.2138,75.8648,32.6,32,0.0,978.2,7.15,27.0,81,59.4,36.4,0,5,7,0,2026-04-17T21:38:04.588847+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.6,26,0.0,980.5,8.0,27.4,69,22.5,11.5,0,5,7,0,2026-04-17T21:38:04.588854+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.2,34,0.0,954.8,7.8,31.7,71,32.7,17.9,0,5,7,0,2026-04-17T21:38:04.588861+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.0,41,0.0,983.3,7.15,25.2,111,111.5,39.1,0,5,7,1,2026-04-17T21:38:04.588869+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.5,43,0.0,948.9,7.75,27.0,109,36.2,30.5,4,5,7,0,2026-04-17T21:38:04.588876+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.2,32,0.0,953.8,7.8,29.2,102,34.2,26.0,0,5,7,0,2026-04-17T21:38:04.588883+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.0,38,0.0,961.2,8.65,24.5,114,62.4,30.5,0,5,7,0,2026-04-17T21:38:04.588890+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.7,43,0.0,954.6,7.85,27.7,95,31.2,26.1,4,5,7,0,2026-04-17T21:38:04.588898+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,85,0.0,1004.7,9.2,37.1,49,16.1,12.1,7,5,4,1,2026-04-17T21:38:04.588906+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.3,82,0.0,1003.1,9.15,23.4,50,12.5,10.4,7,5,4,1,2026-04-17T21:38:04.588914+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.9,86,0.0,1004.4,9.2,26.6,61,15.3,13.0,7,5,4,1,2026-04-17T21:38:04.588921+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,81,0.0,1006.4,9.3,33.8,52,10.9,8.4,7,5,4,1,2026-04-17T21:38:04.588929+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.2,36,0.0,976.3,9.2,27.0,124,35.7,32.4,0,5,10,1,2026-04-17T21:38:04.588937+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.4,83,0.0,1008.6,9.2,30.6,32,11.3,7.5,7,0,4,1,2026-04-17T21:38:04.588945+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.8,72,0.0,992.8,9.25,31.7,103,16.3,15.0,7,5,7,1,2026-04-17T21:38:04.588952+05:30
Warangal,Telangana,17.9689,79.5941,32.0,57,0.0,978.3,9.1,26.6,121,37.8,35.3,0,5,7,1,2026-04-17T21:38:04.588959+05:30
Nizamabad,Telangana,18.6725,78.0941,32.7,42,0.0,964.9,9.05,22.7,119,60.3,54.2,0,5,7,1,2026-04-17T21:38:04.588966+05:30
Mysore,Karnataka,12.2958,76.6396,27.3,62,0.0,929.0,9.3,38.9,123,26.4,24.0,7,5,7,1,2026-04-17T21:38:04.588973+05:30
Mangalore,Karnataka,12.9141,74.856,30.1,81,0.0,1006.8,9.15,25.2,80,28.6,17.9,3,5,4,1,2026-04-17T21:38:04.588981+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.4,64,0.0,941.2,9.15,33.1,123,34.2,30.5,7,5,7,1,2026-04-17T21:38:04.588989+05:30
Belgaum,Karnataka,15.8497,74.4977,24.3,83,0.0,926.1,8.95,39.2,115,28.8,19.3,3,5,7,1,2026-04-17T21:38:07.807022+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.9,78,0.0,962.6,9.05,38.2,132,39.2,36.0,7,5,7,1,2026-04-17T21:38:07.807052+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.0,67,0.0,993.9,9.35,28.8,82,21.8,20.3,7,5,7,1,2026-04-17T21:38:07.807089+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.4,78,0.0,1000.4,9.25,20.2,77,20.8,19.9,7,5,4,1,2026-04-17T21:38:07.807100+05:30
Salem,Tamil Nadu,11.6643,78.146,30.2,64,0.0,977.6,9.05,24.1,108,34.5,30.9,3,5,7,1,2026-04-17T21:38:07.807107+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.5,72,0.0,1003.9,8.8,43.2,93,29.3,26.3,7,5,4,1,2026-04-17T21:38:07.807114+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.8,75,0.0,985.8,8.8,27.7,106,29.9,28.3,7,5,7,1,2026-04-17T21:38:07.807122+05:30
Erode,Tamil Nadu,11.341,77.7172,31.9,51,0.0,989.0,9.3,28.8,110,25.1,22.6,0,5,7,1,2026-04-17T21:38:07.807129+05:30
Kochi,Kerala,9.9312,76.2673,29.5,82,0.0,1009.2,8.9,29.9,99,49.4,38.0,7,0,4,1,2026-04-17T21:38:07.807137+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.1,82,0.0,1008.7,8.85,28.4,88,29.7,20.8,7,0,4,1,2026-04-17T21:38:07.807144+05:30
Kozhikode,Kerala,11.2588,75.7804,30.7,79,0.0,1007.8,8.85,32.8,99,49.1,26.6,3,5,4,1,2026-04-17T21:38:07.807150+05:30
Thrissur,Kerala,10.5276,76.2144,29.6,82,0.0,1007.0,8.6,41.8,99,42.4,28.7,7,5,4,1,2026-04-17T21:38:07.807158+05:30
Kannur,Kerala,11.8745,75.3704,29.9,80,0.0,1007.2,8.2,30.6,99,35.0,23.1,7,5,4,1,2026-04-17T21:38:07.807165+05:30
Patna,Bihar,25.5941,85.1376,30.0,66,0.0,1000.7,8.25,25.2,157,72.6,57.4,7,5,4,1,2026-04-17T21:38:07.807172+05:30
Gaya,Bihar,24.7914,85.0002,28.8,71,0.0,994.2,8.45,15.5,145,67.1,52.4,7,5,7,1,2026-04-17T21:38:07.807179+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,72,0.0,1001.0,8.45,24.8,154,75.2,59.8,7,5,4,1,2026-04-17T21:38:07.807186+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.7,79,0.0,1002.1,8.55,21.6,166,67.5,58.3,7,5,4,1,2026-04-17T21:38:07.807193+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.4,45,0.0,938.9,9.15,38.5,122,41.3,22.0,4,5,7,0,2026-04-17T21:38:07.807203+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.5,74,0.0,991.6,9.0,26.6,128,35.4,31.8,7,5,7,1,2026-04-17T21:38:07.807210+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.9,65,0.0,980.7,8.9,27.7,150,72.2,64.0,7,5,7,1,2026-04-17T21:38:07.807218+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.3,73,0.0,984.7,8.9,24.1,154,92.0,64.7,7,5,7,1,2026-04-17T21:38:07.807225+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.4,89,0.0,1003.4,9.1,26.6,54,14.9,11.7,7,5,4,1,2026-04-17T21:38:07.807231+05:30
Cuttack,Odisha,20.4625,85.8828,27.9,85,0.0,1005.1,9.15,25.2,54,14.9,11.7,7,5,4,1,2026-04-17T21:38:07.807238+05:30
Rourkela,Odisha,22.2604,84.8536,30.4,64,0.0,985.0,8.9,43.2,162,71.9,49.2,3,5,7,1,2026-04-17T21:38:07.807245+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.4,44,0.0,973.6,8.95,39.6,201,66.6,50.3,0,5,7,1,2026-04-17T21:38:07.807252+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.6,51,0.0,973.8,8.95,42.5,161,73.6,58.0,0,5,7,1,2026-04-17T21:38:07.807259+05:30
Guwahati,Assam,26.1158,91.7086,26.5,79,0.0,1003.6,8.55,22.3,151,68.0,59.0,7,5,4,1,2026-04-17T21:38:07.807266+05:30
Agartala,Tripura,23.8315,91.2868,27.4,82,0.0,1008.0,8.75,19.4,123,69.6,64.0,7,0,4,1,2026-04-17T21:38:07.807272+05:30
Shillong,Meghalaya,25.5788,91.8933,15.4,93,0.0,858.5,6.65,28.1,124,60.8,51.9,3,10,7,0,2026-04-17T21:38:07.807280+05:30
Imphal,Manipur,24.817,93.9368,20.1,86,0.0,925.7,9.1,40.3,151,103.1,83.1,3,5,7,1,2026-04-17T21:38:07.807287+05:30
Aizawl,Mizoram,23.7271,92.7176,21.7,79,0.0,895.0,9.0,36.0,154,64.3,52.0,3,5,7,1,2026-04-17T21:38:07.807293+05:30
Kohima,Nagaland,25.6701,94.1077,16.7,91,0.0,857.4,8.4,52.2,121,79.2,51.7,3,10,7,0,2026-04-17T21:38:07.807300+05:30
Gangtok,Sikkim,27.3314,88.6138,16.9,92,0.0,840.0,8.85,19.8,124,66.1,48.0,3,10,7,0,2026-04-17T21:38:07.807307+05:30
Siliguri,West Bengal,26.7271,88.3953,22.7,76,0.0,996.3,8.5,18.4,160,122.5,83.6,3,5,7,1,2026-04-17T21:38:11.041638+05:30
Durgapur,West Bengal,23.5204,87.3119,29.8,73,0.0,995.8,8.85,19.8,122,56.3,52.5,7,5,7,1,2026-04-17T21:38:11.041675+05:30
Asansol,West Bengal,23.6739,86.9524,30.5,68,0.0,994.2,8.9,21.2,128,57.9,52.3,3,5,7,1,2026-04-17T21:38:11.041687+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.6,89,0.0,1009.5,8.6,27.4,32,11.5,7.6,7,0,4,1,2026-04-17T21:38:11.041696+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.5,70,0.0,1008.9,9.2,20.9,48,12.1,8.4,7,0,4,1,2026-04-17T21:38:11.041705+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.1,53,0.0,975.2,5.95,24.8,90,43.0,20.7,4,5,3,1,2026-04-17T21:38:11.041714+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.2,61,0.0,968.2,6.05,24.8,91,42.4,14.7,3,5,7,0,2026-04-17T21:38:11.041724+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.4,32,0.0,809.7,7.65,56.2,119,39.6,15.9,0,5,7,0,2026-04-17T21:38:11.041732+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.4,41,0.0,805.9,6.65,43.6,91,43.5,18.5,0,5,7,0,2026-04-17T21:38:11.041741+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,41,0.0,871.7,6.9,36.7,58,19.8,12.1,0,5,7,0,2026-04-17T21:38:11.041749+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.9,43,0.0,806.2,5.15,34.2,63,36.8,26.3,0,5,3,0,2026-04-17T21:38:11.041758+05:30
Patiala,Punjab,30.3398,76.3869,24.6,51,0.0,979.2,7.2,34.9,157,387.4,52.2,0,5,7,0,2026-04-17T21:38:11.041767+05:30
Bhatinda,Punjab,30.211,74.9455,28.3,35,0.0,984.6,7.8,43.6,120,186.3,37.6,4,5,7,0,2026-04-17T21:38:11.041776+05:30
Rohtak,Haryana,28.8955,76.6066,25.3,69,0.0,982.3,6.55,25.6,206,347.4,76.1,7,5,7,1,2026-04-17T21:38:11.041784+05:30
Panipat,Haryana,29.3909,76.9635,26.0,50,0.0,981.0,6.8,19.8,450,685.5,113.9,4,5,7,0,2026-04-17T21:38:11.041793+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.5,48,0.0,986.7,6.75,23.8,178,758.1,95.7,4,5,7,0,2026-04-17T21:38:11.041801+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.6,46,0.0,987.1,6.6,29.5,178,758.1,95.7,4,5,7,0,2026-04-17T21:38:11.041809+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.7,58,0.0,995.3,7.05,27.4,143,51.1,36.2,4,5,7,1,2026-04-17T21:38:11.041817+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.8,50,0.0,955.3,7.5,28.1,95,15.7,11.6,4,5,7,1,2026-04-17T21:38:11.041825+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.3,41,0.0,950.0,7.75,22.7,104,39.6,21.7,0,5,7,1,2026-04-17T21:38:11.041834+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.9,24,0.0,971.3,8.6,16.9,126,53.7,16.4,0,5,7,0,2026-04-17T21:38:11.041842+05:30
Akola,Maharashtra,20.7002,77.0082,32.2,33,0.0,974.8,8.05,26.3,125,18.0,16.9,0,5,7,0,2026-04-17T21:38:11.041849+05:30
Amravati,Maharashtra,20.9374,77.7796,31.0,34,0.0,966.7,8.15,17.3,120,20.1,18.5,0,5,7,0,2026-04-17T21:38:11.041857+05:30
Latur,Maharashtra,18.4088,76.5604,29.4,50,0.0,940.2,8.6,31.7,154,37.7,33.9,4,5,7,1,2026-04-17T21:38:11.041864+05:30
Nanded,Maharashtra,19.1383,77.3091,32.2,42,0.0,968.0,8.65,18.4,119,48.2,42.8,0,5,7,1,2026-04-17T21:38:11.041870+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.8,41,0.0,959.0,8.65,37.4,161,36.6,33.6,0,5,7,1,2026-04-17T21:38:11.041877+05:30
Bidar,Karnataka,17.9104,77.5199,29.3,56,0.0,935.8,8.85,49.0,152,44.0,40.2,4,5,7,1,2026-04-17T21:38:11.041884+05:30
Hospet,Karnataka,15.2689,76.3909,32.2,51,0.0,955.5,9.25,22.7,167,50.2,45.9,0,5,7,1,2026-04-17T21:38:11.041892+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.6,44,0.0,975.7,8.95,32.8,122,27.0,23.8,0,5,7,1,2026-04-17T21:38:11.041899+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,83,0.0,1009.5,8.25,28.4,101,49.0,36.2,7,0,4,1,2026-04-17T21:38:11.041906+05:30
Munnar,Kerala,10.0889,77.0595,22.6,86,0.0,858.0,9.05,28.4,82,40.6,36.7,3,5,7,1,2026-04-17T21:38:11.041913+05:30
Silchar,Assam,24.8333,92.7789,27.2,81,0.0,1006.8,8.75,19.4,156,109.2,87.5,7,5,4,1,2026-04-17T21:38:11.041920+05:30
Dibrugarh,Assam,27.4728,94.912,26.6,78,0.0,997.6,8.65,11.5,143,89.4,65.4,7,5,7,1,2026-04-17T21:38:11.041926+05:30
