city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Mangalore,Karnataka,12.9141,74.856,29.1,75,0.0,1008.0,8.8,23.8,124,51.2,47.1,7,0,4,1,2026-03-06T21:11:08.007869+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.0,59,0.0,941.2,8.75,36.7,158,31.0,29.6,4,5,7,1,2026-03-06T21:11:08.007877+05:30
Belgaum,Karnataka,15.8497,74.4977,24.8,52,0.0,926.5,8.8,40.0,157,39.0,37.8,0,5,7,0,2026-03-06T21:11:11.313414+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.4,81,0.0,962.6,9.15,47.9,159,36.0,34.9,7,5,7,1,2026-03-06T21:11:11.313446+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.3,67,0.0,994.5,9.15,33.5,142,30.2,28.4,7,5,7,1,2026-03-06T21:11:11.313458+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,65,0.0,1000.6,9.05,26.6,122,29.3,27.9,7,5,4,1,2026-03-06T21:11:11.313467+05:30
Salem,Tamil Nadu,11.6643,78.146,29.2,44,0.0,977.3,9.05,18.0,180,42.6,40.0,4,5,7,0,2026-03-06T21:11:11.313477+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.2,62,0.0,1004.3,9.15,48.6,136,29.1,27.5,7,5,4,1,2026-03-06T21:11:11.313486+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.4,58,0.0,985.4,8.95,31.3,151,48.0,46.6,4,5,7,1,2026-03-06T21:11:11.313494+05:30
Erode,Tamil Nadu,11.341,77.7172,30.0,46,0.0,988.7,9.05,20.2,168,36.8,34.6,4,5,7,1,2026-03-06T21:11:11.313503+05:30
Kochi,Kerala,9.9312,76.2673,27.9,82,0.0,1010.1,8.95,34.6,133,45.3,43.8,7,0,4,1,2026-03-06T21:11:11.313512+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,81,0.0,1009.6,9.0,35.3,81,30.0,26.5,7,0,4,1,2026-03-06T21:11:11.313521+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,79,0.0,1009.1,8.85,27.0,105,42.1,38.5,7,0,4,1,2026-03-06T21:11:11.313528+05:30
Thrissur,Kerala,10.5276,76.2144,27.6,82,0.0,1008.3,8.95,33.5,126,39.6,37.6,7,0,4,1,2026-03-06T21:11:11.313537+05:30
Kannur,Kerala,11.8745,75.3704,28.1,79,0.0,1008.5,8.85,32.0,109,46.6,42.8,7,0,4,1,2026-03-06T21:11:11.313545+05:30
Patna,Bihar,25.5941,85.1376,25.8,61,0.0,1003.2,7.25,21.6,183,75.4,68.0,7,5,4,1,2026-03-06T21:11:11.313553+05:30
Gaya,Bihar,24.7914,85.0002,23.6,74,0.0,996.4,7.35,20.5,197,65.0,59.1,3,5,7,1,2026-03-06T21:11:11.313562+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.9,66,0.0,1003.3,7.2,20.5,172,85.7,77.1,3,5,4,1,2026-03-06T21:11:11.313569+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.2,66,0.0,1004.2,7.25,17.3,160,76.4,68.7,3,5,4,1,2026-03-06T21:11:11.313578+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.3,52,0.0,939.3,8.0,31.0,191,76.1,54.5,0,5,7,0,2026-03-06T21:11:11.313586+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.1,62,0.0,993.1,7.9,21.2,166,54.4,43.4,7,5,7,1,2026-03-06T21:11:11.313594+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.5,42,0.0,982.4,7.75,27.4,203,90.6,79.4,4,5,7,0,2026-03-06T21:11:11.313602+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.8,47,0.0,986.2,7.75,29.5,212,105.7,86.8,4,5,7,0,2026-03-06T21:11:11.313611+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.3,81,0.0,1005.1,8.2,29.9,139,49.6,44.6,7,5,4,1,2026-03-06T21:11:11.313619+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,76,0.0,1007.0,8.2,32.4,139,49.6,44.6,7,5,4,1,2026-03-06T21:11:11.313627+05:30
Rourkela,Odisha,22.2604,84.8536,26.6,56,0.0,986.1,7.8,10.4,202,118.5,75.7,4,5,7,1,2026-03-06T21:11:11.313635+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.4,38,0.0,975.4,7.9,22.7,91,95.7,66.4,4,5,7,0,2026-03-06T21:11:11.313644+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.2,41,0.0,975.6,7.9,23.8,80,80.1,62.6,4,5,7,0,2026-03-06T21:11:11.313652+05:30
Guwahati,Assam,26.1158,91.7086,25.9,69,0.0,1004.2,7.2,20.5,154,69.2,64.0,7,5,4,1,2026-03-06T21:11:11.313660+05:30
Agartala,Tripura,23.8315,91.2868,24.2,74,0.0,1009.1,7.55,16.9,170,81.3,73.8,3,0,4,1,2026-03-06T21:11:11.313669+05:30
Shillong,Meghalaya,25.5788,91.8933,12.8,68,0.0,857.5,7.6,33.1,124,48.5,45.4,3,5,7,0,2026-03-06T21:11:11.313677+05:30
Imphal,Manipur,24.817,93.9368,17.2,60,0.0,925.5,7.8,34.9,156,80.8,75.7,0,5,7,0,2026-03-06T21:11:11.313684+05:30
Aizawl,Mizoram,23.7271,92.7176,20.1,58,0.0,895.5,7.7,34.6,182,131.8,124.3,0,5,7,0,2026-03-06T21:11:11.313692+05:30
Kohima,Nagaland,25.6701,94.1077,16.1,65,0.0,857.2,7.65,43.9,158,96.6,90.3,3,5,7,0,2026-03-06T21:11:11.313700+05:30
Gangtok,Sikkim,27.3314,88.6138,14.6,90,0.0,840.2,7.55,18.0,123,56.0,49.2,3,10,7,0,2026-03-06T21:11:11.313709+05:30
Siliguri,West Bengal,26.7271,88.3953,22.1,60,0.0,997.5,7.2,14.8,146,72.9,64.3,0,5,7,0,2026-03-06T21:11:14.624252+05:30
Durgapur,West Bengal,23.5204,87.3119,26.1,54,0.0,997.9,7.75,24.1,170,70.3,61.5,4,5,7,1,2026-03-06T21:11:14.624286+05:30
Asansol,West Bengal,23.6739,86.9524,27.1,51,0.0,996.3,7.75,21.6,200,74.7,65.2,4,5,7,1,2026-03-06T21:11:14.624298+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.4,89,0.0,1009.5,8.9,32.4,71,27.1,21.1,3,0,4,1,2026-03-06T21:11:14.624308+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,72,0.0,1009.2,8.85,14.4,64,53.2,31.8,7,0,4,1,2026-03-06T21:11:14.624317+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.1,76,0.0,977.7,5.65,23.4,162,109.9,84.1,3,5,3,1,2026-03-06T21:11:14.624327+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.5,77,0.0,970.6,5.7,21.6,180,102.0,70.5,3,5,3,1,2026-03-06T21:11:14.624336+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.6,72,0.0,808.3,6.5,46.4,160,104.8,77.8,3,5,7,0,2026-03-06T21:11:14.624344+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,85,0.0,805.2,6.05,40.7,178,116.6,77.8,3,10,7,0,2026-03-06T21:11:14.624353+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.8,64,0.0,871.7,5.75,21.2,106,36.3,25.0,3,5,3,0,2026-03-06T21:11:14.624361+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.5,65,0.0,806.0,5.85,20.9,113,66.8,51.5,3,5,3,0,2026-03-06T21:11:14.624371+05:30
Patiala,Punjab,30.3398,76.3869,24.6,70,0.0,980.4,5.7,13.0,161,284.1,90.8,3,5,3,1,2026-03-06T21:11:14.624379+05:30
Bhatinda,Punjab,30.211,74.9455,24.3,56,0.0,985.3,6.4,16.9,137,60.5,50.4,0,5,7,0,2026-03-06T21:11:14.624387+05:30
Rohtak,Haryana,28.8955,76.6066,24.4,54,0.0,984.2,5.9,19.4,189,241.2,93.8,0,5,3,0,2026-03-06T21:11:14.624395+05:30
Panipat,Haryana,29.3909,76.9635,24.7,66,0.0,983.0,5.7,14.0,474,353.0,102.7,3,5,3,1,2026-03-06T21:11:14.624404+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.2,54,0.0,989.4,6.2,19.1,270,201.6,80.1,0,5,7,0,2026-03-06T21:11:14.624412+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.0,56,0.0,989.9,6.15,17.6,270,201.6,80.1,0,5,7,0,2026-03-06T21:11:14.624420+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.4,74,0.0,998.6,6.55,19.4,167,124.8,96.9,3,5,7,1,2026-03-06T21:11:14.624428+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.3,53,0.0,956.6,7.4,20.9,89,32.8,31.4,0,5,7,0,2026-03-06T21:11:14.624437+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.8,47,0.0,951.7,7.35,21.6,89,39.8,18.5,0,5,7,0,2026-03-06T21:11:14.624445+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.0,59,0.0,973.7,7.3,31.3,106,131.8,53.0,4,5,7,1,2026-03-06T21:11:14.624453+05:30
Akola,Maharashtra,20.7002,77.0082,27.0,38,0.0,975.9,7.85,19.8,113,37.5,29.5,4,5,7,0,2026-03-06T21:11:14.624462+05:30
Amravati,Maharashtra,20.9374,77.7796,29.0,34,0.0,968.1,7.75,15.1,110,38.3,29.1,4,5,7,0,2026-03-06T21:11:14.624472+05:30
Latur,Maharashtra,18.4088,76.5604,27.4,34,0.0,940.7,8.3,31.7,127,30.6,25.6,4,5,7,0,2026-03-06T21:11:14.624481+05:30
Nanded,Maharashtra,19.1383,77.3091,26.4,43,0.0,969.2,8.1,20.9,100,44.8,36.6,4,5,7,0,2026-03-06T21:11:14.624489+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.9,30,0.0,959.2,8.4,33.1,113,22.5,18.0,4,5,7,0,2026-03-06T21:11:14.624497+05:30
Bidar,Karnataka,17.9104,77.5199,26.1,34,0.0,936.2,8.35,32.8,98,34.8,26.1,4,5,7,0,2026-03-06T21:11:14.624506+05:30
Hospet,Karnataka,15.2689,76.3909,30.2,27,0.0,956.2,8.75,20.2,158,28.6,26.6,0,5,7,0,2026-03-06T21:11:14.624512+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.2,65,0.0,975.4,9.2,31.7,173,50.2,47.7,7,5,7,1,2026-03-06T21:11:14.624519+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,80,0.0,1010.3,8.95,31.0,110,37.1,34.2,7,0,4,1,2026-03-06T21:11:14.624526+05:30
Munnar,Kerala,10.0889,77.0595,20.5,97,0.0,857.5,9.45,29.9,111,45.5,43.3,3,5,7,1,2026-03-06T21:11:14.624533+05:30
Silchar,Assam,24.8333,92.7789,26.7,59,0.0,1007.3,7.55,12.6,169,112.9,108.5,4,5,4,1,2026-03-06T21:11:14.624539+05:30
Dibrugarh,Assam,27.4728,94.912,25.0,73,0.0,998.2,7.25,16.6,98,47.8,44.0,7,5,7,1,2026-03-06T21:11:14.624546+05:30
