city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Trichy,Tamil Nadu,10.7905,78.7047,26.0,87,0.1,1002.7,7.7,52.6,33,7.1,5.9,7.4,162.0,38.0,3.9,10,5,4,1,2026-08-25T09:25:16.815076+05:30
Salem,Tamil Nadu,11.6643,78.146,23.8,94,0.3,980.1,3.55,26.3,51,8.6,7.8,11.4,208.0,32.0,9.3,6,5,3,1,2026-08-25T09:25:16.815085+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.2,52,0.0,1006.7,7.25,49.7,21,4.0,3.1,3.2,131.0,42.0,1.5,0,5,4,1,2026-08-25T09:25:16.815093+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.7,70,0.0,986.3,4.9,34.2,53,6.2,5.4,6.4,149.0,39.0,4.3,7,5,3,1,2026-08-25T09:25:16.815101+05:30
Erode,Tamil Nadu,11.341,77.7172,24.8,94,0.4,992.1,4.95,41.0,38,5.5,5.1,8.7,189.0,34.0,3.5,6,5,3,1,2026-08-25T09:25:16.815109+05:30
Kochi,Kerala,9.9312,76.2673,24.5,96,0.4,1013.7,7.5,34.6,46,10.1,7.3,9.1,154.0,35.0,3.6,6,0,4,1,2026-08-25T09:25:16.815117+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.7,91,0.0,1013.1,8.1,37.4,34,10.3,5.7,2.3,132.0,40.0,0.8,7,0,4,1,2026-08-25T09:25:16.815124+05:30
Kozhikode,Kerala,11.2588,75.7804,25.4,96,0.1,1012.2,2.15,33.1,27,6.5,3.3,1.7,211.0,50.0,1.2,10,0,0,1,2026-08-25T09:25:16.815131+05:30
Thrissur,Kerala,10.5276,76.2144,25.0,96,0.2,1011.7,5.2,33.8,42,6.2,5.2,6.6,209.0,35.0,2.9,10,0,0,1,2026-08-25T09:25:16.815139+05:30
Kannur,Kerala,11.8745,75.3704,25.3,96,0.0,1011.3,3.35,33.1,42,15.5,8.9,5.9,162.0,37.0,1.6,7,0,0,1,2026-08-25T09:25:16.815146+05:30
Patna,Bihar,25.5941,85.1376,29.7,80,0.1,997.2,8.25,41.0,68,12.9,12.6,9.0,267.0,76.0,16.5,10,5,7,1,2026-08-25T09:25:16.815153+05:30
Gaya,Bihar,24.7914,85.0002,30.1,77,0.0,990.0,7.45,36.7,61,11.4,11.2,4.6,294.0,91.0,16.0,3,5,7,1,2026-08-25T09:25:16.815160+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.5,81,0.0,997.8,6.6,41.8,69,11.8,11.6,8.6,246.0,75.0,14.1,7,5,7,1,2026-08-25T09:25:16.815167+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.9,82,0.1,998.7,6.95,37.1,53,7.9,6.8,10.3,195.0,57.0,14.6,10,5,7,1,2026-08-25T09:25:16.815175+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.2,90,0.1,934.0,7.45,29.9,58,13.0,12.9,5.8,273.0,93.0,17.7,10,5,7,1,2026-08-25T09:25:16.815182+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.9,83,0.0,986.9,8.1,31.3,60,10.4,9.2,4.3,647.0,99.0,12.2,7,5,7,1,2026-08-25T09:25:16.815189+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.0,84,0.1,976.5,8.7,37.8,83,18.2,16.7,20.1,339.0,70.0,50.8,10,5,7,1,2026-08-25T09:25:16.815195+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.3,84,0.0,980.2,8.0,36.7,84,20.9,20.1,24.5,818.0,68.0,62.3,7,5,7,1,2026-08-25T09:25:16.815202+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.4,77,0.1,998.4,8.4,34.9,75,17.1,16.8,6.6,371.0,101.0,9.1,6,5,7,1,2026-08-25T09:25:16.815209+05:30
Cuttack,Odisha,20.4625,85.8828,30.3,77,0.0,1000.3,8.55,35.3,75,17.1,16.8,6.6,368.0,101.0,9.1,3,5,4,1,2026-08-25T09:25:16.815216+05:30
Rourkela,Odisha,22.2604,84.8536,28.9,80,0.0,980.8,7.65,28.1,67,18.0,18.0,15.4,400.0,77.0,41.4,7,5,7,1,2026-08-25T09:25:16.815223+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.2,96,0.2,971.7,8.15,35.6,90,31.5,29.5,27.7,239.0,39.0,56.5,10,5,7,1,2026-08-25T09:25:16.815230+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.0,95,0.2,972.2,7.8,37.4,87,28.1,25.7,22.4,777.0,44.0,47.6,10,5,7,1,2026-08-25T09:25:16.815238+05:30
Guwahati,Assam,26.1158,91.7086,27.9,86,0.0,1000.8,6.05,24.5,52,13.6,12.3,3.4,238.0,81.0,2.9,7,5,4,1,2026-08-25T09:25:16.815245+05:30
Agartala,Tripura,23.8315,91.2868,29.4,80,0.0,1005.6,7.7,34.6,39,7.9,6.6,3.7,141.0,73.0,2.4,7,5,4,1,2026-08-25T09:25:16.815252+05:30
Shillong,Meghalaya,25.5788,91.8933,22.7,85,0.0,858.4,4.95,24.8,29,3.3,3.1,3.7,148.0,69.0,2.6,3,5,3,1,2026-08-25T09:25:16.815259+05:30
Imphal,Manipur,24.817,93.9368,25.4,83,0.1,923.7,2.4,23.0,58,6.8,5.5,2.5,227.0,63.0,1.4,10,5,3,1,2026-08-25T09:25:16.815266+05:30
Aizawl,Mizoram,23.7271,92.7176,24.7,72,0.0,893.7,5.35,25.2,31,6.3,4.3,1.0,119.0,66.0,0.8,3,5,3,1,2026-08-25T09:25:16.815272+05:30
Kohima,Nagaland,25.6701,94.1077,21.5,94,0.1,856.6,2.15,16.9,39,7.4,6.2,2.0,210.0,68.0,1.1,6,5,3,1,2026-08-25T09:25:16.815279+05:30
Gangtok,Sikkim,27.3314,88.6138,21.9,82,0.1,839.4,7.2,34.2,39,6.2,5.7,2.1,206.0,90.0,1.7,6,5,7,1,2026-08-25T09:25:16.815286+05:30
Siliguri,West Bengal,26.7271,88.3953,29.2,80,0.0,992.4,7.4,26.6,61,10.5,9.1,3.2,326.0,92.0,2.9,7,5,7,1,2026-08-25T09:25:20.216430+05:30
Durgapur,West Bengal,23.5204,87.3119,29.0,82,0.1,991.6,7.55,37.8,66,11.5,10.0,13.0,242.0,68.0,23.7,10,5,7,1,2026-08-25T09:25:20.216463+05:30
Asansol,West Bengal,23.6739,86.9524,29.0,80,0.1,990.2,8.25,38.9,66,13.5,11.8,15.3,249.0,69.0,29.2,10,5,7,1,2026-08-25T09:25:20.216474+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.2,83,0.0,1010.6,5.0,40.7,63,10.8,8.4,10.9,253.0,34.0,10.7,7,0,0,1,2026-08-25T09:25:20.216483+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.0,69,0.0,1009.3,6.8,55.1,33,11.5,6.8,0.3,85.0,41.0,0.4,7,0,4,1,2026-08-25T09:25:20.216492+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.6,90,0.0,972.6,7.0,19.8,121,31.9,26.9,7.1,420.0,94.0,9.1,7,5,7,1,2026-08-25T09:25:20.216501+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.0,92,0.0,965.2,7.0,17.6,85,36.7,31.2,4.4,330.0,100.0,9.3,7,5,7,1,2026-08-25T09:25:20.216508+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.9,87,0.0,807.5,4.4,20.9,60,6.9,6.9,3.1,252.0,108.0,1.4,3,10,3,1,2026-08-25T09:25:20.216516+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.6,95,0.0,804.2,6.85,24.8,64,12.1,11.1,11.0,286.0,93.0,5.6,3,10,7,1,2026-08-25T09:25:20.216524+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.4,84,0.0,869.6,7.85,31.7,61,16.9,10.8,2.1,319.0,114.0,1.0,3,5,7,1,2026-08-25T09:25:20.216531+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.6,70,0.0,806.6,8.1,28.1,97,46.8,35.2,8.9,387.0,136.0,3.5,3,5,7,0,2026-08-25T09:25:20.216539+05:30
Patiala,Punjab,30.3398,76.3869,29.5,79,0.0,976.3,7.05,24.5,155,78.0,62.4,13.2,789.0,88.0,14.0,7,5,7,1,2026-08-25T09:25:20.216547+05:30
Bhatinda,Punjab,30.211,74.9455,33.2,59,0.0,981.4,7.75,18.4,178,151.3,96.4,23.6,515.0,115.0,10.0,0,5,7,1,2026-08-25T09:25:20.216553+05:30
Rohtak,Haryana,28.8955,76.6066,28.3,84,0.3,980.2,7.25,19.8,158,59.8,42.1,24.8,1255.0,77.0,15.6,10,5,7,1,2026-08-25T09:25:20.216561+05:30
Panipat,Haryana,29.3909,76.9635,29.1,86,0.0,978.8,6.4,25.6,154,53.6,38.3,15.1,1034.0,83.0,11.4,7,5,7,1,2026-08-25T09:25:20.216568+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.5,83,0.0,984.9,7.5,29.9,134,77.8,61.2,22.5,345.0,59.0,17.9,7,5,7,1,2026-08-25T09:25:20.216575+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.7,83,0.0,985.4,7.45,29.2,134,77.8,61.2,22.5,353.0,59.0,17.9,7,5,7,1,2026-08-25T09:25:20.216582+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.1,90,0.0,992.5,7.5,39.2,91,26.8,24.6,7.2,324.0,86.0,6.5,7,5,7,1,2026-08-25T09:25:20.216589+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.1,83,0.0,953.5,5.85,31.3,100,79.4,36.4,9.8,158.0,39.0,14.5,7,5,3,1,2026-08-25T09:25:20.216596+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.7,85,0.1,947.4,2.3,31.7,71,16.6,12.4,4.4,219.0,79.0,4.3,10,5,3,1,2026-08-25T09:25:20.216603+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.9,92,0.0,967.5,8.15,33.8,67,5.9,5.7,4.2,249.0,91.0,5.2,7,5,7,1,2026-08-25T09:25:20.216610+05:30
Akola,Maharashtra,20.7002,77.0082,26.3,78,0.0,974.5,2.7,40.0,74,28.5,15.7,9.0,145.0,33.0,10.7,7,5,3,1,2026-08-25T09:25:20.216618+05:30
Amravati,Maharashtra,20.9374,77.7796,25.8,83,0.0,966.2,1.0,42.5,74,28.6,17.1,9.5,165.0,38.0,12.2,7,5,3,1,2026-08-25T09:25:20.216626+05:30
Latur,Maharashtra,18.4088,76.5604,25.8,77,0.0,940.1,7.1,37.4,56,18.4,9.7,4.8,130.0,36.0,5.2,7,5,7,1,2026-08-25T09:25:20.216634+05:30
Nanded,Maharashtra,19.1383,77.3091,26.4,79,0.0,968.5,4.25,38.2,66,22.0,12.7,5.8,179.0,43.0,6.2,7,5,3,1,2026-08-25T09:25:20.216641+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.6,78,0.0,959.7,4.8,42.1,53,20.4,9.4,4.9,149.0,36.0,3.3,7,5,3,1,2026-08-25T09:25:20.216649+05:30
Bidar,Karnataka,17.9104,77.5199,25.0,80,0.0,935.8,6.7,45.0,62,23.6,12.9,6.8,150.0,36.0,5.7,7,5,7,1,2026-08-25T09:25:20.216656+05:30
Hospet,Karnataka,15.2689,76.3909,26.2,74,0.0,957.8,5.65,47.9,28,6.1,3.3,3.7,135.0,36.0,2.1,7,5,3,1,2026-08-25T09:25:20.216663+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.0,93,0.2,978.0,7.85,50.8,43,7.5,7.0,10.1,168.0,33.0,4.9,6,5,7,1,2026-08-25T09:25:20.216670+05:30
Alappuzha,Kerala,9.4981,76.3388,25.3,94,0.1,1013.8,7.05,36.7,45,11.5,7.3,5.9,98.0,43.0,2.1,10,0,4,1,2026-08-25T09:25:20.216677+05:30
Munnar,Kerala,10.0889,77.0595,16.7,100,0.5,859.2,5.85,54.4,18,3.9,3.5,5.8,106.0,31.0,2.0,6,10,3,1,2026-08-25T09:25:20.216685+05:30
Silchar,Assam,24.8333,92.7789,29.6,80,0.0,1005.0,3.35,27.7,64,14.1,11.7,2.6,173.0,69.0,3.9,7,5,0,1,2026-08-25T09:25:20.216692+05:30
Dibrugarh,Assam,27.4728,94.912,28.1,92,0.0,994.9,4.15,21.6,52,10.7,10.0,2.4,203.0,88.0,1.8,7,5,3,1,2026-08-25T09:25:20.216699+05:30
