city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,43,0.0,985.8,8.1,35.3,177,245.9,48.7,8.5,323.0,152.0,9.3,0,5,7,1,2026-05-02T18:48:46.063538+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.1,38,0.0,962.1,7.6,33.8,166,37.0,22.9,7.9,446.0,156.0,16.7,0,5,7,0,2026-05-02T18:48:46.063546+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.8,74,0.0,838.3,8.8,36.4,105,19.2,14.4,10.3,436.0,111.0,3.0,3,5,7,0,2026-05-02T18:48:46.063555+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,41,0.0,967.1,8.4,31.7,139,29.6,19.0,8.6,326.0,137.0,4.1,4,5,7,0,2026-05-02T18:48:46.063563+05:30
Amritsar,Punjab,31.634,74.8723,33.9,27,0.0,973.6,8.25,32.8,169,37.3,19.7,3.8,343.0,179.0,8.1,0,5,7,0,2026-05-02T18:48:46.063571+05:30
Ludhiana,Punjab,30.901,75.8573,33.2,28,0.0,971.6,7.85,31.7,151,49.1,23.3,8.6,431.0,131.0,5.8,0,5,7,0,2026-05-02T18:48:46.063579+05:30
Jalandhar,Punjab,31.326,75.5762,31.5,37,0.0,972.4,8.05,27.0,147,48.1,22.2,6.7,391.0,144.0,5.8,0,5,7,0,2026-05-02T18:48:46.063586+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.3,84,0.0,825.6,8.05,38.2,146,39.8,22.8,8.8,275.0,147.0,6.4,3,10,7,0,2026-05-02T18:48:46.063596+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,57,0.0,780.3,8.1,46.8,153,33.9,17.9,5.3,248.0,156.0,9.8,0,5,7,0,2026-05-02T18:48:46.063604+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.4,83,0.0,812.6,10.3,42.8,151,11.9,7.6,11.8,191.0,155.0,0.6,3,10,7,0,2026-05-02T18:48:46.063612+05:30
Gurgaon,Haryana,28.4595,77.0266,33.8,30,0.0,973.6,7.7,36.4,802,489.9,90.6,26.2,451.0,177.0,25.7,0,5,7,0,2026-05-02T18:48:46.063619+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.9,40,0.0,977.0,7.65,26.3,802,489.9,90.6,26.2,499.0,177.0,25.7,0,5,7,1,2026-05-02T18:48:46.063627+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.7,39,0.0,975.5,7.6,33.1,191,261.7,67.8,10.1,325.0,184.0,15.5,0,5,7,1,2026-05-02T18:48:46.063634+05:30
Faridabad,Haryana,28.4089,77.3178,34.8,28,0.0,976.2,7.65,32.4,802,489.9,90.6,26.2,383.0,177.0,25.7,0,5,7,0,2026-05-02T18:48:46.063640+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.0,55,0.0,974.6,7.5,29.5,191,261.7,67.8,10.1,317.0,184.0,15.5,0,5,7,1,2026-05-02T18:48:46.063647+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.5,32,0.0,980.7,7.95,43.6,719,597.9,80.3,8.3,335.0,135.0,9.5,0,5,7,0,2026-05-02T18:48:46.063654+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.5,45,0.0,991.9,8.6,34.2,201,66.4,40.4,7.7,378.0,174.0,14.9,0,5,7,1,2026-05-02T18:48:46.063661+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.6,89,0.4,990.3,8.5,51.5,200,68.0,39.6,8.0,333.0,165.0,11.6,6,5,7,1,2026-05-02T18:48:46.063671+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,56,0.0,992.3,8.45,31.3,164,73.3,34.1,5.5,352.0,162.0,6.6,4,5,7,1,2026-05-02T18:48:46.063678+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.1,42,0.0,980.6,7.9,29.2,181,190.9,52.7,6.9,317.0,161.0,11.5,0,5,7,1,2026-05-02T18:48:46.063687+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.5,40,0.0,978.2,7.75,28.4,420,249.6,60.1,10.0,309.0,145.0,14.4,0,5,7,1,2026-05-02T18:48:46.063695+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.9,45,0.0,977.4,7.7,31.0,189,190.5,59.5,8.5,439.0,170.0,21.0,0,5,7,1,2026-05-02T18:48:46.063701+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.1,53,0.0,968.9,7.35,31.7,171,148.1,47.1,16.2,364.0,141.0,11.4,4,5,7,1,2026-05-02T18:48:46.063708+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.7,38,0.0,971.5,8.4,49.0,84,77.5,23.4,3.5,190.0,112.0,6.6,0,5,7,1,2026-05-02T18:48:49.351045+05:30
Surat,Gujarat,21.1702,72.8311,29.9,76,0.0,1001.7,7.7,52.2,65,31.9,18.0,15.9,209.0,61.0,31.4,7,5,4,1,2026-05-02T18:48:49.351076+05:30
Vadodara,Gujarat,22.3072,73.1812,33.8,52,0.0,997.9,8.05,50.8,67,22.5,15.5,7.7,228.0,100.0,12.9,0,5,7,1,2026-05-02T18:48:49.351086+05:30
Rajkot,Gujarat,22.3039,70.8022,35.7,31,0.0,988.2,7.75,56.5,61,56.6,18.4,3.0,153.0,101.0,5.9,0,5,10,0,2026-05-02T18:48:49.351095+05:30
Thane,Maharashtra,19.2183,72.9781,30.9,65,0.0,1005.0,7.9,40.0,74,48.7,20.2,8.9,228.0,75.0,16.5,3,5,4,1,2026-05-02T18:48:49.351103+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.0,14,0.0,967.1,8.95,46.4,100,41.3,16.9,8.8,239.0,102.0,11.5,0,5,10,0,2026-05-02T18:48:49.351111+05:30
Nashik,Maharashtra,19.9975,73.7898,30.5,47,0.0,942.8,8.25,45.7,65,37.5,15.1,2.9,168.0,92.0,4.0,0,5,7,1,2026-05-02T18:48:49.351119+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.2,19,0.0,940.3,9.05,39.2,58,45.5,14.7,2.4,167.0,99.0,2.1,0,5,10,0,2026-05-02T18:48:49.351127+05:30
Solapur,Maharashtra,17.6599,75.9064,37.4,12,0.0,952.1,9.05,43.6,59,40.6,13.4,4.2,205.0,102.0,1.9,0,5,10,0,2026-05-02T18:48:49.351135+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.4,57,0.0,945.8,8.95,49.0,66,42.1,16.4,4.5,169.0,80.0,1.9,4,5,7,1,2026-05-02T18:48:49.351142+05:30
Goa,Goa,15.2993,74.124,30.5,67,0.0,996.2,8.95,38.5,71,67.1,17.7,1.7,154.0,70.0,0.9,3,5,7,1,2026-05-02T18:48:49.351150+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.2,15,0.0,974.5,8.3,37.8,123,260.8,37.3,2.1,210.0,114.0,2.2,0,5,10,0,2026-05-02T18:48:49.351157+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.6,18,0.0,940.6,8.8,38.2,69,135.0,27.2,1.3,169.0,127.0,3.2,0,5,10,0,2026-05-02T18:48:49.351165+05:30
Kota,Rajasthan,25.2138,75.8648,36.7,25,0.0,971.9,8.35,40.3,78,63.8,21.2,5.1,178.0,105.0,3.5,0,5,10,0,2026-05-02T18:48:49.351172+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.0,15,0.0,973.0,8.25,34.6,72,93.6,21.7,1.9,168.0,111.0,5.3,0,5,10,0,2026-05-02T18:48:49.351179+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.2,16,0.0,948.3,8.3,55.8,65,80.8,20.7,3.7,166.0,105.0,3.3,0,5,10,0,2026-05-02T18:48:49.351187+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.2,23,0.0,976.4,8.15,45.4,116,116.4,31.7,2.5,228.0,135.0,4.5,0,5,7,0,2026-05-02T18:48:49.351194+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.4,16,0.0,943.2,8.65,53.6,59,36.7,13.6,3.7,213.0,101.0,3.0,0,5,10,0,2026-05-02T18:48:49.351201+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.5,25,0.0,948.3,8.7,60.8,64,54.0,18.6,3.0,260.0,104.0,3.0,0,5,7,0,2026-05-02T18:48:49.351208+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.4,70,0.2,956.7,8.85,72.0,80,71.7,22.8,6.3,219.0,100.0,4.0,10,5,7,1,2026-05-02T18:48:49.351215+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,36.2,18,0.0,948.4,8.6,51.5,57,35.3,13.2,2.0,168.0,101.0,2.4,0,5,10,0,2026-05-02T18:48:49.351223+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.4,82,0.0,999.8,8.85,55.4,61,22.2,18.2,15.1,295.0,85.0,7.4,7,5,7,1,2026-05-02T18:48:49.351230+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.4,48,0.0,997.2,9.2,40.0,140,42.0,31.0,5.3,299.0,150.0,8.1,0,5,7,1,2026-05-02T18:48:49.351238+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.5,55,0.0,998.5,9.2,41.0,132,48.3,31.3,7.1,290.0,131.0,7.2,0,5,7,1,2026-05-02T18:48:49.351245+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.2,70,0.0,1000.4,9.2,50.0,153,24.9,16.2,3.4,247.0,130.0,4.2,3,5,4,1,2026-05-02T18:48:49.351253+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.0,17,0.0,971.9,9.2,32.8,113,38.9,18.7,7.5,218.0,128.0,7.1,0,5,10,0,2026-05-02T18:48:49.351260+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.3,71,0.0,1003.3,9.15,43.6,52,20.3,14.8,3.0,263.0,99.0,2.6,3,5,4,1,2026-05-02T18:48:49.351268+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.5,34,0.0,986.6,9.3,48.2,144,34.6,22.8,9.9,214.0,135.0,5.0,0,5,10,1,2026-05-02T18:48:49.351298+05:30
Warangal,Telangana,17.9689,79.5941,36.4,23,0.0,973.6,9.15,31.0,116,56.8,29.4,11.7,283.0,106.0,7.4,0,5,10,0,2026-05-02T18:48:49.351306+05:30
Nizamabad,Telangana,18.6725,78.0941,36.7,15,0.0,959.6,9.1,31.7,82,39.0,18.6,6.6,182.0,112.0,3.1,0,5,10,0,2026-05-02T18:48:49.351313+05:30
Mysore,Karnataka,12.2958,76.6396,28.5,57,0.0,926.7,9.4,45.7,106,23.8,18.0,8.5,204.0,116.0,2.1,4,5,7,1,2026-05-02T18:48:49.351321+05:30
Mangalore,Karnataka,12.9141,74.856,30.0,70,0.0,1005.0,9.05,44.3,65,32.5,14.6,2.0,148.0,73.0,1.1,7,5,4,1,2026-05-02T18:48:49.351328+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.1,64,0.0,938.5,9.2,51.5,62,42.1,17.1,3.6,176.0,95.0,1.6,7,5,7,1,2026-05-02T18:48:49.351336+05:30
Belgaum,Karnataka,15.8497,74.4977,26.6,68,0.0,924.1,9.2,48.6,62,46.4,15.8,3.6,155.0,74.0,1.6,7,5,7,1,2026-05-02T18:48:52.636366+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.2,71,0.0,959.6,9.1,48.6,96,22.0,19.0,7.0,277.0,97.0,2.9,7,5,7,1,2026-05-02T18:48:52.636402+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.5,50,0.0,990.5,9.2,40.0,149,21.5,19.0,7.5,414.0,132.0,4.7,0,5,7,1,2026-05-02T18:48:52.636415+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.9,50,0.0,996.7,9.2,44.3,132,19.0,16.8,5.8,312.0,129.0,3.9,0,5,7,1,2026-05-02T18:48:52.636426+05:30
Salem,Tamil Nadu,11.6643,78.146,32.7,46,0.0,974.1,9.25,44.3,176,37.3,28.6,7.4,306.0,160.0,10.4,0,5,7,1,2026-05-02T18:48:52.636436+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.8,51,0.0,1000.6,9.1,34.6,60,15.9,13.9,5.3,249.0,93.0,1.3,0,5,4,1,2026-05-02T18:48:52.636445+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.8,38,0.0,980.2,9.3,46.1,146,36.3,28.8,7.4,244.0,146.0,5.3,0,5,7,1,2026-05-02T18:48:52.636454+05:30
Erode,Tamil Nadu,11.341,77.7172,34.6,38,0.0,985.9,9.25,54.4,145,26.3,22.5,10.1,290.0,130.0,2.1,0,5,7,1,2026-05-02T18:48:52.636463+05:30
Kochi,Kerala,9.9312,76.2673,27.9,87,0.0,1007.5,8.1,31.7,74,27.9,20.5,17.0,227.0,59.0,3.3,7,5,4,1,2026-05-02T18:48:52.636473+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.3,93,0.0,1007.5,7.1,35.3,53,14.8,9.8,2.5,228.0,87.0,0.9,7,5,4,1,2026-05-02T18:48:52.636481+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,83,0.0,1006.2,8.7,40.0,59,29.0,16.6,1.2,184.0,70.0,0.7,7,5,4,1,2026-05-02T18:48:52.636490+05:30
Thrissur,Kerala,10.5276,76.2144,27.9,84,0.0,1005.9,7.8,38.2,69,20.7,15.2,9.0,324.0,71.0,2.2,7,5,4,1,2026-05-02T18:48:52.636500+05:30
Kannur,Kerala,11.8745,75.3704,30.3,71,0.0,1005.5,9.0,50.0,75,28.5,16.0,3.3,161.0,69.0,0.9,3,5,4,1,2026-05-02T18:48:52.636508+05:30
Patna,Bihar,25.5941,85.1376,27.8,62,0.0,995.8,8.65,30.2,182,72.9,45.1,8.9,367.0,164.0,13.3,7,5,7,1,2026-05-02T18:48:52.636517+05:30
Gaya,Bihar,24.7914,85.0002,28.8,58,0.0,988.5,8.75,29.5,185,76.8,40.5,5.4,404.0,167.0,13.6,4,5,7,1,2026-05-02T18:48:52.636525+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.2,66,0.0,995.9,8.65,30.6,172,66.1,43.9,9.9,377.0,151.0,10.5,7,5,7,1,2026-05-02T18:48:52.636534+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.2,65,0.0,997.0,8.65,31.0,177,61.0,44.6,9.6,381.0,160.0,5.6,7,5,7,1,2026-05-02T18:48:52.636542+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.5,54,0.0,932.6,9.2,45.4,159,67.1,38.1,8.7,354.0,136.0,10.1,4,5,7,0,2026-05-02T18:48:52.636552+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.0,48,0.0,985.6,9.0,60.1,202,89.6,68.0,20.4,408.0,174.0,50.1,4,5,7,1,2026-05-02T18:48:52.636558+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.5,75,0.0,975.1,9.0,29.9,208,99.9,78.2,30.4,520.0,199.0,60.8,7,5,7,1,2026-05-02T18:48:52.636566+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.5,68,0.0,978.7,8.85,25.6,180,90.1,61.7,30.9,896.0,177.0,64.7,7,5,7,1,2026-05-02T18:48:52.636573+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.5,79,0.0,997.8,9.05,54.7,93,16.5,14.4,6.4,269.0,104.0,4.2,7,5,7,1,2026-05-02T18:48:52.636580+05:30
Cuttack,Odisha,20.4625,85.8828,30.2,75,0.0,999.4,9.1,52.2,93,16.5,14.4,6.4,337.0,104.0,4.2,3,5,7,1,2026-05-02T18:48:52.636587+05:30
Rourkela,Odisha,22.2604,84.8536,29.7,49,0.0,979.1,8.95,51.1,176,64.0,34.9,9.1,504.0,146.0,23.2,4,5,7,1,2026-05-02T18:48:52.636595+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.2,24,0.0,969.1,9.0,51.1,164,44.5,27.0,17.1,209.0,131.0,6.7,0,5,10,0,2026-05-02T18:48:52.636602+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.2,19,0.0,969.1,9.0,51.5,151,44.7,24.6,11.8,317.0,134.0,5.4,0,5,10,0,2026-05-02T18:48:52.636609+05:30
Guwahati,Assam,26.1158,91.7086,20.0,99,0.3,1000.1,4.3,21.6,62,25.0,22.0,7.9,364.0,95.0,2.5,6,5,0,1,2026-05-02T18:48:52.636616+05:30
Agartala,Tripura,23.8315,91.2868,25.0,83,0.0,1003.5,8.8,36.0,45,14.5,13.0,9.2,239.0,62.0,2.1,7,5,4,1,2026-05-02T18:48:52.636623+05:30
Shillong,Meghalaya,25.5788,91.8933,14.6,94,0.1,852.9,5.85,31.0,49,10.2,7.2,5.6,328.0,97.0,1.4,6,10,3,0,2026-05-02T18:48:52.636630+05:30
Imphal,Manipur,24.817,93.9368,17.5,96,0.0,921.0,6.3,25.2,55,17.0,14.0,9.6,539.0,63.0,1.9,3,10,7,1,2026-05-02T18:48:52.636637+05:30
Aizawl,Mizoram,23.7271,92.7176,17.0,87,0.0,889.7,9.0,46.8,38,9.8,7.0,4.2,197.0,64.0,0.4,3,10,7,0,2026-05-02T18:48:52.636644+05:30
Kohima,Nagaland,25.6701,94.1077,15.2,96,0.0,852.0,6.0,28.4,44,13.9,10.7,7.6,314.0,70.0,0.9,3,10,3,0,2026-05-02T18:48:52.636652+05:30
Gangtok,Sikkim,27.3314,88.6138,13.4,82,0.0,832.5,4.0,25.9,67,11.2,9.9,7.2,402.0,112.0,1.1,3,10,3,0,2026-05-02T18:48:52.636658+05:30
Siliguri,West Bengal,26.7271,88.3953,21.2,91,0.0,990.5,2.75,22.0,77,14.3,13.3,10.2,560.0,114.0,2.3,3,5,3,1,2026-05-02T18:48:55.932873+05:30
Durgapur,West Bengal,23.5204,87.3119,25.5,83,0.0,990.5,8.9,26.3,209,85.9,71.5,23.9,909.0,183.0,43.9,7,5,7,1,2026-05-02T18:48:55.932904+05:30
Asansol,West Bengal,23.6739,86.9524,25.6,79,0.0,989.0,8.95,27.7,213,91.5,75.7,23.0,600.0,205.0,49.1,7,5,7,1,2026-05-02T18:48:55.932915+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.0,73,0.0,1004.4,9.15,52.2,106,19.6,14.4,5.7,242.0,103.0,2.7,3,5,4,1,2026-05-02T18:48:55.932923+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.0,67,0.0,1006.2,9.0,32.4,34,12.4,9.0,0.6,190.0,59.0,0.3,7,5,4,1,2026-05-02T18:48:55.932931+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.8,57,0.0,967.9,7.4,27.4,167,96.6,36.1,7.2,317.0,155.0,7.2,4,5,7,1,2026-05-02T18:48:55.932939+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.3,60,0.0,960.7,7.5,24.5,165,79.9,32.5,3.6,329.0,163.0,5.8,4,5,7,1,2026-05-02T18:48:55.932947+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.6,90,0.0,800.4,8.1,38.5,158,104.8,36.4,5.3,311.0,162.0,7.6,3,10,7,0,2026-05-02T18:48:55.932955+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.2,86,0.0,797.8,7.9,52.6,176,75.4,27.2,7.5,316.0,167.0,10.4,3,10,7,0,2026-05-02T18:48:55.932962+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.0,52,0.0,864.2,8.25,50.0,126,17.5,10.9,3.9,237.0,139.0,1.5,0,5,7,0,2026-05-02T18:48:55.932970+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.3,63,0.0,800.3,8.5,37.4,143,22.7,12.6,12.1,288.0,142.0,2.9,3,5,7,0,2026-05-02T18:48:55.932977+05:30
Patiala,Punjab,30.3398,76.3869,32.8,31,0.0,970.8,7.5,30.6,236,412.6,54.6,4.4,294.0,143.0,9.5,0,5,7,0,2026-05-02T18:48:55.932984+05:30
Bhatinda,Punjab,30.211,74.9455,35.7,20,0.0,975.6,8.15,38.9,178,71.0,23.2,4.9,265.0,145.0,10.0,0,5,10,0,2026-05-02T18:48:55.932991+05:30
Rohtak,Haryana,28.8955,76.6066,34.8,23,0.0,973.9,7.65,28.1,379,330.6,73.3,20.0,361.0,149.0,15.3,0,5,7,0,2026-05-02T18:48:55.932998+05:30
Panipat,Haryana,29.3909,76.9635,32.5,40,0.0,972.9,7.45,25.9,475,421.9,80.8,15.0,363.0,159.0,19.6,0,5,7,1,2026-05-02T18:48:55.933005+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.8,35,0.0,979.5,7.9,30.2,679,353.0,61.2,8.0,377.0,139.0,6.8,0,5,7,0,2026-05-02T18:48:55.933012+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.2,34,0.0,979.8,7.85,29.9,679,353.0,61.2,8.0,345.0,139.0,6.8,0,5,7,0,2026-05-02T18:48:55.933020+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.4,53,0.0,990.5,8.25,41.0,162,101.7,37.5,8.1,320.0,150.0,7.1,4,5,7,1,2026-05-02T18:48:55.933027+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.8,21,0.0,949.2,8.55,50.0,54,53.0,15.1,1.0,149.0,110.0,2.6,0,5,10,0,2026-05-02T18:48:55.933034+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.2,50,0.0,944.8,8.7,73.1,76,67.3,19.9,2.9,160.0,112.0,3.6,4,5,7,1,2026-05-02T18:48:55.933041+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.8,46,0.0,966.1,8.7,51.5,114,37.5,14.6,4.2,184.0,125.0,4.1,4,5,7,1,2026-05-02T18:48:55.933048+05:30
Akola,Maharashtra,20.7002,77.0082,37.5,22,0.0,969.5,8.9,46.8,57,65.2,20.4,3.3,179.0,99.0,7.2,0,5,10,0,2026-05-02T18:48:55.933056+05:30
Amravati,Maharashtra,20.9374,77.7796,37.5,18,0.0,961.9,8.9,42.8,64,72.9,21.2,4.6,175.0,96.0,6.0,0,5,10,0,2026-05-02T18:48:55.933065+05:30
Latur,Maharashtra,18.4088,76.5604,37.0,13,0.0,935.4,9.05,32.8,57,40.9,14.0,4.3,207.0,103.0,4.9,0,5,10,0,2026-05-02T18:48:55.933072+05:30
Nanded,Maharashtra,19.1383,77.3091,38.3,13,0.0,963.0,8.95,31.3,73,48.8,16.9,5.4,206.0,104.0,2.0,0,5,10,0,2026-05-02T18:48:55.933079+05:30
Gulbarga,Karnataka,17.3297,76.8343,38.0,13,0.0,953.3,9.1,41.8,71,44.0,15.5,13.6,179.0,97.0,3.1,0,5,10,0,2026-05-02T18:48:55.933086+05:30
Bidar,Karnataka,17.9104,77.5199,35.0,15,0.0,931.2,9.1,34.6,75,41.2,18.9,8.6,319.0,107.0,4.1,0,5,7,0,2026-05-02T18:48:55.933093+05:30
Hospet,Karnataka,15.2689,76.3909,33.5,27,0.0,951.3,9.2,41.8,80,46.3,20.1,8.4,188.0,111.0,1.9,0,5,7,0,2026-05-02T18:48:55.933100+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.9,65,0.0,972.3,9.3,55.8,134,25.7,21.7,11.0,262.0,113.0,3.5,7,5,7,1,2026-05-02T18:48:55.933106+05:30
Alappuzha,Kerala,9.4981,76.3388,27.1,90,0.0,1007.9,8.2,29.9,72,28.1,18.8,8.9,157.0,77.0,3.5,7,5,4,1,2026-05-02T18:48:55.933113+05:30
Munnar,Kerala,10.0889,77.0595,18.4,98,0.0,856.1,9.2,24.8,57,16.8,14.5,7.1,350.0,82.0,1.4,3,10,7,1,2026-05-02T18:48:55.933121+05:30
Silchar,Assam,24.8333,92.7789,22.1,94,0.0,1003.3,6.75,32.8,55,18.6,13.7,8.1,244.0,59.0,4.2,3,5,4,1,2026-05-02T18:48:55.933128+05:30
Dibrugarh,Assam,27.4728,94.912,21.5,95,0.2,994.6,7.3,22.7,75,22.5,18.2,8.0,312.0,88.0,1.7,6,5,7,1,2026-05-02T18:48:55.933135+05:30
