city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Salem,Tamil Nadu,11.6643,78.146,27.5,72,0.0,978.6,9.35,26.3,109,27.0,24.8,7,5,7,1,2026-03-24T22:33:10.747003+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.3,68,0.0,1005.2,9.35,35.6,49,17.3,15.6,7,5,4,1,2026-03-24T22:33:10.747010+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.9,75,0.0,987.1,9.3,34.9,61,17.5,15.9,7,5,7,1,2026-03-24T22:33:10.747017+05:30
Erode,Tamil Nadu,11.341,77.7172,28.4,67,0.0,990.3,9.3,20.9,75,18.6,16.5,7,5,7,1,2026-03-24T22:33:10.747024+05:30
Kochi,Kerala,9.9312,76.2673,28.4,80,0.0,1010.1,9.15,35.6,90,42.0,37.3,7,0,4,1,2026-03-24T22:33:10.747031+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,81,0.0,1009.5,9.2,29.5,101,27.8,18.7,7,0,4,1,2026-03-24T22:33:10.747038+05:30
Kozhikode,Kerala,11.2588,75.7804,29.9,76,0.0,1008.7,9.05,32.0,95,50.3,33.9,7,0,4,1,2026-03-24T22:33:10.747045+05:30
Thrissur,Kerala,10.5276,76.2144,28.5,84,0.0,1008.1,9.15,41.8,88,42.0,35.5,7,0,4,1,2026-03-24T22:33:10.747052+05:30
Kannur,Kerala,11.8745,75.3704,28.7,79,0.0,1007.9,9.05,29.9,110,49.2,39.6,7,5,4,1,2026-03-24T22:33:10.747059+05:30
Patna,Bihar,25.5941,85.1376,25.2,61,0.0,1001.8,7.9,33.1,158,79.4,57.2,7,5,4,1,2026-03-24T22:33:10.747065+05:30
Gaya,Bihar,24.7914,85.0002,25.7,57,0.0,995.4,7.95,20.5,125,92.2,60.1,4,5,7,1,2026-03-24T22:33:10.747072+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.3,63,0.0,1001.7,7.85,35.6,159,80.3,58.7,3,5,4,1,2026-03-24T22:33:10.747078+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.0,64,0.0,1002.6,7.85,28.4,151,111.5,71.7,7,5,4,1,2026-03-24T22:33:10.747085+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.5,57,0.0,939.0,8.6,36.4,105,62.9,47.5,0,5,7,0,2026-03-24T22:33:10.747092+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.5,65,0.0,992.3,8.2,23.8,136,76.6,58.0,7,5,7,1,2026-03-24T22:33:10.747098+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,56,0.0,981.1,8.35,23.8,163,141.1,109.0,4,5,7,1,2026-03-24T22:33:10.747104+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.7,64,0.0,985.4,8.3,22.0,155,115.9,86.6,7,5,7,1,2026-03-24T22:33:10.747111+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.2,80,0.0,1005.4,8.7,33.1,83,21.2,16.5,7,5,4,1,2026-03-24T22:33:10.747118+05:30
Cuttack,Odisha,20.4625,85.8828,26.3,82,0.0,1007.3,8.75,29.2,83,21.2,16.5,7,5,4,1,2026-03-24T22:33:10.747125+05:30
Rourkela,Odisha,22.2604,84.8536,23.4,69,0.0,985.9,8.4,24.8,155,64.3,50.3,3,5,7,1,2026-03-24T22:33:10.747131+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.1,52,0.0,975.0,8.5,23.8,114,61.0,54.2,4,5,7,1,2026-03-24T22:33:10.747137+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.1,58,0.0,975.3,8.5,29.9,113,52.3,45.8,4,5,7,1,2026-03-24T22:33:10.747143+05:30
Guwahati,Assam,26.1158,91.7086,21.6,94,0.0,1004.2,7.75,29.5,114,49.8,45.1,3,5,4,1,2026-03-24T22:33:10.747150+05:30
Agartala,Tripura,23.8315,91.2868,23.4,76,0.0,1008.2,8.1,15.1,164,118.5,104.3,3,0,4,1,2026-03-24T22:33:10.747156+05:30
Shillong,Meghalaya,25.5788,91.8933,11.3,91,0.0,855.4,7.0,41.0,91,49.0,44.5,3,10,7,0,2026-03-24T22:33:10.747163+05:30
Imphal,Manipur,24.817,93.9368,15.4,85,0.0,924.5,8.05,38.9,104,64.3,59.0,3,10,7,0,2026-03-24T22:33:10.747170+05:30
Aizawl,Mizoram,23.7271,92.7176,15.6,74,0.0,893.3,8.35,31.0,121,65.0,55.1,3,5,7,0,2026-03-24T22:33:10.747176+05:30
Kohima,Nagaland,25.6701,94.1077,12.3,84,0.0,854.4,8.05,55.4,82,46.6,41.4,3,10,7,0,2026-03-24T22:33:10.747182+05:30
Gangtok,Sikkim,27.3314,88.6138,10.8,87,0.1,835.4,4.1,15.5,90,37.5,27.2,6,10,3,0,2026-03-24T22:33:10.747189+05:30
Siliguri,West Bengal,26.7271,88.3953,18.8,75,0.0,995.6,5.95,38.5,151,88.7,72.6,3,5,3,0,2026-03-24T22:33:14.005572+05:30
Durgapur,West Bengal,23.5204,87.3119,25.6,74,0.0,996.7,8.05,21.2,157,83.1,66.6,7,5,7,1,2026-03-24T22:33:14.005605+05:30
Asansol,West Bengal,23.6739,86.9524,27.1,59,0.0,995.2,7.95,21.2,155,97.8,72.6,4,5,7,1,2026-03-24T22:33:14.005618+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.3,88,0.0,1010.7,9.15,30.2,34,8.3,5.7,7,0,4,1,2026-03-24T22:33:14.005628+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,73,0.0,1008.5,9.15,23.8,71,22.7,15.4,7,0,4,1,2026-03-24T22:33:14.005637+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.8,73,0.0,976.2,6.4,37.8,100,45.5,40.2,3,5,7,0,2026-03-24T22:33:14.005646+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.1,77,0.0,968.6,6.45,35.6,111,35.7,32.4,3,5,7,0,2026-03-24T22:33:14.005655+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.1,64,0.0,805.5,7.3,56.2,93,32.7,29.3,3,5,7,0,2026-03-24T22:33:14.005663+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.8,74,0.0,801.4,6.8,46.4,103,42.0,38.5,3,5,7,0,2026-03-24T22:33:14.005671+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.0,59,0.0,869.0,7.05,26.3,98,25.3,17.9,0,5,7,0,2026-03-24T22:33:14.005680+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.6,77,0.0,802.5,7.3,23.0,70,44.4,39.8,3,5,7,0,2026-03-24T22:33:14.005689+05:30
Patiala,Punjab,30.3398,76.3869,19.5,75,0.0,980.6,6.4,33.8,159,152.7,51.2,3,5,7,0,2026-03-24T22:33:14.005697+05:30
Bhatinda,Punjab,30.211,74.9455,21.8,68,0.0,986.3,7.05,25.2,130,112.0,68.2,3,5,7,0,2026-03-24T22:33:14.005705+05:30
Rohtak,Haryana,28.8955,76.6066,21.5,66,0.0,984.4,6.3,26.3,267,862.4,137.4,3,5,7,0,2026-03-24T22:33:14.005712+05:30
Panipat,Haryana,29.3909,76.9635,20.3,70,0.0,982.9,6.0,29.2,491,780.4,129.0,3,5,3,0,2026-03-24T22:33:14.005720+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.6,65,0.0,988.9,6.5,25.2,239,843.8,127.6,3,5,7,0,2026-03-24T22:33:14.005728+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.6,67,0.0,989.6,6.65,27.0,239,843.8,127.6,3,5,7,0,2026-03-24T22:33:14.005734+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.5,61,0.0,997.5,7.2,34.6,106,95.2,37.8,3,5,7,0,2026-03-24T22:33:14.005741+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.2,54,0.0,955.4,8.05,23.0,57,50.1,37.5,4,5,7,1,2026-03-24T22:33:14.005748+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.4,45,0.0,951.1,8.05,27.4,77,41.4,20.4,4,5,7,0,2026-03-24T22:33:14.005755+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.7,44,0.0,973.2,7.5,27.7,83,62.4,23.2,4,5,7,0,2026-03-24T22:33:14.005762+05:30
Akola,Maharashtra,20.7002,77.0082,27.1,59,0.0,975.7,8.45,27.7,78,29.6,20.0,4,5,7,1,2026-03-24T22:33:14.005769+05:30
Amravati,Maharashtra,20.9374,77.7796,27.0,54,0.0,967.8,8.45,29.5,88,27.9,18.6,4,5,7,1,2026-03-24T22:33:14.005776+05:30
Latur,Maharashtra,18.4088,76.5604,25.4,61,0.0,940.8,8.75,20.2,100,52.7,45.8,7,5,7,1,2026-03-24T22:33:14.005783+05:30
Nanded,Maharashtra,19.1383,77.3091,27.3,58,0.0,969.7,8.6,16.6,91,43.1,37.0,4,5,7,1,2026-03-24T22:33:14.005789+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.6,69,0.0,960.6,8.8,31.7,121,41.3,35.4,7,5,7,1,2026-03-24T22:33:14.005795+05:30
Bidar,Karnataka,17.9104,77.5199,25.4,65,0.0,937.2,8.8,34.2,97,54.4,47.3,7,5,7,1,2026-03-24T22:33:14.005801+05:30
Hospet,Karnataka,15.2689,76.3909,26.1,76,0.0,957.4,9.05,31.7,136,48.4,42.5,7,5,7,1,2026-03-24T22:33:14.005807+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.5,57,0.0,976.8,9.4,28.4,75,28.4,24.5,4,5,7,1,2026-03-24T22:33:14.005813+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,83,0.0,1010.3,9.15,29.9,82,44.6,35.7,7,0,4,1,2026-03-24T22:33:14.005820+05:30
Munnar,Kerala,10.0889,77.0595,22.4,85,0.0,858.4,9.65,27.0,65,33.6,29.4,3,5,7,1,2026-03-24T22:33:14.005827+05:30
Silchar,Assam,24.8333,92.7789,21.1,84,0.0,1007.5,8.05,18.4,154,115.7,106.2,3,5,4,1,2026-03-24T22:33:14.005833+05:30
Dibrugarh,Assam,27.4728,94.912,21.8,92,0.0,998.2,7.3,16.2,67,17.7,15.9,3,5,7,1,2026-03-24T22:33:14.005840+05:30
