city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.1,55,0.0,994.3,8.05,24.8,96,90.6,34.9,0,5,7,1,2026-04-20T08:27:39.251174+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.4,71,0.0,995.9,8.35,33.1,135,65.2,61.9,7,5,7,1,2026-04-20T08:27:39.251180+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.6,53,0.0,985.4,7.55,34.2,86,34.7,25.6,4,5,7,1,2026-04-20T08:27:39.251185+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.5,45,0.0,984.7,7.45,34.6,409,300.8,49.5,4,5,7,0,2026-04-20T08:27:39.251191+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.1,54,0.0,982.4,7.4,34.9,97,47.1,29.0,4,5,7,1,2026-04-20T08:27:39.251196+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.3,62,0.0,974.6,7.0,27.0,74,40.2,28.7,7,5,7,1,2026-04-20T08:27:39.251201+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.7,32,0.0,977.3,8.25,24.8,52,23.5,13.9,0,5,7,0,2026-04-20T08:27:42.518153+05:30
Surat,Gujarat,21.1702,72.8311,28.9,71,0.0,1007.4,7.85,26.3,105,44.1,38.4,7,5,4,1,2026-04-20T08:27:42.518184+05:30
Vadodara,Gujarat,22.3072,73.1812,28.1,50,0.0,1005.3,8.1,23.0,77,43.1,38.5,4,5,4,1,2026-04-20T08:27:42.518193+05:30
Rajkot,Gujarat,22.3039,70.8022,25.0,85,0.0,995.3,7.85,27.4,47,25.1,12.6,7,5,7,1,2026-04-20T08:27:42.518200+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,75,0.0,1008.4,8.05,31.0,77,37.0,20.7,7,0,4,1,2026-04-20T08:27:42.518207+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.5,75,0.0,974.3,8.9,29.9,86,40.5,38.9,7,5,7,1,2026-04-20T08:27:42.518214+05:30
Nashik,Maharashtra,19.9975,73.7898,26.2,45,0.0,946.4,8.3,32.0,85,52.7,37.6,4,5,7,0,2026-04-20T08:27:42.518221+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.9,45,0.0,945.3,8.35,20.2,80,38.2,31.5,4,5,7,0,2026-04-20T08:27:42.518274+05:30
Solapur,Maharashtra,17.6599,75.9064,29.3,61,0.0,958.2,9.0,39.2,134,40.3,36.3,7,5,7,1,2026-04-20T08:27:42.518290+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.7,83,0.0,949.3,9.05,35.6,109,62.4,55.8,7,5,7,1,2026-04-20T08:27:42.518300+05:30
Goa,Goa,15.2993,74.124,28.8,80,0.0,998.4,9.0,27.7,83,49.4,33.5,7,5,7,1,2026-04-20T08:27:42.518307+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.7,31,0.0,983.1,8.15,23.0,92,143.9,27.5,4,5,7,0,2026-04-20T08:27:42.518314+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.0,31,0.0,947.4,8.7,28.4,40,8.0,6.3,4,5,7,0,2026-04-20T08:27:42.518322+05:30
Kota,Rajasthan,25.2138,75.8648,29.4,33,0.0,979.0,8.25,23.4,54,9.7,7.9,4,5,7,0,2026-04-20T08:27:42.518328+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.7,41,0.0,982.0,7.95,28.8,58,36.4,15.0,4,5,7,0,2026-04-20T08:27:42.518335+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.9,42,0.0,954.9,8.1,27.7,59,11.4,6.4,4,5,7,0,2026-04-20T08:27:42.518340+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.6,44,0.0,982.6,8.0,34.9,74,119.2,31.8,0,5,7,1,2026-04-20T08:27:42.518347+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.0,41,0.0,949.1,8.55,33.5,61,19.5,16.2,4,5,7,0,2026-04-20T08:27:42.518353+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.0,40,0.0,954.7,5.75,29.2,63,15.0,13.1,4,5,3,0,2026-04-20T08:27:42.518359+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.8,43,0.0,961.6,8.55,35.6,60,27.4,22.5,0,5,7,1,2026-04-20T08:27:42.518365+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.4,40,0.0,954.7,8.55,31.7,57,20.1,16.6,4,5,7,0,2026-04-20T08:27:42.518372+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.1,74,0.0,1005.0,9.15,42.1,57,17.2,14.0,7,5,4,1,2026-04-20T08:27:42.518379+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,78,0.0,1004.7,9.2,28.4,53,15.4,11.5,7,5,4,1,2026-04-20T08:27:42.518384+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.3,78,0.0,1005.6,9.25,32.4,55,14.6,11.1,7,5,4,1,2026-04-20T08:27:42.518390+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.9,74,0.0,1006.7,9.3,37.4,46,11.0,9.1,7,5,4,1,2026-04-20T08:27:42.518397+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.8,61,0.0,977.9,9.2,43.2,92,39.5,34.6,7,5,7,1,2026-04-20T08:27:42.518403+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.7,75,0.0,1009.3,9.2,36.0,40,15.4,10.2,7,0,4,1,2026-04-20T08:27:42.518408+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.6,78,0.0,993.2,9.3,33.8,63,18.5,17.3,7,5,7,1,2026-04-20T08:27:42.518414+05:30
Warangal,Telangana,17.9689,79.5941,28.5,73,0.0,979.9,9.15,25.9,88,34.9,32.9,7,5,7,1,2026-04-20T08:27:42.518419+05:30
Nizamabad,Telangana,18.6725,78.0941,31.0,48,0.0,965.9,9.15,33.8,119,50.3,47.6,0,5,7,1,2026-04-20T08:27:42.518424+05:30
Mysore,Karnataka,12.2958,76.6396,25.9,76,0.0,929.8,9.45,40.3,82,33.6,30.0,7,5,7,1,2026-04-20T08:27:42.518430+05:30
Mangalore,Karnataka,12.9141,74.856,29.3,80,0.0,1006.9,9.1,31.7,77,39.6,26.3,7,5,4,1,2026-04-20T08:27:42.518435+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.5,85,0.0,942.0,9.25,37.4,88,43.1,37.0,7,5,7,1,2026-04-20T08:27:42.518442+05:30
Belgaum,Karnataka,15.8497,74.4977,25.1,83,0.0,927.0,9.25,34.6,92,48.9,42.6,7,5,7,1,2026-04-20T08:27:45.786924+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.1,78,0.0,963.2,9.4,45.4,101,36.8,33.5,7,5,7,1,2026-04-20T08:27:45.786952+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.4,77,0.0,994.4,9.3,39.6,63,27.6,25.8,7,5,7,1,2026-04-20T08:27:45.786961+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.1,74,0.0,1001.3,9.05,22.0,60,32.8,30.9,7,5,4,1,2026-04-20T08:27:45.786969+05:30
Salem,Tamil Nadu,11.6643,78.146,29.1,71,0.0,978.7,9.35,20.9,59,19.2,17.1,7,5,7,1,2026-04-20T08:27:45.786977+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.7,57,0.0,1004.3,9.25,49.3,66,27.7,23.1,4,5,4,1,2026-04-20T08:27:45.786984+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.2,80,0.0,986.1,9.35,31.3,74,32.2,30.9,7,5,7,1,2026-04-20T08:27:45.786992+05:30
Erode,Tamil Nadu,11.341,77.7172,30.1,72,0.0,990.3,9.35,25.6,59,18.3,17.1,3,5,7,1,2026-04-20T08:27:45.787000+05:30
Kochi,Kerala,9.9312,76.2673,28.2,83,0.0,1009.5,9.05,29.5,59,20.8,18.6,7,0,4,1,2026-04-20T08:27:45.787007+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,85,0.0,1008.5,9.05,29.9,66,24.9,19.3,7,0,4,1,2026-04-20T08:27:45.787015+05:30
Kozhikode,Kerala,11.2588,75.7804,29.0,79,0.0,1008.5,9.05,29.2,61,27.6,18.4,7,0,4,1,2026-04-20T08:27:45.787021+05:30
Thrissur,Kerala,10.5276,76.2144,29.4,77,0.0,1007.9,9.05,36.4,63,25.1,22.2,7,5,4,1,2026-04-20T08:27:45.787029+05:30
Kannur,Kerala,11.8745,75.3704,28.6,78,0.0,1007.7,9.05,32.4,72,36.0,26.7,7,5,4,1,2026-04-20T08:27:45.787036+05:30
Patna,Bihar,25.5941,85.1376,29.0,80,0.0,998.9,8.3,41.0,133,60.5,56.6,7,5,7,1,2026-04-20T08:27:45.787042+05:30
Gaya,Bihar,24.7914,85.0002,30.7,64,0.0,992.0,8.7,31.3,99,56.2,38.0,3,5,7,1,2026-04-20T08:27:45.787049+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.6,79,0.0,999.2,8.55,25.6,138,55.8,50.9,7,5,7,1,2026-04-20T08:27:45.787056+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.6,83,0.0,999.5,8.65,19.1,143,71.7,66.8,7,5,7,1,2026-04-20T08:27:45.787063+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.0,61,0.0,938.0,9.25,33.1,89,51.3,39.3,7,5,7,1,2026-04-20T08:27:45.787069+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.2,70,0.0,990.0,9.05,33.8,150,64.0,56.1,3,5,7,1,2026-04-20T08:27:45.787076+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.1,50,0.0,978.5,9.0,25.9,157,102.0,87.3,0,5,7,1,2026-04-20T08:27:45.787083+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.7,54,0.0,982.4,9.0,32.8,136,79.4,54.4,0,5,7,1,2026-04-20T08:27:45.787090+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.4,84,0.0,1002.7,9.1,31.7,70,25.2,20.3,7,5,4,1,2026-04-20T08:27:45.787096+05:30
Cuttack,Odisha,20.4625,85.8828,30.1,81,0.0,1004.4,9.15,27.7,70,25.2,20.3,3,5,4,1,2026-04-20T08:27:45.787103+05:30
Rourkela,Odisha,22.2604,84.8536,32.6,54,0.0,984.7,8.95,32.8,152,65.0,56.1,0,5,7,1,2026-04-20T08:27:45.787110+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.4,44,0.0,974.9,8.2,36.7,112,46.1,44.2,0,5,7,1,2026-04-20T08:27:45.787116+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.0,49,0.0,975.1,8.45,33.8,103,45.9,44.0,4,5,7,1,2026-04-20T08:27:45.787123+05:30
Guwahati,Assam,26.1158,91.7086,25.0,88,0.0,1001.9,8.35,36.0,125,30.9,25.7,7,5,4,1,2026-04-20T08:27:45.787129+05:30
Agartala,Tripura,23.8315,91.2868,28.7,83,0.0,1006.5,8.75,31.3,102,35.3,26.8,7,5,4,1,2026-04-20T08:27:45.787135+05:30
Shillong,Meghalaya,25.5788,91.8933,19.5,77,0.0,857.6,6.8,69.8,81,8.2,6.9,3,5,7,0,2026-04-20T08:27:45.787140+05:30
Imphal,Manipur,24.817,93.9368,19.1,93,0.0,924.1,9.15,79.6,124,51.3,39.6,3,10,7,1,2026-04-20T08:27:45.787146+05:30
Aizawl,Mizoram,23.7271,92.7176,23.6,72,0.0,894.8,9.0,63.0,139,45.5,34.2,3,5,7,1,2026-04-20T08:27:45.787151+05:30
Kohima,Nagaland,25.6701,94.1077,19.4,80,0.0,856.2,7.55,95.8,99,28.1,20.6,3,5,7,0,2026-04-20T08:27:45.787156+05:30
Gangtok,Sikkim,27.3314,88.6138,19.4,82,0.0,838.7,8.8,18.0,67,11.8,10.7,3,10,7,1,2026-04-20T08:27:45.787162+05:30
Siliguri,West Bengal,26.7271,88.3953,24.5,78,0.0,993.9,8.45,29.9,92,49.0,41.7,3,5,7,1,2026-04-20T08:27:49.056543+05:30
Durgapur,West Bengal,23.5204,87.3119,31.0,79,0.0,993.6,8.9,29.5,140,66.8,61.0,3,5,7,1,2026-04-20T08:27:49.056573+05:30
Asansol,West Bengal,23.6739,86.9524,31.8,73,0.0,991.9,8.95,37.1,140,82.4,73.6,3,5,7,1,2026-04-20T08:27:49.056581+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.6,80,0.0,1009.8,9.15,31.3,33,12.1,8.3,7,0,4,1,2026-04-20T08:27:49.056589+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.2,75,0.0,1008.5,9.05,18.4,59,19.8,16.5,7,0,4,1,2026-04-20T08:27:49.056598+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.5,47,0.0,973.2,7.05,33.1,60,25.7,16.9,4,5,7,1,2026-04-20T08:27:49.056605+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.0,47,0.0,966.1,7.2,35.6,54,20.9,15.0,4,5,7,0,2026-04-20T08:27:49.056613+05:30
Nainital,Uttarakhand,29.3919,79.4542,26.2,31,0.0,809.0,8.05,53.3,53,25.3,15.0,4,5,7,0,2026-04-20T08:27:49.056621+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.0,34,0.0,804.6,7.55,43.2,56,21.1,12.7,0,5,7,0,2026-04-20T08:27:49.056628+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.4,36,0.0,870.0,7.8,33.1,31,4.7,2.6,0,5,7,0,2026-04-20T08:27:49.056635+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.3,27,0.0,805.6,8.05,28.4,53,7.7,5.4,0,5,7,0,2026-04-20T08:27:49.056643+05:30
Patiala,Punjab,30.3398,76.3869,25.9,52,0.0,977.7,7.15,30.2,335,382.8,57.5,4,5,7,0,2026-04-20T08:27:49.056650+05:30
Bhatinda,Punjab,30.211,74.9455,27.8,48,0.0,983.8,7.8,31.3,70,53.6,31.1,4,5,7,0,2026-04-20T08:27:49.056657+05:30
Rohtak,Haryana,28.8955,76.6066,26.5,54,0.0,981.2,7.3,29.9,541,605.4,129.0,4,5,7,1,2026-04-20T08:27:49.056664+05:30
Panipat,Haryana,29.3909,76.9635,26.6,54,0.0,979.7,7.15,26.6,937,666.8,116.2,4,5,7,1,2026-04-20T08:27:49.056672+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.6,46,0.0,986.2,7.6,24.1,533,739.5,122.0,4,5,7,0,2026-04-20T08:27:49.056678+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.4,45,0.0,986.6,7.55,29.9,533,739.5,122.0,4,5,7,0,2026-04-20T08:27:49.056685+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.5,72,0.0,993.9,8.1,33.1,104,79.2,50.9,7,5,7,1,2026-04-20T08:27:49.056692+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.8,44,0.0,955.1,8.45,27.4,52,21.0,16.8,4,5,7,0,2026-04-20T08:27:49.056699+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.7,40,0.0,950.6,8.3,29.9,53,9.3,8.1,4,5,7,0,2026-04-20T08:27:49.056706+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.2,43,0.0,970.3,8.35,38.2,65,35.0,16.6,0,5,7,1,2026-04-20T08:27:49.056713+05:30
Akola,Maharashtra,20.7002,77.0082,30.8,41,0.0,976.2,8.85,29.5,74,22.6,20.6,0,5,7,0,2026-04-20T08:27:49.056721+05:30
Amravati,Maharashtra,20.9374,77.7796,29.6,56,0.0,968.1,8.9,21.6,74,23.5,21.7,4,5,7,1,2026-04-20T08:27:49.056728+05:30
Latur,Maharashtra,18.4088,76.5604,29.1,49,0.0,941.2,9.1,29.5,119,45.3,42.1,4,5,7,1,2026-04-20T08:27:49.056735+05:30
Nanded,Maharashtra,19.1383,77.3091,30.0,52,0.0,969.7,9.0,23.4,106,54.7,52.2,4,5,7,1,2026-04-20T08:27:49.056742+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.6,48,0.0,959.8,9.15,25.2,127,58.4,53.3,0,5,7,1,2026-04-20T08:27:49.056749+05:30
Bidar,Karnataka,17.9104,77.5199,30.1,48,0.0,936.9,9.15,29.5,126,52.9,48.5,0,5,7,1,2026-04-20T08:27:49.056756+05:30
Hospet,Karnataka,15.2689,76.3909,27.0,83,0.0,957.2,9.25,37.8,106,50.6,47.1,7,5,7,1,2026-04-20T08:27:49.056763+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.7,72,0.0,976.6,9.4,30.6,70,21.7,19.5,7,5,7,1,2026-04-20T08:27:49.056770+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,84,0.0,1009.5,8.65,27.0,67,26.9,23.3,7,0,4,1,2026-04-20T08:27:49.056777+05:30
Munnar,Kerala,10.0889,77.0595,23.9,77,0.0,858.6,9.65,33.8,74,27.3,25.0,3,5,7,1,2026-04-20T08:27:49.056784+05:30
Silchar,Assam,24.8333,92.7789,24.0,94,0.0,1006.6,8.8,39.6,130,43.9,33.4,3,5,4,1,2026-04-20T08:27:49.056791+05:30
Dibrugarh,Assam,27.4728,94.912,23.6,89,0.0,996.5,8.75,16.6,135,52.3,39.1,3,5,7,1,2026-04-20T08:27:49.056797+05:30
