city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,46,0.0,785.3,6.0,56.5,88,18.7,12.8,0,5,3,0,2026-03-02T17:46:49.384779+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.3,53,0.0,820.6,7.7,36.7,98,15.4,10.4,0,5,7,0,2026-03-02T17:46:49.384787+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,43,0.0,984.3,5.85,35.3,831,1564.6,181.1,4,5,3,0,2026-03-02T17:46:49.384793+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,34,0.0,987.3,5.75,37.1,831,1564.6,181.1,4,5,3,0,2026-03-02T17:46:49.384799+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,40,0.0,985.4,5.75,36.0,177,495.5,77.1,4,5,3,0,2026-03-02T17:46:49.384806+05:30
Faridabad,Haryana,28.4089,77.3178,26.8,42,0.0,986.5,5.8,33.1,831,1564.6,181.1,4,5,3,0,2026-03-02T17:46:49.384812+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,41,0.0,983.9,5.6,38.9,177,495.5,77.1,4,5,3,0,2026-03-02T17:46:49.384818+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.1,39,0.0,990.4,6.1,35.3,346,489.9,75.0,4,5,7,0,2026-03-02T17:46:49.384825+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,45,0.0,1000.2,6.9,31.7,99,50.6,28.5,4,5,4,0,2026-03-02T17:46:49.384833+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.6,46,0.0,998.8,6.75,29.9,96,55.8,31.0,4,5,7,0,2026-03-02T17:46:49.384840+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.7,46,0.0,999.2,6.6,25.2,118,61.0,43.2,4,5,7,0,2026-03-02T17:46:49.384847+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.4,46,0.0,988.9,5.9,31.3,132,53.1,32.4,4,5,3,0,2026-03-02T17:46:49.384854+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.4,43,0.0,988.2,5.85,34.2,493,901.5,128.1,4,5,3,0,2026-03-02T17:46:49.384860+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.6,40,0.0,985.7,5.75,35.6,140,70.1,27.8,4,5,3,0,2026-03-02T17:46:49.384867+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.2,39,0.0,977.4,5.4,52.9,114,65.2,29.2,4,5,3,0,2026-03-02T17:46:49.384872+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.2,27,0.0,980.7,6.7,29.2,75,37.7,19.8,0,5,7,0,2026-03-02T17:46:52.645985+05:30
Surat,Gujarat,21.1702,72.8311,29.2,52,0.0,1008.1,7.0,23.0,147,74.0,65.9,4,0,4,1,2026-03-02T17:46:52.646017+05:30
Vadodara,Gujarat,22.3072,73.1812,34.0,28,0.0,1005.6,7.1,13.0,150,37.5,30.5,0,5,4,0,2026-03-02T17:46:52.646027+05:30
Rajkot,Gujarat,22.3039,70.8022,33.0,32,0.0,995.5,6.9,21.2,67,31.4,16.1,0,5,7,0,2026-03-02T17:46:52.646035+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,67,0.0,1008.7,7.3,35.6,122,41.1,25.4,7,0,4,1,2026-03-02T17:46:52.646042+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.4,28,0.0,974.6,7.7,20.9,101,20.3,17.8,0,5,7,0,2026-03-02T17:46:52.646050+05:30
Nashik,Maharashtra,19.9975,73.7898,30.8,32,0.0,946.8,7.5,28.1,119,22.2,19.4,0,5,7,0,2026-03-02T17:46:52.646057+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.9,28,0.0,945.1,8.0,21.2,125,21.4,20.7,0,5,7,0,2026-03-02T17:46:52.646064+05:30
Solapur,Maharashtra,17.6599,75.9064,32.6,35,0.0,957.7,8.25,14.0,158,43.1,42.4,0,5,7,0,2026-03-02T17:46:52.646072+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.1,32,0.0,948.2,8.35,37.4,132,33.3,32.7,0,5,7,0,2026-03-02T17:46:52.646079+05:30
Goa,Goa,15.2993,74.124,27.9,73,0.0,998.7,8.4,29.9,70,29.4,18.2,7,5,7,1,2026-03-02T17:46:52.646086+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.6,24,0.0,985.2,6.75,12.6,86,71.7,22.1,0,5,7,0,2026-03-02T17:46:52.646093+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.2,30,0.0,948.9,7.4,15.5,91,32.0,21.1,0,5,7,0,2026-03-02T17:46:52.646100+05:30
Kota,Rajasthan,25.2138,75.8648,32.2,28,0.0,981.3,6.8,17.6,89,32.9,19.6,0,5,7,0,2026-03-02T17:46:52.646107+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.4,24,0.0,984.6,6.5,20.2,69,51.1,22.6,0,5,7,0,2026-03-02T17:46:52.646114+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.8,26,0.0,957.4,6.75,22.0,82,45.9,18.6,0,5,7,0,2026-03-02T17:46:52.646121+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.5,44,0.0,986.0,6.4,31.0,90,43.4,23.9,4,5,7,0,2026-03-02T17:46:52.646128+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.4,35,0.0,950.1,7.4,14.4,92,25.4,20.8,4,5,7,0,2026-03-02T17:46:52.646135+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.4,35,0.0,956.1,7.25,20.5,93,28.3,18.9,4,5,7,0,2026-03-02T17:46:52.646142+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.6,27,0.0,964.3,7.35,20.9,77,27.4,16.9,4,5,7,0,2026-03-02T17:46:52.646149+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.9,37,0.0,956.0,7.25,11.5,116,29.9,23.5,4,5,7,0,2026-03-02T17:46:52.646157+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.7,52,0.0,1004.8,8.35,37.8,150,45.6,42.4,4,5,4,1,2026-03-02T17:46:52.646163+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.9,41,0.0,1003.3,8.4,25.6,145,55.1,53.6,0,5,4,1,2026-03-02T17:46:52.646170+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.5,37,0.0,1004.8,8.4,30.2,136,53.0,51.7,0,5,4,0,2026-03-02T17:46:52.646176+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.0,44,0.0,1007.1,8.65,29.5,128,42.0,39.2,4,5,4,1,2026-03-02T17:46:52.646183+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.7,25,0.0,977.1,8.45,26.3,125,41.3,40.5,0,5,7,0,2026-03-02T17:46:52.646191+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.0,36,0.0,1008.3,8.35,29.2,142,40.6,37.3,0,0,4,0,2026-03-02T17:46:52.646197+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.3,30,0.0,992.1,8.75,32.4,137,49.5,48.0,0,5,7,0,2026-03-02T17:46:52.646204+05:30
Warangal,Telangana,17.9689,79.5941,32.8,38,0.0,979.8,8.15,17.3,144,40.9,40.2,0,5,7,1,2026-03-02T17:46:52.646210+05:30
Nizamabad,Telangana,18.6725,78.0941,32.6,28,0.0,966.2,8.05,25.6,121,22.6,21.8,0,5,7,0,2026-03-02T17:46:52.646217+05:30
Mysore,Karnataka,12.2958,76.6396,31.5,27,0.0,928.1,9.1,25.6,152,41.4,40.4,0,5,7,0,2026-03-02T17:46:52.646240+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,76,0.0,1006.9,8.65,28.8,69,17.5,13.3,7,5,4,1,2026-03-02T17:46:52.646248+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.0,32,0.0,940.9,8.6,23.4,137,35.3,34.6,0,5,7,0,2026-03-02T17:46:52.646255+05:30
Belgaum,Karnataka,15.8497,74.4977,27.4,58,0.0,926.2,8.65,38.9,152,32.0,30.6,4,5,7,1,2026-03-02T17:46:55.908798+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.9,27,0.0,961.0,9.1,29.5,147,39.3,38.2,0,5,7,0,2026-03-02T17:46:55.908829+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.3,26,0.0,991.9,9.05,32.8,126,36.1,34.8,0,5,7,0,2026-03-02T17:46:55.908839+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.9,34,0.0,999.5,8.95,32.0,141,45.9,44.1,0,5,7,0,2026-03-02T17:46:55.908847+05:30
Salem,Tamil Nadu,11.6643,78.146,34.3,26,0.0,976.5,9.0,32.4,138,43.3,42.1,0,5,7,0,2026-03-02T17:46:55.908855+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.4,45,0.0,1002.4,9.05,40.3,136,34.9,33.6,0,5,4,1,2026-03-02T17:46:55.908862+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.9,32,0.0,984.8,8.85,37.1,148,43.9,42.4,0,5,7,0,2026-03-02T17:46:55.908869+05:30
Erode,Tamil Nadu,11.341,77.7172,36.0,25,0.0,987.5,9.0,23.4,127,43.4,41.9,0,5,10,0,2026-03-02T17:46:55.908876+05:30
Kochi,Kerala,9.9312,76.2673,28.3,77,0.0,1007.8,8.9,35.6,134,29.4,27.8,7,5,4,1,2026-03-02T17:46:55.908883+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,74,0.0,1007.5,8.85,27.7,122,31.5,28.9,7,5,4,1,2026-03-02T17:46:55.908891+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,72,0.0,1007.4,8.75,31.7,64,19.7,15.0,7,5,4,1,2026-03-02T17:46:55.908897+05:30
Thrissur,Kerala,10.5276,76.2144,29.4,68,0.0,1006.1,8.85,38.5,107,28.9,27.4,7,5,4,1,2026-03-02T17:46:55.908905+05:30
Kannur,Kerala,11.8745,75.3704,29.0,73,0.0,1007.0,8.75,34.9,66,20.0,16.5,7,5,4,1,2026-03-02T17:46:55.908912+05:30
Patna,Bihar,25.5941,85.1376,27.2,37,0.0,1002.8,7.05,28.8,128,70.1,36.0,4,5,4,0,2026-03-02T17:46:55.908918+05:30
Gaya,Bihar,24.7914,85.0002,24.6,46,0.0,996.5,7.15,23.8,124,49.9,24.6,0,5,7,0,2026-03-02T17:46:55.908924+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.4,35,0.0,1002.7,7.0,27.0,121,60.8,34.8,4,5,4,0,2026-03-02T17:46:55.908931+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.6,59,0.0,1003.6,7.1,19.4,145,74.7,38.2,0,5,4,0,2026-03-02T17:46:55.908937+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.2,21,0.0,940.0,7.8,40.3,96,34.5,16.7,4,5,7,0,2026-03-02T17:46:55.908945+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.4,21,0.0,992.1,7.75,18.7,145,36.7,18.0,0,5,7,0,2026-03-02T17:46:55.908952+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.5,16,0.0,981.8,7.6,33.8,128,48.3,24.7,0,5,7,0,2026-03-02T17:46:55.908958+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.1,19,0.0,985.8,7.6,37.1,132,47.8,24.3,4,5,7,0,2026-03-02T17:46:55.908965+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.3,44,0.0,1003.3,8.05,28.4,176,54.4,48.4,0,5,4,1,2026-03-02T17:46:55.908972+05:30
Cuttack,Odisha,20.4625,85.8828,33.8,29,0.0,1004.8,8.1,21.2,176,54.4,48.4,0,5,4,0,2026-03-02T17:46:55.908978+05:30
Rourkela,Odisha,22.2604,84.8536,31.7,21,0.0,986.4,7.65,24.8,123,33.3,19.0,0,5,7,0,2026-03-02T17:46:55.908985+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.3,29,0.0,976.4,7.75,24.1,95,40.0,29.3,0,5,7,0,2026-03-02T17:46:55.908991+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.4,31,0.0,976.6,7.8,22.7,84,42.6,31.1,0,5,7,0,2026-03-02T17:46:55.908998+05:30
Guwahati,Assam,26.1158,91.7086,24.4,68,0.0,1004.0,7.0,28.4,153,72.2,56.2,3,5,4,1,2026-03-02T17:46:55.909004+05:30
Agartala,Tripura,23.8315,91.2868,26.0,68,0.0,1008.0,7.3,18.0,132,99.7,83.6,7,0,4,1,2026-03-02T17:46:55.909012+05:30
Shillong,Meghalaya,25.5788,91.8933,13.4,63,0.0,856.2,7.35,66.2,116,46.3,36.9,3,5,7,0,2026-03-02T17:46:55.909018+05:30
Imphal,Manipur,24.817,93.9368,17.0,64,0.0,924.1,7.6,72.4,149,69.2,54.2,3,5,7,0,2026-03-02T17:46:55.909024+05:30
Aizawl,Mizoram,23.7271,92.7176,19.5,73,0.0,893.9,7.6,42.8,137,67.3,62.9,3,5,7,0,2026-03-02T17:46:55.909031+05:30
Kohima,Nagaland,25.6701,94.1077,12.7,81,0.0,854.9,7.45,82.8,145,69.6,54.9,3,10,7,0,2026-03-02T17:46:55.909038+05:30
Gangtok,Sikkim,27.3314,88.6138,13.6,79,0.0,837.1,5.8,19.4,131,67.5,48.1,3,5,3,0,2026-03-02T17:46:55.909044+05:30
Siliguri,West Bengal,26.7271,88.3953,20.6,72,0.0,996.1,7.0,20.5,171,90.1,64.7,3,5,7,0,2026-03-02T17:46:59.161252+05:30
Durgapur,West Bengal,23.5204,87.3119,31.1,16,0.0,996.5,7.6,26.3,129,49.4,22.8,0,5,7,0,2026-03-02T17:46:59.161287+05:30
Asansol,West Bengal,23.6739,86.9524,30.9,17,0.0,995.2,7.6,28.4,108,46.6,21.5,0,5,7,0,2026-03-02T17:46:59.161297+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.7,55,0.0,1009.3,8.8,29.5,125,39.0,34.7,4,0,4,1,2026-03-02T17:46:59.161306+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,75,0.0,1007.5,8.75,16.2,79,33.8,26.7,7,5,4,1,2026-03-02T17:46:59.161314+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.9,37,0.0,975.8,5.55,41.8,108,25.2,20.6,4,5,3,0,2026-03-02T17:46:59.161322+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.9,44,0.0,968.5,5.6,31.3,108,20.7,17.1,0,5,3,0,2026-03-02T17:46:59.161330+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.3,53,0.0,806.3,6.4,45.7,111,24.5,19.3,0,5,7,0,2026-03-02T17:46:59.161337+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.0,51,0.0,803.1,5.9,33.8,106,19.7,16.5,0,5,3,0,2026-03-02T17:46:59.161345+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.2,52,0.0,870.8,6.1,26.3,98,23.7,16.4,0,5,7,0,2026-03-02T17:46:59.161351+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.4,32,0.0,805.9,6.35,22.3,102,29.2,21.5,0,5,7,0,2026-03-02T17:46:59.161360+05:30
Patiala,Punjab,30.3398,76.3869,25.4,43,0.0,980.8,5.55,37.4,158,410.7,67.8,4,5,3,0,2026-03-02T17:46:59.161368+05:30
Bhatinda,Punjab,30.211,74.9455,26.5,47,0.0,987.0,6.2,24.8,158,45.8,34.5,4,5,7,0,2026-03-02T17:46:59.161375+05:30
Rohtak,Haryana,28.8955,76.6066,26.7,40,0.0,984.7,5.75,34.9,287,728.3,101.3,4,5,3,0,2026-03-02T17:46:59.161382+05:30
Panipat,Haryana,29.3909,76.9635,25.7,43,0.0,983.1,5.55,35.3,688,1356.0,156.0,4,5,3,0,2026-03-02T17:46:59.161388+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.2,37,0.0,989.5,6.0,29.2,408,650.1,94.5,4,5,3,0,2026-03-02T17:46:59.161395+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.3,42,0.0,989.9,5.95,31.3,408,650.1,94.5,4,5,3,0,2026-03-02T17:46:59.161401+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.0,31,0.0,997.5,6.4,34.6,119,53.7,36.1,4,5,7,0,2026-03-02T17:46:59.161408+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.8,36,0.0,956.8,7.25,7.2,105,25.4,20.2,0,5,7,0,2026-03-02T17:46:59.161415+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.9,31,0.0,952.9,7.2,25.2,85,26.3,15.1,4,5,7,0,2026-03-02T17:46:59.161422+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.4,22,0.0,974.2,7.15,38.2,88,32.6,18.2,4,5,7,0,2026-03-02T17:46:59.161429+05:30
Akola,Maharashtra,20.7002,77.0082,34.0,25,0.0,976.4,7.75,25.9,110,20.0,18.5,0,5,7,0,2026-03-02T17:46:59.161436+05:30
Amravati,Maharashtra,20.9374,77.7796,33.5,22,0.0,968.5,7.7,24.5,105,19.4,17.8,0,5,7,0,2026-03-02T17:46:59.161444+05:30
Latur,Maharashtra,18.4088,76.5604,31.6,32,0.0,941.0,8.15,26.3,143,30.2,29.7,0,5,7,0,2026-03-02T17:46:59.161450+05:30
Nanded,Maharashtra,19.1383,77.3091,33.5,30,0.0,969.8,7.95,17.3,118,22.8,21.9,0,5,7,0,2026-03-02T17:46:59.161457+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.5,29,0.0,959.3,8.25,19.4,156,47.8,47.1,0,5,7,0,2026-03-02T17:46:59.161463+05:30
Bidar,Karnataka,17.9104,77.5199,32.0,32,0.0,936.5,8.2,16.2,152,30.4,29.9,0,5,7,0,2026-03-02T17:46:59.161470+05:30
Hospet,Karnataka,15.2689,76.3909,33.9,27,0.0,955.9,8.6,21.2,152,44.8,44.1,0,5,7,0,2026-03-02T17:46:59.161476+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.7,24,0.0,974.1,9.1,33.5,150,44.1,42.6,0,5,7,0,2026-03-02T17:46:59.161483+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,79,0.0,1007.9,8.9,32.8,156,25.6,23.7,7,5,4,1,2026-03-02T17:46:59.161489+05:30
Munnar,Kerala,10.0889,77.0595,27.3,47,0.0,858.1,9.4,22.0,128,36.1,34.9,4,5,7,0,2026-03-02T17:46:59.161496+05:30
Silchar,Assam,24.8333,92.7789,26.0,63,0.0,1006.7,7.35,18.7,153,90.6,69.8,7,5,4,1,2026-03-02T17:46:59.161503+05:30
Dibrugarh,Assam,27.4728,94.912,22.5,73,0.0,998.7,7.05,12.6,152,100.6,78.0,3,5,7,1,2026-03-02T17:46:59.161510+05:30
