city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Hubli-Dharwad,Karnataka,15.3647,75.124,31.8,28,0.0,937.4,8.4,68,0,5,7,0,2026-02-22T17:31:41.047863
Belgaum,Karnataka,15.8497,74.4977,27.9,51,0.0,922.7,8.25,106,4,5,7,1,2026-02-22T17:31:41.969970
Coimbatore,Tamil Nadu,11.0168,76.9558,25.2,81,0.6,958.5,8.6,85,10,5,7,1,2026-02-22T17:31:42.894602
Madurai,Tamil Nadu,9.9252,78.1198,31.8,48,0.0,989.1,8.45,72,0,5,7,1,2026-02-22T17:31:43.814320
Trichy,Tamil Nadu,10.7905,78.7047,31.3,52,0.0,995.8,7.5,61,0,5,7,1,2026-02-22T17:31:44.731453
Salem,Tamil Nadu,11.6643,78.146,35.2,25,0.0,972.7,8.55,67,0,5,10,0,2026-02-22T17:31:45.681997
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.3,54,0.0,999.5,8.15,73,0,5,7,1,2026-02-22T17:31:46.613630
Vellore,Tamil Nadu,12.9165,79.1325,31.1,41,0.0,981.5,8.15,67,0,5,7,1,2026-02-22T17:31:47.646408
Erode,Tamil Nadu,11.341,77.7172,34.8,34,0.0,984.1,8.8,66,0,5,7,1,2026-02-22T17:31:48.598113
Kochi,Kerala,9.9312,76.2673,27.8,81,0.0,1005.0,8.2,92,7,5,4,1,2026-02-22T17:31:49.519276
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,78,0.0,1004.5,7.55,62,7,5,4,1,2026-02-22T17:31:50.442167
Kozhikode,Kerala,11.2588,75.7804,28.8,79,0.0,1004.1,7.85,107,7,5,4,1,2026-02-22T17:31:51.365018
Thrissur,Kerala,10.5276,76.2144,29.2,74,0.0,1003.3,8.45,88,7,5,4,1,2026-02-22T17:31:52.281587
Kannur,Kerala,11.8745,75.3704,29.4,74,0.0,1003.4,7.8,141,7,5,4,1,2026-02-22T17:31:53.197545
Patna,Bihar,25.5941,85.1376,26.0,46,0.0,1000.6,6.65,153,4,5,4,0,2026-02-22T17:31:54.123158
Gaya,Bihar,24.7914,85.0002,25.1,57,0.0,994.1,6.75,152,4,5,7,0,2026-02-22T17:31:55.033215
Muzaffarpur,Bihar,26.1209,85.3647,25.1,45,0.0,1000.4,6.6,153,4,5,4,0,2026-02-22T17:31:55.982344
Bhagalpur,Bihar,25.2425,87.0117,24.8,55,0.0,1001.0,6.7,147,0,5,4,0,2026-02-22T17:31:57.110535
Ranchi,Jharkhand,23.3441,85.3096,25.5,33,0.0,936.8,7.4,132,4,5,7,0,2026-02-22T17:31:58.047863
Jamshedpur,Jharkhand,22.8046,86.2029,30.0,36,0.0,989.4,7.3,156,4,5,7,0,2026-02-22T17:31:59.019568
Dhanbad,Jharkhand,23.7957,86.4304,29.1,30,0.0,978.9,7.2,155,4,5,7,0,2026-02-22T17:31:59.952003
Bokaro,Jharkhand,23.6693,86.1511,28.8,29,0.0,982.8,7.2,156,4,5,7,0,2026-02-22T17:32:00.869657
Bhubaneswar,Odisha,20.2961,85.8245,28.8,58,0.0,1001.2,7.65,160,4,5,4,1,2026-02-22T17:32:01.814015
Cuttack,Odisha,20.4625,85.8828,32.7,28,0.0,1002.5,7.7,160,0,5,4,0,2026-02-22T17:32:02.732161
Rourkela,Odisha,22.2604,84.8536,30.9,31,0.0,983.4,7.2,142,0,5,7,0,2026-02-22T17:32:03.675396
Raipur,Chhattisgarh,21.2514,81.6296,31.2,32,0.0,972.8,7.35,172,0,5,7,0,2026-02-22T17:32:04.598178
Bhilai,Chhattisgarh,21.1938,81.3509,30.7,38,0.0,973.1,7.35,172,0,5,7,0,2026-02-22T17:32:05.519398
Guwahati,Assam,26.1158,91.7086,25.5,53,0.0,1000.0,6.65,118,4,5,4,0,2026-02-22T17:32:06.431396
Agartala,Tripura,23.8315,91.2868,25.7,52,0.0,1005.4,7.0,155,4,5,4,0,2026-02-22T17:32:07.460096
Shillong,Meghalaya,25.5788,91.8933,12.8,63,0.0,853.2,5.9,115,3,5,3,0,2026-02-22T17:32:08.476815
Imphal,Manipur,24.817,93.9368,17.9,46,0.0,921.2,7.2,156,0,5,7,0,2026-02-22T17:32:09.547731
Aizawl,Mizoram,23.7271,92.7176,19.5,44,0.0,891.0,7.15,147,0,5,7,0,2026-02-22T17:32:10.465578
Kohima,Nagaland,25.6701,94.1077,13.4,54,0.0,852.0,6.45,129,0,5,7,0,2026-02-22T17:32:11.382758
Gangtok,Sikkim,27.3314,88.6138,13.7,66,0.0,834.6,6.8,108,3,5,7,0,2026-02-22T17:32:12.319872
Siliguri,West Bengal,26.7271,88.3953,22.1,44,0.0,992.4,6.6,151,0,5,7,0,2026-02-22T17:32:13.241225
Durgapur,West Bengal,23.5204,87.3119,29.7,30,0.0,993.9,7.2,152,4,5,7,0,2026-02-22T17:32:15.476318
Asansol,West Bengal,23.6739,86.9524,29.6,31,0.0,992.6,7.2,147,4,5,7,0,2026-02-22T17:32:16.431977
Pondicherry,Puducherry,11.9139,79.8145,29.5,65,0.0,1005.4,8.35,59,7,5,4,1,2026-02-22T17:32:17.919546
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.3,83,0.0,1006.8,8.55,66,7,5,4,1,2026-02-22T17:32:19.019163
Haridwar,Uttarakhand,29.9457,78.1642,23.6,60,0.0,975.0,5.1,153,0,5,3,0,2026-02-22T17:32:20.094046
Rishikesh,Uttarakhand,30.0869,78.2676,20.8,68,0.0,967.9,5.15,140,3,5,3,0,2026-02-22T17:32:21.031538
Nainital,Uttarakhand,29.3919,79.4542,15.4,68,0.0,804.3,5.95,154,3,5,3,0,2026-02-22T17:32:21.973373
Mussoorie,Uttarakhand,30.4599,78.0664,13.2,83,0.0,800.6,5.45,142,3,10,3,0,2026-02-22T17:32:22.921015
Dharamshala,Himachal Pradesh,32.219,76.3234,18.4,62,0.0,867.9,5.65,118,3,5,3,0,2026-02-22T17:32:23.859255
Dalhousie,Himachal Pradesh,32.5387,75.971,15.7,59,0.0,802.5,5.85,144,0,5,3,0,2026-02-22T17:32:24.813595
Patiala,Punjab,30.3398,76.3869,24.1,58,0.0,978.6,5.15,170,0,5,3,0,2026-02-22T17:32:25.763296
Bhatinda,Punjab,30.211,74.9455,26.6,50,0.0,983.8,5.8,171,4,5,3,0,2026-02-22T17:32:26.702545
Rohtak,Haryana,28.8955,76.6066,25.7,56,0.0,982.2,5.4,165,4,5,3,1,2026-02-22T17:32:27.634306
Panipat,Haryana,29.3909,76.9635,24.5,59,0.0,980.9,5.2,163,0,5,3,0,2026-02-22T17:32:28.606111
Mathura,Uttar Pradesh,27.4924,77.6737,26.2,49,0.0,987.1,5.65,158,4,5,3,0,2026-02-22T17:32:29.563636
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.1,49,0.0,987.6,5.6,158,4,5,3,0,2026-02-22T17:32:30.482529
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.5,41,0.0,995.9,6.0,151,4,5,3,0,2026-02-22T17:32:31.449955
Ratlam,Madhya Pradesh,23.3315,75.0367,28.5,30,0.0,952.9,6.95,160,4,5,7,0,2026-02-22T17:32:32.397254
Sagar,Madhya Pradesh,23.8388,78.7378,26.2,50,0.0,949.1,6.85,124,4,5,7,0,2026-02-22T17:32:33.363563
Satna,Madhya Pradesh,24.6005,80.8322,28.5,36,0.0,970.6,6.75,119,4,5,7,0,2026-02-22T17:32:34.314628
Akola,Maharashtra,20.7002,77.0082,32.6,29,0.0,972.5,7.35,160,0,5,7,0,2026-02-22T17:32:35.232539
Amravati,Maharashtra,20.9374,77.7796,31.9,30,0.0,965.0,7.3,163,0,5,7,0,2026-02-22T17:32:36.191777
Latur,Maharashtra,18.4088,76.5604,30.4,32,0.0,937.3,7.75,87,0,5,7,0,2026-02-22T17:32:37.148011
Nanded,Maharashtra,19.1383,77.3091,33.1,28,0.0,965.7,7.6,109,0,5,7,0,2026-02-22T17:32:38.219271
Gulbarga,Karnataka,17.3297,76.8343,31.9,34,0.0,955.9,8.05,90,0,5,7,0,2026-02-22T17:32:39.198862
Bidar,Karnataka,17.9104,77.5199,30.1,38,0.0,933.4,7.9,88,0,5,7,0,2026-02-22T17:32:40.319996
Hospet,Karnataka,15.2689,76.3909,33.3,25,0.0,952.5,8.35,59,0,5,7,0,2026-02-22T17:32:41.263923
Tirupur,Tamil Nadu,11.1085,77.3411,33.4,34,0.0,971.0,8.7,80,0,5,7,0,2026-02-22T17:32:42.205776
Alappuzha,Kerala,9.4981,76.3388,27.8,81,0.0,1005.3,8.1,91,7,5,4,1,2026-02-22T17:32:43.169180
Munnar,Kerala,10.0889,77.0595,22.1,91,0.0,854.1,7.9,60,3,5,7,1,2026-02-22T17:32:44.110777
Silchar,Assam,24.8333,92.7789,25.4,45,0.0,1003.5,6.95,139,4,5,4,0,2026-02-22T17:32:45.031915
Dibrugarh,Assam,27.4728,94.912,23.4,69,0.0,995.3,6.55,114,3,5,7,1,2026-02-22T17:32:45.998019
