city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,20.7,56,0.0,980.6,5.7,156,0,5,3,0,2026-02-27T22:14:29.851855+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.7,46,0.0,984.0,5.6,156,0,5,3,0,2026-02-27T22:14:29.851862+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.3,55,0.0,982.0,5.55,152,0,5,3,0,2026-02-27T22:14:29.851868+05:30
Faridabad,Haryana,28.4089,77.3178,22.0,44,0.0,983.1,5.65,156,0,5,3,0,2026-02-27T22:14:29.851874+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.6,61,0.0,980.8,5.45,152,3,5,3,0,2026-02-27T22:14:29.851880+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.5,62,0.0,987.5,5.9,141,3,5,3,0,2026-02-27T22:14:29.851887+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.9,57,0.0,997.7,6.7,118,0,5,7,0,2026-02-27T22:14:29.851893+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.3,54,0.0,996.0,6.6,145,0,5,7,0,2026-02-27T22:14:29.851900+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.4,67,0.0,997.0,6.45,153,3,5,7,0,2026-02-27T22:14:29.851909+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.9,65,0.0,986.4,5.75,148,3,5,3,0,2026-02-27T22:14:29.851915+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.9,52,0.0,985.1,5.7,151,0,5,3,0,2026-02-27T22:14:29.851922+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.1,64,0.0,983.2,5.6,152,3,5,3,0,2026-02-27T22:14:29.851927+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.1,77,0.0,975.0,5.25,155,3,5,3,0,2026-02-27T22:14:29.851933+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.3,55,0.0,977.6,6.55,78,0,5,7,0,2026-02-27T22:14:33.066992+05:30
Surat,Gujarat,21.1702,72.8311,23.7,79,0.0,1007.0,7.05,75,3,5,4,1,2026-02-27T22:14:33.067022+05:30
Vadodara,Gujarat,22.3072,73.1812,23.1,68,0.0,1004.4,7.1,75,3,5,4,1,2026-02-27T22:14:33.067033+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,53,0.0,994.1,7.0,95,0,5,7,0,2026-02-27T22:14:33.067043+05:30
Thane,Maharashtra,19.2183,72.9781,24.7,70,0.0,1008.4,7.3,67,3,0,4,1,2026-02-27T22:14:33.067051+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.1,53,0.0,972.4,7.45,117,4,5,7,0,2026-02-27T22:14:33.067060+05:30
Nashik,Maharashtra,19.9975,73.7898,19.6,81,0.0,944.5,7.5,56,3,10,7,1,2026-02-27T22:14:33.067069+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,46,0.0,943.0,7.8,79,0,5,7,0,2026-02-27T22:14:33.067077+05:30
Solapur,Maharashtra,17.6599,75.9064,25.9,49,0.0,955.9,8.05,85,4,5,7,0,2026-02-27T22:14:33.067086+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.2,52,0.0,946.9,8.3,49,0,5,7,0,2026-02-27T22:14:33.067095+05:30
Goa,Goa,15.2993,74.124,26.2,70,0.0,997.3,8.3,48,7,5,7,1,2026-02-27T22:14:33.067103+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.1,44,0.0,981.3,6.7,67,0,5,7,0,2026-02-27T22:14:33.067112+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.9,50,0.0,945.6,7.35,93,0,5,7,0,2026-02-27T22:14:33.067120+05:30
Kota,Rajasthan,25.2138,75.8648,22.5,52,0.0,977.7,6.75,82,0,5,7,0,2026-02-27T22:14:33.067128+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.1,38,0.0,979.8,6.35,70,4,5,7,0,2026-02-27T22:14:33.067136+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.2,46,0.0,953.1,6.7,76,0,5,7,0,2026-02-27T22:14:33.067144+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.0,71,0.0,982.8,6.25,77,3,5,7,1,2026-02-27T22:14:33.067152+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.0,70,0.0,946.6,7.25,85,3,5,7,0,2026-02-27T22:14:33.067160+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.1,61,0.0,952.6,7.1,86,3,5,7,0,2026-02-27T22:14:33.067167+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,45,0.0,960.7,7.15,76,0,5,7,0,2026-02-27T22:14:33.067175+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.1,72,0.0,952.7,7.15,87,3,5,7,0,2026-02-27T22:14:33.067184+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,86,0.0,1004.0,8.15,101,7,5,4,1,2026-02-27T22:14:33.067192+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.6,76,0.0,1002.5,8.2,100,7,5,4,1,2026-02-27T22:14:33.067201+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.5,84,0.0,1003.8,8.2,97,7,5,4,1,2026-02-27T22:14:33.067210+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.3,85,0.0,1006.1,8.45,133,7,5,4,1,2026-02-27T22:14:33.067219+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.8,49,0.0,975.6,8.25,110,4,5,7,1,2026-02-27T22:14:33.067227+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.3,90,0.0,1007.7,8.15,94,3,5,4,1,2026-02-27T22:14:33.067235+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.7,67,0.0,992.0,8.6,114,3,5,7,1,2026-02-27T22:14:33.067243+05:30
Warangal,Telangana,17.9689,79.5941,26.7,56,0.0,978.0,7.95,153,4,5,7,1,2026-02-27T22:14:33.067251+05:30
Nizamabad,Telangana,18.6725,78.0941,25.8,61,0.0,963.6,7.85,137,7,5,7,1,2026-02-27T22:14:33.067259+05:30
Mysore,Karnataka,12.2958,76.6396,23.0,80,0.0,927.6,8.85,133,3,5,7,1,2026-02-27T22:14:33.067267+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,72,0.0,1006.1,8.55,44,7,5,4,1,2026-02-27T22:14:33.067291+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.6,53,0.0,939.6,8.45,91,0,5,7,0,2026-02-27T22:14:33.067300+05:30
Belgaum,Karnataka,15.8497,74.4977,22.0,49,0.0,924.6,8.5,58,0,5,7,0,2026-02-27T22:14:36.285566+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.2,79,0.0,961.1,4.0,116,3,5,3,1,2026-02-27T22:14:36.285599+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.4,78,0.0,993.3,8.95,148,7,5,7,1,2026-02-27T22:14:36.285613+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.0,77,0.0,999.8,8.85,111,7,5,7,1,2026-02-27T22:14:36.285625+05:30
Salem,Tamil Nadu,11.6643,78.146,27.6,61,0.0,976.6,8.8,133,7,5,7,1,2026-02-27T22:14:36.285635+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.2,85,0.0,1003.3,8.95,116,7,5,4,1,2026-02-27T22:14:36.285646+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.2,63,0.0,984.7,8.7,115,7,5,7,1,2026-02-27T22:14:36.285655+05:30
Erode,Tamil Nadu,11.341,77.7172,28.3,54,0.0,988.4,8.85,121,4,5,7,1,2026-02-27T22:14:36.285665+05:30
Kochi,Kerala,9.9312,76.2673,28.9,75,0.0,1008.0,8.8,93,7,0,4,1,2026-02-27T22:14:36.285675+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,75,0.0,1007.5,8.75,138,7,5,4,1,2026-02-27T22:14:36.285685+05:30
Kozhikode,Kerala,11.2588,75.7804,29.3,71,0.0,1007.1,8.65,68,7,5,4,1,2026-02-27T22:14:36.285695+05:30
Thrissur,Kerala,10.5276,76.2144,26.9,82,0.0,1006.3,8.75,103,7,5,4,1,2026-02-27T22:14:36.285705+05:30
Kannur,Kerala,11.8745,75.3704,28.4,71,0.0,1006.4,8.65,46,7,5,4,1,2026-02-27T22:14:36.285716+05:30
Patna,Bihar,25.5941,85.1376,21.5,59,0.0,1000.5,6.9,151,0,5,4,0,2026-02-27T22:14:36.285726+05:30
Gaya,Bihar,24.7914,85.0002,20.5,60,0.0,994.3,7.0,107,0,5,7,0,2026-02-27T22:14:36.285736+05:30
Muzaffarpur,Bihar,26.1209,85.3647,19.3,63,0.0,1000.4,6.85,154,3,5,4,0,2026-02-27T22:14:36.285746+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.1,58,0.0,1001.3,6.9,128,0,5,4,0,2026-02-27T22:14:36.285755+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.7,45,0.0,937.2,7.65,106,0,5,7,0,2026-02-27T22:14:36.285765+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.5,54,0.0,990.6,7.55,122,0,5,7,0,2026-02-27T22:14:36.285775+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.1,34,0.0,979.7,7.4,129,0,5,7,0,2026-02-27T22:14:36.285784+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.1,40,0.0,984.1,7.4,126,0,5,7,0,2026-02-27T22:14:36.285794+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.8,94,0.0,1002.3,7.85,124,3,5,4,1,2026-02-27T22:14:36.285804+05:30
Cuttack,Odisha,20.4625,85.8828,23.9,70,0.0,1004.2,7.9,124,3,5,4,1,2026-02-27T22:14:36.285813+05:30
Rourkela,Odisha,22.2604,84.8536,21.5,58,0.0,984.7,7.45,98,0,5,7,0,2026-02-27T22:14:36.285823+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.5,47,0.0,974.4,7.55,151,4,5,7,0,2026-02-27T22:14:36.285833+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.1,51,0.0,974.6,7.55,153,0,5,7,0,2026-02-27T22:14:36.285842+05:30
Guwahati,Assam,26.1158,91.7086,21.3,83,0.0,1000.9,6.9,143,3,5,4,1,2026-02-27T22:14:36.285852+05:30
Agartala,Tripura,23.8315,91.2868,21.0,47,0.0,1005.4,7.25,165,0,5,4,0,2026-02-27T22:14:36.285862+05:30
Shillong,Meghalaya,25.5788,91.8933,7.9,89,0.0,851.2,5.4,120,3,10,3,0,2026-02-27T22:14:36.285873+05:30
Imphal,Manipur,24.817,93.9368,13.4,73,0.0,920.8,7.45,157,3,5,7,0,2026-02-27T22:14:36.285883+05:30
Aizawl,Mizoram,23.7271,92.7176,15.4,59,0.0,890.1,7.4,171,0,5,7,0,2026-02-27T22:14:36.285892+05:30
Kohima,Nagaland,25.6701,94.1077,10.5,76,0.0,850.8,5.85,156,3,5,3,0,2026-02-27T22:14:36.285902+05:30
Gangtok,Sikkim,27.3314,88.6138,9.8,85,0.0,832.7,4.8,152,3,10,3,0,2026-02-27T22:14:36.285913+05:30
Siliguri,West Bengal,26.7271,88.3953,18.7,64,0.0,993.3,6.85,163,3,5,7,0,2026-02-27T22:14:39.500355+05:30
Durgapur,West Bengal,23.5204,87.3119,22.8,39,0.0,994.9,7.4,109,0,5,7,0,2026-02-27T22:14:39.500383+05:30
Asansol,West Bengal,23.6739,86.9524,23.4,32,0.0,993.5,7.4,103,0,5,7,0,2026-02-27T22:14:39.500393+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.2,92,0.0,1008.9,8.7,107,3,0,4,1,2026-02-27T22:14:39.500406+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.1,85,0.0,1005.8,8.65,42,7,5,4,1,2026-02-27T22:14:39.500414+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.0,86,0.0,973.7,5.3,133,3,10,3,0,2026-02-27T22:14:39.500421+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.3,76,0.0,966.6,5.4,123,3,5,3,0,2026-02-27T22:14:39.500428+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.4,61,0.0,803.3,6.2,130,3,5,7,0,2026-02-27T22:14:39.500435+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.9,74,0.0,799.2,5.75,128,3,5,3,0,2026-02-27T22:14:39.500442+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.7,39,0.0,866.9,5.95,104,0,5,3,0,2026-02-27T22:14:39.500449+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.4,49,0.0,800.9,6.2,122,0,5,7,0,2026-02-27T22:14:39.500457+05:30
Patiala,Punjab,30.3398,76.3869,18.4,77,0.0,977.6,5.4,163,3,5,3,0,2026-02-27T22:14:39.500464+05:30
Bhatinda,Punjab,30.211,74.9455,20.5,70,0.0,983.0,6.1,157,3,5,7,0,2026-02-27T22:14:39.500470+05:30
Rohtak,Haryana,28.8955,76.6066,20.0,68,0.0,980.9,5.6,152,3,5,3,0,2026-02-27T22:14:39.500477+05:30
Panipat,Haryana,29.3909,76.9635,19.5,68,0.0,979.6,5.4,155,3,5,3,0,2026-02-27T22:14:39.500484+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.6,58,0.0,986.4,5.85,126,0,5,3,0,2026-02-27T22:14:39.500491+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.1,57,0.0,986.8,5.8,126,0,5,3,0,2026-02-27T22:14:39.500497+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,18.9,62,0.0,995.1,6.2,138,3,5,7,0,2026-02-27T22:14:39.500504+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.2,69,0.0,953.6,7.1,81,3,5,7,1,2026-02-27T22:14:39.500511+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.2,47,0.0,949.3,7.05,68,0,5,7,0,2026-02-27T22:14:39.500518+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.5,44,0.0,970.9,7.0,74,0,5,7,0,2026-02-27T22:14:39.500525+05:30
Akola,Maharashtra,20.7002,77.0082,27.0,50,0.0,973.3,7.55,119,4,5,7,0,2026-02-27T22:14:39.500532+05:30
Amravati,Maharashtra,20.9374,77.7796,27.1,50,0.0,965.9,7.45,129,4,5,7,0,2026-02-27T22:14:39.500540+05:30
Latur,Maharashtra,18.4088,76.5604,23.3,54,0.0,938.4,7.95,99,0,5,7,0,2026-02-27T22:14:39.500547+05:30
Nanded,Maharashtra,19.1383,77.3091,27.9,48,0.0,967.3,7.75,136,4,5,7,0,2026-02-27T22:14:39.500554+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.2,49,0.0,957.4,8.1,109,4,5,7,0,2026-02-27T22:14:39.500560+05:30
Bidar,Karnataka,17.9104,77.5199,27.3,44,0.0,934.4,8.05,117,4,5,7,0,2026-02-27T22:14:39.500568+05:30
Hospet,Karnataka,15.2689,76.3909,28.6,47,0.0,954.3,8.4,156,4,5,7,1,2026-02-27T22:14:39.500577+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.5,70,0.0,974.5,6.65,151,7,5,7,1,2026-02-27T22:14:39.500583+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,76,0.0,1008.1,8.8,140,7,0,4,1,2026-02-27T22:14:39.500590+05:30
Munnar,Kerala,10.0889,77.0595,20.9,91,0.0,856.0,6.35,94,3,5,7,1,2026-02-27T22:14:39.500598+05:30
Silchar,Assam,24.8333,92.7789,21.3,64,0.0,1004.2,7.2,163,3,5,4,0,2026-02-27T22:14:39.500604+05:30
Dibrugarh,Assam,27.4728,94.912,19.6,87,0.0,995.5,6.95,148,3,10,7,1,2026-02-27T22:14:39.500611+05:30
