city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Warangal,Telangana,17.9689,79.5941,31.1,60,0.0,970.8,1.4,50.4,106,24.4,24.4,5.8,301.0,106.0,6.5,0,5,3,1,2026-09-23T16:31:21.498252+05:30
Nizamabad,Telangana,18.6725,78.0941,27.8,79,0.0,958.7,8.2,43.6,83,15.2,15.1,3.9,300.0,109.0,4.3,7,5,7,1,2026-09-23T16:31:21.498259+05:30
Mysore,Karnataka,12.2958,76.6396,28.0,52,0.0,926.2,8.1,59.0,55,22.8,12.8,2.9,143.0,94.0,1.5,4,5,7,1,2026-09-23T16:31:21.498266+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,63,0.0,1005.7,8.6,44.3,61,37.7,18.1,1.5,107.0,66.0,1.1,7,5,4,1,2026-09-23T16:31:21.498272+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.4,88,0.1,938.2,7.75,41.4,34,5.0,4.6,5.7,166.0,67.0,1.0,6,5,7,1,2026-09-23T16:31:21.498279+05:30
Belgaum,Karnataka,15.8497,74.4977,23.2,94,0.2,922.8,7.8,38.5,34,3.4,3.1,4.5,149.0,68.0,1.2,6,5,7,1,2026-09-23T16:31:24.878330+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.6,56,0.0,958.8,8.35,58.7,60,28.2,12.5,3.3,155.0,74.0,2.0,4,5,7,1,2026-09-23T16:31:24.878360+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.8,51,0.0,988.2,8.95,57.6,67,12.7,7.1,10.2,176.0,73.0,2.3,0,5,7,1,2026-09-23T16:31:24.878370+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.0,47,0.0,994.7,7.15,58.0,59,23.2,12.4,3.8,156.0,89.0,2.3,0,5,7,1,2026-09-23T16:31:24.878378+05:30
Salem,Tamil Nadu,11.6643,78.146,33.3,42,0.0,973.2,8.7,27.7,74,30.9,15.6,6.4,253.0,93.0,4.8,0,5,7,1,2026-09-23T16:31:24.878386+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.3,49,0.0,999.2,8.95,50.8,33,6.0,4.3,2.5,123.0,64.0,1.2,0,5,7,1,2026-09-23T16:31:24.878393+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.2,86,0.1,979.5,7.0,55.8,62,17.5,13.7,8.0,165.0,84.0,3.8,10,5,7,1,2026-09-23T16:31:24.878400+05:30
Erode,Tamil Nadu,11.341,77.7172,33.9,41,0.0,984.8,8.15,32.0,64,29.0,13.8,6.6,175.0,85.0,2.2,0,5,7,1,2026-09-23T16:31:24.878407+05:30
Kochi,Kerala,9.9312,76.2673,28.6,79,0.0,1007.3,8.1,37.4,62,18.6,9.8,5.0,172.0,59.0,2.3,7,5,4,1,2026-09-23T16:31:24.878415+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,79,0.0,1006.6,8.65,43.9,34,9.7,5.7,1.6,113.0,54.0,0.8,7,5,4,1,2026-09-23T16:31:24.878422+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,72,0.0,1006.6,8.0,40.7,60,38.5,16.3,1.0,122.0,64.0,1.1,7,5,4,1,2026-09-23T16:31:24.878428+05:30
Thrissur,Kerala,10.5276,76.2144,29.4,71,0.0,1005.6,7.05,44.3,63,21.4,11.1,3.8,126.0,59.0,1.7,7,5,4,1,2026-09-23T16:31:24.878436+05:30
Kannur,Kerala,11.8745,75.3704,29.5,69,0.0,1006.0,7.1,45.0,60,45.4,19.2,1.5,102.0,62.0,1.0,7,5,4,1,2026-09-23T16:31:24.878442+05:30
Patna,Bihar,25.5941,85.1376,27.0,89,0.1,998.3,6.2,51.8,55,9.7,9.7,12.0,298.0,62.0,8.7,10,5,7,1,2026-09-23T16:31:24.878449+05:30
Gaya,Bihar,24.7914,85.0002,25.6,95,0.2,991.1,6.45,47.9,50,4.9,4.8,6.7,232.0,64.0,4.2,10,5,7,1,2026-09-23T16:31:24.878456+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.6,83,0.0,998.4,6.95,49.3,58,11.4,11.4,11.0,268.0,62.0,6.3,7,5,7,1,2026-09-23T16:31:24.878462+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.4,90,0.1,999.3,7.5,49.0,54,7.4,7.3,9.4,221.0,60.0,6.1,10,5,7,1,2026-09-23T16:31:24.878469+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.9,96,0.0,933.3,1.7,45.7,51,3.3,3.2,9.5,201.0,70.0,10.6,3,5,3,1,2026-09-23T16:31:24.878476+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.7,93,0.0,986.1,4.7,49.0,32,2.9,2.8,5.2,209.0,69.0,4.3,7,5,3,1,2026-09-23T16:31:24.878483+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.8,91,0.1,976.2,3.2,42.8,63,13.3,13.2,28.5,236.0,48.0,53.2,10,5,3,1,2026-09-23T16:31:24.878490+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.7,95,0.1,980.1,3.0,45.7,62,13.9,13.9,29.5,235.0,49.0,59.5,6,5,3,1,2026-09-23T16:31:24.878497+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,92,0.1,992.9,7.05,63.0,43,7.5,6.1,4.4,304.0,91.0,3.2,10,5,7,1,2026-09-23T16:31:24.878504+05:30
Cuttack,Odisha,20.4625,85.8828,26.8,92,0.1,995.4,6.6,51.8,43,7.5,6.1,4.4,269.0,91.0,3.2,10,5,7,1,2026-09-23T16:31:24.878511+05:30
Rourkela,Odisha,22.2604,84.8536,26.7,89,0.1,978.6,5.8,52.2,46,4.8,4.7,8.0,283.0,78.0,12.0,10,5,3,1,2026-09-23T16:31:24.878518+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.7,91,0.1,967.0,7.15,51.5,74,11.7,11.7,18.0,238.0,62.0,31.3,10,5,7,1,2026-09-23T16:31:24.878525+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.8,90,0.1,967.9,7.55,50.0,84,16.2,16.2,26.2,285.0,51.0,46.3,10,5,7,1,2026-09-23T16:31:24.878531+05:30
Guwahati,Assam,26.1158,91.7086,27.0,93,0.1,1001.3,2.9,26.6,41,9.1,9.0,8.1,331.0,56.0,1.9,10,5,0,1,2026-09-23T16:31:24.878538+05:30
Agartala,Tripura,23.8315,91.2868,30.0,81,0.0,1004.1,7.95,27.7,60,7.7,7.7,9.0,189.0,100.0,1.2,7,5,4,1,2026-09-23T16:31:24.878544+05:30
Shillong,Meghalaya,25.5788,91.8933,20.6,94,0.1,858.2,5.05,20.2,28,3.2,3.2,9.4,252.0,44.0,1.4,6,5,3,1,2026-09-23T16:31:24.878551+05:30
Imphal,Manipur,24.817,93.9368,26.6,72,0.0,923.9,8.0,27.7,50,5.3,5.3,10.6,316.0,49.0,1.5,7,5,7,1,2026-09-23T16:31:24.878557+05:30
Aizawl,Mizoram,23.7271,92.7176,22.0,94,0.0,891.8,7.45,24.5,33,6.3,6.3,6.0,171.0,39.0,0.8,3,5,7,1,2026-09-23T16:31:24.878564+05:30
Kohima,Nagaland,25.6701,94.1077,21.6,98,0.0,856.6,7.8,17.6,34,5.8,5.8,8.4,248.0,46.0,0.7,3,5,7,1,2026-09-23T16:31:24.878570+05:30
Gangtok,Sikkim,27.3314,88.6138,19.9,87,0.0,839.4,7.9,27.4,43,3.2,3.2,6.2,231.0,87.0,0.9,3,10,7,1,2026-09-23T16:31:24.878577+05:30
Siliguri,West Bengal,26.7271,88.3953,28.0,78,0.0,992.4,7.2,28.8,56,7.1,7.1,6.4,728.0,94.0,2.1,7,5,7,1,2026-09-23T16:31:28.274076+05:30
Durgapur,West Bengal,23.5204,87.3119,26.7,92,0.1,991.6,1.6,43.6,56,10.0,9.7,17.3,251.0,50.0,19.7,10,5,3,1,2026-09-23T16:31:28.274119+05:30
Asansol,West Bengal,23.6739,86.9524,26.7,88,0.0,990.1,2.65,47.5,54,9.7,9.5,22.5,240.0,51.0,26.8,7,5,3,1,2026-09-23T16:31:28.274132+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.6,49,0.0,1002.8,7.1,47.9,62,29.6,19.2,15.1,279.0,109.0,8.9,0,5,4,1,2026-09-23T16:31:28.274142+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.2,95,0.2,1006.4,4.05,44.3,29,9.5,5.9,0.6,123.0,50.0,0.3,10,5,0,1,2026-09-23T16:31:28.274152+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.3,60,0.0,972.8,6.15,20.5,172,48.5,34.1,5.4,422.0,164.0,10.4,0,5,7,1,2026-09-23T16:31:28.274161+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.8,64,0.0,965.7,6.25,16.9,137,36.9,26.0,2.2,370.0,158.0,9.1,7,5,7,1,2026-09-23T16:31:28.274169+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.6,69,0.0,807.2,7.05,24.8,88,19.1,18.6,3.6,219.0,122.0,3.6,3,5,7,0,2026-09-23T16:31:28.274177+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.6,71,0.0,804.9,6.6,26.3,145,26.6,23.2,7.8,288.0,144.0,8.1,3,5,7,0,2026-09-23T16:31:28.274186+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.2,61,0.0,870.7,6.85,34.2,93,12.7,9.5,1.7,244.0,136.0,1.2,3,5,7,0,2026-09-23T16:31:28.274194+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.6,65,0.0,807.5,7.05,32.4,121,23.3,18.5,3.2,309.0,156.0,2.2,3,5,7,0,2026-09-23T16:31:28.274203+05:30
Patiala,Punjab,30.3398,76.3869,32.6,50,0.0,977.0,6.2,23.4,177,109.2,68.7,8.9,405.0,175.0,10.9,0,5,7,1,2026-09-23T16:31:28.274211+05:30
Bhatinda,Punjab,30.211,74.9455,34.1,46,0.0,982.6,6.9,18.4,205,80.3,66.1,8.0,411.0,205.0,21.3,0,5,7,1,2026-09-23T16:31:28.274219+05:30
Rohtak,Haryana,28.8955,76.6066,32.9,52,0.0,980.1,6.4,14.8,202,77.3,53.6,10.9,476.0,200.0,13.6,0,5,7,1,2026-09-23T16:31:28.274226+05:30
Panipat,Haryana,29.3909,76.9635,32.9,53,0.0,978.9,6.2,18.4,202,111.1,74.7,12.1,399.0,220.0,29.8,0,5,7,1,2026-09-23T16:31:28.274234+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.2,53,0.0,984.4,6.65,17.3,179,88.0,47.5,16.5,449.0,161.0,13.3,0,5,7,1,2026-09-23T16:31:28.274242+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.3,52,0.0,984.9,6.6,17.3,179,88.0,47.5,16.5,420.0,161.0,13.3,0,5,7,1,2026-09-23T16:31:28.274250+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.2,85,0.1,993.7,6.95,34.2,98,14.5,14.5,6.2,285.0,121.0,4.3,10,5,7,1,2026-09-23T16:31:28.274258+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.9,56,0.0,951.6,7.6,28.8,107,21.2,17.9,2.4,233.0,134.0,5.6,0,5,7,1,2026-09-23T16:31:28.274266+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.2,66,0.0,946.3,7.35,34.6,82,14.5,14.3,1.8,257.0,124.0,4.1,7,5,7,1,2026-09-23T16:31:28.274274+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.5,76,0.1,967.3,7.65,40.0,93,11.6,11.5,3.3,264.0,129.0,4.4,10,5,7,1,2026-09-23T16:31:28.274282+05:30
Akola,Maharashtra,20.7002,77.0082,31.3,61,0.0,970.2,7.65,45.0,79,22.6,20.9,4.5,287.0,114.0,5.3,3,5,7,1,2026-09-23T16:31:28.274291+05:30
Amravati,Maharashtra,20.9374,77.7796,29.4,70,0.1,962.2,8.05,41.4,76,14.2,14.1,6.1,270.0,105.0,6.0,10,5,7,1,2026-09-23T16:31:28.274300+05:30
Latur,Maharashtra,18.4088,76.5604,29.4,63,0.0,935.0,8.4,44.3,94,36.4,32.8,2.7,285.0,143.0,8.0,7,5,7,1,2026-09-23T16:31:28.274308+05:30
Nanded,Maharashtra,19.1383,77.3091,29.0,73,0.0,963.2,8.25,40.0,84,27.0,25.1,3.6,344.0,116.0,4.7,7,5,7,1,2026-09-23T16:31:28.274316+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.0,71,0.0,953.7,6.55,46.4,69,30.5,28.6,6.6,318.0,117.0,7.5,7,5,7,1,2026-09-23T16:31:28.274323+05:30
Bidar,Karnataka,17.9104,77.5199,26.9,76,0.1,930.3,8.45,50.8,82,21.9,21.1,6.3,322.0,110.0,4.5,10,5,7,1,2026-09-23T16:31:28.274331+05:30
Hospet,Karnataka,15.2689,76.3909,24.3,88,0.0,952.9,5.85,47.5,43,6.9,6.6,7.0,182.0,85.0,2.1,3,5,3,1,2026-09-23T16:31:28.274338+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.6,50,0.0,971.4,7.4,61.9,67,30.0,14.1,5.8,146.0,82.0,2.5,0,5,7,1,2026-09-23T16:31:28.274346+05:30
Alappuzha,Kerala,9.4981,76.3388,29.2,73,0.0,1007.3,7.9,40.0,54,14.6,8.1,4.1,98.0,61.0,1.9,7,5,4,1,2026-09-23T16:31:28.274354+05:30
Munnar,Kerala,10.0889,77.0595,17.7,96,0.3,855.1,6.8,45.0,34,7.9,4.9,3.5,119.0,59.0,1.3,6,10,7,1,2026-09-23T16:31:28.274362+05:30
Silchar,Assam,24.8333,92.7789,31.6,74,0.0,1002.5,7.85,25.6,60,8.5,8.5,5.3,207.0,59.0,3.1,3,5,4,1,2026-09-23T16:31:28.274370+05:30
Dibrugarh,Assam,27.4728,94.912,27.5,90,0.0,995.9,5.25,36.0,56,8.6,8.6,9.6,234.0,61.0,1.8,7,5,3,1,2026-09-23T16:31:28.274378+05:30
