city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,95,0.2,978.9,5.8,47.2,73,15.8,15.0,6.9,313.0,88.0,8.6,10,5,3,1,2026-07-08T08:24:29.773669+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.2,95,0.1,976.3,6.55,38.2,97,18.5,18.4,13.6,299.0,67.0,8.0,10,5,7,1,2026-07-08T08:24:29.773675+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,92,0.0,976.1,6.75,38.9,113,17.0,16.8,9.2,285.0,83.0,8.9,7,5,7,1,2026-07-08T08:24:29.773681+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,92,0.3,968.6,1.9,23.4,140,41.8,41.0,11.8,308.0,80.0,3.5,10,5,3,1,2026-07-08T08:24:29.773688+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.7,90,0.1,968.2,5.0,34.2,60,8.7,8.7,6.8,269.0,81.0,3.9,10,5,3,1,2026-07-08T08:24:33.039686+05:30
Surat,Gujarat,21.1702,72.8311,27.0,94,0.3,999.4,0.7,49.7,91,35.5,25.8,30.3,476.0,15.0,47.3,10,5,3,1,2026-07-08T08:24:33.039715+05:30
Vadodara,Gujarat,22.3072,73.1812,27.6,94,0.2,996.8,2.35,34.6,81,34.2,24.7,17.2,264.0,27.0,7.4,10,5,3,1,2026-07-08T08:24:33.039725+05:30
Rajkot,Gujarat,22.3039,70.8022,28.1,84,0.0,986.6,6.7,46.4,73,29.2,14.7,4.3,121.0,46.0,4.7,7,5,7,1,2026-07-08T08:24:33.039733+05:30
Thane,Maharashtra,19.2183,72.9781,26.4,91,0.0,1002.2,5.95,39.6,55,31.1,16.2,8.8,257.0,39.0,4.4,7,5,0,1,2026-07-08T08:24:33.039740+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,84,0.0,966.3,4.85,51.5,44,11.8,9.1,13.2,190.0,31.0,13.3,7,5,3,1,2026-07-08T08:24:33.039747+05:30
Nashik,Maharashtra,19.9975,73.7898,23.2,93,0.0,939.1,3.35,45.0,26,17.9,9.1,4.7,150.0,47.0,0.9,3,5,3,1,2026-07-08T08:24:33.039754+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.1,98,0.4,937.2,6.7,56.2,22,3.4,3.4,7.8,170.0,53.0,4.3,6,5,7,1,2026-07-08T08:24:33.039760+05:30
Solapur,Maharashtra,17.6599,75.9064,26.9,74,0.0,952.6,7.05,60.1,19,2.3,2.1,2.6,120.0,44.0,1.8,7,5,7,1,2026-07-08T08:24:33.039767+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.1,92,0.1,944.3,5.35,62.6,19,4.7,3.5,4.4,140.0,37.0,1.8,6,5,3,1,2026-07-08T08:24:33.039774+05:30
Goa,Goa,15.2993,74.124,25.0,97,0.6,996.6,8.45,41.8,55,23.2,12.0,1.5,175.0,42.0,0.5,10,5,7,1,2026-07-08T08:24:33.039780+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.6,81,0.0,974.4,8.4,31.3,104,259.8,68.2,4.3,151.0,58.0,4.7,7,5,7,1,2026-07-08T08:24:33.039787+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.3,89,0.1,938.3,8.7,34.2,56,46.1,27.2,5.9,159.0,54.0,4.7,10,5,7,1,2026-07-08T08:24:33.039794+05:30
Kota,Rajasthan,25.2138,75.8648,28.5,80,0.0,969.8,3.25,48.2,56,15.5,13.3,10.3,291.0,70.0,4.5,7,5,3,1,2026-07-08T08:24:33.039800+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.3,66,0.0,972.6,8.45,62.3,115,300.8,108.0,1.6,144.0,61.0,3.2,3,5,7,1,2026-07-08T08:24:33.039807+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.9,88,0.0,946.2,8.2,47.5,58,67.5,29.7,9.6,195.0,59.0,4.6,7,5,7,1,2026-07-08T08:24:33.039813+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.5,93,0.0,973.0,3.55,43.9,70,13.6,13.5,8.9,269.0,80.0,4.4,7,5,3,1,2026-07-08T08:24:33.039820+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.6,95,0.1,940.2,6.5,40.7,71,10.2,10.2,9.4,354.0,66.0,4.6,6,5,7,1,2026-07-08T08:24:33.039826+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.7,88,0.0,945.2,1.4,40.0,68,19.3,18.3,9.0,307.0,66.0,3.5,7,5,3,1,2026-07-08T08:24:33.039832+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.3,85,0.1,953.3,6.7,37.4,52,7.5,7.2,6.3,246.0,53.0,7.4,10,5,7,1,2026-07-08T08:24:33.039838+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.9,94,0.1,945.8,1.2,41.8,65,12.1,11.6,8.0,280.0,64.0,4.1,6,5,3,1,2026-07-08T08:24:33.039845+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.4,71,0.0,1000.0,8.85,51.5,74,38.1,28.3,17.2,343.0,70.0,37.3,3,5,4,1,2026-07-08T08:24:33.039851+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.6,57,0.0,999.6,6.05,51.8,61,15.2,11.1,5.0,132.0,44.0,5.3,0,5,7,1,2026-07-08T08:24:33.039857+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.1,53,0.0,1000.9,7.45,55.1,59,10.8,8.0,4.7,127.0,43.0,4.8,0,5,4,1,2026-07-08T08:24:33.039864+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.5,52,0.0,1003.9,8.8,50.8,46,8.6,5.3,3.5,122.0,45.0,2.8,0,5,4,1,2026-07-08T08:24:33.039871+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.6,64,0.0,974.5,6.85,59.4,23,3.4,2.5,3.0,104.0,40.0,3.6,7,5,7,1,2026-07-08T08:24:33.039878+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.1,62,0.0,1004.1,7.2,51.1,67,23.8,15.0,5.4,177.0,56.0,5.1,3,5,4,1,2026-07-08T08:24:33.039885+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.5,53,0.0,989.9,8.45,50.8,40,7.6,5.0,3.8,113.0,49.0,2.0,0,5,7,1,2026-07-08T08:24:33.039890+05:30
Warangal,Telangana,17.9689,79.5941,28.5,69,0.0,974.5,6.05,53.3,39,8.5,6.3,5.0,145.0,40.0,4.6,7,5,7,1,2026-07-08T08:24:33.039897+05:30
Nizamabad,Telangana,18.6725,78.0941,27.5,73,0.0,958.9,7.9,59.0,22,4.0,3.4,3.9,142.0,38.0,2.1,7,5,7,1,2026-07-08T08:24:33.039903+05:30
Mysore,Karnataka,12.2958,76.6396,23.8,79,0.0,928.7,6.7,59.8,25,4.4,2.8,3.2,113.0,39.0,1.5,3,5,7,1,2026-07-08T08:24:33.039909+05:30
Mangalore,Karnataka,12.9141,74.856,25.0,96,0.4,1007.7,8.7,59.8,63,23.9,12.8,5.0,179.0,32.0,1.7,10,5,4,1,2026-07-08T08:24:33.039916+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.6,87,0.0,938.4,7.65,64.4,19,5.0,3.0,2.6,113.0,39.0,0.8,3,5,7,1,2026-07-08T08:24:33.039922+05:30
Belgaum,Karnataka,15.8497,74.4977,22.6,94,0.1,922.7,1.95,66.2,19,3.2,2.1,3.1,105.0,35.0,1.0,6,5,3,1,2026-07-08T08:24:36.297670+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.2,84,0.0,962.4,8.6,58.7,40,9.3,6.1,3.6,182.0,41.0,2.4,3,5,7,1,2026-07-08T08:24:36.297701+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.6,53,0.0,993.5,8.7,38.5,69,43.1,26.5,14.4,186.0,34.0,5.0,0,5,7,1,2026-07-08T08:24:36.297713+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.8,57,0.0,1000.1,8.7,62.3,55,14.4,9.6,3.9,109.0,42.0,2.8,0,5,4,1,2026-07-08T08:24:36.297721+05:30
Salem,Tamil Nadu,11.6643,78.146,26.8,74,0.0,978.1,8.4,40.0,58,29.5,20.2,11.8,242.0,37.0,9.2,7,5,7,1,2026-07-08T08:24:36.297730+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.5,56,0.0,1004.3,7.9,63.0,58,15.5,10.3,4.6,130.0,38.0,2.3,0,5,4,1,2026-07-08T08:24:36.297737+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.2,57,0.0,983.7,8.8,51.5,42,9.0,6.1,3.7,117.0,46.0,2.5,4,5,7,1,2026-07-08T08:24:36.297744+05:30
Erode,Tamil Nadu,11.341,77.7172,28.2,64,0.0,989.8,8.4,40.3,57,18.3,13.2,8.2,165.0,35.0,3.8,7,5,7,1,2026-07-08T08:24:36.297751+05:30
Kochi,Kerala,9.9312,76.2673,26.1,89,0.0,1011.0,6.9,40.7,69,20.0,13.9,8.6,139.0,34.0,3.9,7,0,4,1,2026-07-08T08:24:36.297759+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.2,90,0.0,1010.1,8.45,54.7,54,21.5,9.7,2.6,112.0,42.0,1.2,7,0,4,1,2026-07-08T08:24:36.297766+05:30
Kozhikode,Kerala,11.2588,75.7804,25.0,94,0.1,1010.1,7.55,41.0,63,19.6,8.3,1.5,184.0,42.0,1.3,10,0,4,1,2026-07-08T08:24:36.297772+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,93,0.1,1009.4,8.15,38.9,67,25.8,16.4,6.3,227.0,40.0,2.9,10,0,4,1,2026-07-08T08:24:36.297780+05:30
Kannur,Kerala,11.8745,75.3704,24.9,96,0.2,1008.8,8.25,42.1,59,15.7,7.5,5.1,184.0,33.0,1.8,6,0,4,1,2026-07-08T08:24:36.297787+05:30
Patna,Bihar,25.5941,85.1376,30.2,79,0.0,994.6,7.45,31.3,86,29.5,26.6,12.6,354.0,71.0,10.2,3,5,7,1,2026-07-08T08:24:36.297795+05:30
Gaya,Bihar,24.7914,85.0002,30.5,72,0.0,988.0,8.35,30.2,64,13.5,12.1,6.4,218.0,70.0,7.2,3,5,7,1,2026-07-08T08:24:36.297801+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.0,85,0.0,995.0,7.7,32.0,77,31.7,29.5,13.1,281.0,74.0,13.3,7,5,7,1,2026-07-08T08:24:36.297808+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.5,93,0.1,996.4,8.4,24.5,86,46.4,42.7,22.4,403.0,53.0,40.4,10,5,7,1,2026-07-08T08:24:36.297814+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.1,86,0.1,933.3,7.8,45.7,62,23.2,18.6,8.8,165.0,65.0,15.7,10,5,7,1,2026-07-08T08:24:36.297821+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.4,83,0.0,986.7,6.75,31.3,68,31.0,24.4,18.0,345.0,52.0,23.9,7,5,7,1,2026-07-08T08:24:36.297828+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.8,87,0.0,975.6,7.8,33.5,100,37.3,34.2,40.8,1073.0,27.0,87.8,7,5,7,1,2026-07-08T08:24:36.297835+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.5,80,0.0,979.3,8.2,33.1,82,30.3,27.2,25.9,408.0,39.0,62.5,7,5,7,1,2026-07-08T08:24:36.297842+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.0,75,0.0,998.6,7.75,56.9,67,31.1,21.0,5.5,200.0,81.0,7.3,7,5,7,1,2026-07-08T08:24:36.297849+05:30
Cuttack,Odisha,20.4625,85.8828,29.9,77,0.0,1000.5,7.8,45.7,67,31.1,21.0,5.5,227.0,81.0,7.3,7,5,4,1,2026-07-08T08:24:36.297855+05:30
Rourkela,Odisha,22.2604,84.8536,28.8,82,0.0,980.2,5.65,38.2,65,27.1,20.3,7.3,230.0,74.0,11.5,7,5,3,1,2026-07-08T08:24:36.297862+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.4,73,0.0,969.0,7.6,55.4,59,21.0,17.4,12.7,153.0,53.0,26.6,7,5,7,1,2026-07-08T08:24:36.297869+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.9,75,0.0,969.2,6.05,58.7,59,20.4,17.3,13.2,257.0,50.0,28.3,7,5,7,1,2026-07-08T08:24:36.297876+05:30
Guwahati,Assam,26.1158,91.7086,26.7,95,0.0,998.0,7.55,19.8,44,13.1,13.0,4.9,282.0,66.0,3.2,7,5,7,1,2026-07-08T08:24:36.297883+05:30
Agartala,Tripura,23.8315,91.2868,24.8,99,0.3,1003.8,1.3,38.2,44,13.4,11.3,8.7,141.0,52.0,2.4,6,5,0,1,2026-07-08T08:24:36.297890+05:30
Shillong,Meghalaya,25.5788,91.8933,22.4,81,0.0,855.8,5.85,29.2,27,4.9,4.8,4.7,179.0,64.0,3.8,3,5,3,1,2026-07-08T08:24:36.297896+05:30
Imphal,Manipur,24.817,93.9368,24.2,91,0.1,921.1,5.65,35.3,21,2.7,2.7,4.5,210.0,47.0,1.0,6,5,3,1,2026-07-08T08:24:36.297903+05:30
Aizawl,Mizoram,23.7271,92.7176,19.7,98,0.1,890.8,3.1,42.1,26,1.0,0.9,3.0,113.0,51.0,0.6,6,10,3,1,2026-07-08T08:24:36.297910+05:30
Kohima,Nagaland,25.6701,94.1077,20.9,96,0.4,853.5,6.85,18.7,21,2.2,2.1,4.0,176.0,51.0,0.8,6,5,7,1,2026-07-08T08:24:36.297918+05:30
Gangtok,Sikkim,27.3314,88.6138,19.7,95,0.0,836.0,2.55,25.6,44,4.2,4.2,2.8,260.0,97.0,1.5,3,10,3,1,2026-07-08T08:24:36.297925+05:30
Siliguri,West Bengal,26.7271,88.3953,27.4,90,0.0,989.2,7.65,34.6,57,17.8,17.7,6.1,365.0,98.0,3.6,7,5,7,1,2026-07-08T08:24:39.565093+05:30
Durgapur,West Bengal,23.5204,87.3119,27.6,93,0.2,990.8,7.55,36.4,92,32.2,29.3,30.8,732.0,36.0,49.3,10,5,7,1,2026-07-08T08:24:39.565122+05:30
Asansol,West Bengal,23.6739,86.9524,27.2,95,0.1,989.2,7.35,29.9,84,27.1,24.9,31.9,335.0,33.0,45.1,10,5,7,1,2026-07-08T08:24:39.565133+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.5,58,0.0,1008.1,8.05,44.6,65,33.3,22.9,13.5,271.0,38.0,6.5,0,0,4,1,2026-07-08T08:24:39.565140+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.7,71,0.0,1009.5,8.15,40.3,59,29.5,16.9,0.2,96.0,68.0,0.5,7,0,4,1,2026-07-08T08:24:39.565148+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.3,92,0.0,967.0,4.0,19.8,121,26.8,26.4,12.6,328.0,67.0,2.4,7,5,3,1,2026-07-08T08:24:39.565155+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.4,92,0.0,959.8,2.55,15.8,86,17.2,17.1,7.6,317.0,91.0,1.4,7,5,3,1,2026-07-08T08:24:39.565163+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.8,98,0.0,801.6,7.25,39.6,54,6.6,6.4,4.4,236.0,96.0,3.5,3,10,7,1,2026-07-08T08:24:39.565170+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.0,98,0.0,799.1,1.85,22.3,86,18.6,18.0,11.7,290.0,80.0,4.2,3,10,3,1,2026-07-08T08:24:39.565177+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.3,94,0.0,864.3,7.75,32.8,41,2.8,2.7,3.8,343.0,98.0,0.5,3,5,7,1,2026-07-08T08:24:39.565184+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.6,98,0.2,800.3,8.65,28.8,90,13.9,12.8,9.0,307.0,100.0,2.3,6,10,7,1,2026-07-08T08:24:39.565191+05:30
Patiala,Punjab,30.3398,76.3869,27.9,88,0.1,970.8,3.8,31.3,151,56.8,47.1,12.7,432.0,83.0,9.3,10,5,3,1,2026-07-08T08:24:39.565198+05:30
Bhatinda,Punjab,30.211,74.9455,28.9,86,0.0,975.3,8.3,35.3,260,774.9,226.3,16.9,512.0,73.0,15.9,7,5,7,1,2026-07-08T08:24:39.565205+05:30
Rohtak,Haryana,28.8955,76.6066,26.4,94,0.6,974.0,6.4,30.2,147,64.7,39.3,20.9,375.0,78.0,14.8,10,5,7,1,2026-07-08T08:24:39.565212+05:30
Panipat,Haryana,29.3909,76.9635,26.4,94,0.3,972.8,3.9,34.9,135,61.5,36.0,11.2,378.0,88.0,4.4,10,5,3,1,2026-07-08T08:24:39.565218+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.4,95,0.1,977.3,6.95,37.1,99,13.7,13.6,12.6,309.0,79.0,4.1,10,5,7,1,2026-07-08T08:24:39.565225+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.4,95,0.1,977.8,7.1,36.4,99,13.7,13.6,12.6,306.0,79.0,4.1,10,5,7,1,2026-07-08T08:24:39.565231+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.1,84,0.0,987.9,5.65,44.3,77,36.3,33.2,11.2,257.0,77.0,17.3,7,5,3,1,2026-07-08T08:24:39.565238+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.7,94,0.1,946.8,1.95,45.4,59,15.2,13.7,8.7,215.0,55.0,5.3,6,5,3,1,2026-07-08T08:24:39.565245+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.9,86,0.0,941.3,4.85,30.2,56,10.8,10.6,7.7,243.0,62.0,1.5,7,5,3,1,2026-07-08T08:24:39.565251+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.3,85,0.1,962.7,8.1,45.4,55,13.9,13.8,5.4,251.0,79.0,9.6,10,5,7,1,2026-07-08T08:24:39.565258+05:30
Akola,Maharashtra,20.7002,77.0082,26.6,84,0.0,967.7,6.2,45.7,29,6.9,6.1,9.1,197.0,41.0,7.0,7,5,7,1,2026-07-08T08:24:39.565265+05:30
Amravati,Maharashtra,20.9374,77.7796,26.5,82,0.1,960.1,5.55,45.0,31,7.3,6.0,8.5,173.0,39.0,6.5,10,5,3,1,2026-07-08T08:24:39.565273+05:30
Latur,Maharashtra,18.4088,76.5604,25.0,85,0.1,934.3,8.5,58.3,20,2.5,2.4,3.3,123.0,42.0,1.5,10,5,7,1,2026-07-08T08:24:39.565280+05:30
Nanded,Maharashtra,19.1383,77.3091,27.2,78,0.0,962.2,7.3,48.2,23,3.8,3.5,5.2,145.0,43.0,4.0,7,5,7,1,2026-07-08T08:24:39.565287+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.0,72,0.0,954.4,5.6,61.9,18,2.7,2.0,3.1,116.0,42.0,2.2,7,5,3,1,2026-07-08T08:24:39.565293+05:30
Bidar,Karnataka,17.9104,77.5199,25.6,77,0.0,930.6,8.35,62.3,19,3.3,2.7,3.7,121.0,39.0,2.5,7,5,7,1,2026-07-08T08:24:39.565300+05:30
Hospet,Karnataka,15.2689,76.3909,25.4,77,0.0,953.7,6.55,64.8,18,2.2,1.7,2.4,99.0,39.0,1.4,7,5,7,1,2026-07-08T08:24:39.565306+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.3,73,0.0,975.9,8.85,63.0,58,20.6,15.1,9.7,142.0,36.0,4.9,7,5,7,1,2026-07-08T08:24:39.565312+05:30
Alappuzha,Kerala,9.4981,76.3388,26.0,92,0.1,1011.2,6.2,49.3,63,17.3,10.0,7.0,87.0,37.0,2.9,10,0,4,1,2026-07-08T08:24:39.565318+05:30
Munnar,Kerala,10.0889,77.0595,17.1,96,0.0,857.6,7.2,60.1,44,4.6,3.4,2.8,96.0,36.0,1.2,3,10,7,1,2026-07-08T08:24:39.565325+05:30
Silchar,Assam,24.8333,92.7789,26.4,93,0.2,1002.5,0.65,34.9,31,5.8,5.6,6.6,168.0,44.0,2.0,10,5,0,1,2026-07-08T08:24:39.565332+05:30
Dibrugarh,Assam,27.4728,94.912,28.7,82,0.0,991.8,7.65,30.6,48,9.4,8.1,3.1,169.0,67.0,1.1,7,5,7,1,2026-07-08T08:24:39.565338+05:30
