city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,20.2,35,0.1,818.2,9.95,41.0,85,23.2,10.3,0.2,153.0,169.0,0.7,3,5,7,0,2026-05-13T13:20:45.973283+05:30
Gurgaon,Haryana,28.4595,77.0266,38.5,28,0.0,976.3,7.75,59.4,829,862.4,113.9,3.3,368.0,209.0,18.9,0,5,10,1,2026-05-13T13:20:45.973290+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.7,35,0.0,979.2,7.7,43.9,829,862.4,113.9,3.3,426.0,209.0,18.9,0,5,10,1,2026-05-13T13:20:45.973297+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.3,35,0.0,977.5,7.65,33.1,154,294.3,68.2,2.6,376.0,215.0,13.6,0,5,10,1,2026-05-13T13:20:45.973305+05:30
Faridabad,Haryana,28.4089,77.3178,38.7,28,0.0,978.5,7.75,55.4,829,862.4,113.9,3.3,379.0,209.0,18.9,0,5,10,1,2026-05-13T13:20:45.973311+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.8,37,0.0,976.7,7.6,33.5,154,294.3,68.2,2.6,382.0,215.0,13.6,0,5,10,1,2026-05-13T13:20:45.973318+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.2,27,0.0,982.5,8.0,32.0,727,538.3,84.8,1.7,383.0,191.0,13.3,0,5,10,1,2026-05-13T13:20:45.973326+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.8,34,0.0,992.0,8.7,43.6,150,89.6,58.9,2.3,393.0,241.0,17.6,0,5,10,1,2026-05-13T13:20:45.973334+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,40.7,25,0.0,989.9,8.55,39.2,144,90.8,61.5,2.1,391.0,239.0,16.3,0,5,10,1,2026-05-13T13:20:45.973343+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.8,50,0.0,992.6,8.5,38.2,129,76.8,48.2,1.5,328.0,194.0,8.2,0,5,7,1,2026-05-13T13:20:45.973350+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.4,44,0.0,982.3,7.95,42.5,135,174.2,55.8,1.8,372.0,213.0,16.0,0,5,10,1,2026-05-13T13:20:45.973357+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.8,33,0.0,980.5,7.8,37.8,369,391.2,72.4,1.9,369.0,200.0,16.7,0,5,10,1,2026-05-13T13:20:45.973364+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.0,44,0.0,979.3,7.8,27.0,134,124.8,56.0,2.4,380.0,223.0,22.2,0,5,7,1,2026-05-13T13:20:45.973370+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.2,44,0.0,971.8,7.4,31.0,158,149.9,50.6,1.1,377.0,199.0,16.2,0,5,7,1,2026-05-13T13:20:45.973376+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.0,16,0.0,972.8,8.45,32.4,99,148.5,41.2,2.1,254.0,187.0,30.3,0,5,10,0,2026-05-13T13:20:49.210985+05:30
Surat,Gujarat,21.1702,72.8311,36.8,46,0.0,1002.0,6.4,41.8,94,61.0,39.8,34.2,1034.0,68.0,82.8,0,5,7,1,2026-05-13T13:20:49.211015+05:30
Vadodara,Gujarat,22.3072,73.1812,41.4,29,0.0,998.8,7.95,40.3,74,59.1,23.2,2.6,226.0,162.0,12.2,0,5,10,1,2026-05-13T13:20:49.211024+05:30
Rajkot,Gujarat,22.3039,70.8022,40.8,24,0.0,989.3,7.75,52.9,54,44.0,15.0,1.4,146.0,134.0,8.0,0,5,10,1,2026-05-13T13:20:49.211032+05:30
Thane,Maharashtra,19.2183,72.9781,36.3,48,0.0,1003.3,7.9,38.2,77,51.8,28.4,4.8,252.0,142.0,27.0,0,5,7,1,2026-05-13T13:20:49.211039+05:30
Nagpur,Maharashtra,21.1458,79.0882,41.2,22,0.0,968.4,8.95,40.3,112,58.4,30.3,4.1,241.0,193.0,20.3,0,5,10,0,2026-05-13T13:20:49.211046+05:30
Nashik,Maharashtra,19.9975,73.7898,36.9,25,0.0,942.6,8.25,46.8,66,43.8,18.9,1.4,178.0,148.0,4.5,0,5,10,0,2026-05-13T13:20:49.211053+05:30
Aurangabad,Maharashtra,19.8762,75.3433,41.4,15,0.0,940.2,9.1,32.8,86,46.4,20.7,0.8,197.0,166.0,9.8,0,5,10,0,2026-05-13T13:20:49.211060+05:30
Solapur,Maharashtra,17.6599,75.9064,39.2,26,0.1,953.7,9.1,37.4,75,64.3,26.4,1.2,240.0,177.0,7.0,3,5,10,1,2026-05-13T13:20:49.211067+05:30
Kolhapur,Maharashtra,16.705,74.2433,36.0,37,0.0,944.9,8.95,45.7,70,41.0,20.8,1.7,192.0,156.0,7.3,0,5,10,1,2026-05-13T13:20:49.211074+05:30
Goa,Goa,15.2993,74.124,35.8,51,0.0,993.9,8.9,28.4,73,37.3,15.9,0.7,177.0,98.0,1.9,0,5,10,1,2026-05-13T13:20:49.211081+05:30
Jodhpur,Rajasthan,26.2389,73.0243,42.9,13,0.0,977.9,8.4,42.5,120,140.6,27.5,0.7,161.0,137.0,3.6,0,5,10,0,2026-05-13T13:20:49.211087+05:30
Udaipur,Rajasthan,24.5854,73.7125,39.3,15,0.0,943.7,8.85,39.2,53,28.2,11.7,0.5,162.0,142.0,2.9,0,5,10,0,2026-05-13T13:20:49.211094+05:30
Kota,Rajasthan,25.2138,75.8648,43.0,13,0.0,973.9,8.4,45.0,71,45.9,15.0,0.8,192.0,150.0,3.9,0,5,10,0,2026-05-13T13:20:49.211102+05:30
Bikaner,Rajasthan,28.0229,73.3119,41.8,17,0.0,976.3,8.35,50.8,98,117.1,31.9,0.6,174.0,128.0,9.7,0,5,10,0,2026-05-13T13:20:49.211108+05:30
Ajmer,Rajasthan,26.4499,74.6399,39.7,14,0.0,951.1,8.35,48.2,77,68.5,19.7,0.5,151.0,129.0,4.4,0,5,10,0,2026-05-13T13:20:49.211115+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,42.5,12,0.0,977.5,8.25,41.8,118,122.0,44.4,1.1,304.0,170.0,9.6,0,5,10,0,2026-05-13T13:20:49.211121+05:30
Indore,Madhya Pradesh,22.7196,75.8577,41.2,12,0.0,944.6,8.75,44.3,88,95.7,27.2,0.7,191.0,153.0,5.9,0,5,10,0,2026-05-13T13:20:49.211128+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,42.3,12,0.0,949.8,8.75,41.4,92,76.8,21.9,0.5,191.0,144.0,5.3,0,5,10,0,2026-05-13T13:20:49.211135+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,41.4,16,0.0,957.1,8.9,38.5,100,84.5,24.4,0.7,211.0,167.0,7.6,0,5,10,0,2026-05-13T13:20:49.211142+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,41.9,13,0.0,950.3,8.65,36.7,85,84.5,23.5,0.5,174.0,144.0,5.0,0,5,10,0,2026-05-13T13:20:49.211149+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.7,50,0.0,999.1,9.0,37.1,69,29.0,22.2,26.1,929.0,52.0,36.0,0,5,7,1,2026-05-13T13:20:49.211156+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,38.5,34,0.0,997.5,9.2,39.6,57,32.0,21.5,2.0,178.0,132.0,7.0,0,5,10,1,2026-05-13T13:20:49.211163+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,38.8,32,0.0,998.5,9.25,34.6,57,33.5,22.0,1.6,209.0,138.0,6.6,0,5,10,1,2026-05-13T13:20:49.211170+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.0,40,0.0,1000.7,9.15,37.4,29,14.4,8.1,1.0,134.0,84.0,2.9,0,5,7,1,2026-05-13T13:20:49.211177+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.3,26,0.0,972.6,9.2,34.2,54,33.5,16.8,0.9,203.0,137.0,3.3,0,5,10,1,2026-05-13T13:20:49.211184+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.5,50,0.0,1002.8,9.15,37.4,27,17.3,10.9,1.7,290.0,91.0,1.9,0,5,4,1,2026-05-13T13:20:49.211191+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.8,38,0.0,986.1,9.25,33.1,50,12.4,7.0,1.0,163.0,106.0,1.8,0,5,10,1,2026-05-13T13:20:49.211197+05:30
Warangal,Telangana,17.9689,79.5941,37.4,36,0.0,974.7,9.2,41.4,65,34.5,19.7,1.5,202.0,144.0,7.1,0,5,10,1,2026-05-13T13:20:49.211204+05:30
Nizamabad,Telangana,18.6725,78.0941,40.0,25,0.0,961.1,9.15,33.8,77,48.4,22.8,1.0,223.0,160.0,4.4,0,5,10,0,2026-05-13T13:20:49.211210+05:30
Mysore,Karnataka,12.2958,76.6396,33.2,37,0.0,925.6,9.3,42.8,83,38.2,22.6,1.7,236.0,173.0,3.3,0,5,7,1,2026-05-13T13:20:49.211216+05:30
Mangalore,Karnataka,12.9141,74.856,31.9,66,0.0,1002.9,7.95,34.9,78,41.0,18.7,0.9,141.0,108.0,1.8,3,5,4,1,2026-05-13T13:20:49.211223+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.6,46,0.0,938.2,8.4,47.9,66,45.2,21.9,1.3,208.0,157.0,4.8,0,5,7,1,2026-05-13T13:20:49.211229+05:30
Belgaum,Karnataka,15.8497,74.4977,34.1,44,0.0,923.8,9.15,38.9,67,43.3,19.9,1.5,198.0,147.0,6.9,0,5,7,1,2026-05-13T13:20:52.452245+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.1,43,0.0,957.4,9.2,43.6,72,37.0,21.7,1.5,223.0,157.0,4.5,0,5,7,1,2026-05-13T13:20:52.452277+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.3,46,0.0,987.9,9.05,24.8,86,38.5,27.5,1.9,277.0,183.0,8.0,0,5,7,1,2026-05-13T13:20:52.452289+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.0,44,0.0,994.5,9.0,31.7,70,32.2,23.3,1.8,227.0,156.0,11.5,0,5,7,1,2026-05-13T13:20:52.452298+05:30
Salem,Tamil Nadu,11.6643,78.146,35.9,34,0.0,972.5,9.2,27.4,81,39.5,27.1,2.9,234.0,193.0,16.6,0,5,10,1,2026-05-13T13:20:52.452307+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.9,40,0.0,998.1,7.7,21.2,67,23.9,15.7,1.1,196.0,135.0,1.3,0,5,10,1,2026-05-13T13:20:52.452316+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.5,32,0.0,979.5,9.2,31.3,66,16.3,9.5,0.8,200.0,119.0,2.5,0,5,10,1,2026-05-13T13:20:52.452324+05:30
Erode,Tamil Nadu,11.341,77.7172,37.0,30,0.0,983.8,9.15,33.5,90,37.6,25.5,2.1,300.0,198.0,5.0,0,5,10,1,2026-05-13T13:20:52.452331+05:30
Kochi,Kerala,9.9312,76.2673,30.5,75,0.0,1004.6,8.75,34.6,82,29.2,17.8,2.3,166.0,113.0,0.9,3,5,4,1,2026-05-13T13:20:52.452339+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.6,76,0.0,1004.1,7.45,33.8,60,28.0,15.0,0.9,173.0,117.0,1.2,7,5,4,1,2026-05-13T13:20:52.452347+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,78,0.1,1003.5,8.35,36.7,68,33.6,16.2,0.5,166.0,103.0,1.4,6,5,4,1,2026-05-13T13:20:52.452355+05:30
Thrissur,Kerala,10.5276,76.2144,32.0,64,0.1,1002.7,8.7,38.2,79,27.4,16.6,1.4,169.0,112.0,0.9,6,5,4,1,2026-05-13T13:20:52.452364+05:30
Kannur,Kerala,11.8745,75.3704,31.5,72,0.0,1003.3,8.75,33.8,85,40.5,18.6,0.8,168.0,112.0,1.5,3,5,4,1,2026-05-13T13:20:52.452371+05:30
Patna,Bihar,25.5941,85.1376,33.6,53,0.0,995.7,8.75,30.2,150,73.1,61.0,2.5,361.0,199.0,14.8,0,5,7,1,2026-05-13T13:20:52.452379+05:30
Gaya,Bihar,24.7914,85.0002,36.3,44,0.0,988.7,8.85,29.5,152,83.4,54.1,1.7,369.0,212.0,17.4,0,5,10,1,2026-05-13T13:20:52.452386+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.7,56,0.0,996.1,8.75,33.8,136,57.4,49.6,2.3,319.0,186.0,10.5,0,5,7,1,2026-05-13T13:20:52.452394+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.7,58,0.0,996.8,8.75,38.2,105,44.0,36.1,6.4,298.0,160.0,11.2,0,5,7,1,2026-05-13T13:20:52.452401+05:30
Ranchi,Jharkhand,23.3441,85.3096,33.9,41,0.0,934.6,9.15,35.3,96,72.2,33.3,1.2,245.0,175.0,14.7,0,5,7,1,2026-05-13T13:20:52.452408+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,36.7,39,0.0,985.8,9.15,32.0,93,48.4,33.3,2.6,232.0,177.0,20.9,0,5,10,1,2026-05-13T13:20:52.452416+05:30
Dhanbad,Jharkhand,23.7957,86.4304,35.5,46,0.0,975.1,9.1,36.7,149,72.9,53.1,12.5,403.0,199.0,56.1,0,5,10,1,2026-05-13T13:20:52.452423+05:30
Bokaro,Jharkhand,23.6693,86.1511,36.3,40,0.0,978.7,9.1,33.5,152,76.4,44.2,10.6,247.0,193.0,44.3,0,5,10,1,2026-05-13T13:20:52.452431+05:30
Bhubaneswar,Odisha,20.2961,85.8245,35.0,51,0.0,998.2,9.0,39.2,49,15.9,9.6,1.1,158.0,96.0,2.8,0,5,7,1,2026-05-13T13:20:52.452438+05:30
Cuttack,Odisha,20.4625,85.8828,35.2,50,0.0,999.9,9.05,41.4,49,15.9,9.6,1.1,182.0,96.0,2.8,0,5,10,1,2026-05-13T13:20:52.452445+05:30
Rourkela,Odisha,22.2604,84.8536,38.5,33,0.0,980.2,9.1,46.1,87,53.2,31.8,1.6,214.0,179.0,28.2,0,5,10,1,2026-05-13T13:20:52.452452+05:30
Raipur,Chhattisgarh,21.2514,81.6296,40.0,28,0.0,970.0,9.1,38.5,108,59.3,29.6,4.4,384.0,208.0,6.7,0,5,10,1,2026-05-13T13:20:52.452460+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,39.0,30,0.0,970.5,9.1,41.8,102,59.0,28.1,4.5,482.0,185.0,7.0,0,5,10,1,2026-05-13T13:20:52.452467+05:30
Guwahati,Assam,26.1158,91.7086,27.5,78,0.0,998.8,7.45,22.3,92,31.3,27.3,1.5,346.0,153.0,1.1,7,5,7,1,2026-05-13T13:20:52.452479+05:30
Agartala,Tripura,23.8315,91.2868,32.2,56,0.0,1002.7,8.75,29.2,97,16.2,12.7,4.4,190.0,122.0,0.8,0,5,4,1,2026-05-13T13:20:52.452488+05:30
Shillong,Meghalaya,25.5788,91.8933,22.6,62,0.1,855.6,7.9,30.6,70,18.6,15.8,1.2,271.0,142.0,0.8,6,5,7,0,2026-05-13T13:20:52.452495+05:30
Imphal,Manipur,24.817,93.9368,28.3,53,0.0,920.5,9.3,27.7,98,19.4,15.9,0.8,272.0,129.0,1.4,4,5,7,1,2026-05-13T13:20:52.452502+05:30
Aizawl,Mizoram,23.7271,92.7176,27.1,49,0.0,891.2,9.1,26.3,80,25.1,20.1,0.7,232.0,134.0,1.6,4,5,7,0,2026-05-13T13:20:52.452510+05:30
Kohima,Nagaland,25.6701,94.1077,18.6,96,0.3,852.9,8.85,32.8,65,21.2,15.8,0.7,281.0,131.0,0.7,6,10,7,1,2026-05-13T13:20:52.452518+05:30
Gangtok,Sikkim,27.3314,88.6138,18.7,81,0.1,834.7,9.05,34.6,57,18.5,15.1,0.6,265.0,144.0,0.5,6,10,7,0,2026-05-13T13:20:52.452525+05:30
Siliguri,West Bengal,26.7271,88.3953,25.9,81,0.3,990.0,8.7,27.0,121,32.5,25.7,1.0,342.0,162.0,1.4,10,5,7,1,2026-05-13T13:20:55.692432+05:30
Durgapur,West Bengal,23.5204,87.3119,34.5,52,0.0,990.2,9.05,41.4,109,64.7,49.6,13.3,364.0,140.0,49.0,0,5,7,1,2026-05-13T13:20:55.692465+05:30
Asansol,West Bengal,23.6739,86.9524,35.4,48,0.0,988.6,9.05,33.5,110,72.6,52.7,9.7,293.0,190.0,47.9,0,5,10,1,2026-05-13T13:20:55.692478+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.7,60,0.0,1003.1,9.1,34.2,31,12.2,10.3,5.1,192.0,86.0,11.5,0,5,4,1,2026-05-13T13:20:55.692487+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,84,0.0,1003.4,3.75,35.6,23,3.9,2.6,0.3,97.0,51.0,0.1,7,5,0,1,2026-05-13T13:20:55.692497+05:30
Haridwar,Uttarakhand,29.9457,78.1642,34.5,41,0.0,970.2,7.5,29.5,153,142.5,49.4,1.0,328.0,196.0,15.6,0,5,7,1,2026-05-13T13:20:55.692506+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,33.5,39,0.0,963.2,7.6,24.8,132,112.5,40.5,0.8,308.0,180.0,10.2,0,5,7,1,2026-05-13T13:20:55.692515+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.9,43,0.0,806.6,8.45,43.9,127,88.7,38.5,0.9,299.0,174.0,5.7,0,5,7,0,2026-05-13T13:20:55.692524+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.6,41,0.0,804.0,8.0,49.3,122,102.4,39.6,0.9,272.0,182.0,11.3,0,5,7,0,2026-05-13T13:20:55.692532+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.4,36,0.1,868.7,8.35,47.2,60,36.2,13.0,0.5,236.0,149.0,1.2,7,5,7,0,2026-05-13T13:20:55.692541+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.8,54,0.0,804.9,8.6,33.5,83,74.7,26.3,0.8,246.0,156.0,2.5,0,5,7,0,2026-05-13T13:20:55.692550+05:30
Patiala,Punjab,30.3398,76.3869,36.8,32,0.0,974.0,7.6,42.5,234,508.5,81.7,1.6,333.0,209.0,16.8,0,5,10,1,2026-05-13T13:20:55.692558+05:30
Bhatinda,Punjab,30.211,74.9455,40.0,19,0.0,978.6,8.25,48.2,372,372.5,77.8,2.3,328.0,211.0,24.2,0,5,10,0,2026-05-13T13:20:55.692567+05:30
Rohtak,Haryana,28.8955,76.6066,38.6,29,0.0,976.6,7.7,59.8,430,427.5,80.1,2.3,351.0,225.0,20.8,0,5,10,1,2026-05-13T13:20:55.692575+05:30
Panipat,Haryana,29.3909,76.9635,36.6,35,0.0,976.1,7.55,43.2,528,713.4,107.8,4.0,362.0,244.0,32.3,0,5,10,1,2026-05-13T13:20:55.692582+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,38.5,31,0.0,981.6,7.95,28.4,611,540.2,81.3,1.5,373.0,184.0,10.8,0,5,10,1,2026-05-13T13:20:55.692590+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,38.4,32,0.0,981.9,7.95,28.8,611,540.2,81.3,1.5,371.0,184.0,10.8,0,5,10,1,2026-05-13T13:20:55.692598+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,35.3,46,0.0,990.4,8.3,28.8,134,74.5,53.1,1.3,365.0,203.0,10.4,0,5,10,1,2026-05-13T13:20:55.692606+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,41.0,14,0.0,951.2,8.55,41.4,67,72.4,21.3,0.5,176.0,142.0,4.4,0,5,10,0,2026-05-13T13:20:55.692614+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,41.5,14,0.0,946.4,8.8,43.2,85,59.3,16.6,0.6,193.0,148.0,10.1,0,5,10,0,2026-05-13T13:20:55.692622+05:30
Satna,Madhya Pradesh,24.6005,80.8322,41.4,15,0.0,966.3,8.5,41.4,110,114.6,36.0,1.2,226.0,185.0,11.4,0,5,10,0,2026-05-13T13:20:55.692629+05:30
Akola,Maharashtra,20.7002,77.0082,43.2,16,0.0,969.8,8.95,33.8,92,71.5,27.6,1.5,234.0,178.0,16.1,0,5,10,0,2026-05-13T13:20:55.692638+05:30
Amravati,Maharashtra,20.9374,77.7796,42.0,17,0.0,962.7,8.95,36.7,94,67.1,27.1,1.7,235.0,179.0,11.1,0,5,10,0,2026-05-13T13:20:55.692647+05:30
Latur,Maharashtra,18.4088,76.5604,39.0,25,0.0,937.1,8.95,41.8,74,63.6,25.3,1.0,226.0,165.0,7.8,0,5,10,0,2026-05-13T13:20:55.692655+05:30
Nanded,Maharashtra,19.1383,77.3091,40.8,21,0.0,964.2,9.05,30.6,77,51.0,25.3,1.4,231.0,178.0,10.1,0,5,10,0,2026-05-13T13:20:55.692663+05:30
Gulbarga,Karnataka,17.3297,76.8343,38.8,26,0.0,955.3,9.15,28.1,67,47.1,20.6,1.6,225.0,159.0,7.1,0,5,10,0,2026-05-13T13:20:55.692671+05:30
Bidar,Karnataka,17.9104,77.5199,36.5,32,0.0,933.0,9.15,36.0,73,50.6,21.1,1.4,209.0,158.0,5.9,0,5,10,1,2026-05-13T13:20:55.692679+05:30
Hospet,Karnataka,15.2689,76.3909,34.4,44,0.0,952.9,9.2,46.4,79,45.5,21.5,1.6,203.0,158.0,4.2,0,5,7,1,2026-05-13T13:20:55.692687+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.9,30,0.0,970.4,9.25,40.3,93,41.7,27.4,2.0,286.0,195.0,5.9,0,5,10,1,2026-05-13T13:20:55.692693+05:30
Alappuzha,Kerala,9.4981,76.3388,30.5,74,0.0,1004.7,8.05,36.7,75,29.6,17.0,1.5,138.0,125.0,2.8,3,5,4,1,2026-05-13T13:20:55.692699+05:30
Munnar,Kerala,10.0889,77.0595,24.4,64,0.0,855.3,9.45,31.3,72,28.9,17.6,0.8,188.0,140.0,2.1,3,5,7,1,2026-05-13T13:20:55.692706+05:30
Silchar,Assam,24.8333,92.7789,31.1,60,0.0,1001.3,8.9,25.6,113,17.0,14.5,1.0,305.0,138.0,3.0,0,5,4,1,2026-05-13T13:20:55.692712+05:30
Dibrugarh,Assam,27.4728,94.912,29.5,59,0.0,992.0,8.7,24.1,82,29.4,21.0,1.0,255.0,149.0,1.9,4,5,7,1,2026-05-13T13:20:55.692718+05:30
