city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,19.0,83,0.0,979.5,6.7,17.3,667,244.0,61.7,3,10,7,1,2026-03-28T05:06:40.921693+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.3,73,0.0,982.8,6.1,21.2,667,244.0,61.7,3,5,7,1,2026-03-28T05:06:40.921700+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.5,75,0.0,980.8,5.8,21.2,125,267.3,64.3,3,5,3,0,2026-03-28T05:06:40.921706+05:30
Faridabad,Haryana,28.4089,77.3178,20.1,74,0.0,982.0,6.05,19.1,667,244.0,61.7,3,5,7,0,2026-03-28T05:06:40.921713+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.6,82,0.0,979.4,5.4,23.0,125,267.3,64.3,3,10,3,0,2026-03-28T05:06:40.921720+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.6,90,0.0,986.3,7.05,25.6,629,383.7,74.0,3,10,7,1,2026-03-28T05:06:40.921727+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.2,82,0.0,996.2,7.8,37.4,84,53.3,33.3,3,5,7,1,2026-03-28T05:06:40.921736+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.2,80,0.0,994.5,7.7,30.2,89,48.3,30.3,3,5,7,1,2026-03-28T05:06:40.921745+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.9,87,0.0,996.0,7.5,27.4,106,51.7,41.8,3,10,7,1,2026-03-28T05:06:40.921752+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.1,88,0.0,984.9,6.85,26.3,80,45.5,31.1,3,10,7,1,2026-03-28T05:06:40.921758+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.9,84,0.0,983.7,6.65,23.0,262,301.7,69.8,3,10,7,1,2026-03-28T05:06:40.921767+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.9,86,0.0,981.6,6.15,24.5,84,107.3,38.5,3,10,7,1,2026-03-28T05:06:40.921774+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.1,85,0.0,973.3,5.4,21.6,88,79.9,57.4,3,10,3,0,2026-03-28T05:06:40.921780+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.7,76,0.0,976.4,7.7,30.2,90,200.7,42.7,3,5,7,0,2026-03-28T05:06:44.240570+05:30
Surat,Gujarat,21.1702,72.8311,26.7,75,0.0,1005.9,7.75,29.2,88,20.1,19.6,7,5,4,1,2026-03-28T05:06:44.240600+05:30
Vadodara,Gujarat,22.3072,73.1812,25.2,64,0.0,1003.3,7.95,31.0,65,14.7,14.4,7,5,4,1,2026-03-28T05:06:44.240610+05:30
Rajkot,Gujarat,22.3039,70.8022,23.3,94,0.0,993.7,7.8,42.5,40,4.6,3.9,3,5,7,1,2026-03-28T05:06:44.240647+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,92,0.0,1007.1,8.0,36.7,94,19.7,14.9,7,5,4,1,2026-03-28T05:06:44.240657+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.6,46,0.0,971.0,8.5,28.8,80,15.1,14.8,0,5,7,0,2026-03-28T05:06:44.240664+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,55,0.0,944.7,8.25,38.5,60,23.5,20.2,0,5,7,0,2026-03-28T05:06:44.240672+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,51,0.0,943.1,8.75,37.4,58,14.0,13.2,0,5,7,0,2026-03-28T05:06:44.240679+05:30
Solapur,Maharashtra,17.6599,75.9064,25.8,64,0.0,956.3,8.85,26.6,101,41.8,37.7,7,5,7,1,2026-03-28T05:06:44.240686+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.6,85,0.0,946.6,8.95,46.1,147,68.7,65.2,3,5,7,1,2026-03-28T05:06:44.240694+05:30
Goa,Goa,15.2993,74.124,28.0,87,0.0,996.5,8.95,30.2,93,47.1,41.3,7,5,7,1,2026-03-28T05:06:44.240700+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.6,49,0.0,981.0,7.65,30.6,60,35.3,13.2,0,5,7,0,2026-03-28T05:06:44.240710+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.2,61,0.0,944.9,8.4,31.3,47,33.6,12.2,3,5,7,0,2026-03-28T05:06:44.240717+05:30
Kota,Rajasthan,25.2138,75.8648,23.8,56,0.0,977.0,7.75,23.0,55,16.6,11.1,0,5,7,0,2026-03-28T05:06:44.240723+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.9,55,0.0,979.5,6.8,24.8,50,23.9,6.7,0,5,7,0,2026-03-28T05:06:44.240729+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.5,54,0.0,952.3,7.65,29.9,49,8.3,7.5,0,5,7,0,2026-03-28T05:06:44.240735+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.6,67,0.0,981.8,7.4,32.8,125,378.1,67.3,3,5,7,1,2026-03-28T05:06:44.240742+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.8,69,0.0,946.4,8.25,33.1,34,9.9,7.8,3,5,7,0,2026-03-28T05:06:44.240748+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.2,62,0.0,951.6,8.15,30.2,39,15.7,11.4,3,5,7,0,2026-03-28T05:06:44.240755+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,20.9,73,0.0,958.8,8.25,28.8,52,30.0,20.7,3,5,7,0,2026-03-28T05:06:44.240761+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.1,67,0.0,952.2,8.15,32.4,34,12.3,9.7,3,5,7,0,2026-03-28T05:06:44.240768+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.6,92,0.0,1002.6,9.0,46.8,86,43.8,35.4,7,5,4,1,2026-03-28T05:06:44.240774+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.0,96,0.0,1002.3,9.05,28.8,77,31.5,24.9,7,5,4,1,2026-03-28T05:06:44.240781+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.0,95,0.0,1003.2,9.05,33.8,74,29.7,23.6,7,5,4,1,2026-03-28T05:06:44.240787+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.5,94,0.0,1005.0,9.2,35.6,71,26.7,19.7,3,5,4,1,2026-03-28T05:06:44.240794+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.1,61,0.0,976.3,9.05,33.5,82,45.1,37.4,7,5,7,1,2026-03-28T05:06:44.240801+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.3,95,0.0,1007.0,9.0,35.6,69,37.7,24.3,3,5,4,1,2026-03-28T05:06:44.240807+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.7,95,0.0,991.2,9.3,23.8,98,48.4,41.9,3,5,7,1,2026-03-28T05:06:44.240813+05:30
Warangal,Telangana,17.9689,79.5941,25.4,76,0.0,978.1,8.9,25.6,86,33.2,28.8,7,5,7,1,2026-03-28T05:06:44.240819+05:30
Nizamabad,Telangana,18.6725,78.0941,26.6,56,0.0,963.9,8.8,25.9,102,44.7,39.2,4,5,7,1,2026-03-28T05:06:44.240826+05:30
Mysore,Karnataka,12.2958,76.6396,23.0,89,0.0,928.0,9.45,39.2,81,38.3,35.9,3,5,7,1,2026-03-28T05:06:44.240832+05:30
Mangalore,Karnataka,12.9141,74.856,27.9,85,0.0,1006.3,9.1,24.8,93,37.7,31.7,7,5,4,1,2026-03-28T05:06:44.240839+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.8,78,0.0,940.0,6.5,43.9,83,41.2,37.7,3,5,7,1,2026-03-28T05:06:44.240845+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,92,0.0,924.6,9.1,38.2,107,55.8,51.6,3,5,7,1,2026-03-28T05:06:47.567097+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.8,88,0.0,961.3,9.45,49.0,84,28.9,26.3,3,5,7,1,2026-03-28T05:06:47.567129+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.8,92,0.0,992.4,9.4,31.3,81,35.9,31.8,3,5,7,1,2026-03-28T05:06:47.567141+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.8,91,0.0,999.4,9.35,20.5,88,32.9,27.5,3,5,7,1,2026-03-28T05:06:47.567151+05:30
Salem,Tamil Nadu,11.6643,78.146,24.2,90,0.0,976.9,9.4,32.4,100,56.9,51.0,3,5,7,1,2026-03-28T05:06:47.567159+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.8,79,0.0,1002.4,9.35,45.7,60,29.7,26.8,7,5,4,1,2026-03-28T05:06:47.567168+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.2,97,0.0,984.2,9.35,25.9,101,70.8,62.4,3,5,7,1,2026-03-28T05:06:47.567176+05:30
Erode,Tamil Nadu,11.341,77.7172,25.1,86,0.0,988.6,9.35,22.0,84,39.3,35.5,7,5,7,1,2026-03-28T05:06:47.567184+05:30
Kochi,Kerala,9.9312,76.2673,28.0,83,0.0,1008.1,9.15,29.2,86,44.5,39.0,7,0,4,1,2026-03-28T05:06:47.567193+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,86,0.0,1007.5,9.15,39.2,61,24.8,19.6,7,5,4,1,2026-03-28T05:06:47.567202+05:30
Kozhikode,Kerala,11.2588,75.7804,26.8,85,0.0,1007.7,9.1,27.4,86,32.2,25.8,7,5,4,1,2026-03-28T05:06:47.567209+05:30
Thrissur,Kerala,10.5276,76.2144,26.7,90,0.0,1006.7,9.15,35.6,96,36.6,31.4,7,5,4,1,2026-03-28T05:06:47.567218+05:30
Kannur,Kerala,11.8745,75.3704,27.3,83,0.0,1006.9,9.1,29.9,95,33.3,28.5,7,5,4,1,2026-03-28T05:06:47.567226+05:30
Patna,Bihar,25.5941,85.1376,21.0,82,0.0,999.0,7.9,29.5,116,62.4,46.9,3,5,7,1,2026-03-28T05:06:47.567234+05:30
Gaya,Bihar,24.7914,85.0002,20.1,87,0.0,992.7,8.05,24.1,69,38.8,24.3,3,5,7,1,2026-03-28T05:06:47.567241+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.4,86,0.0,999.2,7.85,25.9,143,74.5,54.1,3,5,7,1,2026-03-28T05:06:47.567248+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.4,85,0.1,999.5,7.6,25.2,131,53.8,30.9,6,5,7,1,2026-03-28T05:06:47.567256+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.8,86,0.0,936.7,8.65,37.8,64,44.6,31.9,3,10,7,1,2026-03-28T05:06:47.567264+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.4,87,0.2,991.0,8.5,32.4,116,60.3,46.1,6,5,7,1,2026-03-28T05:06:47.567272+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.7,75,0.0,979.7,8.4,32.4,133,113.2,90.1,3,5,7,1,2026-03-28T05:06:47.567280+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.5,78,0.0,984.0,8.45,33.5,120,94.3,71.0,3,5,7,1,2026-03-28T05:06:47.567287+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.5,95,0.0,1000.3,8.8,34.9,104,49.7,42.4,3,5,4,1,2026-03-28T05:06:47.567294+05:30
Cuttack,Odisha,20.4625,85.8828,24.6,94,0.0,1002.4,8.8,37.4,104,49.7,42.4,3,5,4,1,2026-03-28T05:06:47.567302+05:30
Rourkela,Odisha,22.2604,84.8536,22.8,84,0.0,984.9,8.45,43.9,97,37.5,30.5,3,5,7,1,2026-03-28T05:06:47.567310+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.0,63,0.0,971.8,8.55,38.2,120,39.3,37.3,7,5,7,1,2026-03-28T05:06:47.567317+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.4,63,0.0,972.0,8.55,38.9,100,33.2,31.7,3,5,7,1,2026-03-28T05:06:47.567325+05:30
Guwahati,Assam,26.1158,91.7086,22.2,91,0.0,1000.8,4.15,23.4,153,69.2,59.4,3,5,0,1,2026-03-28T05:06:47.567332+05:30
Agartala,Tripura,23.8315,91.2868,22.1,91,0.0,1006.6,7.3,38.5,154,44.0,39.6,3,5,4,1,2026-03-28T05:06:47.567339+05:30
Shillong,Meghalaya,25.5788,91.8933,12.8,86,0.5,854.1,2.55,55.8,119,41.4,32.7,6,10,3,0,2026-03-28T05:06:47.567346+05:30
Imphal,Manipur,24.817,93.9368,15.5,84,0.0,921.9,7.6,46.8,134,84.1,68.5,3,10,7,0,2026-03-28T05:06:47.567353+05:30
Aizawl,Mizoram,23.7271,92.7176,16.5,70,0.0,890.2,7.55,56.2,105,46.2,38.3,3,5,7,0,2026-03-28T05:06:47.567359+05:30
Kohima,Nagaland,25.6701,94.1077,14.2,72,0.0,853.0,7.1,80.3,104,48.9,39.1,3,5,7,0,2026-03-28T05:06:47.567365+05:30
Gangtok,Sikkim,27.3314,88.6138,12.2,85,0.0,833.4,7.55,18.7,114,43.1,29.2,3,10,7,0,2026-03-28T05:06:47.567372+05:30
Siliguri,West Bengal,26.7271,88.3953,18.0,85,0.0,992.8,7.5,26.3,158,82.2,55.1,3,10,7,0,2026-03-28T05:06:50.888826+05:30
Durgapur,West Bengal,23.5204,87.3119,23.6,74,0.0,995.4,8.35,34.2,133,65.7,48.1,3,5,7,1,2026-03-28T05:06:50.888854+05:30
Asansol,West Bengal,23.6739,86.9524,22.8,76,0.0,994.3,8.35,31.7,103,82.2,63.3,3,5,7,1,2026-03-28T05:06:50.888864+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.9,95,0.0,1008.1,9.25,31.3,66,23.9,15.6,3,0,4,1,2026-03-28T05:06:50.888871+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,80,0.0,1005.6,9.2,18.4,69,33.5,22.8,7,5,4,1,2026-03-28T05:06:50.888879+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.1,84,0.0,971.9,5.25,25.2,80,38.1,33.5,3,10,3,0,2026-03-28T05:06:50.888887+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.8,79,0.0,964.6,5.1,24.5,60,25.6,20.8,3,5,3,0,2026-03-28T05:06:50.888895+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.7,52,0.0,801.7,5.2,26.6,61,27.2,20.8,0,5,3,0,2026-03-28T05:06:50.888901+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.7,76,0.0,797.8,4.9,26.3,69,30.0,24.7,3,5,3,0,2026-03-28T05:06:50.888908+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.2,63,0.0,864.8,6.25,20.5,39,10.3,4.8,3,5,7,0,2026-03-28T05:06:50.888915+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.7,71,0.0,798.6,6.1,17.6,65,24.0,19.2,3,5,7,0,2026-03-28T05:06:50.888923+05:30
Patiala,Punjab,30.3398,76.3869,17.9,84,0.0,975.9,5.4,15.1,90,68.7,41.1,3,10,3,0,2026-03-28T05:06:50.888929+05:30
Bhatinda,Punjab,30.211,74.9455,19.3,77,0.0,981.6,6.6,16.6,86,33.4,32.4,3,5,7,0,2026-03-28T05:06:50.888936+05:30
Rohtak,Haryana,28.8955,76.6066,19.3,80,0.0,979.9,6.1,14.4,155,186.7,53.8,3,5,7,0,2026-03-28T05:06:50.888942+05:30
Panipat,Haryana,29.3909,76.9635,17.8,83,0.0,978.4,5.6,18.7,293,143.9,49.4,3,10,3,0,2026-03-28T05:06:50.888948+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.1,89,0.0,985.2,7.0,21.2,544,269.2,60.1,3,10,7,1,2026-03-28T05:06:50.888955+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.2,87,0.0,985.6,6.95,22.0,544,269.2,60.1,3,10,7,1,2026-03-28T05:06:50.888961+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.2,87,0.0,993.7,7.3,30.2,96,49.5,31.4,3,10,7,1,2026-03-28T05:06:50.888967+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.6,62,0.0,952.9,8.1,32.8,37,11.8,8.9,3,5,7,0,2026-03-28T05:06:50.888973+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.6,59,0.0,947.9,8.15,31.7,43,40.0,16.0,0,5,7,0,2026-03-28T05:06:50.888979+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.7,69,0.0,969.7,8.1,28.4,68,36.9,23.6,3,5,7,0,2026-03-28T05:06:50.888986+05:30
Akola,Maharashtra,20.7002,77.0082,22.9,61,0.0,973.7,8.5,32.8,48,6.8,6.7,3,5,7,0,2026-03-28T05:06:50.888993+05:30
Amravati,Maharashtra,20.9374,77.7796,21.7,54,0.0,965.4,8.5,31.3,49,6.3,6.2,0,5,7,0,2026-03-28T05:06:50.889000+05:30
Latur,Maharashtra,18.4088,76.5604,23.9,50,0.0,938.8,8.85,28.8,94,35.7,29.7,0,5,7,0,2026-03-28T05:06:50.889006+05:30
Nanded,Maharashtra,19.1383,77.3091,24.8,51,0.0,967.8,8.7,24.5,87,19.7,18.8,0,5,7,0,2026-03-28T05:06:50.889012+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.0,57,0.0,958.1,8.9,26.6,103,48.2,41.1,4,5,7,1,2026-03-28T05:06:50.889018+05:30
Bidar,Karnataka,17.9104,77.5199,25.4,51,0.0,934.7,8.9,24.8,101,47.6,43.2,4,5,7,0,2026-03-28T05:06:50.889024+05:30
Hospet,Karnataka,15.2689,76.3909,26.1,61,0.0,955.9,9.15,34.2,88,48.9,42.1,7,5,7,1,2026-03-28T05:06:50.889030+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.0,87,0.0,974.8,9.45,34.6,95,44.2,41.0,7,5,7,1,2026-03-28T05:06:50.889037+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,84,0.0,1008.3,9.15,29.9,83,40.4,33.6,7,0,4,1,2026-03-28T05:06:50.889042+05:30
Munnar,Kerala,10.0889,77.0595,18.9,92,0.0,855.3,9.7,39.6,78,33.5,30.4,3,10,7,1,2026-03-28T05:06:50.889049+05:30
Silchar,Assam,24.8333,92.7789,22.9,80,0.0,1003.9,5.55,34.6,154,72.4,59.8,3,5,0,1,2026-03-28T05:06:50.889055+05:30
Dibrugarh,Assam,27.4728,94.912,21.2,81,0.0,996.9,6.8,24.5,127,39.9,32.2,3,5,7,1,2026-03-28T05:06:50.889061+05:30
