city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kozhikode,Kerala,11.2588,75.7804,28.7,70,0.0,1007.8,8.7,82,7,5,4,1,2026-02-28T20:57:16.350574+05:30
Thrissur,Kerala,10.5276,76.2144,27.3,76,0.0,1007.0,8.8,119,7,5,4,1,2026-02-28T20:57:16.350581+05:30
Kannur,Kerala,11.8745,75.3704,28.1,71,0.0,1007.2,8.7,55,7,5,4,1,2026-02-28T20:57:16.350587+05:30
Patna,Bihar,25.5941,85.1376,24.0,56,0.0,999.9,6.95,128,0,5,7,0,2026-02-28T20:57:16.350593+05:30
Gaya,Bihar,24.7914,85.0002,23.1,56,0.0,993.7,7.05,83,0,5,7,0,2026-02-28T20:57:16.350599+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.3,60,0.0,999.8,6.9,145,0,5,7,0,2026-02-28T20:57:16.350605+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.2,57,0.0,1000.7,7.0,111,0,5,4,0,2026-02-28T20:57:16.350611+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.8,38,0.0,937.4,7.65,86,0,5,7,0,2026-02-28T20:57:16.350617+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.5,42,0.0,990.3,7.6,109,4,5,7,0,2026-02-28T20:57:16.350623+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.6,31,0.0,979.5,7.4,112,0,5,7,0,2026-02-28T20:57:16.350629+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.6,34,0.0,983.7,7.45,105,0,5,7,0,2026-02-28T20:57:16.350635+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.7,85,0.0,1003.4,7.9,145,3,5,4,1,2026-02-28T20:57:16.350641+05:30
Cuttack,Odisha,20.4625,85.8828,25.7,73,0.0,1005.1,7.95,145,7,5,4,1,2026-02-28T20:57:16.350647+05:30
Rourkela,Odisha,22.2604,84.8536,25.2,40,0.0,984.5,7.5,97,4,5,7,0,2026-02-28T20:57:16.350653+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.9,40,0.0,974.4,7.65,153,4,5,7,0,2026-02-28T20:57:16.350658+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.8,47,0.0,974.8,7.65,151,4,5,7,0,2026-02-28T20:57:16.350665+05:30
Guwahati,Assam,26.1158,91.7086,22.7,72,0.0,1001.4,6.95,159,3,5,4,1,2026-02-28T20:57:16.350670+05:30
Agartala,Tripura,23.8315,91.2868,19.7,60,0.0,1006.1,7.3,161,0,5,4,0,2026-02-28T20:57:16.350676+05:30
Shillong,Meghalaya,25.5788,91.8933,8.5,79,0.0,851.9,6.65,153,3,5,7,0,2026-02-28T20:57:16.350682+05:30
Imphal,Manipur,24.817,93.9368,14.3,65,0.0,921.5,7.5,151,3,5,7,0,2026-02-28T20:57:16.350688+05:30
Aizawl,Mizoram,23.7271,92.7176,15.5,55,0.0,890.9,7.45,135,0,5,7,0,2026-02-28T20:57:16.350694+05:30
Kohima,Nagaland,25.6701,94.1077,12.3,66,0.0,852.0,7.35,147,3,5,7,0,2026-02-28T20:57:16.350700+05:30
Gangtok,Sikkim,27.3314,88.6138,10.2,85,0.1,833.4,4.45,133,6,10,3,0,2026-02-28T20:57:16.350707+05:30
Siliguri,West Bengal,26.7271,88.3953,19.2,61,0.0,993.3,6.95,167,3,5,7,0,2026-02-28T20:57:19.617247+05:30
Durgapur,West Bengal,23.5204,87.3119,23.7,41,0.0,994.7,7.45,108,0,5,7,0,2026-02-28T20:57:19.617278+05:30
Asansol,West Bengal,23.6739,86.9524,26.0,36,0.0,993.3,7.4,93,4,5,7,0,2026-02-28T20:57:19.617287+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.3,91,0.0,1009.1,8.75,121,3,0,4,1,2026-02-28T20:57:19.617295+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,76,0.0,1006.7,7.85,76,7,5,4,1,2026-02-28T20:57:19.617302+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.9,66,0.0,974.6,5.3,114,3,5,3,0,2026-02-28T20:57:19.617309+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.8,72,0.0,967.1,5.4,108,3,5,3,0,2026-02-28T20:57:19.617315+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.5,54,0.0,803.8,6.2,108,0,5,7,0,2026-02-28T20:57:19.617321+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.8,60,0.0,799.4,5.75,108,0,5,3,0,2026-02-28T20:57:19.617327+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.1,54,0.0,867.7,6.0,100,0,5,3,0,2026-02-28T20:57:19.617334+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.3,48,0.0,801.5,6.25,84,0,5,7,0,2026-02-28T20:57:19.617340+05:30
Patiala,Punjab,30.3398,76.3869,18.9,73,0.0,979.1,5.45,160,3,5,3,0,2026-02-28T20:57:19.617364+05:30
Bhatinda,Punjab,30.211,74.9455,19.7,66,0.0,984.8,6.15,152,3,5,7,0,2026-02-28T20:57:19.617372+05:30
Rohtak,Haryana,28.8955,76.6066,19.9,55,0.0,982.5,5.65,165,0,5,3,0,2026-02-28T20:57:19.617378+05:30
Panipat,Haryana,29.3909,76.9635,19.0,65,0.0,981.0,5.4,169,3,5,3,0,2026-02-28T20:57:19.617384+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.9,51,0.0,987.3,5.2,130,0,5,3,0,2026-02-28T20:57:19.617390+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.1,63,0.0,987.7,5.2,130,3,5,3,0,2026-02-28T20:57:19.617396+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.7,57,0.0,995.2,6.25,139,0,5,7,0,2026-02-28T20:57:19.617402+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.7,55,0.0,954.7,7.2,89,0,5,7,0,2026-02-28T20:57:19.617409+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.1,51,0.0,950.1,7.1,84,0,5,7,0,2026-02-28T20:57:19.617415+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.5,49,0.0,971.5,7.0,89,0,5,7,0,2026-02-28T20:57:19.617421+05:30
Akola,Maharashtra,20.7002,77.0082,26.6,42,0.0,974.9,7.6,114,4,5,7,0,2026-02-28T20:57:19.617428+05:30
Amravati,Maharashtra,20.9374,77.7796,26.0,45,0.0,966.5,7.55,134,4,5,7,0,2026-02-28T20:57:19.617435+05:30
Latur,Maharashtra,18.4088,76.5604,24.4,53,0.0,939.3,8.05,93,0,5,7,0,2026-02-28T20:57:19.617441+05:30
Nanded,Maharashtra,19.1383,77.3091,27.4,48,0.0,968.2,7.85,105,4,5,7,0,2026-02-28T20:57:19.617448+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.6,48,0.0,958.1,8.15,121,4,5,7,0,2026-02-28T20:57:19.617454+05:30
Bidar,Karnataka,17.9104,77.5199,25.3,62,0.0,935.0,8.1,127,7,5,7,1,2026-02-28T20:57:19.617460+05:30
Hospet,Karnataka,15.2689,76.3909,29.6,44,0.0,954.7,8.5,166,4,5,7,0,2026-02-28T20:57:19.617467+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.6,77,0.0,974.9,9.05,144,7,5,7,1,2026-02-28T20:57:19.617473+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,77,0.0,1009.0,8.65,128,7,0,4,1,2026-02-28T20:57:19.617479+05:30
Munnar,Kerala,10.0889,77.0595,20.0,98,0.0,856.2,7.95,122,3,5,7,1,2026-02-28T20:57:19.617486+05:30
Silchar,Assam,24.8333,92.7789,22.1,59,0.0,1004.8,7.25,157,0,5,4,0,2026-02-28T20:57:19.617492+05:30
Dibrugarh,Assam,27.4728,94.912,19.8,83,0.0,996.4,6.6,144,3,10,7,1,2026-02-28T20:57:19.617498+05:30
