city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Surat,Gujarat,21.1702,72.8311,25.3,64,0.0,1006.3,7.05,75,7,5,4,1,2026-02-27T18:35:51.860353+05:30
Vadodara,Gujarat,22.3072,73.1812,28.3,43,0.0,1003.3,7.1,78,4,5,4,0,2026-02-27T18:35:51.860402+05:30
Rajkot,Gujarat,22.3039,70.8022,30.2,32,0.0,992.2,7.0,94,0,5,7,0,2026-02-27T18:35:51.860411+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,63,0.0,1007.5,7.3,69,7,5,4,1,2026-02-27T18:35:51.860418+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.2,45,0.0,972.3,7.45,142,4,5,7,0,2026-02-27T18:35:51.860425+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,54,0.0,944.2,7.5,57,0,5,7,0,2026-02-27T18:35:51.860431+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.6,31,0.0,942.2,7.8,89,4,5,7,0,2026-02-27T18:35:51.860438+05:30
Solapur,Maharashtra,17.6599,75.9064,29.4,41,0.0,955.4,8.05,98,4,5,7,0,2026-02-27T18:35:51.860445+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.5,38,0.0,946.4,8.3,65,4,5,7,0,2026-02-27T18:35:51.860452+05:30
Goa,Goa,15.2993,74.124,27.8,60,0.0,996.3,8.3,54,4,5,7,1,2026-02-27T18:35:51.860459+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.0,26,0.0,980.9,6.7,76,4,5,7,0,2026-02-27T18:35:51.860465+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.6,31,0.0,944.9,7.35,96,4,5,7,0,2026-02-27T18:35:51.860471+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,45,0.0,977.2,6.75,89,4,5,7,0,2026-02-27T18:35:51.860477+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.0,27,0.0,979.4,6.35,77,4,5,7,0,2026-02-27T18:35:51.860483+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.8,30,0.0,952.5,6.7,95,4,5,7,0,2026-02-27T18:35:51.860490+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.7,52,0.0,982.1,6.25,92,4,5,7,0,2026-02-27T18:35:51.860496+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.5,50,0.0,946.5,7.25,104,4,5,7,0,2026-02-27T18:35:51.860502+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.5,52,0.0,952.7,7.1,92,4,5,7,0,2026-02-27T18:35:51.860508+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.8,40,0.0,960.9,7.15,84,4,5,7,0,2026-02-27T18:35:51.860514+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.7,56,0.0,952.4,7.15,90,4,5,7,1,2026-02-27T18:35:51.860521+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.3,78,0.0,1003.1,8.15,100,7,5,4,1,2026-02-27T18:35:51.860527+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.1,51,0.0,1001.1,8.2,105,0,5,4,1,2026-02-27T18:35:51.860534+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.3,49,0.0,1002.4,8.2,109,0,5,4,1,2026-02-27T18:35:51.860540+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.3,72,0.0,1004.9,8.45,152,7,5,4,1,2026-02-27T18:35:51.860547+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.1,34,0.0,974.8,8.25,130,0,5,7,0,2026-02-27T18:35:51.860554+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.0,72,0.0,1006.3,8.15,92,7,5,4,1,2026-02-27T18:35:51.860561+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.4,41,0.0,989.8,8.6,124,4,5,7,0,2026-02-27T18:35:51.860567+05:30
Warangal,Telangana,17.9689,79.5941,29.5,47,0.0,977.5,7.95,154,4,5,7,1,2026-02-27T18:35:51.860572+05:30
Nizamabad,Telangana,18.6725,78.0941,29.8,43,0.0,963.1,7.85,142,4,5,7,0,2026-02-27T18:35:51.860578+05:30
Mysore,Karnataka,12.2958,76.6396,25.5,67,0.0,926.3,8.85,155,7,5,7,1,2026-02-27T18:35:51.860584+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,72,0.0,1004.6,8.55,44,7,5,4,1,2026-02-27T18:35:51.860589+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.7,27,0.0,938.5,8.45,99,0,5,7,0,2026-02-27T18:35:51.860596+05:30
Belgaum,Karnataka,15.8497,74.4977,26.9,37,0.0,923.9,8.5,77,4,5,7,0,2026-02-27T18:35:55.211405+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.5,70,0.0,960.0,4.0,121,7,5,3,1,2026-02-27T18:35:55.211439+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.9,48,0.0,990.8,8.95,151,0,5,7,1,2026-02-27T18:35:55.211449+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.0,45,0.0,997.5,8.85,128,0,5,7,1,2026-02-27T18:35:55.211457+05:30
Salem,Tamil Nadu,11.6643,78.146,31.1,46,0.0,974.9,8.8,139,0,5,7,1,2026-02-27T18:35:55.211463+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,69,0.0,1001.5,8.95,141,7,5,4,1,2026-02-27T18:35:55.211470+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.8,38,0.0,982.5,8.7,127,4,5,7,0,2026-02-27T18:35:55.211477+05:30
Erode,Tamil Nadu,11.341,77.7172,32.4,38,0.0,986.3,8.85,116,0,5,7,1,2026-02-27T18:35:55.211484+05:30
Kochi,Kerala,9.9312,76.2673,28.4,78,0.0,1006.7,8.8,124,7,5,4,1,2026-02-27T18:35:55.211490+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,79,0.0,1006.3,8.75,132,7,5,4,1,2026-02-27T18:35:55.211496+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,70,0.0,1005.9,8.65,84,7,5,4,1,2026-02-27T18:35:55.211503+05:30
Thrissur,Kerala,10.5276,76.2144,28.4,73,0.0,1005.1,8.75,101,7,5,4,1,2026-02-27T18:35:55.211510+05:30
Kannur,Kerala,11.8745,75.3704,29.0,67,0.0,1005.4,8.65,47,7,5,4,1,2026-02-27T18:35:55.211517+05:30
Patna,Bihar,25.5941,85.1376,25.1,49,0.0,1000.4,6.9,151,4,5,4,0,2026-02-27T18:35:55.211523+05:30
Gaya,Bihar,24.7914,85.0002,23.4,58,0.0,994.0,7.0,122,0,5,7,0,2026-02-27T18:35:55.211530+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.1,51,0.0,1000.2,6.85,155,0,5,4,0,2026-02-27T18:35:55.211536+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.5,60,0.0,1001.1,6.9,143,0,5,4,0,2026-02-27T18:35:55.211543+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.6,32,0.0,936.9,7.65,119,0,5,7,0,2026-02-27T18:35:55.211549+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.3,43,0.0,989.9,7.55,141,4,5,7,0,2026-02-27T18:35:55.211555+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.8,23,0.0,979.3,7.4,129,4,5,7,0,2026-02-27T18:35:55.211562+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.3,26,0.0,983.4,7.4,126,4,5,7,0,2026-02-27T18:35:55.211568+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.8,37,0.0,1001.5,7.85,158,4,5,4,0,2026-02-27T18:35:55.211574+05:30
Cuttack,Odisha,20.4625,85.8828,29.1,37,0.0,1003.2,7.9,158,4,5,4,0,2026-02-27T18:35:55.211580+05:30
Rourkela,Odisha,22.2604,84.8536,27.7,35,0.0,983.9,7.45,136,4,5,7,0,2026-02-27T18:35:55.211585+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.4,34,0.0,974.1,7.55,151,4,5,7,0,2026-02-27T18:35:55.211591+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.7,39,0.0,974.3,7.55,153,4,5,7,0,2026-02-27T18:35:55.211597+05:30
Guwahati,Assam,26.1158,91.7086,23.4,67,0.0,1000.5,6.9,142,3,5,4,1,2026-02-27T18:35:55.211603+05:30
Agartala,Tripura,23.8315,91.2868,22.8,54,0.0,1005.0,7.25,180,0,5,4,0,2026-02-27T18:35:55.211609+05:30
Shillong,Meghalaya,25.5788,91.8933,9.2,89,0.0,851.6,5.4,121,3,10,3,0,2026-02-27T18:35:55.211616+05:30
Imphal,Manipur,24.817,93.9368,15.6,67,0.0,920.6,7.45,157,3,5,7,0,2026-02-27T18:35:55.211622+05:30
Aizawl,Mizoram,23.7271,92.7176,16.3,58,0.0,889.9,7.4,173,0,5,7,0,2026-02-27T18:35:55.211628+05:30
Kohima,Nagaland,25.6701,94.1077,10.8,87,0.0,850.9,5.85,156,3,10,3,0,2026-02-27T18:35:55.211634+05:30
Gangtok,Sikkim,27.3314,88.6138,10.9,96,0.1,833.4,4.8,153,6,10,3,0,2026-02-27T18:35:55.211641+05:30
Siliguri,West Bengal,26.7271,88.3953,19.6,66,0.0,993.2,6.85,163,3,5,7,0,2026-02-27T18:35:58.569619+05:30
Durgapur,West Bengal,23.5204,87.3119,27.2,29,0.0,994.1,7.4,122,4,5,7,0,2026-02-27T18:35:58.569654+05:30
Asansol,West Bengal,23.6739,86.9524,27.4,27,0.0,992.8,7.4,125,4,5,7,0,2026-02-27T18:35:58.569666+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.8,73,0.0,1007.2,8.7,104,7,5,4,1,2026-02-27T18:35:58.569676+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.3,85,0.0,1005.4,8.65,38,7,5,4,1,2026-02-27T18:35:58.569685+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.8,59,0.0,973.5,5.3,134,0,5,3,0,2026-02-27T18:35:58.569693+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.4,59,0.0,966.2,5.4,128,0,5,3,0,2026-02-27T18:35:58.569700+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.1,58,0.0,803.3,6.2,135,0,5,7,0,2026-02-27T18:35:58.569707+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.6,78,0.0,799.4,5.75,139,3,5,3,0,2026-02-27T18:35:58.569714+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.7,58,0.0,867.1,5.95,119,0,5,3,0,2026-02-27T18:35:58.569720+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.5,49,0.0,802.0,6.2,126,0,5,7,0,2026-02-27T18:35:58.569728+05:30
Patiala,Punjab,30.3398,76.3869,23.8,60,0.0,977.4,5.4,163,0,5,3,0,2026-02-27T18:35:58.569735+05:30
Bhatinda,Punjab,30.211,74.9455,24.5,54,0.0,982.2,6.1,157,0,5,7,0,2026-02-27T18:35:58.569741+05:30
Rohtak,Haryana,28.8955,76.6066,24.8,48,0.0,980.6,5.6,151,0,5,3,0,2026-02-27T18:35:58.569747+05:30
Panipat,Haryana,29.3909,76.9635,24.2,58,0.0,979.7,5.4,155,0,5,3,0,2026-02-27T18:35:58.569753+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.0,48,0.0,985.8,5.85,125,4,5,3,0,2026-02-27T18:35:58.569759+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.1,49,0.0,986.4,5.8,125,4,5,3,0,2026-02-27T18:35:58.569765+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.7,47,0.0,995.1,6.2,142,0,5,7,0,2026-02-27T18:35:58.569771+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.8,57,0.0,953.4,7.1,87,4,5,7,1,2026-02-27T18:35:58.569777+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.0,47,0.0,949.5,7.05,85,4,5,7,0,2026-02-27T18:35:58.569784+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.7,32,0.0,970.6,7.0,93,4,5,7,0,2026-02-27T18:35:58.569790+05:30
Akola,Maharashtra,20.7002,77.0082,31.3,34,0.0,973.2,7.55,134,0,5,7,0,2026-02-27T18:35:58.569797+05:30
Amravati,Maharashtra,20.9374,77.7796,30.4,40,0.0,965.7,7.45,128,0,5,7,0,2026-02-27T18:35:58.569804+05:30
Latur,Maharashtra,18.4088,76.5604,28.5,39,0.0,938.0,7.95,103,4,5,7,0,2026-02-27T18:35:58.569810+05:30
Nanded,Maharashtra,19.1383,77.3091,30.9,37,0.0,966.7,7.75,140,0,5,7,0,2026-02-27T18:35:58.569815+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.8,34,0.0,956.7,8.1,132,0,5,7,0,2026-02-27T18:35:58.569821+05:30
Bidar,Karnataka,17.9104,77.5199,29.0,41,0.0,933.8,8.05,136,4,5,7,0,2026-02-27T18:35:58.569827+05:30
Hospet,Karnataka,15.2689,76.3909,32.4,28,0.0,953.6,8.4,149,0,5,7,0,2026-02-27T18:35:58.569833+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.6,39,0.0,972.8,6.65,151,0,5,7,0,2026-02-27T18:35:58.569839+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,78,0.0,1006.8,8.8,168,7,5,4,1,2026-02-27T18:35:58.569845+05:30
Munnar,Kerala,10.0889,77.0595,21.4,91,0.1,855.4,6.35,93,6,5,7,1,2026-02-27T18:35:58.569852+05:30
Silchar,Assam,24.8333,92.7789,24.5,56,0.0,1003.7,7.2,164,0,5,4,0,2026-02-27T18:35:58.569858+05:30
Dibrugarh,Assam,27.4728,94.912,21.0,82,0.0,995.7,6.95,150,3,5,7,1,2026-02-27T18:35:58.569864+05:30
