city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,22.2,85,0.0,830.2,6.65,25.9,56,8.6,8.4,0.6,181.0,124.0,2.3,3,5,7,1,2026-08-09T13:27:25.146357+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.4,84,0.2,784.7,6.9,28.8,50,10.4,10.3,0.9,221.0,127.0,3.6,6,10,7,1,2026-08-09T13:27:25.146364+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.2,68,0.1,819.9,9.1,28.8,35,4.0,3.8,0.6,178.0,116.0,1.0,10,5,7,1,2026-08-09T13:27:25.146373+05:30
Gurgaon,Haryana,28.4595,77.0266,32.9,67,0.1,976.0,7.45,25.9,111,29.9,29.7,3.6,364.0,184.0,14.6,6,5,7,1,2026-08-09T13:27:25.146380+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.5,68,0.1,978.8,7.35,25.6,111,29.9,29.7,3.6,347.0,184.0,14.6,6,5,7,1,2026-08-09T13:27:25.146387+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.8,73,0.0,977.3,7.3,28.4,108,27.1,26.8,2.5,302.0,174.0,11.9,3,5,7,1,2026-08-09T13:27:25.146393+05:30
Faridabad,Haryana,28.4089,77.3178,32.8,67,0.1,978.2,7.25,26.3,111,29.9,29.7,3.6,322.0,184.0,14.6,6,5,7,1,2026-08-09T13:27:25.146400+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.1,75,0.2,976.5,7.25,32.0,108,27.1,26.8,2.5,334.0,174.0,11.9,6,5,7,1,2026-08-09T13:27:25.146406+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.1,67,0.0,981.6,7.65,31.7,91,26.9,26.7,1.8,280.0,161.0,8.4,3,5,7,1,2026-08-09T13:27:25.146414+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.5,62,0.1,989.7,6.1,33.1,85,15.7,15.6,2.6,350.0,127.0,14.4,6,5,7,1,2026-08-09T13:27:25.146421+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.8,66,0.0,988.5,6.95,26.3,88,18.5,18.4,2.3,326.0,143.0,12.4,3,5,7,1,2026-08-09T13:27:25.146427+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.4,69,0.0,990.5,4.5,37.1,72,17.0,16.8,1.8,241.0,129.0,7.9,3,5,3,1,2026-08-09T13:27:25.146433+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.3,75,0.1,981.2,7.55,33.8,91,20.3,20.2,1.9,284.0,160.0,10.2,6,5,7,1,2026-08-09T13:27:25.146442+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.1,70,0.0,979.7,6.85,28.1,101,25.3,25.0,2.1,284.0,165.0,9.7,3,5,7,1,2026-08-09T13:27:25.146448+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.4,70,0.0,978.6,7.35,34.6,95,23.9,23.7,2.3,301.0,177.0,12.5,3,5,7,1,2026-08-09T13:27:25.146455+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.2,70,0.0,971.1,7.1,28.1,111,18.8,18.4,1.5,268.0,139.0,6.4,3,5,7,1,2026-08-09T13:27:25.146461+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.9,71,0.0,971.4,8.15,26.6,71,32.5,21.5,2.3,219.0,140.0,12.3,3,5,7,1,2026-08-09T13:27:28.522769+05:30
Surat,Gujarat,21.1702,72.8311,30.5,70,0.0,1003.2,5.5,39.2,69,38.8,22.1,11.9,298.0,51.0,41.2,3,5,0,1,2026-08-09T13:27:28.522803+05:30
Vadodara,Gujarat,22.3072,73.1812,31.8,61,0.0,1000.2,5.55,32.0,81,48.4,19.2,1.9,120.0,76.0,5.2,3,5,0,1,2026-08-09T13:27:28.522815+05:30
Rajkot,Gujarat,22.3039,70.8022,32.7,53,0.0,990.3,5.0,39.2,63,35.5,15.4,1.6,98.0,79.0,5.8,0,5,3,1,2026-08-09T13:27:28.522824+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,76,0.1,1005.5,7.6,41.4,60,33.9,16.6,3.0,117.0,76.0,5.3,10,5,4,1,2026-08-09T13:27:28.522832+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,76,0.0,967.7,4.65,41.8,75,42.3,23.6,5.6,158.0,98.0,18.3,7,5,3,1,2026-08-09T13:27:28.522841+05:30
Nashik,Maharashtra,19.9975,73.7898,27.0,72,0.1,942.8,7.75,50.8,43,19.7,7.8,0.8,102.0,51.0,1.1,10,5,7,1,2026-08-09T13:27:28.522848+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.0,61,0.1,940.7,7.5,49.7,53,14.3,6.5,0.8,106.0,65.0,2.6,10,5,7,1,2026-08-09T13:27:28.522856+05:30
Solapur,Maharashtra,17.6599,75.9064,30.9,54,0.0,954.4,8.2,46.8,52,13.4,6.2,0.8,105.0,69.0,2.0,0,5,7,1,2026-08-09T13:27:28.522864+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.0,71,0.1,946.4,8.1,49.7,30,13.0,6.4,1.2,102.0,58.0,1.8,10,5,7,1,2026-08-09T13:27:28.522871+05:30
Goa,Goa,15.2993,74.124,26.8,87,0.2,997.6,7.25,36.4,53,20.1,9.3,0.6,97.0,52.0,1.2,10,5,7,1,2026-08-09T13:27:28.522879+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.9,84,0.0,978.4,7.0,33.8,108,129.5,40.5,0.6,119.0,90.0,2.5,7,5,7,1,2026-08-09T13:27:28.522886+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.6,65,0.0,942.2,6.4,33.1,85,64.0,24.9,0.9,129.0,75.0,3.4,7,5,7,1,2026-08-09T13:27:28.522894+05:30
Kota,Rajasthan,25.2138,75.8648,31.9,65,0.1,972.8,8.1,39.6,93,83.1,37.7,1.2,147.0,102.0,5.8,6,5,7,1,2026-08-09T13:27:28.522902+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.6,66,0.1,976.8,8.1,28.1,87,24.0,18.8,0.6,267.0,140.0,5.0,6,5,7,1,2026-08-09T13:27:28.522909+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.1,76,0.0,949.7,7.35,40.3,105,92.7,36.8,1.3,158.0,94.0,3.3,7,5,7,1,2026-08-09T13:27:28.522917+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.1,76,0.0,976.9,7.15,24.8,68,22.2,18.7,1.1,243.0,143.0,5.6,3,5,7,1,2026-08-09T13:27:28.522925+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.2,71,0.0,943.4,7.05,48.6,89,46.9,21.5,1.8,142.0,88.0,5.2,7,5,7,1,2026-08-09T13:27:28.522932+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.2,78,0.0,947.8,8.25,45.4,80,33.5,18.2,2.2,180.0,83.0,4.0,7,5,7,1,2026-08-09T13:27:28.522940+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.0,92,0.1,954.6,3.5,26.6,55,6.9,5.4,2.4,195.0,83.0,3.2,10,5,3,1,2026-08-09T13:27:28.522947+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.3,73,0.1,949.0,6.8,43.2,90,48.1,22.8,1.1,131.0,92.0,3.9,10,5,7,1,2026-08-09T13:27:28.522954+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.1,64,0.0,996.7,8.35,33.5,86,48.1,30.4,7.8,275.0,131.0,30.0,3,5,7,1,2026-08-09T13:27:28.522961+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.7,51,0.0,997.9,7.25,43.6,84,38.6,21.6,1.2,140.0,112.0,5.3,0,5,7,1,2026-08-09T13:27:28.522968+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.6,49,0.0,999.1,7.1,43.9,80,37.8,19.4,1.0,126.0,99.0,4.1,0,5,7,1,2026-08-09T13:27:28.522975+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.7,51,0.0,1001.7,8.4,43.2,59,22.8,11.7,1.4,102.0,89.0,5.5,0,5,4,1,2026-08-09T13:27:28.522983+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.9,49,0.1,973.8,5.65,46.4,54,19.3,9.4,1.7,105.0,74.0,6.5,3,5,3,1,2026-08-09T13:27:28.522991+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.7,67,0.1,1001.6,8.8,49.7,78,51.0,30.2,1.5,134.0,141.0,6.3,6,5,4,1,2026-08-09T13:27:28.522997+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.5,48,0.0,987.6,8.25,37.8,53,19.3,8.5,0.6,98.0,68.0,1.4,0,5,7,1,2026-08-09T13:27:28.523004+05:30
Warangal,Telangana,17.9689,79.5941,30.6,59,0.0,974.5,8.25,37.8,79,45.6,20.6,0.9,123.0,80.0,3.7,0,5,7,1,2026-08-09T13:27:28.523011+05:30
Nizamabad,Telangana,18.6725,78.0941,29.7,60,0.0,961.0,8.8,46.4,72,33.5,14.6,1.0,121.0,74.0,4.5,4,5,7,1,2026-08-09T13:27:28.523017+05:30
Mysore,Karnataka,12.2958,76.6396,29.5,57,0.1,927.7,6.25,49.3,21,7.6,3.7,1.0,105.0,65.0,1.4,7,5,7,1,2026-08-09T13:27:28.523024+05:30
Mangalore,Karnataka,12.9141,74.856,27.0,80,0.0,1007.2,8.9,41.8,53,18.0,8.7,0.8,102.0,50.0,1.4,7,5,4,1,2026-08-09T13:27:28.523030+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.2,60,0.0,939.5,7.25,52.6,22,8.8,4.0,0.8,100.0,56.0,1.2,4,5,7,1,2026-08-09T13:27:28.523037+05:30
Belgaum,Karnataka,15.8497,74.4977,26.6,68,0.1,924.6,8.9,50.4,21,10.1,4.8,0.9,94.0,50.0,1.2,10,5,7,1,2026-08-09T13:27:31.890152+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.6,61,0.0,960.4,8.7,52.2,31,9.8,5.3,0.9,131.0,66.0,1.7,7,5,7,1,2026-08-09T13:27:31.890184+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.2,34,0.0,990.5,8.6,35.6,50,12.0,6.8,1.4,171.0,89.0,2.5,0,5,10,1,2026-08-09T13:27:31.890196+05:30
Trichy,Tamil Nadu,10.7905,78.7047,38.1,33,0.0,996.5,8.35,45.7,45,9.3,5.1,1.0,110.0,73.0,1.9,0,5,10,1,2026-08-09T13:27:31.890206+05:30
Salem,Tamil Nadu,11.6643,78.146,32.1,56,0.0,975.3,8.8,32.0,53,11.7,7.0,1.6,146.0,86.0,5.0,0,5,7,1,2026-08-09T13:27:31.890214+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.8,37,0.0,1001.3,7.9,51.1,29,6.3,3.9,0.7,107.0,65.0,1.2,0,5,7,1,2026-08-09T13:27:31.890222+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.1,47,0.0,981.2,7.7,44.6,55,14.5,7.0,0.7,99.0,74.0,1.7,0,5,7,1,2026-08-09T13:27:31.890230+05:30
Erode,Tamil Nadu,11.341,77.7172,35.9,41,0.0,986.4,8.95,46.4,46,11.3,6.6,1.1,140.0,83.0,1.9,0,5,10,1,2026-08-09T13:27:31.890238+05:30
Kochi,Kerala,9.9312,76.2673,27.5,80,0.0,1009.5,8.5,40.3,53,9.3,5.5,1.7,108.0,57.0,2.2,7,0,4,1,2026-08-09T13:27:31.890246+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,78,0.1,1008.8,7.7,48.6,55,20.1,12.5,1.9,91.0,75.0,2.2,10,0,4,1,2026-08-09T13:27:31.890254+05:30
Kozhikode,Kerala,11.2588,75.7804,28.3,78,0.0,1008.3,7.9,42.5,45,11.8,6.0,0.5,110.0,58.0,1.1,7,0,4,1,2026-08-09T13:27:31.890261+05:30
Thrissur,Kerala,10.5276,76.2144,28.8,74,0.1,1007.4,8.4,44.3,53,9.7,6.0,1.0,100.0,56.0,1.5,10,5,4,1,2026-08-09T13:27:31.890269+05:30
Kannur,Kerala,11.8745,75.3704,27.9,76,0.0,1007.9,8.35,41.4,52,14.4,7.3,0.9,97.0,52.0,1.2,7,5,4,1,2026-08-09T13:27:31.890276+05:30
Patna,Bihar,25.5941,85.1376,33.5,60,0.1,993.5,7.05,35.3,65,22.9,20.5,1.5,241.0,145.0,10.8,3,5,7,1,2026-08-09T13:27:31.890283+05:30
Gaya,Bihar,24.7914,85.0002,33.3,64,0.1,986.6,8.2,33.1,55,25.4,22.8,1.5,403.0,148.0,14.7,6,5,7,1,2026-08-09T13:27:31.890290+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.8,66,0.1,993.8,7.45,38.2,66,21.9,20.1,1.8,200.0,146.0,11.3,6,5,7,1,2026-08-09T13:27:31.890317+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.7,67,0.1,994.7,8.45,28.1,60,17.1,15.2,3.2,172.0,132.0,18.2,6,5,7,1,2026-08-09T13:27:31.890326+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.8,73,0.1,932.0,7.7,37.1,59,12.0,10.0,0.9,200.0,104.0,4.2,10,5,7,1,2026-08-09T13:27:31.890333+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.5,84,0.0,984.6,8.6,33.8,58,13.2,9.4,1.2,175.0,96.0,5.3,7,5,7,1,2026-08-09T13:27:31.890341+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.6,78,0.2,974.0,8.4,36.4,77,22.9,19.7,7.1,302.0,116.0,34.5,10,5,7,1,2026-08-09T13:27:31.890348+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.8,68,0.0,977.4,8.05,39.6,83,29.1,25.4,8.9,393.0,119.0,44.2,3,5,7,1,2026-08-09T13:27:31.890355+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.7,74,0.0,995.1,8.25,32.0,78,19.0,15.8,1.7,214.0,124.0,5.6,3,5,7,1,2026-08-09T13:27:31.890362+05:30
Cuttack,Odisha,20.4625,85.8828,32.3,72,0.0,996.7,8.25,23.0,78,19.0,15.8,1.7,237.0,124.0,5.6,3,5,7,1,2026-08-09T13:27:31.890369+05:30
Rourkela,Odisha,22.2604,84.8536,32.0,67,0.0,977.7,7.65,30.2,68,13.7,13.4,3.9,240.0,125.0,23.1,3,5,7,1,2026-08-09T13:27:31.890375+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.7,93,0.2,968.0,4.3,36.0,83,28.0,24.2,21.2,179.0,66.0,54.5,10,5,3,1,2026-08-09T13:27:31.890383+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.1,95,0.1,968.5,5.8,37.8,78,27.5,21.4,18.6,357.0,66.0,46.9,10,5,3,1,2026-08-09T13:27:31.890389+05:30
Guwahati,Assam,26.1158,91.7086,29.7,82,0.0,995.9,6.45,18.0,53,5.9,5.8,1.1,206.0,98.0,1.3,7,5,7,1,2026-08-09T13:27:31.890396+05:30
Agartala,Tripura,23.8315,91.2868,30.9,75,0.1,1000.3,7.9,25.2,53,10.3,8.4,3.5,123.0,94.0,2.0,6,5,4,1,2026-08-09T13:27:31.890403+05:30
Shillong,Meghalaya,25.5788,91.8933,21.4,91,0.1,854.0,7.15,18.4,30,2.4,2.4,1.4,158.0,79.0,1.1,6,5,7,1,2026-08-09T13:27:31.890410+05:30
Imphal,Manipur,24.817,93.9368,27.7,77,0.1,918.5,5.95,27.4,51,4.5,4.4,1.5,222.0,78.0,1.4,10,5,3,1,2026-08-09T13:27:31.890417+05:30
Aizawl,Mizoram,23.7271,92.7176,23.6,84,0.1,888.4,8.3,18.7,31,4.1,3.6,0.6,112.0,57.0,0.4,6,5,7,1,2026-08-09T13:27:31.890424+05:30
Kohima,Nagaland,25.6701,94.1077,23.5,83,0.1,852.7,5.55,23.8,26,3.3,3.2,0.7,141.0,78.0,0.5,6,5,3,1,2026-08-09T13:27:31.890431+05:30
Gangtok,Sikkim,27.3314,88.6138,22.6,76,0.1,835.9,5.7,28.8,41,2.5,2.5,1.5,167.0,89.0,0.9,6,5,3,1,2026-08-09T13:27:31.890438+05:30
Siliguri,West Bengal,26.7271,88.3953,30.1,79,0.0,987.5,7.95,21.2,63,6.2,6.0,1.8,202.0,104.0,1.8,3,5,7,1,2026-08-09T13:27:35.286797+05:30
Durgapur,West Bengal,23.5204,87.3119,30.3,81,0.0,989.1,8.15,31.0,68,19.2,15.8,6.0,180.0,116.0,23.6,3,5,7,1,2026-08-09T13:27:35.286831+05:30
Asansol,West Bengal,23.6739,86.9524,30.0,82,0.1,987.8,8.3,32.4,65,19.0,16.4,5.5,178.0,121.0,24.3,10,5,7,1,2026-08-09T13:27:35.286842+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.6,54,0.0,1005.4,7.9,41.8,71,15.7,12.0,2.8,132.0,107.0,9.9,0,5,4,1,2026-08-09T13:27:35.286852+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.6,91,0.1,1005.5,8.45,46.4,31,9.9,5.7,0.2,85.0,48.0,0.4,10,5,4,1,2026-08-09T13:27:35.286860+05:30
Haridwar,Uttarakhand,29.9457,78.1642,33.0,60,0.0,969.6,7.2,28.1,95,14.3,13.9,1.1,250.0,134.0,6.0,0,5,7,1,2026-08-09T13:27:35.286868+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.3,67,0.0,962.5,7.2,24.1,72,10.0,9.8,0.6,206.0,121.0,4.0,3,5,7,1,2026-08-09T13:27:35.286876+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.2,80,0.1,805.7,6.7,23.8,64,9.5,9.2,0.7,181.0,111.0,1.8,6,5,7,1,2026-08-09T13:27:35.286884+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.3,75,0.1,803.7,7.2,35.6,76,13.2,13.0,1.0,186.0,137.0,5.3,6,5,7,1,2026-08-09T13:27:35.286891+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.9,89,0.0,868.1,7.35,31.3,58,14.6,14.1,0.7,255.0,117.0,1.9,3,5,7,1,2026-08-09T13:27:35.286899+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.5,90,0.3,804.9,7.85,21.6,91,24.3,23.7,1.2,259.0,147.0,3.5,6,5,7,1,2026-08-09T13:27:35.286907+05:30
Patiala,Punjab,30.3398,76.3869,32.3,72,0.1,973.7,7.2,27.0,121,29.2,29.0,2.2,368.0,167.0,12.8,6,5,7,1,2026-08-09T13:27:35.286914+05:30
Bhatinda,Punjab,30.211,74.9455,32.0,75,0.0,979.2,7.95,18.7,129,46.9,45.4,4.0,347.0,214.0,21.7,3,5,7,1,2026-08-09T13:27:35.286920+05:30
Rohtak,Haryana,28.8955,76.6066,33.2,68,0.1,976.5,7.35,22.7,124,35.5,35.4,2.9,370.0,216.0,17.3,6,5,7,1,2026-08-09T13:27:35.286928+05:30
Panipat,Haryana,29.3909,76.9635,33.1,72,0.0,975.2,7.2,22.7,124,38.8,38.5,3.8,344.0,212.0,23.5,3,5,7,1,2026-08-09T13:27:35.286935+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.1,70,0.0,980.9,7.6,27.4,98,26.3,26.1,1.7,302.0,163.0,7.2,3,5,7,1,2026-08-09T13:27:35.286943+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.1,70,0.0,981.3,7.55,27.0,98,26.3,26.1,1.7,296.0,163.0,7.2,3,5,7,1,2026-08-09T13:27:35.286950+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.4,68,0.1,988.6,6.25,36.0,75,18.7,18.5,1.5,258.0,137.0,7.2,6,5,7,1,2026-08-09T13:27:35.286957+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.4,73,0.1,950.1,6.55,41.0,88,50.6,22.9,1.0,106.0,90.0,3.8,10,5,7,1,2026-08-09T13:27:35.286964+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.8,84,0.1,943.5,6.45,31.7,62,9.3,5.7,2.1,167.0,83.0,4.8,10,5,7,1,2026-08-09T13:27:35.286971+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.9,70,0.1,963.8,7.3,25.9,61,13.4,13.3,1.4,245.0,123.0,3.3,6,5,7,1,2026-08-09T13:27:35.286979+05:30
Akola,Maharashtra,20.7002,77.0082,30.5,60,0.0,970.7,5.15,53.3,76,32.5,15.1,1.6,107.0,75.0,7.2,0,5,3,1,2026-08-09T13:27:35.286986+05:30
Amravati,Maharashtra,20.9374,77.7796,27.5,79,0.1,962.6,6.3,49.3,76,33.2,15.7,2.0,113.0,77.0,8.5,10,5,7,1,2026-08-09T13:27:35.286994+05:30
Latur,Maharashtra,18.4088,76.5604,29.9,56,0.0,936.9,7.35,43.2,57,16.5,7.4,0.7,105.0,67.0,2.4,4,5,7,1,2026-08-09T13:27:35.287002+05:30
Nanded,Maharashtra,19.1383,77.3091,30.7,57,0.0,964.8,8.55,43.2,67,30.0,12.2,0.8,107.0,72.0,2.9,0,5,7,1,2026-08-09T13:27:35.287010+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.5,56,0.0,955.7,6.55,45.4,54,14.6,6.8,1.0,104.0,72.0,2.2,0,5,7,1,2026-08-09T13:27:35.287016+05:30
Bidar,Karnataka,17.9104,77.5199,29.4,56,0.0,932.5,8.2,46.4,64,27.8,12.0,1.0,107.0,76.0,3.5,4,5,7,1,2026-08-09T13:27:35.287023+05:30
Hospet,Karnataka,15.2689,76.3909,31.0,54,0.1,953.6,4.85,46.1,29,13.0,5.7,1.0,107.0,66.0,2.1,3,5,3,1,2026-08-09T13:27:35.287030+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.9,41,0.0,973.4,9.05,57.6,51,10.9,6.8,1.1,132.0,81.0,2.2,0,5,7,1,2026-08-09T13:27:35.287037+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,77,0.0,1009.6,8.05,41.8,55,16.6,10.5,2.4,87.0,67.0,3.0,7,0,4,1,2026-08-09T13:27:35.287044+05:30
Munnar,Kerala,10.0889,77.0595,19.5,89,0.1,857.4,8.7,42.8,19,7.2,3.6,0.6,92.0,54.0,1.0,6,10,7,1,2026-08-09T13:27:35.287052+05:30
Silchar,Assam,24.8333,92.7789,31.5,72,0.0,998.9,8.25,20.5,64,7.1,7.0,1.5,148.0,92.0,3.3,3,5,7,1,2026-08-09T13:27:35.287060+05:30
Dibrugarh,Assam,27.4728,94.912,32.1,69,0.1,988.8,8.35,27.0,79,11.4,10.5,1.1,170.0,120.0,1.0,6,5,7,1,2026-08-09T13:27:35.287066+05:30
