city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bareilly,Uttar Pradesh,28.367,79.4304,35.5,50,0.0,979.7,8.05,28.4,193,82.2,40.9,5.3,377.0,175.0,12.2,0,5,10,1,2026-05-19T18:11:27.517971+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,38.8,20,0.0,978.5,7.9,33.5,701,529.0,94.5,10.2,209.0,141.0,11.2,0,5,10,0,2026-05-19T18:11:27.517976+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,37.2,40,0.0,976.8,7.85,30.6,202,123.9,53.6,10.6,326.0,165.0,13.9,0,5,10,1,2026-05-19T18:11:27.517982+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,37.3,30,0.0,968.9,7.4,26.6,194,170.0,56.0,13.0,280.0,168.0,20.0,0,5,10,1,2026-05-19T18:11:27.517988+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,41.1,15,0.0,971.3,8.5,37.4,84,63.6,19.6,2.8,164.0,110.0,4.5,0,5,10,0,2026-05-19T18:11:30.749905+05:30
Surat,Gujarat,21.1702,72.8311,32.2,63,0.0,1001.9,7.75,41.0,105,70.1,31.7,23.5,281.0,63.0,49.2,3,5,4,1,2026-05-19T18:11:30.749940+05:30
Vadodara,Gujarat,22.3072,73.1812,41.5,12,0.0,997.5,7.75,45.0,84,38.9,17.8,3.1,176.0,129.0,4.9,0,5,10,0,2026-05-19T18:11:30.749951+05:30
Rajkot,Gujarat,22.3039,70.8022,36.8,32,0.0,988.7,7.7,45.0,64,78.2,25.2,1.8,134.0,110.0,5.2,0,5,10,1,2026-05-19T18:11:30.749960+05:30
Thane,Maharashtra,19.2183,72.9781,31.9,56,0.0,1003.9,7.45,37.8,76,52.2,20.8,7.4,183.0,71.0,4.6,0,5,4,1,2026-05-19T18:11:30.749968+05:30
Nagpur,Maharashtra,21.1458,79.0882,41.4,15,0.0,966.4,8.55,36.0,155,59.6,26.5,8.6,230.0,166.0,24.8,0,5,10,0,2026-05-19T18:11:30.749975+05:30
Nashik,Maharashtra,19.9975,73.7898,33.7,38,0.0,942.4,8.15,38.5,73,51.2,21.2,1.9,150.0,104.0,1.7,0,5,7,1,2026-05-19T18:11:30.749982+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.0,17,0.0,939.5,9.05,34.2,91,41.1,21.2,1.8,170.0,137.0,4.7,0,5,10,0,2026-05-19T18:11:30.749989+05:30
Solapur,Maharashtra,17.6599,75.9064,37.7,29,0.0,952.4,8.45,35.6,119,43.3,27.3,2.4,170.0,154.0,7.3,0,5,10,1,2026-05-19T18:11:30.749996+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.9,64,0.0,945.5,8.5,43.6,68,41.1,22.0,4.2,169.0,91.0,2.5,7,5,7,1,2026-05-19T18:11:30.750003+05:30
Goa,Goa,15.2993,74.124,26.2,95,0.1,996.3,5.0,24.8,65,14.5,8.8,3.2,126.0,75.0,1.4,10,5,3,1,2026-05-19T18:11:30.750011+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.3,18,0.0,976.7,8.45,37.1,132,199.3,34.3,1.4,136.0,107.0,1.3,0,5,10,0,2026-05-19T18:11:30.750018+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.7,13,0.0,942.6,8.85,39.2,54,26.4,11.2,0.8,135.0,112.0,1.3,0,5,10,0,2026-05-19T18:11:30.750025+05:30
Kota,Rajasthan,25.2138,75.8648,42.3,13,0.0,972.2,8.4,33.5,64,41.9,16.9,1.7,154.0,124.0,4.7,0,5,10,0,2026-05-19T18:11:30.750032+05:30
Bikaner,Rajasthan,28.0229,73.3119,41.0,12,0.0,974.7,8.4,34.9,137,71.9,25.6,0.7,133.0,113.0,2.4,0,5,10,0,2026-05-19T18:11:30.750039+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.4,14,0.0,950.2,8.4,40.3,61,32.1,14.0,1.3,138.0,115.0,1.7,0,5,10,0,2026-05-19T18:11:30.750046+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,42.0,12,0.0,976.3,8.3,40.3,80,145.8,33.2,3.1,169.0,109.0,3.0,0,5,10,0,2026-05-19T18:11:30.750053+05:30
Indore,Madhya Pradesh,22.7196,75.8577,39.0,14,0.0,943.7,8.65,42.5,79,44.4,20.8,2.2,196.0,122.0,3.4,0,5,10,0,2026-05-19T18:11:30.750059+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,41.1,14,0.0,948.2,8.7,35.3,91,60.3,21.5,3.0,189.0,125.0,5.5,0,5,10,0,2026-05-19T18:11:30.750066+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,40.6,15,0.0,955.6,8.85,33.5,102,51.8,19.0,2.8,165.0,123.0,3.5,0,5,10,0,2026-05-19T18:11:30.750073+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.2,13,0.0,949.2,8.35,42.5,70,35.5,16.9,1.0,158.0,120.0,2.7,0,5,10,0,2026-05-19T18:11:30.750080+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.5,77,0.0,997.5,9.1,50.4,64,30.4,24.0,17.9,354.0,91.0,35.9,3,5,7,1,2026-05-19T18:11:30.750087+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,38.8,37,0.0,995.5,8.65,29.5,130,33.6,29.4,5.9,336.0,156.0,7.6,0,5,10,1,2026-05-19T18:11:30.750094+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,38.7,37,0.0,996.7,8.7,36.4,118,29.2,23.7,3.0,282.0,147.0,5.6,0,5,10,1,2026-05-19T18:11:30.750101+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.1,58,0.0,999.3,9.1,45.4,136,29.5,25.5,3.1,275.0,174.0,5.3,0,5,7,1,2026-05-19T18:11:30.750108+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.5,29,0.0,971.4,9.15,41.4,117,35.3,26.0,2.0,201.0,157.0,8.1,0,5,10,1,2026-05-19T18:11:30.750116+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.6,52,0.0,1000.3,8.65,33.8,61,28.7,21.9,2.9,311.0,132.0,4.4,0,5,4,1,2026-05-19T18:11:30.750123+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.4,76,0.0,985.7,9.2,38.9,103,21.8,20.1,13.0,224.0,104.0,2.9,7,5,7,1,2026-05-19T18:11:30.750130+05:30
Warangal,Telangana,17.9689,79.5941,37.4,38,0.0,973.1,9.1,36.0,116,38.6,28.1,3.4,257.0,146.0,5.4,0,5,10,1,2026-05-19T18:11:30.750137+05:30
Nizamabad,Telangana,18.6725,78.0941,38.2,24,0.0,959.4,9.1,30.6,139,43.0,29.5,2.1,206.0,159.0,5.7,0,5,10,0,2026-05-19T18:11:30.750144+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,100,0.1,925.9,8.15,43.6,42,4.5,4.4,8.6,229.0,73.0,1.5,6,5,7,1,2026-05-19T18:11:30.750150+05:30
Mangalore,Karnataka,12.9141,74.856,26.1,97,0.1,1004.6,7.05,38.9,42,6.8,4.9,3.2,240.0,70.0,1.2,10,5,4,1,2026-05-19T18:11:30.750157+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.8,76,0.1,938.9,6.85,40.0,48,6.0,4.9,6.0,161.0,81.0,1.3,10,5,7,1,2026-05-19T18:11:30.750164+05:30
Belgaum,Karnataka,15.8497,74.4977,25.4,78,0.0,923.7,6.35,36.7,60,26.8,15.3,7.4,138.0,75.0,2.5,7,5,7,1,2026-05-19T18:11:33.989361+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.4,75,0.0,959.0,8.55,59.0,39,5.6,4.8,5.4,188.0,70.0,1.9,7,5,7,1,2026-05-19T18:11:33.989396+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.4,68,0.0,988.9,9.0,40.3,45,8.4,6.8,7.8,283.0,68.0,2.0,3,5,7,1,2026-05-19T18:11:33.989407+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.5,89,0.2,995.7,8.95,29.2,51,8.3,7.6,8.6,308.0,91.0,2.6,10,5,7,1,2026-05-19T18:11:33.989415+05:30
Salem,Tamil Nadu,11.6643,78.146,29.1,69,0.0,974.0,8.95,46.8,57,8.1,7.7,11.5,260.0,94.0,7.9,7,5,7,1,2026-05-19T18:11:33.989423+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.3,54,0.0,999.7,8.85,21.6,32,6.6,5.0,2.7,147.0,62.0,0.7,0,5,7,1,2026-05-19T18:11:33.989431+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.6,72,0.0,979.5,9.2,38.2,92,14.3,13.4,6.1,224.0,125.0,3.4,7,5,7,1,2026-05-19T18:11:33.989438+05:30
Erode,Tamil Nadu,11.341,77.7172,32.2,57,0.1,985.6,9.05,46.8,46,7.5,6.4,8.1,203.0,85.0,1.8,3,5,7,1,2026-05-19T18:11:33.989446+05:30
Kochi,Kerala,9.9312,76.2673,27.5,85,0.1,1006.6,7.55,32.8,38,11.0,8.1,6.6,204.0,58.0,2.0,10,5,4,1,2026-05-19T18:11:33.989453+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,82,0.1,1006.1,6.0,35.3,37,8.6,5.2,1.4,160.0,58.0,0.4,10,5,0,1,2026-05-19T18:11:33.989460+05:30
Kozhikode,Kerala,11.2588,75.7804,26.0,99,0.3,1006.3,3.9,30.6,34,6.8,4.4,1.0,228.0,68.0,0.4,10,5,0,1,2026-05-19T18:11:33.989466+05:30
Thrissur,Kerala,10.5276,76.2144,25.5,96,0.1,1004.9,8.05,34.9,37,10.2,8.1,6.2,301.0,56.0,2.1,10,5,4,1,2026-05-19T18:11:33.989474+05:30
Kannur,Kerala,11.8745,75.3704,26.0,97,0.2,1005.4,8.3,37.8,32,6.7,4.6,2.8,210.0,64.0,0.9,10,5,4,1,2026-05-19T18:11:33.989481+05:30
Patna,Bihar,25.5941,85.1376,32.6,61,0.0,994.2,8.8,42.1,186,77.8,57.6,8.2,460.0,185.0,18.8,3,5,7,1,2026-05-19T18:11:33.989487+05:30
Gaya,Bihar,24.7914,85.0002,35.1,51,0.0,987.3,8.85,30.2,204,84.3,57.7,6.6,406.0,184.0,16.0,0,5,10,1,2026-05-19T18:11:33.989495+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.0,65,0.0,994.1,8.8,44.3,161,78.2,54.2,11.5,433.0,150.0,15.8,3,5,7,1,2026-05-19T18:11:33.989501+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.4,66,0.0,995.0,8.8,37.4,147,54.7,45.5,9.2,386.0,161.0,22.8,3,5,7,1,2026-05-19T18:11:33.989507+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.7,48,0.0,932.5,9.25,47.9,133,136.4,45.4,4.8,320.0,142.0,9.1,0,5,7,1,2026-05-19T18:11:33.989514+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.5,54,0.0,983.1,9.1,45.7,201,115.5,54.1,19.2,358.0,158.0,36.2,0,5,7,1,2026-05-19T18:11:33.989537+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.2,45,0.0,973.1,9.05,25.2,207,105.7,74.5,32.8,310.0,165.0,76.4,0,5,10,1,2026-05-19T18:11:33.989545+05:30
Bokaro,Jharkhand,23.6693,86.1511,34.7,52,0.0,976.5,9.05,21.6,195,98.5,54.2,24.7,351.0,152.0,73.0,0,5,7,1,2026-05-19T18:11:33.989551+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.2,65,0.0,995.6,9.15,44.3,98,24.5,19.4,5.8,347.0,95.0,5.6,3,5,7,1,2026-05-19T18:11:33.989559+05:30
Cuttack,Odisha,20.4625,85.8828,32.5,75,0.0,997.0,9.2,33.8,98,24.5,19.4,5.8,347.0,95.0,5.6,3,5,7,1,2026-05-19T18:11:33.989565+05:30
Rourkela,Odisha,22.2604,84.8536,35.5,49,0.0,977.5,9.0,44.6,182,252.4,64.0,11.9,532.0,133.0,9.3,0,5,10,1,2026-05-19T18:11:33.989572+05:30
Raipur,Chhattisgarh,21.2514,81.6296,39.8,22,0.0,968.6,9.0,46.8,158,57.7,38.5,15.6,191.0,147.0,32.9,0,5,10,0,2026-05-19T18:11:33.989579+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,38.7,27,0.0,968.9,9.0,46.8,141,52.3,33.8,15.6,251.0,137.0,31.2,0,5,10,1,2026-05-19T18:11:33.989586+05:30
Guwahati,Assam,26.1158,91.7086,28.2,82,0.0,995.8,8.75,22.0,105,41.3,26.4,5.4,458.0,112.0,5.2,7,5,7,1,2026-05-19T18:11:33.989593+05:30
Agartala,Tripura,23.8315,91.2868,28.8,84,0.0,999.9,8.75,35.3,89,36.0,25.6,10.1,261.0,101.0,3.5,7,5,7,1,2026-05-19T18:11:33.989600+05:30
Shillong,Meghalaya,25.5788,91.8933,20.9,86,0.0,854.1,7.1,24.5,95,34.2,20.1,5.4,313.0,113.0,4.7,3,5,7,1,2026-05-19T18:11:33.989606+05:30
Imphal,Manipur,24.817,93.9368,25.6,71,0.0,918.3,9.1,36.0,77,20.0,13.9,4.7,274.0,94.0,3.2,7,5,7,1,2026-05-19T18:11:33.989612+05:30
Aizawl,Mizoram,23.7271,92.7176,23.0,80,0.0,888.7,9.1,29.9,98,56.0,25.3,4.9,220.0,89.0,3.8,3,5,7,1,2026-05-19T18:11:33.989619+05:30
Kohima,Nagaland,25.6701,94.1077,20.7,91,0.0,852.1,8.65,27.7,69,21.4,14.5,5.2,262.0,93.0,2.6,3,5,7,1,2026-05-19T18:11:33.989626+05:30
Gangtok,Sikkim,27.3314,88.6138,19.9,84,0.0,835.0,9.05,39.6,98,31.4,22.6,4.0,343.0,134.0,3.4,3,10,7,1,2026-05-19T18:11:33.989632+05:30
Siliguri,West Bengal,26.7271,88.3953,28.8,80,0.0,987.5,8.7,28.8,149,67.3,37.4,5.2,675.0,136.0,6.1,7,5,7,1,2026-05-19T18:11:37.234066+05:30
Durgapur,West Bengal,23.5204,87.3119,35.5,59,0.0,987.5,9.0,46.1,206,98.3,87.8,26.1,647.0,212.0,58.3,0,5,10,1,2026-05-19T18:11:37.234102+05:30
Asansol,West Bengal,23.6739,86.9524,35.5,54,0.0,986.2,9.0,44.6,216,100.4,85.7,27.2,441.0,197.0,48.7,0,5,10,1,2026-05-19T18:11:37.234113+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.9,72,0.0,1003.3,8.85,36.4,105,19.8,16.4,9.9,268.0,123.0,8.9,3,5,4,1,2026-05-19T18:11:37.234121+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,81,0.3,1004.5,8.8,50.8,26,11.1,6.2,0.5,146.0,55.0,0.3,10,5,4,1,2026-05-19T18:11:37.234129+05:30
Haridwar,Uttarakhand,29.9457,78.1642,36.3,40,0.0,967.4,7.55,34.6,186,94.5,39.1,5.4,417.0,192.0,17.9,0,5,10,1,2026-05-19T18:11:37.234137+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,34.8,42,0.0,960.5,7.65,32.0,171,89.4,30.3,1.8,403.0,168.0,9.7,0,5,7,1,2026-05-19T18:11:37.234144+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.9,69,0.0,805.6,8.5,38.2,169,56.9,29.5,2.5,329.0,191.0,15.2,3,5,7,1,2026-05-19T18:11:37.234151+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.9,42,0.0,803.5,8.05,52.9,191,77.8,34.3,4.4,340.0,189.0,14.4,0,5,7,0,2026-05-19T18:11:37.234159+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,28.2,31,0.0,868.2,8.45,44.3,100,29.7,11.1,0.9,202.0,124.0,2.1,4,5,7,0,2026-05-19T18:11:37.234167+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.2,46,0.0,804.4,8.7,44.6,126,34.8,12.4,2.7,202.0,123.0,1.9,0,5,7,0,2026-05-19T18:11:37.234174+05:30
Patiala,Punjab,30.3398,76.3869,40.5,14,0.0,971.3,7.65,36.4,379,862.4,111.3,3.9,188.0,116.0,3.8,0,5,10,0,2026-05-19T18:11:37.234182+05:30
Bhatinda,Punjab,30.211,74.9455,40.2,12,0.0,976.3,8.3,28.1,97,60.5,19.0,3.3,161.0,138.0,7.5,0,5,10,0,2026-05-19T18:11:37.234189+05:30
Rohtak,Haryana,28.8955,76.6066,39.5,20,0.0,974.8,7.8,31.7,670,553.2,75.9,8.3,285.0,114.0,3.2,0,5,10,0,2026-05-19T18:11:37.234195+05:30
Panipat,Haryana,29.3909,76.9635,40.3,17,0.0,973.3,7.6,37.8,1399,1359.7,171.4,7.2,182.0,110.0,5.9,0,5,10,0,2026-05-19T18:11:37.234202+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,40.8,17,0.0,979.6,8.05,42.8,656,523.4,83.4,12.5,205.0,107.0,3.9,0,5,10,0,2026-05-19T18:11:37.234208+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,39.3,28,0.0,979.9,8.0,41.0,656,523.4,83.4,12.5,237.0,107.0,3.9,0,5,10,1,2026-05-19T18:11:37.234215+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,36.5,51,0.0,988.3,8.4,35.3,169,164.4,58.8,4.2,432.0,162.0,11.8,0,5,10,1,2026-05-19T18:11:37.234221+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,37.2,14,0.0,950.9,8.55,39.6,65,32.9,15.5,0.7,136.0,120.0,2.2,0,5,10,0,2026-05-19T18:11:37.234228+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,39.5,15,0.0,944.9,8.75,31.7,87,52.2,16.6,0.9,160.0,126.0,3.5,0,5,10,0,2026-05-19T18:11:37.234234+05:30
Satna,Madhya Pradesh,24.6005,80.8322,39.5,18,0.0,964.9,8.75,45.0,121,78.9,23.5,2.1,170.0,116.0,3.6,0,5,10,0,2026-05-19T18:11:37.234240+05:30
Akola,Maharashtra,20.7002,77.0082,41.9,15,0.0,968.4,8.85,36.0,115,45.4,20.1,2.5,180.0,138.0,6.5,0,5,10,0,2026-05-19T18:11:37.234248+05:30
Amravati,Maharashtra,20.9374,77.7796,42.0,13,0.0,960.8,8.9,44.3,115,47.5,19.8,3.1,183.0,137.0,7.4,0,5,10,0,2026-05-19T18:11:37.234255+05:30
Latur,Maharashtra,18.4088,76.5604,38.5,21,0.0,935.5,8.0,37.4,123,43.7,24.2,2.0,175.0,157.0,7.9,0,5,10,0,2026-05-19T18:11:37.234262+05:30
Nanded,Maharashtra,19.1383,77.3091,40.2,17,0.0,962.5,8.15,40.0,135,45.6,22.8,2.2,184.0,152.0,5.7,0,5,10,0,2026-05-19T18:11:37.234269+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.5,46,0.1,953.8,9.1,36.4,116,38.0,26.8,3.3,217.0,154.0,6.3,3,5,7,1,2026-05-19T18:11:37.234276+05:30
Bidar,Karnataka,17.9104,77.5199,25.4,94,0.8,930.6,9.1,47.9,138,42.4,29.2,3.0,211.0,157.0,5.2,10,5,7,1,2026-05-19T18:11:37.234283+05:30
Hospet,Karnataka,15.2689,76.3909,30.5,62,0.0,952.7,6.85,43.6,58,9.0,7.8,4.7,198.0,103.0,2.2,3,5,7,1,2026-05-19T18:11:37.234289+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.6,64,0.0,972.0,8.9,60.8,44,7.7,6.7,8.3,180.0,78.0,2.4,7,5,7,1,2026-05-19T18:11:37.234296+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,87,0.1,1006.7,8.7,32.4,34,10.1,7.0,5.3,118.0,57.0,1.2,10,5,4,1,2026-05-19T18:11:37.234302+05:30
Munnar,Kerala,10.0889,77.0595,18.1,98,0.3,855.2,8.6,41.0,34,5.9,4.9,4.9,142.0,61.0,1.0,6,10,7,1,2026-05-19T18:11:37.234309+05:30
Silchar,Assam,24.8333,92.7789,29.5,80,0.0,999.2,8.9,30.2,93,46.1,25.3,4.5,339.0,110.0,6.2,7,5,7,1,2026-05-19T18:11:37.234315+05:30
Dibrugarh,Assam,27.4728,94.912,27.9,80,0.0,989.5,8.85,14.4,103,23.2,20.0,7.6,336.0,98.0,2.5,7,5,7,1,2026-05-19T18:11:37.234322+05:30
