city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Solapur,Maharashtra,17.6599,75.9064,24.0,85,0.0,956.9,8.9,47.5,53,11.6,7.0,5.8,145.0,35.0,2.4,3,5,7,1,2026-08-26T02:00:56.793853+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,94,0.0,948.2,8.25,51.1,37,4.5,2.8,4.2,111.0,36.0,2.4,3,5,7,1,2026-08-26T02:00:56.793862+05:30
Goa,Goa,15.2993,74.124,24.5,98,0.1,999.7,7.9,36.4,53,25.2,11.6,2.3,168.0,42.0,1.3,6,5,7,1,2026-08-26T02:00:56.793870+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.7,68,0.0,979.9,8.05,36.7,104,105.0,37.6,6.9,150.0,49.0,2.5,7,5,7,1,2026-08-26T02:00:56.793904+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.0,87,0.0,943.9,8.4,39.2,90,62.4,26.0,6.0,134.0,54.0,3.2,7,5,7,1,2026-08-26T02:00:56.793915+05:30
Kota,Rajasthan,25.2138,75.8648,25.5,91,0.0,975.6,1.75,37.8,91,34.7,22.6,8.8,196.0,70.0,3.5,7,5,3,1,2026-08-26T02:00:56.793924+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.9,51,0.0,977.6,7.85,37.8,93,137.8,48.4,1.7,141.0,73.0,2.9,0,5,7,1,2026-08-26T02:00:56.793932+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,89,0.0,951.6,7.8,46.1,96,54.1,30.3,9.8,187.0,61.0,5.5,3,5,7,1,2026-08-26T02:00:56.793940+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.5,97,0.2,979.3,6.25,27.7,77,24.6,24.4,13.2,399.0,66.0,4.7,10,5,7,1,2026-08-26T02:00:56.793948+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.0,92,0.1,945.6,5.85,52.6,89,38.5,21.7,6.5,205.0,76.0,8.1,6,5,3,1,2026-08-26T02:00:56.793956+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.2,91,0.0,950.3,7.45,40.7,75,6.4,5.6,6.7,241.0,67.0,2.4,3,5,7,1,2026-08-26T02:00:56.793964+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.0,99,0.0,957.3,6.45,34.6,60,12.1,10.9,6.4,225.0,56.0,3.5,3,5,7,1,2026-08-26T02:00:56.793972+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.9,95,0.1,951.3,6.55,51.8,91,47.8,24.9,6.0,189.0,77.0,9.2,6,5,7,1,2026-08-26T02:00:56.793980+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,78,0.0,999.7,7.5,36.7,76,31.5,24.4,18.2,323.0,62.0,32.3,7,5,7,1,2026-08-26T02:00:56.793988+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,76,0.0,1000.3,9.05,45.0,68,30.7,21.2,11.6,234.0,43.0,5.4,7,5,4,1,2026-08-26T02:00:56.793996+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.3,72,0.0,1001.6,8.95,44.3,67,26.0,17.5,10.1,231.0,50.0,7.7,7,5,4,1,2026-08-26T02:00:56.794004+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.1,78,0.0,1004.8,8.65,51.5,53,24.6,13.0,9.2,155.0,38.0,4.0,7,5,4,1,2026-08-26T02:00:56.794013+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.8,71,0.0,976.9,8.1,47.9,56,8.7,5.9,7.7,140.0,36.0,2.5,7,5,7,1,2026-08-26T02:00:56.794022+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.9,92,0.0,1004.5,8.65,53.3,68,30.2,20.3,5.0,278.0,87.0,4.5,7,5,4,1,2026-08-26T02:00:56.794030+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.6,79,0.0,990.8,8.3,40.7,55,14.4,11.6,16.6,224.0,23.0,3.1,7,5,7,1,2026-08-26T02:00:56.794037+05:30
Warangal,Telangana,17.9689,79.5941,26.8,77,0.0,976.6,8.05,41.0,71,18.9,12.8,7.2,189.0,54.0,3.2,7,5,7,1,2026-08-26T02:00:56.794045+05:30
Nizamabad,Telangana,18.6725,78.0941,22.7,97,0.0,963.3,7.95,43.6,61,18.5,11.4,6.4,144.0,62.0,5.1,3,5,7,1,2026-08-26T02:00:56.794053+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,90,0.0,930.0,7.65,52.2,18,2.0,1.7,5.4,133.0,35.0,2.0,3,5,7,1,2026-08-26T02:00:56.794061+05:30
Mangalore,Karnataka,12.9141,74.856,24.1,97,0.0,1009.5,8.9,38.5,50,20.1,10.1,3.6,121.0,44.0,1.6,3,0,4,1,2026-08-26T02:00:56.794068+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.6,92,0.0,941.6,8.9,54.7,19,2.3,1.4,3.4,106.0,38.0,1.3,3,5,7,1,2026-08-26T02:00:56.794076+05:30
Belgaum,Karnataka,15.8497,74.4977,21.5,96,0.0,926.2,8.5,50.8,24,3.6,1.7,2.5,97.0,40.0,1.5,3,5,7,1,2026-08-26T02:01:00.163102+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.3,97,0.0,963.1,9.1,53.6,18,3.9,3.1,5.4,174.0,34.0,2.6,3,5,7,1,2026-08-26T02:01:00.163128+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,67,0.0,994.3,9.15,42.1,49,16.4,15.9,32.5,124.0,6.0,6.4,7,5,7,1,2026-08-26T02:01:00.163141+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.0,68,0.0,1000.7,6.9,55.8,23,2.5,2.4,6.0,122.0,32.0,3.1,7,5,4,1,2026-08-26T02:01:00.163151+05:30
Salem,Tamil Nadu,11.6643,78.146,24.5,89,0.0,978.8,9.2,30.2,42,9.4,8.6,16.5,252.0,26.0,8.5,3,5,7,1,2026-08-26T02:01:00.163160+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.2,67,0.0,1005.6,7.55,41.8,23,3.7,3.0,5.3,147.0,33.0,1.6,7,5,4,1,2026-08-26T02:01:00.163169+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.5,74,0.0,984.5,9.2,44.6,47,5.4,4.2,9.1,155.0,34.0,3.8,7,5,7,1,2026-08-26T02:01:00.163177+05:30
Erode,Tamil Nadu,11.341,77.7172,24.8,85,0.0,990.4,9.2,38.2,30,8.6,8.0,13.8,150.0,26.0,3.9,3,5,7,1,2026-08-26T02:01:00.163186+05:30
Kochi,Kerala,9.9312,76.2673,24.2,96,0.2,1012.5,7.2,30.6,43,13.8,9.4,9.4,104.0,30.0,3.6,6,0,4,1,2026-08-26T02:01:00.163194+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.3,99,0.3,1012.2,7.15,43.6,32,9.1,5.0,2.2,126.0,43.0,0.9,6,0,4,1,2026-08-26T02:01:00.163202+05:30
Kozhikode,Kerala,11.2588,75.7804,23.8,99,0.2,1011.5,8.0,34.6,34,15.5,6.8,0.8,215.0,52.0,0.7,6,0,4,1,2026-08-26T02:01:00.163210+05:30
Thrissur,Kerala,10.5276,76.2144,23.7,99,0.2,1010.9,8.55,33.8,44,12.7,8.8,7.3,227.0,32.0,2.9,6,0,4,1,2026-08-26T02:01:00.163219+05:30
Kannur,Kerala,11.8745,75.3704,23.2,99,0.1,1010.5,8.9,34.9,44,16.9,9.0,4.8,137.0,39.0,1.5,6,0,4,1,2026-08-26T02:01:00.163227+05:30
Patna,Bihar,25.5941,85.1376,27.5,91,0.0,996.2,6.6,29.5,60,13.1,13.0,14.1,257.0,64.0,13.9,7,5,7,1,2026-08-26T02:01:00.163235+05:30
Gaya,Bihar,24.7914,85.0002,27.4,89,0.0,989.1,7.7,22.7,59,17.9,17.9,17.3,519.0,45.0,19.5,7,5,7,1,2026-08-26T02:01:00.163243+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.7,91,0.0,996.3,7.1,34.6,60,12.4,12.3,12.6,247.0,63.0,11.5,7,5,7,1,2026-08-26T02:01:00.163251+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.4,89,0.0,997.1,6.15,33.1,51,12.3,11.4,14.4,232.0,50.0,11.9,7,5,7,1,2026-08-26T02:01:00.163259+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.0,99,0.0,933.0,7.25,22.7,58,17.6,17.6,8.1,226.0,72.0,20.1,3,5,7,1,2026-08-26T02:01:00.163267+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.0,98,0.1,986.0,5.95,30.6,67,21.8,21.8,22.9,620.0,47.0,28.4,10,5,3,1,2026-08-26T02:01:00.163275+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.2,97,0.1,975.2,7.65,27.7,92,49.2,48.7,56.0,635.0,26.0,133.2,10,5,7,1,2026-08-26T02:01:00.163283+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.5,97,0.1,979.2,5.9,31.3,101,57.3,56.6,55.9,4047.0,22.0,135.1,10,5,3,1,2026-08-26T02:01:00.163290+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,95,0.2,997.8,7.85,28.8,66,26.8,25.7,12.9,320.0,68.0,6.3,10,5,7,1,2026-08-26T02:01:00.163298+05:30
Cuttack,Odisha,20.4625,85.8828,26.5,97,0.3,999.7,7.25,29.9,66,26.8,25.7,12.9,343.0,68.0,6.3,10,5,7,1,2026-08-26T02:01:00.163306+05:30
Rourkela,Odisha,22.2604,84.8536,25.5,98,0.0,980.4,7.65,27.0,62,15.1,14.6,11.2,286.0,58.0,16.5,7,5,7,1,2026-08-26T02:01:00.163315+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.4,93,0.0,970.9,7.6,35.3,85,38.4,30.7,27.3,540.0,44.0,46.2,7,5,7,1,2026-08-26T02:01:00.163323+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.2,93,0.0,971.3,7.3,38.2,80,36.4,27.9,21.7,611.0,47.0,36.9,7,5,7,1,2026-08-26T02:01:00.163331+05:30
Guwahati,Assam,26.1158,91.7086,26.2,98,0.2,998.6,7.75,20.5,50,12.2,11.8,10.8,238.0,32.0,2.3,10,5,7,1,2026-08-26T02:01:00.163338+05:30
Agartala,Tripura,23.8315,91.2868,26.7,90,0.0,1003.1,8.55,30.2,42,8.0,7.1,10.2,154.0,34.0,2.9,7,5,4,1,2026-08-26T02:01:00.163346+05:30
Shillong,Meghalaya,25.5788,91.8933,20.3,93,0.0,855.8,4.05,19.8,25,1.1,1.1,5.1,137.0,52.0,2.1,3,5,3,1,2026-08-26T02:01:00.163354+05:30
Imphal,Manipur,24.817,93.9368,22.8,99,0.0,921.0,8.7,28.4,52,8.9,8.5,7.5,222.0,31.0,1.9,3,5,7,1,2026-08-26T02:01:00.163360+05:30
Aizawl,Mizoram,23.7271,92.7176,19.8,98,0.0,890.2,7.65,20.2,26,2.6,2.3,3.7,118.0,26.0,0.4,3,10,7,1,2026-08-26T02:01:00.163366+05:30
Kohima,Nagaland,25.6701,94.1077,18.9,96,0.0,853.7,7.85,27.4,33,5.6,5.1,5.3,231.0,44.0,1.1,3,10,7,1,2026-08-26T02:01:00.163372+05:30
Gangtok,Sikkim,27.3314,88.6138,18.8,95,0.1,836.6,3.25,24.8,36,2.2,2.1,3.6,192.0,77.0,1.2,6,10,3,1,2026-08-26T02:01:00.163378+05:30
Siliguri,West Bengal,26.7271,88.3953,25.0,99,0.0,990.4,3.1,25.6,53,11.6,10.7,10.4,252.0,60.0,3.8,7,5,3,1,2026-08-26T02:01:03.545620+05:30
Durgapur,West Bengal,23.5204,87.3119,26.2,98,0.1,990.3,8.45,27.4,66,23.9,23.8,24.2,329.0,54.0,34.4,10,5,7,1,2026-08-26T02:01:03.545650+05:30
Asansol,West Bengal,23.6739,86.9524,25.9,97,0.0,989.2,7.9,39.2,67,21.0,21.0,26.3,702.0,50.0,40.0,7,5,7,1,2026-08-26T02:01:03.545662+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.6,75,0.0,1008.4,8.8,34.2,56,13.2,11.4,16.0,242.0,37.0,8.6,7,0,4,1,2026-08-26T02:01:03.545672+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,79,0.1,1007.5,3.15,55.1,41,11.2,6.6,0.1,84.0,47.0,0.3,10,5,0,1,2026-08-26T02:01:03.545680+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.8,95,0.0,970.7,7.0,21.6,123,77.1,72.2,31.8,472.0,50.0,11.0,7,5,7,1,2026-08-26T02:01:03.545686+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.1,90,0.0,963.5,7.05,25.2,87,40.4,35.4,9.4,413.0,112.0,6.1,7,5,7,1,2026-08-26T02:01:03.545693+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.9,100,0.0,804.2,6.0,23.0,61,21.5,21.4,14.7,488.0,65.0,2.8,3,10,3,1,2026-08-26T02:01:03.545699+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.9,100,0.0,801.1,6.5,33.5,64,41.3,37.7,26.4,369.0,53.0,7.5,3,10,7,0,2026-08-26T02:01:03.545706+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.6,84,0.0,867.4,7.65,27.7,65,19.4,17.2,15.9,320.0,15.0,0.4,3,5,7,1,2026-08-26T02:01:03.545712+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.0,96,0.0,801.2,7.15,29.9,102,58.8,51.5,53.1,468.0,45.0,4.4,3,10,7,0,2026-08-26T02:01:03.545719+05:30
Patiala,Punjab,30.3398,76.3869,27.2,95,0.0,974.5,7.05,27.0,162,140.2,106.4,55.1,1534.0,17.0,11.0,7,5,7,1,2026-08-26T02:01:03.545726+05:30
Bhatinda,Punjab,30.211,74.9455,29.6,75,0.0,979.6,7.7,20.5,165,85.7,71.0,36.6,832.0,57.0,10.7,7,5,7,1,2026-08-26T02:01:03.545732+05:30
Rohtak,Haryana,28.8955,76.6066,27.7,90,0.0,978.0,6.55,23.4,168,197.4,153.7,117.4,1069.0,0.0,29.0,7,5,7,1,2026-08-26T02:01:03.545738+05:30
Panipat,Haryana,29.3909,76.9635,27.8,91,0.0,976.6,7.0,23.0,168,177.0,131.3,73.5,725.0,23.0,18.8,7,5,7,1,2026-08-26T02:01:03.545744+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.0,97,0.0,983.2,6.7,32.8,153,78.7,75.7,63.5,582.0,36.0,14.7,7,5,7,1,2026-08-26T02:01:03.545750+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.2,97,0.0,983.7,6.1,32.8,153,78.7,75.7,63.5,640.0,36.0,14.7,7,5,7,1,2026-08-26T02:01:03.545756+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.0,97,0.1,990.9,7.45,29.5,82,22.5,22.5,12.4,346.0,67.0,6.1,10,5,7,1,2026-08-26T02:01:03.545762+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.6,96,0.1,952.3,3.9,44.3,91,54.2,27.3,7.6,177.0,70.0,11.1,6,5,3,1,2026-08-26T02:01:03.545768+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.6,98,0.0,946.0,5.7,42.8,57,8.9,8.8,6.6,219.0,71.0,3.0,3,5,3,1,2026-08-26T02:01:03.545774+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.9,96,0.0,966.5,7.0,25.9,55,7.7,7.7,7.7,260.0,63.0,3.7,3,5,7,1,2026-08-26T02:01:03.545780+05:30
Akola,Maharashtra,20.7002,77.0082,25.1,89,0.0,973.3,6.7,52.6,74,35.5,21.4,9.0,154.0,60.0,11.2,7,5,7,1,2026-08-26T02:01:03.545787+05:30
Amravati,Maharashtra,20.9374,77.7796,24.8,93,0.0,965.1,7.7,54.0,75,29.8,19.0,9.1,177.0,68.0,12.2,3,5,7,1,2026-08-26T02:01:03.545794+05:30
Latur,Maharashtra,18.4088,76.5604,22.7,92,0.0,938.8,8.7,43.2,57,17.2,10.7,6.4,144.0,42.0,4.0,3,5,7,1,2026-08-26T02:01:03.545800+05:30
Nanded,Maharashtra,19.1383,77.3091,24.2,92,0.0,967.4,8.1,43.6,61,24.0,15.1,7.9,135.0,53.0,4.4,3,5,7,1,2026-08-26T02:01:03.545806+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.2,86,0.0,958.2,7.0,46.4,54,10.3,6.5,7.5,135.0,35.0,2.9,3,5,7,1,2026-08-26T02:01:03.545812+05:30
Bidar,Karnataka,17.9104,77.5199,22.6,93,0.1,934.3,8.4,46.1,59,20.1,12.3,8.7,139.0,45.0,2.5,6,5,7,1,2026-08-26T02:01:03.545818+05:30
Hospet,Karnataka,15.2689,76.3909,23.6,87,0.0,956.5,4.85,52.6,24,3.1,2.0,4.0,130.0,37.0,1.8,3,5,3,1,2026-08-26T02:01:03.545824+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.2,92,0.0,976.6,9.2,60.1,37,10.6,9.9,16.9,132.0,21.0,4.9,3,5,7,1,2026-08-26T02:01:03.545830+05:30
Alappuzha,Kerala,9.4981,76.3388,24.3,96,0.1,1012.8,2.3,35.3,48,13.0,7.9,6.5,91.0,37.0,2.1,6,0,0,1,2026-08-26T02:01:03.545836+05:30
Munnar,Kerala,10.0889,77.0595,16.7,100,0.4,858.2,8.05,39.2,14,1.8,1.7,7.7,99.0,23.0,2.0,6,10,7,1,2026-08-26T02:01:03.545842+05:30
Silchar,Assam,24.8333,92.7789,25.7,97,0.0,1002.7,8.6,20.5,60,10.1,9.1,5.7,186.0,52.0,2.7,7,5,4,1,2026-08-26T02:01:03.545848+05:30
Dibrugarh,Assam,27.4728,94.912,26.1,97,0.2,992.6,8.2,24.1,57,6.9,6.8,7.6,159.0,60.0,1.0,10,5,7,1,2026-08-26T02:01:03.545854+05:30
