city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Vadodara,Gujarat,22.3072,73.1812,32.4,57,0.1,1000.0,7.0,32.8,98,78.9,31.4,5.0,181.0,97.0,6.8,3,5,4,1,2026-08-25T16:05:08.759628+05:30
Rajkot,Gujarat,22.3039,70.8022,33.3,49,0.0,990.4,7.4,33.8,83,102.9,33.3,1.8,109.0,100.0,6.5,0,5,7,1,2026-08-25T16:05:08.759635+05:30
Thane,Maharashtra,19.2183,72.9781,29.1,73,0.1,1005.3,5.95,33.1,67,34.2,15.8,5.9,159.0,81.0,6.6,10,5,0,1,2026-08-25T16:05:08.759642+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.5,84,0.0,967.8,3.65,40.0,77,29.0,19.5,9.0,187.0,87.0,16.9,7,5,3,1,2026-08-25T16:05:08.759649+05:30
Nashik,Maharashtra,19.9975,73.7898,26.8,72,0.1,942.4,7.5,45.4,50,27.1,10.5,1.8,119.0,58.0,1.3,10,5,7,1,2026-08-25T16:05:08.759655+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.4,70,0.1,940.4,8.65,41.8,55,38.3,15.5,2.0,129.0,72.0,2.7,10,5,7,1,2026-08-25T16:05:08.759662+05:30
Solapur,Maharashtra,17.6599,75.9064,29.8,59,0.1,954.0,6.15,40.0,53,31.9,11.8,1.4,118.0,72.0,1.8,7,5,7,1,2026-08-25T16:05:08.759668+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.5,75,0.1,946.3,7.65,50.0,42,20.0,9.1,2.5,120.0,56.0,1.9,10,5,7,1,2026-08-25T16:05:08.759674+05:30
Goa,Goa,15.2993,74.124,26.8,89,0.1,997.8,8.25,34.9,53,19.0,8.4,0.9,101.0,50.0,1.3,10,5,7,1,2026-08-25T16:05:08.759680+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.0,48,0.0,978.4,7.9,28.1,104,107.3,37.8,1.0,135.0,107.0,3.2,0,5,7,1,2026-08-25T16:05:08.759685+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.1,56,0.0,942.6,8.5,27.0,94,86.6,33.4,2.2,138.0,86.0,4.8,0,5,7,1,2026-08-25T16:05:08.759691+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,93,0.4,973.7,5.85,30.6,96,58.1,29.8,1.8,179.0,113.0,4.1,10,5,3,1,2026-08-25T16:05:08.759696+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.7,29,0.0,976.7,7.9,28.4,88,93.6,30.7,0.4,122.0,92.0,2.1,0,5,10,1,2026-08-25T16:05:08.759702+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.6,56,0.0,950.4,7.8,42.5,100,86.8,36.9,1.3,144.0,111.0,4.8,0,5,7,1,2026-08-25T16:05:08.759707+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.7,78,0.1,977.3,6.25,28.1,78,16.3,16.1,3.7,271.0,134.0,5.1,10,5,7,1,2026-08-25T16:05:08.759712+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.8,91,0.5,944.0,7.4,34.6,104,48.9,27.8,4.0,278.0,92.0,4.2,6,5,7,1,2026-08-25T16:05:08.759717+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.1,87,0.0,948.4,7.6,39.6,92,27.1,19.8,3.6,238.0,92.0,3.5,7,5,7,1,2026-08-25T16:05:08.759723+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.8,82,0.0,955.0,6.5,30.2,63,6.1,5.9,3.6,221.0,91.0,2.9,7,5,7,1,2026-08-25T16:05:08.759728+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.2,92,0.2,949.5,4.55,32.4,102,45.6,23.9,3.1,202.0,82.0,3.2,10,5,3,1,2026-08-25T16:05:08.759733+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.2,76,0.1,997.1,7.95,48.6,68,44.8,29.7,13.3,327.0,130.0,31.5,6,5,7,1,2026-08-25T16:05:08.759738+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.2,59,0.0,997.1,8.8,42.8,61,27.9,15.8,2.0,150.0,99.0,4.0,0,5,7,1,2026-08-25T16:05:08.759743+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.6,56,0.0,998.5,7.3,41.8,62,33.8,17.5,1.7,147.0,93.0,3.4,0,5,7,1,2026-08-25T16:05:08.759748+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.9,60,0.0,1002.1,7.5,43.6,40,23.2,11.9,3.0,136.0,92.0,4.2,0,5,4,1,2026-08-25T16:05:08.759754+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.6,55,0.0,973.7,7.5,43.9,57,35.9,14.7,1.5,123.0,89.0,4.5,0,5,7,1,2026-08-25T16:05:08.759760+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.3,71,0.1,1001.6,8.05,47.9,62,36.7,21.9,2.6,179.0,126.0,5.6,6,5,4,1,2026-08-25T16:05:08.759765+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.0,59,0.0,988.2,7.9,44.3,44,20.8,10.8,3.4,130.0,62.0,1.2,0,5,7,1,2026-08-25T16:05:08.759770+05:30
Warangal,Telangana,17.9689,79.5941,30.5,65,0.0,974.0,8.4,38.2,69,37.8,18.3,2.0,139.0,83.0,3.9,3,5,7,1,2026-08-25T16:05:08.759775+05:30
Nizamabad,Telangana,18.6725,78.0941,28.9,71,0.0,960.6,6.55,41.4,69,36.7,16.1,1.7,140.0,88.0,4.9,7,5,7,1,2026-08-25T16:05:08.759781+05:30
Mysore,Karnataka,12.2958,76.6396,25.4,72,0.0,928.3,9.2,51.8,24,9.8,4.5,2.9,129.0,55.0,1.2,7,5,7,1,2026-08-25T16:05:08.759786+05:30
Mangalore,Karnataka,12.9141,74.856,25.1,89,0.1,1008.4,8.55,38.9,48,21.1,9.0,1.8,107.0,50.0,1.2,10,0,4,1,2026-08-25T16:05:08.759791+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.9,70,0.0,939.6,7.75,56.2,23,9.1,4.5,2.0,108.0,51.0,1.1,7,5,7,1,2026-08-25T16:05:08.759797+05:30
Belgaum,Karnataka,15.8497,74.4977,25.2,77,0.0,924.7,8.4,51.1,27,14.8,6.5,1.7,104.0,49.0,1.3,7,5,7,1,2026-08-25T16:05:12.122446+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.5,79,0.0,961.5,3.75,45.7,24,4.7,3.2,2.5,157.0,58.0,1.7,7,5,3,1,2026-08-25T16:05:12.122479+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.1,43,0.0,991.9,3.35,45.7,43,7.2,5.4,2.2,183.0,84.0,2.3,0,5,3,1,2026-08-25T16:05:12.122488+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.4,46,0.0,998.2,7.6,57.2,31,7.7,4.5,2.0,135.0,73.0,1.7,0,5,7,1,2026-08-25T16:05:12.122496+05:30
Salem,Tamil Nadu,11.6643,78.146,29.1,66,0.0,976.4,3.5,24.1,50,9.2,6.0,3.0,177.0,87.0,4.8,7,5,3,1,2026-08-25T16:05:12.122503+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.4,46,0.0,1002.6,7.55,42.8,24,5.5,3.8,1.6,109.0,60.0,0.9,0,5,4,1,2026-08-25T16:05:12.122509+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.4,68,0.0,982.3,7.9,44.3,53,16.6,9.5,4.7,171.0,68.0,2.0,3,5,7,1,2026-08-25T16:05:12.122515+05:30
Erode,Tamil Nadu,11.341,77.7172,29.7,62,0.0,988.2,3.65,42.5,36,6.3,4.5,2.7,159.0,77.0,2.0,7,5,3,1,2026-08-25T16:05:12.122520+05:30
Kochi,Kerala,9.9312,76.2673,25.2,91,0.2,1011.0,5.9,37.4,44,9.4,6.2,4.0,137.0,49.0,2.1,10,0,0,1,2026-08-25T16:05:12.122527+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,83,0.0,1009.8,7.75,43.2,33,10.1,5.5,1.3,104.0,55.0,0.9,7,0,4,1,2026-08-25T16:05:12.122532+05:30
Kozhikode,Kerala,11.2588,75.7804,26.8,82,0.0,1009.8,1.75,29.9,26,14.5,6.3,0.8,111.0,60.0,0.7,7,0,0,1,2026-08-25T16:05:12.122538+05:30
Thrissur,Kerala,10.5276,76.2144,25.5,92,0.1,1009.1,6.15,35.3,41,11.1,6.9,2.8,137.0,59.0,1.8,10,0,4,1,2026-08-25T16:05:12.122545+05:30
Kannur,Kerala,11.8745,75.3704,25.9,90,0.3,1009.1,5.7,32.8,45,15.5,6.9,2.4,108.0,51.0,1.1,10,0,0,1,2026-08-25T16:05:12.122550+05:30
Patna,Bihar,25.5941,85.1376,32.7,72,0.0,992.0,7.95,38.5,63,12.3,12.0,5.0,258.0,121.0,11.3,3,5,7,1,2026-08-25T16:05:12.122556+05:30
Gaya,Bihar,24.7914,85.0002,30.0,84,0.0,985.5,7.7,35.6,59,11.5,11.2,2.8,287.0,115.0,6.6,7,5,7,1,2026-08-25T16:05:12.122561+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.2,72,0.0,992.5,7.0,43.6,63,11.7,11.4,4.6,229.0,117.0,9.2,3,5,7,1,2026-08-25T16:05:12.122566+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.7,73,0.1,993.4,6.05,36.7,52,9.4,9.0,6.0,196.0,103.0,14.5,6,5,7,1,2026-08-25T16:05:12.122572+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.3,89,0.2,930.5,6.75,33.5,60,10.4,10.2,3.0,269.0,120.0,8.3,10,5,7,1,2026-08-25T16:05:12.122577+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.1,85,0.2,983.3,8.35,30.2,60,5.8,5.3,4.1,360.0,87.0,7.1,10,5,7,1,2026-08-25T16:05:12.122582+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.9,79,0.0,972.4,7.4,36.7,83,21.7,21.1,21.2,254.0,79.0,57.3,7,5,7,1,2026-08-25T16:05:12.122588+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.9,89,0.2,976.3,6.65,36.4,86,22.6,22.1,22.0,890.0,80.0,63.9,10,5,7,1,2026-08-25T16:05:12.122593+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.6,89,0.1,995.6,8.35,36.7,67,8.3,8.0,5.7,288.0,101.0,4.4,10,5,7,1,2026-08-25T16:05:12.122598+05:30
Cuttack,Odisha,20.4625,85.8828,28.1,92,0.1,997.2,8.5,32.0,67,8.3,8.0,5.7,320.0,101.0,4.4,10,5,7,1,2026-08-25T16:05:12.122604+05:30
Rourkela,Odisha,22.2604,84.8536,29.9,79,0.0,977.2,7.05,29.9,69,15.1,15.1,6.3,340.0,137.0,18.8,7,5,7,1,2026-08-25T16:05:12.122610+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.5,81,0.0,967.7,7.5,34.6,85,17.6,16.9,19.4,315.0,82.0,39.2,7,5,7,1,2026-08-25T16:05:12.122615+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.8,77,0.1,968.5,6.9,36.7,79,16.6,15.5,17.3,703.0,82.0,34.3,10,5,7,1,2026-08-25T16:05:12.122621+05:30
Guwahati,Assam,26.1158,91.7086,29.5,85,0.0,995.4,6.85,24.5,51,3.5,3.4,2.9,232.0,74.0,1.2,7,5,7,1,2026-08-25T16:05:12.122626+05:30
Agartala,Tripura,23.8315,91.2868,30.0,82,0.0,1000.3,7.75,34.6,39,8.4,7.0,4.9,142.0,76.0,1.6,7,5,4,1,2026-08-25T16:05:12.122632+05:30
Shillong,Meghalaya,25.5788,91.8933,23.9,72,0.0,854.9,4.8,32.4,35,4.3,3.8,3.9,168.0,72.0,1.5,3,5,3,1,2026-08-25T16:05:12.122638+05:30
Imphal,Manipur,24.817,93.9368,25.8,81,0.0,919.2,1.4,22.0,57,5.5,4.8,2.8,163.0,66.0,1.3,7,5,3,1,2026-08-25T16:05:12.122643+05:30
Aizawl,Mizoram,23.7271,92.7176,23.3,88,0.1,889.0,4.25,27.0,29,5.4,4.4,1.8,117.0,56.0,0.6,6,5,3,1,2026-08-25T16:05:12.122649+05:30
Kohima,Nagaland,25.6701,94.1077,22.6,94,0.1,852.8,1.8,19.4,41,4.1,3.8,3.1,146.0,58.0,0.8,6,5,3,1,2026-08-25T16:05:12.122654+05:30
Gangtok,Sikkim,27.3314,88.6138,21.6,88,0.0,835.9,6.65,34.6,40,2.1,2.0,3.1,187.0,83.0,1.2,3,5,7,1,2026-08-25T16:05:12.122660+05:30
Siliguri,West Bengal,26.7271,88.3953,30.7,74,0.1,986.8,7.45,28.8,58,6.2,6.0,2.7,314.0,99.0,2.4,6,5,7,1,2026-08-25T16:05:15.500843+05:30
Durgapur,West Bengal,23.5204,87.3119,30.9,77,0.0,987.4,7.55,37.4,64,10.8,10.4,12.4,234.0,96.0,25.5,3,5,7,1,2026-08-25T16:05:15.500879+05:30
Asansol,West Bengal,23.6739,86.9524,29.6,81,0.0,986.1,7.7,38.5,65,12.9,12.6,14.5,388.0,92.0,29.7,7,5,7,1,2026-08-25T16:05:15.500888+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.4,67,0.0,1006.1,6.0,34.9,59,18.6,13.9,5.6,214.0,106.0,12.8,3,5,0,1,2026-08-25T16:05:15.500897+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,85,0.1,1006.9,8.05,56.9,39,17.0,10.0,0.3,94.0,46.0,0.4,10,5,4,1,2026-08-25T16:05:15.500906+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.1,69,0.0,969.2,6.95,22.7,108,31.3,26.9,1.6,353.0,166.0,5.4,3,5,7,1,2026-08-25T16:05:15.500913+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.2,69,0.0,962.1,7.05,25.2,85,23.5,21.1,1.5,321.0,150.0,6.3,3,5,7,1,2026-08-25T16:05:15.500920+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.6,86,0.1,804.9,4.25,21.2,61,9.5,9.4,1.8,254.0,121.0,1.4,6,5,3,1,2026-08-25T16:05:15.500926+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.2,82,0.0,803.2,7.5,25.2,77,18.6,16.0,3.0,277.0,144.0,3.4,3,5,7,1,2026-08-25T16:05:15.500932+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.2,77,0.0,868.2,7.85,34.6,82,23.0,15.9,0.5,260.0,142.0,1.4,7,5,7,1,2026-08-25T16:05:15.500937+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.8,75,0.2,805.5,8.1,28.8,123,40.0,25.3,1.1,272.0,160.0,2.4,6,5,7,1,2026-08-25T16:05:15.500943+05:30
Patiala,Punjab,30.3398,76.3869,34.1,55,0.0,973.2,7.05,19.4,156,76.8,52.6,5.2,344.0,174.0,10.8,0,5,7,1,2026-08-25T16:05:15.500949+05:30
Bhatinda,Punjab,30.211,74.9455,36.0,46,0.0,978.5,7.75,21.2,178,85.7,51.7,3.3,243.0,219.0,16.5,0,5,10,1,2026-08-25T16:05:15.500954+05:30
Rohtak,Haryana,28.8955,76.6066,33.5,59,0.0,976.7,7.2,18.7,154,82.2,53.6,2.8,472.0,235.0,18.4,0,5,7,1,2026-08-25T16:05:15.500960+05:30
Panipat,Haryana,29.3909,76.9635,32.7,65,0.0,975.4,7.05,21.6,151,97.6,64.3,6.5,508.0,231.0,41.3,3,5,7,1,2026-08-25T16:05:15.500965+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.2,73,0.0,981.6,4.9,22.7,150,43.5,40.4,2.3,334.0,224.0,12.8,3,5,3,1,2026-08-25T16:05:15.500970+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.0,74,0.0,982.0,3.85,23.0,150,43.5,40.4,2.3,324.0,224.0,12.8,3,5,3,1,2026-08-25T16:05:15.500975+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.6,85,0.1,988.2,7.45,37.1,88,13.3,13.3,3.7,278.0,116.0,6.1,10,5,7,1,2026-08-25T16:05:15.500980+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.9,95,0.4,950.7,5.8,31.3,97,53.8,25.7,3.1,151.0,78.0,3.0,6,5,3,1,2026-08-25T16:05:15.500986+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.7,79,0.0,944.1,6.2,34.2,67,7.9,7.2,3.2,219.0,92.0,3.3,7,5,7,1,2026-08-25T16:05:15.500991+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.1,84,0.1,964.1,3.1,31.7,63,9.8,9.8,4.5,230.0,92.0,4.0,10,5,3,1,2026-08-25T16:05:15.500996+05:30
Akola,Maharashtra,20.7002,77.0082,29.9,63,0.0,970.7,8.0,34.6,74,41.7,21.4,6.1,143.0,65.0,9.3,7,5,7,1,2026-08-25T16:05:15.501002+05:30
Amravati,Maharashtra,20.9374,77.7796,28.7,72,0.0,962.8,4.65,42.1,73,36.9,19.3,6.9,143.0,60.0,11.2,7,5,3,1,2026-08-25T16:05:15.501008+05:30
Latur,Maharashtra,18.4088,76.5604,27.4,71,0.1,936.3,7.45,40.0,58,34.1,13.8,1.2,119.0,72.0,2.4,10,5,7,1,2026-08-25T16:05:15.501014+05:30
Nanded,Maharashtra,19.1383,77.3091,29.3,70,0.1,964.4,8.25,40.3,66,30.0,14.3,2.6,138.0,74.0,3.2,10,5,7,1,2026-08-25T16:05:15.501020+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.2,62,0.0,955.4,6.7,41.0,54,29.6,11.3,2.0,128.0,77.0,2.1,3,5,7,1,2026-08-25T16:05:15.501025+05:30
Bidar,Karnataka,17.9104,77.5199,24.8,89,0.1,932.1,7.5,43.6,64,42.0,15.5,1.9,130.0,73.0,2.6,6,5,7,1,2026-08-25T16:05:15.501031+05:30
Hospet,Karnataka,15.2689,76.3909,27.9,68,0.1,953.9,6.75,51.5,28,13.5,6.0,1.7,116.0,68.0,1.6,10,5,7,1,2026-08-25T16:05:15.501036+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.4,69,0.0,974.7,6.7,48.6,41,6.8,4.8,2.7,142.0,74.0,2.4,7,5,7,1,2026-08-25T16:05:15.501058+05:30
Alappuzha,Kerala,9.4981,76.3388,26.8,83,0.0,1010.8,7.85,35.6,43,11.8,7.3,3.5,97.0,54.0,1.7,7,0,4,1,2026-08-25T16:05:15.501064+05:30
Munnar,Kerala,10.0889,77.0595,17.6,94,0.3,857.2,6.25,54.4,21,4.1,3.7,3.2,125.0,56.0,1.3,6,10,7,1,2026-08-25T16:05:15.501071+05:30
Silchar,Assam,24.8333,92.7789,29.1,84,0.1,999.6,5.8,23.8,64,11.0,9.4,2.7,201.0,85.0,3.0,10,5,3,1,2026-08-25T16:05:15.501077+05:30
Dibrugarh,Assam,27.4728,94.912,29.4,81,0.1,989.4,6.65,24.5,55,13.2,12.5,3.2,187.0,111.0,2.0,10,5,7,1,2026-08-25T16:05:15.501083+05:30
