city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.0,69,0.1,989.6,6.95,28.8,89,17.1,16.9,2.7,328.0,137.0,12.3,6,5,7,1,2026-08-09T12:29:40.678086+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.7,72,0.0,991.7,4.5,38.9,72,16.0,15.7,2.1,247.0,122.0,8.1,3,5,3,1,2026-08-09T12:29:40.678092+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.5,76,0.0,982.2,7.55,31.0,92,19.7,19.6,2.5,297.0,151.0,9.9,3,5,7,1,2026-08-09T12:29:40.678100+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.1,69,0.3,980.5,6.85,27.4,101,27.1,26.8,2.8,291.0,158.0,10.2,6,5,7,1,2026-08-09T12:29:40.678105+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.4,73,0.0,979.6,7.35,31.7,96,24.4,24.2,2.9,309.0,170.0,12.7,3,5,7,1,2026-08-09T12:29:40.678111+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.9,69,0.1,972.1,7.1,22.3,111,20.1,19.7,1.9,278.0,138.0,7.5,6,5,7,1,2026-08-09T12:29:40.678117+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.0,74,2.2,972.4,8.15,24.5,69,41.1,25.7,2.7,219.0,129.0,11.3,6,5,7,1,2026-08-09T12:29:44.083115+05:30
Surat,Gujarat,21.1702,72.8311,30.6,69,0.1,1003.9,5.5,40.3,69,38.3,21.2,13.2,302.0,45.0,44.7,6,5,0,1,2026-08-09T12:29:44.083147+05:30
Vadodara,Gujarat,22.3072,73.1812,30.9,66,0.1,1001.2,5.55,40.0,81,42.4,18.0,2.6,125.0,70.0,5.7,6,5,0,1,2026-08-09T12:29:44.083158+05:30
Rajkot,Gujarat,22.3039,70.8022,31.7,57,0.0,991.2,5.0,37.1,63,28.1,13.0,1.9,99.0,72.0,5.5,0,5,3,1,2026-08-09T12:29:44.083167+05:30
Thane,Maharashtra,19.2183,72.9781,29.7,74,0.0,1006.3,7.6,40.7,59,35.6,16.5,3.2,121.0,72.0,5.4,7,5,4,1,2026-08-09T12:29:44.083175+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.3,67,0.4,968.2,4.65,41.4,75,53.6,28.6,5.8,156.0,90.0,16.5,6,5,3,1,2026-08-09T12:29:44.083183+05:30
Nashik,Maharashtra,19.9975,73.7898,26.0,76,0.0,943.3,7.75,49.3,43,21.2,8.0,1.0,105.0,50.0,1.1,7,5,7,1,2026-08-09T12:29:44.083190+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.9,61,0.1,941.5,7.5,52.6,53,13.5,6.2,1.0,106.0,62.0,2.8,10,5,7,1,2026-08-09T12:29:44.083198+05:30
Solapur,Maharashtra,17.6599,75.9064,30.3,57,0.1,955.2,8.2,44.6,52,11.1,5.5,1.0,106.0,65.0,2.1,3,5,7,1,2026-08-09T12:29:44.083205+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.2,70,0.0,947.1,8.1,49.7,31,9.5,5.0,1.3,104.0,57.0,1.9,7,5,7,1,2026-08-09T12:29:44.083213+05:30
Goa,Goa,15.2993,74.124,28.5,80,0.1,998.2,7.25,37.1,53,21.2,9.5,0.7,104.0,51.0,1.2,10,5,7,1,2026-08-09T12:29:44.083220+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.6,76,0.0,978.9,7.0,34.9,109,136.4,41.4,1.1,117.0,83.0,2.4,7,5,7,1,2026-08-09T12:29:44.083227+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.8,66,0.0,943.3,6.4,34.2,84,71.7,26.9,1.3,123.0,69.0,3.6,7,5,7,1,2026-08-09T12:29:44.083233+05:30
Kota,Rajasthan,25.2138,75.8648,31.3,67,0.0,974.0,8.1,36.7,93,91.3,39.2,1.7,148.0,94.0,5.6,3,5,7,1,2026-08-09T12:29:44.083241+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.8,59,0.0,977.3,8.1,26.3,89,33.8,22.2,0.9,274.0,137.0,5.8,0,5,7,1,2026-08-09T12:29:44.083248+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.9,81,0.0,950.6,7.35,46.1,106,101.3,40.3,1.4,143.0,89.0,3.5,7,5,7,1,2026-08-09T12:29:44.083256+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.5,77,0.0,977.7,7.15,22.0,68,24.3,19.4,1.5,244.0,139.0,5.7,3,5,7,1,2026-08-09T12:29:44.083263+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.5,71,0.0,944.4,7.05,47.5,89,46.9,21.9,2.6,145.0,82.0,6.5,7,5,7,1,2026-08-09T12:29:44.083269+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.3,93,0.5,948.8,8.25,40.0,81,33.9,17.8,2.5,184.0,79.0,4.2,10,5,7,1,2026-08-09T12:29:44.083276+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.3,95,0.0,955.3,3.5,24.5,55,6.4,4.8,2.5,195.0,82.0,3.3,7,5,3,1,2026-08-09T12:29:44.083283+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.1,71,0.0,949.9,6.8,41.4,90,49.8,23.7,1.8,139.0,86.0,4.9,7,5,7,1,2026-08-09T12:29:44.083291+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.4,60,0.0,997.1,8.35,33.8,87,46.1,28.9,9.2,316.0,120.0,32.1,0,5,7,1,2026-08-09T12:29:44.083298+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.1,54,0.0,998.4,7.25,43.2,83,36.6,21.7,1.9,144.0,110.0,6.1,0,5,7,1,2026-08-09T12:29:44.083305+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.1,51,0.0,999.7,7.1,44.6,80,34.5,19.2,1.7,131.0,97.0,4.9,0,5,7,1,2026-08-09T12:29:44.083312+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.3,51,0.0,1002.4,8.4,46.4,59,21.3,11.0,1.7,103.0,83.0,5.7,0,5,4,1,2026-08-09T12:29:44.083321+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.8,53,0.1,974.5,5.65,48.6,54,16.7,8.5,2.2,107.0,68.0,6.8,3,5,3,1,2026-08-09T12:29:44.083329+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.8,71,0.0,1002.2,8.8,48.6,76,51.9,30.2,1.9,139.0,134.0,6.7,3,5,4,1,2026-08-09T12:29:44.083336+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.9,49,0.0,988.4,8.25,38.9,52,16.9,7.5,0.9,99.0,66.0,1.4,0,5,7,1,2026-08-09T12:29:44.083343+05:30
Warangal,Telangana,17.9689,79.5941,30.2,61,0.0,975.0,8.25,39.6,79,41.0,20.0,1.3,128.0,77.0,4.0,3,5,7,1,2026-08-09T12:29:44.083350+05:30
Nizamabad,Telangana,18.6725,78.0941,29.2,63,0.1,961.8,8.8,45.0,73,30.2,14.3,1.4,127.0,71.0,5.3,10,5,7,1,2026-08-09T12:29:44.083357+05:30
Mysore,Karnataka,12.2958,76.6396,28.7,58,0.0,928.5,6.25,46.4,20,6.5,3.2,1.2,107.0,63.0,1.5,4,5,7,1,2026-08-09T12:29:44.083363+05:30
Mangalore,Karnataka,12.9141,74.856,27.5,82,0.0,1007.8,8.9,44.6,54,16.6,7.9,1.2,113.0,50.0,1.6,7,5,4,1,2026-08-09T12:29:44.083370+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.6,63,0.0,940.2,7.25,52.6,21,7.3,3.5,1.0,100.0,56.0,1.3,7,5,7,1,2026-08-09T12:29:44.083376+05:30
Belgaum,Karnataka,15.8497,74.4977,26.5,69,0.0,925.2,8.9,51.5,21,9.8,4.4,1.1,95.0,50.0,1.3,7,5,7,1,2026-08-09T12:29:47.725245+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.0,65,0.1,961.0,8.7,49.0,31,8.3,4.8,1.0,137.0,65.0,1.9,10,5,7,1,2026-08-09T12:29:47.725281+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.0,35,0.0,991.6,8.6,33.1,50,10.9,6.4,1.9,166.0,84.0,2.9,0,5,10,1,2026-08-09T12:29:47.725296+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.4,35,0.0,997.6,8.35,45.7,46,7.9,4.5,1.2,110.0,68.0,2.0,0,5,10,1,2026-08-09T12:29:47.725306+05:30
Salem,Tamil Nadu,11.6643,78.146,31.2,60,0.0,976.4,8.8,42.1,53,11.6,7.1,2.2,149.0,80.0,5.6,0,5,7,1,2026-08-09T12:29:47.725317+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.1,39,0.0,1002.4,7.9,49.0,29,5.5,3.4,0.9,110.0,62.0,1.2,0,5,7,1,2026-08-09T12:29:47.725326+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.3,50,0.0,982.2,7.7,42.5,55,11.4,6.0,1.1,103.0,72.0,1.9,0,5,7,1,2026-08-09T12:29:47.725336+05:30
Erode,Tamil Nadu,11.341,77.7172,34.5,46,0.0,987.6,8.95,38.2,46,10.3,6.4,1.5,144.0,78.0,2.1,0,5,7,1,2026-08-09T12:29:47.725345+05:30
Kochi,Kerala,9.9312,76.2673,28.5,78,0.0,1010.1,8.5,37.4,54,9.5,5.6,2.1,116.0,53.0,2.3,7,0,4,1,2026-08-09T12:29:47.725355+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,76,0.2,1009.3,7.7,46.1,55,19.2,12.0,2.3,93.0,72.0,2.4,10,0,4,1,2026-08-09T12:29:47.725364+05:30
Kozhikode,Kerala,11.2588,75.7804,28.1,77,0.0,1008.9,7.9,41.0,46,11.0,5.6,0.6,114.0,57.0,1.2,7,0,4,1,2026-08-09T12:29:47.725373+05:30
Thrissur,Kerala,10.5276,76.2144,28.7,74,0.0,1008.1,8.4,41.0,53,9.0,5.5,1.2,110.0,54.0,1.6,7,0,4,1,2026-08-09T12:29:47.725383+05:30
Kannur,Kerala,11.8745,75.3704,27.6,82,0.0,1008.5,8.35,40.3,52,14.4,7.1,1.1,105.0,52.0,1.3,7,0,4,1,2026-08-09T12:29:47.725390+05:30
Patna,Bihar,25.5941,85.1376,33.0,63,0.0,994.6,7.05,35.6,65,22.4,20.1,2.2,245.0,137.0,12.0,3,5,7,1,2026-08-09T12:29:47.725398+05:30
Gaya,Bihar,24.7914,85.0002,33.0,66,0.0,987.6,8.2,33.5,55,24.3,21.8,2.4,411.0,140.0,16.8,3,5,7,1,2026-08-09T12:29:47.725405+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.4,68,0.1,995.0,7.45,37.1,66,20.8,19.2,2.4,210.0,138.0,12.0,6,5,7,1,2026-08-09T12:29:47.725412+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.6,67,0.2,995.9,8.45,31.3,59,16.6,14.6,3.9,178.0,123.0,18.7,6,5,7,1,2026-08-09T12:29:47.725419+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.9,75,0.1,932.8,7.7,36.4,59,11.8,9.7,1.1,208.0,102.0,4.2,10,5,7,1,2026-08-09T12:29:47.725426+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.6,84,0.0,985.4,8.6,30.2,57,14.9,10.5,1.4,185.0,96.0,5.9,7,5,7,1,2026-08-09T12:29:47.725433+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.9,73,0.1,974.6,8.4,31.0,77,24.8,20.4,8.8,304.0,105.0,37.0,6,5,7,1,2026-08-09T12:29:47.725441+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.6,70,0.0,978.4,8.05,34.2,82,28.2,23.7,10.9,461.0,106.0,47.2,3,5,7,1,2026-08-09T12:29:47.725448+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.7,73,0.0,995.9,8.25,32.0,78,18.5,15.1,2.1,216.0,119.0,5.8,3,5,7,1,2026-08-09T12:29:47.725455+05:30
Cuttack,Odisha,20.4625,85.8828,31.7,73,0.0,997.7,8.25,28.1,78,18.5,15.1,2.1,236.0,119.0,5.8,3,5,7,1,2026-08-09T12:29:47.725463+05:30
Rourkela,Odisha,22.2604,84.8536,31.5,70,0.4,978.9,7.65,32.4,69,13.7,13.2,5.5,257.0,112.0,25.7,6,5,7,1,2026-08-09T12:29:47.725470+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.1,83,0.0,968.8,4.3,39.2,82,29.8,26.2,22.9,170.0,58.0,58.1,7,5,3,1,2026-08-09T12:29:47.725477+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.5,94,0.0,969.5,5.8,42.5,78,29.7,23.6,19.9,360.0,58.0,49.5,7,5,3,1,2026-08-09T12:29:47.725485+05:30
Guwahati,Assam,26.1158,91.7086,28.6,90,0.0,997.4,6.45,23.0,53,5.8,5.7,1.3,218.0,93.0,1.3,7,5,7,1,2026-08-09T12:29:47.725493+05:30
Agartala,Tripura,23.8315,91.2868,30.5,77,0.0,1001.4,7.9,28.8,53,11.4,9.1,3.6,125.0,86.0,1.7,3,5,4,1,2026-08-09T12:29:47.725500+05:30
Shillong,Meghalaya,25.5788,91.8933,23.6,85,0.3,855.7,7.15,19.1,29,2.1,2.0,1.5,161.0,76.0,1.1,6,5,7,1,2026-08-09T12:29:47.725507+05:30
Imphal,Manipur,24.817,93.9368,28.2,73,0.0,919.5,5.95,25.2,51,4.7,4.6,1.8,228.0,75.0,1.5,7,5,3,1,2026-08-09T12:29:47.725514+05:30
Aizawl,Mizoram,23.7271,92.7176,24.1,78,0.0,889.7,8.3,24.1,32,3.9,3.4,0.6,114.0,60.0,0.4,3,5,7,1,2026-08-09T12:29:47.725521+05:30
Kohima,Nagaland,25.6701,94.1077,24.5,76,0.2,854.1,5.55,23.8,24,3.2,3.1,0.8,142.0,79.0,0.5,6,5,3,1,2026-08-09T12:29:47.725528+05:30
Gangtok,Sikkim,27.3314,88.6138,22.6,76,0.1,837.0,5.7,26.3,41,3.0,2.9,1.4,166.0,90.0,0.9,6,5,3,1,2026-08-09T12:29:47.725534+05:30
Siliguri,West Bengal,26.7271,88.3953,30.4,74,0.1,988.6,7.95,21.2,63,6.4,6.3,1.8,203.0,101.0,1.8,6,5,7,1,2026-08-09T12:29:51.080212+05:30
Durgapur,West Bengal,23.5204,87.3119,28.6,87,0.0,989.9,8.15,31.3,68,20.5,16.2,6.7,185.0,106.0,23.3,7,5,7,1,2026-08-09T12:29:51.080245+05:30
Asansol,West Bengal,23.6739,86.9524,28.6,85,0.0,988.5,8.3,31.3,64,21.0,17.0,6.5,185.0,111.0,24.2,7,5,7,1,2026-08-09T12:29:51.080257+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.7,58,0.0,1006.4,7.9,39.6,71,14.5,10.9,3.7,140.0,93.0,9.5,0,5,4,1,2026-08-09T12:29:51.080266+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,88,0.0,1006.1,8.45,51.5,30,10.2,5.8,0.2,85.0,48.0,0.4,7,5,4,1,2026-08-09T12:29:51.080275+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.3,64,0.1,970.4,7.2,21.6,96,15.3,15.0,1.4,257.0,133.0,6.7,6,5,7,1,2026-08-09T12:29:51.080283+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.2,71,0.1,963.3,7.2,18.4,73,10.7,10.4,0.8,207.0,120.0,4.1,6,5,7,1,2026-08-09T12:29:51.080291+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.5,81,0.1,806.0,6.7,27.4,65,9.4,9.2,0.8,183.0,110.0,1.8,6,5,7,1,2026-08-09T12:29:51.080299+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.2,80,0.1,803.8,7.2,34.6,76,14.1,13.9,1.3,183.0,139.0,5.8,6,5,7,1,2026-08-09T12:29:51.080307+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.7,93,0.0,868.5,7.35,28.4,58,13.6,13.2,0.9,254.0,110.0,1.6,3,5,7,1,2026-08-09T12:29:51.080315+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.3,83,0.0,805.4,7.85,25.2,91,24.4,23.7,1.9,252.0,141.0,3.6,3,5,7,1,2026-08-09T12:29:51.080324+05:30
Patiala,Punjab,30.3398,76.3869,32.0,76,0.5,974.5,7.2,28.1,120,30.7,30.5,3.0,384.0,164.0,14.1,6,5,7,1,2026-08-09T12:29:51.080332+05:30
Bhatinda,Punjab,30.211,74.9455,31.8,76,0.0,979.8,7.95,23.4,127,46.8,45.8,4.9,366.0,196.0,20.3,3,5,7,1,2026-08-09T12:29:51.080339+05:30
Rohtak,Haryana,28.8955,76.6066,32.9,68,0.1,977.4,7.35,23.0,123,36.0,35.9,4.4,384.0,200.0,18.4,6,5,7,1,2026-08-09T12:29:51.080346+05:30
Panipat,Haryana,29.3909,76.9635,32.7,73,0.0,976.3,7.2,25.6,124,37.1,37.0,4.7,361.0,194.0,22.9,3,5,7,1,2026-08-09T12:29:51.080353+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.4,72,0.0,981.6,7.6,25.6,96,27.0,26.8,2.5,308.0,157.0,7.7,3,5,7,1,2026-08-09T12:29:51.080360+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.6,72,0.0,982.0,7.55,24.8,96,27.0,26.8,2.5,303.0,157.0,7.7,3,5,7,1,2026-08-09T12:29:51.080367+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.2,69,0.1,989.8,6.25,36.0,75,18.9,18.6,1.9,262.0,131.0,7.5,6,5,7,1,2026-08-09T12:29:51.080374+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.0,75,0.0,951.1,6.55,42.1,88,45.9,21.4,1.6,109.0,85.0,4.5,7,5,7,1,2026-08-09T12:29:51.080381+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.9,74,0.2,944.6,6.45,29.5,63,9.9,5.8,2.5,166.0,77.0,4.8,10,5,7,1,2026-08-09T12:29:51.080388+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.9,74,0.0,964.8,7.3,24.5,60,12.6,12.4,1.6,245.0,119.0,3.6,7,5,7,1,2026-08-09T12:29:51.080395+05:30
Akola,Maharashtra,20.7002,77.0082,29.9,62,0.0,971.6,5.15,51.5,76,31.5,14.6,2.0,108.0,68.0,7.3,7,5,3,1,2026-08-09T12:29:51.080403+05:30
Amravati,Maharashtra,20.9374,77.7796,27.7,77,0.0,963.2,6.3,50.4,76,32.9,15.4,2.5,115.0,69.0,8.8,7,5,7,1,2026-08-09T12:29:51.080411+05:30
Latur,Maharashtra,18.4088,76.5604,28.9,60,0.0,937.5,7.35,44.6,57,14.7,7.0,0.9,107.0,63.0,2.7,4,5,7,1,2026-08-09T12:29:51.080419+05:30
Nanded,Maharashtra,19.1383,77.3091,30.1,60,0.1,965.6,8.55,44.6,67,26.3,11.7,1.1,111.0,69.0,3.6,3,5,7,1,2026-08-09T12:29:51.080426+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.1,57,0.0,956.4,6.55,45.4,54,12.9,6.3,1.2,105.0,67.0,2.3,0,5,7,1,2026-08-09T12:29:51.080433+05:30
Bidar,Karnataka,17.9104,77.5199,29.0,57,0.1,933.3,8.2,44.3,64,23.4,11.0,1.3,109.0,71.0,3.7,7,5,7,1,2026-08-09T12:29:51.080440+05:30
Hospet,Karnataka,15.2689,76.3909,29.8,58,0.0,954.5,4.85,47.5,29,11.9,5.2,1.2,108.0,62.0,2.2,4,5,3,1,2026-08-09T12:29:51.080447+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.4,41,0.0,974.5,9.05,52.9,51,10.7,6.9,1.6,134.0,78.0,2.6,0,5,7,1,2026-08-09T12:29:51.080454+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,80,0.0,1010.3,8.05,40.3,55,16.5,10.4,2.6,89.0,65.0,3.2,7,0,4,1,2026-08-09T12:29:51.080461+05:30
Munnar,Kerala,10.0889,77.0595,19.9,83,0.2,857.9,8.7,42.1,19,6.6,3.3,0.7,89.0,52.0,1.0,6,10,7,1,2026-08-09T12:29:51.080469+05:30
Silchar,Assam,24.8333,92.7789,30.9,72,0.0,1000.2,8.25,21.6,64,6.8,6.6,1.4,150.0,90.0,3.2,3,5,4,1,2026-08-09T12:29:51.080477+05:30
Dibrugarh,Assam,27.4728,94.912,31.8,70,0.0,990.2,8.35,19.8,79,12.5,11.2,1.3,171.0,120.0,1.1,3,5,7,1,2026-08-09T12:29:51.080484+05:30
