city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.4,75,0.0,1006.6,9.3,40.3,53,30.4,28.6,7,5,4,1,2026-03-16T08:12:51.183073+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.6,82,0.0,988.7,9.15,32.0,82,54.6,53.7,3,5,7,1,2026-03-16T08:12:51.183080+05:30
Erode,Tamil Nadu,11.341,77.7172,25.4,86,0.0,992.8,9.2,22.0,43,13.4,12.1,7,5,7,1,2026-03-16T08:12:51.183087+05:30
Kochi,Kerala,9.9312,76.2673,27.2,82,0.0,1011.4,9.1,37.1,74,32.2,31.0,7,0,4,1,2026-03-16T08:12:51.183094+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.5,81,0.0,1010.6,9.15,31.0,46,12.6,11.4,7,0,4,1,2026-03-16T08:12:51.183102+05:30
Kozhikode,Kerala,11.2588,75.7804,27.8,81,0.0,1010.5,9.0,31.3,67,25.1,22.2,7,0,4,1,2026-03-16T08:12:51.183108+05:30
Thrissur,Kerala,10.5276,76.2144,26.8,87,0.0,1009.9,9.05,39.2,74,26.8,24.6,7,0,4,1,2026-03-16T08:12:51.183115+05:30
Kannur,Kerala,11.8745,75.3704,26.8,83,0.0,1009.8,8.9,32.0,82,36.2,33.6,7,0,4,1,2026-03-16T08:12:51.183123+05:30
Patna,Bihar,25.5941,85.1376,23.5,76,0.0,1003.2,7.55,53.3,156,98.7,85.4,3,5,4,1,2026-03-16T08:12:51.183153+05:30
Gaya,Bihar,24.7914,85.0002,23.5,82,0.0,996.5,7.25,45.4,145,86.4,70.1,3,5,7,1,2026-03-16T08:12:51.183159+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.6,87,0.0,1003.1,7.5,50.8,160,107.1,95.5,3,5,4,1,2026-03-16T08:12:51.183165+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.2,86,0.0,1004.1,7.5,53.6,154,92.0,88.2,3,5,4,1,2026-03-16T08:12:51.183172+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.5,76,0.0,939.9,7.9,37.1,140,67.1,61.9,3,5,7,1,2026-03-16T08:12:51.183178+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.5,79,0.0,993.6,7.95,41.0,152,78.2,70.5,7,5,7,1,2026-03-16T08:12:51.183184+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.0,73,0.0,982.8,7.45,44.6,170,129.0,123.9,3,5,7,1,2026-03-16T08:12:51.183190+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.3,70,0.0,986.8,7.55,33.1,159,98.3,92.4,7,5,7,1,2026-03-16T08:12:51.183197+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,79,0.0,1006.3,8.5,39.6,66,21.9,17.3,7,5,4,1,2026-03-16T08:12:51.183203+05:30
Cuttack,Odisha,20.4625,85.8828,26.5,81,0.0,1008.2,8.5,43.6,66,21.9,17.3,7,0,4,1,2026-03-16T08:12:51.183209+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,79,0.0,988.0,8.05,47.2,155,72.6,65.2,7,5,7,1,2026-03-16T08:12:51.183215+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.4,60,0.0,977.2,8.2,43.9,140,58.1,53.4,4,5,7,1,2026-03-16T08:12:51.183221+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.4,63,0.0,977.5,8.25,44.3,134,51.2,47.1,7,5,7,1,2026-03-16T08:12:51.183227+05:30
Guwahati,Assam,26.1158,91.7086,21.0,90,0.0,1006.6,6.95,33.5,81,25.4,21.4,3,5,4,1,2026-03-16T08:12:51.183233+05:30
Agartala,Tripura,23.8315,91.2868,23.4,89,0.0,1010.6,6.95,37.1,62,17.2,11.9,3,0,4,1,2026-03-16T08:12:51.183238+05:30
Shillong,Meghalaya,25.5788,91.8933,13.3,85,0.0,857.7,7.9,74.2,51,4.1,3.4,3,10,7,0,2026-03-16T08:12:51.183245+05:30
Imphal,Manipur,24.817,93.9368,18.3,85,0.0,926.6,8.2,66.2,98,47.4,39.9,3,10,7,0,2026-03-16T08:12:51.183253+05:30
Aizawl,Mizoram,23.7271,92.7176,19.8,73,0.0,896.3,8.1,48.2,82,44.0,30.2,3,5,7,0,2026-03-16T08:12:51.183261+05:30
Kohima,Nagaland,25.6701,94.1077,16.3,75,0.0,857.1,7.65,100.4,77,30.6,25.0,3,5,7,0,2026-03-16T08:12:51.183268+05:30
Gangtok,Sikkim,27.3314,88.6138,13.5,76,0.0,837.3,7.65,23.4,107,50.4,32.1,3,5,7,0,2026-03-16T08:12:51.183274+05:30
Siliguri,West Bengal,26.7271,88.3953,19.1,86,0.0,997.3,7.45,27.4,154,77.1,61.2,3,10,7,1,2026-03-16T08:12:54.402253+05:30
Durgapur,West Bengal,23.5204,87.3119,23.8,84,0.0,998.3,7.8,33.1,154,71.5,68.2,3,5,7,1,2026-03-16T08:12:54.402286+05:30
Asansol,West Bengal,23.6739,86.9524,24.0,80,0.0,997.0,7.85,39.2,159,104.3,100.1,3,5,7,1,2026-03-16T08:12:54.402296+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.2,87,0.0,1012.5,9.05,31.7,28,14.4,11.4,7,0,4,1,2026-03-16T08:12:54.402304+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,78,0.0,1010.6,9.0,22.7,87,22.1,18.0,7,0,4,1,2026-03-16T08:12:54.402312+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.3,73,0.0,976.2,5.85,51.8,71,17.8,13.8,3,5,3,0,2026-03-16T08:12:54.402319+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.7,63,0.0,969.0,5.95,44.6,59,20.1,10.8,3,5,3,0,2026-03-16T08:12:54.402327+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.3,47,0.0,805.8,6.75,68.8,64,23.7,14.3,0,5,7,0,2026-03-16T08:12:54.402335+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.5,54,0.0,800.5,5.95,58.3,63,18.2,11.7,0,5,3,0,2026-03-16T08:12:54.402341+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.0,40,0.0,866.5,4.9,34.9,49,10.5,5.1,0,5,3,0,2026-03-16T08:12:54.402348+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.0,48,0.0,799.8,4.0,28.1,67,13.4,10.4,0,5,3,0,2026-03-16T08:12:54.402355+05:30
Patiala,Punjab,30.3398,76.3869,16.3,73,0.0,978.5,5.85,47.9,83,30.4,17.5,3,5,3,0,2026-03-16T08:12:54.402362+05:30
Bhatinda,Punjab,30.211,74.9455,15.9,87,0.0,984.3,6.55,31.7,83,44.0,26.4,3,10,7,0,2026-03-16T08:12:54.402369+05:30
Rohtak,Haryana,28.8955,76.6066,17.5,72,0.0,983.2,6.15,47.5,285,588.6,91.0,3,5,7,0,2026-03-16T08:12:54.402375+05:30
Panipat,Haryana,29.3909,76.9635,16.8,74,0.0,981.6,5.9,49.7,113,238.4,43.3,3,5,3,0,2026-03-16T08:12:54.402381+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.1,73,0.0,989.3,6.35,34.6,1027,1203.3,137.8,3,5,7,0,2026-03-16T08:12:54.402388+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.0,72,0.0,989.7,6.35,38.2,1027,1203.3,137.8,3,5,7,0,2026-03-16T08:12:54.402394+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.1,68,0.0,998.2,6.75,57.6,120,75.0,67.8,3,5,7,0,2026-03-16T08:12:54.402401+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.8,63,0.0,955.9,7.6,34.2,64,39.1,24.0,3,5,7,0,2026-03-16T08:12:54.402408+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.8,46,0.0,951.2,7.6,30.6,51,16.8,10.2,0,5,7,0,2026-03-16T08:12:54.402414+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.3,61,0.0,972.5,7.6,43.6,78,62.4,47.3,3,5,7,1,2026-03-16T08:12:54.402421+05:30
Akola,Maharashtra,20.7002,77.0082,24.6,64,0.0,977.3,8.1,24.8,75,31.7,23.6,3,5,7,1,2026-03-16T08:12:54.402428+05:30
Amravati,Maharashtra,20.9374,77.7796,24.1,60,0.0,969.2,8.1,29.9,79,36.1,27.2,0,5,7,0,2026-03-16T08:12:54.402435+05:30
Latur,Maharashtra,18.4088,76.5604,22.9,57,0.0,941.7,8.55,20.9,102,37.8,26.7,0,5,7,0,2026-03-16T08:12:54.402441+05:30
Nanded,Maharashtra,19.1383,77.3091,24.1,57,0.0,971.2,8.35,20.5,124,58.1,52.0,0,5,7,0,2026-03-16T08:12:54.402448+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.5,64,0.0,960.8,8.65,22.0,117,39.5,36.6,7,5,7,1,2026-03-16T08:12:54.402454+05:30
Bidar,Karnataka,17.9104,77.5199,25.2,59,0.0,937.5,8.6,41.0,108,37.7,33.2,4,5,7,1,2026-03-16T08:12:54.402460+05:30
Hospet,Karnataka,15.2689,76.3909,25.4,79,0.0,958.3,8.9,19.1,123,43.5,42.4,7,5,7,1,2026-03-16T08:12:54.402466+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.9,80,0.0,978.6,9.3,40.0,61,30.6,28.5,3,5,7,1,2026-03-16T08:12:54.402472+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,83,0.0,1011.6,9.1,32.4,71,32.4,30.7,7,0,4,1,2026-03-16T08:12:54.402478+05:30
Munnar,Kerala,10.0889,77.0595,21.3,74,0.0,858.7,9.6,30.2,67,26.5,25.8,3,5,7,1,2026-03-16T08:12:54.402485+05:30
Silchar,Assam,24.8333,92.7789,21.6,89,0.0,1010.7,7.9,37.1,81,26.0,22.9,3,0,4,1,2026-03-16T08:12:54.402491+05:30
Dibrugarh,Assam,27.4728,94.912,18.0,93,0.1,1000.1,4.55,36.7,83,36.6,25.7,6,10,0,1,2026-03-16T08:12:54.402498+05:30
