city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,7.8,68,0.0,813.9,3.15,26.6,43,6.6,6.4,3,5,3,0,2026-03-21T00:25:17.018067+05:30
Gurgaon,Haryana,28.4595,77.0266,14.9,99,0.0,986.3,3.25,17.3,142,104.5,93.6,3,10,3,0,2026-03-21T00:25:17.018074+05:30
Noida,Uttar Pradesh,28.5355,77.391,16.4,96,0.0,989.4,2.6,21.6,142,104.5,93.6,3,10,3,0,2026-03-21T00:25:17.018081+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,15.6,100,0.0,987.5,2.35,19.1,136,80.8,67.8,3,10,3,0,2026-03-21T00:25:17.018087+05:30
Faridabad,Haryana,28.4089,77.3178,15.3,96,0.0,988.6,3.1,19.8,142,104.5,93.6,3,10,3,0,2026-03-21T00:25:17.018096+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,14.6,100,0.0,986.1,1.9,24.8,136,80.8,67.8,3,10,3,0,2026-03-21T00:25:17.018103+05:30
Agra,Uttar Pradesh,27.1767,78.0081,16.0,96,0.0,992.8,5.15,25.2,271,52.4,43.0,3,10,3,0,2026-03-21T00:25:17.018109+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.5,87,0.0,1002.0,7.25,50.0,98,55.8,50.1,3,5,4,1,2026-03-21T00:25:17.018118+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.7,88,0.0,999.8,4.75,56.9,90,56.8,39.2,3,5,3,1,2026-03-21T00:25:17.018126+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.2,80,0.0,1000.0,7.0,32.4,141,66.1,56.8,3,5,4,0,2026-03-21T00:25:17.018133+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.7,99,0.0,991.1,2.85,29.9,91,48.8,35.9,3,10,3,1,2026-03-21T00:25:17.018142+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,15.5,98,0.0,990.2,3.8,23.4,113,58.9,49.0,3,10,3,0,2026-03-21T00:25:17.018148+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.4,99,0.0,987.9,2.3,25.6,100,55.5,44.4,3,10,3,1,2026-03-21T00:25:17.018155+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,13.6,100,0.0,980.2,0.6,15.8,134,75.9,65.7,3,10,3,0,2026-03-21T00:25:17.018161+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.3,89,0.0,982.5,5.8,30.6,112,61.7,36.3,3,10,3,1,2026-03-21T00:25:20.333804+05:30
Surat,Gujarat,21.1702,72.8311,24.3,87,0.0,1008.9,7.5,24.8,111,54.8,35.5,3,0,4,1,2026-03-21T00:25:20.333836+05:30
Vadodara,Gujarat,22.3072,73.1812,23.9,58,0.0,1007.1,7.6,28.1,84,41.2,26.7,0,5,4,0,2026-03-21T00:25:20.333846+05:30
Rajkot,Gujarat,22.3039,70.8022,22.8,74,0.0,997.1,7.45,30.2,84,100.4,35.6,3,5,7,1,2026-03-21T00:25:20.333855+05:30
Thane,Maharashtra,19.2183,72.9781,24.5,84,0.0,1009.5,7.8,36.4,83,54.9,23.1,3,0,4,1,2026-03-21T00:25:20.333864+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.2,75,0.0,975.5,8.15,37.8,82,44.6,24.2,3,5,7,1,2026-03-21T00:25:20.333871+05:30
Nashik,Maharashtra,19.9975,73.7898,21.0,79,0.0,946.6,8.0,33.8,58,46.7,20.9,3,5,7,1,2026-03-21T00:25:20.333878+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,59,0.0,945.3,8.5,33.5,73,40.6,23.0,0,5,7,0,2026-03-21T00:25:20.333885+05:30
Solapur,Maharashtra,17.6599,75.9064,26.4,43,0.0,957.7,8.65,23.8,84,53.6,42.0,4,5,7,0,2026-03-21T00:25:20.333893+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.2,76,0.0,947.9,8.8,43.2,82,34.0,27.9,3,5,7,0,2026-03-21T00:25:20.333900+05:30
Goa,Goa,15.2993,74.124,26.4,77,0.0,998.8,8.8,35.6,65,54.1,29.9,7,5,7,1,2026-03-21T00:25:20.333907+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.1,57,0.0,986.6,7.25,19.8,70,64.5,30.9,0,5,7,0,2026-03-21T00:25:20.333914+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.9,60,0.0,949.0,4.7,30.6,58,41.6,17.1,0,5,3,0,2026-03-21T00:25:20.333921+05:30
Kota,Rajasthan,25.2138,75.8648,21.2,62,0.0,982.8,6.4,34.6,61,29.1,18.6,3,5,7,0,2026-03-21T00:25:20.333928+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.2,54,0.0,985.4,6.95,17.6,61,41.3,21.8,0,5,7,0,2026-03-21T00:25:20.333935+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.1,64,0.0,957.9,7.2,27.4,58,41.2,29.7,3,5,7,0,2026-03-21T00:25:20.333942+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,18.0,93,0.0,987.9,6.3,31.0,118,48.4,30.6,3,10,7,1,2026-03-21T00:25:20.333949+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.6,71,0.0,949.7,7.85,38.5,70,29.5,20.3,3,5,7,0,2026-03-21T00:25:20.333955+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,17.9,83,0.0,956.0,7.75,46.1,71,49.8,27.0,3,10,7,0,2026-03-21T00:25:20.333962+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,20.6,78,0.0,964.3,4.9,36.0,61,39.6,25.0,3,5,3,1,2026-03-21T00:25:20.333968+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.0,70,0.0,955.8,7.75,39.6,69,29.7,20.5,3,5,7,0,2026-03-21T00:25:20.333976+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.3,89,0.0,1006.0,8.8,39.2,67,34.6,30.3,3,5,4,1,2026-03-21T00:25:20.333982+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.7,86,0.0,1004.6,8.85,19.1,65,14.2,12.7,3,5,4,1,2026-03-21T00:25:20.333989+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.5,93,0.0,1005.7,8.85,19.1,61,15.4,13.8,3,5,4,1,2026-03-21T00:25:20.333996+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.5,92,0.0,1007.2,9.0,27.0,45,7.8,5.7,7,5,4,1,2026-03-21T00:25:20.334003+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.9,61,0.0,977.0,8.85,19.4,82,47.8,38.4,7,5,7,1,2026-03-21T00:25:20.334011+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.6,97,0.0,1009.7,8.8,27.7,49,12.4,9.7,3,0,4,1,2026-03-21T00:25:20.334018+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.0,89,0.0,993.2,9.1,20.2,59,24.6,23.2,7,5,7,1,2026-03-21T00:25:20.334025+05:30
Warangal,Telangana,17.9689,79.5941,23.5,78,0.0,980.3,8.65,28.4,93,92.2,80.8,3,5,7,1,2026-03-21T00:25:20.334031+05:30
Nizamabad,Telangana,18.6725,78.0941,25.1,62,0.0,965.4,8.55,25.9,91,69.6,54.0,7,5,7,1,2026-03-21T00:25:20.334038+05:30
Mysore,Karnataka,12.2958,76.6396,22.8,81,0.0,928.8,9.35,28.1,77,45.6,39.6,3,5,7,1,2026-03-21T00:25:20.334044+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,77,0.0,1007.2,9.0,27.7,68,25.9,19.8,7,5,4,1,2026-03-21T00:25:20.334051+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,72,0.0,941.0,9.0,31.0,75,22.4,19.6,3,5,7,1,2026-03-21T00:25:20.334058+05:30
Belgaum,Karnataka,15.8497,74.4977,20.3,84,0.0,925.6,9.05,41.4,70,41.2,30.4,3,5,7,1,2026-03-21T00:25:23.653777+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.5,83,0.0,962.5,9.35,36.7,66,41.9,38.2,3,5,7,1,2026-03-21T00:25:23.653808+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.7,87,0.0,994.6,9.3,23.4,62,45.8,41.2,3,5,7,1,2026-03-21T00:25:23.653819+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.7,89,0.0,1001.0,9.25,23.4,71,22.3,21.7,7,5,4,1,2026-03-21T00:25:23.653828+05:30
Salem,Tamil Nadu,11.6643,78.146,26.6,74,0.0,978.0,9.3,20.9,124,36.9,31.4,7,5,7,1,2026-03-21T00:25:23.653836+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.5,84,0.0,1004.5,9.25,34.9,62,35.9,32.2,7,5,4,1,2026-03-21T00:25:23.653844+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.3,87,0.0,986.0,9.2,21.6,62,34.6,33.4,3,5,7,1,2026-03-21T00:25:23.653851+05:30
Erode,Tamil Nadu,11.341,77.7172,27.5,77,0.0,990.3,9.25,27.0,96,21.9,19.0,7,5,7,1,2026-03-21T00:25:23.653859+05:30
Kochi,Kerala,9.9312,76.2673,28.9,72,0.0,1009.6,9.15,38.2,69,47.7,43.5,7,0,4,1,2026-03-21T00:25:23.653866+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,80,0.0,1008.7,9.15,30.6,88,22.7,17.5,7,0,4,1,2026-03-21T00:25:23.653873+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,76,0.0,1008.3,9.05,32.0,57,19.3,13.6,7,0,4,1,2026-03-21T00:25:23.653880+05:30
Thrissur,Kerala,10.5276,76.2144,26.9,84,0.0,1007.8,9.1,39.6,67,43.9,39.8,7,5,4,1,2026-03-21T00:25:23.653888+05:30
Kannur,Kerala,11.8745,75.3704,28.2,81,0.0,1007.7,9.05,40.3,59,28.5,23.0,7,5,4,1,2026-03-21T00:25:23.653895+05:30
Patna,Bihar,25.5941,85.1376,22.9,84,0.0,1003.8,7.65,31.3,153,65.2,60.8,3,5,4,1,2026-03-21T00:25:23.653902+05:30
Gaya,Bihar,24.7914,85.0002,21.7,88,0.0,997.0,7.8,30.6,111,56.2,49.5,3,5,7,1,2026-03-21T00:25:23.653909+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.6,84,0.0,1004.0,7.65,42.1,156,66.6,61.5,3,5,4,1,2026-03-21T00:25:23.653916+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.5,90,0.0,1006.2,7.7,44.6,138,60.1,57.2,3,5,4,1,2026-03-21T00:25:23.653923+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.2,85,0.0,939.7,7.7,27.4,113,37.6,31.7,3,10,7,1,2026-03-21T00:25:23.653930+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.1,82,0.0,994.1,7.9,25.9,122,48.9,43.5,3,5,7,1,2026-03-21T00:25:23.653938+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.9,81,0.0,982.8,7.6,51.8,154,61.9,56.1,3,5,7,1,2026-03-21T00:25:23.653946+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.3,85,0.0,987.0,7.7,51.8,147,50.8,45.2,3,5,7,1,2026-03-21T00:25:23.653953+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.3,87,0.0,1004.9,8.55,33.5,63,17.2,14.5,3,5,4,1,2026-03-21T00:25:23.653960+05:30
Cuttack,Odisha,20.4625,85.8828,24.2,90,0.0,1007.0,8.35,34.2,63,17.2,14.5,3,5,4,1,2026-03-21T00:25:23.653967+05:30
Rourkela,Odisha,22.2604,84.8536,22.0,83,0.0,988.2,7.55,37.1,145,58.2,48.8,3,5,7,1,2026-03-21T00:25:23.653974+05:30
Raipur,Chhattisgarh,21.2514,81.6296,21.7,77,0.0,976.4,7.4,45.0,110,50.4,40.7,3,5,7,1,2026-03-21T00:25:23.653981+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,21.6,78,0.0,976.8,6.9,35.3,101,55.2,42.0,3,5,7,1,2026-03-21T00:25:23.653988+05:30
Guwahati,Assam,26.1158,91.7086,22.8,90,0.0,1006.6,7.1,27.4,97,44.4,37.8,3,5,4,1,2026-03-21T00:25:23.653994+05:30
Agartala,Tripura,23.8315,91.2868,21.8,98,0.0,1010.3,6.4,29.2,95,49.2,46.1,3,0,4,1,2026-03-21T00:25:23.654002+05:30
Shillong,Meghalaya,25.5788,91.8933,11.2,75,0.0,856.8,7.5,34.2,79,25.8,22.4,3,5,7,0,2026-03-21T00:25:23.654008+05:30
Imphal,Manipur,24.817,93.9368,16.5,73,0.0,926.2,7.9,44.6,89,51.7,43.5,3,5,7,0,2026-03-21T00:25:23.654016+05:30
Aizawl,Mizoram,23.7271,92.7176,15.4,86,0.0,893.9,7.6,24.8,89,59.5,48.8,3,10,7,0,2026-03-21T00:25:23.654023+05:30
Kohima,Nagaland,25.6701,94.1077,14.2,52,0.0,857.1,7.7,62.3,78,41.3,33.4,0,5,7,0,2026-03-21T00:25:23.654030+05:30
Gangtok,Sikkim,27.3314,88.6138,12.3,95,0.1,839.0,7.9,20.2,91,17.8,13.7,6,10,7,0,2026-03-21T00:25:23.654038+05:30
Siliguri,West Bengal,26.7271,88.3953,18.5,88,0.0,999.6,7.6,23.0,151,59.5,47.3,3,10,7,1,2026-03-21T00:25:26.973599+05:30
Durgapur,West Bengal,23.5204,87.3119,22.8,84,0.0,998.8,7.0,41.0,152,65.2,61.2,3,5,7,1,2026-03-21T00:25:26.973630+05:30
Asansol,West Bengal,23.6739,86.9524,22.7,85,0.1,997.2,5.4,37.4,150,56.3,51.8,6,5,3,1,2026-03-21T00:25:26.973640+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.3,96,0.0,1009.6,9.1,23.0,51,12.2,8.8,7,0,4,1,2026-03-21T00:25:26.973648+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,76,0.0,1008.4,6.3,11.5,42,15.5,11.2,7,0,4,1,2026-03-21T00:25:26.973656+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.6,97,0.0,978.5,0.7,27.7,77,23.1,20.8,3,10,3,0,2026-03-21T00:25:26.973664+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.8,92,0.1,970.7,0.9,27.7,66,27.4,22.4,6,10,3,0,2026-03-21T00:25:26.973671+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.3,88,0.0,804.0,1.9,67.0,67,21.4,15.9,3,10,3,0,2026-03-21T00:25:26.973679+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,8.6,77,0.0,800.0,0.45,46.8,63,11.0,11.0,3,5,3,0,2026-03-21T00:25:26.973686+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,11.8,68,0.0,868.3,2.15,27.0,44,11.7,10.2,3,5,3,0,2026-03-21T00:25:26.973693+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,8.5,83,0.0,801.3,1.7,25.9,58,48.3,36.9,3,10,3,0,2026-03-21T00:25:26.973701+05:30
Patiala,Punjab,30.3398,76.3869,14.0,100,0.0,983.2,2.2,17.6,102,98.0,75.7,3,10,3,0,2026-03-21T00:25:26.973708+05:30
Bhatinda,Punjab,30.211,74.9455,15.0,94,0.0,988.7,5.95,27.7,118,64.7,53.8,3,10,3,0,2026-03-21T00:25:26.973714+05:30
Rohtak,Haryana,28.8955,76.6066,14.8,100,0.0,986.7,3.75,22.3,128,112.0,95.5,3,10,3,0,2026-03-21T00:25:26.973721+05:30
Panipat,Haryana,29.3909,76.9635,14.0,100,0.0,985.2,2.6,15.8,130,107.6,87.5,3,10,3,0,2026-03-21T00:25:26.973728+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,15.5,96,0.0,991.9,5.25,22.0,109,63.6,54.6,3,10,3,0,2026-03-21T00:25:26.973734+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,15.2,97,0.0,992.3,5.25,22.3,109,63.6,54.6,3,10,3,0,2026-03-21T00:25:26.973741+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.1,85,0.0,998.8,6.25,34.9,126,74.7,58.8,3,10,7,1,2026-03-21T00:25:26.973747+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.1,59,0.0,956.4,7.7,41.4,67,27.2,17.1,0,5,7,0,2026-03-21T00:25:26.973753+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,18.5,88,0.0,952.6,7.6,38.9,65,52.0,27.6,3,10,7,1,2026-03-21T00:25:26.973760+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.5,92,0.9,974.7,4.75,50.4,64,32.4,21.8,6,10,3,1,2026-03-21T00:25:26.973767+05:30
Akola,Maharashtra,20.7002,77.0082,24.9,62,0.0,977.0,8.2,29.5,69,43.0,20.7,3,5,7,1,2026-03-21T00:25:26.973774+05:30
Amravati,Maharashtra,20.9374,77.7796,24.2,56,0.0,968.9,8.15,35.6,70,41.1,20.7,0,5,7,0,2026-03-21T00:25:26.973781+05:30
Latur,Maharashtra,18.4088,76.5604,23.6,46,0.0,939.7,8.6,23.8,89,37.6,32.4,0,5,7,0,2026-03-21T00:25:26.973787+05:30
Nanded,Maharashtra,19.1383,77.3091,25.6,57,0.0,969.4,8.4,23.8,71,41.6,36.2,4,5,7,1,2026-03-21T00:25:26.973794+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.1,42,0.0,959.0,8.7,24.5,89,44.4,31.4,4,5,7,0,2026-03-21T00:25:26.973800+05:30
Bidar,Karnataka,17.9104,77.5199,25.6,49,0.0,935.7,8.65,26.3,83,43.9,33.9,4,5,7,0,2026-03-21T00:25:26.973807+05:30
Hospet,Karnataka,15.2689,76.3909,26.5,56,0.0,956.2,8.95,11.5,106,41.2,34.0,4,5,7,1,2026-03-21T00:25:26.973813+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.1,71,0.0,976.4,9.35,28.1,75,37.1,33.6,7,5,7,1,2026-03-21T00:25:26.973819+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,74,0.0,1009.7,9.1,32.8,68,41.6,34.9,7,0,4,1,2026-03-21T00:25:26.973825+05:30
Munnar,Kerala,10.0889,77.0595,19.1,85,0.0,856.8,9.6,37.4,54,28.1,24.3,3,10,7,1,2026-03-21T00:25:26.973832+05:30
Silchar,Assam,24.8333,92.7789,22.3,83,0.0,1008.9,7.55,19.1,104,55.5,48.5,3,0,4,1,2026-03-21T00:25:26.973838+05:30
Dibrugarh,Assam,27.4728,94.912,21.8,86,0.0,1001.2,7.75,14.0,90,26.2,22.5,3,5,4,1,2026-03-21T00:25:26.973845+05:30
