city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Vadodara,Gujarat,22.3072,73.1812,29.1,64,0.0,1003.2,8.15,19.4,94,68.0,53.9,7,5,4,1,2026-04-19T00:25:59.383755+05:30
Rajkot,Gujarat,22.3039,70.8022,26.2,59,0.0,994.5,7.8,25.9,61,20.5,11.7,4,5,7,1,2026-04-19T00:25:59.383763+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,80,0.0,1006.9,7.85,33.5,90,52.9,28.3,7,5,4,1,2026-04-19T00:25:59.383771+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.7,55,0.0,972.3,7.6,21.6,97,30.6,28.2,4,5,7,1,2026-04-19T00:25:59.383778+05:30
Nashik,Maharashtra,19.9975,73.7898,27.1,67,0.0,945.7,8.05,29.9,114,39.2,29.5,7,5,7,1,2026-04-19T00:25:59.383785+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.8,27,0.0,943.7,7.5,36.7,89,24.8,18.7,4,5,7,0,2026-04-19T00:25:59.383792+05:30
Solapur,Maharashtra,17.6599,75.9064,28.9,57,0.0,956.1,7.95,17.6,139,50.3,45.5,4,5,7,1,2026-04-19T00:25:59.383799+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.2,90,0.0,947.6,8.65,44.6,100,52.2,38.3,7,5,7,1,2026-04-19T00:25:59.383806+05:30
Goa,Goa,15.2993,74.124,28.4,81,0.0,997.2,9.0,31.3,78,67.8,32.9,7,5,7,1,2026-04-19T00:25:59.383814+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.0,35,0.0,982.5,8.15,28.1,98,149.5,22.4,4,5,7,0,2026-04-19T00:25:59.383821+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.8,32,0.0,946.9,8.75,29.5,52,16.5,8.6,4,5,7,0,2026-04-19T00:25:59.383828+05:30
Kota,Rajasthan,25.2138,75.8648,30.3,36,0.0,977.3,8.25,23.0,101,90.1,43.3,0,5,7,0,2026-04-19T00:25:59.383834+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.5,23,0.0,980.9,7.8,29.9,78,146.7,29.7,0,5,7,0,2026-04-19T00:25:59.383840+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.4,30,0.0,954.6,8.15,32.0,63,67.3,16.4,4,5,7,0,2026-04-19T00:25:59.383846+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.3,47,0.0,981.5,7.95,28.4,124,73.1,27.0,0,5,7,1,2026-04-19T00:25:59.383853+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.4,51,0.0,947.7,8.15,25.6,53,42.3,39.6,4,5,7,0,2026-04-19T00:25:59.383859+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.8,32,0.0,953.1,7.7,24.5,64,25.3,23.6,4,5,7,0,2026-04-19T00:25:59.383865+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.5,50,0.0,959.9,7.45,24.5,78,19.8,17.6,4,5,7,1,2026-04-19T00:25:59.383872+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.6,51,0.0,953.3,8.5,24.1,57,33.5,29.6,4,5,7,0,2026-04-19T00:25:59.383879+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.6,90,0.0,1003.6,9.15,34.2,61,20.3,14.3,7,5,4,1,2026-04-19T00:25:59.383886+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.7,86,0.0,1002.6,8.8,26.3,57,14.6,11.4,7,5,4,1,2026-04-19T00:25:59.383893+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.7,87,0.0,1003.7,8.9,29.5,60,15.7,12.3,7,5,4,1,2026-04-19T00:25:59.383899+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.8,82,0.0,1005.5,8.7,32.8,52,10.1,7.4,7,5,4,1,2026-04-19T00:25:59.383906+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.1,45,0.0,975.7,9.2,28.4,90,32.0,28.8,0,5,7,1,2026-04-19T00:25:59.383913+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.7,88,0.0,1007.7,9.1,29.9,52,16.8,10.4,7,5,4,1,2026-04-19T00:25:59.383919+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.2,82,0.0,992.0,9.0,32.0,61,19.4,17.2,7,5,7,1,2026-04-19T00:25:59.383925+05:30
Warangal,Telangana,17.9689,79.5941,29.9,68,0.0,978.4,8.8,26.6,85,32.0,28.7,7,5,7,1,2026-04-19T00:25:59.383932+05:30
Nizamabad,Telangana,18.6725,78.0941,30.7,47,0.0,963.8,8.85,37.4,110,41.3,38.1,0,5,7,1,2026-04-19T00:25:59.383938+05:30
Mysore,Karnataka,12.2958,76.6396,24.7,87,0.0,928.5,9.0,40.3,88,33.8,30.3,3,5,7,1,2026-04-19T00:25:59.383944+05:30
Mangalore,Karnataka,12.9141,74.856,30.8,77,0.0,1006.1,9.1,23.0,63,34.6,18.9,3,5,4,1,2026-04-19T00:25:59.383952+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.0,88,0.0,940.2,9.2,39.2,74,29.6,21.2,7,5,7,1,2026-04-19T00:25:59.383958+05:30
Belgaum,Karnataka,15.8497,74.4977,23.9,92,0.0,925.2,8.85,34.2,81,49.6,31.0,3,5,7,1,2026-04-19T00:26:02.601776+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.4,88,0.0,961.9,9.25,31.3,99,49.2,43.9,7,5,7,1,2026-04-19T00:26:02.601810+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.2,82,0.0,993.4,9.35,30.6,69,23.3,21.9,7,5,7,1,2026-04-19T00:26:02.601821+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.2,83,0.0,999.8,9.35,18.4,54,14.2,13.3,7,5,7,1,2026-04-19T00:26:02.601830+05:30
Salem,Tamil Nadu,11.6643,78.146,27.1,74,0.0,976.8,9.25,19.8,78,24.9,21.9,7,5,7,1,2026-04-19T00:26:02.601838+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.3,74,0.0,1003.3,9.25,50.4,84,25.9,22.8,7,5,4,1,2026-04-19T00:26:02.601846+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.0,89,0.0,984.8,8.9,25.6,85,34.8,33.1,7,5,7,1,2026-04-19T00:26:02.601853+05:30
Erode,Tamil Nadu,11.341,77.7172,29.3,65,0.0,988.7,9.35,24.8,67,17.3,15.2,7,5,7,1,2026-04-19T00:26:02.601860+05:30
Kochi,Kerala,9.9312,76.2673,29.2,81,0.0,1008.6,9.15,31.3,79,33.8,29.1,7,0,4,1,2026-04-19T00:26:02.601868+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,83,0.0,1008.0,9.1,27.0,75,30.3,19.7,7,0,4,1,2026-04-19T00:26:02.601876+05:30
Kozhikode,Kerala,11.2588,75.7804,30.0,83,0.0,1007.3,9.05,33.1,69,27.2,18.0,7,5,4,1,2026-04-19T00:26:02.601882+05:30
Thrissur,Kerala,10.5276,76.2144,29.1,86,0.0,1006.6,8.65,36.4,76,38.0,32.7,7,5,4,1,2026-04-19T00:26:02.601890+05:30
Kannur,Kerala,11.8745,75.3704,30.1,79,0.0,1006.7,8.6,34.6,68,29.7,21.0,3,5,4,1,2026-04-19T00:26:02.601898+05:30
Patna,Bihar,25.5941,85.1376,29.1,78,0.0,998.3,8.6,25.6,142,61.7,57.3,7,5,7,1,2026-04-19T00:26:02.601904+05:30
Gaya,Bihar,24.7914,85.0002,30.9,45,0.0,991.0,8.65,28.4,102,73.3,39.8,0,5,7,1,2026-04-19T00:26:02.601911+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.6,82,0.0,998.7,8.6,31.0,152,64.7,59.4,7,5,7,1,2026-04-19T00:26:02.601917+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.6,87,0.0,999.7,8.25,24.8,151,50.8,47.0,7,5,7,1,2026-04-19T00:26:02.601924+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.3,44,0.0,937.4,9.15,42.1,81,66.8,29.3,4,5,7,0,2026-04-19T00:26:02.601931+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.8,89,0.0,989.3,8.9,22.7,106,43.3,37.8,7,5,7,1,2026-04-19T00:26:02.601937+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.7,78,0.0,978.2,8.95,26.6,153,91.5,76.8,7,5,7,1,2026-04-19T00:26:02.601944+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.8,78,0.0,982.3,8.95,40.0,153,88.7,59.5,7,5,7,1,2026-04-19T00:26:02.601950+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.1,92,0.0,1001.6,8.65,29.9,60,21.0,15.9,7,5,4,1,2026-04-19T00:26:02.601956+05:30
Cuttack,Odisha,20.4625,85.8828,27.4,92,0.0,1003.3,8.9,29.2,60,21.0,15.9,7,5,4,1,2026-04-19T00:26:02.601962+05:30
Rourkela,Odisha,22.2604,84.8536,30.6,62,0.0,983.2,8.65,28.1,126,73.8,52.0,3,5,7,1,2026-04-19T00:26:02.601969+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.5,57,0.0,973.5,8.85,29.2,153,79.4,59.0,4,5,7,1,2026-04-19T00:26:02.601975+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.9,61,0.0,973.9,8.5,36.4,151,86.1,66.1,7,5,7,1,2026-04-19T00:26:02.601981+05:30
Guwahati,Assam,26.1158,91.7086,24.8,91,0.0,1002.0,8.5,22.7,136,61.2,53.1,3,5,4,1,2026-04-19T00:26:02.601987+05:30
Agartala,Tripura,23.8315,91.2868,26.0,89,0.0,1006.2,8.7,16.9,123,60.8,54.9,7,5,4,1,2026-04-19T00:26:02.601994+05:30
Shillong,Meghalaya,25.5788,91.8933,15.5,91,0.0,856.4,6.85,30.6,124,43.1,35.9,3,10,7,0,2026-04-19T00:26:02.602001+05:30
Imphal,Manipur,24.817,93.9368,18.8,81,0.0,923.3,9.1,48.2,152,80.8,66.8,3,10,7,0,2026-04-19T00:26:02.602007+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,86,0.0,892.5,8.95,34.6,117,72.2,55.6,3,5,7,1,2026-04-19T00:26:02.602013+05:30
Kohima,Nagaland,25.6701,94.1077,16.4,88,0.0,855.3,9.0,48.6,130,54.8,43.3,3,10,7,0,2026-04-19T00:26:02.602020+05:30
Gangtok,Sikkim,27.3314,88.6138,16.4,92,0.0,837.6,8.85,19.1,107,44.7,36.1,3,10,7,0,2026-04-19T00:26:02.602026+05:30
Siliguri,West Bengal,26.7271,88.3953,22.3,82,0.0,994.0,8.05,20.9,157,86.6,67.5,3,5,7,1,2026-04-19T00:26:05.823012+05:30
Durgapur,West Bengal,23.5204,87.3119,28.0,86,0.0,993.4,8.85,37.1,123,33.4,31.2,7,5,7,1,2026-04-19T00:26:05.823046+05:30
Asansol,West Bengal,23.6739,86.9524,28.7,83,0.0,991.9,8.9,30.2,131,53.0,49.6,7,5,7,1,2026-04-19T00:26:05.823056+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.6,94,0.0,1008.4,9.25,27.0,32,9.6,5.7,7,0,4,1,2026-04-19T00:26:05.823064+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.5,75,0.0,1006.9,9.2,13.7,55,19.4,15.0,7,5,4,1,2026-04-19T00:26:05.823072+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.1,70,0.0,973.1,6.6,34.6,63,38.8,28.1,3,5,7,1,2026-04-19T00:26:05.823080+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.7,61,0.0,966.3,6.85,38.2,73,50.8,21.2,3,5,7,0,2026-04-19T00:26:05.823087+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.8,32,0.0,808.4,8.05,69.1,87,63.6,22.7,0,5,7,0,2026-04-19T00:26:05.823094+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.7,45,0.0,804.3,7.4,51.5,59,41.2,27.0,0,5,7,0,2026-04-19T00:26:05.823101+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.6,27,0.0,870.8,7.45,38.9,52,31.0,13.4,0,5,7,0,2026-04-19T00:26:05.823107+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.7,31,0.0,805.4,6.8,39.6,54,52.6,27.4,0,5,7,0,2026-04-19T00:26:05.823115+05:30
Patiala,Punjab,30.3398,76.3869,25.0,58,0.0,977.0,7.1,19.4,120,74.0,67.3,4,5,7,1,2026-04-19T00:26:05.823122+05:30
Bhatinda,Punjab,30.211,74.9455,27.1,49,0.0,982.5,7.75,36.7,85,58.4,37.3,4,5,7,0,2026-04-19T00:26:05.823128+05:30
Rohtak,Haryana,28.8955,76.6066,23.5,74,0.0,980.0,6.95,14.4,310,372.5,74.0,3,5,7,1,2026-04-19T00:26:05.823134+05:30
Panipat,Haryana,29.3909,76.9635,25.2,58,0.0,979.0,6.6,11.5,450,470.3,89.2,4,5,7,1,2026-04-19T00:26:05.823141+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.3,56,0.0,984.6,7.65,22.7,316,407.0,75.9,4,5,7,1,2026-04-19T00:26:05.823147+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.8,44,0.0,985.2,7.6,24.8,316,407.0,75.9,4,5,7,0,2026-04-19T00:26:05.823153+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.0,61,0.0,993.0,7.75,36.7,99,140.2,38.4,7,5,7,1,2026-04-19T00:26:05.823159+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.3,49,0.0,954.0,8.3,24.1,52,20.5,14.6,4,5,7,1,2026-04-19T00:26:05.823166+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.0,41,0.0,949.2,7.85,29.9,84,23.1,21.6,4,5,7,0,2026-04-19T00:26:05.823172+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.5,43,0.0,970.0,8.5,24.8,86,81.0,24.5,0,5,7,1,2026-04-19T00:26:05.823179+05:30
Akola,Maharashtra,20.7002,77.0082,29.8,53,0.0,973.9,8.7,31.7,74,32.4,27.4,4,5,7,1,2026-04-19T00:26:05.823185+05:30
Amravati,Maharashtra,20.9374,77.7796,29.4,40,0.0,966.0,8.2,23.0,67,36.6,31.8,4,5,7,0,2026-04-19T00:26:05.823192+05:30
Latur,Maharashtra,18.4088,76.5604,26.9,61,0.0,939.6,9.1,16.6,117,48.1,44.1,7,5,7,1,2026-04-19T00:26:05.823199+05:30
Nanded,Maharashtra,19.1383,77.3091,29.1,58,0.0,967.9,8.85,18.0,84,55.8,48.7,4,5,7,1,2026-04-19T00:26:05.823205+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.0,55,0.0,958.2,9.0,49.3,135,41.0,36.7,4,5,7,1,2026-04-19T00:26:05.823210+05:30
Bidar,Karnataka,17.9104,77.5199,27.4,64,0.0,935.4,9.0,48.6,112,49.9,44.7,7,5,7,1,2026-04-19T00:26:05.823216+05:30
Hospet,Karnataka,15.2689,76.3909,29.1,66,0.0,955.2,9.25,20.9,112,47.8,43.3,7,5,7,1,2026-04-19T00:26:05.823222+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.8,84,0.0,975.2,9.3,31.3,85,35.9,30.5,7,5,7,1,2026-04-19T00:26:05.823229+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,82,0.0,1008.8,9.1,26.6,85,39.0,29.3,7,0,4,1,2026-04-19T00:26:05.823235+05:30
Munnar,Kerala,10.0889,77.0595,21.6,82,0.0,857.1,9.7,23.8,87,40.9,36.3,3,5,7,1,2026-04-19T00:26:05.823241+05:30
Silchar,Assam,24.8333,92.7789,25.5,90,0.0,1004.7,8.75,19.1,158,105.2,87.1,7,5,4,1,2026-04-19T00:26:05.823248+05:30
Dibrugarh,Assam,27.4728,94.912,24.5,92,0.0,996.1,8.65,15.1,120,64.5,51.8,3,5,7,1,2026-04-19T00:26:05.823254+05:30
