city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.4,93,0.4,846.2,4.1,28.1,125,25.4,16.0,6,10,3,0,2026-03-11T15:17:46.528140+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.1,46,0.0,976.7,5.6,27.0,112,33.8,18.3,4,5,3,0,2026-03-11T15:17:46.528152+05:30
Amritsar,Punjab,31.634,74.8723,30.6,50,0.0,984.4,6.45,23.8,158,81.3,45.4,0,5,7,1,2026-03-11T15:17:46.528162+05:30
Ludhiana,Punjab,30.901,75.8573,33.4,26,0.0,981.9,6.3,14.8,176,78.9,51.8,0,5,7,0,2026-03-11T15:17:46.528173+05:30
Jalandhar,Punjab,31.326,75.5762,33.1,31,0.0,983.1,6.5,17.6,168,71.5,38.2,0,5,7,0,2026-03-11T15:17:46.528186+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.6,59,0.0,835.1,5.9,28.8,84,21.6,14.1,0,5,3,0,2026-03-11T15:17:46.528198+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.6,46,0.0,790.5,5.85,46.8,112,19.1,13.6,0,5,3,0,2026-03-11T15:17:46.528209+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.8,38,0.0,826.0,6.7,42.5,56,25.8,11.3,0,5,7,0,2026-03-11T15:17:46.528219+05:30
Gurgaon,Haryana,28.4595,77.0266,35.5,22,0.0,984.2,6.15,24.5,373,1236.8,122.9,0,5,10,0,2026-03-11T15:17:46.528231+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.6,20,0.0,987.4,6.15,25.9,373,1236.8,122.9,0,5,10,0,2026-03-11T15:17:46.528242+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.6,23,0.0,985.5,6.1,24.5,170,227.2,49.4,0,5,7,0,2026-03-11T15:17:46.528254+05:30
Faridabad,Haryana,28.4089,77.3178,35.5,20,0.0,986.6,6.15,23.0,373,1236.8,122.9,0,5,10,0,2026-03-11T15:17:46.528263+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.3,26,0.0,984.2,5.5,29.2,170,227.2,49.4,0,5,3,0,2026-03-11T15:17:46.528273+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.7,21,0.0,990.2,6.5,18.4,250,588.6,65.0,0,5,10,0,2026-03-11T15:17:46.528285+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.0,47,0.0,1000.0,7.3,23.0,192,138.8,94.1,0,5,4,1,2026-03-11T15:17:46.528294+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.9,34,0.0,998.8,7.15,23.8,191,121.5,77.8,0,5,7,0,2026-03-11T15:17:46.528301+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.9,56,0.0,999.2,7.0,22.0,213,150.9,126.7,0,5,7,1,2026-03-11T15:17:46.528306+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.2,35,0.0,989.0,6.35,30.6,205,94.1,68.0,0,5,7,0,2026-03-11T15:17:46.528311+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.2,20,0.0,988.1,6.25,25.6,177,499.2,68.5,0,5,10,0,2026-03-11T15:17:46.528317+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.8,28,0.0,986.0,6.15,34.6,196,92.4,61.9,0,5,7,0,2026-03-11T15:17:46.528323+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.0,27,0.0,978.6,5.4,36.0,170,57.9,36.9,0,5,3,0,2026-03-11T15:17:46.528328+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.6,12,0.0,980.8,7.1,27.7,93,46.3,13.6,0,5,10,0,2026-03-11T15:17:49.845408+05:30
Surat,Gujarat,21.1702,72.8311,39.2,23,0.0,1007.6,7.3,27.4,112,44.0,39.0,0,5,7,0,2026-03-11T15:17:49.845441+05:30
Vadodara,Gujarat,22.3072,73.1812,42.3,12,0.0,1005.4,7.45,20.2,71,21.6,11.7,0,5,7,0,2026-03-11T15:17:49.845452+05:30
Rajkot,Gujarat,22.3039,70.8022,38.9,15,0.0,996.9,7.25,32.4,70,18.3,16.7,0,5,10,0,2026-03-11T15:17:49.845462+05:30
Thane,Maharashtra,19.2183,72.9781,32.0,61,0.0,1009.5,7.6,40.7,186,82.9,75.4,3,0,4,1,2026-03-11T15:17:49.845472+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.4,18,0.0,975.3,8.0,12.6,83,47.8,23.1,0,5,10,0,2026-03-11T15:17:49.845481+05:30
Nashik,Maharashtra,19.9975,73.7898,37.1,17,0.0,947.9,7.75,25.6,93,28.6,23.4,0,5,10,0,2026-03-11T15:17:49.845489+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.8,18,0.0,946.4,8.3,18.4,114,33.9,26.6,0,5,10,0,2026-03-11T15:17:49.845497+05:30
Solapur,Maharashtra,17.6599,75.9064,35.2,26,0.0,959.2,8.5,20.5,118,33.5,26.7,0,5,10,0,2026-03-11T15:17:49.845506+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.7,25,0.0,949.8,8.65,32.4,152,36.1,29.4,0,5,7,0,2026-03-11T15:17:49.845515+05:30
Goa,Goa,15.2993,74.124,31.9,58,0.0,998.5,8.7,39.6,153,56.9,48.2,0,5,7,1,2026-03-11T15:17:49.845523+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.5,14,0.0,986.4,7.2,31.7,86,60.1,17.5,0,5,10,0,2026-03-11T15:17:49.845531+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.5,13,0.0,950.6,7.8,26.3,66,15.0,9.3,0,5,10,0,2026-03-11T15:17:49.845539+05:30
Kota,Rajasthan,25.2138,75.8648,38.5,13,0.0,981.8,7.2,18.7,75,54.5,15.5,0,5,10,0,2026-03-11T15:17:49.845547+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.6,12,0.0,985.0,6.2,27.7,80,11.9,8.4,0,5,10,0,2026-03-11T15:17:49.845556+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.8,15,0.0,958.5,7.15,27.7,83,45.1,15.9,0,5,10,0,2026-03-11T15:17:49.845564+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.3,14,0.0,986.2,6.8,29.9,108,45.5,14.2,0,5,10,0,2026-03-11T15:17:49.845572+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.4,13,0.0,951.7,7.7,20.9,66,25.0,12.5,0,5,10,0,2026-03-11T15:17:49.845580+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.6,15,0.0,957.1,7.55,24.8,69,39.7,14.8,0,5,10,0,2026-03-11T15:17:49.845588+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.8,18,0.0,964.5,7.7,24.5,86,78.0,23.3,0,5,10,0,2026-03-11T15:17:49.845597+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.8,17,0.0,957.4,7.65,14.8,77,22.9,10.8,0,5,10,0,2026-03-11T15:17:49.845606+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.4,38,0.0,1005.7,8.6,39.2,100,32.5,27.8,0,5,4,1,2026-03-11T15:17:49.845614+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.1,30,0.0,1004.4,8.7,19.1,91,18.7,15.6,0,5,7,0,2026-03-11T15:17:49.845621+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.2,31,0.0,1005.6,8.7,20.2,78,17.1,13.4,0,5,7,0,2026-03-11T15:17:49.845628+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.9,41,0.0,1008.0,8.9,28.4,68,15.4,13.3,0,0,4,1,2026-03-11T15:17:49.845635+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.6,20,0.0,978.8,8.7,25.2,64,21.5,16.2,0,5,10,0,2026-03-11T15:17:49.845643+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.0,32,0.0,1008.8,8.65,26.3,89,22.4,19.0,0,0,7,1,2026-03-11T15:17:49.845650+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.1,33,0.0,993.3,9.0,32.4,82,14.3,12.8,0,5,7,0,2026-03-11T15:17:49.845657+05:30
Warangal,Telangana,17.9689,79.5941,34.7,28,0.0,981.1,8.45,23.4,94,30.3,22.6,0,5,7,0,2026-03-11T15:17:49.845664+05:30
Nizamabad,Telangana,18.6725,78.0941,35.8,22,0.0,967.2,8.35,26.6,122,42.5,33.4,0,5,10,0,2026-03-11T15:17:49.845670+05:30
Mysore,Karnataka,12.2958,76.6396,32.1,28,0.0,930.0,9.25,28.8,64,13.2,11.1,0,5,7,0,2026-03-11T15:17:49.845677+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,85,0.0,1006.8,8.9,29.5,112,33.4,29.1,7,5,4,1,2026-03-11T15:17:49.845684+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.9,20,0.0,942.6,8.85,37.1,95,25.3,19.4,0,5,7,0,2026-03-11T15:17:49.845691+05:30
Belgaum,Karnataka,15.8497,74.4977,34.2,21,0.0,927.9,8.9,41.0,119,41.9,33.3,0,5,7,0,2026-03-11T15:17:53.160184+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.5,30,0.0,962.8,9.25,35.6,72,16.8,14.5,0,5,7,0,2026-03-11T15:17:53.160215+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.4,38,0.0,993.4,8.3,32.8,67,18.7,16.2,0,5,7,1,2026-03-11T15:17:53.160226+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.6,37,0.0,1000.6,9.15,29.9,66,20.5,18.9,0,5,4,1,2026-03-11T15:17:53.160235+05:30
Salem,Tamil Nadu,11.6643,78.146,33.7,37,0.0,978.6,9.15,20.2,73,18.0,15.8,0,5,7,1,2026-03-11T15:17:53.160244+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.1,51,0.0,1003.8,6.2,25.9,56,13.5,11.8,0,5,4,1,2026-03-11T15:17:53.160253+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.0,37,0.0,986.5,9.1,34.6,90,19.9,18.0,0,5,7,1,2026-03-11T15:17:53.160262+05:30
Erode,Tamil Nadu,11.341,77.7172,34.9,30,0.0,990.0,9.15,18.7,77,19.7,17.3,0,5,7,0,2026-03-11T15:17:53.160270+05:30
Kochi,Kerala,9.9312,76.2673,28.6,78,0.0,1008.5,8.25,38.9,121,37.8,32.6,7,0,4,1,2026-03-11T15:17:53.160279+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,77,0.0,1008.2,7.3,25.6,68,17.9,16.1,7,0,4,1,2026-03-11T15:17:53.160288+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,73,0.0,1008.3,8.95,31.3,124,42.8,36.6,7,0,4,1,2026-03-11T15:17:53.160296+05:30
Thrissur,Kerala,10.5276,76.2144,33.3,52,0.0,1007.2,9.05,39.2,92,17.1,15.0,0,5,4,1,2026-03-11T15:17:53.160303+05:30
Kannur,Kerala,11.8745,75.3704,30.0,74,0.0,1007.7,8.95,38.9,138,48.5,41.2,7,5,4,1,2026-03-11T15:17:53.160309+05:30
Patna,Bihar,25.5941,85.1376,31.0,55,0.0,1002.3,6.85,24.8,197,148.5,129.9,0,5,4,1,2026-03-11T15:17:53.160316+05:30
Gaya,Bihar,24.7914,85.0002,30.8,58,0.0,995.8,7.5,21.6,172,107.3,94.3,0,5,7,1,2026-03-11T15:17:53.160322+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.8,60,0.0,1002.4,7.4,22.0,213,151.3,131.3,4,5,4,1,2026-03-11T15:17:53.160329+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.4,65,0.0,1002.9,7.15,18.4,173,85.7,74.5,7,5,4,1,2026-03-11T15:17:53.160335+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.7,38,0.0,939.7,8.15,28.1,171,98.3,76.8,0,5,7,0,2026-03-11T15:17:53.160342+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.0,64,0.0,992.4,8.05,24.1,159,104.3,85.9,7,5,7,1,2026-03-11T15:17:53.160348+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.3,48,0.0,981.3,7.6,23.8,190,116.2,101.0,0,5,7,1,2026-03-11T15:17:53.160355+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.7,57,0.0,985.2,7.75,37.8,192,130.4,113.9,0,5,7,1,2026-03-11T15:17:53.160362+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.6,56,0.0,1003.7,8.35,28.4,119,40.0,33.1,0,5,4,1,2026-03-11T15:17:53.160369+05:30
Cuttack,Odisha,20.4625,85.8828,35.2,43,0.0,1004.8,8.4,27.4,119,40.0,33.1,0,5,7,1,2026-03-11T15:17:53.160375+05:30
Rourkela,Odisha,22.2604,84.8536,34.8,36,0.0,986.0,7.95,27.4,163,91.0,66.4,0,5,7,1,2026-03-11T15:17:53.160382+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.3,18,0.0,976.5,8.05,24.1,153,74.5,48.7,0,5,10,0,2026-03-11T15:17:53.160389+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.7,20,0.0,976.8,8.05,19.1,150,73.3,46.4,0,5,10,0,2026-03-11T15:17:53.160395+05:30
Guwahati,Assam,26.1158,91.7086,31.0,51,0.0,1001.3,7.35,23.0,154,67.1,59.0,0,5,4,1,2026-03-11T15:17:53.160402+05:30
Agartala,Tripura,23.8315,91.2868,30.7,54,0.0,1006.9,7.75,15.8,170,78.9,68.5,0,5,4,1,2026-03-11T15:17:53.160409+05:30
Shillong,Meghalaya,25.5788,91.8933,19.8,56,0.0,858.1,6.65,19.1,135,47.0,41.4,0,5,7,0,2026-03-11T15:17:53.160415+05:30
Imphal,Manipur,24.817,93.9368,23.7,56,0.0,924.2,7.95,40.3,153,54.1,46.8,0,5,7,0,2026-03-11T15:17:53.160422+05:30
Aizawl,Mizoram,23.7271,92.7176,24.3,53,0.0,894.4,7.9,27.4,179,98.7,88.9,0,5,7,0,2026-03-11T15:17:53.160428+05:30
Kohima,Nagaland,25.6701,94.1077,18.7,74,0.0,856.3,7.05,32.8,140,54.5,48.5,3,5,7,0,2026-03-11T15:17:53.160434+05:30
Gangtok,Sikkim,27.3314,88.6138,20.4,60,0.0,839.6,6.3,19.8,133,57.2,50.3,0,5,7,0,2026-03-11T15:17:53.160441+05:30
Siliguri,West Bengal,26.7271,88.3953,25.1,73,0.0,995.4,5.75,21.2,165,93.1,81.0,7,5,3,1,2026-03-11T15:17:56.478364+05:30
Durgapur,West Bengal,23.5204,87.3119,31.2,55,0.0,996.4,7.6,20.5,163,87.3,76.1,0,5,7,1,2026-03-11T15:17:56.478395+05:30
Asansol,West Bengal,23.6739,86.9524,31.1,55,0.0,994.9,7.85,20.2,168,95.5,82.0,0,5,7,1,2026-03-11T15:17:56.478405+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.4,53,0.0,1010.2,9.0,31.3,60,20.8,16.1,0,0,4,1,2026-03-11T15:17:56.478413+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,79,0.0,1007.7,8.95,20.2,62,21.4,18.7,7,5,4,1,2026-03-11T15:17:56.478421+05:30
Haridwar,Uttarakhand,29.9457,78.1642,33.1,31,0.0,976.8,5.9,38.5,158,48.5,28.6,0,5,3,0,2026-03-11T15:17:56.478430+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.8,38,0.0,969.7,5.9,36.4,154,47.4,26.4,0,5,3,0,2026-03-11T15:17:56.478437+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.8,59,0.0,810.6,6.8,64.4,173,85.4,63.1,0,5,7,0,2026-03-11T15:17:56.478445+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.8,54,0.0,807.9,5.6,38.9,151,44.2,29.0,0,5,3,0,2026-03-11T15:17:56.478452+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.9,41,0.0,874.0,5.5,25.9,63,33.3,17.4,0,5,3,0,2026-03-11T15:17:56.478459+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.4,23,0.0,809.5,4.75,23.0,95,14.1,9.0,0,5,3,0,2026-03-11T15:17:56.478467+05:30
Patiala,Punjab,30.3398,76.3869,33.3,28,0.0,981.4,5.3,19.1,170,99.2,43.3,0,5,3,0,2026-03-11T15:17:56.478474+05:30
Bhatinda,Punjab,30.211,74.9455,34.1,25,0.0,986.7,6.6,25.2,152,93.6,39.1,0,5,7,0,2026-03-11T15:17:56.478480+05:30
Rohtak,Haryana,28.8955,76.6066,35.2,20,0.0,984.7,6.1,27.4,174,414.4,53.4,0,5,10,0,2026-03-11T15:17:56.478487+05:30
Panipat,Haryana,29.3909,76.9635,34.4,24,0.0,983.3,5.35,24.8,193,499.2,60.5,0,5,3,0,2026-03-11T15:17:56.478494+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,37.4,19,0.0,989.3,6.4,21.2,198,453.6,57.9,0,5,10,0,2026-03-11T15:17:56.478501+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,37.0,17,0.0,989.8,6.4,23.0,198,453.6,57.9,0,5,10,0,2026-03-11T15:17:56.478507+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.2,45,0.0,997.6,6.8,25.2,198,136.4,94.5,0,5,7,1,2026-03-11T15:17:56.478514+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,36.9,16,0.0,958.1,7.6,19.8,70,22.2,10.9,0,5,10,0,2026-03-11T15:17:56.478521+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,36.1,12,0.0,953.7,7.55,24.8,81,59.0,16.3,0,5,10,0,2026-03-11T15:17:56.478528+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.1,14,0.0,974.2,7.55,34.2,150,65.0,22.4,0,5,10,0,2026-03-11T15:17:56.478535+05:30
Akola,Maharashtra,20.7002,77.0082,39.0,16,0.0,976.7,8.0,18.4,70,28.2,16.1,0,5,10,0,2026-03-11T15:17:56.478542+05:30
Amravati,Maharashtra,20.9374,77.7796,38.5,16,0.0,969.3,8.0,11.9,73,31.8,17.0,0,5,10,0,2026-03-11T15:17:56.478550+05:30
Latur,Maharashtra,18.4088,76.5604,34.5,23,0.0,942.4,8.45,24.5,108,25.9,21.2,0,5,7,0,2026-03-11T15:17:56.478556+05:30
Nanded,Maharashtra,19.1383,77.3091,37.5,20,0.0,970.7,8.25,18.0,125,34.5,28.1,0,5,10,0,2026-03-11T15:17:56.478563+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.4,21,0.0,960.9,8.5,21.6,104,40.0,31.0,0,5,10,0,2026-03-11T15:17:56.478569+05:30
Bidar,Karnataka,17.9104,77.5199,35.3,21,0.0,938.0,8.5,24.8,107,35.7,27.9,0,5,10,0,2026-03-11T15:17:56.478576+05:30
Hospet,Karnataka,15.2689,76.3909,34.6,23,0.0,957.6,8.8,28.4,78,20.0,16.4,0,5,7,0,2026-03-11T15:17:56.478582+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.6,29,0.0,976.3,9.3,29.5,85,21.0,18.5,0,5,7,0,2026-03-11T15:17:56.478588+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,79,0.0,1008.5,8.6,37.8,120,38.1,32.0,7,0,4,1,2026-03-11T15:17:56.478595+05:30
Munnar,Kerala,10.0889,77.0595,29.4,37,0.0,859.5,8.0,27.4,63,14.3,12.3,4,5,7,0,2026-03-11T15:17:56.478602+05:30
Silchar,Assam,24.8333,92.7789,30.9,54,0.0,1005.3,7.65,13.7,169,88.2,76.6,0,5,4,1,2026-03-11T15:17:56.478608+05:30
Dibrugarh,Assam,27.4728,94.912,29.0,57,0.0,995.9,7.45,21.6,163,73.8,65.9,4,5,7,1,2026-03-11T15:17:56.478614+05:30
