city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thiruvananthapuram,Kerala,8.5241,76.9366,29.2,81,0.0,1006.6,9.2,33.1,113,27.6,21.9,7,5,4,1,2026-03-30T18:57:51.289094+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,77,0.0,1006.4,9.1,28.4,113,26.8,18.0,7,5,4,1,2026-03-30T18:57:51.289101+05:30
Thrissur,Kerala,10.5276,76.2144,29.8,77,0.0,1005.6,9.2,30.6,130,41.7,37.6,7,5,4,1,2026-03-30T18:57:51.289108+05:30
Kannur,Kerala,11.8745,75.3704,30.4,71,0.0,1005.7,8.15,24.8,112,30.4,23.0,3,5,4,1,2026-03-30T18:57:51.289115+05:30
Patna,Bihar,25.5941,85.1376,29.7,60,0.0,999.5,8.1,30.6,163,79.6,57.0,4,5,7,1,2026-03-30T18:57:51.289122+05:30
Gaya,Bihar,24.7914,85.0002,29.2,65,0.0,992.8,8.2,23.4,105,41.2,26.0,7,5,7,1,2026-03-30T18:57:51.289129+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.8,65,0.0,999.5,8.05,29.2,172,95.5,71.7,7,5,7,1,2026-03-30T18:57:51.289135+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.2,80,0.0,1000.7,8.1,19.4,181,77.1,65.0,7,5,4,1,2026-03-30T18:57:51.289141+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.6,69,0.0,937.3,8.75,27.0,167,34.2,26.5,7,5,7,1,2026-03-30T18:57:51.289147+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.9,75,0.0,990.1,8.6,27.7,179,41.0,34.1,7,5,7,1,2026-03-30T18:57:51.289153+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.4,70,0.0,979.2,8.5,29.5,171,93.6,80.3,7,5,7,1,2026-03-30T18:57:51.289159+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.4,63,0.0,983.4,8.55,30.6,163,78.5,65.2,7,5,7,1,2026-03-30T18:57:51.289165+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.1,79,0.0,1002.1,8.8,38.9,67,20.4,17.6,7,5,4,1,2026-03-30T18:57:51.289171+05:30
Cuttack,Odisha,20.4625,85.8828,29.1,75,0.0,1003.9,8.85,32.8,67,20.4,17.6,7,5,4,1,2026-03-30T18:57:51.289177+05:30
Rourkela,Odisha,22.2604,84.8536,27.4,74,0.0,984.3,8.5,52.6,177,39.5,30.9,7,5,7,1,2026-03-30T18:57:51.289183+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.4,39,0.0,972.9,8.65,32.8,99,40.5,30.6,0,5,7,1,2026-03-30T18:57:51.289189+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.6,43,0.0,973.2,8.65,31.3,74,33.4,23.3,0,5,7,1,2026-03-30T18:57:51.289195+05:30
Guwahati,Assam,26.1158,91.7086,23.9,86,0.0,1002.9,7.15,27.7,97,52.0,43.1,3,5,4,1,2026-03-30T18:57:51.289201+05:30
Agartala,Tripura,23.8315,91.2868,25.5,82,0.0,1007.3,8.3,29.9,123,51.7,46.1,7,5,4,1,2026-03-30T18:57:51.289207+05:30
Shillong,Meghalaya,25.5788,91.8933,14.1,89,0.0,856.0,6.25,42.1,99,37.3,31.8,3,10,7,0,2026-03-30T18:57:51.289214+05:30
Imphal,Manipur,24.817,93.9368,18.4,82,0.0,923.9,7.75,58.7,152,44.4,39.1,3,10,7,0,2026-03-30T18:57:51.289220+05:30
Aizawl,Mizoram,23.7271,92.7176,19.7,85,0.0,893.4,8.45,50.8,128,43.7,35.3,3,10,7,1,2026-03-30T18:57:51.289226+05:30
Kohima,Nagaland,25.6701,94.1077,14.4,97,0.0,855.1,8.45,77.8,128,45.6,33.5,3,10,7,0,2026-03-30T18:57:51.289232+05:30
Gangtok,Sikkim,27.3314,88.6138,15.3,88,0.0,836.8,7.6,21.2,94,41.6,32.8,3,10,7,0,2026-03-30T18:57:51.289238+05:30
Siliguri,West Bengal,26.7271,88.3953,20.4,83,0.0,994.5,7.45,14.8,155,76.6,57.7,3,5,7,1,2026-03-30T18:57:54.511119+05:30
Durgapur,West Bengal,23.5204,87.3119,27.2,81,0.0,995.2,8.5,25.2,160,68.2,62.6,7,5,7,1,2026-03-30T18:57:54.511154+05:30
Asansol,West Bengal,23.6739,86.9524,27.1,76,0.0,993.5,8.5,28.4,160,78.7,68.5,7,5,7,1,2026-03-30T18:57:54.511164+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.4,75,0.0,1007.7,9.25,27.7,50,12.7,8.5,7,5,4,1,2026-03-30T18:57:54.511171+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.3,70,0.0,1007.6,9.2,15.1,64,13.6,10.3,7,5,4,1,2026-03-30T18:57:54.511179+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.2,63,0.0,975.1,5.65,21.2,102,216.5,53.6,7,5,3,1,2026-03-30T18:57:54.511187+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.1,65,0.0,967.9,5.55,24.8,88,90.1,26.7,7,5,3,1,2026-03-30T18:57:54.511194+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.8,58,0.0,807.3,7.25,47.9,105,71.5,27.1,0,5,7,0,2026-03-30T18:57:54.511202+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.2,72,0.0,804.1,6.2,34.2,85,132.2,35.0,3,5,7,0,2026-03-30T18:57:54.511210+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.0,69,0.0,869.9,5.9,30.2,48,25.7,8.8,3,5,3,0,2026-03-30T18:57:54.511216+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.8,71,0.0,803.2,5.85,45.0,63,53.9,18.5,3,5,3,0,2026-03-30T18:57:54.511224+05:30
Patiala,Punjab,30.3398,76.3869,25.3,71,0.0,978.8,5.6,25.6,325,767.4,110.4,7,5,3,1,2026-03-30T18:57:54.511232+05:30
Bhatinda,Punjab,30.211,74.9455,26.9,61,0.0,984.1,4.15,38.9,198,44.5,18.9,7,5,3,1,2026-03-30T18:57:54.511238+05:30
Rohtak,Haryana,28.8955,76.6066,25.8,57,0.0,982.2,6.55,34.2,475,320.4,57.0,4,5,7,1,2026-03-30T18:57:54.511245+05:30
Panipat,Haryana,29.3909,76.9635,25.6,58,0.0,981.0,6.6,25.9,720,689.2,98.7,4,5,7,1,2026-03-30T18:57:54.511251+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.9,43,0.0,987.4,6.6,39.6,470,666.8,93.4,4,5,7,0,2026-03-30T18:57:54.511259+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.2,45,0.0,987.9,6.65,40.0,470,666.8,93.4,4,5,7,0,2026-03-30T18:57:54.511265+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.9,47,0.0,993.8,7.45,25.2,146,68.0,29.7,0,5,7,1,2026-03-30T18:57:54.511272+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.6,51,0.0,954.9,7.95,38.2,48,24.1,10.6,4,5,7,1,2026-03-30T18:57:54.511278+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,32.2,31,0.0,949.6,8.2,32.8,68,24.6,7.6,0,5,7,0,2026-03-30T18:57:54.511285+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.4,38,0.0,971.2,8.2,55.8,102,17.1,9.5,0,5,7,0,2026-03-30T18:57:54.511291+05:30
Akola,Maharashtra,20.7002,77.0082,33.2,35,0.0,974.4,8.55,38.5,74,20.0,13.5,0,5,7,0,2026-03-30T18:57:54.511298+05:30
Amravati,Maharashtra,20.9374,77.7796,33.8,30,0.0,966.5,8.5,27.7,74,19.3,12.5,0,5,7,0,2026-03-30T18:57:54.511305+05:30
Latur,Maharashtra,18.4088,76.5604,31.3,35,0.0,939.1,8.0,36.7,100,31.4,27.0,0,5,7,0,2026-03-30T18:57:54.511312+05:30
Nanded,Maharashtra,19.1383,77.3091,33.2,41,0.0,967.2,8.7,49.0,88,20.8,14.9,0,5,7,1,2026-03-30T18:57:54.511318+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.8,29,0.0,957.3,8.05,38.9,150,57.0,48.5,0,5,7,0,2026-03-30T18:57:54.511323+05:30
Bidar,Karnataka,17.9104,77.5199,28.3,56,0.0,934.9,8.9,42.8,145,43.1,38.3,4,5,7,1,2026-03-30T18:57:54.511330+05:30
Hospet,Karnataka,15.2689,76.3909,31.3,51,0.0,954.6,8.95,23.8,145,56.8,48.7,0,5,7,1,2026-03-30T18:57:54.511336+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.2,29,0.0,973.3,9.45,27.7,111,21.2,18.6,0,5,7,0,2026-03-30T18:57:54.511341+05:30
Alappuzha,Kerala,9.4981,76.3388,29.8,77,0.0,1007.0,9.2,27.4,139,31.7,27.1,7,5,4,1,2026-03-30T18:57:54.511347+05:30
Munnar,Kerala,10.0889,77.0595,23.9,85,0.0,856.7,8.7,31.7,86,25.1,22.7,3,5,7,1,2026-03-30T18:57:54.511354+05:30
Silchar,Assam,24.8333,92.7789,25.9,79,0.0,1005.8,8.3,25.9,152,44.8,38.0,7,5,4,1,2026-03-30T18:57:54.511360+05:30
Dibrugarh,Assam,27.4728,94.912,24.1,72,0.0,997.9,5.55,10.1,97,37.7,32.2,3,5,3,1,2026-03-30T18:57:54.511366+05:30
