city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.6,63,0.0,964.5,8.2,22.0,66,26.9,16.9,3,5,7,1,2026-03-25T08:01:47.767141+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,59,0.0,955.6,8.0,23.0,73,57.5,49.7,0,5,7,0,2026-03-25T08:01:47.767147+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,76,0.0,1007.3,8.95,36.4,75,34.8,26.9,7,5,4,1,2026-03-25T08:01:47.767154+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.2,84,0.0,1006.2,9.0,25.2,60,19.4,15.9,7,5,4,1,2026-03-25T08:01:47.767161+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.4,85,0.0,1007.2,9.0,27.0,58,14.8,11.8,7,5,4,1,2026-03-25T08:01:47.767167+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.6,78,0.0,1009.2,9.1,29.5,35,12.7,10.5,7,0,4,1,2026-03-25T08:01:47.767174+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.8,65,0.0,979.6,8.9,32.0,67,10.5,8.7,7,5,7,1,2026-03-25T08:01:47.767181+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.9,81,0.0,1011.2,8.95,26.3,52,25.2,15.5,7,0,4,1,2026-03-25T08:01:47.767187+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.5,82,0.0,995.1,9.2,30.2,58,21.7,20.5,3,5,7,1,2026-03-25T08:01:47.767194+05:30
Warangal,Telangana,17.9689,79.5941,25.1,81,0.0,981.6,8.85,24.5,82,17.8,15.4,7,5,7,1,2026-03-25T08:01:47.767200+05:30
Nizamabad,Telangana,18.6725,78.0941,25.6,70,0.0,967.7,8.75,23.8,101,43.7,39.5,7,5,7,1,2026-03-25T08:01:47.767206+05:30
Mysore,Karnataka,12.2958,76.6396,23.9,79,0.0,930.4,9.45,40.0,88,42.7,41.1,3,5,7,1,2026-03-25T08:01:47.767212+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,80,0.0,1008.4,9.05,25.2,102,56.0,48.4,7,0,4,1,2026-03-25T08:01:47.767218+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.7,88,0.0,942.8,9.1,32.0,121,70.3,62.6,3,5,7,1,2026-03-25T08:01:47.767225+05:30
Belgaum,Karnataka,15.8497,74.4977,23.3,85,0.0,927.2,9.05,29.9,111,85.0,75.7,3,5,7,1,2026-03-25T08:01:51.095687+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.9,80,0.0,964.5,9.4,37.4,58,15.7,15.4,3,5,7,1,2026-03-25T08:01:51.095719+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.1,80,0.0,996.1,9.35,25.9,52,30.6,28.9,7,5,7,1,2026-03-25T08:01:51.095731+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.7,86,0.0,1003.2,9.3,23.8,52,33.6,31.2,7,5,4,1,2026-03-25T08:01:51.095741+05:30
Salem,Tamil Nadu,11.6643,78.146,25.5,80,0.0,980.5,9.35,33.1,76,40.9,40.3,7,5,7,1,2026-03-25T08:01:51.095750+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.1,75,0.0,1006.0,9.3,38.5,38,17.8,16.4,7,5,4,1,2026-03-25T08:01:51.095759+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.3,82,0.0,988.1,9.3,32.4,59,40.0,39.3,3,5,7,1,2026-03-25T08:01:51.095767+05:30
Erode,Tamil Nadu,11.341,77.7172,25.8,82,0.0,992.4,9.3,25.2,52,17.5,15.5,7,5,7,1,2026-03-25T08:01:51.095775+05:30
Kochi,Kerala,9.9312,76.2673,27.6,81,0.0,1010.4,9.15,32.0,83,34.6,31.7,7,0,4,1,2026-03-25T08:01:51.095784+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,85,0.0,1009.5,9.2,30.2,65,25.8,20.1,7,0,4,1,2026-03-25T08:01:51.095792+05:30
Kozhikode,Kerala,11.2588,75.7804,28.2,81,0.0,1009.9,9.1,34.6,87,51.8,39.8,7,0,4,1,2026-03-25T08:01:51.095800+05:30
Thrissur,Kerala,10.5276,76.2144,27.6,78,0.0,1009.1,9.15,38.2,82,38.6,35.0,7,0,4,1,2026-03-25T08:01:51.095808+05:30
Kannur,Kerala,11.8745,75.3704,27.9,76,0.0,1009.1,9.05,28.1,101,51.5,44.7,7,0,4,1,2026-03-25T08:01:51.095816+05:30
Patna,Bihar,25.5941,85.1376,24.1,66,0.0,1004.5,7.35,30.2,121,59.5,45.9,3,5,4,1,2026-03-25T08:01:51.095824+05:30
Gaya,Bihar,24.7914,85.0002,24.4,70,0.0,998.2,8.05,23.4,118,64.0,49.8,3,5,7,1,2026-03-25T08:01:51.095831+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.4,79,0.0,1004.5,7.35,25.6,130,61.2,48.0,3,5,4,1,2026-03-25T08:01:51.095839+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.9,89,0.0,1005.4,8.0,24.5,152,87.1,73.1,3,5,4,1,2026-03-25T08:01:51.095846+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.6,60,0.0,941.4,7.95,32.8,100,56.9,35.6,0,5,7,0,2026-03-25T08:01:51.095854+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.6,73,0.0,994.9,8.55,27.4,138,83.4,71.7,7,5,7,1,2026-03-25T08:01:51.095861+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.9,58,0.0,983.7,8.45,28.4,157,75.4,58.0,4,5,7,1,2026-03-25T08:01:51.095869+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.8,66,0.0,988.0,8.4,28.8,152,80.8,62.6,7,5,7,1,2026-03-25T08:01:51.095876+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,85,0.0,1006.5,8.6,27.4,70,28.1,21.2,7,5,4,1,2026-03-25T08:01:51.095884+05:30
Cuttack,Odisha,20.4625,85.8828,26.0,86,0.0,1008.3,8.65,27.4,70,28.1,21.2,7,0,4,1,2026-03-25T08:01:51.095891+05:30
Rourkela,Odisha,22.2604,84.8536,26.4,77,0.0,988.9,8.45,18.4,138,70.5,58.8,7,5,7,1,2026-03-25T08:01:51.095898+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.6,63,0.0,978.3,8.1,45.0,144,88.0,82.4,7,5,7,1,2026-03-25T08:01:51.095905+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.8,71,0.0,978.6,7.7,39.2,117,73.8,68.7,7,5,7,1,2026-03-25T08:01:51.095912+05:30
Guwahati,Assam,26.1158,91.7086,22.2,86,0.0,1006.5,7.85,28.1,126,44.6,36.8,3,5,4,1,2026-03-25T08:01:51.095919+05:30
Agartala,Tripura,23.8315,91.2868,25.1,84,0.0,1011.1,8.2,28.8,159,74.3,65.9,7,0,4,1,2026-03-25T08:01:51.095927+05:30
Shillong,Meghalaya,25.5788,91.8933,15.1,74,0.0,858.3,8.25,57.6,108,62.4,46.7,3,5,7,0,2026-03-25T08:01:51.095934+05:30
Imphal,Manipur,24.817,93.9368,18.2,78,0.0,927.1,8.35,72.4,110,66.8,52.3,3,5,7,0,2026-03-25T08:01:51.095941+05:30
Aizawl,Mizoram,23.7271,92.7176,20.5,64,0.0,896.8,8.4,38.2,119,44.1,36.7,3,5,7,0,2026-03-25T08:01:51.095948+05:30
Kohima,Nagaland,25.6701,94.1077,16.3,70,0.0,857.8,8.1,74.2,85,51.6,39.1,3,5,7,0,2026-03-25T08:01:51.095956+05:30
Gangtok,Sikkim,27.3314,88.6138,13.7,83,0.0,838.2,8.05,18.7,78,22.9,17.4,3,10,7,0,2026-03-25T08:01:51.095964+05:30
Siliguri,West Bengal,26.7271,88.3953,19.0,85,0.0,997.9,7.75,25.6,155,85.4,66.4,3,10,7,1,2026-03-25T08:01:54.427143+05:30
Durgapur,West Bengal,23.5204,87.3119,26.6,82,0.0,998.9,8.4,23.0,154,106.6,94.5,7,5,7,1,2026-03-25T08:01:54.427175+05:30
Asansol,West Bengal,23.6739,86.9524,26.8,80,0.0,997.4,8.4,22.3,151,68.9,54.0,7,5,7,1,2026-03-25T08:01:54.427187+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.5,85,0.0,1011.8,9.2,29.5,31,16.6,12.3,7,0,4,1,2026-03-25T08:01:54.427198+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,82,0.0,1009.5,9.1,23.0,67,22.8,17.3,7,0,4,1,2026-03-25T08:01:54.427207+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.7,81,0.0,976.7,6.45,28.1,88,44.0,41.7,3,10,7,1,2026-03-25T08:01:54.427216+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.4,73,0.0,969.2,6.5,24.8,77,35.2,32.2,3,5,7,0,2026-03-25T08:01:54.427225+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.1,62,0.0,806.3,7.3,33.5,80,29.3,27.6,3,5,7,0,2026-03-25T08:01:54.427233+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.9,67,0.0,802.3,6.85,26.3,74,28.9,27.0,3,5,7,0,2026-03-25T08:01:54.427242+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.4,56,0.0,869.0,6.95,21.6,67,14.7,7.7,0,5,7,0,2026-03-25T08:01:54.427250+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.0,51,0.0,802.4,7.35,20.5,71,18.5,15.0,0,5,7,0,2026-03-25T08:01:54.427259+05:30
Patiala,Punjab,30.3398,76.3869,19.4,78,0.0,980.6,6.35,24.8,151,66.4,61.7,3,5,7,0,2026-03-25T08:01:54.427268+05:30
Bhatinda,Punjab,30.211,74.9455,20.4,77,0.0,986.1,6.7,25.9,142,77.3,71.9,3,5,7,1,2026-03-25T08:01:54.427275+05:30
Rohtak,Haryana,28.8955,76.6066,19.5,77,0.0,985.0,6.25,22.0,384,251.5,89.2,3,5,7,0,2026-03-25T08:01:54.427284+05:30
Panipat,Haryana,29.3909,76.9635,19.2,77,0.0,983.3,6.35,26.6,640,175.1,74.0,3,5,7,0,2026-03-25T08:01:54.427292+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.9,75,0.0,990.7,6.9,18.0,471,510.4,119.2,3,5,7,0,2026-03-25T08:01:54.427301+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.2,74,0.0,991.1,6.85,20.9,471,510.4,119.2,3,5,7,0,2026-03-25T08:01:54.427309+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.4,67,0.0,999.4,7.3,34.6,97,113.2,53.3,3,5,7,0,2026-03-25T08:01:54.427317+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.6,59,0.0,956.1,8.05,25.9,70,49.1,41.8,0,5,7,0,2026-03-25T08:01:54.427324+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.4,50,0.0,953.1,8.05,27.7,63,34.8,18.2,0,5,7,0,2026-03-25T08:01:54.427332+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.1,53,0.0,975.2,7.5,25.2,75,156.5,35.6,0,5,7,0,2026-03-25T08:01:54.427340+05:30
Akola,Maharashtra,20.7002,77.0082,25.0,64,0.0,977.5,8.45,24.1,59,23.1,19.4,7,5,7,1,2026-03-25T08:01:54.427349+05:30
Amravati,Maharashtra,20.9374,77.7796,24.9,62,0.0,969.5,8.45,23.0,66,29.0,25.1,3,5,7,1,2026-03-25T08:01:54.427357+05:30
Latur,Maharashtra,18.4088,76.5604,23.9,76,0.0,942.1,8.8,27.4,104,42.0,36.9,3,5,7,1,2026-03-25T08:01:54.427366+05:30
Nanded,Maharashtra,19.1383,77.3091,26.2,69,0.0,971.3,8.65,22.0,95,47.3,42.6,7,5,7,1,2026-03-25T08:01:54.427373+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.1,68,0.0,961.1,8.85,27.7,99,47.0,40.6,7,5,7,1,2026-03-25T08:01:54.427381+05:30
Bidar,Karnataka,17.9104,77.5199,25.2,67,0.0,937.9,8.85,22.7,94,41.9,36.8,7,5,7,1,2026-03-25T08:01:54.427389+05:30
Hospet,Karnataka,15.2689,76.3909,25.6,81,0.0,958.2,9.05,22.0,110,69.4,62.4,7,5,7,1,2026-03-25T08:01:54.427397+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.5,80,0.0,978.4,9.4,30.6,57,16.4,15.0,7,5,7,1,2026-03-25T08:01:54.427421+05:30
Alappuzha,Kerala,9.4981,76.3388,27.4,83,0.0,1010.5,9.15,26.6,80,36.3,30.2,7,0,4,1,2026-03-25T08:01:54.427428+05:30
Munnar,Kerala,10.0889,77.0595,21.7,68,0.0,858.4,9.65,30.2,57,23.2,22.2,3,5,7,0,2026-03-25T08:01:54.427435+05:30
Silchar,Assam,24.8333,92.7789,23.7,77,0.0,1010.0,8.2,28.4,158,85.4,70.3,3,0,4,1,2026-03-25T08:01:54.427442+05:30
Dibrugarh,Assam,27.4728,94.912,19.7,87,0.0,1000.8,5.55,23.4,74,26.0,20.8,3,10,0,1,2026-03-25T08:01:54.427448+05:30
