city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,6.9,84,0.0,781.7,5.95,56.2,58,16.4,7.8,3,10,3,0,2026-03-16T00:13:26.060413+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.0,89,0.1,814.7,6.9,38.5,48,5.5,2.7,6,10,7,0,2026-03-16T00:13:26.060419+05:30
Gurgaon,Haryana,28.4595,77.0266,19.1,80,0.0,983.4,6.25,45.4,1170,2197.9,251.5,3,5,7,0,2026-03-16T00:13:26.060425+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.9,74,0.0,986.5,6.15,36.7,1170,2197.9,251.5,3,5,7,0,2026-03-16T00:13:26.060431+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.8,81,0.0,985.1,6.15,34.9,151,248.7,42.3,3,10,7,0,2026-03-16T00:13:26.060438+05:30
Faridabad,Haryana,28.4089,77.3178,19.7,74,0.0,985.2,6.2,39.6,1170,2197.9,251.5,3,5,7,0,2026-03-16T00:13:26.060444+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.1,83,0.0,983.9,6.0,27.7,151,248.7,42.3,3,10,3,0,2026-03-16T00:13:26.060449+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.3,83,0.0,988.5,6.6,36.7,838,1017.0,134.1,3,10,7,1,2026-03-16T00:13:26.060455+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.5,66,0.0,999.4,7.35,32.4,145,67.1,54.0,3,5,7,0,2026-03-16T00:13:26.060464+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.4,66,0.0,997.9,7.25,42.8,120,37.4,29.4,3,5,7,0,2026-03-16T00:13:26.060470+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.1,64,0.0,999.0,7.1,40.3,152,70.3,56.5,3,5,7,0,2026-03-16T00:13:26.060475+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.4,93,0.0,988.5,6.35,34.6,138,35.4,21.3,3,10,7,1,2026-03-16T00:13:26.060481+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.4,85,0.0,986.4,6.3,40.7,173,640.7,89.6,3,10,7,0,2026-03-16T00:13:26.060486+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.3,87,0.0,984.8,6.2,29.5,144,37.8,22.0,3,10,7,0,2026-03-16T00:13:26.060492+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.7,86,0.3,979.4,5.8,33.1,138,37.4,22.0,6,10,3,0,2026-03-16T00:13:26.060497+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.0,63,0.0,978.0,7.2,31.7,80,40.4,22.1,3,5,7,0,2026-03-16T00:13:29.311738+05:30
Surat,Gujarat,21.1702,72.8311,26.1,86,0.0,1008.0,7.4,25.2,129,47.1,28.3,7,0,4,1,2026-03-16T00:13:29.311767+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,71,0.0,1005.2,7.5,25.9,89,44.4,30.5,7,5,4,1,2026-03-16T00:13:29.311777+05:30
Rajkot,Gujarat,22.3039,70.8022,25.3,72,0.0,995.6,7.35,31.0,69,44.8,23.1,7,5,7,1,2026-03-16T00:13:29.311785+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,91,0.0,1009.8,7.7,33.8,105,62.6,29.9,7,0,4,1,2026-03-16T00:13:29.311793+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.5,61,0.0,973.7,8.15,22.3,109,39.6,35.9,7,5,7,1,2026-03-16T00:13:29.311800+05:30
Nashik,Maharashtra,19.9975,73.7898,20.9,66,0.0,946.5,7.9,40.7,72,63.3,32.4,3,5,7,0,2026-03-16T00:13:29.311807+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.3,48,0.0,945.3,8.4,31.0,89,38.0,26.5,4,5,7,0,2026-03-16T00:13:29.311813+05:30
Solapur,Maharashtra,17.6599,75.9064,25.2,52,0.0,957.7,8.65,24.1,104,52.9,48.2,4,5,7,0,2026-03-16T00:13:29.311819+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,76,0.0,949.4,8.7,39.6,127,38.3,29.1,3,5,7,1,2026-03-16T00:13:29.311824+05:30
Goa,Goa,15.2993,74.124,28.0,77,0.0,999.9,8.75,32.0,117,51.9,37.6,7,5,7,1,2026-03-16T00:13:29.311830+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.8,23,0.0,983.4,7.25,27.4,108,174.6,31.5,4,5,7,0,2026-03-16T00:13:29.311835+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.2,24,0.0,947.1,7.85,38.2,64,42.1,15.1,0,5,7,0,2026-03-16T00:13:29.311840+05:30
Kota,Rajasthan,25.2138,75.8648,23.1,37,0.0,978.2,7.3,35.3,65,46.9,28.6,0,5,7,0,2026-03-16T00:13:29.311846+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.1,31,0.0,982.4,6.9,41.4,55,11.5,6.7,4,5,7,0,2026-03-16T00:13:29.311851+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.3,36,0.0,954.9,7.25,37.4,75,57.3,22.9,4,5,7,0,2026-03-16T00:13:29.311856+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.6,71,0.0,983.3,6.9,45.4,105,119.0,41.0,3,5,7,1,2026-03-16T00:13:29.311862+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.0,45,0.0,948.3,7.8,35.6,65,33.5,21.7,0,5,7,0,2026-03-16T00:13:29.311867+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.1,49,0.0,953.7,7.7,42.8,62,38.4,22.4,0,5,7,0,2026-03-16T00:13:29.311872+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,54,0.0,961.2,7.8,38.2,70,28.9,21.5,0,5,7,0,2026-03-16T00:13:29.311877+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.1,45,0.0,954.0,7.7,34.6,68,32.6,19.2,0,5,7,0,2026-03-16T00:13:29.311882+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.4,87,0.0,1007.1,8.65,40.0,64,20.4,16.1,7,5,4,1,2026-03-16T00:13:29.311887+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.3,89,0.0,1005.4,8.75,29.2,56,17.4,15.1,3,5,4,1,2026-03-16T00:13:29.311892+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.4,88,0.0,1006.4,8.75,30.2,54,14.6,12.6,3,5,4,1,2026-03-16T00:13:29.311898+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.9,88,0.0,1008.2,8.95,29.9,51,8.3,6.7,3,0,4,1,2026-03-16T00:13:29.311904+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.5,44,0.0,978.1,8.75,20.2,99,34.7,30.9,4,5,7,0,2026-03-16T00:13:29.311910+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.6,92,0.0,1010.8,8.7,31.7,57,16.8,12.0,3,0,4,1,2026-03-16T00:13:29.311915+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.0,87,0.0,994.1,9.05,29.5,66,18.5,17.1,3,5,7,1,2026-03-16T00:13:29.311920+05:30
Warangal,Telangana,17.9689,79.5941,25.9,75,0.0,980.2,8.55,31.7,74,24.9,23.0,7,5,7,1,2026-03-16T00:13:29.311925+05:30
Nizamabad,Telangana,18.6725,78.0941,26.4,56,0.0,965.7,8.4,33.1,124,67.1,60.1,4,5,7,1,2026-03-16T00:13:29.311930+05:30
Mysore,Karnataka,12.2958,76.6396,22.3,88,0.0,929.3,9.3,32.8,89,33.8,31.3,3,5,7,1,2026-03-16T00:13:29.311935+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,78,0.0,1008.5,8.95,27.7,83,28.6,24.3,7,0,4,1,2026-03-16T00:13:29.311940+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.9,88,0.0,942.5,8.95,43.2,109,36.1,34.6,3,5,7,1,2026-03-16T00:13:29.311946+05:30
Belgaum,Karnataka,15.8497,74.4977,22.1,95,0.0,927.1,9.0,40.0,120,41.1,32.0,3,5,7,1,2026-03-16T00:13:32.568580+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.1,85,0.0,963.4,9.3,36.0,69,33.2,30.4,3,5,7,1,2026-03-16T00:13:32.568608+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.5,74,0.0,995.3,9.25,23.4,54,11.5,10.6,7,5,7,1,2026-03-16T00:13:32.568617+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.3,90,0.0,1001.9,9.15,20.2,53,12.0,11.0,7,5,4,1,2026-03-16T00:13:32.568624+05:30
Salem,Tamil Nadu,11.6643,78.146,25.1,78,0.0,978.7,9.2,14.8,72,21.4,20.7,7,5,7,1,2026-03-16T00:13:32.568630+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.5,80,0.0,1005.3,9.25,38.2,50,15.1,13.9,7,5,4,1,2026-03-16T00:13:32.568636+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.4,76,0.0,986.7,9.1,31.0,89,30.0,28.8,3,5,7,1,2026-03-16T00:13:32.568643+05:30
Erode,Tamil Nadu,11.341,77.7172,26.4,63,0.0,990.8,9.2,20.5,50,12.3,11.5,7,5,7,1,2026-03-16T00:13:32.568649+05:30
Kochi,Kerala,9.9312,76.2673,27.9,79,0.0,1010.6,9.1,34.2,74,44.2,43.4,7,0,4,1,2026-03-16T00:13:32.568655+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,80,0.0,1009.8,9.1,27.0,65,11.8,8.8,7,0,4,1,2026-03-16T00:13:32.568661+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,81,0.0,1009.5,9.0,32.8,68,25.3,21.3,7,0,4,1,2026-03-16T00:13:32.568667+05:30
Thrissur,Kerala,10.5276,76.2144,27.1,86,0.0,1008.7,9.05,40.0,73,36.2,34.2,7,0,4,1,2026-03-16T00:13:32.568673+05:30
Kannur,Kerala,11.8745,75.3704,27.5,84,0.0,1008.8,8.95,33.5,80,27.2,24.2,7,0,4,1,2026-03-16T00:13:32.568679+05:30
Patna,Bihar,25.5941,85.1376,23.7,81,0.0,1001.7,7.55,27.4,160,77.3,62.6,3,5,4,1,2026-03-16T00:13:32.568685+05:30
Gaya,Bihar,24.7914,85.0002,23.3,77,0.0,994.1,7.65,30.2,141,59.4,44.2,3,5,7,1,2026-03-16T00:13:32.568690+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.9,81,0.0,1001.5,7.5,38.5,160,94.3,77.8,3,5,4,1,2026-03-16T00:13:32.568696+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.9,88,0.0,1002.7,7.55,32.4,151,67.3,53.6,3,5,4,1,2026-03-16T00:13:32.568701+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.2,84,0.0,938.5,8.3,45.7,146,52.6,47.3,3,5,7,1,2026-03-16T00:13:32.568707+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.9,82,0.0,992.3,8.15,37.4,139,61.0,53.8,3,5,7,1,2026-03-16T00:13:32.568712+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.7,80,0.0,980.5,8.0,31.7,161,80.1,75.0,3,5,7,1,2026-03-16T00:13:32.568718+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.9,76,0.0,984.4,8.0,28.1,154,69.4,64.0,3,5,7,1,2026-03-16T00:13:32.568723+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.4,84,0.0,1004.9,8.5,42.5,57,15.9,13.1,7,5,4,1,2026-03-16T00:13:32.568729+05:30
Cuttack,Odisha,20.4625,85.8828,25.3,87,0.0,1006.9,8.5,37.4,57,15.9,13.1,7,5,4,1,2026-03-16T00:13:32.568734+05:30
Rourkela,Odisha,22.2604,84.8536,25.5,79,0.0,986.6,8.1,55.4,167,60.5,53.9,7,5,7,1,2026-03-16T00:13:32.568740+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.4,61,0.0,975.6,8.2,35.6,140,57.4,52.4,7,5,7,1,2026-03-16T00:13:32.568746+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.3,63,0.0,976.0,8.2,36.7,131,57.4,52.7,7,5,7,1,2026-03-16T00:13:32.568751+05:30
Guwahati,Assam,26.1158,91.7086,20.9,93,0.0,1004.3,7.4,40.0,69,22.2,19.1,3,5,4,1,2026-03-16T00:13:32.568756+05:30
Agartala,Tripura,23.8315,91.2868,21.0,95,0.0,1009.3,7.75,52.9,55,18.5,17.0,3,0,4,1,2026-03-16T00:13:32.568762+05:30
Shillong,Meghalaya,25.5788,91.8933,12.5,93,0.0,855.7,7.85,81.0,54,7.2,6.3,3,10,7,0,2026-03-16T00:13:32.568768+05:30
Imphal,Manipur,24.817,93.9368,15.4,89,0.2,926.2,8.15,70.2,82,44.0,37.5,6,10,7,0,2026-03-16T00:13:32.568773+05:30
Aizawl,Mizoram,23.7271,92.7176,16.0,89,0.3,894.8,8.1,56.9,80,27.0,21.4,6,10,7,0,2026-03-16T00:13:32.568779+05:30
Kohima,Nagaland,25.6701,94.1077,14.6,78,0.0,855.2,7.8,111.2,68,36.3,29.2,3,5,7,0,2026-03-16T00:13:32.568784+05:30
Gangtok,Sikkim,27.3314,88.6138,11.8,78,0.0,835.7,7.05,20.9,100,61.5,40.4,3,5,7,0,2026-03-16T00:13:32.568789+05:30
Siliguri,West Bengal,26.7271,88.3953,19.1,85,0.0,995.7,7.45,26.3,127,74.7,54.0,3,10,7,1,2026-03-16T00:13:35.826825+05:30
Durgapur,West Bengal,23.5204,87.3119,23.7,92,0.0,995.9,8.05,36.4,139,88.2,82.9,3,5,7,1,2026-03-16T00:13:35.826853+05:30
Asansol,West Bengal,23.6739,86.9524,24.0,89,0.0,994.4,8.05,33.5,148,70.5,65.7,3,5,7,1,2026-03-16T00:13:35.826863+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.6,93,0.0,1010.6,9.0,28.1,33,8.4,5.8,3,0,4,1,2026-03-16T00:13:35.826871+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.8,79,0.0,1008.9,8.95,21.6,74,15.2,12.3,7,0,4,1,2026-03-16T00:13:35.826880+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.8,67,0.0,976.9,5.85,34.6,83,28.2,18.3,3,5,3,0,2026-03-16T00:13:35.826888+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.4,64,0.0,969.2,5.65,36.7,66,25.0,15.8,3,5,3,0,2026-03-16T00:13:35.826896+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.0,51,0.0,805.1,5.35,58.7,74,28.3,16.3,0,5,3,0,2026-03-16T00:13:35.826903+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.4,65,0.0,801.2,5.35,46.8,74,27.1,16.9,3,5,3,0,2026-03-16T00:13:35.826911+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,12.8,73,0.0,868.1,4.15,40.7,45,6.5,4.2,3,5,3,0,2026-03-16T00:13:35.826918+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,8.9,72,0.0,801.0,3.65,32.8,72,40.6,27.2,3,5,3,0,2026-03-16T00:13:35.826926+05:30
Patiala,Punjab,30.3398,76.3869,15.9,88,0.0,981.2,5.9,33.1,110,89.9,30.4,3,10,3,0,2026-03-16T00:13:35.826933+05:30
Bhatinda,Punjab,30.211,74.9455,15.7,91,0.0,985.5,6.4,46.8,103,242.1,60.5,3,10,7,0,2026-03-16T00:13:35.826940+05:30
Rohtak,Haryana,28.8955,76.6066,17.8,86,0.0,984.4,6.15,41.0,286,674.3,92.2,3,10,7,0,2026-03-16T00:13:35.826947+05:30
Panipat,Haryana,29.3909,76.9635,17.1,87,0.0,983.9,5.95,47.5,170,875.4,94.3,3,10,3,0,2026-03-16T00:13:35.826954+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.9,87,0.0,987.6,6.5,37.1,315,795.3,99.7,3,10,7,1,2026-03-16T00:13:35.826961+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.7,85,0.0,988.1,6.45,38.2,315,795.3,99.7,3,10,7,1,2026-03-16T00:13:35.826968+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.5,69,0.0,997.3,6.9,47.2,115,41.8,32.4,3,5,7,0,2026-03-16T00:13:35.826975+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.7,44,0.0,954.9,7.65,38.5,66,32.9,17.9,4,5,7,0,2026-03-16T00:13:35.826982+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.2,38,0.0,949.7,7.65,36.7,56,25.6,16.6,4,5,7,0,2026-03-16T00:13:35.826989+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.6,63,0.0,972.1,7.6,51.1,75,46.4,30.6,3,5,7,1,2026-03-16T00:13:35.826996+05:30
Akola,Maharashtra,20.7002,77.0082,27.1,43,0.0,975.5,8.15,29.2,99,32.7,23.7,4,5,7,0,2026-03-16T00:13:35.827004+05:30
Amravati,Maharashtra,20.9374,77.7796,25.1,53,0.0,967.3,8.1,27.7,98,32.2,25.7,4,5,7,0,2026-03-16T00:13:35.827012+05:30
Latur,Maharashtra,18.4088,76.5604,24.9,48,0.0,940.2,8.55,25.6,112,42.8,36.8,0,5,7,0,2026-03-16T00:13:35.827019+05:30
Nanded,Maharashtra,19.1383,77.3091,26.4,49,0.0,969.3,8.35,19.1,125,66.1,58.8,4,5,7,0,2026-03-16T00:13:35.827026+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.2,58,0.0,960.0,8.6,24.1,132,43.8,38.2,4,5,7,1,2026-03-16T00:13:35.827033+05:30
Bidar,Karnataka,17.9104,77.5199,24.2,63,0.0,936.4,7.65,45.4,105,42.5,36.1,3,5,7,1,2026-03-16T00:13:35.827040+05:30
Hospet,Karnataka,15.2689,76.3909,26.8,73,0.0,957.4,8.9,27.4,126,65.2,57.3,7,5,7,1,2026-03-16T00:13:35.827047+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.9,81,0.0,976.9,9.3,28.4,58,20.9,19.7,7,5,7,1,2026-03-16T00:13:35.827054+05:30
Alappuzha,Kerala,9.4981,76.3388,27.4,84,0.0,1010.8,9.05,30.2,69,36.9,34.5,7,0,4,1,2026-03-16T00:13:35.827076+05:30
Munnar,Kerala,10.0889,77.0595,19.6,83,0.0,857.5,9.55,34.9,60,31.2,28.8,3,10,7,1,2026-03-16T00:13:35.827084+05:30
Silchar,Assam,24.8333,92.7789,20.1,95,0.1,1009.2,7.8,42.5,92,39.8,37.3,6,0,4,1,2026-03-16T00:13:35.827092+05:30
Dibrugarh,Assam,27.4728,94.912,18.4,93,0.0,998.7,4.5,40.0,72,31.7,24.6,3,10,3,1,2026-03-16T00:13:35.827099+05:30
